Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,17,1-3037,467,61,3,134,3163.6477103233337,6.774406231955747
364,364,364,364,364,364,MLG02,18,17,MLG02,755,47,3,237,3228.5485622882843,4.276223261308986
353,353,353,353,353,353,1-8681,11,18,1-8681,260,35,1,98,1110.07071352005,4.269502744307885
158,158,158,158,158,158,MLG12,11,18,MLG12,569,38,1,54,1079.3654952049255,1.8969516611685862
359,359,359,359,359,359,1-6166,4,11,1-6166,117,43,0,45,77.47124600410461,0.6621474017444838
501,501,501,501,501,501,MLG56,17,16,MLG56,109,20,0,67,71.32385516166687,0.654347295061164
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,86.6411075592041,0.6465754295462993
484,484,484,484,484,484,MLG35,3,15,MLG35,44,13,0,18,26.788498401641846,0.6088295091282238
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,185,141.71512246131897,0.562361597068726
399,399,399,399,399,399,1-8087,3,15,1-8087,58,14,0,24,32.38466453552246,0.5583562850952148
379,379,379,379,379,379,1-5228,4,11,1-5228,180,11,0,109,94.49701809883118,0.5249834338823954
394,394,394,394,394,394,1-8808,11,18,1-8808,52,8,0,25,27.150692224502563,0.5221286966250493
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,71,91.38796591758728,0.5105472956289793
320,320,320,320,320,320,1-0541,6,13,1-0541,132,13,0,69,65.85591053962708,0.498908413178993
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,10,35.660276889801025,0.4952816234694587
352,352,352,352,352,352,1-2275,13,6,1-2275,130,22,0,55,64.13152289390564,0.49331940687619724
83,83,83,83,83,83,1-1152,3,15,1-1152,112,13,0,55,55.13152289390564,0.4922457401241575
472,472,472,472,472,472,MLG52,15,14,MLG52,112,5,0,65,54.791799783706665,0.4892124980688095
428,428,428,428,428,428,1-7733,11,14,1-7733,76,33,0,5,36.83013844490051,0.48460708480132253
137,137,137,137,137,137,1-19257,7,9,1-19257,246,29,0,114,116.32715654373169,0.4728746200964703
199,199,199,199,199,199,1-0529,13,6,1-0529,124,8,0,66,58.55782747268677,0.47224054413457073
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,37,32.343024492263794,0.4620432070323399
499,499,499,499,499,499,1-3135,13,6,1-3135,101,32,0,19,46.55452609062195,0.460935901887346
147,147,147,147,147,147,1-7172,7,9,1-7172,284,53,0,101,130.36879658699036,0.4590450584048956
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,20,45.32055377960205,0.45778337151113185
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,122.5644302368164,0.4556298521814736
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,238,203.3145899772644,0.45181019994947647
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,183,180.18306708335876,0.45158663429413226
290,290,290,290,290,290,1-0447,4,4,1-0447,65,1,0,37,29.343024492263794,0.4514311460348276
319,319,319,319,319,319,1-20040,18,18,1-20040,22,2,0,10,9.660276889801025,0.4391034949909557
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,23,27.61863684654236,0.43154120072722435
211,211,211,211,211,211,1-7187,7,14,1-7187,96,25,0,21,41.08658146858215,0.4279852236310641
130,130,130,130,130,130,MLG32,3,15,MLG32,79,10,0,31,33.74685835838318,0.4271754222580149
540,540,540,540,540,540,1-8711,4,11,1-8711,48,2,0,24,20.38466453552246,0.42468051115671795
478,478,478,478,478,478,1-8916,11,18,1-8916,61,5,0,27,25.68274760246277,0.4210286492207011
33,33,33,33,33,33,1-0997,11,18,1-0997,33,10,0,5,13.830138444900513,0.4190951043909246
294,294,294,294,294,294,1-3051,4,11,1-3051,116,4,0,58,48.42960596084595,0.41749660311074094
415,415,415,415,415,415,1-7872,11,18,1-7872,124,33,0,24,51.38466453552246,0.41439245593163276
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,148,261.3720979690552,0.41225882960418797
398,398,398,398,398,398,MLG65,20,8,MLG65,155,30,0,44,63.70521831512451,0.41100140848467426
248,248,248,248,248,248,1-19068,4,11,1-19068,77,1,0,40,31.6411075592041,0.41092347479485847
437,437,437,437,437,437,1-19093,6,13,1-19093,36,4,0,14,14.724387645721436,0.40901076793670654
396,396,396,396,396,396,1-11132,18,17,1-11132,34,10,0,5,13.830138444900513,0.4067687777911915
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,10,9.660276889801025,0.4025115370750427
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,10,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
56,56,56,56,56,56,1-8924,3,15,1-8924,40,5,0,14,15.724387645721436,0.3931096911430359
471,471,471,471,471,471,1-8618,3,15,1-8618,53,20,0,1,20.766027688980103,0.3918118431883038
