Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
191,191,191,191,191,191,191,1-0429,14,6,1-0429,69,3,0,30,22.935205578804016,0.33239428375078284
529,529,529,529,529,529,529,1-9466,18,12,1-9466,8,0,0,4,2.658027410507202,0.33225342631340027
486,486,486,486,486,486,486,1-7444,21,10,1-7444,14,0,0,7,4.651547968387604,0.33225342631340027
207,207,207,207,207,207,207,1-7488,5,16,1-7488,65,8,0,20,21.29013705253601,0.32754057003901554
221,221,221,221,221,221,221,1-5185,3,14,1-5185,59,12,0,11,19.309575378894806,0.3272809386253357
348,348,348,348,348,348,348,1-0997,7,19,1-0997,33,8,0,4,10.658027410507202,0.3229705275911273
46,46,46,46,46,46,46,1-3056,4,15,1-3056,250,40,0,60,79.87041115760803,0.3194816446304321
108,108,108,108,108,108,108,1-1005,14,6,1-1005,122,7,0,48,38.896328926086426,0.31882236824661003
279,279,279,279,279,279,279,1-20068,14,6,1-20068,45,3,0,17,14.29661649465561,0.31770258877012464
120,120,120,120,120,120,120,1-1152,4,15,1-1152,112,18,0,26,35.277178168296814,0.3149748050740787
340,340,340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,4,10.658027410507202,0.3134713944266824
271,271,271,271,271,271,271,1-5568,17,8,1-5568,47,6,0,13,14.638589084148407,0.31145934221592353
395,395,395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,10,7.645068526268005,0.3058027410507202
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,0,0,11,7.309575378894806,0.3045656407872836
138,138,138,138,138,138,138,1-7993,17,8,1-7993,100,3,0,41,30.244780957698822,0.30244780957698825
28,28,28,28,28,28,28,1-6957,21,10,1-6957,338,3,0,149,102.01152104139328,0.30180923385027597
66,66,66,66,66,66,66,1-3496,14,6,1-3496,192,10,0,72,57.84449338912964,0.3012734030683835
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,12,0,0,12.0,0.3
35,35,35,35,35,35,35,1-7901,9,20,1-7901,298,47,0,63,88.86393171548843,0.29820111313922293
243,243,243,243,243,243,243,1-9542,9,20,1-9542,54,10,0,9,15.980561673641205,0.29593632728965197
517,517,517,517,517,517,517,MLG77,17,8,MLG77,9,0,0,4,2.658027410507202,0.29533637894524467
452,452,452,452,452,452,452,1-0487,5,16,1-0487,18,0,0,8,5.316054821014404,0.29533637894524467
178,178,178,178,178,178,178,1-9071,17,8,1-9071,75,2,0,30,21.935205578804016,0.2924694077173869
69,69,69,69,69,69,69,1-8564,17,8,1-8564,185,9,0,67,53.521959125995636,0.28930788716754396
22,22,22,22,22,22,22,1-6568,14,6,1-6568,394,23,0,136,113.37293195724487,0.287748558267119
338,338,338,338,338,338,338,1-8497,17,8,1-8497,34,3,0,10,9.645068526268005,0.28367848606670604
4,4,4,4,4,4,4,1-1530,14,6,1-1530,632,33,0,220,179.19150757789612,0.2835308664207217
37,37,37,37,37,37,37,1-7946,14,6,1-7946,289,16,0,99,81.78617841005325,0.28299715712821194
165,165,165,165,165,165,165,1-8368,5,16,1-8368,80,12,0,16,22.63210964202881,0.28290137052536013
84,84,84,84,84,84,84,1-1712,17,8,1-1712,157,15,0,44,44.238301515579224,0.281772621118339
130,130,130,130,130,130,130,1-8754,12,4,1-8754,108,4,0,39,29.91576725244522,0.27699784493004836
99,99,99,99,99,99,99,1-0917,9,20,1-0917,134,15,0,33,36.92872613668442,0.2755875084827195
107,107,107,107,107,107,107,1-0598,21,10,1-0598,122,14,0,29,33.270698726177216,0.27271064529653455
14,14,14,14,14,14,14,1-3037,3,14,1-3037,467,63,0,96,126.79265785217285,0.27150462066846437
80,80,80,80,80,80,80,1-9340,12,4,1-9340,163,2,0,63,43.863931715488434,0.26910387555514376
18,18,18,18,18,18,18,1-5635,18,12,1-5635,417,1,0,167,111.97264438867569,0.26851953090809516
238,238,238,238,238,238,238,MLG20,7,19,MLG20,55,12,0,4,14.658027410507202,0.2665095892819491
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,2,0,5,5.322534263134003,0.2661267131567001
541,541,541,541,541,541,541,1-19192,18,12,1-19192,5,0,0,2,1.329013705253601,0.2658027410507202
347,347,347,347,347,347,347,7W2-0103,12,4,7W2-0103,33,2,0,10,8.645068526268005,0.2619717735232729
414,414,414,414,414,414,414,1-18370,12,4,1-18370,23,0,0,9,5.980561673641205,0.2600244205930959
219,219,219,219,219,219,219,1-8702,4,15,1-8702,59,10,0,8,15.316054821014404,0.25959414950871873
523,523,523,523,523,523,523,1-3699,3,14,1-3699,9,1,0,2,2.329013705253601,0.25877930058373344
113,113,113,113,113,113,113,1-7971,17,8,1-7971,117,3,0,41,30.244780957698822,0.2585024013478532
424,424,424,424,424,424,424,1-18869,18,12,1-18869,22,1,0,7,5.651547968387604,0.25688854401761835
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,0,0,5,3.3225342631340027,0.2555795587026156
192,192,192,192,192,192,192,1-3254,6,17,1-3254,68,10,0,11,17.309575378894806,0.2545525791013942
115,115,115,115,115,115,115,1-3174,5,16,1-3174,117,19,0,16,29.63210964202881,0.2532658943763146
329,329,329,329,329,329,329,1-8859,19,13,1-8859,36,9,0,0,9.0,0.25
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,5,0,21,18.95464390516281,0.24940320927845805
467,467,467,467,467,467,467,1-9197,18,12,1-9197,16,0,0,6,3.9870411157608032,0.2491900697350502
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,12,7.9740822315216064,0.2491900697350502
530,530,530,530,530,530,530,1-3727,17,8,1-3727,8,0,0,3,1.9935205578804016,0.2491900697350502
358,358,358,358,358,358,358,1-5655,15,7,1-5655,31,5,0,4,7.658027410507202,0.24703314227442588
42,42,42,42,42,42,42,1-8681,19,13,1-8681,260,38,0,38,63.25126039981842,0.24327407846084007
388,388,388,388,388,388,388,1-7776,18,12,1-7776,26,1,0,8,6.316054821014404,0.24292518542363092
265,265,265,265,265,265,265,1-8711,21,10,1-8711,48,1,0,16,11.632109642028809,0.24233561754226685
76,76,76,76,76,76,76,1-7518,12,4,1-7518,169,1,0,60,40.87041115760803,0.24183675241188185
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,21,0,134,110.04391825199127,0.23819029924673435
433,433,433,433,433,433,433,1-10042,14,6,1-10042,21,1,0,6,4.987041115760803,0.23747814836956205
25,25,25,25,25,25,25,1-6569,21,10,1-6569,360,3,0,124,85.39884972572327,0.23721902701589798
3,3,3,3,3,3,3,MLG06,18,12,MLG06,634,64,0,129,149.72138398885727,0.23615360250608403
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,6,3.9870411157608032,0.2345318303388708
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,80,66.16054821014404,0.23295967679628185
50,50,50,50,50,50,50,1-4011,17,8,1-4011,246,13,0,66,56.857452273368835,0.231127854769792
172,172,172,172,172,172,172,1-19068,13,5,1-19068,77,15,0,4,17.658027410507202,0.22932503130528833
264,264,264,264,264,264,264,1-8284,17,8,1-8284,48,1,0,15,10.967602789402008,0.2284917247792085
381,381,381,381,381,381,381,1-6554,3,14,1-6554,28,1,0,8,6.316054821014404,0.22557338646480016
34,34,34,34,34,34,34,1-8019,21,10,1-8019,320,7,0,98,72.12167155742645,0.22538022361695767
301,301,301,301,301,301,301,1-3469,3,14,1-3469,40,3,0,9,8.980561673641205,0.22451404184103013
160,160,160,160,160,160,160,1-1119,18,12,1-1119,83,8,0,16,18.63210964202881,0.22448324869914227
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,32,26.264219284057617,0.22257812952591202
228,228,228,228,228,228,228,1-17959,18,12,1-17959,57,4,0,13,12.638589084148407,0.22172963305523521
352,352,352,352,352,352,352,1-8853,5,16,1-8853,33,2,0,8,7.316054821014404,0.22169863093983044
501,501,501,501,501,501,501,1-5271,14,6,1-5271,12,0,0,4,2.658027410507202,0.2215022842089335
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,0,0,8,5.316054821014404,0.2215022842089335
560,560,560,560,560,560,560,1-20124,18,12,1-20124,3,0,0,1,0.6645068526268005,0.2215022842089335
0,0,0,0,0,0,0,1-3186,5,16,1-3186,796,63,0,170,175.9661649465561,0.22106302128964334
95,95,95,95,95,95,95,1-9100,10,21,1-9100,142,8,0,35,31.25773984193802,0.22012492846435225
226,226,226,226,226,226,226,1-7403,21,10,1-7403,58,2,0,16,12.632109642028809,0.2177949938280829
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,58,53.54139745235443,0.217647957123392
409,409,409,409,409,409,409,1-9245,9,20,1-9245,23,1,0,6,4.987041115760803,0.2168278745982958
164,164,164,164,164,164,164,1-9454,13,5,1-9454,80,14,0,5,17.322534263134003,0.21653167828917502
480,480,480,480,480,480,480,1-10882,14,6,1-10882,14,1,0,3,2.9935205578804016,0.21382289699145726
103,103,103,103,103,103,103,1-2275,14,6,1-2275,130,11,0,25,27.612671315670013,0.2124051639666924
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,7.993520557880402,0.21035580415474742
131,131,131,131,131,131,131,1-6501,18,12,1-6501,107,11,0,17,22.29661649465561,0.20837959340799636
166,166,166,166,166,166,166,1-5696,10,21,1-5696,80,6,0,16,16.63210964202881,0.20790137052536012
32,32,32,32,32,32,32,1-3152,17,8,1-3152,323,6,0,92,67.13463044166565,0.2078471530701723
6,6,6,6,6,6,6,1-3026,3,14,1-3026,570,46,0,109,118.43124693632126,0.20777411743214255
36,36,36,36,36,36,36,MLG67,19,13,MLG67,293,40,0,31,60.59971243143082,0.20682495710385945
143,143,143,143,143,143,143,1-12345,5,16,1-12345,97,16,0,6,19.987041115760803,0.20605197026557528
342,342,342,342,342,342,342,1-18987,19,13,1-18987,34,5,0,3,6.993520557880402,0.20569178111412945
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,7.316054821014404,0.2032237450281779
38,38,38,38,38,38,38,1-5899,6,17,1-5899,288,47,0,17,58.29661649465561,0.20241880727310976
97,97,97,97,97,97,97,1-4654,5,16,1-4654,138,19,0,13,27.638589084148407,0.20027963104455368
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,0,2.0,0.2
398,398,398,398,398,398,398,1-8914,7,19,1-8914,25,5,0,0,5.0,0.2
303,303,303,303,303,303,303,1-7899,14,6,1-7899,40,4,0,6,7.987041115760803,0.19967602789402009
17,17,17,17,17,17,17,1-8165,9,20,1-8165,420,21,0,93,82.79913729429245,0.1971408030816487
74,74,74,74,74,74,74,MLG09,6,17,MLG09,174,26,0,11,33.309575378894806,0.19143434125801612
377,377,377,377,377,377,377,1-10305,19,13,1-10305,28,4,0,2,5.329013705253601,0.19032191804477147
383,383,383,383,383,383,383,1-9182,7,19,1-9182,28,2,0,5,5.322534263134003,0.19009050939764296
87,87,87,87,87,87,87,1-2742,12,4,1-2742,154,4,0,38,29.25126039981842,0.18994324934947027
533,533,533,533,533,533,533,1-9600,18,12,1-9600,7,0,0,2,1.329013705253601,0.18985910075051443
322,322,322,322,322,322,322,1-18435,4,15,1-18435,37,3,0,6,6.987041115760803,0.1888389490746163
247,247,247,247,247,247,247,1-8177,16,28,1-8177,53,10,0,0,10.0,0.18867924528301888
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,7,5.651547968387604,0.1883849322795868
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,116,97.08279490470886,0.18778103463193205
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,1,0,3,2.9935205578804016,0.1870950348675251
229,229,229,229,229,229,229,1-8986,20,11,1-8986,57,8,0,4,10.658027410507202,0.18698293702644214
154,154,154,154,154,154,154,1-9157,17,8,1-9157,89,0,0,25,16.612671315670013,0.1866592282659552
5,5,5,5,5,5,5,1-8611,12,4,1-8611,621,17,0,147,114.68250733613968,0.1846739248569077
78,78,78,78,78,78,78,1-5642,21,10,1-5642,166,1,0,44,30.238301515579224,0.18215844286493507
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,23,0,111,96.76026064157486,0.1818801891758926
235,235,235,235,235,235,235,1-9040,19,13,1-9040,55,8,0,3,9.993520557880402,0.18170037377964365
423,423,423,423,423,423,423,1-1636,15,7,1-1636,22,2,0,3,3.9935205578804016,0.18152366172183643
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,6,3.9870411157608032,0.18122914162549106
263,263,263,263,263,263,263,1-7464,12,4,1-7464,48,0,0,13,8.638589084148407,0.17997060591975847
61,61,61,61,61,61,61,1-8484,21,10,1-8484,202,17,0,29,36.270698726177216,0.17955791448602582
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,3,0,13,11.638589084148407,0.17634225885073343
96,96,96,96,96,96,96,1-7402,10,21,1-7402,141,12,0,19,24.62563019990921,0.17464985957382417
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,9,6.980561673641205,0.17451404184103012
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,3.658027410507202,0.1741917814527239
111,111,111,111,111,111,111,1-1887,19,13,1-1887,119,12,0,13,20.638589084148407,0.17343352171553283
183,183,183,183,183,183,183,1-1466,17,8,1-1466,73,2,0,16,12.632109642028809,0.1730425978360111
13,13,13,13,13,13,13,MLG11,4,15,MLG11,493,16,0,103,84.44420582056046,0.17128642154271898
335,335,335,335,335,335,335,1-1763,5,16,1-1763,35,2,0,6,5.987041115760803,0.1710583175931658
67,67,67,67,67,67,67,1-4394,21,10,1-4394,190,3,0,44,32.238301515579224,0.1696752711346275
502,502,502,502,502,502,502,1-0305,16,28,1-0305,12,2,0,0,2.0,0.16666666666666666
126,126,126,126,126,126,126,1-8121,5,16,1-8121,110,11,0,11,18.309575378894806,0.16645068526268006
513,513,513,513,513,513,513,1-18770,19,13,1-18770,10,1,0,1,1.6645068526268005,0.16645068526268006
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,1,0,1,1.6645068526268005,0.16645068526268006
514,514,514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,1,1.6645068526268005,0.16645068526268006
451,451,451,451,451,451,451,1-7146,9,20,1-7146,18,1,0,3,2.9935205578804016,0.16630669766002232
93,93,93,93,93,93,93,MLG71,7,19,MLG71,144,4,0,30,23.935205578804016,0.16621670540836123
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,0,0,1,0.6645068526268005,0.16612671315670013
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.6645068526268005,0.16612671315670013
468,468,468,468,468,468,468,1-9316,18,12,1-9316,16,0,0,4,2.658027410507202,0.16612671315670013
549,549,549,549,549,549,549,1-9643,12,4,1-9643,4,0,0,1,0.6645068526268005,0.16612671315670013
555,555,555,555,555,555,555,1-3734,3,14,1-3734,4,0,0,1,0.6645068526268005,0.16612671315670013
155,155,155,155,155,155,155,1-2364,19,13,1-2364,88,13,0,2,14.329013705253601,0.16282970119606366
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,44,37.238301515579224,0.1626126703737084
89,89,89,89,89,89,89,1-3509,9,20,1-3509,150,11,0,20,24.29013705253601,0.16193424701690673
137,137,137,137,137,137,137,1-3135,14,6,1-3135,101,1,0,23,16.283657610416412,0.1612243327764001
231,231,231,231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,8.974082231521606,0.1602514684200287
21,21,21,21,21,21,21,1-1633,5,16,1-1633,399,25,0,57,62.87689059972763,0.15758619197926724
318,318,318,318,318,318,318,1-7655,4,15,1-7655,38,2,0,6,5.987041115760803,0.15755371357265271
234,234,234,234,234,234,234,1-10800,17,8,1-10800,55,0,0,13,8.638589084148407,0.15706525607542557
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,9,9.980561673641205,0.15594627615064383
29,29,29,29,29,29,29,1-7462,9,20,1-7462,336,27,0,38,52.25126039981842,0.15550970357088817
242,242,242,242,242,242,242,1-18469,3,14,1-18469,54,5,0,5,8.322534263134003,0.1541210048728519
391,391,391,391,391,391,391,1-7301,19,13,1-7301,26,2,0,3,3.9935205578804016,0.1535969445338616
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,8,5.316054821014404,0.15188728060041154
509,509,509,509,509,509,509,1-0337,4,15,1-0337,11,1,0,1,1.6645068526268005,0.1513188047842546
152,152,152,152,152,152,152,1-3717,21,10,1-3717,89,0,0,20,13.29013705253601,0.14932738261276415
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,11,7.309575378894806,0.14917500773254705
147,147,147,147,147,147,147,MLG78,18,12,MLG78,94,2,0,18,13.96112334728241,0.1485225888008767
455,455,455,455,455,455,455,1-9225,4,15,1-9225,18,2,0,1,2.6645068526268005,0.1480281584792667
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,26,33.277178168296814,0.14789856963687473
237,237,237,237,237,237,237,1-18266,20,11,1-18266,55,6,0,3,7.993520557880402,0.1453367374160073
148,148,148,148,148,148,148,1-6677,5,16,1-6677,94,9,0,7,13.651547968387604,0.1452292337062511
311,311,311,311,311,311,311,1-1047,5,16,1-1047,39,1,0,7,5.651547968387604,0.1449114863689129
537,537,537,537,537,537,537,P1-6891,9,20,P1-6891,7,1,0,0,1.0,0.14285714285714285
483,483,483,483,483,483,483,1-6816,19,13,1-6816,14,2,0,0,2.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,3,1.9935205578804016,0.14239432556288584
302,302,302,302,302,302,302,1-7809,13,5,1-7809,40,5,0,1,5.6645068526268005,0.14161267131567
272,272,272,272,272,272,272,1-8951,17,8,1-8951,47,0,0,10,6.645068526268005,0.1413844367291065
81,81,81,81,81,81,81,1-7038,15,7,1-7038,163,21,0,3,22.9935205578804,0.14106454329987977
176,176,176,176,176,176,176,1-7733,7,19,1-7733,76,6,0,7,10.651547968387604,0.14015194695246846
121,121,121,121,121,121,121,MLG52,19,13,MLG52,112,3,0,19,15.62563019990921,0.13951455535633223
299,299,299,299,299,299,299,1-0754,7,19,1-0754,41,5,0,1,5.6645068526268005,0.1381587037226049
68,68,68,68,68,68,68,1-0677,10,21,1-0677,187,13,0,19,25.62563019990921,0.13703545561448777
314,314,314,314,314,314,314,1-18973,10,21,1-18973,39,0,0,8,5.316054821014404,0.13630909797472832
283,283,283,283,283,283,283,1-8973,17,8,1-8973,44,0,0,9,5.980561673641205,0.1359218562191183
440,440,440,440,440,440,440,1-20081,20,11,1-20081,20,2,0,1,2.6645068526268005,0.13322534263134003
262,262,262,262,262,262,262,1-7656,9,20,1-7656,48,1,0,8,6.316054821014404,0.13158447543780008
344,344,344,344,344,344,344,1-7781,13,5,1-7781,33,3,0,2,4.329013705253601,0.13118223349253336
351,351,351,351,351,351,351,1-4776,20,11,1-4776,33,3,0,2,4.329013705253601,0.13118223349253336
8,8,8,8,8,8,8,MLG15,7,19,MLG15,559,33,0,60,72.87041115760803,0.13035851727657966
412,412,412,412,412,412,412,1-7770,6,17,1-7770,23,1,0,3,2.9935205578804016,0.1301530677339305
146,146,146,146,146,146,146,1-19891,21,10,1-19891,95,1,0,17,12.29661649465561,0.12943806836479588
359,359,359,359,359,359,359,1-6168,10,21,1-6168,31,2,0,3,3.9935205578804016,0.1288232438025936
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,4,7.658027410507202,0.12763379017512003
427,427,427,427,427,427,427,1-9287,14,6,1-9287,21,2,0,1,2.6645068526268005,0.1268812786965143
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,7,4.651547968387604,0.12571751265912443
181,181,181,181,181,181,181,1-8678,21,10,1-8678,74,0,0,14,9.303095936775208,0.12571751265912443
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,0,2.0,0.125
1,1,1,1,1,1,1,MLG02,15,7,MLG02,755,92,0,3,93.9935205578804,0.12449472921573564
150,150,150,150,150,150,150,1-7539,14,6,1-7539,91,2,0,14,11.303095936775208,0.12420984545906821
241,241,241,241,241,241,241,1-8058,20,11,1-8058,54,2,0,7,6.651547968387604,0.12317681422940006
31,31,31,31,31,31,31,1-1687,12,4,1-1687,325,2,0,57,39.87689059972763,0.12269812492223886
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.329013705253601,0.12257966869755794
345,345,345,345,345,345,345,1-7883,6,17,1-7883,33,2,0,3,3.9935205578804016,0.12101577448122429
510,510,510,510,510,510,510,1-8242,7,19,1-8242,11,0,0,2,1.329013705253601,0.12081942775032738
426,426,426,426,426,426,426,1-20040,10,21,1-20040,22,0,0,4,2.658027410507202,0.12081942775032738
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,2,4.329013705253601,0.12025038070148891
161,161,161,161,161,161,161,1-7636,18,12,1-7636,83,2,0,12,9.974082231521606,0.12016966544001935
397,397,397,397,397,397,397,1-19851,5,16,1-19851,25,1,0,3,2.9935205578804016,0.11974082231521606
2,2,2,2,2,2,2,MLG03,20,11,MLG03,713,69,0,24,84.94816446304321,0.11914188564241684
484,484,484,484,484,484,484,1-9203,7,19,1-9203,14,1,0,1,1.6645068526268005,0.11889334661620003
43,43,43,43,43,43,43,1-8753,21,10,1-8753,258,4,0,40,30.58027410507202,0.11852819420570551
51,51,51,51,51,51,51,1-9365,19,13,1-9365,243,11,0,26,28.277178168296814,0.11636698834690047
216,216,216,216,216,216,216,1-18620,21,10,1-18620,60,1,0,9,6.980561673641205,0.11634269456068674
19,19,19,19,19,19,19,1-2272,12,4,1-2272,412,2,0,69,47.85097283124924,0.11614313793992534
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,4.987041115760803,0.11597770036653031
393,393,393,393,393,393,393,1-8766,20,11,1-8766,26,3,0,0,3.0,0.11538461538461539
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,5,4.322534263134003,0.11375090166142113
139,139,139,139,139,139,139,1-8228,13,5,1-8228,99,11,0,0,11.0,0.1111111111111111
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,1,1.6645068526268005,0.11096712350845336
538,538,538,538,538,538,538,1-5965,12,4,1-5965,6,0,0,1,0.6645068526268005,0.11075114210446675
361,361,361,361,361,361,361,1-6199,21,10,1-6199,30,0,0,5,3.3225342631340027,0.11075114210446675
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,2,1.329013705253601,0.11075114210446675
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,5,3.3225342631340027,0.11075114210446675
