Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
481,481,1-19851,18,10,1-19851,25,11,0,3,11.892589142546058,0.4757035657018423
440,440,1-9197,20,4,1-9197,16,7,0,2,7.5950594283640385,0.4746912142727524
372,372,1-6511,8,18,1-6511,144,43,0,82,67.39743656292558,0.4680377539092054
508,508,1-8057,19,16,1-8057,50,23,0,1,23.29752971418202,0.4659505942836404
340,340,1-0487,19,16,1-0487,18,8,0,1,8.29752971418202,0.46097387301011217
316,316,1-4776,5,9,1-4776,33,14,0,4,15.190118856728077,0.46030663202206296
414,414,1-5140,3,12,1-5140,10,4,0,2,4.5950594283640385,0.45950594283640384
358,358,MLG18,20,4,MLG18,72,28,0,17,33.05800514109433,0.45913896029297674
9,9,1-8765,11,8,1-8765,38,16,0,4,17.190118856728077,0.4523715488612652
351,351,1-9399,12,2,1-9399,38,15,0,7,17.082707999274135,0.4495449473493193
293,293,MLG20,19,16,MLG20,55,20,0,14,24.16541599854827,0.4393711999736049
458,458,1-9063,8,18,1-9063,35,12,0,11,15.272826856002212,0.4363664816000632
541,541,1-7301,11,8,1-7301,26,8,0,11,11.272826856002212,0.43357026369239277
484,484,MLG35,3,12,MLG35,44,14,0,17,19.058005141094327,0.4331364804794165
307,307,1-5199,11,8,1-5199,3,1,0,1,1.2975297141820192,0.43250990472733974
428,428,1-7733,11,8,1-7733,76,21,0,36,31.711069710552692,0.4172509172441144
148,148,1-2028,10,14,1-2028,20,8,0,1,8.29752971418202,0.41487648570910096
359,359,1-6166,4,1,1-6166,117,43,0,18,48.355534855276346,0.4132951697032166
245,245,1-10305,2,7,1-10305,28,8,0,12,11.57035657018423,0.41322702036372255
470,470,1-10043,7,3,1-10043,61,19,0,20,24.950594283640385,0.40902613579738334
317,317,1-3733,8,18,1-3733,16,5,0,5,6.487648570910096,0.405478035681881
113,113,1-7647,20,4,1-7647,30,4,0,27,12.03330228291452,0.40111007609715066
254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
51,51,1-8981,8,18,1-8981,15,6,0,0,6.0,0.4
321,321,MLG30,3,12,MLG30,66,23,0,10,25.975297141820192,0.39356510820939683
305,305,1-7472,5,9,1-7472,12,2,0,9,4.677767427638173,0.3898139523031811
128,128,MLG33,19,16,MLG33,161,52,0,36,62.71106971055269,0.38950974975498565
553,553,1-17965,18,10,1-17965,10,3,0,3,3.8925891425460577,0.3892589142546058
459,459,1-8284,3,12,1-8284,48,16,0,9,18.677767427638173,0.3891201547424619
493,493,1-3162,17,19,1-3162,35,12,0,5,13.487648570910096,0.38536138774028844
28,28,1-7081,20,4,1-7081,99,30,0,27,38.03330228291452,0.3841747705344901
555,555,1-20068,14,5,1-20068,45,14,0,11,17.27282685600221,0.38384059680004917
167,167,1-9287,20,4,1-9287,21,8,0,0,8.0,0.38095238095238093
394,394,1-8808,11,8,1-8808,52,12,0,26,19.7357725687325,0.3795340878602404
416,416,1-3246,10,14,1-3246,116,40,0,12,43.57035657018423,0.3756065221567606
332,332,1-6501,6,6,1-6501,107,31,0,28,39.33083199709654,0.36757786913174334
281,281,1-8126,18,10,1-8126,34,11,0,5,12.487648570910096,0.36728378149735574
244,244,1-3099,3,12,1-3099,9,3,0,1,3.2975297141820192,0.3663921904646688
339,339,1-7523,14,5,1-7523,79,25,0,13,28.86788628436625,0.36541628208058546
389,389,1-0598,17,19,1-0598,122,42,0,8,44.380237713456154,0.3637724402742308
290,290,1-0447,4,1,1-0447,65,23,0,2,23.59505942836404,0.3630009142825237
115,115,1-3254,2,7,1-3254,68,19,0,19,24.653064569458365,0.3625450671979171
378,378,1-5819,10,14,1-5819,23,8,0,1,8.29752971418202,0.36076216148617474
512,512,1-9121,18,10,1-9121,22,7,0,3,7.892589142546058,0.3587540519339117
505,505,1-7936,7,3,1-7936,59,14,0,24,21.14071314036846,0.3583171718706519
482,482,1-11534,8,18,1-11534,12,4,0,1,4.297529714182019,0.35812747618183494
109,109,1-3309,17,19,1-3309,12,4,0,1,4.297529714182019,0.35812747618183494
354,354,1-11438,6,6,1-11438,53,18,0,3,18.892589142546058,0.3564639460857747
174,174,1-6568,13,13,1-6568,394,84,0,185,139.04299712367356,0.35290100792810547
292,292,1-11045,2,7,1-11045,43,11,0,14,15.16541599854827,0.35268409298949466
345,345,1-2364,15,11,1-2364,88,20,0,37,31.00859942473471,0.352370448008349
142,142,MLG17,14,5,MLG17,76,23,0,12,26.57035657018423,0.3496099548708451
355,355,1-8666,14,5,1-8666,89,25,0,20,30.950594283640385,0.34775948633303805
563,563,1-11121,2,7,1-11121,18,5,0,4,6.190118856728077,0.3438954920404487
261,261,1-8747,2,7,1-8747,18,5,0,4,6.190118856728077,0.3438954920404487
402,402,1-1958,3,12,1-1958,25,8,0,2,8.595059428364038,0.3438023771345615
344,344,1-9294,14,5,1-9294,74,20,0,18,25.355534855276346,0.3426423629091398
212,212,1-9522,2,7,1-9522,17,4,0,6,5.785178285092115,0.34030460500541854
397,397,1-6492,11,8,1-6492,48,5,0,38,16.30612913891673,0.3397110237274319
183,183,1-18927,17,19,1-18927,30,8,0,7,10.082707999274135,0.33609026664247116
426,426,1-7332,7,3,1-7332,53,7,0,36,17.711069710552692,0.33417112661420173
44,44,1-5873,6,6,1-5873,3,1,0,0,1.0,0.3333333333333333
544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,MLG77,14,5,MLG77,9,3,0,0,3.0,0.3333333333333333
193,193,1-3081,6,6,1-3081,42,2,0,40,13.90118856728077,0.33098068017335164
130,130,MLG32,3,12,MLG32,79,19,0,24,26.14071314036846,0.33089510304263875
98,98,1-9543,14,5,1-9543,39,9,0,13,12.86788628436625,0.32994580216323716
565,565,1-19069,10,14,1-19069,11,3,0,2,3.5950594283640385,0.32682358439673076
453,453,MLG45,7,3,MLG45,179,37,0,71,58.124609706923366,0.3247184899828121
90,90,MLG83,17,19,MLG83,88,25,0,12,28.57035657018423,0.32466314284300263
246,246,1-9232,13,13,1-9232,20,5,0,5,6.487648570910096,0.3243824285455048
67,67,1-19989,3,12,1-19989,4,1,0,1,1.2975297141820192,0.3243824285455048
324,324,1-3369,19,16,1-3369,8,2,0,2,2.5950594283640385,0.3243824285455048
366,366,MLG63,3,12,MLG63,543,165,0,37,176.0085994247347,0.32414106708054274
61,61,1-7306,8,18,1-7306,159,42,0,32,51.520950853824615,0.3240311374454378
376,376,1-18412,19,16,1-18412,56,16,0,7,18.082707999274135,0.3229054999870381
156,156,1-2322,11,8,1-2322,14,3,0,5,4.487648570910096,0.3205463264935783
437,437,1-19093,6,6,1-19093,36,9,0,8,11.380237713456154,0.31611771426267093
444,444,1-2083,15,11,1-2083,48,11,0,14,15.16541599854827,0.3159461666364223
157,157,1-2318,15,11,1-2318,13,2,0,7,4.082707999274135,0.3140544614826257
182,182,1-4136,2,7,1-4136,20,5,0,4,6.190118856728077,0.30950594283640387
522,522,1-10808,2,7,1-10808,54,14,0,9,16.677767427638173,0.3088475449562625
96,96,1-10725,10,14,1-10725,27,8,0,1,8.29752971418202,0.3073159153400748
435,435,1-10882,3,12,1-10882,14,4,0,1,4.297529714182019,0.3069664081558585
269,269,1-5271,3,12,1-5271,12,1,0,9,3.677767427638173,0.30648061896984774
438,438,1-9100,16,15,1-9100,142,28,0,52,43.471545137465,0.3061376418131338
326,326,1-9095,11,8,1-9095,16,4,0,3,4.892589142546058,0.3057868214091286
478,478,1-8916,11,8,1-8916,61,12,0,22,18.545653712004423,0.30402711003285937
186,186,1-8162,20,4,1-8162,22,4,0,9,6.677767427638173,0.3035348830744624
419,419,1-1176,15,11,1-1176,69,9,0,40,20.90118856728077,0.30291577633740246
270,270,1-5655,15,11,1-5655,31,7,0,8,9.380237713456154,0.3025883133372953
455,455,1-10981,5,9,1-10981,34,7,0,11,10.272826856002212,0.3021419663530062
415,415,1-7872,11,8,1-7872,124,19,0,62,37.44684227928519,0.3019906635426225
160,160,1-0363,8,18,1-0363,34,4,0,21,10.248123997822404,0.30141541170065894
489,489,1-8058,21,17,1-8058,54,10,0,21,16.248123997822404,0.30089118514485935
534,534,MLG48,7,3,MLG48,116,6,0,97,34.860382275655866,0.3005205368591023
253,253,1-7781,3,12,1-7781,33,9,0,3,9.892589142546058,0.29977542856200173
399,399,1-8087,3,12,1-8087,58,15,0,8,17.380237713456154,0.29965927092165784
129,129,1-7579,20,4,1-7579,40,11,0,3,11.892589142546058,0.29731472856365143
430,430,1-8718,5,9,1-8718,333,77,0,72,98.42213942110538,0.29556198024355973
110,110,1-9225,2,7,1-9225,18,5,0,1,5.297529714182019,0.29430720634344554
191,191,1-9285,5,9,1-9285,30,7,0,6,8.785178285092115,0.2928392761697372
208,208,1-20077,17,19,1-20077,28,7,0,4,8.190118856728077,0.2925042448831456
506,506,1-3302,12,2,1-3302,52,14,0,4,15.190118856728077,0.2921176703216938
111,111,1-7900,17,19,1-7900,75,21,0,3,21.892589142546058,0.29190118856728076
77,77,1-7567,8,18,1-7567,27,4,0,13,7.86788628436625,0.2914031957172685
6,6,MLG58,3,12,MLG58,66,18,0,4,19.190118856728077,0.29075937661709206
360,360,MLG67,17,19,MLG67,293,74,0,37,85.00859942473471,0.2901317386509717
346,346,1-10823,16,15,1-10823,10,2,0,3,2.8925891425460577,0.28925891425460576
398,398,MLG65,20,4,MLG65,155,32,0,43,44.79377770982683,0.28899211425694726
507,507,1-19067,10,14,1-19067,8,2,0,1,2.2975297141820192,0.2871912142727524
201,201,1-3075,20,4,1-3075,45,1,0,40,12.90118856728077,0.286693079272906
304,304,1-10294,17,19,1-10294,30,8,0,2,8.595059428364038,0.28650198094546797
525,525,1-3117,2,7,1-3117,7,2,0,0,2.0,0.2857142857142857
333,333,1-3047,16,15,1-3047,360,71,0,106,102.53814970329404,0.28482819362026124
375,375,1-8990,6,6,1-8990,40,9,0,8,11.380237713456154,0.28450594283640385
147,147,1-7172,7,3,1-7172,284,45,0,120,80.70356570184231,0.2841674848656419
55,55,1-8135,6,6,1-8135,56,15,0,3,15.892589142546058,0.28379623468832244
377,377,1-7901,14,5,1-7901,298,67,0,59,84.55425313673913,0.2837391044857018
509,509,1-9473,2,7,1-9473,20,5,0,2,5.5950594283640385,0.27975297141820193
308,308,1-1025,13,13,1-1025,48,3,0,35,13.413539996370673,0.279448749924389
287,287,1-9267,12,2,1-9267,14,3,0,3,3.8925891425460577,0.2780420816104327
194,194,1-19109,2,7,1-19109,30,0,0,28,8.330831997096539,0.2776943999032179
211,211,1-7187,7,3,1-7187,96,12,0,49,26.578955994918942,0.2768641249470723
409,409,1-7297,20,4,1-7297,13,3,0,2,3.5950594283640385,0.2765430329510799
513,513,1-7453,12,2,1-7453,24,6,0,2,6.5950594283640385,0.2747941428485016
433,433,MLG55,2,7,MLG55,110,25,0,17,30.058005141094327,0.2732545921917666
483,483,MLG47,14,5,MLG47,106,0,0,97,28.860382275655866,0.2722677573175082
192,192,1-4874,2,7,1-4874,224,56,0,16,60.76047542691231,0.2712521224415728
436,436,1-8702,5,9,1-8702,59,13,0,10,15.975297141820192,0.27076774816644394
518,518,1-3356,17,19,1-3356,28,4,0,12,7.570356570184231,0.27036987750657965
8,8,MLG59,5,9,MLG59,112,29,0,4,30.190118856728077,0.2695546326493578
159,159,MLG36,20,4,MLG36,136,25,0,38,36.30612913891673,0.2669568319037995
17,17,1-9217,19,16,1-9217,30,5,0,10,7.975297141820192,0.26584323806067306
475,475,1-11522,13,13,1-11522,24,4,0,8,6.380237713456154,0.26584323806067306
257,257,MLG06,10,14,MLG06,634,148,0,67,167.9344908501953,0.2648809003946298
47,47,MLG15,12,2,MLG15,559,140,0,25,147.43824285455048,0.26375356503497405
480,480,1-1514,7,3,1-1514,64,10,0,23,16.843183426186442,0.26317474103416316
431,431,1-9115,5,9,1-9115,22,4,0,6,5.785178285092115,0.2629626493223689
341,341,1-0983,13,13,1-0983,195,20,0,105,51.24061998911202,0.26277241020057446
39,39,1-8567,6,6,1-8567,388,78,0,79,101.50484742037952,0.2616104314958235
350,350,1-19891,21,17,1-19891,95,18,0,23,24.843183426186442,0.2615071939598573
188,188,1-5221,5,9,1-5221,21,4,0,5,5.487648570910096,0.26131659861476647
384,384,1-0584,8,18,1-0584,41,5,0,19,10.653064569458365,0.2598308431575211
123,123,1-3472,13,13,1-3472,28,4,0,11,7.272826856002212,0.2597438162857933
100,100,1-7707,17,19,1-7707,10,2,0,2,2.5950594283640385,0.2595059428364038
15,15,1-5537,2,7,1-5537,32,8,0,1,8.29752971418202,0.2592978035681881
46,46,1-3056,5,9,1-3056,250,45,0,65,64.33943142183125,0.257357725687325
390,390,1-1005,13,13,1-1005,122,4,0,92,31.37273370474577,0.25715355495693254
224,224,MLG05,17,19,MLG05,14,3,0,2,3.5950594283640385,0.2567899591688599
279,279,MLG03,15,11,MLG03,713,108,0,250,182.3824285455048,0.2557958324621386
93,93,1-0677,16,15,1-0677,187,38,0,32,47.520950853824615,0.2541227318386343
520,520,1-8287,21,17,1-8287,53,3,0,35,13.413539996370673,0.25308566030888063
266,266,1-6554,2,7,1-6554,28,5,0,7,7.082707999274135,0.25295385711693336
137,137,1-19257,7,3,1-19257,246,28,0,115,62.21591713093221,0.2529102322395618
352,352,1-2275,13,13,1-2275,130,15,0,60,32.851782850921154,0.2527060219301627
499,499,1-3135,13,13,1-3135,101,21,0,15,25.46294571273029,0.25210837339336917
152,152,1-1530,13,13,1-1530,632,87,0,243,159.29972054623067,0.2520565198516308
323,323,1-7946,13,13,1-7946,289,42,0,103,72.64556056074798,0.25136872166348784
69,69,1-7418,8,18,1-7418,45,11,0,1,11.29752971418202,0.25105621587071153
400,400,MLG71,14,5,MLG71,144,26,0,34,36.116010282188654,0.2508056269596434
271,271,1-19121,3,12,1-19121,75,14,0,16,18.760475426912308,0.2501396723588308
91,91,1-9458,10,14,1-9458,20,5,0,0,5.0,0.25
424,424,1-8061,21,17,1-8061,55,6,0,26,13.7357725687325,0.2497413194315
514,514,1-6764,3,12,1-6764,38,8,0,5,9.487648570910096,0.24967496239237094
204,204,1-3509,14,5,1-3509,150,28,0,31,37.223421139642596,0.24815614093095065
260,260,1-0305,1,22,1-0305,12,0,0,10,2.9752971418201923,0.24794142848501602
175,175,1-8177,16,15,1-8177,53,6,0,24,13.140713140368462,0.24793798378053702
268,268,1-7899,13,13,1-7899,40,6,0,13,9.86788628436625,0.24669715710915624
539,539,1-6559,19,16,1-6559,24,5,0,3,5.892589142546058,0.24552454760608575
275,275,1-1712,6,6,1-1712,157,32,0,22,38.54565371200442,0.2455137179108562
85,85,1-8986,13,13,1-8986,57,11,0,10,13.975297141820192,0.24518065161088057
195,195,1-3079,3,12,1-3079,34,0,0,28,8.330831997096539,0.24502447050283938
219,219,1-8371,15,11,1-8371,255,47,0,51,62.17401542328298,0.24381966832659993
178,178,1-0754,8,18,1-0754,41,7,0,10,9.975297141820192,0.24329993028829738
535,535,1-9253,5,9,1-9253,30,7,0,1,7.297529714182019,0.24325099047273396
401,401,1-7038,19,16,1-7038,163,38,0,5,39.487648570910096,0.24225551270496992
388,388,1-8019,21,17,1-8019,320,35,0,142,77.24921941384673,0.24140381066827105
119,119,1-7476,18,10,1-7476,22,5,0,1,5.297529714182019,0.24079680519009178
94,94,1-8928,7,3,1-8928,30,6,0,4,7.190118856728077,0.23967062855760257
328,328,1-7883,9,20,1-7883,33,7,0,3,7.892589142546058,0.23916936795594115
95,95,1-7625,10,14,1-7625,76,14,0,14,18.16541599854827,0.23901863155984565
456,456,1-2006,16,15,1-2006,40,0,0,32,9.520950853824615,0.2380237713456154
329,329,1-19755,7,3,1-19755,517,69,0,180,122.55534855276346,0.2370509643186914
497,497,1-3216,7,3,1-3216,38,6,0,10,8.975297141820192,0.2361920300478998
166,166,1-9454,18,10,1-9454,80,18,0,3,18.892589142546058,0.2361573642818257
334,334,1-3693,16,15,1-3693,143,21,0,41,33.19871828146279,0.2321588691011384
471,471,1-8618,3,12,1-8618,53,9,0,11,12.272826856002212,0.23156277086796626
50,50,MLG14,20,4,MLG14,462,76,0,104,106.94309027493,0.23147855037863638
380,380,MLG64,15,11,MLG64,129,14,0,53,29.76907485164702,0.23076802210579084
132,132,1-0454,12,2,1-0454,43,9,0,3,9.892589142546058,0.23006021261735018
369,369,1-8564,6,6,1-8564,185,30,0,42,42.49624799564481,0.22970944862510706
235,235,1-3077,18,10,1-3077,41,1,0,28,9.330831997096539,0.2275812682218668
476,476,MLG01,21,17,MLG01,43,8,0,6,9.785178285092115,0.22756228569981662
173,173,1-7456,16,15,1-7456,32,4,0,11,7.272826856002212,0.2272758392500691
551,551,1-18869,18,10,1-18869,22,5,0,0,5.0,0.22727272727272727
40,40,1-6214,16,15,1-6214,65,10,0,16,14.760475426912308,0.22708423733711242
63,63,1-5642,10,14,1-5642,166,21,0,56,37.66166399419308,0.22687749394092216
405,405,1-9365,11,8,1-9365,243,41,0,47,54.983896566554904,0.22627117928623416
457,457,1-9071,6,6,1-9071,75,13,0,13,16.86788628436625,0.22490515045821666
537,537,1-9499,4,1,1-9499,36,6,0,7,8.082707999274135,0.22451966664650375
45,45,1-1070,16,15,1-1070,280,31,0,107,62.83567941747606,0.22441314077670022
383,383,1-0582,16,15,1-0582,70,15,0,2,15.595059428364038,0.22278656326234342
223,223,1-5109,7,3,1-5109,37,7,0,4,8.190118856728077,0.22135456369535342
418,418,1-1655,12,2,1-1655,132,28,0,4,29.190118856728077,0.2211372640661218
374,374,MLG74,18,10,MLG74,177,37,0,7,39.082707999274135,0.22080625988290473
331,331,1-9412,11,8,1-9412,15,3,0,1,3.2975297141820192,0.2198353142788013
155,155,1-7462,5,9,1-7462,336,35,0,130,73.6788628436625,0.21928232989185267
214,214,1-19859,18,10,1-19859,12,2,0,2,2.5950594283640385,0.21625495236366987
262,262,1-4394,21,17,1-4394,190,19,0,73,40.719669135287404,0.21431404808046003
29,29,1-8090,10,14,1-8090,14,3,0,0,3.0,0.21428571428571427
82,82,1-6029,2,7,1-6029,26,2,0,12,5.570356570184231,0.21424448346862426
18,18,1-5635,15,11,1-5635,417,45,0,146,88.43933827057481,0.21208474405413624
228,228,1-18816,5,9,1-18816,44,1,0,28,9.330831997096539,0.21206436357037586
33,33,1-0997,11,8,1-0997,33,4,0,10,6.975297141820192,0.21137264066121794
561,561,1-3699,13,13,1-3699,9,1,0,3,1.8925891425460577,0.21028768250511753
531,531,1-8951,6,6,1-8951,47,6,0,13,9.86788628436625,0.2099550273269415
347,347,1-7720,16,15,1-7720,102,11,0,35,21.413539996370673,0.20993666663108504
468,468,1-11523,14,5,1-11523,24,2,0,10,4.975297141820192,0.20730404757584134
519,519,1-10800,6,6,1-10800,55,9,0,8,11.380237713456154,0.20691341297193008
387,387,1-3469,21,17,1-3469,40,5,0,11,8.272826856002212,0.20682067140005528
443,443,1-4397,16,15,1-4397,106,10,0,40,21.90118856728077,0.20661498648378085
32,32,1-7870,7,3,1-7870,82,8,0,30,16.925891425460577,0.20641331006659241
448,448,1-6249,7,3,1-6249,64,9,0,14,13.16541599854827,0.2057096249773167
118,118,1-7429,7,3,1-7429,33,5,0,6,6.785178285092115,0.20561146318460954
363,363,1-7993,6,6,1-7993,100,14,0,22,20.545653712004423,0.20545653712004422
447,447,7W2-0103,16,15,7W2-0103,33,2,0,16,6.760475426912308,0.2048628917246154
151,151,1-11026,15,11,1-11026,21,4,0,1,4.297529714182019,0.20464427210390568
26,26,1-0918,9,20,1-0918,179,13,0,79,36.50484742037952,0.2039376950859191
205,205,1-7776,14,5,1-7776,26,5,0,1,5.297529714182019,0.2037511428531546
429,429,1-8949,12,2,1-8949,112,21,0,6,22.785178285092115,0.2034390918311796
141,141,MLG42,20,4,MLG42,72,11,0,12,14.57035657018423,0.20236606347478098
274,274,1-8497,21,17,1-8497,34,3,0,13,6.86788628436625,0.20199665542253675
252,252,1-1887,11,8,1-1887,119,16,0,27,24.03330228291452,0.2019605233858363
325,325,1-6625,5,9,1-6625,67,12,0,5,13.487648570910096,0.20130818762552383
361,361,1-0691,16,15,1-0691,450,30,0,203,90.3985319789499,0.20088562661988868
242,242,1-1367,13,13,1-1367,66,7,0,21,13.248123997822404,0.20072915148215764
348,348,MLG62,12,2,MLG62,370,67,0,24,74.14071314036846,0.20038030578477964
146,146,1-9260,16,15,1-9260,111,13,0,31,22.223421139642596,0.20021100125804142
500,500,MLG50,12,2,MLG50,168,33,0,2,33.59505942836404,0.19997059183550023
280,280,MLG09,2,7,MLG09,174,22,0,43,34.79377770982683,0.19996423971164842
313,313,1-3631,18,10,1-3631,13,2,0,2,2.5950594283640385,0.19961995602800295
572,572,1-9584,4,1,1-9584,8,1,0,2,1.5950594283640385,0.1993824285455048
406,406,1-6558,14,5,1-6558,24,3,0,6,4.785178285092115,0.1993824285455048
318,318,1-3496,13,13,1-3496,192,18,0,68,38.23202056437731,0.19912510710613182
393,393,1-2292,2,7,1-2292,252,39,0,37,50.00859942473471,0.19844682311402664
104,104,1-9040,11,8,1-9040,55,7,0,13,10.86788628436625,0.19759793244302273
125,125,1-7581,16,15,1-7581,42,8,0,1,8.29752971418202,0.19756023129004807
131,131,MLG13,8,18,MLG13,225,34,0,35,44.41353999637067,0.19739351109498077
83,83,1-1152,3,12,1-1152,112,11,0,37,22.00859942473471,0.1965053520065599
221,221,1-20138,9,20,1-20138,25,4,0,3,4.892589142546058,0.1957035657018423
230,230,1-8766,12,2,1-8766,26,3,0,7,5.082707999274135,0.19548876920285133
420,420,1-7057,16,15,1-7057,105,8,0,42,20.496247995644808,0.19520236186328388
312,312,1-3364,6,6,1-3364,121,17,0,22,23.545653712004423,0.19459217943805307
227,227,1-9542,15,11,1-9542,54,6,0,15,10.462945712730289,0.1937582539394498
356,356,1-18045,16,15,1-18045,109,11,0,34,21.116010282188654,0.19372486497420782
461,461,1-9351,7,3,1-9351,60,8,0,12,11.57035657018423,0.19283927616973717
552,552,1-9396,20,4,1-9396,16,1,0,7,3.0827079992741346,0.19266924995463341
76,76,1-5687,2,7,1-5687,83,4,0,40,15.90118856728077,0.19158058514796109
196,196,1-8537,21,17,1-8537,47,9,0,0,9.0,0.19148936170212766
330,330,MLG28,2,7,MLG28,22,3,0,4,4.190118856728077,0.1904599480330944
285,285,1-6727,6,6,1-6727,235,30,0,49,44.57895599491894,0.18969768508476145
247,247,1-8753,21,17,1-8753,258,34,0,50,48.87648570910096,0.18944374305853087
554,554,1-18770,5,9,1-18770,10,1,0,3,1.8925891425460577,0.18925891425460578
337,337,1-1035,16,15,1-1035,249,25,0,73,46.719669135287404,0.18762919331440725
385,385,MLG70,19,16,MLG70,269,43,0,25,50.43824285455048,0.18750276154107987
391,391,1-8165,14,5,1-8165,420,63,0,51,78.17401542328298,0.18612860815067375
277,277,P1-6891,2,7,P1-6891,7,1,0,1,1.2975297141820192,0.18536138774028846
427,427,1-8613,7,3,1-8613,37,4,0,9,6.677767427638173,0.18048020074697765
320,320,1-0541,6,6,1-0541,132,11,0,43,23.793777709826827,0.18025589174111234
408,408,1-8023,19,16,1-8023,20,3,0,2,3.5950594283640385,0.17975297141820193
170,170,MLG40,3,12,MLG40,30,3,0,8,5.380237713456154,0.17934125711520513
87,87,1-0708,16,15,1-0708,408,28,0,151,72.9269868414849,0.17874261480756104
164,164,MLG29,12,2,MLG29,93,16,0,2,16.59505942836404,0.17844149922972086
238,238,1-7444,9,20,1-7444,14,1,0,5,2.487648570910096,0.17768918363643543
542,542,1-5287,5,9,1-5287,18,2,0,4,3.190118856728077,0.17722882537378204
41,41,MLG24,3,12,MLG24,49,6,0,9,8.677767427638173,0.17709729444159536
54,54,1-6957,21,17,1-6957,338,38,0,73,59.719669135287404,0.17668541164286214
386,386,MLG08,8,18,MLG08,532,73,0,70,93.82707999274135,0.17636669171567923
265,265,1-7464,15,11,1-7464,48,4,0,15,8.462945712730289,0.17631136901521435
392,392,1-18266,15,11,1-18266,55,7,0,9,9.677767427638173,0.17595940777523952
336,336,1-8678,17,19,1-8678,74,13,0,0,13.0,0.17567567567567569
417,417,1-3026,5,9,1-3026,570,78,0,74,100.01719884946942,0.17546876991134985
23,23,1-11189,10,14,1-11189,53,6,0,11,9.272826856002212,0.1749589972830606
298,298,1-7107,13,13,1-7107,84,12,0,9,14.677767427638173,0.17473532651950205
267,267,1-7715,8,18,1-7715,20,2,0,5,3.487648570910096,0.17438242854550481
403,403,1-7402,16,15,1-7402,141,10,0,49,24.578955994918942,0.17431883684339675
168,168,1-7636,7,3,1-7636,83,4,0,35,14.413539996370673,0.1736571083900081
106,106,1-8973,20,4,1-8973,44,4,0,12,7.570356570184231,0.17205355841327796
171,171,1-3300,8,18,1-3300,29,2,0,10,4.975297141820192,0.17156197040759283
411,411,1-9135,7,3,1-9135,21,3,0,2,3.5950594283640385,0.17119330611257327
501,501,MLG56,17,19,MLG56,109,14,0,15,18.46294571273029,0.16938482305257146
169,169,1-1466,21,17,1-1466,73,7,0,18,12.355534855276346,0.16925390212707322
371,371,MLG66,7,3,MLG66,229,21,0,59,38.554253136739135,0.16835918400322766
