Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
164,164,164,164,164,164,164,1-9454,13,11,1-9454,80,14,0,5,16.131700068712234,0.20164625085890292
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
398,398,398,398,398,398,398,1-8914,7,16,1-8914,25,5,0,0,5.0,0.2
165,165,165,165,165,165,165,1-8368,5,19,1-8368,80,10,0,14,15.968760192394257,0.1996095024049282
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,5,0,54,28.022360742092133,0.19734056860628263
143,143,143,143,143,143,143,1-12345,5,19,1-12345,97,14,0,12,19.116080164909363,0.1970729913908182
400,400,400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,4.689740151166916,0.19540583963195482
401,401,401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,11,4.689740151166916,0.19540583963195482
73,73,73,73,73,73,73,MLG74,23,21,MLG74,177,0,0,81,34.5335411131382,0.19510475205162825
172,172,172,172,172,172,172,1-19068,13,6,1-19068,77,8,0,16,14.82144021987915,0.19248623662180714
388,388,388,388,388,388,388,1-7776,18,5,1-7776,26,5,0,0,5.0,0.19230769230769232
503,503,503,503,503,503,503,1-11534,3,8,1-11534,12,1,0,3,2.2790200412273407,0.18991833676894507
434,434,434,434,434,434,434,1-11026,20,6,1-11026,21,1,0,7,3.9843800961971283,0.18973238553319657
452,452,452,452,452,452,452,1-0487,5,19,1-0487,18,0,0,8,3.410720109939575,0.18948445055219862
46,46,46,46,46,46,46,1-3056,4,7,1-3056,250,24,0,53,46.596020728349686,0.18638408291339875
53,53,53,53,53,53,53,1-6727,17,4,1-6727,235,13,0,72,43.69648098945618,0.1859424722955582
229,229,229,229,229,229,229,1-8986,20,6,1-8986,57,8,0,6,10.558040082454681,0.18522877337639793
249,249,249,249,249,249,249,1-11438,5,19,1-11438,53,0,0,23,9.805820316076279,0.18501547766181659
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,9,6.837060123682022,0.18478540874816277
202,202,202,202,202,202,202,1-1367,14,10,1-1367,66,7,0,12,12.116080164909363,0.1835769721955964
27,27,27,27,27,27,27,1-7425,5,19,1-7425,352,8,0,132,64.27688181400299,0.18260477788069032
353,353,353,353,353,353,353,1-7456,10,14,1-7456,32,2,0,9,5.837060123682022,0.1824081288650632
103,103,103,103,103,103,103,1-2275,14,10,1-2275,130,10,0,32,23.6428804397583,0.18186831107506385
38,38,38,38,38,38,38,1-5899,6,18,1-5899,288,48,0,8,51.410720109939575,0.1785094448261791
382,382,382,382,382,382,382,1-3472,22,14,1-3472,28,2,0,7,4.984380096197128,0.17801357486418315
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,16,13.82144021987915,0.17719795153691217
279,279,279,279,279,279,279,1-20068,14,10,1-20068,45,2,0,14,7.968760192394257,0.17708355983098348
18,18,18,18,18,18,18,1-5635,18,5,1-5635,417,59,0,33,73.06922045350075,0.175225948329738
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,54,35.02236074209213,0.17511180371046067
196,196,196,196,196,196,196,1-7522,20,23,1-7522,67,0,0,27,11.511180371046066,0.1718086622544189
541,541,541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,0.8526800274848938,0.17053600549697875
174,174,174,174,174,174,174,MLG17,8,17,MLG17,76,4,0,21,12.953140288591385,0.170436056428834
153,153,153,153,153,153,153,1-8666,14,10,1-8666,89,1,0,33,15.069220453500748,0.16931708374719942
161,161,161,161,161,161,161,1-7636,18,18,1-7636,83,5,0,21,13.953140288591385,0.16811012395893235
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,5,0,34,19.495560467243195,0.16806517644175167
302,302,302,302,302,302,302,1-7809,13,11,1-7809,40,5,0,4,6.705360054969788,0.1676340013742447
377,377,377,377,377,377,377,1-10305,19,25,1-10305,28,0,0,11,4.689740151166916,0.16749071968453272
539,539,539,539,539,539,539,P1-17272,15,9,P1-17272,6,1,0,0,1.0,0.16666666666666666
64,64,64,64,64,64,64,1-0983,14,10,1-0983,195,9,0,55,32.44870075583458,0.1664035936196645
151,151,151,151,151,151,151,1-7725,5,9,1-7725,90,11,0,9,14.837060123682022,0.1648562235964669
492,492,492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,2.1317000687122345,0.16397692836247957
352,352,352,352,352,352,352,1-8853,5,19,1-8853,33,2,0,8,5.410720109939575,0.1639612154527144
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,8,5.410720109939575,0.1639612154527144
440,440,440,440,440,440,440,1-20081,20,6,1-20081,20,2,0,3,3.2790200412273407,0.16395100206136703
138,138,138,138,138,138,138,1-7993,17,4,1-7993,100,10,0,15,16.395100206136703,0.16395100206136703
139,139,139,139,139,139,139,1-8228,13,11,1-8228,99,11,0,12,16.116080164909363,0.162788688534438
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,2,0,50,23.317000687122345,0.16192361588279405
199,199,199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,25,10.658500343561172,0.16149242944789655
131,131,131,131,131,131,131,1-6501,18,5,1-6501,107,13,0,10,17.26340013742447,0.1613401882002287
68,68,68,68,68,68,68,1-0677,10,14,1-0677,187,12,0,42,29.90628057718277,0.15992663410258165
105,105,105,105,105,105,105,1-0529,14,10,1-0529,124,13,0,16,19.82144021987915,0.15985032435386412
348,348,348,348,348,348,348,1-0997,7,17,1-0997,33,1,0,10,5.263400137424469,0.15949697386134754
291,291,291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,16,6.82144021987915,0.15863814464835232
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
16,16,16,16,16,16,16,1-0691,10,14,1-0691,450,27,0,101,70.06034138798714,0.1556896475288603
66,66,66,66,66,66,66,1-3496,14,10,1-3496,192,8,0,51,29.743340700864792,0.15491323281700412
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,0,0,69,29.417460948228836,0.15482874183278333
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,6,3.5580400824546814,0.15469739488933398
74,74,74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,2,26.852680027484894,0.15432574728439594
177,177,177,177,177,177,177,1-19121,23,21,1-19121,75,0,0,27,11.511180371046066,0.15348240494728088
192,192,192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,1,10.426340013742447,0.1533285296138595
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,5,6.1317000687122345,0.15329250171780587
168,168,168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,19,12.100460261106491,0.1531703830519809
481,481,481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,5,2.1317000687122345,0.15226429062230246
381,381,381,381,381,381,381,1-6554,3,8,1-6554,28,0,0,10,4.263400137424469,0.15226429062230246
468,468,468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,1,2.426340013742447,0.15164625085890293
169,169,169,169,169,169,169,1-6591,20,6,1-6591,79,3,0,21,11.953140288591385,0.15130557327330868
358,358,358,358,358,358,358,1-5655,15,25,1-5655,31,0,0,11,4.689740151166916,0.1512819403602231
23,23,23,23,23,23,23,1-8567,17,4,1-8567,388,30,0,67,58.56478092074394,0.15094015701222666
459,459,459,459,459,459,459,1-17979,23,21,1-17979,17,0,0,6,2.5580400824546814,0.15047294602674596
6,6,6,6,6,6,6,1-3026,3,8,1-3026,570,35,0,119,85.73446163535118,0.1504113362023705
423,423,423,423,423,423,423,1-1636,15,9,1-1636,22,2,0,3,3.2790200412273407,0.14904636551033368
271,271,271,271,271,271,271,1-5568,17,4,1-5568,47,1,0,14,6.968760192394257,0.14827149345519694
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,5,4.1317000687122345,0.14756071673972265
1,1,1,1,1,1,1,MLG02,15,9,MLG02,755,61,0,118,111.30812162160873,0.14742797565775992
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,26,0,84,61.81256115436554,0.1471727646532513
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,17,29.247780233621597,0.14697377001819897
148,148,148,148,148,148,148,1-6677,5,19,1-6677,94,6,0,18,13.674120247364044,0.14546936433366003
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,6,7.558040082454681,0.14534692466259003
4,4,4,4,4,4,4,1-1530,14,10,1-1530,632,21,0,166,91.77244228124619,0.14520956057159207
242,242,242,242,242,242,242,1-18469,3,8,1-18469,54,1,0,16,7.82144021987915,0.1448414855533176
305,305,305,305,305,305,305,1-8924,20,6,1-8924,40,4,0,4,5.705360054969788,0.1426340013742447
511,511,511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.426340013742447,0.1426340013742447
219,219,219,219,219,219,219,1-8702,4,7,1-8702,59,5,0,8,8.410720109939575,0.14255457813456907
475,475,475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,2.2790200412273407,0.1424387525767088
109,109,109,109,109,109,109,1-3364,17,4,1-3364,121,7,0,24,17.232160329818726,0.14241454818032004
314,314,314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,13,5.54242017865181,0.14211333791414896
561,561,561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.4263400137424469,0.14211333791414896
403,403,403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,3.410720109939575,0.14211333791414896
122,122,122,122,122,122,122,1-8949,23,21,1-8949,112,0,0,37,15.774580508470535,0.1408444688256298
324,324,324,324,324,324,324,1-19093,17,4,1-19093,36,2,0,7,4.984380096197128,0.13845500267214245
335,335,335,335,335,335,335,1-1763,5,19,1-1763,35,1,0,9,4.837060123682022,0.13820171781948634
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,0,0,65,27.71210089325905,0.13718861828346063
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,19,0,60,44.580400824546814,0.13717046407552866
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,32,0,33,46.06922045350075,0.13711077515922843
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,15,0,34,29.495560467243195,0.13655352068168145
424,424,424,424,424,424,424,1-18869,18,5,1-18869,22,3,0,0,3.0,0.13636363636363635
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,3.1317000687122345,0.13616087255270584
0,0,0,0,0,0,0,1-3186,5,19,1-3186,796,28,0,188,108.15192258358002,0.13586924947685933
287,287,287,287,287,287,287,1-0454,20,6,1-0454,43,2,0,9,5.837060123682022,0.13574558427167494
42,42,42,42,42,42,42,1-8681,19,25,1-8681,260,0,0,82,34.959881126880646,0.13446108125723324
108,108,108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,22,16.379480302333832,0.1342580352650314
339,339,339,339,339,339,339,1-8126,4,7,1-8126,34,2,0,6,4.558040082454681,0.1340600024251377
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,17,0,51,38.74334070086479,0.1340600024251377
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,39,0,103,82.91302141547203,0.13351533239206445
10,10,10,10,10,10,10,MLG08,8,17,MLG08,532,23,0,111,70.3237415254116,0.13218748407032258
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,16,13.82144021987915,0.13163276399884904
318,318,318,318,318,318,318,1-7655,4,7,1-7655,38,2,0,7,4.984380096197128,0.1311678972683455
330,330,330,330,330,330,330,1-9499,23,21,1-9499,36,0,0,11,4.689740151166916,0.13027055975463656
331,331,331,331,331,331,331,1-17970,23,21,1-17970,36,0,0,11,4.689740151166916,0.13027055975463656
278,278,278,278,278,278,278,1-8750,20,6,1-8750,45,5,0,2,5.852680027484894,0.13005955616633097
281,281,281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,9,5.837060123682022,0.12971244719293382
344,344,344,344,344,344,344,1-7781,13,11,1-7781,33,3,0,3,4.279020041227341,0.1296672739765861
91,91,91,91,91,91,91,1-6684,4,6,1-6684,145,11,0,18,18.674120247364044,0.12878703618871754
223,223,223,223,223,223,223,1-5686,16,7,1-5686,59,5,0,6,7.558040082454681,0.1281023742788929
512,512,512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,3,1.2790200412273407,0.12790200412273406
216,216,216,216,216,216,216,1-18620,21,23,1-18620,60,0,0,18,7.674120247364044,0.12790200412273406
450,450,450,450,450,450,450,1-3301,7,16,1-3301,18,1,0,3,2.2790200412273407,0.12661222451263004
451,451,451,451,451,451,451,1-7146,9,16,1-7146,18,1,0,3,2.2790200412273407,0.12661222451263004
15,15,15,15,15,15,15,MLG14,8,17,MLG14,462,20,0,90,58.37060123682022,0.12634329272039008
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,17,16.247780233621597,0.12595178475675656
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
524,524,524,524,524,524,524,1-6015,18,5,1-6015,8,1,0,0,1.0,0.125
184,184,184,184,184,184,184,MLG18,3,8,MLG18,72,6,0,7,8.984380096197128,0.12478305689162678
41,41,41,41,41,41,41,MLG70,13,11,MLG70,269,16,0,41,33.47994056344032,0.12446074558899749
399,399,399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,7,2.9843800961971283,0.12434917067488034
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,2,0,2,2.852680027484894,0.12402956641238669
9,9,9,9,9,9,9,MLG63,2,2,MLG63,543,19,0,113,67.1764215528965,0.12371348352282965
317,317,317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,11,4.689740151166916,0.12341421450439252
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,62,26.433080852031708,0.12294456210247307
111,111,111,111,111,111,111,1-1887,19,25,1-1887,119,0,0,34,14.495560467243195,0.12181143249784197
126,126,126,126,126,126,126,1-8121,5,19,1-8121,110,4,0,22,13.379480302333832,0.12163163911212574
243,243,243,243,243,243,243,1-9542,9,27,1-9542,54,4,0,6,6.558040082454681,0.12144518671212373
445,445,445,445,445,445,445,1-2028,15,27,1-2028,20,2,0,1,2.426340013742447,0.12131700068712234
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,0,0,27,11.511180371046066,0.12117031969522175
222,222,222,222,222,222,222,1-5159,4,7,1-5159,59,5,0,5,7.1317000687122345,0.12087627235105482
69,69,69,69,69,69,69,1-8564,17,4,1-8564,185,7,0,36,22.34824049472809,0.12080129997150318
251,251,251,251,251,251,251,1-8287,20,6,1-8287,53,0,0,15,6.3951002061367035,0.12066226804031516
55,55,55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,26,27.08484035730362,0.12037706825468275
228,228,228,228,228,228,228,1-17959,18,5,1-17959,57,3,0,9,6.837060123682022,0.11994842322249162
186,186,186,186,186,186,186,1-3405,2,2,1-3405,72,3,0,13,8.54242017865181,0.11864472470349735
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,6,0,7,8.984380096197128,0.11821552758154116
375,375,375,375,375,375,375,1-8187,16,27,1-8187,29,3,0,1,3.426340013742447,0.11814965564629128
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,0,0,93,39.64962127804756,0.11730657182854308
304,304,304,304,304,304,304,1-2006,11,25,1-2006,40,0,0,11,4.689740151166916,0.11724350377917289
22,22,22,22,22,22,22,1-6568,14,10,1-6568,394,23,0,54,46.02236074209213,0.1168080221880511
509,509,509,509,509,509,509,1-0337,4,25,1-0337,11,0,0,3,1.2790200412273407,0.11627454920248552
282,282,282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,12,5.116080164909363,0.11627454920248552
205,205,205,205,205,205,205,1-0447,11,13,1-0447,65,2,0,13,7.54242017865181,0.11603723351772015
288,288,288,288,288,288,288,MLG01,10,14,MLG01,43,2,0,7,4.984380096197128,0.11591581619063089
43,43,43,43,43,43,43,1-8753,21,23,1-8753,258,0,0,70,29.843800961971283,0.11567364713942357
393,393,393,393,393,393,393,1-8766,20,6,1-8766,26,3,0,0,3.0,0.11538461538461539
298,298,298,298,298,298,298,1-0584,23,21,1-0584,41,0,0,11,4.689740151166916,0.11438390612602234
200,200,200,200,200,200,200,MLG58,8,17,MLG58,66,2,0,13,7.54242017865181,0.11427909361593651
208,208,208,208,208,208,208,1-6214,10,14,1-6214,65,4,0,8,7.410720109939575,0.114011078614455
160,160,160,160,160,160,160,1-1119,18,5,1-1119,83,9,0,1,9.426340013742447,0.11357036161135478
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,3,0,7,5.984380096197128,0.1129128320037194
51,51,51,51,51,51,51,1-9365,19,25,1-9365,243,0,0,64,27.2857608795166,0.11228708180871029
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,4,3.7053600549697876,0.1122836380293875
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,4,0,9,7.837060123682022,0.11195800176688603
158,158,158,158,158,158,158,1-7107,23,21,1-7107,84,0,0,22,9.379480302333832,0.11166047978968847
231,231,231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,6.116080164909363,0.10921571723052434
136,136,136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,19,11.100460261106491,0.10882804177555383
97,97,97,97,97,97,97,1-4654,5,19,1-4654,138,3,0,28,14.937520384788513,0.1082429013390472
299,299,299,299,299,299,299,1-0754,7,16,1-0754,41,4,0,1,4.426340013742447,0.10795951253030359
528,528,528,528,528,528,528,1-3369,10,14,1-3369,8,0,0,2,0.8526800274848938,0.10658500343561172
554,554,554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.4263400137424469,0.10658500343561172
526,526,526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,2,0.8526800274848938,0.10658500343561172
547,547,547,547,547,547,547,1-3100,4,7,1-3100,4,0,0,1,0.4263400137424469,0.10658500343561172
550,550,550,550,550,550,550,1-3142,17,4,1-3142,4,0,0,1,0.4263400137424469,0.10658500343561172
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,31,0,66,59.138440907001495,0.10579327532558407
128,128,128,128,128,128,128,1-18045,10,14,1-18045,109,3,0,20,11.526800274848938,0.10575046123714622
154,154,154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,22,9.379480302333832,0.10538741912734642
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,6,3.5580400824546814,0.10464823771925534
392,392,392,392,392,392,392,1-7499,20,6,1-7499,26,1,0,4,2.7053600549697876,0.1040523098065303
34,34,34,34,34,34,34,1-8019,21,23,1-8019,320,0,0,78,33.25452107191086,0.10392037834972143
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,2,0,7,4.984380096197128,0.10384125200410683
346,346,346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,8,3.410720109939575,0.1033551548466538
397,397,397,397,397,397,397,1-19851,5,19,1-19851,25,0,0,6,2.5580400824546814,0.10232160329818725
214,214,214,214,214,214,214,P1-0004,15,9,P1-0004,60,4,0,5,6.1317000687122345,0.10219500114520391
479,479,479,479,479,479,479,1-8090,15,9,1-8090,14,1,0,1,1.426340013742447,0.10188142955303192
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,5,0,24,15.232160329818726,0.10154773553212483
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,9,5.837060123682022,0.10063896764969003
241,241,241,241,241,241,241,1-8058,20,6,1-8058,54,2,0,8,5.410720109939575,0.10019852055443658
320,320,320,320,320,320,320,1-5109,15,9,1-5109,37,2,0,4,3.7053600549697876,0.1001448663505348
322,322,322,322,322,322,322,1-18435,4,7,1-18435,37,2,0,4,3.7053600549697876,0.1001448663505348
439,439,439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
166,166,166,166,166,166,166,1-5696,10,16,1-5696,80,8,0,0,8.0,0.1
218,218,218,218,218,218,218,1-9351,1,1,1-9351,60,6,0,0,6.0,0.1
442,442,442,442,442,442,442,1-9232,1,1,1-9232,20,2,0,0,2.0,0.1
201,201,201,201,201,201,201,1-9515,5,19,1-9515,66,1,0,13,6.54242017865181,0.09912757846442136
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,4.705360054969788,0.09802833447853725
107,107,107,107,107,107,107,1-0598,21,23,1-0598,122,0,0,28,11.937520384788513,0.09784852774416813
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,7,6.984380096197128,0.097005279113849
284,284,284,284,284,284,284,1-18635,23,21,1-18635,44,0,0,10,4.263400137424469,0.09689545766873793
422,422,422,422,422,422,422,1-17969,11,13,1-17969,22,0,0,5,2.1317000687122345,0.09689545766873793
376,376,376,376,376,376,376,1-3356,2,27,1-3356,28,1,0,4,2.7053600549697876,0.0966200019632067
79,79,79,79,79,79,79,MLG57,23,21,MLG57,165,0,0,37,15.774580508470535,0.09560351823315476
197,197,197,197,197,197,197,MLG27,23,21,MLG27,67,0,0,15,6.3951002061367035,0.0954492568080105
310,310,310,310,310,310,310,MLG43,23,27,MLG43,39,2,0,4,3.7053600549697876,0.0950092321787125
517,517,517,517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,0.8526800274848938,0.09474222527609931
520,520,520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,2,0.8526800274848938,0.09474222527609931
40,40,40,40,40,40,40,1-1070,11,13,1-1070,280,15,0,27,26.511180371046066,0.09468278703945024
283,283,283,283,283,283,283,1-8973,17,4,1-8973,44,2,0,5,4.1317000687122345,0.09390227428891441
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,8,0,15,14.395100206136703,0.09347467666322534
25,25,25,25,25,25,25,1-6569,21,23,1-6569,360,0,0,78,33.25452107191086,0.09237366964419683
213,213,213,213,213,213,213,1-10043,17,4,1-10043,61,0,0,13,5.54242017865181,0.09085934719101327
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,13,0,57,37.30138078331947,0.09053733199834824
21,21,21,21,21,21,21,1-1633,5,19,1-1633,399,7,0,68,35.99112093448639,0.09020331061274785
82,82,82,82,82,82,82,MLG33,23,21,MLG33,161,0,0,34,14.495560467243195,0.09003453706362233
290,290,290,290,290,290,290,1-7348,18,5,1-7348,43,3,0,2,3.852680027484894,0.08959720994150916
157,157,157,157,157,157,157,1-7547,23,21,1-7547,86,0,0,18,7.674120247364044,0.08923395636469819
178,178,178,178,178,178,178,1-9071,17,4,1-9071,75,2,0,11,6.689740151166916,0.08919653534889221
265,265,265,265,265,265,265,1-8711,21,23,1-8711,48,0,0,10,4.263400137424469,0.08882083619634311
428,428,428,428,428,428,428,1-5221,9,7,1-5221,21,1,0,2,1.8526800274848938,0.08822285845166161
433,433,433,433,433,433,433,1-10042,14,10,1-10042,21,1,0,2,1.8526800274848938,0.08822285845166161
427,427,427,427,427,427,427,1-9287,14,10,1-9287,21,1,0,2,1.8526800274848938,0.08822285845166161
48,48,48,48,48,48,48,1-4766,19,25,1-4766,249,0,0,51,21.743340700864792,0.08732265341712768
110,110,110,110,110,110,110,1-9114,5,19,1-9114,120,4,0,15,10.395100206136703,0.0866258350511392
349,349,349,349,349,349,349,1-7429,11,13,1-7429,33,2,0,2,2.852680027484894,0.08644484931772406
152,152,152,152,152,152,152,1-3717,21,23,1-3717,89,0,0,18,7.674120247364044,0.08622607019510162
