Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
326,326,326,326,326,1-6835,22,21,1-6835,36,5,0,3,7.948562562465668,0.22079340451293522
451,451,451,451,451,1-7146,9,12,1-7146,18,2,0,2,3.965708374977112,0.22031713194317287
83,83,83,83,83,1-7306,13,23,1-7306,159,25,0,10,34.82854187488556,0.21904743317538086
330,330,330,330,330,1-9499,23,20,1-9499,36,1,0,7,7.879979312419891,0.21888831423388588
517,517,517,517,517,MLG77,17,15,MLG77,9,0,0,2,1.9657083749771118,0.21841204166412354
522,522,522,522,522,1-3099,7,11,1-3099,9,0,0,2,1.9657083749771118,0.21841204166412354
456,456,456,456,456,1-9586,18,16,1-9586,18,0,0,4,3.9314167499542236,0.21841204166412354
380,380,380,380,380,1-20077,9,12,1-20077,28,5,0,1,5.982854187488556,0.213673363838877
123,123,123,123,123,MLG59,2,4,MLG59,112,20,0,4,23.931416749954224,0.213673363838877
376,376,376,376,376,1-3356,2,4,1-3356,28,4,0,2,5.965708374977112,0.2130610133920397
125,125,125,125,125,1-9260,11,2,1-9260,111,1,0,23,23.605646312236786,0.2126634802904215
181,181,181,181,181,1-8678,21,18,1-8678,74,0,0,16,15.725666999816895,0.21250901351103912
74,74,74,74,74,MLG09,6,9,MLG09,174,26,0,11,36.811396062374115,0.21155974748490872
47,47,47,47,47,1-1035,11,2,1-1035,249,34,0,19,52.67422956228256,0.21154309061157656
147,147,147,147,147,MLG78,18,16,MLG78,94,3,0,17,19.70852118730545,0.20966511901388776
79,79,79,79,79,MLG57,23,20,MLG57,165,11,0,24,34.58850049972534,0.20962727575591117
187,187,187,187,187,MLG82,16,22,MLG82,71,5,0,10,14.828541874885559,0.2088527024631769
346,346,346,346,346,MLG22,23,20,MLG22,33,0,0,7,6.879979312419891,0.20848422158848157
135,135,135,135,135,1-7057,11,2,1-7057,105,7,0,15,21.74281281232834,0.20707440773646038
372,372,372,372,372,1-3300,23,20,1-3300,29,4,0,2,5.965708374977112,0.20571408189576249
373,373,373,373,373,1-18794,11,2,1-18794,29,2,0,4,5.931416749954224,0.20453161206738701
114,114,114,114,114,1-6166,12,1,1-6166,117,11,0,13,23.777104437351227,0.20322311484915578
21,21,21,21,21,1-1633,5,8,1-1633,399,25,0,57,81.02268868684769,0.20306438267380372
284,284,284,284,284,1-18635,23,20,1-18635,44,4,0,5,8.91427093744278,0.20259706676006317
311,311,311,311,311,1-1047,5,8,1-1047,39,1,0,7,7.879979312419891,0.20205075160051003
210,210,210,210,210,1-1514,1,5,1-1514,64,7,0,6,12.897125124931335,0.20151758007705212
126,126,126,126,126,1-8121,5,8,1-8121,110,11,0,11,21.811396062374115,0.19828541874885558
511,511,511,511,511,1-7707,8,10,1-7707,10,1,0,1,1.982854187488556,0.19828541874885558
124,124,124,124,124,1-8480,11,2,1-8480,112,1,0,21,21.639937937259674,0.19321373158267566
391,391,391,391,391,1-7301,19,24,1-7301,26,5,0,0,5.0,0.19230769230769232
359,359,359,359,359,1-6168,10,3,1-6168,31,3,0,3,5.948562562465668,0.19188911491824734
76,76,76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.982854187488556,0.18924765791413348
434,434,434,434,434,1-11026,20,17,1-11026,21,0,0,4,3.9314167499542236,0.1872103214263916
226,226,226,226,226,1-7403,21,18,1-7403,58,2,0,9,10.845687687397003,0.18699461529994832
146,146,146,146,146,1-19891,21,18,1-19891,95,1,0,17,17.70852118730545,0.18640548618216263
321,321,321,321,321,1-3257,8,10,1-3257,37,0,0,7,6.879979312419891,0.18594538682215922
122,122,122,122,122,1-8949,23,20,1-8949,112,8,0,13,20.777104437351227,0.1855098610477788
55,55,55,55,55,MLG13,8,10,MLG13,225,16,0,26,41.554208874702454,0.18468537277645536
25,25,25,25,25,1-6569,21,18,1-6569,360,3,0,64,65.90266799926758,0.18306296666463215
506,506,506,506,506,1-19069,1,5,1-19069,11,0,0,2,1.9657083749771118,0.17870076136155563
282,282,282,282,282,MLG35,23,20,MLG35,44,0,0,8,7.862833499908447,0.17870076136155563
145,145,145,145,145,1-7589,18,16,1-7589,95,3,0,14,16.759958624839783,0.17642061710357665
463,463,463,463,463,1-9522,20,17,1-9522,17,0,0,3,2.9485625624656677,0.1734448566156275
305,305,305,305,305,1-8924,20,17,1-8924,40,3,0,4,6.931416749954224,0.17328541874885559
412,412,412,412,412,1-7770,6,9,1-7770,23,1,0,3,3.9485625624656677,0.1716766331506812
26,26,26,26,26,1-3047,11,2,1-3047,360,17,0,45,61.228438436985016,0.1700789956582917
148,148,148,148,148,1-6677,5,8,1-6677,94,9,0,7,15.879979312419891,0.1689359501321265
505,505,505,505,505,MLG25,2,4,MLG25,12,2,0,0,2.0,0.16666666666666666
404,404,404,404,404,1-6559,1,5,1-6559,24,3,0,1,3.982854187488556,0.16595225781202316
363,363,363,363,363,1-10294,15,14,1-10294,30,3,0,2,4.965708374977112,0.16552361249923705
458,458,458,458,458,1-8747,17,15,1-8747,18,1,0,2,2.965708374977112,0.16476157638761732
268,268,268,268,268,1-2083,18,16,1-2083,48,1,0,7,7.879979312419891,0.1641662356754144
265,265,265,265,265,1-8711,21,18,1-8711,48,1,0,7,7.879979312419891,0.1641662356754144
401,401,401,401,401,1-7484,23,20,1-7484,24,0,0,4,3.9314167499542236,0.16380903124809265
500,500,500,500,500,1-19859,8,10,1-19859,12,0,0,2,1.9657083749771118,0.16380903124809265
540,540,540,540,540,1-3702,11,2,1-3702,6,0,0,1,0.9828541874885559,0.16380903124809265
369,369,369,369,369,1-9217,8,10,1-9217,30,0,0,5,4.9142709374427795,0.16380903124809265
33,33,33,33,33,1-18507,7,11,1-18507,320,6,0,47,52.19414681196213,0.16310670878738165
118,118,118,118,118,1-3051,12,1,1-3051,116,6,0,13,18.777104437351227,0.16187158997716575
232,232,232,232,232,1-18412,9,12,1-18412,56,9,0,0,9.0,0.16071428571428573
291,291,291,291,291,1-11045,23,20,1-11045,43,0,0,7,6.879979312419891,0.15999951889348585
287,287,287,287,287,1-0454,20,17,1-0454,43,0,0,7,6.879979312419891,0.15999951889348585
140,140,140,140,140,MLG51,15,14,MLG51,99,5,0,11,15.811396062374115,0.15971107133711226
156,156,156,156,156,MLG83,22,21,MLG83,88,10,0,4,13.931416749954224,0.15831155397675253
257,257,257,257,257,1-8057,21,18,1-8057,50,2,0,6,7.8971251249313354,0.1579425024986267
397,397,397,397,397,1-19851,5,8,1-19851,25,1,0,3,3.9485625624656677,0.1579425024986267
283,283,283,283,283,1-8973,17,15,1-8973,44,2,0,5,6.9142709374427795,0.15714252130551773
190,190,190,190,190,1-1176,5,8,1-1176,69,0,0,11,10.811396062374115,0.15668689945469733
312,312,312,312,312,1-8864,23,20,1-8864,39,3,0,3,5.948562562465668,0.15252724519142738
345,345,345,345,345,1-7883,6,9,1-7883,33,2,0,3,4.948562562465668,0.1499564412868384
72,72,72,72,72,1-0918,5,8,1-0918,179,3,0,24,26.588500499725342,0.14853910893701308
197,197,197,197,197,MLG27,23,20,MLG27,67,3,0,7,9.879979312419891,0.1474623777973118
385,385,385,385,385,1-10725,10,3,1-10725,27,1,0,3,3.9485625624656677,0.1462430578690988
129,129,129,129,129,MLG56,2,4,MLG56,109,9,0,7,15.879979312419891,0.14568788360018248
127,127,127,127,127,MLG55,22,21,MLG55,110,16,0,0,16.0,0.14545454545454545
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,7,28.87997931241989,0.14512552418301453
175,175,175,175,175,1-7625,2,4,1-7625,76,8,0,3,10.948562562465668,0.14406003371665352
484,484,484,484,484,1-9203,7,11,1-9203,14,1,0,1,1.982854187488556,0.14163244196346828
485,485,485,485,485,1-9267,22,21,1-9267,14,1,0,1,1.982854187488556,0.14163244196346828
383,383,383,383,383,1-9182,7,11,1-9182,28,2,0,2,3.965708374977112,0.14163244196346828
481,481,481,481,481,1-3141,23,20,1-3141,14,0,0,2,1.9657083749771118,0.1404077410697937
110,110,110,110,110,1-9114,5,8,1-9114,120,5,0,12,16.79425024986267,0.13995208541552226
170,170,170,170,170,1-9291,12,1,1-9291,78,4,0,7,10.879979312419891,0.13948691426179347
286,286,286,286,286,1-3489,23,20,1-3489,43,0,0,6,5.8971251249313354,0.137142444765845
328,328,328,328,328,1-2699,7,11,1-2699,36,0,0,5,4.9142709374427795,0.1365075260400772
422,422,422,422,422,1-17969,11,2,1-17969,22,0,0,3,2.9485625624656677,0.13402557102116672
59,59,59,59,59,1-0916,19,24,1-0916,215,15,0,14,28.759958624839783,0.13376724941785945
370,370,370,370,370,1-7647,23,20,1-7647,30,2,0,2,3.965708374977112,0.13219027916590373
215,215,215,215,215,1-0455,1,5,1-0455,60,1,0,7,7.879979312419891,0.1313329885403315
31,31,31,31,31,1-1687,12,1,1-1687,325,24,0,19,42.67422956228256,0.1313053217301002
40,40,40,40,40,1-1070,11,2,1-1070,280,15,0,22,36.62279212474823,0.1307956861598151
318,318,318,318,318,1-7655,4,7,1-7655,38,2,0,3,4.948562562465668,0.13022533059120178
415,415,415,415,415,1-7621,19,24,1-7621,23,1,0,2,2.965708374977112,0.1289438423903092
414,414,414,414,414,1-18370,12,1,1-18370,23,1,0,2,2.965708374977112,0.1289438423903092
45,45,45,45,45,1-2292,21,18,1-2292,252,1,0,32,32.45133399963379,0.12877513491918172
82,82,82,82,82,MLG33,23,20,MLG33,161,4,0,17,20.70852118730545,0.12862435520065496
275,275,275,275,275,1-3477,8,10,1-3477,46,1,0,5,5.9142709374427795,0.1285711073357126
357,357,357,357,357,1-9601,23,20,1-9601,31,0,0,4,3.9314167499542236,0.12681989515981368
167,167,167,167,167,MLG32,22,21,MLG32,79,8,0,2,9.965708374977112,0.1261482072781913
5,5,5,5,5,1-8611,12,1,1-8611,621,23,0,56,78.03983449935913,0.12566801046595674
267,267,267,267,267,1-6492,2,4,1-6492,48,6,0,0,6.0,0.125
67,67,67,67,67,1-4394,21,18,1-4394,190,3,0,21,23.639937937259674,0.12442072598557723
230,230,230,230,230,1-11205,10,3,1-11205,56,0,0,7,6.879979312419891,0.12285677343606949
473,473,473,473,473,1-3371,23,20,1-3371,16,0,0,2,1.9657083749771118,0.12285677343606949
102,102,102,102,102,MLG76,3,6,MLG76,131,3,0,13,15.777104437351227,0.12043591173550555
201,201,201,201,201,1-9515,5,8,1-9515,66,1,0,7,7.879979312419891,0.11939362594575594
203,203,203,203,203,1-6953,1,5,1-6953,66,1,0,7,7.879979312419891,0.11939362594575594
293,293,293,293,293,1-8545,15,14,1-8545,42,1,0,4,4.931416749954224,0.11741468452271961
296,296,296,296,296,1-7326,17,15,1-7326,42,0,0,5,4.9142709374427795,0.11700645089149475
459,459,459,459,459,1-17979,23,20,1-17979,17,1,0,1,1.982854187488556,0.11663848161697388
461,461,461,461,461,1-1067,1,5,1-1067,17,1,0,1,1.982854187488556,0.11663848161697388
393,393,393,393,393,1-8766,20,17,1-8766,26,3,0,0,3.0,0.11538461538461539
216,216,216,216,216,1-18620,21,18,1-18620,60,1,0,6,6.8971251249313354,0.11495208541552225
217,217,217,217,217,1-19884,23,20,1-19884,60,0,0,7,6.879979312419891,0.11466632187366485
43,43,43,43,43,1-8753,21,18,1-8753,258,4,0,26,29.554208874702454,0.1145511971887692
332,332,332,332,332,1-3162,22,21,1-3162,35,2,0,2,3.965708374977112,0.11330595357077462
155,155,155,155,155,1-2364,19,24,1-2364,88,5,0,5,9.91427093744278,0.11266216974366795
249,249,249,249,249,1-11438,5,8,1-11438,53,4,0,2,5.965708374977112,0.11256053537692663
519,519,519,519,519,1-10952,14,13,1-10952,9,1,0,0,1.0,0.1111111111111111
450,450,450,450,450,1-3301,7,11,1-3301,18,1,0,1,1.982854187488556,0.11015856597158644
51,51,51,51,51,1-9365,19,24,1-9365,243,12,0,15,26.74281281232834,0.11005272762275037
277,277,277,277,277,1-7418,6,9,1-7418,45,1,0,4,4.931416749954224,0.10958703888787164
150,150,150,150,150,1-7539,14,13,1-7539,91,3,0,7,9.879979312419891,0.10857120123538343
272,272,272,272,272,1-8951,17,15,1-8951,47,0,0,5,4.9142709374427795,0.10455895611580382
449,449,449,449,449,1-5154,1,5,1-5154,19,1,0,1,1.982854187488556,0.104360746709924
448,448,448,448,448,1-1959,5,8,1-1959,19,1,0,1,1.982854187488556,0.104360746709924
263,263,263,263,263,1-7464,12,1,1-7464,48,3,0,2,4.965708374977112,0.10345225781202316
85,85,85,85,85,MLG26,22,21,MLG26,155,12,0,4,15.931416749954224,0.10278333387067241
139,139,139,139,139,1-8228,13,23,1-8228,99,7,0,3,9.948562562465668,0.10049053093399664
439,439,439,439,439,1-8023,6,9,1-8023,20,2,0,0,2.0,0.1
258,258,258,258,258,MLG37,22,21,MLG37,50,4,0,1,4.982854187488556,0.09965708374977111
7,7,7,7,7,MLG12,6,9,MLG12,569,33,0,24,56.58850049972534,0.09945254920865614
362,362,362,362,362,MLG40,22,21,MLG40,30,2,0,1,2.982854187488556,0.09942847291628519
111,111,111,111,111,1-1887,19,24,1-1887,119,2,0,10,11.828541874885559,0.09939951155366016
367,367,367,367,367,1-9285,6,9,1-9285,30,1,0,2,2.965708374977112,0.09885694583257039
446,446,446,446,446,1-7715,23,20,1-7715,20,0,0,2,1.9657083749771118,0.09828541874885559
512,512,512,512,512,1-5140,23,20,1-5140,10,0,0,1,0.9828541874885559,0.09828541874885559
308,308,308,308,308,1-10018,23,20,1-10018,40,0,0,4,3.9314167499542236,0.09828541874885559
292,292,292,292,292,MLG31,22,21,MLG31,42,2,0,2,3.965708374977112,0.09442162797564552
429,429,429,429,429,1-9135,1,5,1-9135,21,1,0,1,1.982854187488556,0.09442162797564552
431,431,431,431,431,1-6533,1,5,1-6533,21,0,0,2,1.9657083749771118,0.0936051607131958
157,157,157,157,157,1-7547,23,20,1-7547,86,2,0,6,7.8971251249313354,0.09182703633641087
349,349,349,349,349,1-7429,11,2,1-7429,33,2,0,1,2.982854187488556,0.09038952083298654
421,421,421,421,421,1-8162,1,5,1-8162,22,1,0,1,1.982854187488556,0.09012973579493436
417,417,417,417,417,1-9115,11,2,1-9115,22,0,0,2,1.9657083749771118,0.08935038068077782
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,7,6.879979312419891,0.08935038068077782
418,418,418,418,418,1-9121,4,7,1-9121,22,0,0,2,1.9657083749771118,0.08935038068077782
233,233,233,233,233,1-8135,9,12,1-8135,56,4,0,1,4.982854187488556,0.08897953906229564
56,56,56,56,56,1-4874,6,9,1-4874,224,16,0,4,19.931416749954224,0.08897953906229564
19,19,19,19,19,1-2272,12,1,1-2272,412,11,0,26,36.554208874702454,0.08872380794830692
408,408,408,408,408,1-7987,12,1,1-7987,23,1,0,1,1.982854187488556,0.08621105162993721
149,149,149,149,149,MLG29,22,21,MLG29,93,6,0,2,7.965708374977112,0.08565277822556035
221,221,221,221,221,1-5185,3,6,1-5185,59,1,0,4,4.931416749954224,0.08358333474498685
48,48,48,48,48,1-4766,19,24,1-4766,249,10,0,11,20.811396062374115,0.08357990386495628
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,0,1.0,0.08333333333333333
495,495,495,495,495,1-3309,14,13,1-3309,12,1,0,0,1.0,0.08333333333333333
77,77,77,77,77,MLG50,7,11,MLG50,168,1,0,13,13.777104437351227,0.08200657403185255
406,406,406,406,406,1-7453,6,9,1-7453,24,0,0,2,1.9657083749771118,0.08190451562404633
91,91,91,91,91,1-6684,4,7,1-6684,145,3,0,9,11.845687687397003,0.08169439784411726
42,42,42,42,42,1-8681,19,24,1-8681,260,14,0,7,20.87997931241989,0.0803076127400765
142,142,142,142,142,1-9341,21,18,1-9341,98,0,0,8,7.862833499908447,0.08023299489702497
211,211,211,211,211,1-9644,6,9,1-9644,63,2,0,3,4.948562562465668,0.07854861210262964
309,309,309,309,309,1-9543,23,20,1-9543,39,1,0,2,2.965708374977112,0.0760438044865926
390,390,390,390,390,1-7575,21,18,1-7575,26,0,0,2,1.9657083749771118,0.07560416826835045
246,246,246,246,246,1-11189,23,20,1-11189,53,1,0,3,3.9485625624656677,0.07450118042388053
98,98,98,98,98,MLG36,22,21,MLG36,136,9,0,1,9.982854187488556,0.07340333961388644
239,239,239,239,239,1-8061,23,20,1-8061,55,1,0,3,3.9485625624656677,0.07179204659028486
188,188,188,188,188,1-6506,5,8,1-6506,70,2,0,3,4.948562562465668,0.07069375089236668
227,227,227,227,227,1-8055,23,20,1-8055,57,0,0,4,3.9314167499542236,0.06897222368340743
80,80,80,80,80,1-9340,12,1,1-9340,163,4,0,7,10.879979312419891,0.06674833933999934
476,476,476,476,476,1-7910,9,12,1-7910,15,1,0,0,1.0,0.06666666666666667
355,355,355,355,355,1-5537,1,5,1-5537,32,1,0,1,1.982854187488556,0.06196419335901737
71,71,71,71,71,MLG45,22,21,MLG45,179,7,0,4,10.931416749954224,0.06106936731818002
347,347,347,347,347,7W2-0103,12,1,7W2-0103,33,0,0,2,1.9657083749771118,0.059566920453851875
41,41,41,41,41,MLG70,13,23,MLG70,269,10,0,6,15.897125124931335,0.059097119423536563
342,342,342,342,342,1-18987,19,24,1-18987,34,1,0,1,1.982854187488556,0.05831924080848694
462,462,462,462,462,1-7430,11,2,1-7430,17,0,0,1,0.9828541874885559,0.05781495220520917
13,13,13,13,13,MLG11,4,7,MLG11,493,16,0,12,27.79425024986267,0.05637778955347398
453,453,453,453,453,1-11121,23,20,1-11121,18,1,0,0,1.0,0.05555555555555555
331,331,331,331,331,1-17970,23,20,1-17970,36,1,0,1,1.982854187488556,0.05507928298579322
454,454,454,454,454,1-20046,20,17,1-20046,18,0,0,1,0.9828541874885559,0.054603010416030884
235,235,235,235,235,1-9040,19,24,1-9040,55,2,0,1,2.982854187488556,0.054233712499791926
36,36,36,36,36,MLG67,19,24,MLG67,293,6,0,10,15.828541874885559,0.05402232721803945
313,313,313,313,313,1-8834,6,9,1-8834,39,0,0,2,1.9657083749771118,0.05040277884556697
220,220,220,220,220,1-7936,23,20,1-7936,59,1,0,2,2.965708374977112,0.05026624364367986
447,447,447,447,447,1-9473,19,24,1-9473,20,1,0,0,1.0,0.05
307,307,307,307,307,1-7579,1,5,1-7579,40,1,0,1,1.982854187488556,0.049571354687213895
430,430,430,430,430,1-20065,23,20,1-20065,21,0,0,1,0.9828541874885559,0.0468025803565979
420,420,420,420,420,MLG28,22,21,MLG28,22,1,0,0,1.0,0.045454545454545456
195,195,195,195,195,1-6625,22,21,1-6625,67,2,0,1,2.982854187488556,0.04452021175356054
278,278,278,278,278,1-8750,20,17,1-8750,45,0,0,2,1.9657083749771118,0.043682408332824704
60,60,60,60,60,1-6678,19,24,1-6678,213,2,0,7,8.879979312419891,0.04169004372028118
270,270,270,270,270,1-6494,23,20,1-6494,48,1,0,1,1.982854187488556,0.04130946223934492
87,87,87,87,87,1-2742,12,1,1-2742,154,3,0,3,5.948562562465668,0.03862702962640044
252,252,252,252,252,1-8735,23,20,1-8735,52,2,0,0,2.0,0.038461538461538464
386,386,386,386,386,MLG38,23,20,MLG38,26,0,0,1,0.9828541874885559,0.037802084134175226
389,389,389,389,389,1-8691,23,20,1-8691,26,0,0,1,0.9828541874885559,0.037802084134175226
392,392,392,392,392,1-7499,20,17,1-7499,26,0,0,1,0.9828541874885559,0.037802084134175226
101,101,101,101,101,1-1655,6,9,1-1655,132,4,0,1,4.982854187488556,0.03774889535976179
159,159,159,159,159,1-5687,6,9,1-5687,83,3,0,0,3.0,0.03614457831325301
121,121,121,121,121,MLG52,19,24,MLG52,112,2,0,2,3.965708374977112,0.03540811049086707
378,378,378,378,378,1-6496,23,20,1-6496,28,0,0,1,0.9828541874885559,0.035101935267448425
93,93,93,93,93,MLG71,7,11,MLG71,144,4,0,1,4.982854187488556,0.03460315407978164
116,116,116,116,116,MLG48,1,5,MLG48,116,2,0,2,3.965708374977112,0.034187141163595794
366,366,366,366,366,1-8928,23,20,1-8928,30,0,0,1,0.9828541874885559,0.03276180624961853
88,88,88,88,88,MLG68,9,12,MLG68,152,0,0,5,4.9142709374427795,0.03233072985159723
356,356,356,356,356,1-6737,1,5,1-6737,32,0,0,1,0.9828541874885559,0.030714193359017372
354,354,354,354,354,1-6661,18,16,1-6661,32,0,0,1,0.9828541874885559,0.030714193359017372
327,327,327,327,327,1-6721,6,9,1-6721,36,1,0,0,1.0,0.027777777777777776
90,90,90,90,90,1-1099,3,6,1-1099,149,4,0,0,4.0,0.026845637583892617
163,163,163,163,163,1-7870,23,20,1-7870,82,0,0,2,1.9657083749771118,0.023972053353379413
266,266,266,266,266,1-1025,23,20,1-1025,48,0,0,1,0.9828541874885559,0.02047612890601158
259,259,259,259,259,1-2432,23,20,1-2432,50,0,0,1,0.9828541874885559,0.01965708374977112
225,225,225,225,225,1-19133,9,12,1-19133,58,1,0,0,1.0,0.017241379310344827
194,194,194,194,194,1-8628,20,17,1-8628,68,1,0,0,1.0,0.014705882352941176
171,171,171,171,171,1-6637,23,20,1-6637,78,0,0,1,0.9828541874885559,0.012600694711391743
556,556,556,556,556,1-19989,23,20,1-19989,4,0,0,0,0.0,0.0
513,513,513,513,513,1-18770,19,24,1-18770,10,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,5,1-2429,10,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,5,1-6654,66,0,0,0,0.0,0.0
198,198,198,198,198,1-8630,19,24,1-8630,67,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,20,1-7356,4,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,20,1-10622,4,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,1,1-9643,4,0,0,0,0.0,0.0
548,548,548,548,548,1-9621,1,5,1-9621,4,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,5,1-9935,5,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,5,1-21411,5,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,1,MLG69,73,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,24,1-6816,14,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,20,1-2523,14,0,0,0,0.0,0.0
490,490,490,490,490,1-2318,20,17,1-2318,13,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,20,1-9318,13,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,24,1-8039,12,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,8,1-2485,106,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,5,1-7472,12,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,1,1-20780,12,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,11,1-8242,11,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,20,1-18952,14,0,0,0,0.0,0.0
394,394,394,394,394,1-7449,12,1,1-7449,25,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,1,1-6029,26,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,5,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,20,1-4618,1,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,5,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,2,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,20,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,5,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,5,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,5,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,5,1-9486,2,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,5,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,5,1-5146,2,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,2,1-8537,47,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,14,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,20,1-8940,3,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,20,1-5304,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,5,1-5199,3,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,5,1-9230,5,0,0,0,0.0,0.0
538,538,538,538,538,1-5965,12,1,1-5965,6,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,20,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,5,1-7886,7,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,5,1-7178,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,6,1-3699,9,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,5,1-17927,9,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,9,1-18953,5,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,20,1-5873,3,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,8,1-5713,2,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,5,1-7943,68,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,5,1-2829,52,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,20,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,20,1-8729,53,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,20,1-7332,53,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,2,1-8291,16,0,0,0,0.0,0.0
464,464,464,464,464,1-8062,5,8,1-8062,17,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,5,1-20045,45,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,20,1-3075,45,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,5,1-4413,9,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,5,1-18956,49,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,9,1-7581,42,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,5,1-20138,25,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,14,7W2-19692,34,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,5,1-11209,35,0,0,0,0.0,0.0
443,443,443,443,443,1-4136,12,1,1-4136,20,0,0,0,0.0,0.0
441,441,441,441,441,1-19987,12,1,1-19987,20,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,4,1-3182,20,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,9,1-10919,20,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,11,1-19627,21,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,5,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,20,1-2192,22,0,0,0,0.0,0.0
379,379,379,379,379,1-11388,12,1,1-11388,28,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,1,1-19109,30,0,0,0,0.0,0.0
413,413,413,413,413,1-5819,19,24,1-5819,23,0,0,0,0.0,0.0
402,402,402,402,402,1-9123,12,1,1-9123,24,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,2,1-3081,42,0,0,0,0.0,0.0
