Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
191,191,191,1-9285,5,8,1-9285,30,10,0,5,14.68866616487503,0.48962220549583435
320,320,320,1-0541,6,1,1-0541,132,10,0,58,64.38852751255035,0.48779187509507843
403,403,403,1-7402,16,15,1-7402,141,35,0,36,68.75839638710022,0.4876482013269519
20,20,20,1-3141,1,19,1-3141,14,4,0,3,6.813199698925018,0.486657121351787
329,329,329,1-19755,7,12,1-19755,517,72,0,191,251.10704749822617,0.48570028529637554
440,440,440,1-9197,20,11,1-9197,16,4,0,4,7.750932931900024,0.4844333082437515
384,384,384,1-0584,8,5,1-0584,41,17,0,3,19.81319969892502,0.48324877314451264
156,156,156,1-2322,11,7,1-2322,14,3,0,4,6.750932931900024,0.48220949513571604
540,540,540,1-8711,4,14,1-8711,48,10,0,14,23.128265261650085,0.4818388596177101
87,87,87,1-0708,16,15,1-0708,408,30,0,177,195.97878223657608,0.4803401525406277
481,481,481,1-19851,18,9,1-19851,25,11,0,1,11.937733232975006,0.47750932931900025
461,461,461,1-9351,7,12,1-9351,60,7,0,23,28.56786435842514,0.476131072640419
350,350,350,1-19891,21,5,1-19891,95,18,0,29,45.19426375627518,0.47572909217131765
155,155,155,1-7462,5,8,1-7462,336,43,0,124,159.27892088890076,0.47404440740744275
242,242,242,1-1367,13,3,1-1367,66,5,0,28,31.25653052330017,0.47358379580757837
399,399,399,1-8087,3,6,1-8087,58,16,0,12,27.252798795700073,0.4698758413051737
478,478,478,1-8916,11,7,1-8916,61,8,0,22,28.630131125450134,0.46934641189262516
122,122,122,1-20046,17,22,1-20046,18,0,0,9,8.439599096775055,0.46886661648750305
567,567,567,1-5713,17,22,1-5713,2,0,0,1,0.9377332329750061,0.46886661648750305
9,9,9,1-8765,11,7,1-8765,38,15,0,3,17.81319969892502,0.46876841312960577
394,394,394,1-8808,11,7,1-8808,52,14,0,11,24.315065562725067,0.46759741466778976
252,252,252,1-1887,11,7,1-1887,119,20,0,38,55.63386285305023,0.4675114525466406
262,262,262,1-4394,21,5,1-4394,190,23,0,70,88.64132630825043,0.46653329635921276
199,199,199,1-0529,13,3,1-0529,124,7,0,54,57.63759458065033,0.4648193111342768
347,347,347,1-7720,16,15,1-7720,102,22,0,27,47.318797290325165,0.4639097773561291
344,344,344,1-9294,14,2,1-9294,74,24,0,11,34.31506556272507,0.4637171021989874
372,372,372,1-6511,8,4,1-6511,144,59,0,8,66.50186586380005,0.46181851294305587
281,281,281,1-8126,18,9,1-8126,34,11,0,5,15.68866616487503,0.4614313577904421
175,175,175,1-8177,16,15,1-8177,53,16,0,9,24.439599096775055,0.4611245112599067
537,537,537,1-9499,4,14,1-9499,36,10,0,7,16.564132630825043,0.46011479530069566
51,51,51,1-8981,8,4,1-8981,15,5,0,2,6.875466465950012,0.45836443106333413
152,152,152,1-1530,13,3,1-1530,632,56,0,247,287.6201085448265,0.45509510845700396
390,390,390,1-1005,13,3,1-1005,122,32,0,25,55.44333082437515,0.4544535313473373
460,460,460,1-8044,13,3,1-8044,56,2,0,25,25.443330824375153,0.45434519329241346
476,476,476,MLG01,21,5,MLG01,43,10,0,10,19.37733232975006,0.45063563557558284
323,323,323,1-7946,13,3,1-7946,289,42,0,93,129.20919066667557,0.4470906251442061
345,345,345,1-2364,15,10,1-2364,88,14,0,27,39.318797290325165,0.446804514662786
429,429,429,1-8949,12,13,1-8949,112,19,0,33,49.9451966881752,0.4459392561444214
164,164,164,MLG29,12,13,MLG29,93,16,0,27,41.318797290325165,0.4442881429067222
356,356,356,1-18045,16,15,1-18045,109,24,0,26,48.38106405735016,0.4438629730032125
237,237,237,1-7484,1,19,1-7484,24,4,0,7,10.564132630825043,0.44017219295104343
430,430,430,1-8718,5,8,1-8718,333,78,0,73,146.45452600717545,0.43980338140292924
268,268,268,1-7899,13,3,1-7899,40,10,0,8,17.50186586380005,0.4375466465950012
145,145,145,1-18635,9,17,1-18635,44,4,0,16,19.003731727600098,0.43190299380909314
326,326,326,1-9095,11,7,1-9095,16,5,0,2,6.875466465950012,0.42971665412187576
276,276,276,1-9548,4,14,1-9548,16,5,0,2,6.875466465950012,0.42971665412187576
272,272,272,1-5531,16,15,1-5531,199,34,0,54,84.63759458065033,0.4253145456314087
413,413,413,1-1763,10,16,1-1763,35,13,0,2,14.875466465950012,0.4250133275985718
542,542,542,1-5287,5,8,1-5287,18,2,0,6,7.626399397850037,0.4236888554361131
458,458,458,1-9063,8,4,1-9063,35,12,0,3,14.813199698925018,0.4232342771121434
144,144,144,1-8914,16,15,1-8914,25,4,0,7,10.564132630825043,0.42256530523300173
45,45,45,1-1070,16,15,1-1070,280,59,0,63,118.07719367742538,0.4217042631336621
274,274,274,1-8497,21,5,1-8497,34,4,0,11,14.315065562725067,0.42103134008014903
131,131,131,MLG13,8,4,MLG13,225,72,0,24,94.50559759140015,0.42002487818400064
28,28,28,1-7081,20,11,1-7081,99,35,0,7,41.56413263082504,0.4198397235436873
480,480,480,1-1514,7,12,1-1514,64,9,0,19,26.816931426525116,0.41901455353945494
351,351,351,1-9399,12,2,1-9399,38,14,0,2,15.875466465950012,0.41777543331447403
204,204,204,1-3509,14,2,1-3509,150,56,0,7,62.56413263082504,0.41709421753883363
498,498,498,MLG38,10,16,MLG38,26,8,0,3,10.813199698925018,0.4158922961125007
428,428,428,1-7733,11,7,1-7733,76,23,0,9,31.439599096775055,0.4136789354838823
416,416,416,1-3246,10,16,1-3246,116,32,0,17,47.941464960575104,0.41328849103944054
343,343,343,1-8754,4,14,1-8754,108,24,0,22,44.630131125450134,0.41324195486527904
46,46,46,1-3056,5,8,1-3056,250,46,0,61,103.20172721147537,0.4128069088459015
465,465,465,1-8053,4,14,1-8053,55,18,0,5,22.68866616487503,0.4125212029977278
482,482,482,1-11534,8,4,1-11534,12,4,0,1,4.937733232975006,0.41147776941458386
82,82,82,1-6029,2,20,1-6029,26,5,0,6,10.626399397850037,0.4087076691480783
532,532,532,1-9182,13,3,1-9182,28,2,0,10,11.377332329750061,0.4063332974910736
489,489,489,1-8058,21,5,1-8058,54,6,0,17,21.941464960575104,0.40632342519583525
404,404,404,1-9291,4,14,1-9291,78,10,0,23,31.56786435842514,0.4047162097233992
273,273,273,1-9157,15,10,1-9157,89,6,0,32,36.007463455200195,0.4045782410696651
512,512,512,1-9121,18,9,1-9121,22,7,0,2,8.875466465950012,0.4034302939068187
405,405,405,1-9365,11,7,1-9365,243,41,0,60,97.26399397850037,0.4002633497057628
254,254,254,1-9230,12,13,1-9230,5,2,0,0,2.0,0.4
477,477,477,1-20081,12,13,1-20081,20,8,0,0,8.0,0.4
80,80,80,1-21411,1,19,1-21411,5,2,0,0,2.0,0.4
436,436,436,1-8702,5,8,1-8702,59,12,0,12,23.252798795700073,0.39411523382542496
27,27,27,1-0984,20,11,1-0984,50,15,0,5,19.68866616487503,0.3937733232975006
431,431,431,1-9115,5,8,1-9115,22,3,0,6,8.626399397850037,0.392109063538638
170,170,170,MLG40,3,6,MLG40,30,8,0,4,11.750932931900024,0.3916977643966675
396,396,396,1-11132,18,9,1-11132,34,3,0,11,13.315065562725067,0.39161957537426667
427,427,427,1-8613,7,12,1-8613,37,4,0,11,14.315065562725067,0.38689366385743423
247,247,247,1-8753,21,5,1-8753,258,28,0,76,99.26772570610046,0.38475862676783124
380,380,380,MLG64,15,10,MLG64,129,25,0,26,49.38106405735016,0.38279894618100896
279,279,279,MLG03,15,10,MLG03,713,76,0,210,272.9239789247513,0.38278257913709857
290,290,290,1-0447,4,14,1-0447,65,23,0,2,24.875466465950012,0.38269948409153864
418,418,418,1-1655,12,13,1-1655,132,28,0,24,50.50559759140015,0.38261816357121325
253,253,253,1-7781,3,6,1-7781,33,7,0,6,12.626399397850037,0.38261816357121325
133,133,133,1-7460,4,14,1-7460,194,30,0,47,74.07346194982529,0.3818219688135324
415,415,415,1-7872,11,7,1-7872,124,22,0,27,47.318797290325165,0.3816032039542352
125,125,125,1-7581,16,15,1-7581,42,16,0,0,16.0,0.38095238095238093
108,108,108,1-0917,3,6,1-0917,134,33,0,19,50.816931426525116,0.3792308315412322
130,130,130,MLG32,3,6,MLG32,79,14,0,17,29.941464960575104,0.37900588557690007
425,425,425,1-10919,9,17,1-10919,20,1,0,7,7.564132630825043,0.3782066315412521
459,459,459,1-8284,3,6,1-8284,48,5,0,14,18.128265261650085,0.37767219295104343
495,495,495,1-5515,6,1,1-5515,30,0,0,12,11.252798795700073,0.37509329319000245
33,33,33,1-0997,11,7,1-0997,33,2,0,11,12.315065562725067,0.3731838049310626
391,391,391,1-8165,14,2,1-8165,420,92,0,69,156.70359307527542,0.37310379303637004
506,506,506,1-3302,12,8,1-3302,52,10,0,10,19.37733232975006,0.37264100634134734
205,205,205,1-7776,14,2,1-7776,26,5,0,5,9.68866616487503,0.37264100634134734
484,484,484,MLG35,3,6,MLG35,44,7,0,10,16.37733232975006,0.37221209840341046
455,455,455,1-10981,5,8,1-10981,34,7,0,6,12.626399397850037,0.3713646881720599
541,541,541,1-7301,11,11,1-7301,26,4,0,6,9.626399397850037,0.3702461306865399
226,226,226,1-1047,4,14,1-1047,39,6,0,9,14.439599096775055,0.3702461306865399
85,85,85,1-8986,13,3,1-8986,57,7,0,15,21.06599849462509,0.36957892095833494
43,43,43,1-7518,21,5,1-7518,169,23,0,42,62.384795784950256,0.3691408034612441
104,104,104,1-9040,11,7,1-9040,55,9,0,12,20.252798795700073,0.368232705376365
457,457,457,1-9071,6,1,1-9071,75,6,0,23,27.56786435842514,0.36757152477900185
559,559,559,1-9466,20,11,1-9466,8,2,0,1,2.937733232975006,0.36721665412187576
355,355,355,1-8666,14,2,1-8666,89,25,0,8,32.50186586380005,0.365189504087641
69,69,69,1-7418,8,4,1-7418,45,7,0,10,16.37733232975006,0.36394071843889025
141,141,141,MLG42,20,11,MLG42,72,14,0,13,26.19053202867508,0.3637573892871539
352,352,352,1-2275,13,3,1-2275,130,21,0,28,47.25653052330017,0.36351177325615514
448,448,448,1-6249,7,12,1-6249,64,10,0,14,23.128265261650085,0.3613791447132826
387,387,387,1-3469,21,5,1-3469,40,6,0,9,14.439599096775055,0.3609899774193764
377,377,377,1-7901,14,2,1-7901,298,96,0,12,107.25279879570007,0.35990872079093983
503,503,503,1-0295,9,17,1-0295,24,3,0,6,8.626399397850037,0.3594333082437515
251,251,251,MLG27,1,19,MLG27,67,10,0,15,24.06599849462509,0.35919400738246404
348,348,348,MLG62,12,13,MLG62,370,67,0,70,132.64132630825043,0.35849007110337955
420,420,420,1-7057,16,15,1-7057,105,17,0,22,37.630131125450134,0.35838220119476316
422,422,422,1-3405,9,17,1-3405,72,6,0,21,25.692397892475128,0.3568388596177101
475,475,475,1-11522,13,3,1-11522,24,2,0,7,8.564132630825043,0.3568388596177101
53,53,53,1-9340,4,14,1-9340,163,13,0,48,58.01119518280029,0.35589690296196497
101,101,101,1-8228,4,14,1-8228,99,23,0,13,35.19053202867508,0.35545991948156647
283,283,283,1-1636,3,6,1-1636,22,5,0,3,7.813199698925018,0.3551454408602281
423,423,423,1-5696,8,4,1-5696,80,19,0,10,28.37733232975006,0.35471665412187575
166,166,166,1-9454,18,9,1-9454,80,19,0,10,28.37733232975006,0.35471665412187575
258,258,258,1-4654,9,17,1-4654,138,10,0,41,48.44706255197525,0.3510656706664873
357,357,357,1-7488,9,17,1-7488,65,5,0,19,22.816931426525116,0.35102971425423257
95,95,95,1-7625,10,16,1-7625,76,19,0,8,26.50186586380005,0.3487087613657901
238,238,238,1-7444,9,9,1-7444,14,3,0,2,4.875466465950012,0.34824760471071514
369,369,369,1-8564,6,1,1-8564,185,25,0,42,64.38479578495026,0.3480259231618933
444,444,444,1-2083,15,10,1-2083,48,11,0,6,16.626399397850037,0.34638332078854245
246,246,246,1-9232,13,3,1-9232,20,5,0,2,6.875466465950012,0.3437733232975006
441,441,441,1-3717,21,5,1-3717,89,8,0,24,30.505597591400146,0.34275952349887806
54,54,54,1-6957,21,5,1-6957,338,48,0,72,115.51679277420044,0.34176565909526757
159,159,159,MLG36,20,11,MLG36,136,23,0,25,46.44333082437515,0.3414950795909938
366,366,366,MLG63,3,6,MLG63,543,116,0,74,185.39225924015045,0.3414222085453968
227,227,227,1-9542,15,10,1-9542,54,9,0,10,18.37733232975006,0.3403209690694456
142,142,142,MLG17,14,2,MLG17,76,23,0,3,25.81319969892502,0.3396473644595397
456,456,456,1-2006,16,20,1-2006,40,7,0,7,13.564132630825043,0.3391033157706261
443,443,443,1-4397,16,15,1-4397,106,17,0,20,35.75466465950012,0.3373081571650955
2,2,2,1-8611,4,14,1-8611,621,106,0,110,209.15065562725067,0.3367965469037853
388,388,388,1-8019,21,5,1-8019,320,38,0,74,107.39225924015045,0.33560081012547016
267,267,267,1-7715,8,4,1-7715,20,2,0,5,6.6886661648750305,0.3344333082437515
236,236,236,1-9245,1,19,1-9245,23,3,0,5,7.6886661648750305,0.3342898332554361
544,544,544,1-20124,15,10,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,MLG77,14,2,MLG77,9,3,0,0,3.0,0.3333333333333333
178,178,178,1-0754,8,4,1-0754,41,8,0,6,13.626399397850037,0.33235120482561065
497,497,497,1-3216,7,12,1-3216,38,6,0,7,12.564132630825043,0.33063506923223795
78,78,78,1-6677,9,17,1-6677,94,2,0,31,31.06973022222519,0.33052904491728924
173,173,173,1-7456,16,15,1-7456,32,4,0,7,10.564132630825043,0.3301291447132826
479,479,479,1-7809,9,17,1-7809,40,1,0,13,13.19053202867508,0.329763300716877
333,333,333,1-3047,16,15,1-3047,360,65,0,57,118.45079427957535,0.3290299841099315
452,452,452,1-18370,1,19,1-18370,23,1,0,7,7.564132630825043,0.32887533177500183
446,446,446,1-1166,7,12,1-1166,118,5,0,36,38.75839638710022,0.3284609863313578
339,339,339,1-7523,14,2,1-7523,79,23,0,3,25.81319969892502,0.3267493632775319
561,561,561,1-3699,13,3,1-3699,9,2,0,1,2.937733232975006,0.3264148036638896
188,188,188,1-5221,5,8,1-5221,21,4,0,3,6.813199698925018,0.32443808090119136
77,77,77,1-7567,8,4,1-7567,27,5,0,4,8.750932931900024,0.3241086271074083
462,462,462,1-8484,21,5,1-8484,202,24,0,44,65.26026225090027,0.3230706052024766
557,557,557,P1-17272,1,19,P1-17272,6,1,0,1,1.937733232975006,0.32295553882916767
303,303,303,1-6543,4,14,1-6543,36,6,0,6,11.626399397850037,0.32295553882916767
382,382,382,1-18469,4,14,1-18469,54,8,0,10,17.37733232975006,0.32180245055092704
225,225,225,1-17970,5,8,1-17970,36,4,0,8,11.501865863800049,0.3194962739944458
58,58,58,1-7723,13,3,1-7723,46,8,0,7,14.564132630825043,0.3166115789309792
386,386,386,MLG08,8,4,MLG08,532,83,0,91,168.33372420072556,0.3164167748133939
473,473,473,1-3174,9,17,1-3174,117,6,0,33,36.9451966881752,0.3157709118647453
362,362,362,1-0429,4,14,1-0429,69,18,0,4,21.750932931900024,0.3152309120565221
257,257,257,MLG06,10,16,MLG06,634,162,0,40,199.50932931900024,0.3146834847302843
40,40,40,1-6214,16,15,1-6214,65,12,0,9,20.439599096775055,0.3144553707196162
183,183,183,1-18927,17,22,1-18927,30,0,0,10,9.377332329750061,0.312577744325002
560,560,560,1-8940,18,9,1-8940,3,0,0,1,0.9377332329750061,0.312577744325002
556,556,556,1-5304,12,13,1-5304,3,0,0,1,0.9377332329750061,0.312577744325002
160,160,160,1-0363,8,4,1-0363,34,4,0,7,10.564132630825043,0.31070978325956006
299,299,299,1-9316,3,6,1-9316,16,4,0,1,4.937733232975006,0.3086083270609379
219,219,219,1-8371,15,10,1-8371,255,59,0,21,78.69239789247513,0.30859763879402013
409,409,409,1-7297,20,11,1-7297,13,4,0,0,4.0,0.3076923076923077
555,555,555,1-20068,14,2,1-20068,45,11,0,3,13.813199698925018,0.30695999330944485
39,39,39,1-8567,6,1,1-8567,388,45,0,79,119.08092540502548,0.30690960155934405
505,505,505,1-7936,7,12,1-7936,59,14,0,4,17.750932931900024,0.3008632700322038
523,523,523,MLG04,20,11,MLG04,16,2,0,3,4.813199698925018,0.30082498118281364
8,8,8,MLG59,5,8,MLG59,112,29,0,5,33.68866616487503,0.3007916621863842
60,60,60,1-0916,15,10,1-0916,215,14,0,54,64.63759458065033,0.30063997479372245
553,553,553,1-17965,18,9,1-17965,10,3,0,0,3.0,0.3
319,319,319,1-20040,18,22,1-20040,22,0,0,7,6.564132630825043,0.29836966503750195
313,313,313,1-3631,18,9,1-3631,13,2,0,2,3.875466465950012,0.29811280507307786
157,157,157,1-2318,15,10,1-2318,13,2,0,2,3.875466465950012,0.29811280507307786
552,552,552,1-9396,20,11,1-9396,16,1,0,4,4.750932931900024,0.2969333082437515
91,91,91,1-9458,10,16,1-9458,20,5,0,1,5.937733232975006,0.2968866616487503
535,535,535,1-9253,5,8,1-9253,30,7,0,2,8.875466465950012,0.2958488821983337
285,285,285,1-6727,6,1,1-6727,235,16,0,57,69.45079427957535,0.2955352948067036
410,410,410,1-8368,9,17,1-8368,80,3,0,22,23.630131125450134,0.29537663906812667
466,466,466,1-1687,4,14,1-1687,325,57,0,41,95.44706255197525,0.29368326939069306
275,275,275,1-1712,6,1,1-1712,157,29,0,18,45.87919819355011,0.2922241923156058
529,529,529,1-11533,2,20,1-11533,20,3,0,3,5.813199698925018,0.2906599849462509
453,453,453,MLG45,7,12,MLG45,179,37,0,16,52.0037317276001,0.2905236409363134
500,500,500,MLG50,12,13,MLG50,168,29,0,21,48.69239789247513,0.2898357017409234
527,527,527,1-5568,1,19,1-5568,47,7,0,7,13.564132630825043,0.2885985666132988
10,10,10,1-7390,7,12,1-7390,43,3,0,10,12.377332329750061,0.2878449379011642
554,554,554,1-18770,5,8,1-18770,10,1,0,2,2.875466465950012,0.28754664659500123
143,143,143,1-7302,7,12,1-7302,240,15,0,57,68.45079427957535,0.28521164283156397
232,232,232,1-3186,9,17,1-3186,796,43,0,196,226.7957136631012,0.28491923827022764
264,264,264,1-1131,18,9,1-1131,200,21,0,38,56.63386285305023,0.28316931426525116
6,6,6,MLG58,3,6,MLG58,66,14,0,5,18.68866616487503,0.2831616085587126
306,306,306,1-18987,5,8,1-18987,34,4,0,6,9.626399397850037,0.28312939405441284
13,13,13,1-7622,10,16,1-7622,45,8,0,5,12.68866616487503,0.28197035921944513
148,148,148,1-2028,10,24,1-2028,20,0,0,6,5.626399397850037,0.28131996989250185
50,50,50,MLG14,20,11,MLG14,462,97,0,35,129.8206631541252,0.28099710639421044
48,48,48,1-6101,15,10,1-6101,41,3,0,9,11.439599096775055,0.2790146121164648
547,547,547,1-9600,1,19,1-9600,7,1,0,1,1.937733232975006,0.27681903328214374
402,402,402,1-1958,3,6,1-1958,25,5,0,2,6.875466465950012,0.2750186586380005
132,132,132,1-0454,12,13,1-0454,43,9,0,3,11.813199698925018,0.27472557439360507
295,295,295,1-7522,15,10,1-7522,67,9,0,10,18.37733232975006,0.27428854223507554
517,517,517,1-9436,8,4,1-9436,24,0,0,7,6.564132630825043,0.2735055262843768
421,421,421,1-12345,9,17,1-12345,97,3,0,25,26.443330824375153,0.272611657983249
240,240,240,1-6168,17,22,1-6168,31,0,0,9,8.439599096775055,0.272245132154034
411,411,411,1-9135,7,12,1-9135,21,1,0,5,5.6886661648750305,0.2708888649940491
213,213,213,1-8859,17,10,1-8859,36,4,0,6,9.626399397850037,0.26739998327361214
136,136,136,1-7425,9,17,1-7425,352,8,0,91,93.33372420072556,0.26515262557024305
113,113,113,1-7647,20,9,1-7647,30,7,0,1,7.937733232975006,0.26459110776583356
400,400,400,MLG71,14,2,MLG71,144,36,0,2,37.87546646595001,0.26302407268020844
472,472,472,MLG52,15,10,MLG52,112,4,0,27,29.318797290325165,0.2617749758064747
365,365,365,1-18435,5,8,1-18435,37,3,0,7,9.564132630825043,0.2584900711033795
187,187,187,1-3477,4,14,1-3477,46,10,0,2,11.875466465950012,0.2581623144771742
515,515,515,1-8480,20,11,1-8480,112,26,0,3,28.81319969892502,0.2572607115975448
278,278,278,1-3152,6,1,1-3152,323,23,0,64,83.01492691040039,0.25701215761733864
207,207,207,1-4766,11,7,1-4766,249,23,0,43,63.32252901792526,0.25430734545351513
417,417,417,1-3026,5,8,1-3026,570,78,0,69,142.70359307527542,0.25035718083381653
381,381,381,1-7987,4,14,1-7987,23,2,0,4,5.750932931900024,0.2500405622565228
564,564,564,1-5303,11,7,1-5303,4,1,0,0,1.0,0.25
149,149,149,1-9621,11,7,1-9621,4,1,0,0,1.0,0.25
363,363,363,1-7993,6,1,1-7993,100,9,0,17,24.941464960575104,0.24941464960575105
222,222,222,1-17959,6,1,1-17959,57,1,0,14,14.128265261650085,0.24786430283596642
92,92,92,1-7621,12,13,1-7621,23,1,0,5,5.6886661648750305,0.24733331151630567
214,214,214,1-19859,18,9,1-19859,12,2,0,1,2.937733232975006,0.24481110274791718
312,312,312,1-3364,6,1,1-3364,121,8,0,23,29.56786435842514,0.24436251535888545
153,153,153,MLG43,1,19,MLG43,39,2,0,8,9.501865863800049,0.24363758625128332
437,437,437,1-19093,6,1,1-19093,36,5,0,4,8.750932931900024,0.24308147033055624
269,269,269,1-5271,3,6,1-5271,12,1,0,2,2.875466465950012,0.23962220549583435
206,206,206,1-20065,1,19,1-20065,21,5,0,0,5.0,0.23809523809523808
146,146,146,1-9260,16,15,1-9260,111,2,0,26,26.38106405735016,0.23766724375991133
298,298,298,1-7107,13,3,1-7107,84,17,0,3,19.81319969892502,0.2358714249872026
374,374,374,MLG74,18,9,MLG74,177,37,0,5,41.68866616487503,0.23552918737217532
52,52,52,1-6015,1,19,1-6015,8,0,0,2,1.8754664659500122,0.23443330824375153
507,507,507,1-19067,10,24,1-19067,8,0,0,2,1.8754664659500122,0.23443330824375153
524,524,524,1-3734,10,24,1-3734,4,0,0,1,0.9377332329750061,0.23443330824375153
67,67,67,1-19989,3,6,1-19989,4,0,0,1,0.9377332329750061,0.23443330824375153
72,72,72,1-9643,1,19,1-9643,4,0,0,1,0.9377332329750061,0.23443330824375153
301,301,301,1-6684,17,11,1-6684,145,29,0,5,33.68866616487503,0.23233562872327607
86,86,86,1-10042,11,7,1-10042,21,3,0,2,4.875466465950012,0.23216506980714344
71,71,71,MLG26,1,19,MLG26,155,11,0,26,35.38106405735016,0.2282649294022591
551,551,551,1-18869,18,9,1-18869,22,5,0,0,5.0,0.22727272727272727
119,119,119,1-7476,18,9,1-7476,22,5,0,0,5.0,0.22727272727272727
491,491,491,MLG51,10,16,MLG51,99,13,0,10,22.37733232975006,0.22603365989646526
469,469,469,1-6494,10,16,1-6494,48,8,0,3,10.813199698925018,0.22527499372760454
424,424,424,1-8061,21,5,1-8061,55,3,0,10,12.377332329750061,0.22504240599545566
129,129,129,1-7579,20,11,1-7579,40,9,0,0,9.0,0.225
342,342,342,MLG53,1,19,MLG53,216,9,0,42,48.384795784950256,0.22400368418958452
