Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3072.54024342075,6.579315296404175
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3089.4436705745757,4.091978371621955
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,77,1036.9507064260542,3.988271947792516
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,124,1044.3621765822172,1.835434405241155
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.051307875663042,0.721615410809006
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
162,162,162,162,162,162,1-8242,19,25,1-8242,11,6,0,1,6.051307875663042,0.5501188977875493
439,439,439,439,439,439,1-8062,12,1,1-8062,17,9,0,0,9.0,0.5294117647058824
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.153923626989126,0.5153923626989126
498,498,498,498,498,498,MLG38,10,7,MLG38,26,13,0,1,13.051307875663042,0.5019733798331939
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,0,4.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
413,413,413,413,413,413,1-1763,10,7,1-1763,35,17,0,3,17.153923626989126,0.49011210362826074
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,61.18008114024997,0.45656776970335794
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,11.410463005304337,0.45641852021217344
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,3,7.153923626989126,0.4471202266868204
423,423,423,423,423,423,1-5696,8,9,1-5696,80,34,0,3,34.153923626989126,0.42692404533736406
215,215,215,215,215,215,1-7430,8,9,1-7430,17,7,0,4,7.205231502652168,0.42383714721483345
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,14.359155129641294,0.4223280920482734
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.25653937831521,0.42075178992341866
148,148,148,148,148,148,1-2028,10,7,1-2028,20,8,0,2,8.102615751326084,0.4051307875663042
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.205231502652168,0.4002906390362316
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,12,28.615694507956505,0.3974402014993959
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,8.307847253978252,0.3956117739989644
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,29.71831025928259,0.39103039814845514
499,499,499,499,499,499,1-3135,13,8,1-3135,101,36,0,42,38.15493077784777,0.37777159185987885
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,27,24.385312642902136,0.37515865604464826
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,16,43.82092601060867,0.3745378291505015
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,13.461770880967379,0.3739380800268716
458,458,458,458,458,458,1-9063,8,9,1-9063,35,13,0,1,13.051307875663042,0.37289451073322977
378,378,378,378,378,378,1-5819,10,7,1-5819,23,8,0,2,8.102615751326084,0.35228764136200363
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.051307875663042,0.35043595855434734
416,416,416,416,416,416,1-3246,10,7,1-3246,116,40,0,8,40.41046300530434,0.3483660603905546
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,3.3078472539782524,0.3307847253978252
281,281,281,281,281,281,1-8126,18,13,1-8126,34,11,0,0,11.0,0.3235294117647059
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,2,7.102615751326084,0.322846170514822
541,541,541,541,541,541,1-7301,11,10,1-7301,26,8,0,5,8.25653937831521,0.3175592068582773
61,61,61,61,61,61,1-7306,8,9,1-7306,159,49,0,27,50.385312642902136,0.3168887587603908
28,28,28,28,28,28,1-7081,20,16,1-7081,99,30,0,2,30.102615751326084,0.30406682577097055
96,96,96,96,96,96,1-10725,10,7,1-10725,27,8,0,1,8.051307875663042,0.2981965879875201
233,233,233,233,233,233,1-8864,3,11,1-8864,39,11,0,9,11.461770880967379,0.2938915610504456
131,131,131,131,131,131,MLG13,8,9,MLG13,225,61,0,81,65.15593792870641,0.2895819463498063
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,8.410463005304337,0.28034876684347787
316,316,316,316,316,316,1-4776,5,14,1-4776,33,9,0,4,9.205231502652168,0.27894640917127783
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,1,11.051307875663042,0.27628269689157603
129,129,129,129,129,129,1-7579,20,16,1-7579,40,11,0,1,11.051307875663042,0.27628269689157603
331,331,331,331,331,331,1-9412,11,10,1-9412,15,4,0,2,4.102615751326084,0.2735077167550723
484,484,484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,12.026157513260841,0.27332176166501915
565,565,565,565,565,565,1-19069,10,7,1-19069,11,3,0,0,3.0,0.2727272727272727
535,535,535,535,535,535,1-9253,5,14,1-9253,30,8,0,1,8.051307875663042,0.26837692918876804
514,514,514,514,514,514,1-6764,3,11,1-6764,38,10,0,2,10.102615751326084,0.26585830924542325
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.051307875663042,0.2628269689157605
149,149,149,149,149,149,1-9621,11,10,1-9621,4,1,0,1,1.051307875663042,0.2628269689157605
6,6,6,6,6,6,MLG58,3,11,MLG58,66,17,0,6,17.307847253978252,0.2622401099087614
507,507,507,507,507,507,1-19067,10,7,1-19067,8,2,0,1,2.051307875663042,0.25641348445788026
430,430,430,430,430,430,1-8718,5,14,1-8718,333,81,0,71,84.64285917207599,0.25418276027650444
257,257,257,257,257,257,MLG06,10,7,MLG06,634,148,0,245,160.5704295374453,0.2532656617309863
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,15,0,2,15.102615751326084,0.2517102625221014
189,189,189,189,189,189,1-7834,3,11,1-7834,4,1,0,0,1.0,0.25
562,562,562,562,562,562,1-3142,8,9,1-3142,4,1,0,0,1.0,0.25
376,376,376,376,376,376,1-18412,19,25,1-18412,56,14,0,0,14.0,0.25
176,176,176,176,176,176,1-7356,5,14,1-7356,4,1,0,0,1.0,0.25
324,324,324,324,324,324,1-3369,19,25,1-3369,8,2,0,0,2.0,0.25
91,91,91,91,91,91,1-9458,10,7,1-9458,20,5,0,0,5.0,0.25
573,573,573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
282,282,282,282,282,282,1-7711,5,14,1-7711,8,2,0,0,2.0,0.25
399,399,399,399,399,399,1-8087,3,11,1-8087,58,14,0,9,14.461770880967379,0.24934087725805826
455,455,455,455,455,455,1-10981,5,14,1-10981,34,8,0,9,8.461770880967379,0.24887561414609938
451,451,451,451,451,451,1-7146,14,15,1-7146,18,4,0,9,4.461770880967379,0.24787616005374324
83,83,83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,27.46277803182602,0.2452033752841609
345,345,345,345,345,345,1-2364,15,12,1-2364,88,20,0,27,21.385312642902136,0.24301491639661518
293,293,293,293,293,293,MLG20,19,25,MLG20,55,13,0,7,13.359155129641294,0.2428937296298417
41,41,41,41,41,41,MLG24,3,11,MLG24,49,11,0,14,11.718310259282589,0.2391491889649508
119,119,119,119,119,119,1-7476,18,13,1-7476,22,5,0,5,5.25653937831521,0.23893360810523684
409,409,409,409,409,409,1-7297,20,16,1-7297,13,3,0,2,3.102615751326084,0.23866275010200647
270,270,270,270,270,270,1-5655,15,12,1-5655,31,7,0,7,7.3591551296412945,0.23739210095617078
431,431,431,431,431,431,1-9115,5,14,1-9115,22,5,0,3,5.153923626989126,0.234269255772233
444,444,444,444,444,444,1-2083,15,12,1-2083,48,11,0,4,11.205231502652168,0.23344232297192016
11,11,11,11,11,11,1-8750,11,10,1-8750,45,10,0,9,10.461770880967379,0.23248379735483063
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,2,5.102615751326084,0.2319370796057311
166,166,166,166,166,166,1-9454,18,13,1-9454,80,18,0,5,18.25653937831521,0.22820674222894013
104,104,104,104,104,104,1-9040,11,10,1-9040,55,12,0,9,12.461770880967379,0.22657765238122507
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,5,2.2565393783152103,0.22565393783152105
435,435,435,435,435,435,1-10882,3,11,1-10882,14,3,0,3,3.153923626989126,0.22528025907065188
29,29,29,29,29,29,1-8090,10,7,1-8090,14,3,0,2,3.102615751326084,0.221615410809006
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,41,39.103622902184725,0.22092442317618488
321,321,321,321,321,321,MLG30,3,11,MLG30,66,14,0,9,14.461770880967379,0.21911774062071787
555,555,555,555,555,555,1-20068,14,15,1-20068,45,9,0,16,9.820926010608673,0.2182428002357483
94,94,94,94,94,94,1-8928,7,17,1-8928,30,6,0,8,6.4104630053043365,0.21368210017681122
505,505,505,505,505,505,1-7936,7,17,1-7936,59,11,0,31,12.590544145554304,0.21339905331447973
344,344,344,344,344,344,1-9294,14,15,1-9294,74,15,0,15,15.769618134945631,0.21310294776953556
463,463,463,463,463,463,1-8187,5,14,1-8187,29,6,0,2,6.102615751326084,0.210435025907796
398,398,398,398,398,398,MLG65,20,16,MLG65,155,32,0,12,32.615694507956505,0.21042383553520325
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
246,246,246,246,246,246,1-9232,13,8,1-9232,20,4,0,3,4.153923626989126,0.2076961813494563
271,271,271,271,271,271,1-19121,3,11,1-19121,75,15,0,8,15.410463005304337,0.2054728400707245
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
394,394,394,394,394,394,1-8808,11,10,1-8808,52,9,0,26,10.334004767239094,0.1987308609084441
203,203,203,203,203,203,1-19884,14,15,1-19884,60,11,0,18,11.923541761934757,0.19872569603224596
174,174,174,174,174,174,1-6568,13,8,1-6568,394,68,0,195,78.0050357542932,0.19798232424947512
317,317,317,317,317,317,1-3733,8,9,1-3733,16,3,0,3,3.153923626989126,0.1971202266868204
415,415,415,415,415,415,1-7872,11,10,1-7872,124,23,0,28,24.436620518565178,0.1970695203110095
130,130,130,130,130,130,MLG32,3,11,MLG32,79,14,0,30,15.539236269891262,0.19669919328976282
468,468,468,468,468,468,1-11523,14,15,1-11523,24,4,0,12,4.615694507956505,0.1923206044981877
355,355,355,355,355,355,1-8666,14,15,1-8666,89,16,0,21,17.077465388923883,0.19188163358341442
159,159,159,159,159,159,MLG36,20,16,MLG36,136,25,0,20,26.02615751326084,0.191368805244565
151,151,151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
219,219,219,219,219,219,1-8371,15,12,1-8371,255,47,0,22,48.128773264586926,0.1887402873121056
95,95,95,95,95,95,1-7625,10,7,1-7625,76,14,0,3,14.153923626989126,0.18623583719722533
9,9,9,9,9,9,1-8765,11,10,1-8765,38,7,0,0,7.0,0.18421052631578946
186,186,186,186,186,186,1-8162,20,16,1-8162,22,4,0,1,4.051307875663042,0.18415035798468374
58,58,58,58,58,58,1-7723,13,8,1-7723,46,8,0,7,8.359155129641294,0.18172076368785423
391,391,391,391,391,391,1-8165,14,15,1-8165,420,62,0,269,75.80181855335832,0.18048052036513884
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,9,6.461770880967379,0.17949363558242717
170,170,170,170,170,170,MLG40,3,11,MLG40,30,5,0,7,5.3591551296412945,0.17863850432137648
157,157,157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,2.3078472539782524,0.17752671184448096
37,37,37,37,37,37,1-8039,14,15,1-8039,12,1,0,22,2.1287732645869255,0.17739777204891047
42,42,42,42,42,42,1-7753,8,9,1-7753,17,3,0,0,3.0,0.17647058823529413
377,377,377,377,377,377,1-7901,14,15,1-7901,298,48,0,84,52.309861555695534,0.17553644817347494
482,482,482,482,482,482,1-11534,8,9,1-11534,12,2,0,2,2.102615751326084,0.17521797927717367
485,485,485,485,485,485,MLG25,14,15,MLG25,12,2,0,2,2.102615751326084,0.17521797927717367
50,50,50,50,50,50,MLG14,20,16,MLG14,462,76,0,88,80.5150930583477,0.1742750931998868
506,506,506,506,506,506,1-3302,12,1,1-3302,52,9,0,0,9.0,0.17307692307692307
536,536,536,536,536,536,1-1964,15,12,1-1964,48,7,0,25,8.282696891576052,0.17255618524116775
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,1,2.051307875663042,0.17094232297192016
467,467,467,467,467,467,MLG82,19,25,MLG82,71,12,0,2,12.102615751326084,0.1704593767792406
318,318,318,318,318,318,1-3496,13,8,1-3496,192,29,0,72,32.69416704773903,0.17028212004030743
204,204,204,204,204,204,1-3509,14,15,1-3509,150,24,0,30,25.539236269891262,0.17026157513260842
454,454,454,454,454,454,1-6678,10,7,1-6678,213,30,0,118,36.054329328238964,0.1692691517757698
384,384,384,384,384,384,1-0584,8,9,1-0584,41,6,0,18,6.923541761934757,0.16886687224231114
102,102,102,102,102,102,1-6737,14,15,1-6737,32,5,0,7,5.3591551296412945,0.16747359780129045
297,297,297,297,297,297,1-3702,12,1,1-3702,6,1,0,0,1.0,0.16666666666666666
513,513,513,513,513,513,1-7453,12,1,1-7453,24,4,0,0,4.0,0.16666666666666666
372,372,372,372,372,372,1-6511,8,9,1-6511,144,23,0,13,23.667002383619547,0.16435418321958017
217,217,217,217,217,217,1-7575,5,14,1-7575,26,4,0,5,4.25653937831521,0.16371305301212347
279,279,279,279,279,279,MLG03,15,12,MLG03,713,108,0,159,116.15795223042369,0.1629143790048018
268,268,268,268,268,268,1-7899,13,8,1-7899,40,6,0,10,6.513078756630421,0.1628269689157605
402,402,402,402,402,402,1-1958,3,11,1-1958,25,4,0,1,4.051307875663042,0.16205231502652168
323,323,323,323,323,323,1-7946,13,8,1-7946,289,42,0,87,46.46378518268466,0.1607743431926805
210,210,210,210,210,210,1-3182,14,15,1-3182,20,3,0,4,3.2052315026521683,0.1602615751326084
408,408,408,408,408,408,1-8023,19,25,1-8023,20,3,0,4,3.2052315026521683,0.1602615751326084
313,313,313,313,313,313,1-3631,18,13,1-3631,13,2,0,1,2.051307875663042,0.1577929135125417
267,267,267,267,267,267,1-7715,8,9,1-7715,20,3,0,3,3.153923626989126,0.15769618134945632
47,47,47,47,47,47,MLG15,12,1,MLG15,559,87,0,0,87.0,0.1556350626118068
141,141,141,141,141,141,MLG42,20,16,MLG42,72,11,0,1,11.051307875663042,0.1534903871619867
283,283,283,283,283,283,1-1636,3,11,1-1636,22,3,0,6,3.3078472539782524,0.15035669336264784
308,308,308,308,308,308,1-1025,13,8,1-1025,48,7,0,2,7.102615751326084,0.1479711614859601
86,86,86,86,86,86,1-10042,11,10,1-10042,21,3,0,2,3.102615751326084,0.14774360720600402
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,1,8.051307875663042,0.1463874159211462
352,352,352,352,352,352,1-2275,13,8,1-2275,130,16,0,55,18.821933161467314,0.14478410124205626
171,171,171,171,171,171,1-3300,8,9,1-3300,29,4,0,3,4.153923626989126,0.14323874575824574
161,161,161,161,161,161,1-7656,18,13,1-7656,48,6,0,17,6.872233886271715,0.1431715392973274
291,291,291,291,291,291,1-17979,7,17,1-17979,17,2,0,8,2.4104630053043365,0.1417919414884904
436,436,436,436,436,436,1-8702,5,14,1-8702,59,8,0,7,8.359155129641294,0.14168059541764905
155,155,155,155,155,155,1-7462,5,14,1-7462,336,40,0,136,46.97787109017372,0.13981509253027893
405,405,405,405,405,405,1-9365,11,10,1-9365,243,32,0,38,33.9496992751956,0.1397106966057432
339,339,339,339,339,339,1-7523,14,15,1-7523,79,10,0,19,10.9748496375978,0.13892214731136454
85,85,85,85,85,85,1-8986,13,8,1-8986,57,7,0,17,7.872233886271715,0.13810936642581956
326,326,326,326,326,326,1-9095,11,10,1-9095,16,2,0,4,2.2052315026521683,0.13782696891576052
152,152,152,152,152,152,1-1530,13,8,1-1530,632,74,0,248,86.72435316443443,0.13722207779182663
475,475,475,475,475,475,1-11522,13,8,1-11522,24,3,0,5,3.2565393783152103,0.13568914076313376
113,113,113,113,113,113,1-7647,20,16,1-7647,30,4,0,1,4.051307875663042,0.13504359585543474
48,48,48,48,48,48,1-6101,15,12,1-6101,41,5,0,10,5.513078756630421,0.13446533552757123
386,386,386,386,386,386,MLG08,8,9,MLG08,532,66,0,104,71.33601906895638,0.13409026140781274
406,406,406,406,406,406,1-6558,14,15,1-6558,24,3,0,4,3.2052315026521683,0.133551312610507
419,419,419,419,419,419,1-1176,15,12,1-1176,69,9,0,3,9.153923626989126,0.1326655598114366
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,1,1.051307875663042,0.13141348445788026
392,392,392,392,392,392,1-18266,15,12,1-18266,55,7,0,3,7.153923626989126,0.13007133867252957
27,27,27,27,27,27,1-0984,20,16,1-0984,50,6,0,9,6.461770880967379,0.12923541761934756
426,426,426,426,426,426,1-7332,7,17,1-7332,53,5,0,36,6.8470835238695145,0.12919025516734933
63,63,63,63,63,63,1-5642,10,7,1-5642,166,21,0,6,21.307847253978252,0.128360525626375
46,46,46,46,46,46,1-3056,5,14,1-3056,250,28,0,67,31.43762766942382,0.12575051067769527
539,539,539,539,539,539,1-6559,19,25,1-6559,24,3,0,0,3.0,0.125
252,252,252,252,252,252,1-1887,11,10,1-1887,119,13,0,36,14.847083523869514,0.12476540776360937
33,33,33,33,33,33,1-0997,11,10,1-0997,33,4,0,2,4.102615751326084,0.12432168943412376
341,341,341,341,341,341,1-0983,13,8,1-0983,195,21,0,58,23.97585678845644,0.12295311173567405
18,18,18,18,18,18,1-5635,15,12,1-5635,417,45,0,121,51.20825295522809,0.12280156583987552
340,340,340,340,340,340,1-0487,19,25,1-0487,18,2,0,4,2.2052315026521683,0.12251286125845379
561,561,561,561,561,561,1-3699,13,8,1-3699,9,1,0,2,1.1026157513260841,0.12251286125845379
532,532,532,532,532,532,1-9182,13,8,1-9182,28,3,0,8,3.4104630053043365,0.12180225018944059
227,227,227,227,227,227,1-9542,15,12,1-9542,54,6,0,11,6.564386632293463,0.1215627154128419
497,497,497,497,497,497,1-3216,7,17,1-3216,38,4,0,12,4.615694507956505,0.1214656449462238
147,147,147,147,147,147,1-7172,7,17,1-7172,284,31,0,66,34.38631979376078,0.12107859082310132
298,298,298,298,298,298,1-7107,13,8,1-7107,84,10,0,3,10.153923626989126,0.12088004317844198
242,242,242,242,242,242,1-1367,13,8,1-1367,66,7,0,17,7.872233886271715,0.11927627100411689
365,365,365,365,365,365,1-18435,5,14,1-18435,37,4,0,8,4.4104630053043365,0.11920170284606316
223,223,223,223,223,223,1-5109,7,17,1-5109,37,4,0,8,4.4104630053043365,0.11920170284606316
23,23,23,23,23,23,1-11189,10,7,1-11189,53,6,0,5,6.25653937831521,0.1180479127984002
366,366,366,366,366,366,MLG63,3,11,MLG63,543,61,0,53,63.71931741014123,0.11734680922677942
515,515,515,515,515,515,1-8480,20,16,1-8480,112,13,0,2,13.102615751326084,0.11698764063684004
333,333,333,333,333,333,1-3047,16,6,1-3047,360,37,0,92,41.72032456099987,0.11588979044722186
380,380,380,380,380,380,MLG64,15,12,MLG64,129,14,0,16,14.820926010608673,0.11489089930704398
459,459,459,459,459,459,1-8284,3,11,1-8284,48,5,0,10,5.513078756630421,0.11485580742980044
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,48,21.46277803182602,0.11477421407393593
13,13,13,13,13,13,1-7622,10,7,1-7622,45,5,0,2,5.102615751326084,0.11339146114057964
500,500,500,500,500,500,MLG50,12,1,MLG50,168,19,0,0,19.0,0.1130952380952381
434,434,434,434,434,434,1-6835,13,8,1-6835,36,4,0,0,4.0,0.1111111111111111
478,478,478,478,478,478,1-8916,11,10,1-8916,61,6,0,15,6.769618134945631,0.11097734647451854
554,554,554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,1.1026157513260841,0.11026157513260841
264,264,264,264,264,264,1-1131,18,13,1-1131,200,21,0,20,22.02615751326084,0.1101307875663042
417,417,417,417,417,417,1-3026,5,14,1-3026,570,58,0,63,61.23239616677165,0.10742525643293271
469,469,469,469,469,469,1-6494,10,7,1-6494,48,5,0,1,5.051307875663042,0.10523558074298005
487,487,487,487,487,487,1-7467,8,9,1-7467,20,2,0,2,2.102615751326084,0.1051307875663042
188,188,188,188,188,188,1-5221,5,14,1-5221,21,2,0,4,2.2052315026521683,0.10501102393581754
17,17,17,17,17,17,1-9217,19,25,1-9217,30,3,0,2,3.102615751326084,0.10342052504420281
508,508,508,508,508,508,1-8057,19,25,1-8057,50,5,0,3,5.153923626989126,0.10307847253978253
178,178,178,178,178,178,1-0754,8,9,1-0754,41,4,0,4,4.205231502652168,0.10256662201590655
489,489,489,489,489,489,1-8058,21,26,1-8058,54,5,0,10,5.513078756630421,0.1020940510487115
491,491,491,491,491,491,MLG51,10,7,MLG51,99,10,0,1,10.051307875663042,0.10152836238043476
156,156,156,156,156,156,1-2322,11,10,1-2322,14,1,0,8,1.4104630053043365,0.10074735752173833
253,253,253,253,253,253,1-7781,3,11,1-7781,33,3,0,6,3.3078472539782524,0.10023779557509856
453,453,453,453,453,453,MLG45,7,17,MLG45,179,14,0,74,17.796782799065113,0.09942336759254253
265,265,265,265,265,265,1-7464,15,12,1-7464,48,4,0,15,4.769618134945631,0.09936704447803398
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,47,10.411470156162977,0.09915685863012359
16,16,16,16,16,16,1-7539,12,1,1-7539,91,9,0,0,9.0,0.0989010989010989
428,428,428,428,428,428,1-7733,11,10,1-7733,76,5,0,48,7.462778031826019,0.09819444778718446
125,125,125,125,125,125,1-7581,16,6,1-7581,42,4,0,1,4.051307875663042,0.09645971132531053
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,54,13.770625285804272,0.09629807892170819
243,243,243,243,243,243,1-7712,3,11,1-7712,12,1,0,3,1.1539236269891262,0.09616030224909385
461,461,461,461,461,461,1-9351,7,17,1-9351,60,5,0,15,5.769618134945631,0.09616030224909385
137,137,137,137,137,137,1-19257,7,17,1-19257,246,20,0,70,23.591551296412945,0.09590061502606888
474,474,474,474,474,474,1-6608,4,2,1-6608,11,1,0,1,1.051307875663042,0.09557344324209473
172,172,172,172,172,172,1-7326,15,12,1-7326,42,4,0,0,4.0,0.09523809523809523
348,348,348,348,348,348,MLG62,12,1,MLG62,370,35,0,0,35.0,0.0945945945945946
106,106,106,106,106,106,1-8973,20,16,1-8973,44,4,0,3,4.153923626989126,0.09440735515884378
396,396,396,396,396,396,1-11132,18,13,1-11132,34,3,0,4,3.2052315026521683,0.0942715147838873
