Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
212,212,212,212,212,1-8916,7,4,1-8916,61,12,0,17,27.7889421582222,0.4555564288233147
43,43,43,43,43,1-8753,21,17,1-8753,258,4,0,118,113.59383380413055,0.44028617753538973
509,509,509,509,509,1-0337,4,13,1-0337,11,1,0,4,4.715045213699341,0.42864047397266736
130,130,130,130,130,1-8754,12,8,1-8754,108,11,0,38,46.29292953014374,0.4286382363902198
400,400,400,400,400,1-11523,8,3,1-11523,24,0,0,11,10.216374337673187,0.42568226406971615
218,218,218,218,218,1-9351,1,15,1-9351,60,5,0,22,25.432748675346375,0.42387914458910625
95,95,95,95,95,1-9100,10,6,1-9100,142,8,0,56,60.01063299179077,0.4226100914914843
472,472,472,472,472,1-3733,15,11,1-3733,16,3,0,4,6.715045213699341,0.4196903258562088
49,49,49,49,49,1-19257,1,15,1-19257,246,15,0,94,102.30356252193451,0.4158681403330671
106,106,106,106,106,1-7872,7,4,1-7872,124,29,0,24,51.290271282196045,0.41363122001771
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,22.717703461647034,0.4130491538481279
395,395,395,395,395,1-1958,7,4,1-1958,25,1,0,10,10.287613034248352,0.4115045213699341
297,297,297,297,297,1-6101,16,22,1-6101,41,2,0,16,16.860180854797363,0.41122392328774054
253,253,253,253,253,1-2829,1,15,1-2829,52,0,0,23,21.36150997877121,0.41079826882252324
187,187,187,187,187,MLG82,16,22,MLG82,71,17,0,13,29.073896944522858,0.4094915062608853
428,428,428,428,428,1-5221,9,5,1-5221,21,3,0,6,8.572567820549011,0.4082175152642386
340,340,340,340,340,1-10981,15,11,1-10981,34,9,0,5,13.643806517124176,0.4012884269742405
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,11.145135641098022,0.39804055861064364
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,4,4.715045213699341,0.39292043447494507
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,46.29292953014374,0.389016214539023
364,364,364,364,364,1-5515,17,21,1-5515,30,7,0,5,11.643806517124176,0.3881268839041392
76,76,76,76,76,1-7518,12,8,1-7518,169,32,0,36,65.43540692329407,0.38719175694256847
30,30,30,30,30,1-8718,4,13,1-8718,333,43,0,92,128.44603991508484,0.3857238435888434
28,28,28,28,28,1-6957,21,17,1-6957,338,3,0,136,129.3115372657776,0.38257851262064374
323,323,323,323,323,1-8613,16,22,1-8613,37,3,0,12,14.145135641098022,0.3823009632729195
153,153,153,153,153,1-8666,14,10,1-8666,89,3,0,33,33.64912301301956,0.3780800338541524
94,94,94,94,94,1-3693,11,7,1-3693,143,23,0,33,53.64912301301956,0.3751686923987382
96,96,96,96,96,1-7402,10,6,1-7402,141,12,0,44,52.86549735069275,0.37493260532406203
368,368,368,368,368,1-18927,1,15,1-18927,30,1,0,11,11.216374337673187,0.37387914458910626
542,542,542,542,542,1-9230,1,15,1-9230,5,0,0,2,1.8575226068496704,0.37150452136993406
358,358,358,358,358,1-5655,15,11,1-5655,31,5,0,7,11.501329123973846,0.37101061690238213
58,58,58,58,58,MLG53,16,22,MLG53,216,47,0,35,79.50664561986923,0.3680863223142094
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,8.430090427398682,0.3665256707564644
52,52,52,52,52,1-7302,1,15,1-7302,240,6,0,88,87.7309947013855,0.3655458112557729
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,12.358851730823517,0.36349563914186817
222,222,222,222,222,1-5159,4,13,1-5159,59,1,0,22,21.432748675346375,0.36326692670078603
455,455,455,455,455,1-9225,4,13,1-9225,18,0,0,7,6.501329123973846,0.36118495133188033
492,492,492,492,492,1-7297,8,3,1-7297,13,0,0,5,4.643806517124176,0.35721588593262893
279,279,279,279,279,1-20068,14,10,1-20068,45,3,0,14,16.002658247947693,0.35561462773217095
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,3,12.786283910274506,0.3551745530631807
348,348,348,348,348,1-0997,7,4,1-0997,33,8,0,4,11.71504521369934,0.35500137011210126
35,35,35,35,35,1-7901,9,5,1-7901,298,47,0,63,105.51196211576462,0.3540669869656531
265,265,265,265,265,1-8711,21,17,1-8711,48,1,0,17,16.7889421582222,0.3497696282962958
46,46,46,46,46,1-3056,4,13,1-3056,250,25,0,67,87.22700732946396,0.34890802931785586
34,34,34,34,34,1-8019,21,17,1-8019,320,7,0,112,111.02126598358154,0.3469414561986923
180,180,180,180,180,1-9294,15,11,1-9294,74,18,0,8,25.43009042739868,0.3436498706405227
11,11,11,11,11,1-19755,1,15,1-19755,517,20,0,169,176.96066027879715,0.34228367558761535
99,99,99,99,99,1-0917,9,5,1-0917,134,15,0,33,45.64912301301956,0.34066509711208626
243,243,243,243,243,1-9542,9,5,1-9542,54,10,0,9,18.358851730823517,0.3399787357559911
138,138,138,138,138,1-7993,17,21,1-7993,100,18,0,17,33.7889421582222,0.33788942158222196
426,426,426,426,426,1-20040,10,6,1-20040,22,0,0,8,7.430090427398682,0.3377313830635764
304,304,304,304,304,1-2006,11,7,1-2006,40,7,0,7,13.501329123973846,0.33753322809934616
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,72.51462036371231,0.3372773040172666
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,97.7283364534378,0.33354381042128944
314,314,314,314,314,1-18973,10,6,1-18973,39,0,0,14,13.002658247947693,0.33340149353712034
437,437,437,437,437,1-11533,8,3,1-11533,20,2,0,5,6.643806517124176,0.3321903258562088
381,381,381,381,381,1-6554,3,12,1-6554,28,0,0,10,9.287613034248352,0.3317004655088697
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,79.7283364534378,0.32810015001414733
341,341,341,341,341,1-0363,1,15,1-0363,34,0,0,12,11.145135641098022,0.3277981070911183
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,6.501329123973846,0.32506645619869234
353,353,353,353,353,1-7456,10,6,1-7456,32,2,0,9,10.358851730823517,0.3237141165882349
14,14,14,14,14,1-3037,3,12,1-3037,467,46,0,113,150.95002728700638,0.32323346314134127
86,86,86,86,86,MLG65,3,12,MLG65,155,12,0,41,50.07921344041824,0.3230916996156016
226,226,226,226,226,1-7403,21,17,1-7403,58,2,0,18,18.717703461647034,0.3227190252008109
174,174,174,174,174,MLG17,8,3,MLG17,76,5,0,21,24.50398737192154,0.3224208864726518
404,404,404,404,404,1-6559,1,15,1-6559,24,3,0,5,7.643806517124176,0.31849193821350735
285,285,285,285,285,1-18816,1,15,1-18816,44,0,0,15,13.931419551372528,0.3166231716221029
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,24.287613034248352,0.31542354589932925
27,27,27,27,27,1-7425,5,1,1-7425,352,7,0,112,111.02126598358154,0.31540132381699304
15,15,15,15,15,MLG14,8,3,MLG14,462,21,0,134,145.45401465892792,0.31483552956477906
6,6,6,6,6,1-3026,3,12,1-3026,570,37,0,153,179.1004794239998,0.31421136741052597
103,103,103,103,103,1-2275,14,10,1-2275,130,11,0,32,40.72036170959473,0.3132335516122671
47,47,47,47,47,1-1035,11,7,1-1035,249,34,0,47,77.65178126096725,0.31185454321673595
23,23,23,23,23,1-8567,17,21,1-8567,388,46,0,80,120.30090427398682,0.3100538769948114
496,496,496,496,496,1-7712,1,15,1-7712,12,0,0,4,3.715045213699341,0.30958710114161175
403,403,403,403,403,1-9436,8,3,1-9436,24,0,0,8,7.430090427398682,0.30958710114161175
371,371,371,371,371,1-9253,1,15,1-9253,30,0,0,10,9.287613034248352,0.30958710114161175
64,64,64,64,64,1-0983,14,10,1-0983,195,9,0,55,60.081871688365936,0.3081121625044407
118,118,118,118,118,1-3051,12,8,1-3051,116,6,0,32,35.72036170959473,0.30793415266892005
146,146,146,146,146,1-19891,21,17,1-19891,95,1,0,30,28.862839102745056,0.3038193589762638
258,258,258,258,258,MLG37,22,23,MLG37,50,4,0,12,15.145135641098022,0.30290271282196046
61,61,61,61,61,1-8484,21,17,1-8484,202,17,0,47,60.651781260967255,0.3002563428760755
66,66,66,66,66,1-3496,14,10,1-3496,192,10,0,51,57.366826474666595,0.29878555455555517
445,445,445,445,445,1-2028,15,11,1-2028,20,5,0,1,5.928761303424835,0.29643806517124177
4,4,4,4,4,1-1530,14,10,1-1530,632,33,0,166,187.17437636852264,0.2961619879248776
242,242,242,242,242,1-18469,3,12,1-18469,54,1,0,16,15.860180854797363,0.29370705286661786
185,185,185,185,185,MLG42,16,22,MLG42,72,9,0,13,21.073896944522858,0.29269301311837304
170,170,170,170,170,1-9291,12,8,1-9291,78,7,0,17,22.7889421582222,0.2921659251054128
334,334,334,334,334,1-9063,1,15,1-9063,35,0,0,11,10.216374337673187,0.29189640964780533
164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,10,23.287613034248352,0.2910951629281044
202,202,202,202,202,1-1367,14,10,1-1367,66,8,0,12,19.145135641098022,0.2900778127439094
25,25,25,25,25,1-6569,21,17,1-6569,360,3,0,108,103.3062207698822,0.2869617243607839
112,112,112,112,112,1-1166,1,15,1-1166,118,5,0,31,33.79160040616989,0.28636949496754144
409,409,409,409,409,1-9245,9,5,1-9245,23,1,0,6,6.572567820549011,0.2857638182847396
238,238,238,238,238,MLG20,7,4,MLG20,55,12,0,4,15.71504521369934,0.2857280947945335
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,2,10.85752260684967,0.2857242791276229
16,16,16,16,16,1-0691,10,6,1-0691,450,29,0,107,128.37745946645737,0.2852832432587942
184,184,184,184,184,MLG18,3,12,MLG18,72,12,0,9,20.358851730823517,0.2827618295947711
78,78,78,78,78,1-5642,21,17,1-5642,166,1,0,49,46.509303867816925,0.28017652932419834
144,144,144,144,144,1-7187,22,23,1-7187,96,12,0,16,26.860180854797363,0.27979355057080585
68,68,68,68,68,1-0677,10,6,1-0677,187,13,0,42,52.00797474384308,0.27811751199916085
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,31,37.79160040616989,0.2778794147512492
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,15,17.931419551372528,0.2758679930980389
168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,19,21.64646476507187,0.27400588310217555
460,460,460,460,460,1-7083,1,15,1-7083,17,0,0,5,4.643806517124176,0.2731650892425986
189,189,189,189,189,1-0582,11,7,1-0582,70,7,0,13,19.073896944522858,0.27248424206461225
429,429,429,429,429,1-9135,1,15,1-9135,21,1,0,5,5.643806517124176,0.26875269129162743
109,109,109,109,109,1-3364,17,21,1-3364,121,10,0,24,32.290271282196045,0.2668617461338516
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,14,21.002658247947693,0.2658564335183252
210,210,210,210,210,1-1514,1,15,1-1514,64,4,0,14,17.002658247947693,0.2656665351241827
488,488,488,488,488,1-2322,1,15,1-2322,14,0,0,4,3.715045213699341,0.26536037240709576
324,324,324,324,324,1-19093,17,21,1-19093,36,3,0,7,9.501329123973846,0.26392580899927354
289,289,289,289,289,1-7390,1,15,1-7390,43,1,0,11,11.216374337673187,0.260845914829609
352,352,352,352,352,1-8853,5,1,1-8853,33,2,0,7,8.501329123973846,0.25761603405981354
69,69,69,69,69,1-8564,17,21,1-8564,185,17,0,33,47.64912301301956,0.257562827097403
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,2,3.8575226068496704,0.257168173789978
421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,5,5.643806517124176,0.2565366598692807
17,17,17,17,17,1-8165,9,5,1-8165,420,21,0,93,107.37480121850967,0.2556542886154992
264,264,264,264,264,1-8284,17,21,1-8284,48,2,0,11,12.216374337673187,0.25450779870152473
318,318,318,318,318,1-7655,4,13,1-7655,38,5,0,5,9.643806517124176,0.2537843820295836
506,506,506,506,506,1-19069,1,15,1-19069,11,0,0,3,2.7862839102745056,0.2532985372976823
178,178,178,178,178,1-9071,17,21,1-9071,75,5,0,15,18.931419551372528,0.2524189273516337
361,361,361,361,361,1-6199,21,17,1-6199,30,0,0,8,7.430090427398682,0.2476696809132894
414,414,414,414,414,1-18370,12,8,1-18370,23,1,0,5,5.643806517124176,0.24538289204887723
376,376,376,376,376,1-3356,2,14,1-3356,28,5,0,2,6.85752260684967,0.24491152167320251
502,502,502,502,502,1-0305,16,22,1-0305,12,2,0,1,2.928761303424835,0.2440634419520696
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,9.643806517124176,0.2410951629281044
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,2,3.8575226068496704,0.2410951629281044
50,50,50,50,50,1-4011,17,21,1-4011,246,10,0,53,59.224349081516266,0.24074938651022873
271,271,271,271,271,1-5568,17,21,1-5568,47,2,0,10,11.287613034248352,0.24016197945209258
503,503,503,503,503,1-11534,3,12,1-11534,12,1,0,2,2.8575226068496704,0.2381268839041392
383,383,383,383,383,1-9182,7,4,1-9182,28,2,0,5,6.643806517124176,0.2372788041830063
10,10,10,10,10,MLG08,8,3,MLG08,532,23,0,111,126.09250468015671,0.23701598624089606
475,475,475,475,475,1-9548,8,3,1-9548,16,1,0,3,3.7862839102745056,0.2366427443921566
53,53,53,53,53,1-6727,17,21,1-6727,235,16,0,42,55.00797474384308,0.23407648827167268
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,23.073896944522858,0.23306966610629148
528,528,528,528,528,1-3369,10,6,1-3369,8,0,0,2,1.8575226068496704,0.2321903258562088
547,547,547,547,547,1-3100,4,13,1-3100,4,0,0,1,0.9287613034248352,0.2321903258562088
554,554,554,554,554,1-10217,8,3,1-10217,4,0,0,1,0.9287613034248352,0.2321903258562088
260,260,260,260,260,MLG24,16,22,MLG24,49,3,0,9,11.358851730823517,0.23181330062905137
31,31,31,31,31,1-1687,12,8,1-1687,325,26,0,53,75.22434908151627,0.23145953563543467
281,281,281,281,281,1-7622,10,6,1-7622,45,2,0,9,10.358851730823517,0.23019670512941148
322,322,322,322,322,1-18435,4,13,1-18435,37,2,0,7,8.501329123973846,0.22976565199929314
347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,7.572567820549011,0.22947175213784882
200,200,200,200,200,MLG58,8,3,MLG58,66,3,0,13,15.073896944522858,0.22839237794731604
142,142,142,142,142,1-9341,21,17,1-9341,98,0,0,24,22.290271282196045,0.22745174777751065
350,350,350,350,350,1-3491,16,22,1-3491,33,1,0,7,7.501329123973846,0.22731300375678323
22,22,22,22,22,1-6568,14,10,1-6568,394,23,0,71,88.9420525431633,0.2257412501095515
117,117,117,117,117,1-3246,2,14,1-3246,116,15,0,12,26.145135641098022,0.2253891003542933
108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,22,27.432748675346375,0.22485859569956046
1,1,1,1,1,MLG02,15,11,MLG02,755,61,0,116,168.73631119728088,0.22349180291030582
37,37,37,37,37,1-7946,14,10,1-7946,289,16,0,52,64.29558777809143,0.22247608227713297
107,107,107,107,107,1-0598,21,17,1-0598,122,14,0,14,27.002658247947693,0.2213332643274401
93,93,93,93,93,MLG71,7,4,MLG71,144,4,0,30,31.862839102745056,0.22126971599128512
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,54.93939429521561,0.2206401377317896
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,10,19.287613034248352,0.21917742084373126
418,418,418,418,418,1-9121,4,13,1-9121,22,2,0,3,4.786283910274506,0.21755835955793207
424,424,424,424,424,1-18869,18,20,1-18869,22,2,0,3,4.786283910274506,0.21755835955793207
423,423,423,423,423,1-1636,15,11,1-1636,22,2,0,3,4.786283910274506,0.21755835955793207
135,135,135,135,135,1-7057,11,7,1-7057,105,7,0,17,22.7889421582222,0.21703754436402095
5,5,5,5,5,1-8611,12,8,1-8611,621,40,0,102,134.7336529493332,0.21696240410520642
231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,12.145135641098022,0.2168774221624647
303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,5,8.643806517124176,0.2160951629281044
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,57.936736047267914,0.2153782009192116
136,136,136,136,136,1-7720,10,6,1-7720,102,3,0,20,21.575226068496704,0.2115218242009481
417,417,417,417,417,1-9115,11,7,1-9115,22,0,0,5,4.643806517124176,0.21108211441473526
422,422,422,422,422,1-17969,11,7,1-17969,22,0,0,5,4.643806517124176,0.21108211441473526
451,451,451,451,451,1-7146,9,5,1-7146,18,1,0,3,3.7862839102745056,0.21034910612636143
229,229,229,229,229,1-8986,20,18,1-8986,57,10,0,2,11.85752260684967,0.20802671240087142
128,128,128,128,128,1-18045,10,6,1-18045,109,3,0,21,22.50398737192154,0.20645859974239944
521,521,521,521,521,1-17927,1,15,1-17927,9,0,0,2,1.8575226068496704,0.20639140076107448
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.715045213699341,0.20639140076107448
256,256,256,256,256,1-0984,15,11,1-0984,50,0,0,11,10.216374337673187,0.20432748675346374
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,6.715045213699341,0.2034862185969497
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,2,5.85752260684967,0.20198353816723003
160,160,160,160,160,1-1119,18,20,1-1119,83,13,0,4,16.71504521369934,0.20138608691204024
205,205,205,205,205,1-0447,11,7,1-0447,65,1,0,13,13.073896944522858,0.20113687606958242
272,272,272,272,272,1-8951,17,21,1-8951,47,2,0,8,9.430090427398682,0.2006402218595464
398,398,398,398,398,1-8914,7,4,1-8914,25,5,0,0,5.0,0.2
288,288,288,288,288,MLG01,10,6,MLG01,43,2,0,7,8.501329123973846,0.19770532846450806
338,338,338,338,338,1-8497,17,21,1-8497,34,3,0,4,6.715045213699341,0.1975013298146865
89,89,89,89,89,1-3509,9,5,1-3509,150,11,0,20,29.575226068496704,0.19716817378997803
407,407,407,407,407,1-0295,1,15,1-0295,24,1,0,4,4.715045213699341,0.19646021723747253
100,100,100,100,100,1-0541,17,21,1-0541,132,11,0,16,25.860180854797363,0.19591046102119214
38,38,38,38,38,1-5899,6,2,1-5899,288,47,0,10,56.28761303424835,0.19544310081336233
3,3,3,3,3,MLG06,18,20,MLG06,634,81,0,45,122.79425865411758,0.1936817959844126
339,339,339,339,339,1-8126,4,13,1-8126,34,1,0,6,6.572567820549011,0.1933108182514415
511,511,511,511,511,1-7707,8,3,1-7707,10,1,0,1,1.9287613034248352,0.19287613034248352
85,85,85,85,85,MLG26,22,23,MLG26,155,12,0,19,29.64646476507187,0.19126751461336688
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,4,5.715045213699341,0.19050150712331135
63,63,63,63,63,1-5531,11,7,1-5531,199,22,0,17,37.7889421582222,0.18989418169960903
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,5,6.643806517124176,0.18982304334640504
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,5,20.643806517124176,0.1876709683374925
514,514,514,514,514,1-10823,15,11,1-10823,10,0,0,2,1.8575226068496704,0.18575226068496703
29,29,29,29,29,1-7462,9,5,1-7462,336,27,0,38,62.29292953014374,0.18539562360161826
149,149,149,149,149,MLG29,22,23,MLG29,93,6,0,12,17.145135641098022,0.18435629721610777
427,427,427,427,427,1-9287,14,10,1-9287,21,2,0,2,3.8575226068496704,0.18369155270712717
165,165,165,165,165,1-8368,5,1,1-8368,80,9,0,6,14.572567820549011,0.18215709775686265
158,158,158,158,158,1-7107,23,24,1-7107,84,3,0,13,15.073896944522858,0.1794511541014626
55,55,55,55,55,MLG13,8,3,MLG13,225,16,0,26,40.147793889045715,0.17843463950686986
208,208,208,208,208,1-6214,10,6,1-6214,65,4,0,8,11.430090427398682,0.1758475450369028
321,321,321,321,321,1-3257,8,3,1-3257,37,0,0,7,6.501329123973846,0.1757115979452391
262,262,262,262,262,1-7656,9,5,1-7656,48,1,0,8,8.430090427398682,0.1756268839041392
209,209,209,209,209,1-6249,1,15,1-6249,64,1,0,11,11.216374337673187,0.17525584902614355
192,192,192,192,192,1-3254,6,2,1-3254,68,10,0,2,11.85752260684967,0.17437533245367162
466,466,466,466,466,MLG04,1,15,MLG04,16,0,0,3,2.7862839102745056,0.1741427443921566
411,411,411,411,411,1-8186,2,14,1-8186,23,4,0,0,4.0,0.17391304347826086
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,19,28.64646476507187,0.17361493797013253
143,143,143,143,143,1-12345,5,1,1-12345,97,14,0,3,16.786283910274506,0.17305447330179902
510,510,510,510,510,1-8242,7,4,1-8242,11,0,0,2,1.8575226068496704,0.1688656915317882
54,54,54,54,54,MLG66,1,15,MLG66,229,8,0,33,38.64912301301956,0.16877346293895004
152,152,152,152,152,1-3717,21,17,1-3717,89,0,0,16,14.860180854797363,0.16696832421120633
505,505,505,505,505,MLG25,2,14,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,11,P1-17272,6,1,0,0,1.0,0.16666666666666666
241,241,241,241,241,1-8058,20,18,1-8058,54,8,0,1,8.928761303424835,0.16534743154490436
326,326,326,326,326,1-6835,22,23,1-6835,36,5,0,1,5.928761303424835,0.1646878139840232
176,176,176,176,176,1-7733,7,4,1-7733,76,6,0,7,12.501329123973846,0.1644911726838664
181,181,181,181,181,1-8678,21,17,1-8678,74,0,0,13,12.073896944522858,0.16316076952057915
237,237,237,237,237,1-18266,20,18,1-18266,55,8,0,1,8.928761303424835,0.16234111460772427
74,74,74,74,74,MLG09,6,2,MLG09,174,26,0,2,27.85752260684967,0.16010070463706708
154,154,154,154,154,1-9157,17,21,1-9157,89,4,0,11,14.216374337673187,0.15973454311992344
8,8,8,8,8,MLG15,7,4,MLG15,559,33,0,60,88.72567820549011,0.1587221434803043
113,113,113,113,113,1-7971,17,21,1-7971,117,12,0,7,18.501329123973846,0.15813101815362263
0,0,0,0,0,1-3186,5,1,1-3186,796,26,0,107,125.37745946645737,0.15750937118901678
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,5,5.643806517124176,0.15677240325344932
80,80,80,80,80,1-9340,12,8,1-9340,163,6,0,21,25.50398737192154,0.15646618019583766
40,40,40,40,40,1-1070,11,7,1-1070,280,15,0,31,43.79160040616989,0.1563985728791782
129,129,129,129,129,MLG56,2,14,MLG56,109,17,0,0,17.0,0.1559633027522936
369,369,369,369,369,1-9217,8,3,1-9217,30,0,0,5,4.643806517124176,0.15479355057080588
500,500,500,500,500,1-19859,8,3,1-19859,12,0,0,2,1.8575226068496704,0.15479355057080588
538,538,538,538,538,1-5965,12,8,1-5965,6,0,0,1,0.9287613034248352,0.15479355057080588
320,320,320,320,320,1-5109,15,11,1-5109,37,2,0,4,5.715045213699341,0.15446068145133354
359,359,359,359,359,1-6168,10,6,1-6168,31,2,0,3,4.786283910274506,0.15439625517014535
131,131,131,131,131,1-6501,18,20,1-6501,107,6,0,11,16.216374337673187,0.15155490035208585
132,132,132,132,132,1-4397,10,6,1-4397,106,3,0,14,16.002658247947693,0.1509684740372424
18,18,18,18,18,1-5635,18,20,1-5635,417,49,0,15,62.93141955137253,0.15091467518314755
115,115,115,115,115,1-3174,5,1,1-3174,117,13,0,5,17.643806517124176,0.15080176510362545
440,440,440,440,440,1-20081,20,18,1-20081,20,3,0,0,3.0,0.15
137,137,137,137,137,1-3135,14,10,1-3135,101,1,0,15,14.931419551372528,0.14783583714230225
19,19,19,19,19,1-2272,12,8,1-2272,412,13,0,51,60.366826474666595,0.14652142348220049
351,351,351,351,351,1-4776,20,18,1-4776,33,2,0,3,4.786283910274506,0.1450389063719547
299,299,299,299,299,1-0754,7,4,1-0754,41,5,0,1,5.928761303424835,0.14460393422987403
104,104,104,104,104,MLG64,2,14,MLG64,129,14,0,5,18.643806517124176,0.1445256319156913
214,214,214,214,214,P1-0004,15,11,P1-0004,60,4,0,5,8.643806517124176,0.1440634419520696
