Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
347,347,347,347,1-7720,16,1,1-7720,102,6,0,16,21.132407188415527,0.2071804626315248
334,334,334,334,1-3693,16,1,1-3693,143,10,0,20,28.91550898551941,0.20220635654209376
406,406,406,406,1-6558,14,10,1-6558,24,2,0,3,4.837326347827911,0.20155526449282965
265,265,265,265,1-7464,15,12,1-7464,48,4,0,6,9.674652695655823,0.20155526449282965
274,274,274,274,1-8497,21,17,1-8497,34,4,0,3,6.837326347827911,0.20109783375964446
331,331,331,331,1-9412,11,15,1-9412,15,3,0,0,3.0,0.2
517,517,517,517,1-9436,8,16,1-9436,24,1,0,4,4.783101797103882,0.19929590821266174
272,272,272,272,1-5531,16,1,1-5531,199,10,0,31,39.319038927555084,0.19758311018871902
407,407,407,407,1-5899,6,9,1-5899,288,16,0,43,56.66834431886673,0.19676508444050947
227,227,227,227,1-9542,15,12,1-9542,54,4,0,7,10.620428144931793,0.19667459527651468
390,390,390,390,1-1005,13,3,1-1005,122,4,0,21,23.86128443479538,0.19558429864586377
472,472,472,472,MLG52,15,12,MLG52,112,1,0,22,21.80705988407135,0.19470589182206563
414,414,414,414,1-5140,3,22,1-5140,10,1,0,1,1.9457754492759705,0.19457754492759705
553,553,553,553,1-17965,18,15,1-17965,10,1,0,1,1.9457754492759705,0.19457754492759705
27,27,27,27,1-0984,20,4,1-0984,50,5,0,5,9.728877246379852,0.19457754492759705
385,385,385,385,MLG70,19,18,MLG70,269,50,0,2,51.89155089855194,0.19290539367491427
337,337,337,337,1-1035,16,1,1-1035,249,11,0,39,47.88524252176285,0.1923102109307745
196,196,196,196,1-8537,21,17,1-8537,47,9,0,0,9.0,0.19148936170212766
519,519,519,519,1-10800,6,9,1-10800,55,2,0,9,10.511979043483734,0.19112689169970426
190,190,190,190,1-6199,19,18,1-6199,30,1,0,5,5.728877246379852,0.1909625748793284
325,325,325,325,1-6625,5,14,1-6625,67,9,0,4,12.783101797103882,0.19079256413587883
479,479,479,479,1-7809,9,19,1-7809,40,1,0,7,7.620428144931793,0.19051070362329484
494,494,494,494,MLG37,1,21,MLG37,50,1,0,9,9.511979043483734,0.19023958086967468
48,48,48,48,1-6101,15,12,1-6101,41,4,0,4,7.783101797103882,0.18983175114887516
348,348,348,348,MLG62,12,6,MLG62,370,56,0,15,70.18663173913956,0.1896935992949718
100,100,100,100,1-7707,17,24,1-7707,10,0,0,2,1.891550898551941,0.18915508985519408
124,124,124,124,1-19987,4,7,1-19987,20,0,0,4,3.783101797103882,0.18915508985519408
216,216,216,216,1-18953,6,9,1-18953,5,0,0,1,0.9457754492759705,0.18915508985519408
151,151,151,151,1-11026,15,12,1-11026,21,3,0,1,3.9457754492759705,0.18789406901314146
361,361,361,361,1-0691,16,1,1-0691,450,20,0,68,84.31273055076599,0.18736162344614665
422,422,422,422,1-3405,9,19,1-3405,72,4,0,10,13.457754492759705,0.1869132568438848
86,86,86,86,1-10042,11,15,1-10042,21,2,0,2,3.891550898551941,0.18531194755009242
63,63,63,63,1-5642,10,2,1-5642,166,21,0,10,30.457754492759705,0.1834804487515645
223,223,223,223,1-5109,7,5,1-5109,37,3,0,4,6.783101797103882,0.18332707559740222
93,93,93,93,1-0677,16,1,1-0677,187,19,0,16,34.13240718841553,0.18252624164928088
271,271,271,271,1-19121,3,11,1-19121,75,8,0,6,13.674652695655823,0.18232870260874431
164,164,164,164,MLG29,12,6,MLG29,93,15,0,2,16.89155089855194,0.18162957955432193
545,545,545,545,1-8291,9,19,1-8291,16,1,0,2,2.891550898551941,0.1807219311594963
552,552,552,552,1-9396,20,4,1-9396,16,1,0,2,2.891550898551941,0.1807219311594963
368,368,368,368,1-4011,6,9,1-4011,246,13,0,33,44.210589826107025,0.17971784482157327
119,119,119,119,1-7476,18,13,1-7476,22,3,0,1,3.9457754492759705,0.1793534295125441
380,380,380,380,MLG64,15,12,MLG64,129,5,0,19,22.96973353624344,0.17805994989336
474,474,474,474,1-6608,4,7,1-6608,11,1,0,1,1.9457754492759705,0.1768886772069064
403,403,403,403,1-7402,16,1,1-7402,141,6,0,20,24.91550898551941,0.17670573748595325
13,13,13,13,1-7622,10,2,1-7622,45,6,0,2,7.891550898551941,0.17536779774559869
298,298,298,298,1-7107,13,3,1-7107,84,10,0,5,14.728877246379852,0.17534377674261728
16,16,16,16,1-7539,12,6,1-7539,91,14,0,2,15.891550898551941,0.17463242745661472
328,328,328,328,1-7883,9,19,1-7883,33,1,0,5,5.728877246379852,0.17360234079938947
291,291,291,291,1-17979,7,22,1-17979,17,2,0,1,2.9457754492759705,0.17328090878093944
319,319,319,319,1-20040,18,24,1-20040,22,0,0,4,3.783101797103882,0.17195917259563098
426,426,426,426,1-7332,7,5,1-7332,53,7,0,2,8.891550898551941,0.16776511129343286
222,222,222,222,1-17959,6,9,1-17959,57,1,0,9,9.511979043483734,0.16687682532427603
92,92,92,92,1-7621,12,6,1-7621,23,1,0,3,3.8373263478279114,0.16684027599251788
463,463,463,463,1-8187,5,14,1-8187,29,2,0,3,4.837326347827911,0.16680435682165212
23,23,23,23,1-11189,10,2,1-11189,53,6,0,3,8.837326347827911,0.16674200656279078
297,297,297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
5,5,5,5,1-8121,9,19,1-8121,110,2,0,17,18.078182637691498,0.16434711488810452
175,175,175,175,1-8177,16,1,1-8177,53,2,0,7,8.620428144931793,0.16264958764022253
203,203,203,203,1-19884,14,10,1-19884,60,5,0,5,9.728877246379852,0.16214795410633087
315,315,315,315,MLG31,1,21,MLG31,42,3,0,4,6.783101797103882,0.1615024237405686
66,66,66,66,1-7348,18,13,1-7348,43,3,0,4,6.783101797103882,0.1577465534210205
356,356,356,356,1-18045,16,1,1-18045,109,3,0,15,17.186631739139557,0.15767552054256473
191,191,191,191,1-9285,5,7,1-9285,30,0,0,5,4.728877246379852,0.15762924154599509
14,14,14,14,MLG78,2,22,MLG78,94,7,0,8,14.566203594207764,0.15495961270433792
514,514,514,514,1-6764,3,16,1-6764,38,3,0,3,5.837326347827911,0.15361385125862925
144,144,144,144,1-8914,16,1,1-8914,25,1,0,3,3.8373263478279114,0.15349305391311646
336,336,336,336,1-8678,17,24,1-8678,74,0,0,12,11.349305391311646,0.15336899177448168
31,31,31,31,1-8735,13,3,1-8735,52,7,0,1,7.9457754492759705,0.1528033740245379
367,367,367,367,1-5154,1,21,1-5154,19,1,0,2,2.891550898551941,0.15218688939747058
173,173,173,173,1-7456,16,1,1-7456,32,1,0,4,4.783101797103882,0.1494719311594963
490,490,490,490,1-6591,5,14,1-6591,79,6,0,6,11.674652695655823,0.14778041386906104
438,438,438,438,1-9100,16,1,1-9100,142,3,0,19,20.96973353624344,0.1476741798327003
182,182,182,182,1-4136,2,22,1-4136,20,2,0,1,2.9457754492759705,0.1472887724637985
290,290,290,290,1-0447,4,1,1-0447,65,1,0,9,9.511979043483734,0.146338139130519
520,520,520,520,1-8287,21,17,1-8287,53,3,0,5,7.728877246379852,0.14582787257320476
58,58,58,58,1-7723,13,3,1-7723,46,1,0,6,6.674652695655823,0.1451011455577353
242,242,242,242,1-1367,13,3,1-1367,66,2,0,8,9.566203594207764,0.14494247870011764
470,470,470,470,1-10043,7,22,1-10043,61,6,0,3,8.837326347827911,0.14487420242340837
295,295,295,295,1-7522,15,12,1-7522,67,4,0,6,9.674652695655823,0.14439780142769884
84,84,84,84,1-3491,5,14,1-3491,33,0,0,5,4.728877246379852,0.14329931049635916
167,167,167,167,1-9287,20,4,1-9287,21,3,0,0,3.0,0.14285714285714285
435,435,435,435,1-10882,3,2,1-10882,14,2,0,0,2.0,0.14285714285714285
24,24,24,24,1-2742,4,7,1-2742,154,2,0,21,21.86128443479538,0.14195639243373623
487,487,487,487,1-7467,8,16,1-7467,20,0,0,3,2.8373263478279114,0.14186631739139557
34,34,34,34,1-7589,1,21,1-7589,95,0,0,14,13.240856289863586,0.13937743463014302
245,245,245,245,1-10305,2,22,1-10305,28,2,0,2,3.891550898551941,0.13898396066256932
314,314,314,314,1-11388,1,21,1-11388,28,2,0,2,3.891550898551941,0.13898396066256932
327,327,327,327,1-4609,15,12,1-4609,7,0,0,1,0.9457754492759705,0.13511077846799577
198,198,198,198,1-9203,7,5,1-9203,14,0,0,2,1.891550898551941,0.13511077846799577
525,525,525,525,1-3117,2,22,1-3117,7,0,0,1,0.9457754492759705,0.13511077846799577
65,65,65,65,1-6721,9,19,1-6721,36,2,0,3,4.837326347827911,0.13437017632855308
330,330,330,330,MLG28,2,22,MLG28,22,2,0,1,2.9457754492759705,0.13389888405799866
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
17,17,17,17,1-9217,19,18,1-9217,30,4,0,0,4.0,0.13333333333333333
292,292,292,292,1-11045,2,22,1-11045,43,1,0,5,5.728877246379852,0.1332297034041826
19,19,19,19,1-9515,18,13,1-9515,66,4,0,5,8.728877246379852,0.13225571585424017
393,393,393,393,1-2292,2,22,1-2292,252,15,0,19,32.96973353624344,0.13083227593747396
515,515,515,515,1-8480,20,4,1-8480,112,8,0,7,14.620428144931793,0.13053953700831958
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
568,568,568,568,1-7910,7,5,1-7910,15,1,0,1,1.9457754492759705,0.1297183632850647
15,15,15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
397,397,397,397,1-6492,11,15,1-6492,48,6,0,0,6.0,0.125
324,324,324,324,1-3369,19,1,1-3369,8,1,0,0,1.0,0.125
546,546,546,546,1-9601,9,19,1-9601,31,1,0,3,3.8373263478279114,0.12378472089767456
491,491,491,491,MLG51,10,2,MLG51,99,10,0,2,11.891550898551941,0.1201166757429489
402,402,402,402,1-1958,3,11,1-1958,25,3,0,0,3.0,0.12
253,253,253,253,1-7781,3,22,1-7781,33,3,0,1,3.9457754492759705,0.11956895300836275
508,508,508,508,1-8057,19,18,1-8057,50,5,0,1,5.9457754492759705,0.1189155089855194
36,36,36,36,1-5686,12,6,1-5686,59,7,0,0,7.0,0.11864406779661017
299,299,299,299,1-9316,3,11,1-9316,16,0,0,2,1.891550898551941,0.11822193115949631
349,349,349,349,MLG57,1,21,MLG57,165,10,0,10,19.457754492759705,0.11792578480460426
322,322,322,322,MLG22,1,21,MLG22,33,2,0,2,3.891550898551941,0.11792578480460426
125,125,125,125,1-7581,16,1,1-7581,42,4,0,1,4.9457754492759705,0.11775655831609454
118,118,118,118,1-7429,7,16,1-7429,33,1,0,3,3.8373263478279114,0.1162826166008458
230,230,230,230,1-8766,12,6,1-8766,26,3,0,0,3.0,0.11538461538461539
447,447,447,447,7W2-0103,16,1,7W2-0103,33,0,0,4,3.783101797103882,0.11463944839708733
212,212,212,212,1-9522,2,22,1-9522,17,0,0,2,1.891550898551941,0.11126769991482005
89,89,89,89,1-9586,14,10,1-9586,18,2,0,0,2.0,0.1111111111111111
62,62,62,62,1-9114,1,21,1-9114,120,13,0,0,13.0,0.10833333333333334
434,434,434,434,1-6835,13,3,1-6835,36,2,0,2,3.891550898551941,0.10809863607088725
266,266,266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
528,528,528,528,MLG77,14,3,MLG77,9,0,0,1,0.9457754492759705,0.10508616103066339
192,192,192,192,1-4874,2,22,1-4874,224,12,0,12,23.349305391311646,0.10423797049692698
469,469,469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
376,376,376,376,1-18412,19,22,1-18412,56,2,0,4,5.783101797103882,0.10326967494828361
105,105,105,105,1-8834,5,14,1-8834,39,3,0,1,3.9457754492759705,0.10117372946861462
284,284,284,284,1-5159,9,19,1-5159,59,3,0,3,5.837326347827911,0.09893773470894765
496,496,496,496,1-18973,1,21,1-18973,39,1,0,3,3.8373263478279114,0.09839298327763875
32,32,32,32,1-7870,7,5,1-7870,82,8,0,0,8.0,0.0975609756097561
418,418,418,418,1-1655,12,6,1-1655,132,10,0,3,12.837326347827911,0.09725247233202963
25,25,25,25,MLG68,5,14,MLG68,152,4,0,11,14.403529942035675,0.09476006540812944
509,509,509,509,1-9473,2,22,1-9473,20,0,0,2,1.891550898551941,0.09457754492759704
301,301,301,301,1-6684,17,24,1-6684,145,0,0,14,13.240856289863586,0.09131625027492128
401,401,401,401,1-7038,19,18,1-7038,163,10,0,5,14.728877246379852,0.09036121010048989
354,354,354,354,1-11438,6,9,1-11438,53,0,0,5,4.728877246379852,0.0892240989882991
209,209,209,209,MLG76,6,9,MLG76,131,4,0,8,11.566203594207764,0.0882916304901356
115,115,115,115,1-3254,2,22,1-3254,68,4,0,2,5.891550898551941,0.08664045439046972
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
116,116,116,116,1-7737,8,16,1-7737,11,0,0,1,0.9457754492759705,0.08597958629781549
112,112,112,112,1-7564,15,12,1-7564,22,0,0,2,1.891550898551941,0.08597958629781549
88,88,88,88,1-6637,5,14,1-6637,78,0,0,7,6.620428144931793,0.08487728390938197
97,97,97,97,1-0455,9,19,1-0455,60,1,0,4,4.783101797103882,0.0797183632850647
305,305,305,305,1-7472,5,18,1-7472,12,0,0,1,0.9457754492759705,0.07881462077299754
485,485,485,485,MLG25,14,10,MLG25,12,0,0,1,0.9457754492759705,0.07881462077299754
109,109,109,109,1-3309,17,24,1-3309,12,0,0,1,0.9457754492759705,0.07881462077299754
205,205,205,205,1-7776,14,12,1-7776,26,2,0,0,2.0,0.07692307692307693
40,40,40,40,1-6214,16,1,1-6214,65,3,0,2,4.891550898551941,0.0752546292084914
360,360,360,360,MLG67,17,24,MLG67,293,0,0,23,21.75283533334732,0.07424175881688505
249,249,249,249,1-9259,5,14,1-9259,13,0,0,1,0.9457754492759705,0.07275195763661312
522,522,522,522,1-10808,2,6,1-10808,54,2,0,2,3.891550898551941,0.0720657573805915
373,373,373,373,MLG73,4,7,MLG73,173,3,0,10,12.457754492759705,0.07201014157664569
172,172,172,172,1-7326,15,12,1-7326,42,3,0,0,3.0,0.07142857142857142
423,423,423,423,1-5696,8,24,1-5696,80,0,0,6,5.674652695655823,0.07093315869569779
538,538,538,538,1-18794,10,2,1-18794,29,2,0,0,2.0,0.06896551724137931
534,534,534,534,MLG48,7,5,MLG48,116,6,0,2,7.891550898551941,0.06803061119441328
165,165,165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
120,120,120,120,MLG69,19,18,MLG69,73,4,0,1,4.9457754492759705,0.06775034862021877
21,21,21,21,1-6816,5,14,1-6816,14,0,0,1,0.9457754492759705,0.06755538923399788
518,518,518,518,1-3356,17,24,1-3356,28,0,0,2,1.891550898551941,0.06755538923399788
263,263,263,263,1-7486,4,7,1-7486,29,0,0,2,1.891550898551941,0.0652258930535152
187,187,187,187,1-3477,4,7,1-3477,46,1,0,2,2.891550898551941,0.0628598021424335
335,335,335,335,1-9276,21,17,1-9276,77,2,0,3,4.837326347827911,0.06282242010166118
536,536,536,536,1-1964,15,7,1-1964,48,2,0,1,2.9457754492759705,0.061370321859916054
317,317,317,317,1-3733,8,24,1-3733,16,0,0,1,0.9457754492759705,0.059110965579748154
440,440,440,440,1-9197,20,24,1-9197,16,0,0,1,0.9457754492759705,0.059110965579748154
432,432,432,432,1-1067,17,24,1-1067,17,0,0,1,0.9457754492759705,0.055633849957410025
471,471,471,471,1-8618,3,11,1-8618,53,2,0,1,2.9457754492759705,0.05558066885426359
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
139,139,139,139,1-2699,12,6,1-2699,36,2,0,0,2.0,0.05555555555555555
492,492,492,492,1-3257,19,7,1-3257,37,1,0,1,1.9457754492759705,0.05258852565610731
213,213,213,213,1-8859,17,24,1-8859,36,0,0,2,1.891550898551941,0.05254308051533169
210,210,210,210,1-3182,14,10,1-3182,20,1,0,0,1.0,0.05
68,68,68,68,1-6533,6,9,1-6533,21,1,0,0,1.0,0.047619047619047616
0,0,0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
107,107,107,107,1-2192,6,9,1-2192,22,1,0,0,1.0,0.045454545454545456
70,70,70,70,1-9644,1,21,1-9644,63,0,0,3,2.8373263478279114,0.045036926155998594
57,57,57,57,1-6654,1,21,1-6654,66,2,0,1,2.9457754492759705,0.04463296135266622
338,338,338,338,1-3523,14,10,1-3523,497,20,0,2,21.89155089855194,0.0440473861137866
201,201,201,201,1-3075,20,4,1-3075,45,1,0,1,1.9457754492759705,0.0432394544283549
286,286,286,286,1-7725,9,19,1-7725,90,1,0,3,3.8373263478279114,0.04263695942031013
521,521,521,521,1-8630,15,12,1-8630,67,0,0,3,2.8373263478279114,0.04234815444519271
383,383,383,383,1-0582,16,1,1-0582,70,2,0,1,2.9457754492759705,0.04208250641822815
308,308,308,308,1-1025,13,3,1-1025,48,2,0,0,2.0,0.041666666666666664
81,81,81,81,1-1099,6,9,1-1099,149,6,0,0,6.0,0.040268456375838924
450,450,450,450,1-2432,1,21,1-2432,50,1,0,1,1.9457754492759705,0.03891550898551941
114,114,114,114,1-7449,10,2,1-7449,25,0,0,1,0.9457754492759705,0.03783101797103882
511,511,511,511,1-8691,1,21,1-8691,26,0,0,1,0.9457754492759705,0.03637597881830656
498,498,498,498,MLG38,10,24,MLG38,26,0,0,1,0.9457754492759705,0.03637597881830656
134,134,134,134,1-6496,14,10,1-6496,28,1,0,0,1.0,0.03571428571428571
483,483,483,483,MLG47,14,9,MLG47,106,0,0,4,3.783101797103882,0.03568963959531964
208,208,208,208,1-20077,17,24,1-20077,28,0,0,1,0.9457754492759705,0.03377769461699894
218,218,218,218,MLG11,8,16,MLG11,493,6,0,11,16.403529942035675,0.03327288020696891
22,22,22,22,1-20100,12,6,1-20100,31,1,0,0,1.0,0.03225806451612903
90,90,90,90,MLG83,17,24,MLG83,88,0,0,3,2.8373263478279114,0.03224234486168081
113,113,113,113,1-7647,20,24,1-7647,30,0,0,1,0.9457754492759705,0.031525848309199016
79,79,79,79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
74,74,74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
121,121,121,121,1-8853,11,15,1-8853,33,1,0,0,1.0,0.030303030303030304
102,102,102,102,1-6737,14,10,1-6737,32,0,0,1,0.9457754492759705,0.029555482789874077
464,464,464,464,1-8629,1,21,1-8629,65,0,0,2,1.891550898551941,0.029100783054645245
9,9,9,9,1-8765,11,1,1-8765,38,1,0,0,1.0,0.02631578947368421
235,235,235,235,1-3077,18,13,1-3077,41,1,0,0,1.0,0.024390243902439025
76,76,76,76,1-5687,2,22,1-5687,83,2,0,0,2.0,0.024096385542168676
389,389,389,389,1-0598,17,24,1-0598,122,0,0,3,2.8373263478279114,0.02325677334285173
228,228,228,228,1-18816,5,14,1-18816,44,1,0,0,1.0,0.022727272727272728
30,30,30,30,1-20045,3,11,1-20045,45,1,0,0,1.0,0.022222222222222223
126,126,126,126,1-3489,2,22,1-3489,43,0,0,1,0.9457754492759705,0.021994777890138848
3,3,3,3,1-18956,19,18,1-18956,49,0,0,1,0.9457754492759705,0.019301539781142255
445,445,445,445,MLG61,17,24,MLG61,218,0,0,4,3.783101797103882,0.01735367796836643
558,558,558,558,1-8628,15,24,1-8628,68,0,0,1,0.9457754492759705,0.013908462489352506
111,111,111,111,1-7900,17,24,1-7900,75,0,0,1,0.9457754492759705,0.012610339323679606
211,211,211,211,1-7187,7,24,1-7187,96,0,0,1,0.9457754492759705,0.009851827596624693
140,140,140,140,1-9341,6,9,1-9341,98,0,0,1,0.9457754492759705,0.009650769890571127
504,504,504,504,1-18507,17,24,1-18507,320,0,0,1,0.9457754492759705,0.0029555482789874075
35,35,35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
572,572,572,572,1-9584,4,22,1-9584,8,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,13,1-8940,3,0,0,0,0.0,0.0
220,220,220,220,1-19627,13,3,1-19627,21,0,0,0,0.0,0.0
64,64,64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,15,1-7178,8,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,2,1-8899,3,0,0,0,0.0,0.0
254,254,254,254,1-9230,12,6,1-9230,5,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,6,1-20283,1,0,0,0,0.0,0.0
439,439,439,439,1-8062,12,10,1-8062,17,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,13,1-18952,14,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
12,12,12,12,1-9133,2,22,1-9133,2,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
516,516,516,516,1-0337,16,1,1-0337,11,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
307,307,307,307,1-5199,11,6,1-5199,3,0,0,0,0.0,0.0
533,533,533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,11,1-4618,1,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,9,1-5873,3,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,6,1-7481,1,0,0,0,0.0,0.0
189,189,189,189,1-7834,3,11,1-7834,4,0,0,0,0.0,0.0
49,49,49,49,7W2-19692,11,15,7W2-19692,34,0,0,0,0.0,0.0
176,176,176,176,1-7356,5,14,1-7356,4,0,0,0,0.0,0.0
569,569,569,569,1-10217,8,24,1-10217,4,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,1,1-19108,16,0,0,0,0.0,0.0
261,261,261,261,1-8747,2,22,1-8747,18,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,6,1-21180,1,0,0,0,0.0,0.0
177,177,177,177,1-10952,10,2,1-10952,9,0,0,0,0.0,0.0
559,559,559,559,1-9466,20,22,1-9466,8,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,0,0.0,0.0
103,103,103,103,1-17927,2,22,1-17927,9,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
304,304,304,304,1-10294,17,24,1-10294,30,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,14,1-3739,2,0,0,0,0.0,0.0
1,1,1,1,1-7943,14,10,1-7943,68,0,0,0,0.0,0.0
195,195,195,195,1-3079,3,21,1-3079,34,0,0,0,0.0,0.0
493,493,493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
149,149,149,149,1-9621,11,15,1-9621,4,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,7,1-2523,14,0,0,0,0.0,0.0
193,193,193,193,1-3081,6,1,1-3081,42,0,0,0,0.0,0.0
488,488,488,488,1-18369,3,9,1-18369,7,0,0,0,0.0,0.0
524,524,524,524,1-3734,10,4,1-3734,4,0,0,0,0.0,0.0
260,260,260,260,1-0305,1,10,1-0305,12,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
185,185,185,185,1-3301,6,9,1-3301,18,0,0,0,0.0,0.0
282,282,282,282,1-7711,5,5,1-7711,8,0,0,0,0.0,0.0
67,67,67,67,1-19989,3,9,1-19989,4,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,17,1-3380,2,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,10,1-8039,12,0,0,0,0.0,0.0
566,566,566,566,1-19192,2,22,1-19192,5,0,0,0,0.0,0.0
300,300,300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
562,562,562,562,1-3142,8,10,1-3142,4,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
197,197,197,197,1-20780,2,1,1-20780,12,0,0,0,0.0,0.0
224,224,224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
543,543,543,543,1-1959,1,21,1-1959,19,0,0,0,0.0,0.0
544,544,544,544,1-20124,15,4,1-20124,3,0,0,0,0.0,0.0
