Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,65,3,70,3115.658681988716,6.671645999975838
364,364,364,364,MLG02,18,10,MLG02,755,70,3,100,3142.369545698166,4.162078868474392
353,353,353,353,1-8681,11,7,1-8681,260,37,1,34,1061.6056455373764,4.083098636682217
158,158,158,158,MLG12,11,7,MLG12,569,29,1,41,1058.671513736248,1.8605826251955149
453,453,453,453,MLG45,7,4,MLG45,179,37,0,110,116.60650026798248,0.6514329623909636
501,501,501,501,MLG56,17,23,MLG56,109,55,0,15,65.85543185472488,0.6041782738965585
484,484,484,484,MLG35,3,8,MLG35,44,11,0,21,26.197604596614838,0.595400104468519
174,174,174,174,1-6568,13,19,1-6568,394,9,0,305,229.72711437940598,0.5830637420797106
108,108,108,108,1-0917,3,8,1-0917,134,60,0,23,76.64499551057816,0.5719775784371505
316,316,316,316,1-4776,5,11,1-4776,33,8,0,14,18.131736397743225,0.5494465575073705
358,358,358,358,MLG18,20,3,MLG18,72,27,0,17,39.3028227686882,0.5458725384540029
83,83,83,83,1-1152,3,8,1-1152,112,25,0,48,59.73738193511963,0.5333694815635681
433,433,433,433,MLG55,2,24,MLG55,110,55,0,0,55.0,0.5
78,78,78,78,1-6677,9,13,1-6677,94,18,0,38,45.50042736530304,0.4840470996308834
342,342,342,342,MLG53,1,12,MLG53,216,82,0,28,102.26347279548645,0.47344200368280764
28,28,28,28,1-7081,20,3,1-7081,99,30,0,23,46.644995510578156,0.47116157081392074
258,258,258,258,1-4654,9,13,1-4654,138,18,0,63,63.59281378984451,0.4608174912307573
394,394,394,394,1-8808,11,7,1-8808,52,8,0,22,23.921300053596497,0.4600250010307019
155,155,155,155,1-7462,5,11,1-7462,336,25,0,177,153.09409588575363,0.45563719013617154
340,340,340,340,1-0487,19,18,1-0487,18,8,0,0,8.0,0.4444444444444444
467,467,467,467,MLG82,19,14,MLG82,71,30,0,2,31.447390913963318,0.4429209987882157
449,449,449,449,1-10960,4,15,1-10960,82,7,0,40,35.94781827926636,0.43838802779593117
61,61,61,61,1-7306,8,6,1-7306,159,36,0,46,69.28999102115631,0.43578610705129756
345,345,345,345,1-2364,15,9,1-2364,88,20,0,25,38.09238642454147,0.43286802755160764
352,352,352,352,1-2275,13,19,1-2275,130,10,0,63,55.59281378984451,0.4276370291526501
430,430,430,430,1-8718,5,11,1-8718,333,59,0,114,141.50128209590912,0.42492877506279014
130,130,130,130,MLG32,3,8,MLG32,79,12,0,29,32.98716825246811,0.4175590918033938
237,237,237,237,1-7484,1,12,1-7484,24,7,0,4,9.894781827926636,0.4122825761636098
