Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,2.939656436443329,0.2672414942221208
153,153,153,153,153,1-8666,14,14,1-8666,89,5,0,29,23.75001221895218,0.2668540698758672
513,513,513,513,513,1-18770,19,20,1-18770,10,2,0,1,2.6465521454811096,0.264655214548111
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,13,26.405177891254425,0.2640517789125443
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,21,20.577595055103302,0.2638153212192731
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,9.465521454811096,0.26293115152253044
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,76.84485876560211,0.2622691425447171
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,8,20.172417163848877,0.26197944368634907
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,7.818969309329987,0.26063231031099954
92,92,92,92,92,1-6511,23,23,1-6511,144,9,0,44,37.44829440116882,0.26005760000811684
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,20.75001221895218,0.25937515273690226
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.2931042909622192,0.25862085819244385
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,8,5.172417163848877,0.25862085819244385
376,376,376,376,376,1-3356,2,10,1-3356,28,2,0,8,7.172417163848877,0.2561577558517456
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.232760727405548,0.2558190181851387
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,16,28.344834327697754,0.2530788779258728
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,4.525865018367767,0.25143694546487594
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,4.525865018367767,0.25143694546487594
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,16.051730036735535,0.25080828182399273
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,18.051730036735535,0.25071847273243797
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,16.405177891254425,0.2485633013826428
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,7.172417163848877,0.2473247297878923
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,46.965545892715454,0.2471870836458708
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,50,73.32760727405548,0.2460657962216627
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,3,2.939656436443329,0.24497136970361075
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,9.051730036735535,0.24464135234420364
442,442,442,442,442,1-9232,1,21,1-9232,20,1,0,6,4.879312872886658,0.24396564364433287
212,212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,14.879312872886658,0.24392316185060095
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,75,94.49141091108322,0.24353456420382275
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,7.525865018367767,0.24276983930218604
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,1.9396564364433289,0.2424570545554161
525,525,525,525,525,1-19067,9,11,1-19067,8,0,0,3,1.9396564364433289,0.2424570545554161
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,58.84485876560211,0.24215991261564654
279,279,279,279,279,1-20068,14,14,1-20068,45,5,0,9,10.818969309329987,0.24042154020733303
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,29.629325091838837,0.2389461700954745
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,11,8.112073600292206,0.2385904000085943
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,50.78451520204544,0.23620704745137414
428,428,428,428,428,1-5221,9,6,1-5221,21,3,0,3,4.939656436443329,0.23522173506872995
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,10.112073600292206,0.23516450233237687
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,45,33.09484654664993,0.2347152237351059
29,29,29,29,29,1-7462,9,6,1-7462,336,23,0,86,78.60348451137543,0.23393894199814116
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,6.525865018367767,0.23306660779884883
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,83.59487098455429,0.23220797495709525
192,192,192,192,192,1-3254,6,8,1-3254,68,6,0,15,15.698282182216644,0.23085709091495066
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,26.698282182216644,0.230157605019109
516,516,516,516,516,1-17965,1,11,1-17965,10,1,0,2,2.2931042909622192,0.22931042909622193
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.2931042909622192,0.22931042909622193
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.2931042909622192,0.22931042909622193
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,7,7.525865018367767,0.22805651570811417
426,426,426,426,426,1-20040,10,24,1-20040,22,5,0,0,5.0,0.22727272727272727
49,49,49,49,49,1-19257,1,4,1-19257,246,28,0,43,55.801742255687714,0.22683635063287688
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,4.525865018367767,0.22629325091838837
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,24.922429382801056,0.22452639083604556
475,475,475,475,475,1-9548,8,8,1-9548,16,1,0,4,3.5862085819244385,0.2241380363702774
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,8.879312872886658,0.22198282182216644
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,27,31.45690792798996,0.22152752061964762
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,10.405177891254425,0.22138676364371118
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.6465521454811096,0.2205460121234258
174,174,174,174,174,MLG17,8,9,MLG17,76,9,0,12,16.758625745773315,0.22050823349701731
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,11,14.112073600292206,0.22050115000456572
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,50.275877237319946,0.219545315446812
118,118,118,118,118,1-3051,12,13,1-3051,116,19,0,10,25.465521454811096,0.21953035736906118
450,450,450,450,450,1-3301,7,7,1-3301,18,2,0,3,3.939656436443329,0.21886980202462938
10,10,10,10,10,MLG08,8,9,MLG08,532,34,0,127,116.11212247610092,0.21825586931597918
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,109,112.47418385744095,0.2175516128770618
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,6.465521454811096,0.21551738182703653
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,10.525865018367767,0.21481357180342384
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.293104290962219,0.21465521454811096
24,24,24,24,24,MLG62,8,9,MLG62,370,27,0,79,78.07761949300766,0.21102059322434502
73,73,73,73,73,MLG74,23,23,MLG74,177,3,0,53,37.26726371049881,0.21054951248869383
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,4,16.58620858192444,0.20732760727405547
20,20,20,20,20,1-0708,11,11,1-0708,408,21,0,98,84.36211025714874,0.20676987808124692
6,6,6,6,6,1-3026,3,3,1-3026,570,46,0,111,117.76728814840317,0.2066092774533389
288,288,288,288,288,MLG01,10,7,MLG01,43,5,0,6,8.879312872886658,0.20649564820666647
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.232760727405548,0.2058190181851387
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.2931042909622192,0.2058190181851387
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.525865018367767,0.20572113719853488
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,23,24.87069934606552,0.2055429698021944
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,22,22.22414720058441,0.2038912587209579
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,18,20.637938618659973,0.20233273155548992
39,39,39,39,39,1-7172,1,4,1-7172,284,27,0,47,57.38795083761215,0.2020702494282118
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,19.10346007347107,0.2010890534049586
62,62,62,62,62,1-1131,2,5,1-1131,200,20,0,31,40.0431165099144,0.200215582549572
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,24.344834327697754,0.1995478223581783
414,414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,4.5862085819244385,0.1994003731271495
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,38.74139869213104,0.19867383944682585
44,44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,50.63793861865997,0.19858015144572538
232,232,232,232,232,1-18412,9,15,1-18412,56,4,0,11,11.112073600292206,0.19842988571950368
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.29310429096222,0.1981246366835477
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,6.525865018367767,0.19775348540508386
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,29.39656436443329,0.1959770957628886
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,29,35.75001221895218,0.19324330929163339
4,4,4,4,4,1-1530,14,14,1-1530,632,43,0,120,120.58625745773315,0.19080104028122336
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,64.42245382070541,0.1905989758009036
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,14.991386473178864,0.1897643857364413
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,5.879312872886658,0.18965525396408572
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,12,18.758625745773315,0.1894810681391244
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,11.344834327697754,0.1890805721282959
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,10,8.465521454811096,0.18812269899580214
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,15.586208581924438,0.18778564556535468
74,74,74,74,74,MLG09,6,8,MLG09,174,15,0,27,32.45690792798996,0.1865339536091377
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,8,11.172417163848877,0.1862069527308146
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.64655214548111,0.18586208581924438
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,34.568981528282166,0.18486086378760516
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,2.5862085819244385,0.18472918442317418
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.232760727405548,0.18331649198251612
452,452,452,452,452,1-0487,5,1,1-0487,18,2,0,2,3.2931042909622192,0.18295023838678995
15,15,15,15,15,MLG14,8,9,MLG14,462,24,0,93,84.1293495297432,0.1820981591552883
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,46.672441601753235,0.18090093644090402
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,3.939656436443329,0.17907529256560586
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.293104290962219,0.17887934545675913
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,41.862085819244385,0.17813653540103994
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,56.78451520204544,0.177451610006392
31,31,31,31,31,1-1687,12,12,1-1687,325,20,0,58,57.50002443790436,0.1769231521166288
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,6,3.8793128728866577,0.1763324033130299
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,3.8793128728866577,0.1763324033130299
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,34.93104290962219,0.1755328789428251
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,106,108.53452742099762,0.1747737961690783
247,247,247,247,247,1-8177,16,16,1-8177,53,6,0,5,9.232760727405548,0.1742030325925575
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,110.09484654664993,0.17365117751837528
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,45.801742255687714,0.17026669983527032
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,12.758625745773315,0.1701150099436442
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.232760727405548,0.16845299263258237
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,17,14.991386473178864,0.16844254464245914
52,52,52,52,52,1-7302,1,4,1-7302,240,17,0,36,40.275877237319946,0.16781615515549977
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,6.879312872886658,0.1677881188508941
455,455,455,455,455,1-9225,4,24,1-9225,18,3,0,0,3.0,0.16666666666666666
233,233,233,233,233,1-8135,9,11,1-8135,56,8,0,2,9.29310429096222,0.16594829091003963
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.232760727405548,0.16438092562285336
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.2931042909622192,0.16379316364015853
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,6.525865018367767,0.16314662545919417
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,3.5862085819244385,0.1630094809965654
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,8.465521454811096,0.162798489515598
25,25,25,25,25,1-6569,21,21,1-6569,360,4,0,84,58.31038022041321,0.1619732783900367
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,9.051730036735535,0.1616380363702774
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.6465521454811096,0.1616380363702774
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.6465521454811096,0.1616380363702774
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.6465521454811096,0.1616380363702774
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.2931042909622192,0.1616380363702774
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.64655214548111,0.16012133602742795
240,240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.64655214548111,0.16012133602742795
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,13,10.405177891254425,0.1600796598654527
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,6.525865018367767,0.15916743947238457
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,46,45.74139869213104,0.1588243010143439
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,1,3.6465521454811096,0.1585457454557004
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.232760727405548,0.15832232168087593
16,16,16,16,16,1-0691,10,10,1-0691,450,13,0,90,71.18969309329987,0.1581993179851108
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.64655214548111,0.15721003900874744
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,15,20.698282182216644,0.1568051680470958
318,318,318,318,318,1-7655,4,2,1-7655,38,4,0,3,5.939656436443329,0.15630674832745603
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,38.85347229242325,0.15603804133503313
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.6465521454811096,0.15567953796947703
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,1,4.64655214548111,0.15488507151603698
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,10,11.465521454811096,0.1528736193974813
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.6465521454811096,0.15193967272837958
66,66,66,66,66,1-3496,14,14,1-3496,192,9,0,31,29.043116509914398,0.15126623182247081
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,6,5.879312872886658,0.15075161212529892
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
275,275,275,275,275,1-3477,8,9,1-3477,46,3,0,6,6.879312872886658,0.14955027984536212
399,399,399,399,399,1-11522,23,23,1-11522,24,1,0,4,3.5862085819244385,0.14942535758018494
262,262,262,262,262,1-7656,9,6,1-7656,48,2,0,8,7.172417163848877,0.14942535758018494
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,19.405177891254425,0.14927059916349558
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.525865018367767,0.14873815230701282
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,12.931042909622192,0.1452926169620471
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,4.879312872886658,0.14350920214372523
471,471,471,471,471,1-9396,1,8,1-9396,16,1,0,2,2.2931042909622192,0.1433190181851387
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
480,480,480,480,480,1-10882,14,12,1-10882,14,2,0,0,2.0,0.14285714285714285
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,13,8.405177891254425,0.14246064222465127
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,7,16.525865018367767,0.14124670955869886
87,87,87,87,87,1-2742,12,12,1-2742,154,12,0,15,21.698282182216644,0.14089793624816002
18,18,18,18,18,1-5635,18,18,1-5635,417,48,0,16,58.344834327697754,0.13991566985059414
40,40,40,40,40,1-1070,11,11,1-1070,280,16,0,35,38.62932509183884,0.13796187532799584
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.6465521454811096,0.13721267879009247
37,37,37,37,37,1-7946,14,14,1-7946,289,17,0,35,39.62932509183884,0.13712569235930394
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,6.525865018367767,0.13595552121599516
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,8.172417163848877,0.13397405186637504
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,7.879312872886658,0.13354767581163826
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.293104290962219,0.1323276072740555
175,175,175,175,175,1-7625,2,5,1-7625,76,10,0,0,10.0,0.13157894736842105
263,263,263,263,263,1-7464,12,12,1-7464,48,5,0,2,6.293104290962219,0.13110633939504623
409,409,409,409,409,1-9245,9,24,1-9245,23,3,0,0,3.0,0.13043478260869565
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,52,54.6207115650177,0.13004931325004215
80,80,80,80,80,1-9340,12,12,1-9340,163,3,0,28,21.10346007347107,0.12946908020534398
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.6465521454811096,0.12931042909622192
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,3.8793128728866577,0.12931042909622192
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.5862085819244385,0.12931042909622192
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,6.172417163848877,0.1285920242468516
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,2.939656436443329,0.12781114941057953
22,22,22,22,22,1-6568,14,14,1-6568,394,25,0,39,50.215533673763275,0.12745059308061746
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,8.405177891254425,0.1273511801705216
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,20.637938618659973,0.12661312035987712
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,24,27.51725149154663,0.1262259242731497
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.64655214548111,0.12558249041840835
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,5.879312872886658,0.1250917632529076
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,0,1.0,0.125
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,43.68966865539551,0.12411837686191905
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,27,19.45690792798996,0.12392934985980866
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,19,16.284490764141083,0.12336735427379608
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,13.112073600292206,0.12254274392796453
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,14,12.051730036735535,0.12173464683571247
370,370,370,370,370,1-7647,23,23,1-7647,30,3,0,1,3.6465521454811096,0.12155173818270365
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.232760727405548,0.12093602078301566
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,3.939656436443329,0.11938352837707057
179,179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,8.939656436443329,0.11919541915257771
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,4.525865018367767,0.11910171100967809
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,9.465521454811096,0.11831901818513871
2,2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,84.16380363702774,0.11804180033243722
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,3.8793128728866577,0.11755493554201993
343,343,343,343,343,1-11132,16,16,1-11132,34,2,0,3,3.939656436443329,0.11587224813068614
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,14.112073600292206,0.11567273442862464
393,393,393,393,393,1-8766,20,20,1-8766,26,1,0,3,2.939656436443329,0.11306370909397419
1,1,1,1,1,MLG02,15,15,MLG02,755,41,0,68,84.96554589271545,0.1125371468777688
122,122,122,122,122,1-8949,23,23,1-8949,112,8,0,7,12.525865018367767,0.11183808052114078
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,27,27.45690792798996,0.1116134468617478
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,7.232760727405548,0.11127324196008535
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,12,11.758625745773315,0.1109304315638992
312,312,312,312,312,1-8864,23,23,1-8864,39,3,0,2,4.293104290962219,0.11007959720415947
19,19,19,19,19,1-2272,12,12,1-2272,412,9,0,56,45.20692014694214,0.1097255343372382
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,2.2931042909622192,0.10919544242677234
127,127,127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,6,4.879312872886658,0.10842917495303683
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,1.9396564364433289,0.10775869091351827
500,500,500,500,500,1-19859,8,9,1-19859,12,0,0,2,1.2931042909622192,0.10775869091351827
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,2.5862085819244385,0.10775869091351827
