Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,25.121015787124634,0.3864771659557636
70,70,70,70,70,1-5228,12,11,1-5228,180,13,0,65,68.64330130815506,0.3813516739341948
14,14,14,14,14,1-3037,3,15,1-3037,467,51,0,148,177.6955168247223,0.38050431868248885
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,49,124.94648867845535,0.37521468071608216
153,153,153,153,153,1-8666,14,13,1-8666,89,6,0,32,33.393625259399414,0.3752092725775215
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,5,12.280253946781158,0.3721289074782169
76,76,76,76,76,1-7518,12,11,1-7518,169,32,0,36,62.81782841682434,0.37170312672677125
166,166,166,166,166,1-5696,10,14,1-5696,80,16,0,16,29.696812629699707,0.37121015787124634
449,449,449,449,449,1-5154,1,7,1-5154,19,1,0,7,6.992355525493622,0.3680187118680854
489,489,489,489,489,MLG05,1,7,MLG05,14,0,0,6,5.13630473613739,0.3668789097240993
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,10.27260947227478,0.3668789097240993
69,69,69,69,69,1-8564,17,5,1-8564,185,7,0,71,67.77960604429245,0.3663762488880673
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,43.529929995536804,0.36579773105493113
452,452,452,452,452,1-0487,5,18,1-0487,18,4,0,3,6.568152368068695,0.36489735378159416
297,297,297,297,297,1-6101,16,22,1-6101,41,1,0,16,14.696812629699707,0.35845884462682215
138,138,138,138,138,1-7993,17,5,1-7993,100,10,0,30,35.68152368068695,0.3568152368068695
279,279,279,279,279,1-20068,14,13,1-20068,45,4,0,14,15.984711050987244,0.35521580113304985
350,350,350,350,350,1-3491,16,22,1-3491,33,4,0,9,11.704457104206085,0.3546805183092753
358,358,358,358,358,1-5655,15,14,1-5655,31,5,0,7,10.992355525493622,0.3545921137256007
172,172,172,172,172,1-19068,13,12,1-19068,77,15,0,14,26.984711050987244,0.3504507928699642
325,325,325,325,325,1-6543,22,23,1-6543,36,9,0,4,12.424203157424927,0.3451167543729146
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,11.704457104206085,0.3442487383590025
542,542,542,542,542,1-9230,1,7,1-9230,5,0,0,2,1.7121015787124634,0.34242031574249265
208,208,208,208,208,1-6214,10,9,1-6214,65,0,0,26,22.257320523262024,0.34242031574249265
23,23,23,23,23,1-8567,17,5,1-8567,388,30,0,120,132.7260947227478,0.3420775637184222
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,7.8484063148498535,0.34123505716738495
180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,8,24.848406314849854,0.335789274524998
36,36,36,36,36,MLG67,19,3,MLG67,293,32,0,76,97.05985999107361,0.33126232078864715
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,4.2802539467811584,0.3292503035985507
255,255,255,255,255,1-3302,2,8,1-3302,52,10,0,8,16.848406314849854,0.32400781374711257
6,6,6,6,6,1-3026,3,15,1-3026,570,37,0,172,184.24073576927185,0.32322936099872257
95,95,95,95,95,1-9100,10,9,1-9100,142,14,0,37,45.67387920618057,0.32164703666324346
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,25.696812629699707,0.32121015787124635
525,525,525,525,525,1-19067,9,20,1-19067,8,0,0,3,2.568152368068695,0.3210190460085869
59,59,59,59,59,1-0916,19,3,1-0916,215,3,0,77,68.91591078042984,0.320539119908976
316,316,316,316,316,1-3216,1,7,1-3216,38,1,0,13,12.128660261631012,0.31917527004292134
236,236,236,236,236,1-8053,2,8,1-8053,55,3,0,17,17.55286341905594,0.3191429712555625
219,219,219,219,219,1-8702,4,16,1-8702,59,11,0,9,18.704457104206085,0.31702469668145905
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,26,45.257320523262024,0.31648475890393024
314,314,314,314,314,1-18973,10,21,1-18973,39,8,0,5,12.280253946781158,0.314878306327722
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,6.2802539467811584,0.3140126973390579
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,22,23.833117365837097,0.31359364955048813
247,247,247,247,247,1-8177,16,9,1-8177,53,2,0,17,16.55286341905594,0.3123181777180366
178,178,178,178,178,1-9071,17,5,1-9071,75,2,0,25,23.401269733905792,0.31201692978541057
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,13,21.128660261631012,0.310715592082809
224,224,224,224,224,1-8087,16,22,1-8087,58,5,0,15,17.840761840343475,0.3075993420748875
46,46,46,46,46,1-3056,4,16,1-3056,250,39,0,44,76.6662347316742,0.3066649389266968
240,240,240,240,240,1-10808,2,8,1-10808,54,2,0,17,16.55286341905594,0.30653450776029517
128,128,128,128,128,1-18045,10,9,1-18045,109,6,0,32,33.393625259399414,0.3063635344899029
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,74.34775841236115,0.3059578535488113
488,488,488,488,488,1-2322,1,7,1-2322,14,0,0,5,4.2802539467811584,0.3057324247700827
164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,12,24.27260947227478,0.3034076184034348
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,10,10.560507893562317,0.30172879695892335
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,5.992355525493622,0.2996177762746811
64,64,64,64,64,1-0983,14,13,1-0983,195,11,0,55,58.08279341459274,0.29786047904919355
113,113,113,113,113,1-7971,17,5,1-7971,117,4,0,36,34.81782841682434,0.2975882770668747
503,503,503,503,503,1-11534,3,15,1-11534,12,1,0,3,3.568152368068695,0.29734603067239124
11,11,11,11,11,1-19755,1,7,1-19755,517,20,0,156,153.54392313957214,0.2969901801539113
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,5,16.28025394678116,0.2960046172142029
103,103,103,103,103,1-2275,14,13,1-2275,130,11,0,32,38.393625259399414,0.295335578918457
445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.856050789356232,0.2928025394678116
168,168,168,168,168,1-7523,14,13,1-7523,79,6,0,20,23.121015787124634,0.29267108591297003
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,30,25.68152368068695,0.2885564458504152
513,513,513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.8560507893562317,0.28560507893562315
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,8,6.8484063148498535,0.2853502631187439
496,496,496,496,496,1-7712,1,7,1-7712,12,0,0,4,3.4242031574249268,0.2853502631187439
371,371,371,371,371,1-9253,1,7,1-9253,30,0,0,10,8.560507893562317,0.2853502631187439
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,16,13.696812629699707,0.2853502631187439
106,106,106,106,106,1-7872,7,20,1-7872,124,30,0,6,35.13630473613739,0.2833572962591725
4,4,4,4,4,1-1530,14,13,1-1530,632,40,0,161,177.8241770863533,0.28136736880752106
39,39,39,39,39,1-7172,1,7,1-7172,284,13,0,78,79.77196156978607,0.2808871886260073
66,66,66,66,66,1-3496,14,13,1-3496,192,10,0,51,53.658590257167816,0.27947182425608236
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,32.69681262969971,0.2794599370059804
202,202,202,202,202,1-1367,14,13,1-1367,66,8,0,12,18.27260947227478,0.2768577192768906
271,271,271,271,271,1-5568,17,5,1-5568,47,1,0,14,12.984711050987244,0.2762704478933456
54,54,54,54,54,MLG66,1,7,MLG66,229,8,0,64,62.78725051879883,0.2741801332698639
118,118,118,118,118,1-3051,12,11,1-3051,116,6,0,30,31.68152368068695,0.27311658345419787
508,508,508,508,508,1-7737,22,23,1-7737,11,3,0,0,3.0,0.2727272727272727
68,68,68,68,68,1-0677,10,9,1-0677,187,9,0,49,50.94648867845535,0.27244111592756876
442,442,442,442,442,1-9232,1,7,1-9232,20,2,0,4,5.424203157424927,0.27121015787124636
334,334,334,334,334,1-9063,1,7,1-9063,35,0,0,11,9.416558682918549,0.2690445337976728
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,8.848406314849854,0.2681335246924198
112,112,112,112,112,1-1166,1,7,1-1166,118,5,0,31,31.537574470043182,0.26726758025460323
0,0,0,0,0,1-3186,5,17,1-3186,796,66,0,170,211.5286341905594,0.26573949018914494
170,170,170,170,170,1-9291,12,11,1-9291,78,7,0,16,20.696812629699707,0.26534375166281676
96,96,96,96,96,1-7402,10,9,1-7402,141,4,0,39,37.385980784893036,0.2651487998928584
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,37,65.67387920618057,0.2637505189003236
184,184,184,184,184,MLG18,3,15,MLG18,72,12,0,8,18.848406314849854,0.2617834210395813
368,368,368,368,368,1-18927,1,7,1-18927,30,1,0,8,7.8484063148498535,0.26161354382832847
223,223,223,223,223,1-5686,16,12,1-5686,59,12,0,4,15.424203157424927,0.26142717215974454
306,306,306,306,306,1-8990,16,2,1-8990,40,7,0,4,10.424203157424927,0.2606050789356232
381,381,381,381,381,1-6554,3,16,1-6554,28,3,0,5,7.2802539467811584,0.26000906952789854
67,67,67,67,67,1-4394,21,1,1-4394,190,4,0,53,49.37069183588028,0.25984574650463305
424,424,424,424,424,1-18869,18,4,1-18869,22,4,0,2,5.712101578712463,0.2596409808505665
428,428,428,428,428,1-5221,9,21,1-5221,21,2,0,4,5.424203157424927,0.25829538844880606
136,136,136,136,136,1-7720,10,10,1-7720,102,10,0,19,26.264964997768402,0.2574996568408667
242,242,242,242,242,1-18469,3,15,1-18469,54,1,0,15,13.840761840343475,0.2563104044508051
104,104,104,104,104,MLG64,2,8,MLG64,129,21,0,14,32.984711050987244,0.2556954345037771
407,407,407,407,407,1-0295,1,7,1-0295,24,1,0,6,6.13630473613739,0.2556793640057246
218,218,218,218,218,1-9351,1,7,1-9351,60,5,0,12,15.27260947227478,0.2545434912045797
187,187,187,187,187,MLG82,16,22,MLG82,71,6,0,14,17.984711050987244,0.25330578945052457
9,9,9,9,9,MLG63,2,8,MLG63,543,72,0,76,137.0598599910736,0.25241226517693116
20,20,20,20,20,1-0708,11,10,1-0708,408,19,0,97,102.03692656755447,0.25009050629302565
499,499,499,499,499,1-20780,12,11,1-20780,12,3,0,0,3.0,0.25
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
185,185,185,185,185,MLG42,16,22,MLG42,72,6,0,14,17.984711050987244,0.24978765348593393
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,2,2.7121015787124634,0.24655468897386032
344,344,344,344,344,1-7781,13,12,1-7781,33,3,0,6,8.13630473613739,0.24655468897386032
117,117,117,117,117,1-3246,2,8,1-3246,116,19,0,11,28.41655868291855,0.24497033347343578
343,343,343,343,343,1-11132,16,14,1-11132,34,3,0,6,8.13630473613739,0.23930308047462912
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,3,9.568152368068695,0.23920380920171738
323,323,323,323,323,1-8613,16,5,1-8613,37,2,0,8,8.848406314849854,0.2391461166175636
37,37,37,37,37,1-7946,14,13,1-7946,289,27,0,49,68.94648867845535,0.23856916497735417
502,502,502,502,502,1-0305,16,22,1-0305,12,2,0,1,2.8560507893562317,0.23800423244635263
458,458,458,458,458,1-8747,17,5,1-8747,18,0,0,5,4.2802539467811584,0.2377918859322866
49,49,49,49,49,1-19257,1,7,1-19257,246,15,0,50,57.802539467811584,0.23496967263338042
109,109,109,109,109,1-3364,17,5,1-3364,121,7,0,25,28.401269733905792,0.2347212374702958
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,1,5.856050789356232,0.23424203157424928
506,506,506,506,506,1-19069,1,7,1-19069,11,0,0,3,2.568152368068695,0.23346839709715408
62,62,62,62,62,1-1131,2,8,1-1131,200,21,0,30,46.68152368068695,0.23340761840343474
404,404,404,404,404,1-6559,1,7,1-6559,24,3,0,3,5.568152368068695,0.23200634866952896
471,471,471,471,471,1-9396,1,20,1-9396,16,2,0,2,3.7121015787124634,0.23200634866952896
302,302,302,302,302,1-7809,13,12,1-7809,40,5,0,5,9.280253946781158,0.23200634866952896
53,53,53,53,53,1-6727,17,5,1-6727,235,14,0,47,54.23438709974289,0.2307846259563527
414,414,414,414,414,1-18370,12,11,1-18370,23,1,0,5,5.2802539467811584,0.22957625855570254
426,426,426,426,426,1-20040,10,23,1-20040,22,5,0,0,5.0,0.22727272727272727
262,262,262,262,262,1-7656,9,21,1-7656,48,4,0,8,10.848406314849854,0.2260084648927053
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,2,2.7121015787124634,0.2260084648927053
288,288,288,288,288,MLG01,10,9,MLG01,43,2,0,9,9.704457104206085,0.22568504893502525
10,10,10,10,10,MLG08,8,19,MLG08,532,25,0,111,120.02163761854172,0.22560458198974007
315,315,315,315,315,1-6764,22,23,1-6764,38,6,0,3,8.568152368068695,0.2254776938965446
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,6.2802539467811584,0.2242947838136128
139,139,139,139,139,1-8228,13,12,1-8228,99,11,0,13,22.128660261631012,0.22352182082455568
31,31,31,31,31,1-1687,12,11,1-1687,325,28,0,52,72.51464104652405,0.22312197245084323
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,3.568152368068695,0.22300952300429344
472,472,472,472,472,1-3733,15,23,1-3733,16,1,0,3,3.568152368068695,0.22300952300429344
186,186,186,186,186,1-3405,2,8,1-3405,72,4,0,14,15.984711050987244,0.22200987570815617
57,57,57,57,57,MLG61,2,8,MLG61,218,6,0,49,47.94648867845535,0.21993802146080438
243,243,243,243,243,1-9542,9,21,1-9542,54,5,0,8,11.848406314849854,0.21941493175647878
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,12,10.27260947227478,0.2185661589845698
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,30.128660261631012,0.21832362508428269
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,21.13630473613739,0.21790004882615865
264,264,264,264,264,1-8284,17,5,1-8284,48,1,0,11,10.416558682918549,0.21701163922746977
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,18,62.40891420841217,0.21669761877920893
15,15,15,15,15,MLG14,8,19,MLG14,462,23,0,90,100.04457104206085,0.21654669056723128
347,347,347,347,347,7W2-0103,12,11,7W2-0103,33,2,0,6,7.13630473613739,0.21625165867083002
105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,16,26.696812629699707,0.21529687604596537
99,99,99,99,99,1-0917,9,21,1-0917,134,10,0,22,28.833117365837097,0.21517251765550072
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,14.128660261631012,0.2140706100247123
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,2,1.7121015787124634,0.21401269733905792
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.8560507893562317,0.21401269733905792
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.7121015787124634,0.21401269733905792
548,548,548,548,548,1-9621,1,7,1-9621,4,0,0,1,0.8560507893562317,0.21401269733905792
501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,3,2.568152368068695,0.21401269733905792
554,554,554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.8560507893562317,0.21401269733905792
1,1,1,1,1,MLG02,15,14,MLG02,755,61,0,117,161.1579423546791,0.21345422828434318
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,22.40891420841217,0.21341823055630638
108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,25.833117365837097,0.21174686365440243
382,382,382,382,382,1-3472,22,23,1-3472,28,5,0,1,5.856050789356232,0.20914467104843684
423,423,423,423,423,1-1636,15,14,1-1636,22,2,0,3,4.568152368068695,0.20764328945766797
132,132,132,132,132,1-4397,10,9,1-4397,106,4,0,21,21.977066576480865,0.20733081675925344
44,44,44,44,44,1-8371,2,8,1-8371,255,16,0,43,52.81018394231796,0.20709876055810966
303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,5,8.280253946781158,0.20700634866952897
5,5,5,5,5,1-8611,12,11,1-8611,621,45,0,97,128.03692656755447,0.2061786257126481
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.712101578712463,0.20547546629320113
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,7.13630473613739,0.20389442103249686
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,35.41655868291855,0.20354344070642844
209,209,209,209,209,1-6249,1,7,1-6249,64,1,0,14,12.984711050987244,0.20288611017167568
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,12.128660261631012,0.2021443376938502
231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,11.27260947227478,0.2012965977191925
17,17,17,17,17,1-8165,9,21,1-8165,420,14,0,82,84.196164727211,0.2004670588743119
25,25,25,25,25,1-6569,21,1,1-6569,360,25,0,54,71.22674262523651,0.1978520628478792
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,55,49.08279341459274,0.19711965226744074
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,5,7.2802539467811584,0.19676362018327456
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.2802539467811584,0.19455699758096176
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.2802539467811584,0.19455699758096176
125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,24,21.54521894454956,0.19410107157251857
409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,4.424203157424927,0.19235665901847507
28,28,28,28,28,1-6957,21,1,1-6957,338,13,0,60,64.3630473613739,0.19042321704548493
21,21,21,21,21,1-1633,5,17,1-1633,399,28,0,56,75.93884420394897,0.1903229178043834
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,2,1.7121015787124634,0.19023350874582926
256,256,256,256,256,1-0984,15,14,1-0984,50,0,0,11,9.416558682918549,0.18833117365837096
281,281,281,281,281,1-7622,10,14,1-7622,45,5,0,4,8.424203157424927,0.18720451460944282
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,4,5.424203157424927,0.18704148818706645
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.8560507893562317,0.18560507893562317
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,20.41655868291855,0.18560507893562317
210,210,210,210,210,1-1514,1,7,1-1514,64,4,0,9,11.704457104206085,0.18288214225322008
301,301,301,301,301,1-3469,3,15,1-3469,40,3,0,5,7.2802539467811584,0.18200634866952897
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,46.802539467811584,0.18140519173570382
359,359,359,359,359,1-6168,10,9,1-6168,31,3,0,3,5.568152368068695,0.17961781832479662
311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,7,6.992355525493622,0.17929116732034928
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,2,14.712101578712463,0.17725423588810196
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,7,13.992355525493622,0.177118424373337
427,427,427,427,427,1-9287,14,13,1-9287,21,2,0,2,3.7121015787124634,0.17676674184345065
433,433,433,433,433,1-10042,14,13,1-10042,21,2,0,2,3.7121015787124634,0.17676674184345065
22,22,22,22,22,1-6568,14,13,1-6568,394,24,0,53,69.37069183588028,0.17606774577634587
26,26,26,26,26,1-3047,11,10,1-3047,360,15,0,56,62.938844203948975,0.17483012278874716
411,411,411,411,411,1-8186,2,21,1-8186,23,4,0,0,4.0,0.17391304347826086
55,55,55,55,55,MLG13,8,19,MLG13,225,16,0,27,39.113371312618256,0.17383720583385892
514,514,514,514,514,1-10823,15,14,1-10823,10,0,0,2,1.7121015787124634,0.17121015787124633
396,396,396,396,396,1-20138,1,7,1-20138,25,0,0,5,4.2802539467811584,0.17121015787124633
84,84,84,84,84,1-1712,17,5,1-1712,157,2,0,29,26.82547289133072,0.17086288465815744
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,6,7.13630473613739,0.1699120175270807
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,21,18.977066576480865,0.16943809443286487
505,505,505,505,505,MLG25,2,8,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
32,32,32,32,32,1-3152,17,5,1-3152,323,13,0,47,53.23438709974289,0.1648123439620523
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.856050789356232,0.16400094054363393
3,3,3,3,3,MLG06,18,4,MLG06,634,80,0,28,103.96942210197449,0.16398962476652126
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,17,15.552863419055939,0.1637143517795362
29,29,29,29,29,1-7462,9,21,1-7462,336,19,0,42,54.95413315296173,0.163553967717148
321,321,321,321,321,1-3257,8,19,1-3257,37,0,0,7,5.992355525493622,0.16195555474307086
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.856050789356232,0.1610191052610224
400,400,400,400,400,1-11523,8,20,1-11523,24,3,0,1,3.8560507893562317,0.160668782889843
466,466,466,466,466,MLG04,1,7,MLG04,16,0,0,3,2.568152368068695,0.16050952300429344
151,151,151,151,151,1-7725,5,14,1-7725,90,11,0,4,14.424203157424927,0.1602689239713881
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,11,31.41655868291855,0.15787215418552034
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,4,6.424203157424927,0.15668788188841284
507,507,507,507,507,1-6608,13,12,1-6608,11,0,0,2,1.7121015787124634,0.1556455980647694
412,412,412,412,412,1-7770,6,18,1-7770,23,1,0,3,3.568152368068695,0.15513705948124762
89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,14,22.984711050987244,0.15323140700658164
195,195,195,195,195,1-6625,22,23,1-6625,67,5,0,6,10.13630473613739,0.1512881303901103
450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,2,2.7121015787124634,0.1506723099284702
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
50,50,50,50,50,1-4011,17,5,1-4011,246,4,0,38,36.529929995536804,0.148495650388361
80,80,80,80,80,1-9340,12,11,1-9340,163,7,0,20,24.121015787124634,0.1479816919455499
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,47.23438709974289,0.14760745968669653
137,137,137,137,137,1-3135,14,13,1-3135,101,2,0,15,14.840761840343475,0.1469382360430047
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,5.424203157424927,0.14660008533580884
176,176,176,176,176,1-7733,7,20,1-7733,76,6,0,6,11.13630473613739,0.14653032547549197
258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,5,7.2802539467811584,0.14560507893562316
100,100,100,100,100,1-0541,17,5,1-0541,132,7,0,14,18.984711050987244,0.14382356856808517
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,28.984711050987244,0.14348866856924378
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,1-3356,2,8,1-3356,28,4,0,0,4.0,0.14285714285714285
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,1,5.856050789356232,0.14283050705746905
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,3,12.568152368068695,0.1428199132735079
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,8,7.8484063148498535,0.1426982966336337
500,500,500,500,500,1-19859,8,19,1-19859,12,0,0,2,1.7121015787124634,0.14267513155937195
369,369,369,369,369,1-9217,8,19,1-9217,30,0,0,5,4.2802539467811584,0.14267513155937195
538,538,538,538,538,1-5965,12,11,1-5965,6,0,0,1,0.8560507893562317,0.14267513155937195
540,540,540,540,540,1-3702,11,10,1-3702,6,0,0,1,0.8560507893562317,0.14267513155937195
19,19,19,19,19,1-2272,12,11,1-2272,412,14,0,52,58.51464104652405,0.14202582778282535
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,12,19.27260947227478,0.14171036376672633
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,5,13.280253946781158,0.14127929730618255
175,175,175,175,175,1-7625,2,8,1-7625,76,8,0,3,10.568152368068695,0.1390546364219565
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,4.568152368068695,0.1384288596384453
345,345,345,345,345,1-7883,6,18,1-7883,33,2,0,3,4.568152368068695,0.1384288596384453
214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,8.280253946781158,0.13800423244635265
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
190,190,190,190,190,1-1176,5,17,1-1176,69,0,0,11,9.416558682918549,0.13647186496983404
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,27,38.113371312618256,0.1361191832593509
41,41,41,41,41,MLG70,13,12,MLG70,269,16,0,24,36.54521894454956,0.13585583250761918
