Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
370,370,370,370,370,370,370,1-7647,23,22,1-7647,30,2,0,14,7.874271631240845,0.26247572104136146
525,525,525,525,525,525,525,1-19067,9,17,1-19067,8,0,0,5,2.0979541540145874,0.2622442692518234
316,316,316,316,316,316,316,1-3216,1,15,1-3216,38,7,0,7,9.937135815620422,0.26150357409527425
104,104,104,104,104,104,104,MLG64,2,16,MLG64,129,14,0,47,33.72076904773712,0.2614013104475746
166,166,166,166,166,166,166,1-5696,10,11,1-5696,80,2,0,45,20.881587386131287,0.2610198423266411
400,400,400,400,400,400,400,1-11523,8,12,1-11523,24,5,0,3,6.258772492408752,0.260782187183698
398,398,398,398,398,398,398,1-8914,7,18,1-8914,25,4,0,6,6.517544984817505,0.2607017993927002
369,369,369,369,369,369,369,1-9217,8,12,1-9217,30,4,0,9,7.776317477226257,0.2592105825742086
141,141,141,141,141,141,141,1-7081,9,17,1-7081,99,5,0,49,25.559950709342957,0.2581813202963935
236,236,236,236,236,236,236,1-8053,2,16,1-8053,55,2,0,29,14.168134093284607,0.2576024380597201
189,189,189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,26,17.909361600875854,0.2558480228696551
319,319,319,319,319,319,319,1-8765,19,25,1-8765,38,0,0,23,9.650589108467102,0.25396287127545003
322,322,322,322,322,322,322,1-18435,4,13,1-18435,37,6,0,8,9.35672664642334,0.25288450395738754
120,120,120,120,120,120,120,1-1152,4,13,1-1152,112,18,0,24,28.07017993927002,0.2506266066006252
428,428,428,428,428,428,428,1-5221,9,17,1-5221,21,4,0,3,5.258772492408752,0.2504177377337501
546,546,546,546,546,546,546,1-7834,16,27,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,175,175,1-7625,2,16,1-7625,76,19,0,0,19.0,0.25
339,339,339,339,339,339,339,1-8126,4,13,1-8126,34,3,0,13,8.454680800437927,0.24866708236582138
288,288,288,288,288,288,288,MLG01,10,11,MLG01,43,6,0,11,10.615499138832092,0.24687207299609518
64,64,64,64,64,64,64,1-0983,14,7,1-0983,195,5,0,102,47.79826474189758,0.24511930636870555
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,0,0,34,14.266088247299194,0.24179810588642703
112,112,112,112,112,112,112,1-1166,1,15,1-1166,118,18,0,25,28.489770770072937,0.24143873533960117
30,30,30,30,30,30,30,1-8718,4,13,1-8718,333,38,0,96,78.28071975708008,0.23507723650774798
358,358,358,358,358,358,358,1-5655,15,6,1-5655,31,3,0,10,7.195908308029175,0.23212607445255404
471,471,471,471,471,471,471,1-9396,1,15,1-9396,16,2,0,4,3.67836332321167,0.22989770770072937
301,301,301,301,301,301,301,1-3469,3,14,1-3469,40,5,0,10,9.195908308029175,0.22989770770072937
46,46,46,46,46,46,46,1-3056,4,13,1-3056,250,24,0,79,57.14767563343048,0.22859070253372193
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,51,0,35,65.68567907810211,0.22807527457674345
341,341,341,341,341,341,341,1-0363,1,15,1-0363,34,1,0,16,7.71345329284668,0.22686627331901998
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,32,27.42690658569336,0.22481070971879802
372,372,372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,6,6.517544984817505,0.22474293051094846
9,9,9,9,9,9,9,MLG63,2,16,MLG63,543,30,0,219,121.89039194583893,0.22447585993708827
496,496,496,496,496,496,496,1-7712,1,15,1-7712,12,1,0,4,2.67836332321167,0.2231969436009725
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,2,0,39,18.36404240131378,0.22125352290739497
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,5,0,6,7.517544984817505,0.22110426425933838
86,86,86,86,86,86,86,MLG65,3,14,MLG65,155,22,0,29,34.16813409328461,0.22043957479538456
95,95,95,95,95,95,95,1-9100,10,11,1-9100,142,14,0,41,31.203224062919617,0.21974101452760295
115,115,115,115,115,115,115,1-3174,5,20,1-3174,117,13,0,30,25.587724924087524,0.21869850362467969
222,222,222,222,222,222,222,1-5159,4,13,1-5159,59,7,0,14,12.874271631240845,0.21820799374984481
381,381,381,381,381,381,381,1-6554,3,14,1-6554,28,4,0,5,6.097954154014587,0.2177840769290924
233,233,233,233,233,233,233,1-8135,9,17,1-8135,56,0,0,29,12.168134093284607,0.2172881088086537
368,368,368,368,368,368,368,1-18927,1,15,1-18927,30,4,0,6,6.517544984817505,0.21725149949391684
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,64,43.85381317138672,0.21709808500686495
304,304,304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,4,8.67836332321167,0.21695908308029174
94,94,94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,18,30.552634954452515,0.21365478989127631
35,35,35,35,35,35,35,1-7901,9,17,1-7901,298,41,0,54,63.657904863357544,0.2136171304139515
143,143,143,143,143,143,143,1-12345,5,20,1-12345,97,14,0,16,20.71345329284668,0.21354075559635752
340,340,340,340,340,340,340,1-10981,15,6,1-10981,34,6,0,3,7.258772492408752,0.21349330860025742
53,53,53,53,53,53,53,1-6727,17,2,1-6727,235,14,0,86,50.0848114490509,0.21312685723000385
444,444,444,444,444,444,444,1-7467,15,6,1-7467,20,3,0,3,4.258772492408752,0.2129386246204376
99,99,99,99,99,99,99,1-0917,9,17,1-0917,134,13,0,37,28.524860739707947,0.21287209507244736
190,190,190,190,190,190,190,1-1176,5,20,1-1176,69,0,0,35,14.685679078102112,0.21283592866814655
130,130,130,130,130,130,130,1-8754,12,9,1-8754,108,7,0,38,22.944451570510864,0.21244862565287836
514,514,514,514,514,514,514,1-10823,15,6,1-10823,10,0,0,5,2.0979541540145874,0.20979541540145874
551,551,551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,2,0.839181661605835,0.20979541540145874
550,550,550,550,550,550,550,1-3142,17,2,1-3142,4,0,0,2,0.839181661605835,0.20979541540145874
547,547,547,547,547,547,547,1-3100,4,13,1-3100,4,0,0,2,0.839181661605835,0.20979541540145874
563,563,563,563,563,563,563,1-5713,5,20,1-5713,2,0,0,1,0.4195908308029175,0.20979541540145874
117,117,117,117,117,117,117,1-3246,2,16,1-3246,116,18,0,15,24.293862462043762,0.20942984881072207
407,407,407,407,407,407,407,1-0295,1,15,1-0295,24,5,0,0,5.0,0.20833333333333334
210,210,210,210,210,210,210,1-1514,1,15,1-1514,64,7,0,14,12.874271631240845,0.2011604942381382
49,49,49,49,49,49,49,1-19257,1,15,1-19257,246,30,0,46,49.301178216934204,0.2004112935647732
105,105,105,105,105,105,105,1-0529,14,7,1-0529,124,8,0,40,24.7836332321167,0.199868009936425
136,136,136,136,136,136,136,1-7720,10,11,1-7720,102,9,0,27,20.328952431678772,0.19930345521253698
39,39,39,39,39,39,39,1-7172,1,15,1-7172,284,28,0,68,56.53217649459839,0.1990569594880225
47,47,47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,36,49.10526990890503,0.1972099193128716
174,174,174,174,174,174,174,MLG17,8,12,MLG17,76,7,0,19,14.972225785255432,0.19700297085862412
138,138,138,138,138,138,138,1-7993,17,2,1-7993,100,10,0,23,19.650589108467102,0.196505891084671
6,6,6,6,6,6,6,1-3026,3,14,1-3026,570,44,0,161,111.55412375926971,0.19570898905135037
72,72,72,72,72,72,72,1-0918,5,20,1-0918,179,1,0,81,34.986857295036316,0.19545730332422523
262,262,262,262,262,262,262,1-7656,9,17,1-7656,48,6,0,8,9.35672664642334,0.19493180513381958
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,60,0,187,138.46348536014557,0.19419843669024625
321,321,321,321,321,321,321,1-3257,8,12,1-3257,37,0,0,17,7.133044123649597,0.19278497631485397
254,254,254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,19,9.972225785255432,0.1917735727933737
249,249,249,249,249,249,249,1-11438,5,20,1-11438,53,0,0,24,10.07017993927002,0.1900033950805664
438,438,438,438,438,438,438,1-9458,14,7,1-9458,20,0,0,9,3.7763174772262573,0.18881587386131288
209,209,209,209,209,209,209,1-6249,1,15,1-6249,64,7,0,12,12.03508996963501,0.18804828077554703
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,9,0,9,12.776317477226257,0.18788702172391555
382,382,382,382,382,382,382,1-3472,22,23,1-3472,28,4,0,3,5.258772492408752,0.1878133033003126
29,29,29,29,29,29,29,1-7462,9,17,1-7462,336,27,0,86,63.0848114490509,0.1877524150269372
164,164,164,164,164,164,164,1-9454,13,28,1-9454,80,15,0,0,15.0,0.1875
455,455,455,455,455,455,455,1-9225,4,13,1-9225,18,0,0,8,3.35672664642334,0.18648481369018555
44,44,44,44,44,44,44,1-8371,2,16,1-8371,255,40,0,18,47.552634954452515,0.18648092139000985
426,426,426,426,426,426,426,1-20040,10,11,1-20040,22,2,0,5,4.097954154014587,0.18627064336429944
384,384,384,384,384,384,384,1-7567,13,28,1-7567,27,5,0,0,5.0,0.18518518518518517
275,275,275,275,275,275,275,1-3477,8,12,1-3477,46,6,0,6,8.517544984817505,0.1851640214090762
106,106,106,106,106,106,106,1-7872,7,18,1-7872,124,7,0,38,22.944451570510864,0.1850358997621844
373,373,373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,8,5.35672664642334,0.1847147119456324
218,218,218,218,218,218,218,1-9351,1,15,1-9351,60,6,0,12,11.03508996963501,0.18391816616058348
511,511,511,511,511,511,511,1-7707,8,12,1-7707,10,1,0,2,1.839181661605835,0.18391816616058348
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,2,0,4,3.67836332321167,0.18391816616058348
54,54,54,54,54,54,54,MLG66,1,15,MLG66,229,27,0,36,42.10526990890503,0.1838658074624674
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,70,30.371358156204224,0.18295998889279652
459,459,459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,5,3.0979541540145874,0.18223259729497573
463,463,463,463,463,463,463,1-9522,20,5,1-9522,17,1,0,5,3.0979541540145874,0.18223259729497573
425,425,425,425,425,425,425,1-7476,15,6,1-7476,22,1,0,7,3.9371358156204224,0.17896071889183737
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,6,0,9,9.776317477226257,0.1777512268586592
528,528,528,528,528,528,528,1-3369,10,11,1-3369,8,1,0,1,1.4195908308029175,0.17744885385036469
466,466,466,466,466,466,466,MLG04,1,15,MLG04,16,2,0,2,2.839181661605835,0.17744885385036469
289,289,289,289,289,289,289,1-7390,1,15,1-7390,43,3,0,11,7.615499138832092,0.17710463113563005
380,380,380,380,380,380,380,1-20077,9,17,1-20077,28,2,0,7,4.937135815620422,0.1763262791293008
121,121,121,121,121,121,121,MLG52,19,25,MLG52,112,0,0,47,19.72076904773712,0.17607829506908143
238,238,238,238,238,238,238,MLG20,7,18,MLG20,55,8,0,4,9.67836332321167,0.17597024224021218
15,15,15,15,15,15,15,MLG14,8,12,MLG14,462,29,0,124,81.02926301956177,0.17538801519385663
62,62,62,62,62,62,62,1-1131,2,16,1-1131,200,22,0,31,35.00731575489044,0.17503657877445222
501,501,501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,5,2.0979541540145874,0.17482951283454895
11,11,11,11,11,11,11,1-19755,1,15,1-19755,517,42,0,113,89.41376388072968,0.17294731891823922
450,450,450,450,450,450,450,1-3301,7,18,1-3301,18,1,0,5,3.0979541540145874,0.17210856411192152
299,299,299,299,299,299,299,1-0754,7,18,1-0754,41,2,0,12,7.03508996963501,0.17158756023500024
320,320,320,320,320,320,320,1-5109,15,6,1-5109,37,5,0,3,6.258772492408752,0.16915601330834465
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,0.839181661605835,0.167836332321167
118,118,118,118,118,118,118,1-3051,12,9,1-3051,116,6,0,32,19.42690658569336,0.16747333263528758
418,418,418,418,418,418,418,1-9121,4,13,1-9121,22,2,0,4,3.67836332321167,0.16719833287325772
503,503,503,503,503,503,503,1-11534,3,14,1-11534,12,2,0,0,2.0,0.16666666666666666
202,202,202,202,202,202,202,1-1367,14,7,1-1367,66,3,0,19,10.972225785255432,0.1662458452311429
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,2,0,12,7.03508996963501,0.16360674347988394
451,451,451,451,451,451,451,1-7146,9,17,1-7146,18,0,0,7,2.9371358156204224,0.16317421197891235
285,285,285,285,285,285,285,1-18816,1,15,1-18816,44,0,0,17,7.133044123649597,0.1621146391738545
151,151,151,151,151,151,151,1-7725,5,20,1-7725,90,2,0,30,14.587724924087524,0.1620858324898614
148,148,148,148,148,148,148,1-6677,5,20,1-6677,94,6,0,22,15.230998277664185,0.1620318965708956
23,23,23,23,23,23,23,1-8567,17,2,1-8567,388,30,0,77,62.308493971824646,0.16058890198923878
324,324,324,324,324,324,324,1-19093,17,2,1-19093,36,2,0,9,5.776317477226257,0.16045326325628492
412,412,412,412,412,412,412,1-7770,6,19,1-7770,23,2,0,4,3.67836332321167,0.15992884013963782
165,165,165,165,165,165,165,1-8368,5,20,1-8368,80,9,0,9,12.776317477226257,0.15970396846532822
314,314,314,314,314,314,314,1-18973,10,11,1-18973,39,2,0,10,6.195908308029175,0.15886944379561987
188,188,188,188,188,188,188,1-6506,5,20,1-6506,70,1,0,24,11.07017993927002,0.15814542770385742
128,128,128,128,128,128,128,1-18045,10,11,1-18045,109,8,0,22,17.230998277664185,0.15808255300609345
75,75,75,75,75,75,75,MLG73,15,6,MLG73,173,8,0,46,27.301178216934204,0.15781027871060233
242,242,242,242,242,242,242,1-18469,3,14,1-18469,54,6,0,6,8.517544984817505,0.1577323145336575
527,527,527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,3,1.2587724924087524,0.15734656155109406
196,196,196,196,196,196,196,1-7522,20,5,1-7522,67,2,0,20,10.39181661605835,0.15510174053818432
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,8,0,2,8.839181661605835,0.1550733624843129
26,26,26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,92,55.60235643386841,0.15445099009407892
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,6,0,7,8.937135815620422,0.1540885485451797
492,492,492,492,492,492,492,1-7297,8,12,1-7297,13,2,0,0,2.0,0.15384615384615385
500,500,500,500,500,500,500,1-19859,8,12,1-19859,12,1,0,2,1.839181661605835,0.15326513846715292
310,310,310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,7,5.937135815620422,0.15223425168257493
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,15,7.293862462043762,0.15195546795924506
469,469,469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,1,2.4195908308029175,0.15122442692518234
177,177,177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,15,11.293862462043762,0.15058483282725016
89,89,89,89,89,89,89,1-3509,9,17,1-3509,150,10,0,30,22.587724924087524,0.15058483282725016
52,52,52,52,52,52,52,1-7302,1,15,1-7302,240,21,0,36,36.10526990890503,0.1504386246204376
488,488,488,488,488,488,488,1-2322,1,15,1-2322,14,0,0,5,2.0979541540145874,0.1498538681438991
353,353,353,353,353,353,353,1-7456,10,11,1-7456,32,1,0,9,4.776317477226257,0.14925992116332054
20,20,20,20,20,20,20,1-0708,11,10,1-0708,408,25,0,85,60.665220618247986,0.14868926622119605
79,79,79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,32,24.42690658569336,0.14804185809511128
173,173,173,173,173,173,173,1-9276,19,25,1-9276,77,0,0,27,11.328952431678772,0.14712925235946456
359,359,359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,6,4.517544984817505,0.1457272575747582
88,88,88,88,88,88,88,MLG68,9,17,MLG68,152,2,0,48,22.14035987854004,0.14566026235881605
125,125,125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,36,16.10526990890503,0.1450925217018471
331,331,331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,10,5.195908308029175,0.14433078633414376
63,63,63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,16,28.71345329284668,0.14428871001430493
68,68,68,68,68,68,68,1-0677,10,11,1-0677,187,10,0,40,26.7836332321167,0.14322798519848504
170,170,170,170,170,170,170,1-9291,12,9,1-9291,78,4,0,17,11.133044123649597,0.14273133491858458
404,404,404,404,404,404,404,1-6559,1,15,1-6559,24,3,0,1,3.4195908308029175,0.1424829512834549
31,31,31,31,31,31,31,1-1687,12,9,1-1687,325,24,0,53,46.23831403255463,0.14227173548478347
561,561,561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,1,0.4195908308029175,0.13986361026763916
520,520,520,520,520,520,520,1-5314,17,2,1-5314,9,0,0,3,1.2587724924087524,0.13986361026763916
329,329,329,329,329,329,329,1-8859,19,25,1-8859,36,0,0,12,5.03508996963501,0.13986361026763916
284,284,284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,5,6.097954154014587,0.13858986713669516
109,109,109,109,109,109,109,1-3364,17,2,1-3364,121,7,0,23,16.650589108467102,0.13760817445014134
255,255,255,255,255,255,255,1-3302,2,16,1-3302,52,5,0,5,7.097954154014587,0.13649911834643438
355,355,355,355,355,355,355,1-5537,1,15,1-5537,32,1,0,8,4.35672664642334,0.13614770770072937
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,14,7.874271631240845,0.1357633039869111
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,2,0,2,2.839181661605835,0.135199126743135
24,24,24,24,24,24,24,MLG62,8,12,MLG62,370,18,0,76,49.88890314102173,0.1348348733541128
414,414,414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,3.0979541540145874,0.13469365887019946
330,330,330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,9,4.776317477226257,0.13267548547850716
96,96,96,96,96,96,96,1-7402,10,11,1-7402,141,4,0,35,18.685679078102112,0.13252254665320648
334,334,334,334,334,334,334,1-9063,1,15,1-9063,35,0,0,11,4.615499138832092,0.13187140396663122
205,205,205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,18,8.552634954452515,0.13157899929926944
489,489,489,489,489,489,489,MLG05,1,15,MLG05,14,1,0,2,1.839181661605835,0.13137011868613108
312,312,312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,5,5.097954154014587,0.13071677317986122
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,3,0,103,46.2178555727005,0.12838293214639027
37,37,37,37,37,37,37,1-7946,14,7,1-7946,289,10,0,64,36.85381317138672,0.12752184488369106
306,306,306,306,306,306,306,1-8990,16,27,1-8990,40,3,0,5,5.097954154014587,0.1274488538503647
153,153,153,153,153,153,153,1-8666,14,7,1-8666,89,0,0,27,11.328952431678772,0.12729160035594125
207,207,207,207,207,207,207,1-7488,5,20,1-7488,65,4,0,10,8.195908308029175,0.1260908970466027
512,512,512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,1.2587724924087524,0.12587724924087523
167,167,167,167,167,167,167,MLG32,22,23,MLG32,79,7,0,7,9.937135815620422,0.1257865293116509
158,158,158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,18,10.552634954452515,0.12562660660062516
468,468,468,468,468,468,468,1-9316,18,1,1-9316,16,2,0,0,2.0,0.125
335,335,335,335,335,335,335,1-1763,5,20,1-1763,35,1,0,8,4.35672664642334,0.124477904183524
16,16,16,16,16,16,16,1-0691,10,11,1-0691,450,14,0,100,55.95908308029175,0.12435351795620389
298,298,298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,5,5.097954154014587,0.12434034521986799
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,49,23.559950709342957,0.12399974057548925
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,15,0,28,26.74854326248169,0.12383584843741523
401,401,401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,7,2.9371358156204224,0.12238065898418427
421,421,421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,4,2.67836332321167,0.12174378741871227
103,103,103,103,103,103,103,1-2275,14,7,1-2275,130,8,0,18,15.552634954452515,0.11963565349578857
318,318,318,318,318,318,318,1-7655,4,13,1-7655,38,2,0,6,4.517544984817505,0.1188827627583554
504,504,504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.4195908308029175,0.11829923590024312
505,505,505,505,505,505,505,MLG25,2,16,MLG25,12,1,0,1,1.4195908308029175,0.11829923590024312
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,18,0,20,26.39181661605835,0.11782060989311763
168,168,168,168,168,168,168,1-7523,14,7,1-7523,79,3,0,15,9.293862462043762,0.11764382863346534
303,303,303,303,303,303,303,1-7899,14,7,1-7899,40,3,0,4,4.67836332321167,0.11695908308029175
457,457,457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,5,2.0979541540145874,0.11655300855636597
452,452,452,452,452,452,452,1-0487,5,20,1-0487,18,0,0,5,2.0979541540145874,0.11655300855636597
279,279,279,279,279,279,279,1-20068,14,7,1-20068,45,1,0,10,5.195908308029175,0.115464629067315
393,393,393,393,393,393,393,1-8766,20,5,1-8766,26,3,0,0,3.0,0.11538461538461539
18,18,18,18,18,18,18,1-5635,18,1,1-5635,417,48,0,0,48.0,0.11510791366906475
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,16,0,9,19.776317477226257,0.1136569969955532
100,100,100,100,100,100,100,1-0541,17,2,1-0541,132,7,0,19,14.972225785255432,0.11342595291860176
390,390,390,390,390,390,390,1-7575,21,4,1-7575,26,0,0,7,2.9371358156204224,0.11296676213924702
122,122,122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,11,12.615499138832092,0.11263838516814369
315,315,315,315,315,315,315,1-6764,22,23,1-6764,38,3,0,3,4.258772492408752,0.11207296032654612
81,81,81,81,81,81,81,1-7038,15,6,1-7038,163,9,0,22,18.230998277664185,0.11184661520039377
405,405,405,405,405,405,405,1-6558,15,6,1-6558,24,1,0,4,2.67836332321167,0.11159847180048625
