Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,1,1-5714,1,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,1,1-5537,32,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,25,1-7834,4,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,1,1-6533,21,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
295,295,295,295,295,295,295,1-7581,6,20,1-7581,42,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,1,1-17927,9,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,14,1-7711,8,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-19069,1,1,1-19069,11,0,0,0,0.0,0.0
435,435,435,435,435,435,435,1-10919,6,20,1-10919,20,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,4,1-10622,4,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,1,1-9230,5,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,4,1-9318,13,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,7,1-8981,15,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,8,1-9600,7,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,13,1-19109,30,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,25,1-0305,12,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-6101,16,25,1-6101,41,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,4,1-2523,14,0,0,0,0.0,0.0
403,403,403,403,403,403,403,1-9436,8,22,1-9436,24,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,10,7W2-19692,34,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,6,1-11026,21,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,4,1-19989,4,0,0,0,0.0,0.0
356,356,356,356,356,356,356,1-6737,1,1,1-6737,32,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,4,1-8300,53,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-2485,5,19,1-2485,106,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,13,1-20780,12,0,0,0,0.0,0.0
285,285,285,285,285,285,285,1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,14,1-3081,42,0,0,0,0.0,0.0
296,296,296,296,296,296,296,1-7326,17,9,1-7326,42,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,11,1-3309,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-7712,1,1,1-7712,12,0,0,0,0.0,0.0
