Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
219,219,219,219,219,1-8702,4,2,1-8702,59,10,0,21,26.19870352745056,0.4440458224991621
236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,24.369638204574585,0.4430843309922652
552,552,552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.771366834640503,0.44284170866012573
42,42,42,42,42,1-8681,19,19,1-8681,260,26,0,114,113.93581914901733,0.4382146890346821
141,141,141,141,141,1-7081,9,6,1-7081,99,5,0,49,42.796974897384644,0.43229267573115804
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,8.628201007843018,0.43141005039215086
86,86,86,86,86,MLG65,3,3,MLG65,155,22,0,56,65.19654273986816,0.42062285638624625
77,77,77,77,77,MLG50,7,7,MLG50,168,3,0,87,70.10891461372375,0.4173149679388319
8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,261,230.32674384117126,0.41203353102177326
455,455,455,455,455,1-9225,4,2,1-9225,18,2,0,7,7.3995678424835205,0.4110871023601956
513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,4,4.085467338562012,0.40854673385620116
30,30,30,30,30,1-8718,4,2,1-8718,333,83,0,65,133.1388442516327,0.3998163491040021
233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,29,22.369638204574585,0.39945782508168903
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,12,21.256402015686035,0.3936370743645562
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,16,13.341869354248047,0.3924079221837661
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,6,6.628201007843018,0.3898941769319422
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,50.25424122810364,0.38956776145816774
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,40,31.854673385620117,0.3837912456098809
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,24.91237187385559,0.3832672595977783
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,7.628201007843018,0.38141005039215087
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,12.942301511764526,0.3806559268166037
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,26.942301511764526,0.37419863210784066
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,14.570502519607544,0.37360262870788574
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,40.31193971633911,0.373258701077214
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,8,8.170934677124023,0.3714061216874556
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,27.11323618888855,0.36639508363362905
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,198.92933678627014,0.36635236977213653
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,5.856834173202515,0.36605213582515717
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.542733669281006,0.3632476670401437
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,19.884603023529053,0.3615382367914373
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.542733669281006,0.3542733669281006
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,59.769206047058105,0.3536639411068527
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,43.083306550979614,0.34744602057241625
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,74.02560806274414,0.34271114843863026
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,4.085467338562012,0.3404556115468343
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,40.31193971633911,0.33875579593562277
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,20.628201007843018,0.33816722963677076
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,14.485035181045532,0.33686128328012865
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.314100503921509,0.3321312814950943
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,9.256402015686035,0.33058578627450125
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,66.36747741699219,0.3285518684009514
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,12.39956784248352,0.3263044169074611
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,46.14100503921509,0.322664370903602
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,10.942301511764526,0.321832397404839
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.085467338562012,0.31784170866012573
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,37.28417086601257,0.31596754971197094
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,78.56834173202515,0.3142733669281006
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,7.170934677124023,0.31177976857060974
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,9.314100503921509,0.3104700167973836
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,41.54057288169861,0.31000427523655677
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.5427336692810059,0.3085467338562012
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,8.628201007843018,0.3081500359943935
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,24.369638204574585,0.3046204775571823
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,75.65380907058716,0.3038305585164143
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.314100503921509,0.30128186399286444
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.314100503921509,0.3006714525676909
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,5.3995678424835205,0.2999759912490845
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,5.3995678424835205,0.2999759912490845
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.856834173202515,0.29812322492184845
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,8.942301511764526,0.29807671705881755
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,13.11323618888855,0.2980280952020125
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,10.71366834640503,0.2976018985112508
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.771366834640503,0.2952278057734172
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,22.71366834640503,0.29498270579746794
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,86.08114576339722,0.2937923063597175
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,30,26.141005039215088,0.29371915774398977
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,136.65164828300476,0.29261594921414297
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,10.799135684967041,0.2918685320261362
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,55.4529447555542,0.29185760397660104
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.314100503921509,0.2892625629901886
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,19.655969858169556,0.2890583802671993
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.771366834640503,0.28856834173202517
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,28.79913568496704,0.2879913568496704
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,8.628201007843018,0.2876067002614339
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,43,41.168773889541626,0.28589426312181687
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,80.4529447555542,0.28328501674490913
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.170934677124023,0.2817563681766905
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,60.395246267318726,0.28090812217357547
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,68.08114576339722,0.28016932412920664
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,17.79913568496704,0.27811149507761
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,31.11323618888855,0.2777967516865049
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,93.33754777908325,0.2777903207710811
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,82.65380907058716,0.2773617754046549
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,3.8568341732025146,0.27548815522875103
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,19.79913568496704,0.27498799562454224
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,33.9978392124176,0.2741761226807871
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,18.027768850326538,0.2731480128837354
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,14.942301511764526,0.27167820930480957
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,105.39524626731873,0.27163723264772865
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.856834173202515,0.27142085433006286
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,21.71366834640503,0.27142085433006286
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,8.39956784248352,0.2709538013704361
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,5.3995678424835205,0.269978392124176
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,5.3995678424835205,0.269978392124176
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,37.94014072418213,0.26907901222824204
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,14.485035181045532,0.26824139224158394
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,96.4507839679718,0.26791884435547725
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,11.485035181045532,0.2670938414196635
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,65.48287439346313,0.2661905463148908
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,29.54057288169861,0.26613128722251
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,30.683738708496094,0.2645149888663456
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,7.3995678424835205,0.2642702800886972
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,20.11323618888855,0.2578620024216481
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,6.170934677124023,0.257122278213501
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,7.713668346405029,0.257122278213501
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,39.02560806274414,0.25674742146542195
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,36.369638204574585,0.25612421270827174
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,12.027768850326538,0.2559099755388625
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,11.485035181045532,0.25522300402323406
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,29.570502519607544,0.25491812516903056
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.542733669281006,0.2542733669281006
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.542733669281006,0.2542733669281006
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,15.256402015686035,0.2542733669281006
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,16.256402015686035,0.2540062814950943
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,12.170934677124023,0.2535611391067505
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,129.16445231437683,0.24983453058873661
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,131.42085433006287,0.24703168107154674
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.3995678424835205,0.24543490193106912
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,26.51280403137207,0.24323673423277128
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,12.856834173202515,0.24258177685287763
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,8.485035181045532,0.24242957660130093
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,42.882442235946655,0.24227368494885115
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,9.628201007843018,0.24070502519607545
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,54.769206047058105,0.23916683863344151
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,97.50848245620728,0.23899137856913547
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,22.598271369934082,0.23787654073614822
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,28.51280403137207,0.23564300852373612
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,67.6815779209137,0.23500547889206144
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,11.39956784248352,0.23264424168333717
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.771366834640503,0.2309472362200419
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,131.16445231437683,0.23011307423574884
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,45.91237187385559,0.22956185936927795
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,44.482874393463135,0.22811730458186222
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,84.33754777908325,0.22793931832184663
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,4.085467338562012,0.22697040769788954
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,76.27984929084778,0.22568002748771532
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,7.170934677124023,0.22409170866012573
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,13.341869354248047,0.22236448923746746
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.542733669281006,0.22142085433006287
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.856834173202515,0.22142085433006287
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.771366834640503,0.22142085433006287
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,33.14100503921509,0.22094003359476724
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,40.14100503921509,0.21697840561737886
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,22.11323618888855,0.21679643322439754
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,17.11323618888855,0.2166232428973234
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,26.341869354248047,0.21591696192006596
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.628201007843018,0.21381293573687155
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,134.8204221725464,0.213323452804662
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,54.91021108627319,0.21283027552819067
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,21.027768850326538,0.21240170555885393
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,97.82258296012878,0.2117371925543913
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,53.88460302352905,0.21131216871972178
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.856834173202515,0.21116670318271802
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.628201007843018,0.21037277308377353
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,39.31193971633911,0.21022427655796316
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,66.39524626731873,0.207485144585371
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,66.88244223594666,0.20579212995675894
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,48.769206047058105,0.20320502519607545
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.542733669281006,0.20250409946107029
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.856834173202515,0.20167159332948573
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,6.628201007843018,0.20085457599524295
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,46.85467338562012,0.19938158887497923
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.942301511764526,0.19871781137254502
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,4.314100503921509,0.19609547745097766
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.08546733856201,0.19380081130797605
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.7713668346405029,0.19284170866012573
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.7713668346405029,0.19284170866012573
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.5427336692810059,0.19284170866012573
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.7713668346405029,0.19284170866012573
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,10.799135684967041,0.19284170866012573
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,86.50848245620728,0.19224107212490504
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,118.6794171333313,0.1911101725174417
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.771366834640503,0.19085467338562012
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,68.56618094444275,0.1904616137345632
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,51.168773889541626,0.19021849029569377
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,14.256402015686035,0.19008536020914713
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,7.3995678424835205,0.18973250878162873
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.542733669281006,0.18928056955337524
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,37.42733669281006,0.18807706880809075
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,9.71366834640503,0.18680131435394287
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.628201007843018,0.18605368311812237
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.085467338562012,0.1857030608437278
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.856834173202515,0.1853198425189869
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,7.3995678424835205,0.18498919606208802
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,45.96790957450867,0.1846100786124846
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.085467338562012,0.1844081011685458
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,10.799135684967041,0.18303619805028884
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,115.71150755882263,0.18251026428836378
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,31.741437196731567,0.1824220528547791
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.542733669281006,0.18162383352007186
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,13.799135684967041,0.1815675748021979
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,7.3995678424835205,0.18047726445081758
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,13.485035181045532,0.1798004690806071
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.856834173202515,0.17856441302732987
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,23.341869354248047,0.17683234359278824
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,33.91237187385559,0.17662693684299788
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,3.8568341732025146,0.17531064423647794
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,15.427336692810059,0.17334086171696694
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,11.256402015686035,0.173175415625939
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.0854673385620117,0.17141485214233398
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.856834173202515,0.17032373410004836
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.628201007843018,0.16553532376008875
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.771366834640503,0.16243271916000931
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,51.82474374771118,0.16195232421159744
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,21.027768850326538,0.1617520680794349
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.771366834640503,0.1594793969934637
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,3.314100503921509,0.15781430971054805
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.771366834640503,0.15714028477668762
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.314100503921509,0.15629707364475026
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,18.170934677124023,0.15530713399251303
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,21.39956784248352,0.15506933219190958
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.0854673385620117,0.1542733669281006
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.7713668346405029,0.1542733669281006
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,4.628201007843018,0.1542733669281006
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,7.3995678424835205,0.15415766338507333
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,42.769206047058105,0.15274716445377895
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,10.027768850326538,0.15193589167161423
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,43.769206047058105,0.15145053995521837
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,9.170934677124023,0.1503431914282627
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,23.598271369934082,0.15030746095499414
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,7.170934677124023,0.14939447244008383
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.771366834640503,0.1476139028867086
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.771366834640503,0.1476139028867086
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,8.628201007843018,0.14624069504818674
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,60.570502519607544,0.1452530036441428
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.314100503921509,0.1440913262574569
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,60.33970856666565,0.14366597277777535
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,6.3995678424835205,0.142212618721856
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,5.3995678424835205,0.1420938905916716
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,6.628201007843018,0.1410255533583621
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,55.39740705490112,0.1406025559769064
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,22.884603023529053,0.1403963375676629
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,12.485035181045532,0.1402812941690509
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,4.628201007843018,0.14024851538918234
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,6.3995678424835205,0.13912104005398956
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.856834173202515,0.138766690662929
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.542733669281006,0.13856834173202515
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,8.71366834640503,0.138312195974683
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,29.741437196731567,0.1364286109941815
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,22.19870352745056,0.1361883651990832
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,47.683738708496094,0.13546516678550027
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,14.485035181045532,0.135374160570519
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,10.71366834640503,0.13392085433006287
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.314100503921509,0.1307303183006518
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,30,29.141005039215088,0.13009377249649592
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,17.11323618888855,0.12964572870370114
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.771366834640503,0.12895586039568926
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,3.0854673385620117,0.1285611391067505
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.7713668346405029,0.1285611391067505
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.7713668346405029,0.1285611391067505
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,3.8568341732025146,0.1285611391067505
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.314100503921509,0.1285611391067505
399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,4,3.0854673385620117,0.1285611391067505
