Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
212,212,212,212,212,212,212,1-8916,7,11,1-8916,61,16,0,22,26.41398561000824,0.43301615754111866
83,83,83,83,83,83,83,1-7306,13,16,1-7306,159,56,0,27,68.78080052137375,0.4325836510778223
162,162,162,162,162,162,162,1-10960,12,15,1-10960,82,17,0,34,33.09434139728546,0.40358952923518854
32,32,32,32,32,32,32,1-3152,17,7,1-3152,323,13,0,243,128.02720469236374,0.3963690547751199
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,366,184.25085151195526,0.37373397872607556
114,114,114,114,114,114,114,1-6166,12,15,1-6166,117,13,0,62,42.34850490093231,0.3619530333413018
45,45,45,45,45,45,45,1-2292,21,4,1-2292,252,1,0,176,84.31188488006592,0.3345709717462933
340,340,340,340,340,340,340,1-10981,15,18,1-10981,34,9,0,5,11.366814911365509,0.3343180856283973
243,243,243,243,243,243,243,1-9542,9,12,1-9542,54,11,0,13,17.153718769550323,0.3176614586953764
119,119,119,119,119,119,119,1-1136,12,15,1-1136,113,12,0,49,35.19478613138199,0.3114582843485132
12,12,12,12,12,12,12,1-3523,15,18,1-3523,497,10,0,304,153.90234661102295,0.3096626692374707
14,14,14,14,14,14,14,1-3037,3,19,1-3037,467,47,0,199,141.19923347234726,0.30235381899860225
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,16,0,1,16.473362982273102,0.2995156905867837
166,166,166,166,166,166,166,1-5696,10,18,1-5696,80,16,0,16,23.57380771636963,0.29467259645462035
180,180,180,180,180,180,180,1-9294,15,18,1-9294,74,18,0,8,21.786903858184814,0.2944176197052002
364,364,364,364,364,364,364,1-5515,17,7,1-5515,30,5,0,8,8.786903858184814,0.29289679527282714
120,120,120,120,120,120,120,1-1152,4,20,1-1152,112,19,0,29,32.72752648591995,0.2922100579099996
76,76,76,76,76,76,76,1-7518,12,15,1-7518,169,32,0,36,49.041067361831665,0.29018383054338265
18,18,18,18,18,18,18,1-5635,18,6,1-5635,417,48,0,152,119.95117330551147,0.28765269377820496
105,105,105,105,105,105,105,1-0529,14,17,1-0529,124,13,0,47,35.248060166835785,0.28425854973254666
400,400,400,400,400,400,400,1-11523,8,21,1-11523,24,2,0,10,6.733629822731018,0.2805679092804591
358,358,358,358,358,358,358,1-5655,15,18,1-5655,31,5,0,7,8.313540875911713,0.2681787379326359
94,94,94,94,94,94,94,1-3693,11,14,1-3693,143,23,0,32,38.14761543273926,0.26676654148768714
190,190,190,190,190,190,190,1-1176,5,9,1-1176,69,0,0,38,17.98779332637787,0.2606926569040271
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,11,0,36,28.041067361831665,0.2596395126095525
184,184,184,184,184,184,184,MLG18,3,19,MLG18,72,12,0,14,18.627081751823425,0.25870946877532536
304,304,304,304,304,304,304,1-2006,11,14,1-2006,40,7,0,7,10.313540875911713,0.2578385218977928
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,78,36.92231261730194,0.25640494873126346
143,143,143,143,143,143,143,1-12345,5,9,1-12345,97,15,0,20,24.467259645462036,0.25223979015940245
172,172,172,172,172,172,172,1-19068,13,16,1-19068,77,15,0,9,19.260266840457916,0.25013333559036255
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,10,0,0,10.0,0.25
554,554,554,554,554,554,554,1-10217,8,21,1-10217,4,1,0,0,1.0,0.25
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,69,0,230,177.87348592281342,0.24947192976551671
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,37,0,221,141.6132190823555,0.24844424400413245
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,12,0,69,44.662045776844025,0.24812247653802236
159,159,159,159,159,159,159,1-5687,6,10,1-5687,83,2,0,39,20.46115630865097,0.2465199555259153
382,382,382,382,382,382,382,1-3472,22,13,1-3472,28,4,0,6,6.840177893638611,0.2442920676299504
468,468,468,468,468,468,468,1-9316,18,6,1-9316,16,2,0,4,3.8934519290924072,0.24334074556827545
151,151,151,151,151,151,151,1-7725,5,9,1-7725,90,2,0,42,21.881245255470276,0.24312494728300307
95,95,95,95,95,95,95,1-9100,10,13,1-9100,142,8,0,56,34.5083270072937,0.24301638737530776
35,35,35,35,35,35,35,1-7901,9,12,1-7901,298,41,0,63,70.82186788320541,0.2376572747758571
529,529,529,529,529,529,529,1-9466,18,6,1-9466,8,0,0,4,1.8934519290924072,0.2366814911365509
279,279,279,279,279,279,279,1-20068,14,17,1-20068,45,4,0,14,10.627081751823425,0.23615737226274278
398,398,398,398,398,398,398,1-8914,7,13,1-8914,25,4,0,4,5.893451929092407,0.2357380771636963
