Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG37,20,20,MLG37,50,9,2,6,2011.3552581071854,40.22710516214371
1-1514,23,6,1-1514,64,8,2,8,2011.1403441429138,31.42406787723303
1-7488,1,1,1-7488,65,4,2,16,2010.2806882858276,30.92739520439735
1-0363,4,3,1-0363,34,1,1,24,1010.4210324287415,29.718265659668866
1-18987,19,18,1-18987,34,5,1,4,1006.5701720714569,29.605005060925205
1-8126,1,1,1-8126,34,4,1,2,1004.7850860357285,29.5525025304626
1-7425,1,1,1-7425,352,9,10,40,10024.70172071457,28.479266252030026
1-3257,9,14,1-3257,37,1,1,8,1004.1403441429138,27.138928220078753
1-8864,22,23,1-8864,39,2,1,0,1002.0,25.692307692307693
1-2006,20,20,1-2006,40,16,1,2,1016.7850860357285,25.419627150893213
1-8990,22,23,1-8990,40,5,1,0,1005.0,25.125
1-8368,1,1,1-8368,80,5,2,7,2007.7478011250496,25.09684751406312
1-7579,19,18,1-7579,40,1,1,3,1002.1776290535927,25.054440726339816
1-1633,1,1,1-1633,399,20,9,85,9053.36615651846,22.690140743154032
MLG24,6,21,MLG24,49,5,1,6,1007.3552581071854,20.558270573616028
1-0984,23,6,1-0984,50,1,1,5,1002.9627150893211,20.059254301786424
1-8808,22,23,1-8808,52,7,1,19,1014.4583173394203,19.508813794988853
MLG53,23,6,MLG53,216,44,4,41,4060.0942637324333,18.79673270246497
1-9542,20,20,1-9542,54,7,1,20,1014.8508603572845,18.793534451060825
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,12,2007.7105162143707,18.251913783767005
1-8087,16,12,1-8087,58,7,1,12,1011.7105162143707,17.443284762316736
1-3246,19,18,1-3246,116,12,2,16,2018.2806882858276,17.398971450739893
1-3174,1,6,1-3174,117,22,2,26,2032.20611846447,17.36928306379889
1-6249,9,14,1-6249,64,10,1,15,1015.8881452679634,15.873252269811928
1-8371,13,7,1-8371,255,10,4,40,4025.701720714569,15.787065571429682
MLG27,6,21,MLG27,67,7,1,7,1009.7478011250496,15.07086270335895
1-4654,1,1,1-4654,138,4,2,9,2007.532887160778,14.547339762034623
1-1070,13,7,1-1070,280,19,4,37,4033.5240916609764,14.405443184503488
MLG42,20,20,MLG42,72,10,1,4,1011.5701720714569,14.04958572321468
1-9294,22,23,1-9294,74,24,1,12,1028.7105162143707,13.901493462356362
1-7302,23,6,1-7302,240,24,3,20,3031.8508603572845,12.632711918155353
1-8681,8,16,1-8681,260,51,3,43,3067.879349768162,11.799535960646777
1-0918,1,20,1-0918,179,30,2,7,2032.7478011250496,11.356132967179049
1-0677,20,20,1-0677,187,35,2,16,2041.2806882858276,10.915939509549881
MLG29,20,20,MLG29,93,12,1,8,1015.1403441429138,10.91548757142918
1-3186,1,1,1-3186,796,59,8,84,8091.973613500595,10.165795996860044
1-6678,4,3,1-6678,213,16,2,47,2034.4495218396187,9.551406205819806
MLG52,22,23,MLG52,112,7,1,3,1008.1776290535927,9.001585973692793
MLG66,13,7,MLG66,229,17,2,35,2030.739005625248,8.867855919760908
1-1887,5,22,1-1887,119,16,1,26,1026.20611846447,8.62358082743252
1-1035,8,16,1-1035,249,21,2,32,2033.5613765716553,8.166913158922311
1-8753,1,1,1-8753,258,14,2,8,2017.1403441429138,7.818373426910519
1-0917,11,13,1-0917,134,24,1,18,1031.065774321556,7.694520703892209
MLG36,22,23,MLG36,136,22,1,19,1029.4583173394203,7.56954645102515
1-3693,19,18,1-3693,143,36,1,16,1042.2806882858276,7.288676141858934
1-1099,1,1,1-1099,149,0,1,1,1000.3925430178642,6.714043912871572
MLG26,20,20,MLG26,155,24,1,14,1029.4956022500992,6.641907111290963
MLG68,19,18,MLG68,152,5,1,1,1005.3925430178642,6.614424625117528
1-7306,19,18,1-7306,159,23,1,22,1031.635946393013,6.488276392408887
MLG33,20,20,MLG33,161,19,1,20,1026.8508603572845,6.377955654393071
MLG09,17,9,MLG09,174,30,1,31,1042.168833553791,5.989476054906845
1-5531,21,16,1-5531,199,62,1,29,1073.3837475180626,5.393888178482727
MLG61,19,18,MLG61,218,26,1,54,1047.1973229646683,4.803657444792056
1-0691,17,9,1-0691,450,26,2,103,2066.4319308400154,4.592070957422257
MLG13,7,15,MLG13,225,15,1,28,1025.9912045001984,4.559960908889771
1-9365,14,11,1-9365,243,31,1,67,1057.3003821969032,4.3510303794111245
1-19755,9,14,1-19755,517,69,2,107,2111.0021029114723,4.08317621452896
MLG70,5,22,MLG70,269,16,1,166,1081.1621409654617,4.019190115113241
1-7172,11,13,1-7172,284,55,1,58,1077.7674950361252,3.7949559684370606
MLG15,7,15,MLG15,559,51,2,139,2105.5634794831276,3.766660965086096
1-7946,16,12,1-7946,289,42,1,68,1068.6929252147675,3.6978993952068078
MLG12,9,14,MLG12,569,31,2,54,2052.1973229646683,3.606673678321034
1-0708,4,3,1-0708,408,27,1,127,1076.8529632687569,2.6393454982077373
MLG14,17,9,MLG14,462,56,1,277,1164.734415948391,2.5210701643904567
MLG08,7,15,MLG08,532,30,1,152,1089.6665387153625,2.0482453735251176
MLG02,14,11,MLG02,755,23,1,268,1128.201528787613,1.4943066606458448
1-19108,4,3,1-19108,16,0,0,31,12.168833553791046,0.7605520971119404
1-19109,4,3,1-19109,30,0,0,58,22.767495036125183,0.7589165012041728
1-3081,24,5,1-3081,42,0,0,74,29.04818332195282,0.6916234124274481
1-3075,4,3,1-3075,45,0,0,70,27.47801125049591,0.6106224722332425
1-1959,24,5,1-1959,19,8,0,4,9.57017207145691,0.5036932669187847
MLG55,11,13,MLG55,110,12,0,104,52.82447385787964,0.48022248961708763
1-10823,23,6,1-10823,10,4,0,1,4.392543017864227,0.4392543017864227
1-6543,12,8,1-6543,36,15,0,2,15.785086035728455,0.4384746121035682
1-6506,13,7,1-6506,70,7,0,60,30.552581071853638,0.4364654438836234
1-7721,19,18,1-7721,12,4,0,3,5.177629053592682,0.43146908779939014
1-7297,24,5,1-7297,13,2,0,9,5.532887160778046,0.42560670467523426
1-6554,5,22,1-6554,28,3,0,22,11.635946393013,0.4155695140361786
1-11522,24,5,1-11522,24,6,0,10,9.925430178642273,0.41355959077676135
1-9232,23,6,1-9232,20,5,0,8,8.140344142913818,0.4070172071456909
1-6501,24,5,1-6501,107,17,0,65,42.515296161174774,0.3973392164595773
1-3356,5,22,1-3356,28,4,0,18,11.065774321556091,0.3952062257698604
1-5304,21,19,1-5304,3,0,0,3,1.1776290535926819,0.3925430178642273
1-4387,1,1,1-4387,1,0,0,1,0.3925430178642273,0.3925430178642273
1-20283,7,15,1-20283,1,0,0,1,0.3925430178642273,0.3925430178642273
1-9958,18,17,1-9958,1,0,0,1,0.3925430178642273,0.3925430178642273
1-3079,13,7,1-3079,34,0,0,34,13.346462607383728,0.3925430178642273
1-8165,11,13,1-8165,420,49,0,289,162.4449321627617,0.38677364800657543
1-18816,1,1,1-18816,44,0,0,43,16.879349768161774,0.3836215856400403
1-3099,10,24,1-3099,9,3,0,1,3.3925430178642273,0.3769492242071364
1-5515,24,5,1-5515,30,7,0,10,10.925430178642273,0.36418100595474245
1-8916,14,11,1-8916,61,10,0,31,22.168833553791046,0.3634235008818204
1-8729,24,5,1-8729,53,1,0,46,19.056978821754456,0.3595656381463105
1-18770,3,4,1-18770,10,2,0,4,3.570172071456909,0.3570172071456909
MLG18,2,2,MLG18,72,24,0,4,25.57017207145691,0.3551412787702348
1-19093,6,21,1-19093,36,10,0,7,12.747801125049591,0.3541055868069331
1-6494,21,19,1-6494,48,2,0,38,16.916634678840637,0.3524298891425133
1-8023,24,5,1-8023,20,7,0,0,7.0,0.35
MLG43,2,2,MLG43,39,12,0,4,13.57017207145691,0.3479531300373567
1-4776,18,17,1-4776,33,7,0,11,11.3179731965065,0.3429688847426212
1-10305,15,10,1-10305,28,6,0,9,9.532887160778046,0.34046025574207306
MLG63,13,7,MLG63,543,34,0,382,183.95143282413483,0.3387687528989592
1-8914,24,5,1-8914,25,8,0,1,8.392543017864227,0.3357017207145691
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8949,7,15,1-8949,112,25,0,30,36.77629053592682,0.32835973692791803
1-10042,15,10,1-10042,21,6,0,2,6.785086035728455,0.3230993350346883
1-8613,24,5,1-8613,37,8,0,10,11.925430178642273,0.32230892374708847
1-11388,23,6,1-11388,28,9,0,0,9.0,0.32142857142857145
1-7770,17,9,1-7770,23,1,0,16,7.280688285827637,0.3165516646012016
1-9040,11,13,1-9040,55,13,0,11,17.3179731965065,0.31487223993648183
MLG82,5,22,MLG82,71,16,0,16,22.280688285827637,0.3138125110679949
7W2-0103,21,19,7W2-0103,33,4,0,16,10.280688285827637,0.31153600866144354
1-3472,18,17,1-3472,28,0,0,22,8.635946393013,0.30842665689332144
1-9436,17,9,1-9436,24,3,0,11,7.3179731965065,0.30491554985443753
1-7484,12,8,1-7484,24,3,0,11,7.3179731965065,0.30491554985443753
1-11189,14,11,1-11189,53,2,0,36,16.131548643112183,0.30436884232287137
1-3631,23,11,1-3631,13,0,0,10,3.925430178642273,0.30195616758786714
1-7453,14,11,1-7453,24,4,0,8,7.140344142913818,0.29751433928807575
1-1367,23,6,1-1367,66,7,0,32,19.561376571655273,0.2963844935099284
1-6559,24,5,1-6559,24,2,0,13,7.103059232234955,0.29596080134312314
1-7301,17,9,1-7301,26,1,0,17,7.673231303691864,0.29512428091122556
1-0598,4,3,1-0598,122,16,0,50,35.627150893211365,0.2920258269935358
1-8484,21,19,1-8484,202,10,0,124,58.675334215164185,0.2904719515602187
1-7402,20,20,1-7402,141,34,0,17,40.673231303691864,0.2884626333595168
1-5655,5,22,1-5655,31,5,0,10,8.925430178642273,0.2879171025368475
1-9396,11,13,1-9396,16,3,0,4,4.570172071456909,0.2856357544660568
1-6511,8,16,1-6511,144,38,0,7,40.74780112504959,0.2829708411461777
1-8567,6,21,1-8567,388,82,0,70,109.47801125049591,0.28215982281055646
1-1166,9,14,1-1166,118,21,0,31,33.168833553791046,0.2810918097778902
1-19192,15,10,1-19192,5,1,0,1,1.3925430178642273,0.27850860357284546
1-7486,4,3,1-7486,29,1,0,18,8.065774321556091,0.27813014901917554
1-3077,1,1,1-3077,41,0,0,29,11.383747518062592,0.2776523784893315
1-6727,24,5,1-6727,235,22,0,110,65.179731965065,0.2773605615534681
1-1131,2,2,1-1131,200,51,0,11,55.3179731965065,0.2765898659825325
1-3301,23,6,1-3301,18,3,0,5,4.9627150893211365,0.27570639385117424
1-7781,14,11,1-7781,33,2,0,18,9.065774321556091,0.2747204339865482
MLG50,14,11,MLG50,168,15,0,79,46.010898411273956,0.27387439530520213
1-9515,18,17,1-9515,66,0,0,46,18.056978821754456,0.2735905882084008
1-7547,11,13,1-7547,86,9,0,37,23.52409166097641,0.27353594954623733
1-7733,4,3,1-7733,76,7,0,35,20.739005625247955,0.2728816529637889
1-3469,21,19,1-3469,40,5,0,15,10.88814526796341,0.27220363169908524
1-3216,13,7,1-3216,38,6,0,11,10.3179731965065,0.27152561043438156
1-3051,21,19,1-3051,116,15,0,41,31.09426373243332,0.26805399769339067
1-10981,18,17,1-10981,34,4,0,13,9.103059232234955,0.2677370362422046
1-0916,22,23,1-0916,215,54,0,9,57.532887160778046,0.26759482400361884
1-6835,13,7,1-6835,36,8,0,4,9.57017207145691,0.26583811309602523
1-0487,18,17,1-0487,18,4,0,2,4.785086035728455,0.26583811309602523
1-2292,10,24,1-2292,252,3,0,163,66.98451191186905,0.26581155520582955
1-3037,2,2,1-3037,467,113,0,26,123.20611846446991,0.2638246648061454
1-5154,9,14,1-5154,19,3,0,5,4.9627150893211365,0.2611955310169019
1-19121,6,21,1-19121,75,15,0,11,19.3179731965065,0.25757297595342
1-18469,21,19,1-18469,54,8,0,15,13.88814526796341,0.25718787533265575
