Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
197,197,197,197,197,197,197,MLG27,23,27,MLG27,67,3,0,7,8.07544493675232,0.12052902890675103
130,130,130,130,130,130,130,1-8754,12,14,1-8754,108,5,0,11,12.975699186325073,0.12014536283634326
346,346,346,346,346,346,346,MLG22,23,27,MLG22,33,1,0,4,3.900254249572754,0.11818952271432588
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,2,0,0,2.0,0.11764705882352941
37,37,37,37,37,37,37,1-7946,14,11,1-7946,289,15,0,26,33.8516526222229,0.1171337460976571
433,433,433,433,433,433,433,1-10042,14,11,1-10042,21,1,0,2,2.450127124786377,0.11667272022792272
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,2.450127124786377,0.11667272022792272
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,12,13.700762748718262,0.1161081588874429
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,7,0,1,7.7250635623931885,0.11529945615512222
220,220,220,220,220,220,220,1-7936,23,27,1-7936,59,1,0,8,6.800508499145508,0.11526285591772047
70,70,70,70,70,70,70,1-5228,12,14,1-5228,180,4,0,23,20.676461935043335,0.11486923297246297
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,13.776207685470581,0.11480173071225484
246,246,246,246,246,246,246,1-11189,23,27,1-11189,53,1,0,7,6.075444936752319,0.1146310365424966
317,317,317,317,317,317,317,1-9399,23,27,1-9399,38,0,0,6,4.350381374359131,0.11448372037787187
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,11,7.975699186325073,0.1139385598046439
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,1,3.7250635623931885,0.1128807140119148
221,221,221,221,221,221,221,1-5185,3,16,1-5185,59,3,0,5,6.625317811965942,0.1122935222367109
494,494,494,494,494,494,494,1-3631,15,12,1-3631,13,0,0,2,1.450127124786377,0.11154824036818284
113,113,113,113,113,113,113,1-7971,17,25,1-7971,117,0,0,18,13.051144123077393,0.11154824036818284
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,2,0,0,2.0,0.1111111111111111
26,26,26,26,26,26,26,1-3047,11,23,1-3047,360,0,0,55,39.878495931625366,0.11077359981007046
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,12,0,0,12.0,0.10909090909090909
443,443,443,443,443,443,443,1-4136,12,14,1-4136,20,0,0,3,2.1751906871795654,0.10875953435897827
298,298,298,298,298,298,298,1-0584,23,27,1-0584,41,3,0,2,4.450127124786377,0.10853968597039944
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,3.450127124786377,0.10781647264957428
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,8,6.800508499145508,0.10625794529914856
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,21,39.22633481025696,0.10601712110880258
87,87,87,87,87,87,87,1-2742,12,14,1-2742,154,4,0,17,16.326080560684204,0.10601351013431301
5,5,5,5,5,5,5,1-8611,12,14,1-8611,621,17,0,67,65.57925868034363,0.10560267098283999
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,2,3.450127124786377,0.10454930681170839
535,535,535,535,535,535,535,1-3117,23,27,1-3117,7,0,0,1,0.7250635623931885,0.10358050891331264
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.450127124786377,0.10358050891331264
479,479,479,479,479,479,479,1-8090,15,12,1-8090,14,0,0,2,1.450127124786377,0.10358050891331264
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,1.450127124786377,0.10358050891331264
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,3.6253178119659424,0.10358050891331264
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
137,137,137,137,137,137,137,1-3135,14,11,1-3135,101,1,0,13,10.42582631111145,0.1032260030803114
270,270,270,270,270,270,270,1-6494,23,16,1-6494,48,2,0,4,4.900254249572754,0.10208863019943237
227,227,227,227,227,227,227,1-8055,23,27,1-8055,57,0,0,8,5.800508499145508,0.10176330700255277
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,14,0,21,29.226334810256958,0.1014803292022811
514,514,514,514,514,514,514,1-10823,15,22,1-10823,10,1,0,0,1.0,0.1
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,3.900254249572754,0.09512815242860376
274,274,274,274,274,274,274,1-7723,14,11,1-7723,46,0,0,6,4.350381374359131,0.09457350813824197
138,138,138,138,138,138,138,1-7993,17,25,1-7993,100,0,0,13,9.42582631111145,0.0942582631111145
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,18,0,29,39.026843309402466,0.09358955230072534
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,9.525572061538696,0.09338796138763428
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,20.50127124786377,0.09152353235653468
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,51.827351808547974,0.09108497681642877
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,0,2.0,0.09090909090909091
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,5,0,3,7.175190687179565,0.09082519857189324
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.7250635623931885,0.09063294529914856
470,470,470,470,470,470,470,1-8291,11,23,1-8291,16,0,0,2,1.450127124786377,0.09063294529914856
528,528,528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,1,0.7250635623931885,0.09063294529914856
527,527,527,527,527,527,527,1-7711,11,23,1-7711,8,0,0,1,0.7250635623931885,0.09063294529914856
64,64,64,64,64,64,64,1-0983,14,11,1-0983,195,11,0,9,17.525572061538696,0.08987472852071127
22,22,22,22,22,22,22,1-6568,14,11,1-6568,394,17,0,25,35.12658905982971,0.08915377933966932
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,15,39.87595343589783,0.08861322985755073
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.7250635623931885,0.08790527620623188
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,2.900254249572754,0.08788649241129558
118,118,118,118,118,118,118,1-3051,12,14,1-3051,116,0,0,14,10.150889873504639,0.08750767132331586
394,394,394,394,394,394,394,1-7449,12,14,1-7449,25,0,0,3,2.1751906871795654,0.08700762748718262
461,461,461,461,461,461,461,1-1067,1,25,1-1067,17,0,0,2,1.450127124786377,0.08530159557566923
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,2.900254249572754,0.08530159557566923
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,11.250635623931885,0.08523208806009004
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,17,0,8,22.800508499145508,0.0847602546436636
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,1,6.7250635623931885,0.08406329452991486
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,5.450127124786377,0.08384810961209811
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,0,0,3,2.1751906871795654,0.08366118027613713
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,2.1751906871795654,0.08366118027613713
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,4.350381374359131,0.08208266744073832
191,191,191,191,191,191,191,1-0429,14,11,1-0429,69,2,0,5,5.625317811965942,0.08152634510095569
32,32,32,32,32,32,32,1-3152,17,25,1-3152,323,0,0,36,26.102288246154785,0.0808120379137919
517,517,517,517,517,517,517,MLG77,17,21,MLG77,9,0,0,1,0.7250635623931885,0.08056261804368761
522,522,522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.7250635623931885,0.08056261804368761
523,523,523,523,523,523,523,1-3699,3,16,1-3699,9,0,0,1,0.7250635623931885,0.08056261804368761
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,0,0,11,7.975699186325073,0.08056261804368761
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,2,3.450127124786377,0.08023551452991574
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,1,4.7250635623931885,0.08008582309140998
177,177,177,177,177,177,177,1-19121,23,27,1-19121,75,6,0,0,6.0,0.08
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,1,0,3,3.1751906871795654,0.07937976717948914
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,3,0,0,3.0,0.07894736842105263
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,7.625317811965942,0.07702341224208023
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,2,3.450127124786377,0.07666949166191948
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,6,0,0,6.0,0.0759493670886076
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,4,0,12,12.700762748718262,0.07559977826618013
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,3,2.1751906871795654,0.07500657541998501
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,4,4.900254249572754,0.07424627650867809
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,2,1.450127124786377,0.07250635623931885
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,3,2.1751906871795654,0.07250635623931885
512,512,512,512,512,512,512,1-5140,23,27,1-5140,10,0,0,1,0.7250635623931885,0.07250635623931885
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,13,15.42582631111145,0.07242171977047629
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,7,8.07544493675232,0.07210218693528857
405,405,405,405,405,405,405,1-6558,15,20,1-6558,24,1,0,1,1.7250635623931885,0.07187764843304952
399,399,399,399,399,399,399,1-11522,23,27,1-11522,24,1,0,1,1.7250635623931885,0.07187764843304952
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,1,2.7250635623931885,0.07171219901034706
213,213,213,213,213,213,213,1-10043,17,25,1-10043,61,0,0,6,4.350381374359131,0.07131772744851034
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,11,7.975699186325073,0.07121159987790245
80,80,80,80,80,80,80,1-9340,12,14,1-9340,163,2,0,13,11.42582631111145,0.07009709393319909
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,6,5.350381374359131,0.06948547239427443
295,295,295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,4,2.900254249572754,0.0690536726088751
395,395,395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,1,1.7250635623931885,0.06900254249572754
108,108,108,108,108,108,108,1-1005,14,11,1-1005,122,4,0,6,8.35038137435913,0.06844574897015682
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,2.1751906871795654,0.06797470897436142
291,291,291,291,291,291,291,1-11045,23,27,1-11045,43,0,0,4,2.900254249572754,0.067447773245878
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,7.075444936752319,0.06674948053539924
114,114,114,114,114,114,114,1-6166,12,14,1-6166,117,2,0,8,7.800508499145508,0.06667101281320947
214,214,214,214,214,214,214,P1-0004,15,28,P1-0004,60,4,0,0,4.0,0.06666666666666667
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
362,362,362,362,362,362,362,MLG40,22,28,MLG40,30,2,0,0,2.0,0.06666666666666667
282,282,282,282,282,282,282,MLG35,23,27,MLG35,44,0,0,4,2.900254249572754,0.06591486930847168
217,217,217,217,217,217,217,1-19884,23,27,1-19884,60,1,0,4,3.900254249572754,0.06500423749287923
408,408,408,408,408,408,408,1-7987,12,14,1-7987,23,0,0,2,1.450127124786377,0.06304900542549464
309,309,309,309,309,309,309,1-9543,23,27,1-9543,39,1,0,2,2.450127124786377,0.06282377243041992
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.7250635623931885,0.06042196353276571
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,3,2.1751906871795654,0.06042196353276571
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,3,0,0,3.0,0.06
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,2.1751906871795654,0.05878893749133961
366,366,366,366,366,366,366,1-8928,23,27,1-8928,30,1,0,1,1.7250635623931885,0.057502118746439616
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
170,170,170,170,170,170,170,1-9291,12,14,1-9291,78,3,0,2,4.450127124786377,0.0570529118562356
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,6,5.350381374359131,0.05631980394062243
389,389,389,389,389,389,389,1-8691,23,27,1-8691,26,0,0,2,1.450127124786377,0.05577412018409142
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,1,0.7250635623931885,0.05577412018409142
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,2,0,0,2.0,0.05555555555555555
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,6.350381374359131,0.05474466702033733
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.7250635623931885,0.05450127124786377
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,3,0,4,5.900254249572754,0.054130772931860124
159,159,159,159,159,159,159,1-5687,6,10,1-5687,83,3,0,2,4.450127124786377,0.05361598945525756
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
350,350,350,350,350,350,350,1-3491,16,10,1-3491,33,1,0,1,1.7250635623931885,0.052274653405854195
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,5,0,0,5.0,0.052083333333333336
480,480,480,480,480,480,480,1-10882,14,11,1-10882,14,0,0,1,0.7250635623931885,0.05179025445665632
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,7,0,0,7.0,0.051470588235294115
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,4,0,8,9.800508499145508,0.050518085047141795
75,75,75,75,75,75,75,MLG73,15,12,MLG73,173,8,0,1,8.725063562393188,0.05043389342423808
211,211,211,211,211,211,211,1-9644,6,19,1-9644,63,1,0,3,3.1751906871795654,0.05039985217745342
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,4,0,0,4.0,0.04819277108433735
292,292,292,292,292,292,292,MLG31,22,28,MLG31,42,2,0,0,2.0,0.047619047619047616
158,158,158,158,158,158,158,1-7107,23,27,1-7107,84,4,0,0,4.0,0.047619047619047616
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,2,0,0,2.0,0.046511627906976744
33,33,33,33,33,33,33,1-18507,7,20,1-18507,320,4,0,15,14.875953435897827,0.04648735448718071
425,425,425,425,425,425,425,1-7476,15,12,1-7476,22,1,0,0,1.0,0.045454545454545456
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,4,0,0,4.0,0.045454545454545456
420,420,420,420,420,420,420,MLG28,22,28,MLG28,22,1,0,0,1.0,0.045454545454545456
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,0,0,1,0.7250635623931885,0.04531647264957428
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,3,2.1751906871795654,0.04531647264957428
471,471,471,471,471,471,471,1-9396,1,14,1-9396,16,0,0,1,0.7250635623931885,0.04531647264957428
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,1.450127124786377,0.04531647264957428
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,2.900254249572754,0.04394324620564779
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,4,0,0,4.0,0.043010752688172046
465,465,465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,1,0.7250635623931885,0.042650797787834614
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.7250635623931885,0.042650797787834614
90,90,90,90,90,90,90,1-1099,3,16,1-1099,149,2,0,6,6.350381374359131,0.042620009223886784
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
102,102,102,102,102,102,102,MLG76,3,16,MLG76,131,1,0,6,5.350381374359131,0.040842605911138405
19,19,19,19,19,19,19,1-2272,12,14,1-2272,412,3,0,19,16.77620768547058,0.04071895069288976
457,457,457,457,457,457,457,1-5287,23,27,1-5287,18,0,0,1,0.7250635623931885,0.040281309021843806
125,125,125,125,125,125,125,1-9260,11,23,1-9260,111,0,0,6,4.350381374359131,0.039192624994226405
232,232,232,232,232,232,232,1-18412,9,22,1-18412,56,0,0,3,2.1751906871795654,0.03884269084249224
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,0,0,2,1.450127124786377,0.03718274678939428
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,3.6253178119659424,0.03699303889761166
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,2.450127124786377,0.036569061563975776
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
438,438,438,438,438,438,438,1-9458,14,11,1-9458,20,0,0,1,0.7250635623931885,0.036253178119659425
441,441,441,441,441,441,441,1-19987,12,14,1-19987,20,0,0,1,0.7250635623931885,0.036253178119659425
446,446,446,446,446,446,446,1-7715,23,27,1-7715,20,0,0,1,0.7250635623931885,0.036253178119659425
230,230,230,230,230,230,230,1-11205,10,1,1-11205,56,2,0,0,2.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.7250635623931885,0.03452683630443755
286,286,286,286,286,286,286,1-3489,23,27,1-3489,43,0,0,2,1.450127124786377,0.033723886622939
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,3,2.1751906871795654,0.033464472110454856
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,18,0,0,18.0,0.03314917127071823
12,12,12,12,12,12,12,1-3523,15,12,1-3523,497,9,0,10,16.250635623931885,0.03269745598376637
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,2.900254249572754,0.032225047217475045
73,73,73,73,73,73,73,MLG74,23,27,MLG74,177,2,0,5,5.625317811965942,0.031781456564779334
414,414,414,414,414,414,414,1-18370,12,14,1-18370,23,0,0,1,0.7250635623931885,0.03152450271274732
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,2.1751906871795654,0.03152450271274732
231,231,231,231,231,231,231,1-8044,14,11,1-8044,56,1,0,1,1.7250635623931885,0.030804706471306936
402,402,402,402,402,402,402,1-9123,12,14,1-9123,24,0,0,1,0.7250635623931885,0.030210981766382854
263,263,263,263,263,263,263,1-7464,12,14,1-7464,48,0,0,2,1.450127124786377,0.030210981766382854
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,5,0,0,5.0,0.027932960893854747
171,171,171,171,171,171,171,1-6637,23,27,1-6637,78,0,0,3,2.1751906871795654,0.02788706009204571
133,133,133,133,133,133,133,MLG47,15,12,MLG47,106,0,0,4,2.900254249572754,0.027360889146912773
385,385,385,385,385,385,385,1-10725,10,22,1-10725,27,0,0,1,0.7250635623931885,0.026854206014562537
380,380,380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,1,0.7250635623931885,0.02589512722832816
379,379,379,379,379,379,379,1-11388,12,23,1-11388,28,0,0,1,0.7250635623931885,0.02589512722832816
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,4,0,0,4.0,0.025806451612903226
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,2,12.450127124786377,0.02525380755534762
157,157,157,157,157,157,157,1-7547,23,27,1-7547,86,2,0,0,2.0,0.023255813953488372
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,3,3.1751906871795654,0.020889412415655034
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,3,2.1751906871795654,0.02052066686018458
327,327,327,327,327,327,327,1-6721,6,19,1-6721,36,0,0,1,0.7250635623931885,0.020140654510921903
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,2,0,1,2.7250635623931885,0.018793541809608197
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
308,308,308,308,308,308,308,1-10018,23,27,1-10018,40,0,0,1,0.7250635623931885,0.018126589059829713
163,163,163,163,163,163,163,1-7870,23,27,1-7870,82,0,0,2,1.450127124786377,0.01768447713154118
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.7250635623931885,0.01647871732711792
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,1,0,0,1.0,0.014925373134328358
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.7250635623931885,0.010662699446958654
259,259,259,259,259,259,259,1-2432,23,27,1-2432,50,0,0,0,0.0,0.0
228,228,228,228,228,228,228,1-17959,18,28,1-17959,57,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,27,1-19989,4,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,10,1-0305,12,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,27,1-8940,3,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,25,1-9466,8,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-18369,16,11,1-18369,7,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,7,1-11026,21,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,12,1-8899,3,0,0,0,0.0,0.0
390,390,390,390,390,390,390,1-7575,21,6,1-7575,26,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,11,1-20100,31,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,27,7W2-12806,23,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,18,1-7486,29,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-18953,6,28,1-18953,5,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,7,1-20046,18,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,23,1-21180,1,0,0,0,0.0,0.0
501,501,501,501,501,501,501,1-5271,14,11,1-5271,12,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,14,1-19109,30,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,27,1-4618,1,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,27,1-8729,53,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,10,1-7834,4,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,27,1-9318,13,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,27,1-2523,14,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,27,1-5873,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,27,1-20065,21,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,27,1-18952,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,27,1-7356,4,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,16,1-3734,4,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-3141,23,27,1-3141,14,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,17,1-9225,18,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,27,1-2192,22,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,10,1-8765,38,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,9,1-6661,32,0,0,0,0.0,0.0
448,448,448,448,448,448,448,1-1959,5,28,1-1959,19,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,27,1-10622,4,0,0,0,0.0,0.0
