Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
510,510,510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,2,1.13213312625885,0.1029211932962591
426,426,426,426,426,426,426,1-20040,10,22,1-20040,22,0,0,4,2.2642662525177,0.1029211932962591
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,2.13213312625885,0.10153014886946905
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,2.13213312625885,0.10153014886946905
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,12,11.7927987575531,0.09993897252163644
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,3,1.6981996893882751,0.09989409937578089
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,29,16.415930330753326,0.09949048685305047
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.566066563129425,0.0986948678126702
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,0,0,4,2.2642662525177,0.0984463588051174
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,0,0,4,2.2642662525177,0.0984463588051174
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.566066563129425,0.09800099347954366
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,3.13213312625885,0.09787916019558907
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,5,2.8303328156471252,0.09759768329817674
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,3.3963993787765503,0.09703998225075858
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,12,6.792798757553101,0.09703998225075858
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,4,4.2642662525177,0.096915142102675
272,272,272,272,272,272,272,1-8951,17,10,1-8951,47,0,0,8,4.5285325050354,0.09635175542628512
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,14.755264699459076,0.09581340713934465
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,5,6.830332815647125,0.09486573355065452
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,4.2642662525177,0.09476147227817111
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,24,42.5855975151062,0.09463466114468044
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,5,2.8303328156471252,0.0943444271882375
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,3,1.6981996893882751,0.0943444271882375
361,361,361,361,361,361,361,1-6199,21,6,1-6199,30,0,0,5,2.8303328156471252,0.0943444271882375
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,24,13.585597515106201,0.0943444271882375
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,1.13213312625885,0.0943444271882375
137,137,137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,15,9.490998446941376,0.0939702816528849
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,29,16.415930330753326,0.09274536910030128
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,6.5285325050354,0.09195116204275212
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,6,4.39639937877655,0.09159165372451146
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,10.755264699459076,0.08962720582882563
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,4,2.2642662525177,0.08708716355837308
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,8,5.5285325050354,0.08638332039117813
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,8.5285325050354,0.08614679298015555
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,4,0,30,20.98199689388275,0.08529267030033638
444,444,444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,3,1.6981996893882751,0.08490998446941375
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,20,13.321331262588501,0.08484924371075478
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,7.6606656312942505,0.08418313880543132
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,17.887397825717926,0.08397839354797149
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,2,0,0,2.0,0.08333333333333333
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.566066563129425,0.08277634074611048
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,3.13213312625885,0.08242455595418026
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,21.962465941905975,0.08164485480262444
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,1,0.566066563129425,0.08086665187563215
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.13213312625885,0.08086665187563215
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,1.13213312625885,0.08086665187563215
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,2.8303328156471252,0.08086665187563215
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,45.94446283578873,0.08074598037924205
20,20,20,20,20,20,20,1-0708,11,23,1-0708,408,0,0,58,32.83186066150665,0.08047024671937905
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,3.2642662525177,0.07961625006140732
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,8.094599068164825,0.07935881439377279
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,6,3.3963993787765503,0.07898603206457094
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,5.13213312625885,0.07895589425013616
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,17.3213312625885,0.07732737170798439
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,8.66066563129425,0.07732737170798439
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,1.6981996893882751,0.07383476910383804
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,4.830332815647125,0.07318686084313826
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,9.66066563129425,0.07318686084313826
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,5,0,5,7.830332815647125,0.07318068052006658
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,7,3.9624659419059753,0.07204483530738137
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
125,125,125,125,125,125,125,1-9260,11,23,1-9260,111,0,0,14,7.924931883811951,0.0713957827370446
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.566066563129425,0.07118484377861023
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,3.2642662525177,0.07096230983734131
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,3,1.6981996893882751,0.07075832039117813
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.566066563129425,0.07075832039117813
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.566066563129425,0.07075832039117813
530,530,530,530,530,530,530,1-3727,17,10,1-3727,8,0,0,1,0.566066563129425,0.07075832039117813
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,3,1.6981996893882751,0.07075832039117813
528,528,528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,1,0.566066563129425,0.07075832039117813
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,2,1.13213312625885,0.07075832039117813
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,9,5.094599068164825,0.069789028331025
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,6.830332815647125,0.06899326076411237
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,2.2642662525177,0.06861412886417273
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,6,7.39639937877655,0.06785687503464725
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.566066563129425,0.06728427477602689
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,2.2642662525177,0.0665960662505206
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,1.13213312625885,0.0665960662505206
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,13,7.358865320682526,0.06570415464895112
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,1.6981996893882751,0.06531537266877982
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,3.3963993787765503,0.06408300714672736
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
523,523,523,523,523,523,523,1-3699,3,16,1-3699,9,0,0,1,0.566066563129425,0.06289628479215834
522,522,522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.566066563129425,0.06289628479215834
519,519,519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,1,0.566066563129425,0.06289628479215834
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,2.13213312625885,0.06270979783114265
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,7,11.962465941905975,0.06166219557683492
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,4.13213312625885,0.059885987337084785
26,26,26,26,26,26,26,1-3047,11,23,1-3047,360,0,0,38,21.510529398918152,0.05975147055255042
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,4,0,0,4.0,0.05970149253731343
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,6,3.3963993787765503,0.05958595401362369
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,3,0,3,4.698199689388275,0.059470882144155385
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,0,0,5,2.8303328156471252,0.058965266992648445
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,9.7927987575531,0.05829046879495893
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,4,2.2642662525177,0.056606656312942503
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,3,1.6981996893882751,0.056606656312942503
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,5,2.8303328156471252,0.056606656312942503
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,2,1.13213312625885,0.056606656312942503
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,5.962465941905975,0.056249678697226184
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,4,2.2642662525177,0.0552260061589683
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,2.698199689388275,0.055065299783434184
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,2.13213312625885,0.05467008016048334
295,295,295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,4,2.2642662525177,0.053911101250421437
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,1.6981996893882751,0.0530687402933836
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.566066563129425,0.051321331262588504
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,10,0,0,10.0,0.05
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,4,2.2642662525177,0.04717221359411875
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,0,0,1,0.566066563129425,0.04717221359411875
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.566066563129425,0.04717221359411875
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,5,2.8303328156471252,0.04717221359411875
501,501,501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,1,0.566066563129425,0.04717221359411875
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,5.39639937877655,0.046520684299797846
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,1.6981996893882751,0.04589728890238581
102,102,102,102,102,102,102,MLG76,3,16,MLG76,131,2,0,7,5.962465941905975,0.04551500719012195
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,3,1.6981996893882751,0.04468946551021777
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.566066563129425,0.04354358177918654
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,3,1.6981996893882751,0.04354358177918654
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,3,1.6981996893882751,0.04354358177918654
179,179,179,179,179,179,179,1-7900,16,27,1-7900,75,1,0,4,3.2642662525177,0.043523550033569336
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
211,211,211,211,211,211,211,1-9644,6,19,1-9644,63,1,0,3,2.698199689388275,0.04282856649822659
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,1.6981996893882751,0.042454992234706876
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,4,2.2642662525177,0.039723969342415795
33,33,33,33,33,33,33,1-18507,7,20,1-18507,320,4,0,15,12.490998446941376,0.039034370146691796
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,6,0,0,6.0,0.03870967741935484
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
90,90,90,90,90,90,90,1-1099,3,16,1-1099,149,2,0,6,5.39639937877655,0.036217445495144635
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
230,230,230,230,230,230,230,1-11205,10,1,1-11205,56,2,0,0,2.0,0.03571428571428571
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,1.13213312625885,0.035379160195589066
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,2.2642662525177,0.034307064432086365
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
465,465,465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,1,0.566066563129425,0.0332980331252603
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.566066563129425,0.0332980331252603
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,18,0,0,18.0,0.03314917127071823
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,2,0,2,3.13213312625885,0.032969822381672106
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,3,1.6981996893882751,0.03204150357336368
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,2.13213312625885,0.03182288248147538
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,1.13213312625885,0.03144814239607917
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,1,0.566066563129425,0.03144814239607917
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,2.8303328156471252,0.028880947098440052
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,0,0,3,1.6981996893882751,0.02783933917029959
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,1,0,0,1.0,0.027777777777777776
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,1,0,0,1.0,0.027777777777777776
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.566066563129425,0.026955550625210718
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.566066563129425,0.026955550625210718
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,4,2.2642662525177,0.02632867735485698
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,2.2642662525177,0.025158513916863336
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,1.6981996893882751,0.02461158970127935
159,159,159,159,159,159,159,1-5687,6,28,1-5687,83,2,0,0,2.0,0.024096385542168676
273,273,273,273,273,273,273,1-8537,11,23,1-8537,47,0,0,2,1.13213312625885,0.02408793885657128
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,3,1.6981996893882751,0.023263009443675
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.566066563129425,0.022642662525177003
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,2,1.13213312625885,0.02177179088959327
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,4,3.2642662525177,0.021475435871826976
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,1,0.566066563129425,0.02096542826405278
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,2,0,0,2.0,0.020833333333333332
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.566066563129425,0.020338526793888638
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,1,0.566066563129425,0.020216662968908037
380,380,380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,1,0.566066563129425,0.020216662968908037
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.566066563129425,0.0188688854376475
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
205,205,205,205,205,205,205,1-0447,11,23,1-0447,65,0,0,2,1.13213312625885,0.01741743271167462
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
336,336,336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,1,0.566066563129425,0.01664901656263015
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,3,1.6981996893882751,0.01602075178668184
327,327,327,327,327,327,327,1-6721,6,19,1-6721,36,0,0,1,0.566066563129425,0.015724071198039584
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,2,0,0,2.0,0.014705882352941176
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,2,1.13213312625885,0.014514527259728847
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,2,1.13213312625885,0.013806501539742074
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,1,0.566066563129425,0.013477775312605359
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,1,0.566066563129425,0.01316433867742849
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.566066563129425,0.012865149162032387
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,1,0,0,1.0,0.012658227848101266
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,1,0.566066563129425,0.011793053398529688
133,133,133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,2,1.13213312625885,0.010680501191121227
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,1,0.566066563129425,0.009594348527617374
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.566066563129425,0.008324508281315075
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,1,0.566066563129425,0.0067388876563026796
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,1,0,0,1.0,0.00558659217877095
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,9,1-9600,7,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,20,1-19627,21,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,18,1-7486,29,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
467,467,467,467,467,467,467,1-9197,18,9,1-9197,16,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,7,1-7499,26,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,7,1-8750,45,0,0,0,0.0,0.0
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
362,362,362,362,362,362,362,MLG40,22,28,MLG40,30,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,1,1-2829,52,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,6,1-3081,42,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,0,0,0,0.0,0.0
448,448,448,448,448,448,448,1-1959,5,27,1-1959,19,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,9,1-20124,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,16,1-3734,4,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,17,1-4618,1,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,16,1-5185,59,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,28,1-3075,45,0,0,0,0.0,0.0
461,461,461,461,461,461,461,1-1067,1,10,1-1067,17,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,17,1-9225,18,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,7,1-20046,18,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,20,1-2699,36,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,23,1-3702,6,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,8,1-8765,38,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,9,1-9466,8,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,0,0.0,0.0
292,292,292,292,292,292,292,MLG31,22,28,MLG31,42,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,23,1-7711,8,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
