Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,5,1-3037,467,69,3,107,3079.0818905085325,6.5933231060139885
364,364,364,364,MLG02,18,5,MLG02,755,74,3,160,3089.0757241249084,4.091491025331004
353,353,353,353,1-8681,11,7,1-8681,260,35,1,98,1044.2338810265064,4.016284157794256
158,158,158,158,MLG12,11,7,MLG12,569,53,1,64,1059.0302896499634,1.861213162829461
490,490,490,490,1-6591,5,4,1-6591,79,83,0,5,83.47111637890339,1.0565964098595366
286,286,286,286,1-7725,9,3,1-7725,90,87,0,26,89.44980517029762,0.993886724114418
205,205,205,205,1-7776,14,11,1-7776,26,20,0,7,20.659562930464745,0.794598574248644
559,559,559,559,1-9466,20,15,1-9466,8,6,0,1,6.094223275780678,0.7617779094725847
397,397,397,397,1-6492,11,7,1-6492,48,36,0,2,36.188446551561356,0.7539259698241949
253,253,253,253,1-7781,3,10,1-7781,33,23,0,13,24.22490258514881,0.7340879571257215
468,468,468,468,1-11523,14,11,1-11523,24,15,0,10,15.942232757806778,0.6642596982419491
439,439,439,439,1-8062,12,13,1-8062,17,11,0,3,11.282669827342033,0.6636864604318843
432,432,432,432,1-1067,17,2,1-1067,17,11,0,0,11.0,0.6470588235294118
221,221,221,221,1-20138,9,3,1-20138,25,16,0,0,16.0,0.64
536,536,536,536,1-1964,15,6,1-1964,48,27,0,21,28.978688791394234,0.6037226831540465
327,327,327,327,1-4609,15,6,1-4609,7,4,0,1,4.094223275780678,0.5848890393972397
295,295,295,295,1-7522,15,6,1-7522,67,38,0,2,38.188446551561356,0.5699768142024083
203,203,203,203,1-19884,14,11,1-19884,60,32,0,5,32.47111637890339,0.5411852729817231
316,316,316,316,1-4776,5,4,1-4776,33,17,0,8,17.753786206245422,0.5379935214013765
573,573,573,573,1-3100,3,10,1-3100,4,2,0,1,2.094223275780678,0.5235558189451694
549,549,549,549,1-10622,18,5,1-10622,4,2,0,1,2.094223275780678,0.5235558189451694
569,569,569,569,1-10217,8,8,1-10217,4,2,0,1,2.094223275780678,0.5235558189451694
406,406,406,406,1-6558,14,11,1-6558,24,12,0,4,12.376893103122711,0.5157038792967796
428,428,428,428,1-7733,11,7,1-7733,76,38,0,9,38.8480094820261,0.5111580195003435
477,477,477,477,1-20081,12,13,1-20081,20,10,0,1,10.094223275780678,0.5047111637890339
498,498,498,498,MLG38,10,17,MLG38,26,13,0,1,13.094223275780678,0.5036239721454107
562,562,562,562,1-3142,8,8,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,17,1-3734,4,2,0,0,2.0,0.5
413,413,413,413,1-1763,10,17,1-1763,35,17,0,4,17.37689310312271,0.4964826600892203
389,389,389,389,1-0598,17,2,1-0598,122,59,0,10,59.94223275780678,0.4913297767033342
458,458,458,458,1-9063,8,8,1-9063,35,17,0,2,17.188446551561356,0.491098472901753
157,157,157,157,1-2318,15,6,1-2318,13,6,0,4,6.376893103122711,0.490530238701747
394,394,394,394,1-8808,11,7,1-8808,52,24,0,11,25.036456033587456,0.4814703083382203
304,304,304,304,1-10294,17,2,1-10294,30,14,0,0,14.0,0.4666666666666667
440,440,440,440,1-9197,20,15,1-9197,16,7,0,3,7.282669827342033,0.4551668642088771
359,359,359,359,1-6166,4,12,1-6166,117,48,0,49,52.61694051325321,0.4497174402842155
328,328,328,328,1-7883,9,3,1-7883,33,13,0,18,14.6960189640522,0.44533390800158185
291,291,291,291,1-17979,7,14,1-17979,17,7,0,6,7.565339654684067,0.44501997968729806
481,481,481,481,1-19851,18,5,1-19851,25,11,0,1,11.094223275780678,0.4437689310312271
488,488,488,488,1-18369,3,10,1-18369,7,3,0,1,3.094223275780678,0.44203189654009684
435,435,435,435,1-10882,3,10,1-10882,14,6,0,2,6.188446551561356,0.44203189654009684
319,319,319,319,1-20040,18,5,1-20040,22,9,0,5,9.471116378903389,0.430505289950154
28,28,28,28,1-7081,20,15,1-7081,99,41,0,10,41.94223275780678,0.42365891674552303
554,554,554,554,1-18770,5,4,1-18770,10,4,0,2,4.188446551561356,0.41884465515613556
148,148,148,148,1-2028,10,17,1-2028,20,8,0,3,8.282669827342033,0.41413349136710165
351,351,351,351,1-9399,12,13,1-9399,38,15,0,7,15.659562930464745,0.4120937613280196
100,100,100,100,1-7707,17,2,1-7707,10,4,0,1,4.094223275780678,0.4094223275780678
290,290,290,290,1-0447,4,12,1-0447,65,24,0,25,26.355581894516945,0.40547049068487606
186,186,186,186,1-8162,20,15,1-8162,22,8,0,9,8.8480094820261,0.40218224918300455
254,254,254,254,1-9230,12,13,1-9230,5,2,0,0,2.0,0.4
199,199,199,199,1-0529,13,16,1-0529,124,46,0,35,49.29781465232372,0.39756302138970745
142,142,142,142,MLG17,14,11,MLG17,76,27,0,33,30.109368100762367,0.39617589606266274
307,307,307,307,1-5199,11,7,1-5199,3,1,0,2,1.1884465515613556,0.39614885052045185
317,317,317,317,1-3733,8,8,1-3733,16,6,0,3,6.282669827342033,0.3926668642088771
541,541,541,541,1-7301,11,7,1-7301,26,9,0,12,10.130679309368134,0.3896415118987744
431,431,431,431,1-9115,5,4,1-9115,22,8,0,6,8.565339654684067,0.3893336206674576
90,90,90,90,MLG83,17,2,MLG83,88,33,0,9,33.8480094820261,0.38463647138666024
183,183,183,183,1-18927,17,2,1-18927,30,11,0,3,11.282669827342033,0.37608899424473446
518,518,518,518,1-3356,17,2,1-3356,28,10,0,5,10.471116378903389,0.37396844210369246
459,459,459,459,1-8284,3,10,1-8284,48,17,0,9,17.8480094820261,0.37183353087554377
423,423,423,423,1-5696,8,8,1-5696,80,29,0,3,29.282669827342033,0.3660333728417754
553,553,553,553,1-17965,18,5,1-17965,10,3,0,7,3.6595629304647446,0.3659562930464745
378,378,378,378,1-5819,10,17,1-5819,23,8,0,4,8.376893103122711,0.36421274361403094
470,470,470,470,1-10043,7,14,1-10043,61,19,0,32,22.01514482498169,0.36090401352428997
