Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,6.309141312725842,0.0970637125034745
79,79,79,79,79,MLG57,23,23,MLG57,165,16,0,0,16.0,0.09696969696969697
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,14,9.465595675632358,0.09561207753163997
71,71,71,71,71,MLG45,22,22,MLG45,179,6,0,24,17.08387830108404,0.09544066089991085
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,3.309141312725842,0.09454689464930977
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,13,10.00376741308719,0.09437516427440744
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,9.77096957527101,0.09305685309781915
98,98,98,98,98,MLG36,22,22,MLG36,136,8,0,10,12.618282625451684,0.09278148989302709
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,6,2.7709695752710104,0.09236565250903368
437,437,437,437,437,1-11533,8,9,1-11533,20,0,0,4,1.8473130501806736,0.09236565250903368
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.4618282625451684,0.09236565250903368
511,511,511,511,511,1-7707,8,6,1-7707,10,0,0,2,0.9236565250903368,0.09236565250903368
446,446,446,446,446,1-7715,23,21,1-7715,20,0,0,4,1.8473130501806736,0.09236565250903368
254,254,254,254,254,1-8808,23,21,1-8808,52,2,0,6,4.77096957527101,0.09174941490905789
466,466,466,466,466,MLG04,1,23,MLG04,16,1,0,1,1.4618282625451684,0.09136426640907302
265,265,265,265,265,1-8711,21,24,1-8711,48,3,0,3,4.385484787635505,0.09136426640907302
0,0,0,0,0,1-3186,5,1,1-3186,796,39,0,71,71.78980664070696,0.09018819929737054
87,87,87,87,87,1-2742,12,12,1-2742,154,6,0,17,13.851080463267863,0.0899420809303108
357,357,357,357,357,1-9601,23,21,1-9601,31,0,0,6,2.7709695752710104,0.08938611533132292
80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,27,14.469363088719547,0.0887690987038009
351,351,351,351,351,1-4776,20,24,1-4776,33,2,0,2,2.923656525090337,0.08859565227546475
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,2,2.923656525090337,0.08859565227546475
51,51,51,51,51,1-9365,19,19,1-9365,243,8,0,29,21.393019613809884,0.08803711775230405
434,434,434,434,434,1-11026,20,18,1-11026,21,0,0,4,1.8473130501806736,0.0879672881038416
418,418,418,418,418,1-9121,4,2,1-9121,22,1,0,2,1.9236565250903368,0.08743893295865167
420,420,420,420,420,MLG28,22,22,MLG28,22,1,0,2,1.9236565250903368,0.08743893295865167
473,473,473,473,473,1-3371,23,21,1-3371,16,0,0,3,1.3854847876355052,0.08659279922721907
115,115,115,115,115,1-3174,5,1,1-3174,117,5,0,11,10.080110887996852,0.08615479391450301
21,21,21,21,21,1-1633,5,1,1-1633,399,20,0,31,34.31667613890022,0.08600670711503815
19,19,19,19,19,1-2272,12,12,1-2272,412,8,0,59,35.247867490164936,0.08555307643243916
377,377,377,377,377,1-10305,19,19,1-10305,28,1,0,3,2.385484787635505,0.08519588527269661
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,4,1.8473130501806736,0.08396877500821244
408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,2,1.9236565250903368,0.08363724022131899
504,504,504,504,504,1-7721,22,22,1-7721,12,1,0,0,1.0,0.08333333333333333
200,200,200,200,200,MLG58,8,9,MLG58,66,4,0,3,5.385484787635505,0.08159825435811371
451,451,451,451,451,1-7146,9,7,1-7146,18,1,0,1,1.4618282625451684,0.08121268125250936
67,67,67,67,67,1-4394,21,24,1-4394,190,7,0,18,15.312908725813031,0.08059425645164753
126,126,126,126,126,1-8121,5,1,1-8121,110,7,0,4,8.847313050180674,0.08043011863800613
75,75,75,75,75,MLG73,15,15,MLG73,173,12,0,4,13.847313050180674,0.08004227196636228
369,369,369,369,369,1-9217,8,8,1-9217,30,1,0,3,2.385484787635505,0.07951615958785017
82,82,82,82,82,MLG33,23,21,MLG33,161,4,0,19,12.7747369883582,0.07934619247427453
7,7,7,7,7,MLG12,6,8,MLG12,569,27,0,39,45.01130223926157,0.07910597933086391
331,331,331,331,331,1-17970,23,21,1-17970,36,1,0,4,2.8473130501806736,0.07909202917168538
327,327,327,327,327,1-6721,6,8,1-6721,36,1,0,4,2.8473130501806736,0.07909202917168538
268,268,268,268,268,1-2083,18,17,1-2083,48,1,0,6,3.7709695752710104,0.07856186615147938
455,455,455,455,455,1-9225,4,19,1-9225,18,0,0,3,1.3854847876355052,0.0769713770908614
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.4618282625451684,0.0769713770908614
407,407,407,407,407,1-0295,1,1,1-0295,24,0,0,4,1.8473130501806736,0.0769713770908614
397,397,397,397,397,1-19851,5,1,1-19851,25,1,0,2,1.9236565250903368,0.07694626100361347
145,145,145,145,145,1-7589,18,17,1-7589,95,5,0,5,7.309141312725842,0.07693832960764044
449,449,449,449,449,1-5154,1,4,1-5154,19,1,0,1,1.4618282625451684,0.07693832960764044
492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
256,256,256,256,256,1-0984,15,7,1-0984,50,1,0,6,3.7709695752710104,0.07541939150542021
123,123,123,123,123,MLG59,2,5,MLG59,112,7,0,3,8.385484787635505,0.07487039988960273
60,60,60,60,60,1-6678,19,19,1-6678,213,3,0,28,15.931191351264715,0.07479432559279209
386,386,386,386,386,MLG38,23,21,MLG38,26,1,0,2,1.9236565250903368,0.07398678942655142
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,5.309141312725842,0.07373807378785892
266,266,266,266,266,1-1025,23,21,1-1025,48,3,0,1,3.4618282625451684,0.07212142213635768
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.4618282625451684,0.07212142213635768
144,144,144,144,144,1-7187,22,22,1-7187,96,6,0,2,6.923656525090337,0.07212142213635768
281,281,281,281,281,1-7622,10,10,1-7622,45,0,0,7,3.232797837816179,0.07183995195147064
484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,22,1-9267,14,1,0,0,1.0,0.07142857142857142
380,380,380,380,380,1-20077,9,9,1-20077,28,2,0,0,2.0,0.07142857142857142
486,486,486,486,486,1-7444,21,24,1-7444,14,1,0,0,1.0,0.07142857142857142
389,389,389,389,389,1-8691,23,21,1-8691,26,0,0,4,1.8473130501806736,0.0710505019300259
491,491,491,491,491,1-9259,19,19,1-9259,13,0,0,2,0.9236565250903368,0.0710505019300259
493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,2,0.9236565250903368,0.0710505019300259
244,244,244,244,244,1-7332,23,21,1-7332,53,0,0,8,3.694626100361347,0.0697099264219122
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,1,1.4618282625451684,0.06961086964500802
438,438,438,438,438,1-9458,14,14,1-9458,20,0,0,3,1.3854847876355052,0.06927423938177527
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,3.232797837816179,0.06878293271949316
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,6,5.77096957527101,0.06870201875322632
487,487,487,487,487,1-2523,23,21,1-2523,14,0,0,2,0.9236565250903368,0.0659754660778812
483,483,483,483,483,1-6816,19,19,1-6816,14,0,0,2,0.9236565250903368,0.0659754660778812
537,537,537,537,537,P1-6891,9,9,P1-6891,7,0,0,1,0.4618282625451684,0.0659754660778812
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,6,2.7709695752710104,0.0659754660778812
176,176,176,176,176,1-7733,7,7,1-7733,76,4,0,2,4.923656525090337,0.06478495427750443
282,282,282,282,282,MLG35,23,21,MLG35,44,1,0,4,2.8473130501806736,0.06471166023137895
259,259,259,259,259,1-2432,23,21,1-2432,50,0,0,7,3.232797837816179,0.06465595675632357
286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,6,2.7709695752710104,0.06444115291327931
423,423,423,423,423,1-1636,15,7,1-1636,22,0,0,3,1.3854847876355052,0.06297658125615933
65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,9,12.156454362906516,0.0626621358912707
77,77,77,77,77,MLG50,7,7,MLG50,168,10,0,1,10.461828262545168,0.06227278727705458
274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,2.8473130501806736,0.061898109786536384
476,476,476,476,476,1-7910,9,6,1-7910,15,0,0,2,0.9236565250903368,0.06157710167268912
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,34,19.702160926535726,0.06156925289542414
102,102,102,102,102,MLG76,3,3,MLG76,131,2,0,13,8.00376741308719,0.0610974611686045
319,319,319,319,319,1-8765,19,19,1-8765,38,0,0,5,2.309141312725842,0.060766876650680056
415,415,415,415,415,1-7621,19,19,1-7621,23,0,0,3,1.3854847876355052,0.06023846902763066
411,411,411,411,411,1-8186,2,5,1-8186,23,0,0,3,1.3854847876355052,0.06023846902763066
413,413,413,413,413,1-5819,19,19,1-5819,23,0,0,3,1.3854847876355052,0.06023846902763066
239,239,239,239,239,1-8061,23,21,1-8061,55,1,0,5,3.309141312725842,0.0601662056859244
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,2,1.9236565250903368,0.060114266409073025
257,257,257,257,257,1-8057,21,24,1-8057,50,3,0,0,3.0,0.06
464,464,464,464,464,1-8062,5,1,1-8062,17,1,0,0,1.0,0.058823529411764705
461,461,461,461,461,1-1067,1,4,1-1067,17,1,0,0,1.0,0.058823529411764705
341,341,341,341,341,1-0363,1,11,1-0363,34,2,0,0,2.0,0.058823529411764705
356,356,356,356,356,1-6737,1,4,1-6737,32,0,0,4,1.8473130501806736,0.05772853281814605
147,147,147,147,147,MLG78,18,17,MLG78,94,4,0,3,5.385484787635505,0.057292391357824525
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,1,2.4618282625451684,0.05725182005918996
252,252,252,252,252,1-8735,23,21,1-8735,52,2,0,2,2.923656525090337,0.05622416394404494
34,34,34,34,34,1-8019,21,24,1-8019,320,11,0,15,17.927423938177526,0.05602319980680477
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,14,12.465595675632358,0.05564998069478731
296,296,296,296,296,1-7326,17,16,1-7326,42,0,0,5,2.309141312725842,0.054979555064901
465,465,465,465,465,1-7753,7,7,1-7753,17,0,0,2,0.9236565250903368,0.05433273677001981
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,0.9236565250903368,0.05433273677001981
217,217,217,217,217,1-19884,23,21,1-19884,60,0,0,7,3.232797837816179,0.05387996396360298
151,151,151,151,151,1-7725,5,1,1-7725,90,3,0,4,4.847313050180674,0.05385903389089637
78,78,78,78,78,1-5642,21,24,1-5642,166,7,0,4,8.847313050180674,0.05329706656735345
448,448,448,448,448,1-1959,5,1,1-1959,19,1,0,0,1.0,0.05263157894736842
148,148,148,148,148,1-6677,5,1,1-6677,94,4,0,2,4.923656525090337,0.052379324735003584
107,107,107,107,107,1-0598,21,24,1-0598,122,5,0,3,6.385484787635505,0.05234003924291398
61,61,61,61,61,1-8484,21,24,1-8484,202,10,0,1,10.461828262545168,0.051791229022500836
196,196,196,196,196,1-7522,20,24,1-7522,67,3,0,1,3.4618282625451684,0.051669078545450275
183,183,183,183,183,1-1466,17,16,1-1466,73,1,0,6,3.7709695752710104,0.0516571174694659
458,458,458,458,458,1-8747,17,16,1-8747,18,0,0,2,0.9236565250903368,0.0513142513939076
457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,2,0.9236565250903368,0.0513142513939076
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,2,0.9236565250903368,0.0513142513939076
93,93,93,93,93,MLG71,7,7,MLG71,144,5,0,5,7.309141312725842,0.05075792578281835
25,25,25,25,25,1-6569,21,24,1-6569,360,7,0,24,18.08387830108404,0.050232995280789006
91,91,91,91,91,1-6684,4,2,1-6684,145,4,0,7,7.232797837816179,0.04988136439873227
309,309,309,309,309,1-9543,23,21,1-9543,39,1,0,2,1.9236565250903368,0.04932452628436761
311,311,311,311,311,1-1047,5,1,1-1047,39,1,0,2,1.9236565250903368,0.04932452628436761
258,258,258,258,258,MLG37,22,22,MLG37,50,2,0,1,2.4618282625451684,0.04923656525090337
272,272,272,272,272,1-8951,17,16,1-8951,47,0,0,5,2.309141312725842,0.049130666228209406
227,227,227,227,227,1-8055,23,21,1-8055,57,0,0,6,2.7709695752710104,0.04861350132054404
375,375,375,375,375,1-8187,16,24,1-8187,29,0,0,3,1.3854847876355052,0.047775337504672596
427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,MLG31,22,22,MLG31,42,2,0,0,2.0,0.047619047619047616
159,159,159,159,159,1-5687,6,2,1-5687,83,3,0,2,3.923656525090337,0.047272970181811286
88,88,88,88,88,MLG68,9,6,MLG68,152,3,0,9,7.156454362906516,0.04708193659806918
441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,2,0.9236565250903368,0.04618282625451684
28,28,28,28,28,1-6957,21,24,1-6957,338,11,0,9,15.156454362906516,0.04484158095534472
352,352,352,352,352,1-8853,5,1,1-8853,33,1,0,1,1.4618282625451684,0.04429782613773237
410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,1,0,0,1.0,0.043478260869565216
509,509,509,509,509,1-0337,4,1,1-0337,11,0,0,1,0.4618282625451684,0.04198438750410622
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.4618282625451684,0.04198438750410622
346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,3,1.3854847876355052,0.04198438750410622
416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,2,0.9236565250903368,0.04198438750410622
506,506,506,506,506,1-19069,1,4,1-19069,11,0,0,1,0.4618282625451684,0.04198438750410622
419,419,419,419,419,1-7564,1,4,1-7564,22,0,0,2,0.9236565250903368,0.04198438750410622
275,275,275,275,275,1-3477,8,5,1-3477,46,1,0,2,1.9236565250903368,0.041818620110659496
188,188,188,188,188,1-6506,5,1,1-6506,70,2,0,2,2.923656525090337,0.04176652178700481
43,43,43,43,43,1-8753,21,24,1-8753,258,8,0,6,10.77096957527101,0.04174794409019771
13,13,13,13,13,MLG11,4,2,MLG11,493,16,0,9,20.156454362906516,0.04088530296735601
225,225,225,225,225,1-19133,9,6,1-19133,58,0,0,5,2.309141312725842,0.03981278125389383
48,48,48,48,48,1-4766,19,19,1-4766,249,1,0,19,9.7747369883582,0.03925597184079598
502,502,502,502,502,1-0305,16,23,1-0305,12,0,0,1,0.4618282625451684,0.0384856885454307
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,2,0.9236565250903368,0.0384856885454307
496,496,496,496,496,1-7712,1,21,1-7712,12,0,0,1,0.4618282625451684,0.0384856885454307
403,403,403,403,403,1-9436,8,9,1-9436,24,0,0,2,0.9236565250903368,0.0384856885454307
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,1.8473130501806736,0.0384856885454307
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,2,0.9236565250903368,0.03694626100361347
45,45,45,45,45,1-2292,21,24,1-2292,252,7,0,5,9.309141312725842,0.036941036955261276
203,203,203,203,203,1-6953,1,4,1-6953,66,1,0,3,2.385484787635505,0.03614370890356826
494,494,494,494,494,1-3631,15,15,1-3631,13,0,0,1,0.4618282625451684,0.03552525096501295
143,143,143,143,143,1-12345,5,1,1-12345,97,2,0,3,3.385484787635505,0.03490190502717016
293,293,293,293,293,1-8545,15,15,1-8545,42,1,0,1,1.4618282625451684,0.03480543482250401
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,2,0.9236565250903368,0.03420950092927173
121,121,121,121,121,MLG52,19,19,MLG52,112,0,0,8,3.694626100361347,0.0329877330389406
481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,1,0.4618282625451684,0.0329877330389406
110,110,110,110,110,1-9114,5,1,1-9114,120,2,0,4,3.8473130501806736,0.03206094208483894
216,216,216,216,216,1-18620,21,24,1-18620,60,1,0,2,1.9236565250903368,0.03206094208483894
226,226,226,226,226,1-7403,21,24,1-7403,58,0,0,4,1.8473130501806736,0.03185022500311506
221,221,221,221,221,1-5185,3,3,1-5185,59,0,0,4,1.8473130501806736,0.031310390681028366
366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,2,0.9236565250903368,0.03078855083634456
370,370,370,370,370,1-7647,23,21,1-7647,30,0,0,2,0.9236565250903368,0.03078855083634456
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,1,1.4618282625451684,0.03045475546969101
195,195,195,195,195,1-6625,22,22,1-6625,67,2,0,0,2.0,0.029850746268656716
360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,2,0.9236565250903368,0.02979537177710764
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,7,5.232797837816179,0.0295638295921818
343,343,343,343,343,1-11132,16,1,1-11132,34,1,0,0,1.0,0.029411764705882353
72,72,72,72,72,1-0918,5,1,1-0918,179,2,0,7,5.232797837816179,0.029233507473833402
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,1,0.4618282625451684,0.028864266409073025
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,1,0.4618282625451684,0.028864266409073025
469,469,469,469,469,1-9095,23,24,1-9095,16,0,0,1,0.4618282625451684,0.028864266409073025
246,246,246,246,246,1-11189,23,21,1-11189,53,1,0,1,1.4618282625451684,0.02758166533104091
90,90,90,90,90,1-1099,3,3,1-1099,149,4,0,0,4.0,0.026845637583892617
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,4,1.8473130501806736,0.026772652901169182
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,2,0.9236565250903368,0.02639018643115248
454,454,454,454,454,1-20046,20,18,1-20046,18,0,0,1,0.4618282625451684,0.0256571256969538
329,329,329,329,329,1-8859,19,19,1-8859,36,0,0,2,0.9236565250903368,0.0256571256969538
116,116,116,116,116,MLG48,1,4,MLG48,116,2,0,2,2.923656525090337,0.025203935561123592
220,220,220,220,220,1-7936,23,21,1-7936,59,0,0,3,1.3854847876355052,0.023482793010771275
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,1,1.4618282625451684,0.02320362321500267
443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,1,0.4618282625451684,0.02309141312725842
435,435,435,435,435,1-10919,6,1,1-10919,20,0,0,1,0.4618282625451684,0.02309141312725842
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,4,1.8473130501806736,0.022528207929032606
430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,1,0.4618282625451684,0.0219918220259604
431,431,431,431,431,1-6533,1,4,1-6533,21,0,0,1,0.4618282625451684,0.0219918220259604
191,191,191,191,191,1-0429,14,24,1-0429,69,1,0,1,1.4618282625451684,0.0211859168484807
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,2,0.9236565250903368,0.02099219375205311
198,198,198,198,198,1-8630,19,19,1-8630,67,0,0,3,1.3854847876355052,0.0206788774273956
276,276,276,276,276,1-3075,23,21,1-3075,45,0,0,2,0.9236565250903368,0.02052570055756304
278,278,278,278,278,1-8750,20,18,1-8750,45,0,0,2,0.9236565250903368,0.02052570055756304
402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,1,0.4618282625451684,0.01924284427271535
395,395,395,395,395,1-1958,7,7,1-1958,25,0,0,1,0.4618282625451684,0.018473130501806736
396,396,396,396,396,1-20138,1,4,1-20138,25,0,0,1,0.4618282625451684,0.018473130501806736
392,392,392,392,392,1-7499,20,18,1-7499,26,0,0,1,0.4618282625451684,0.017762625482506476
390,390,390,390,390,1-7575,21,24,1-7575,26,0,0,1,0.4618282625451684,0.017762625482506476
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,2,1.9236565250903368,0.01717550468830658
385,385,385,385,385,1-10725,10,10,1-10725,27,0,0,1,0.4618282625451684,0.017104750464635866
378,378,378,378,378,1-6496,23,21,1-6496,28,0,0,1,0.4618282625451684,0.0164938665194703
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,2,0.9236565250903368,0.015655195340514183
361,361,361,361,361,1-6199,21,24,1-6199,30,0,0,1,0.4618282625451684,0.01539427541817228
194,194,194,194,194,1-8628,20,18,1-8628,68,1,0,0,1.0,0.014705882352941176
354,354,354,354,354,1-6661,18,17,1-6661,32,0,0,1,0.4618282625451684,0.014432133204536512
201,201,201,201,201,1-9515,5,1,1-9515,66,0,0,2,0.9236565250903368,0.013994795834702072
321,321,321,321,321,1-3257,8,8,1-3257,37,0,0,1,0.4618282625451684,0.0124818449336532
173,173,173,173,173,1-9276,19,19,1-9276,77,0,0,2,0.9236565250903368,0.01199553928688749
171,171,171,171,171,1-6637,23,21,1-6637,78,0,0,2,0.9236565250903368,0.011841750321670985
313,313,313,313,313,1-8834,6,8,1-8834,39,0,0,1,0.4618282625451684,0.011841750321670985
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.4618282625451684,0.0109959110129802
261,261,261,261,261,1-18956,1,4,1-18956,49,0,0,1,0.4618282625451684,0.009425066582554457
152,152,152,152,152,1-3717,21,24,1-3717,89,0,0,1,0.4618282625451684,0.005189081601631106
133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,1,0.4618282625451684,0.004356870401369513
565,565,565,565,565,1-3739,1,4,1-3739,2,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,19,1-8981,15,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,9,1-18953,5,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,21,1-3142,4,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,7,1-19627,21,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,3,1-3699,9,0,0,0,0.0,0.0
349,349,349,349,349,1-7429,11,11,1-7429,33,0,0,0,0.0,0.0
555,555,555,555,555,1-3734,3,21,1-3734,4,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,4,1-7472,12,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,4,1-7943,68,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,4,1-4387,1,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,4,1-9133,2,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,4,1-5199,3,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,7,1-18369,7,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,1,1-7711,8,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,7,1-4618,1,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
379,379,379,379,379,1-11388,12,12,1-11388,28,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,7,1-8242,11,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,4,1-20283,1,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,7,1-3099,9,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,21,1-3117,7,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,7,1-2699,36,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,4,1-3077,41,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,18,1-8629,65,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,9,1-7834,4,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,21,1-8729,53,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,5,1-7737,11,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,4,1-20045,45,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,11,1-5303,4,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,4,1-3380,2,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,4,1-6654,66,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
541,541,541,541,541,1-19192,18,18,1-19192,5,0,0,0,0.0,0.0
524,524,524,524,524,1-6015,18,21,1-6015,8,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,24,1-9341,98,0,0,0,0.0,0.0
181,181,181,181,181,1-8678,21,24,1-8678,74,0,0,0,0.0,0.0
