Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,15,1-2028,20,10,0,2,10.83239495754242,0.541619747877121
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,0,13.0,0.4642857142857143
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,67.23733192682266,0.42287630142655763
409,409,409,409,409,1-9245,9,4,1-9245,23,8,0,4,9.664789915084839,0.4202082571776017
444,444,444,444,444,1-7467,15,15,1-7467,20,1,0,17,8.075357139110565,0.40376785695552825
539,539,539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.4161974787712097,0.4026995797952016
475,475,475,475,475,1-9548,8,9,1-9548,16,5,0,3,6.248592436313629,0.3905370272696018
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,6.242962181568146,0.3901851363480091
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,82,47.1281932592392,0.38006607467128384
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,21,8.740147054195404,0.38000639366066974
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,31.15071427822113,0.3798867594905016
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,10.497184872627258,0.3748994597366878
509,509,509,509,509,1-0337,4,8,1-0337,11,2,0,5,4.080987393856049,0.3709988539869135
180,180,180,180,180,1-9294,15,15,1-9294,74,23,0,10,27.161974787712097,0.3670537133474608
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,39.792983174324036,0.3650732401314132
212,212,212,212,212,1-8916,7,3,1-8916,61,16,0,15,22.242962181568146,0.36463872428800237
184,184,184,184,184,MLG18,3,7,MLG18,72,20,0,15,26.242962181568146,0.36448558585511315
554,554,554,554,554,1-10217,8,9,1-10217,4,1,0,1,1.4161974787712097,0.35404936969280243
552,552,552,552,552,1-5303,9,4,1-5303,4,1,0,1,1.4161974787712097,0.35404936969280243
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,5,14.080987393856049,0.3520246848464012
364,364,364,364,364,1-5515,17,16,1-5515,30,5,0,13,10.410567224025726,0.34701890746752423
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,11.653529405593872,0.342750864870408
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,38.804243683815,0.33166020242576927
472,472,472,472,472,1-3733,15,15,1-3733,16,4,0,3,5.248592436313629,0.3280370272696018
55,55,55,55,55,MLG13,8,9,MLG13,225,19,0,130,73.10567224025726,0.32491409884558786
391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,13,8.410567224025726,0.3234833547702202
213,213,213,213,213,1-10043,17,16,1-10043,61,8,0,28,19.653529405593872,0.32218900664907985
100,100,100,100,100,1-0541,17,16,1-0541,132,15,0,65,42.05283612012863,0.3185820918191563
243,243,243,243,243,1-9542,9,4,1-9542,54,12,0,12,16.994369745254517,0.3147105508380466
8,8,8,8,8,MLG15,7,3,MLG15,559,29,0,348,173.83672261238098,0.31097803687366904
