Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,63,3,134,3073.505507275462,6.581382242559876
364,364,364,364,364,364,MLG02,18,8,MLG02,755,56,3,239,3074.737434618175,4.072499913401557
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,100,1040.8399308025837,4.0032305030868605
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,79,1044.1935453340411,1.8351380410088596
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,18,85.41118754446507,0.9490131949385007
507,507,507,507,507,507,1-19067,10,12,1-19067,8,7,0,2,7.156798616051674,0.8945998270064592
307,307,307,307,307,307,1-5199,11,9,1-5199,3,2,0,1,2.078399308025837,0.6927997693419456
439,439,439,439,439,439,1-8062,12,17,1-8062,17,11,0,3,11.23519792407751,0.6608939955339712
434,434,434,434,434,434,1-6835,13,13,1-6835,36,22,0,1,22.078399308025837,0.6132888696673844
488,488,488,488,488,488,1-18369,3,6,1-18369,7,4,0,0,4.0,0.5714285714285714
559,559,559,559,559,559,1-9466,20,15,1-9466,8,4,0,5,4.391996540129185,0.5489995675161481
569,569,569,569,569,569,1-10217,8,10,1-10217,4,2,0,1,2.078399308025837,0.5195998270064592
562,562,562,562,562,562,1-3142,8,10,1-3142,4,2,0,1,2.078399308025837,0.5195998270064592
414,414,414,414,414,414,1-5140,3,6,1-5140,10,5,0,2,5.156798616051674,0.5156798616051674
477,477,477,477,477,477,1-20081,12,17,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,12,1-3734,4,2,0,0,2.0,0.5
458,458,458,458,458,458,1-9063,8,10,1-9063,35,17,0,4,17.313597232103348,0.4946742066315242
541,541,541,541,541,541,1-7301,11,9,1-7301,26,12,0,9,12.705593772232533,0.4886766835474051
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
440,440,440,440,440,440,1-9197,20,15,1-9197,16,7,0,5,7.391996540129185,0.46199978375807405
108,108,108,108,108,108,1-0917,3,6,1-0917,134,56,0,40,59.13597232103348,0.44131322627636926
319,319,319,319,319,319,1-20040,18,8,1-20040,22,9,0,6,9.470395848155022,0.430472538552501
291,291,291,291,291,291,1-17979,7,16,1-17979,17,7,0,4,7.313597232103348,0.4302116018884322
351,351,351,351,351,351,1-9399,12,17,1-9399,38,15,0,7,15.548795156180859,0.4091788198994963
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,17,1-9230,5,2,0,0,2.0,0.4
358,358,358,358,358,358,MLG18,20,15,MLG18,72,28,0,10,28.78399308025837,0.3997776816702551
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,40,46.13597232103348,0.39432454975242287
317,317,317,317,317,317,1-3733,8,10,1-3733,16,6,0,3,6.235197924077511,0.3896998702548444
281,281,281,281,281,281,1-8126,18,8,1-8126,34,13,0,3,13.23519792407751,0.3892705271787503
167,167,167,167,167,167,1-9287,20,15,1-9287,21,8,0,1,8.078399308025837,0.38468568133456366
96,96,96,96,96,96,1-10725,10,12,1-10725,27,10,0,4,10.313597232103348,0.38198508267049436
471,471,471,471,471,471,1-8618,3,6,1-8618,53,20,0,1,20.078399308025837,0.3788377227929403
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,65,40.0959550216794,0.36785279836403123
423,423,423,423,423,423,1-5696,8,10,1-5696,80,29,0,3,29.23519792407751,0.3654399740509689
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
51,51,51,51,51,51,1-8981,8,10,1-8981,15,5,0,5,5.391996540129185,0.35946643600861233
544,544,544,544,544,544,1-20124,15,7,1-20124,3,1,0,1,1.078399308025837,0.35946643600861233
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,2,23.156798616051674,0.3562584402469488
246,246,246,246,246,246,1-9232,13,13,1-9232,20,7,0,1,7.078399308025837,0.35391996540129184
268,268,268,268,268,268,1-7899,13,13,1-7899,40,13,0,11,13.862392388284206,0.34655980970710515
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,20,25.56798616051674,0.34551332649346944
470,470,470,470,470,470,1-10043,7,16,1-10043,61,19,0,20,20.56798616051674,0.3371801009920777
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,8,4.627194464206696,0.33051389030047823
499,499,499,499,499,499,1-3135,13,13,1-3135,101,32,0,9,32.70559377223253,0.3238177601211142
28,28,28,28,28,28,1-7081,20,15,1-7081,99,30,0,20,31.56798616051674,0.31886854707592666
33,33,33,33,33,33,1-0997,11,9,1-0997,33,10,0,5,10.391996540129185,0.3149089860645207
204,204,204,204,204,204,1-3509,14,14,1-3509,150,45,0,26,47.03838200867176,0.3135892133911451
413,413,413,413,413,413,1-1763,10,12,1-1763,35,10,0,10,10.78399308025837,0.308114088007382
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,3,9.23519792407751,0.3078399308025837
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,7,8.548795156180859,0.30531411272074493
484,484,484,484,484,484,MLG35,3,6,MLG35,44,12,0,18,13.411187544465065,0.30479971691966057
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,0,16.0,0.3018867924528302
476,476,476,476,476,476,MLG01,21,11,MLG01,43,12,0,10,12.78399308025837,0.2973021646571714
6,6,6,6,6,6,MLG58,3,6,MLG58,66,18,0,11,18.862392388284206,0.2857938240649122
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,6.235197924077511,0.2834180874580687
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,15.548795156180859,0.28270536647601563
129,129,129,129,129,129,1-7579,20,15,1-7579,40,11,0,3,11.23519792407751,0.2808799481019378
514,514,514,514,514,514,1-6764,3,6,1-6764,38,8,0,34,10.665576472878456,0.28067306507574885
396,396,396,396,396,396,1-11132,18,8,1-11132,34,9,0,6,9.470395848155022,0.27854105435750065
142,142,142,142,142,142,MLG17,14,14,MLG17,76,20,0,14,21.097590312361717,0.2775998725310752
298,298,298,298,298,298,1-7107,13,13,1-7107,84,23,0,4,23.313597232103348,0.2775428241917065
416,416,416,416,416,416,1-3246,10,12,1-3246,116,31,0,15,32.175989620387554,0.27737922086540995
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.078399308025837,0.2769599827006459
372,372,372,372,372,372,1-6511,8,10,1-6511,144,39,0,10,39.78399308025837,0.27627772972401643
485,485,485,485,485,485,MLG25,14,14,MLG25,12,3,0,4,3.313597232103348,0.27613310267527896
