Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,2,13.61824769154191,0.48636598898363964
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
306,306,306,306,306,1-8990,16,22,1-8990,40,14,0,8,16.47299076616764,0.41182476915419103
83,83,83,83,83,1-7306,13,19,1-7306,159,56,0,27,64.34634383581579,0.4046939863887785
409,409,409,409,409,1-9245,9,12,1-9245,23,8,0,4,9.23649538308382,0.4015867557862531
376,376,376,376,376,1-3356,2,11,1-3356,28,8,0,6,9.85474307462573,0.35195510980806183
162,162,162,162,162,1-10960,12,18,1-10960,82,17,0,34,27.510210756212473,0.33549037507576185
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,1,1.309123845770955,0.32728096144273877
247,247,247,247,247,1-8177,16,22,1-8177,53,14,0,9,16.782114611938596,0.31664367192336973
184,184,184,184,184,MLG18,3,9,MLG18,72,20,0,9,22.782114611938596,0.3164182584991472
326,326,326,326,326,1-6835,22,23,1-6835,36,5,0,20,11.182476915419102,0.31062435876164174
30,30,30,30,30,1-8718,4,8,1-8718,333,83,0,65,103.09304997511208,0.3095887386640002
212,212,212,212,212,1-8916,7,13,1-8916,61,16,0,6,17.85474307462573,0.2927007061414054
243,243,243,243,243,1-9542,9,12,1-9542,54,12,0,12,15.709486149251461,0.29091641017132336
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,4.636857686564326,0.2898036054102704
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,1,10.309123845770955,0.2863645512714154
410,410,410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,21,6.491600761190057,0.28224351135608944
129,129,129,129,129,MLG56,2,11,MLG56,109,4,0,86,30.584650736302137,0.2805931260211205
219,219,219,219,219,1-8702,4,8,1-8702,59,10,0,21,16.491600761190057,0.279518656969323
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,5,10.545619228854775,0.2775162954961783
114,114,114,114,114,1-6166,12,18,1-6166,117,13,0,62,32.165678437799215,0.2749203285281984
348,348,348,348,348,1-0997,7,13,1-0997,33,9,0,0,9.0,0.2727272727272727
55,55,55,55,55,MLG13,8,15,MLG13,225,30,0,100,60.91238457709551,0.2707217092315356
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,7.018609995022416,0.2699465382700929
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,10,8.09123845770955,0.2697079485903184
436,436,436,436,436,1-3182,2,11,1-3182,20,5,0,1,5.309123845770955,0.2654561922885478
223,223,223,223,223,1-5686,16,22,1-5686,59,7,0,28,15.655467681586742,0.2653469098574024
516,516,516,516,516,1-17965,1,10,1-17965,10,2,0,2,2.61824769154191,0.261824769154191
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,41,28.67407767660916,0.2606734334237196
180,180,180,180,180,1-9294,15,21,1-9294,74,14,0,16,18.94598153233528,0.2560267774639903
76,76,76,76,76,1-7518,12,18,1-7518,169,32,0,36,43.12845844775438,0.25519797898079516
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,8.655467681586742,0.2545725788701983
86,86,86,86,86,MLG65,3,9,MLG65,155,22,0,56,39.310935363173485,0.2536189378269257
375,375,375,375,375,1-8187,16,22,1-8187,29,3,0,14,7.327733840793371,0.25268047726873694
189,189,189,189,189,1-0582,11,17,1-0582,70,7,0,34,17.510210756212473,0.2501458679458925
175,175,175,175,175,1-7625,2,11,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,9,1-3734,4,1,0,0,1.0,0.25
475,475,475,475,475,1-9548,8,15,1-9548,16,3,0,3,3.9273715373128653,0.24546072108205408
119,119,119,119,119,1-1136,12,18,1-1136,113,12,0,50,27.456192288547754,0.2429751529959978
442,442,442,442,442,1-9232,1,10,1-9232,20,3,0,6,4.8547430746257305,0.24273715373128651
232,232,232,232,232,1-18412,9,12,1-18412,56,4,0,31,13.582839218899608,0.24255070033749299
316,316,316,316,316,1-3216,1,10,1-3216,38,7,0,7,9.163866920396686,0.24115439264201805
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,49,21.1470684427768,0.24030759594064544
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,61.24011841788888,0.23553891699188031
172,172,172,172,172,1-19068,13,19,1-19068,77,15,0,10,18.09123845770955,0.23495114880142273
428,428,428,428,428,1-5221,9,12,1-5221,21,4,0,3,4.927371537312865,0.2346367398720412
455,455,455,455,455,1-9225,4,8,1-9225,18,2,0,7,4.163866920396686,0.2313259400220381
537,537,537,537,537,P1-6891,9,12,P1-6891,7,1,0,2,1.6182476915419102,0.23117824164884432
445,445,445,445,445,1-2028,15,21,1-2028,20,4,0,2,4.61824769154191,0.2309123845770955
460,460,460,460,460,1-7083,1,10,1-7083,17,2,0,6,3.8547430746257305,0.22674959262504296
94,94,94,94,94,1-3693,11,17,1-3693,143,23,0,30,32.27371537312865,0.22569031729460595
70,70,70,70,70,1-5228,12,18,1-5228,180,12,0,92,40.43939381092787,0.22466329894959927
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,2.2364953830838203,0.22364953830838202
340,340,340,340,340,1-10981,15,21,1-10981,34,6,0,5,7.545619228854775,0.2219299773192581
46,46,46,46,46,1-3056,4,8,1-3056,250,40,0,50,55.456192288547754,0.22182476915419103
104,104,104,104,104,MLG64,2,11,MLG64,129,14,0,47,28.52882075123489,0.221153649234379
288,288,288,288,288,MLG01,10,16,MLG01,43,6,0,11,9.400362303480506,0.21861307682512804
539,539,539,539,539,P1-17272,15,21,P1-17272,6,1,0,1,1.309123845770955,0.2181873076284925
112,112,112,112,112,1-1166,1,10,1-1166,118,18,0,25,25.728096144273877,0.21803471308706676
353,353,353,353,353,1-7456,10,16,1-7456,32,1,0,19,6.873353069648147,0.21479228342650458
304,304,304,304,304,1-2006,11,17,1-2006,40,7,0,5,8.545619228854775,0.21364048072136937
164,164,164,164,164,1-9454,13,19,1-9454,80,14,0,10,17.09123845770955,0.21364048072136937
240,240,240,240,240,1-10808,2,11,1-10808,54,1,0,34,11.510210756212473,0.2131520510409717
97,97,97,97,97,1-4654,5,7,1-4654,138,16,0,43,29.29232536815107,0.21226322730544253
300,300,300,300,300,1-3077,1,10,1-3077,41,0,0,28,8.655467681586742,0.21110896784357908
130,130,130,130,130,1-8754,12,18,1-8754,108,11,0,38,22.746706139296293,0.21061764943792863
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,11.564229223877192,0.2102587131614035
381,381,381,381,381,1-6554,3,9,1-6554,28,4,0,6,5.8547430746257305,0.20909796695091895
407,407,407,407,407,1-0295,1,10,1-0295,24,5,0,0,5.0,0.20833333333333334
120,120,120,120,120,1-1152,4,8,1-1152,112,18,0,17,23.255105378106236,0.2076348694473771
14,14,14,14,14,1-3037,3,9,1-3037,467,68,0,89,95.512022273615,0.2045225316351499
47,47,47,47,47,1-1035,11,17,1-1035,249,34,0,54,50.692687671631575,0.20358509105072922
141,141,141,141,141,1-7081,9,12,1-7081,99,5,0,49,20.1470684427768,0.2035057418462303
426,426,426,426,426,1-20040,10,16,1-20040,22,2,0,8,4.472990766167641,0.20331776209852911
471,471,471,471,471,1-9396,1,10,1-9396,16,2,0,4,3.2364953830838203,0.20228096144273877
105,105,105,105,105,1-0529,14,20,1-0529,124,13,0,39,25.05582998506725,0.2020631450408649
323,323,323,323,323,1-8613,16,22,1-8613,37,4,0,11,7.400362303480506,0.2000097919859596
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,6.782114611938596,0.1994739591746646
236,236,236,236,236,1-8053,2,11,1-8053,55,2,0,29,10.964591527357697,0.19935620958832176
412,412,412,412,412,1-7770,6,14,1-7770,23,3,0,5,4.545619228854775,0.1976356186458598
8,8,8,8,8,MLG15,7,13,MLG15,559,29,0,261,109.68132374621928,0.1962098814780309
238,238,238,238,238,MLG20,7,13,MLG20,55,8,0,9,10.782114611938596,0.19603844748979266
368,368,368,368,368,1-18927,1,10,1-18927,30,4,0,6,5.8547430746257305,0.19515810248752435
117,117,117,117,117,1-3246,2,11,1-3246,116,18,0,15,22.636857686564326,0.19514532488417521
35,35,35,35,35,1-7901,9,12,1-7901,298,41,0,54,57.692687671631575,0.19359962305916636
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,5,1.5456192288547754,0.19320240360684693
324,324,324,324,324,1-19093,17,5,1-19093,36,2,0,16,6.945981532335281,0.19294393145375782
514,514,514,514,514,1-10823,15,21,1-10823,10,1,0,3,1.9273715373128653,0.19273715373128653
502,502,502,502,502,1-0305,16,22,1-0305,12,2,0,1,2.309123845770955,0.19242698714757958
503,503,503,503,503,1-11534,3,9,1-11534,12,2,0,1,2.309123845770955,0.19242698714757958
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,22.746706139296293,0.19114879108652347
138,138,138,138,138,1-7993,17,5,1-7993,100,10,0,29,18.964591527357697,0.18964591527357696
140,140,140,140,140,MLG51,15,21,MLG51,99,6,0,41,18.67407767660916,0.18862704723847634
190,190,190,190,190,1-1176,5,7,1-1176,69,0,0,42,12.983201522380114,0.18816234090405962
496,496,496,496,496,1-7712,1,10,1-7712,12,1,0,4,2.2364953830838203,0.18637461525698504
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,10.61824769154191,0.1862850472200335
187,187,187,187,187,MLG82,16,22,MLG82,71,5,0,26,13.037219990044832,0.18362281676119482
99,99,99,99,99,1-0917,9,12,1-0917,134,13,0,37,24.437582293525338,0.18237001711586073
202,202,202,202,202,1-1367,14,20,1-1367,66,8,0,13,12.018609995022416,0.18210015143973357
9,9,9,9,9,MLG63,2,11,MLG63,543,30,0,219,97.69812222383916,0.17992287702364487
49,49,49,49,49,1-19257,1,10,1-19257,246,30,0,46,44.219696905463934,0.1797548654693656
44,44,44,44,44,1-8371,2,11,1-8371,255,40,0,18,45.56422922387719,0.17868325185834194
77,77,77,77,77,MLG50,7,13,MLG50,168,3,0,87,29.893774582073092,0.17793913441710174
