Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,2,13.223292052745819,0.4722604304552078
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
306,306,306,306,306,1-8990,16,22,1-8990,40,15,0,8,15.893168210983276,0.39732920527458193
426,426,426,426,426,1-20040,10,9,1-20040,22,8,0,6,8.669876158237457,0.3940852799198844
247,247,247,247,247,1-8177,16,22,1-8177,53,19,0,14,20.563044369220734,0.38798196923057987
83,83,83,83,83,1-7306,13,12,1-7306,159,56,0,27,59.01444271206856,0.37116001705703494
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,4,10.446584105491638,0.2901828918192122
223,223,223,223,223,1-5686,16,22,1-5686,59,14,0,25,16.79115065932274,0.28459577388682605
340,340,340,340,340,1-10981,15,14,1-10981,34,9,0,5,9.558230131864548,0.28112441564307494
525,525,525,525,525,1-19067,9,21,1-19067,8,2,0,1,2.1116460263729095,0.2639557532966137
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,36,87.01925694942474,0.26131908993821246
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,5,8.558230131864548,0.2593403070261984
445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.1116460263729095,0.25558230131864546
180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,8,18.893168210983276,0.2553130839322064
162,162,162,162,162,1-10960,12,11,1-10960,82,17,0,34,20.795964896678925,0.25360932800827957
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,3,9.334938079118729,0.24565626523996653
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,7,29.781522184610367,0.24017356600492232
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,10,13.116460263729095,0.23848109570416537
516,516,516,516,516,1-17965,1,7,1-17965,10,2,0,3,2.3349380791187286,0.23349380791187285
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,17,6.897982448339462,0.22993274827798207
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,14,13.563044369220734,0.22234498965935628
472,472,472,472,472,1-3733,15,14,1-3733,16,3,0,4,3.446584105491638,0.2154115065932274
76,76,76,76,76,1-7518,12,11,1-7518,169,32,0,36,36.019256949424744,0.2131316979255902
172,172,172,172,172,1-19068,13,12,1-19068,77,15,0,10,16.116460263729095,0.20930467874972852
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,1,5.1116460263729095,0.2044658410549164
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,37,22.130902975797653,0.19759734799819334
117,117,117,117,117,1-3246,2,8,1-3246,116,21,0,11,22.228106290102005,0.19162160594915523
353,353,353,353,353,1-7456,10,9,1-7456,32,5,0,10,6.1164602637290955,0.19113938324153423
164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,10,15.116460263729095,0.18895575329661368
281,281,281,281,281,1-7622,10,9,1-7622,45,7,0,13,8.451398342847824,0.187808852063285
