Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
322,322,322,322,322,322,322,1-18435,4,23,1-18435,37,6,0,4,6.166316747665405,0.1666572093963623
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,58,0,146,64.07056128978729,0.16513031260254457
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,7,0,17,7.706846177577972,0.16397545058676538
38,38,38,38,38,38,38,1-5899,6,2,1-5899,288,45,0,46,46.91264259815216,0.16289112013247278
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,8,13.33263349533081,0.16063413849796157
76,76,76,76,76,76,76,1-7518,12,14,1-7518,169,25,0,38,26.58000910282135,0.15727816037172396
71,71,71,71,71,71,71,MLG45,22,5,MLG45,179,28,0,2,28.083158373832703,0.15688915292643968
219,219,219,219,219,219,219,1-8702,4,21,1-8702,59,8,0,25,9.039479672908783,0.15321151987980988
99,99,99,99,99,99,99,1-0917,9,17,1-0917,134,18,0,51,20.120538532733917,0.15015327263234265
302,302,302,302,302,302,302,1-7809,13,1,1-7809,40,6,0,0,6.0,0.15
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,5,8.207895934581757,0.14923447153785013
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.041579186916351,0.14891813309104354
428,428,428,428,428,428,428,1-5221,9,21,1-5221,21,3,0,3,3.124737560749054,0.1487970267023359
372,372,372,372,372,372,372,1-3300,23,4,1-3300,29,4,0,5,4.207895934581757,0.14509985981316403
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,16,0,37,17.538429915905,0.14494570178433883
47,47,47,47,47,47,47,1-1035,11,15,1-1035,249,34,0,47,35.95422178506851,0.14439446500027514
143,143,143,143,143,143,143,1-12345,5,1,1-12345,97,14,0,0,14.0,0.14432989690721648
94,94,94,94,94,94,94,1-3693,11,16,1-3693,143,19,0,35,20.455271542072296,0.1430438569375685
242,242,242,242,242,242,242,1-18469,3,18,1-18469,54,7,0,14,7.5821086168289185,0.14040941883016517
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,81,0,181,88.52583283185959,0.13963065115435266
85,85,85,85,85,85,85,MLG26,22,5,MLG26,155,21,0,12,21.498950242996216,0.13870290479352398
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,16,0,21,16.873162925243378,0.13830461414133915
316,316,316,316,316,316,316,1-3216,1,19,1-3216,38,5,0,6,5.249475121498108,0.13814408214468704
165,165,165,165,165,165,165,1-8368,5,1,1-8368,80,11,0,0,11.0,0.1375
46,46,46,46,46,46,46,1-3056,4,21,1-3056,250,31,0,78,34.2431765794754,0.13697270631790162
81,81,81,81,81,81,81,1-7038,15,11,1-7038,163,21,0,30,22.24737560749054,0.13648696691711987
420,420,420,420,420,420,420,MLG28,22,5,MLG28,22,3,0,0,3.0,0.13636363636363635
391,391,391,391,391,391,391,1-7301,19,8,1-7301,26,3,0,13,3.540529429912567,0.13617420884279105
476,476,476,476,476,476,476,1-7910,9,17,1-7910,15,2,0,1,2.0415791869163513,0.13610527912775675
174,174,174,174,174,174,174,MLG17,8,22,MLG17,76,10,0,8,10.33263349533081,0.13595570388593173
471,471,471,471,471,471,471,1-9396,1,19,1-9396,16,2,0,4,2.1663167476654053,0.13539479672908783
301,301,301,301,301,301,301,1-3469,3,18,1-3469,40,5,0,9,5.374212682247162,0.13435531705617904
210,210,210,210,210,210,210,1-1514,1,19,1-1514,64,8,0,13,8.540529429912567,0.13344577234238386
114,114,114,114,114,114,114,1-6166,12,14,1-6166,117,13,0,62,15.577909588813782,0.13314452640011779
358,358,358,358,358,358,358,1-5655,15,23,1-5655,31,4,0,3,4.124737560749054,0.13305605034674367
460,460,460,460,460,460,460,1-7083,1,19,1-7083,17,2,0,6,2.249475121498108,0.13232206597047694
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,4,0,11,4.4573710560798645,0.1310991487082313
117,117,117,117,117,117,117,1-3246,2,20,1-3246,116,14,0,23,14.95632129907608,0.12893380430238
129,129,129,129,129,129,129,MLG56,2,20,MLG56,109,14,0,1,14.041579186916351,0.1288218274029023
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,4.374212682247162,0.12865331418374004
466,466,466,466,466,466,466,MLG04,1,19,MLG04,16,2,0,1,2.0415791869163513,0.12759869918227196
404,404,404,404,404,404,404,1-6559,1,19,1-6559,24,3,0,1,3.0415791869163513,0.12673246612151465
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,26,0,88,29.658968448638916,0.12620837637718688
14,14,14,14,14,14,14,1-3037,3,18,1-3037,467,56,0,65,58.702647149562836,0.1257015998919975
407,407,407,407,407,407,407,1-0295,1,1,1-0295,24,3,0,0,3.0,0.125
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
475,475,475,475,475,475,475,1-9548,8,2,1-9548,16,2,0,0,2.0,0.125
54,54,54,54,54,54,54,MLG66,1,19,MLG66,229,27,0,36,28.496850728988647,0.12444039619645697
105,105,105,105,105,105,105,1-0529,14,12,1-0529,124,12,0,82,15.409493327140808,0.124270107476942
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,6.748425364494324,0.12269864299080589
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,2,0,2,2.0831583738327026,0.12253872787251192
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,11,0,30,12.24737560749054,0.12247375607490539
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,50,0,24,50.99790048599243,0.12229712346760775
202,202,202,202,202,202,202,1-1367,14,12,1-1367,66,7,0,24,7.997900485992432,0.12118031039382472
30,30,30,30,30,30,30,1-8718,4,21,1-8718,333,36,0,104,40.32423543930054,0.12109380011801964
98,98,98,98,98,98,98,MLG36,22,5,MLG36,136,16,0,8,16.33263349533081,0.12009289334802066
115,115,115,115,115,115,115,1-3174,5,1,1-3174,117,14,0,0,14.0,0.11965811965811966
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,13,0,65,15.702647149562836,0.11895944810274875
127,127,127,127,127,127,127,MLG55,22,5,MLG55,110,13,0,1,13.041579186916351,0.11855981079014864
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,26,0,114,30.74002730846405,0.11823087426332327
1,1,1,1,1,1,1,MLG02,15,11,MLG02,755,87,0,41,88.7047466635704,0.1174897306802257
209,209,209,209,209,209,209,1-6249,1,19,1-6249,64,7,0,12,7.498950242996216,0.11717109754681587
513,513,513,513,513,513,513,1-18770,19,8,1-18770,10,1,0,4,1.1663167476654053,0.11663167476654053
514,514,514,514,514,514,514,1-10823,15,11,1-10823,10,1,0,4,1.1663167476654053,0.11663167476654053
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,11.540529429912567,0.11657100434255119
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,80,0,66,82.74422633647919,0.11605080832605777
238,238,238,238,238,238,238,MLG20,7,23,MLG20,55,6,0,9,6.374212682247162,0.11589477604085749
119,119,119,119,119,119,119,1-1136,12,14,1-1136,113,11,0,50,13.078959345817566,0.11574300306033244
29,29,29,29,29,29,29,1-7462,9,17,1-7462,336,36,0,69,38.86896389722824,0.11568144017032214
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,18,0,77,21.20159739255905,0.11460322914896785
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,16,0,47,17.954221785068512,0.11435810054183766
63,63,63,63,63,63,63,1-5531,11,15,1-5531,199,22,0,16,22.66526699066162,0.11389581402342523
49,49,49,49,49,49,49,1-19257,1,19,1-19257,246,26,0,44,27.829484224319458,0.11312798465170511
523,523,523,523,523,523,523,1-3699,3,18,1-3699,9,1,0,0,1.0,0.1111111111111111
229,229,229,229,229,229,229,1-8986,20,11,1-8986,57,6,0,8,6.3326334953308105,0.11109883325141773
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,18,0,70,20.910543084144592,0.11005548991655048
6,6,6,6,6,6,6,1-3026,3,18,1-3026,570,58,0,105,62.36581462621689,0.10941370987055594
437,437,437,437,437,437,437,1-11533,8,9,1-11533,20,2,0,4,2.1663167476654053,0.10831583738327026
368,368,368,368,368,368,368,1-18927,1,19,1-18927,30,3,0,6,3.249475121498108,0.10831583738327026
218,218,218,218,218,218,218,1-9351,1,19,1-9351,60,6,0,12,6.498950242996216,0.10831583738327026
192,192,192,192,192,192,192,1-3254,6,2,1-3254,68,7,0,8,7.3326334953308105,0.10783284551957074
130,130,130,130,130,130,130,1-8754,12,14,1-8754,108,10,0,38,11.58000910282135,0.1072223065076051
433,433,433,433,433,433,433,1-10042,14,12,1-10042,21,2,0,6,2.249475121498108,0.10711786292848133
303,303,303,303,303,303,303,1-7899,14,12,1-7899,40,4,0,6,4.249475121498108,0.1062368780374527
62,62,62,62,62,62,62,1-1131,2,20,1-1131,200,18,0,78,21.243176579475403,0.10621588289737702
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,28,0,74,31.076859831809998,0.10606436802665528
509,509,509,509,509,509,509,1-0337,4,21,1-0337,11,1,0,4,1.1663167476654053,0.10602879524230957
255,255,255,255,255,255,255,1-3302,2,20,1-3302,52,5,0,12,5.498950242996216,0.10574904313454261
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,7,0,2,7.083158373832703,0.10571878169899557
189,189,189,189,189,189,189,1-0582,11,15,1-0582,70,7,0,9,7.374212682247162,0.10534589546067374
315,315,315,315,315,315,315,1-6764,22,5,1-6764,38,4,0,0,4.0,0.10526315789473684
39,39,39,39,39,39,39,1-7172,1,19,1-7172,284,27,0,67,29.78580552339554,0.10487959691336457
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,4,0,3,4.124737560749054,0.10311843901872635
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,18,0,65,20.702647149562836,0.10248835222555859
439,439,439,439,439,439,439,1-8023,6,2,1-8023,20,2,0,1,2.0415791869163513,0.10207895934581757
363,363,363,363,363,363,363,1-10294,15,11,1-10294,30,3,0,1,3.0415791869163513,0.10138597289721171
89,89,89,89,89,89,89,1-3509,9,17,1-3509,150,14,0,28,15.164217233657837,0.10109478155771891
511,511,511,511,511,511,511,1-7707,8,22,1-7707,10,1,0,0,1.0,0.1
104,104,104,104,104,104,104,MLG64,2,20,MLG64,129,12,0,18,12.748425364494324,0.0988250028255374
15,15,15,15,15,15,15,MLG14,8,22,MLG14,462,33,0,296,45.30743932723999,0.09806805049186144
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,10,0,38,11.58000910282135,0.09731100086404496
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,3.1663167476654053,0.09594899235349713
96,96,96,96,96,96,96,1-7402,10,16,1-7402,141,12,0,36,13.496850728988647,0.09572234559566417
496,496,496,496,496,496,496,1-7712,1,19,1-7712,12,1,0,3,1.124737560749054,0.09372813006242116
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,4,0,11,4.4573710560798645,0.09286189700166385
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.0415791869163513,0.09279905395074324
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,5,0,6,5.249475121498108,0.0920960547631247
135,135,135,135,135,135,135,1-7057,11,15,1-7057,105,9,0,16,9.665266990661621,0.09205016181582497
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,5,0,8,5.3326334953308105,0.09194195681604846
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,49,8.037380158901215,0.09133386544205925
262,262,262,262,262,262,262,1-7656,9,17,1-7656,48,4,0,9,4.374212682247162,0.0911294308801492
166,166,166,166,166,166,166,1-5696,10,16,1-5696,80,6,0,31,7.288954794406891,0.09111193493008614
17,17,17,17,17,17,17,1-8165,9,17,1-8165,420,36,0,51,38.12053853273392,0.0907631869826998
405,405,405,405,405,405,405,1-6558,15,11,1-6558,24,2,0,4,2.1663167476654053,0.09026319781939189
11,11,11,11,11,11,11,1-19755,1,19,1-19755,517,42,0,105,46.36581462621689,0.08968242674316614
312,312,312,312,312,312,312,1-8864,23,4,1-8864,39,3,0,11,3.4573710560798645,0.08865053989948371
382,382,382,382,382,382,382,1-3472,22,16,1-3472,28,2,0,11,2.4573710560798645,0.0877632520028523
504,504,504,504,504,504,504,1-7721,22,5,1-7721,12,1,0,1,1.0415791869163513,0.08679826557636261
9,9,9,9,9,9,9,MLG63,2,20,MLG63,543,34,0,308,46.806389570236206,0.08619961246820664
444,444,444,444,444,444,444,1-7467,15,11,1-7467,20,1,0,17,1.7068461775779724,0.08534230887889863
74,74,74,74,74,74,74,MLG09,6,2,MLG09,174,14,0,20,14.831583738327026,0.08523898700187946
52,52,52,52,52,52,52,1-7302,1,19,1-7302,240,19,0,35,20.455271542072296,0.0852302980919679
103,103,103,103,103,103,103,1-2275,14,12,1-2275,130,10,0,23,10.95632129907608,0.08427939460827755
57,57,57,57,57,57,57,MLG61,2,20,MLG61,218,17,0,33,18.372113168239594,0.08427574847816327
267,267,267,267,267,267,267,1-6492,2,20,1-6492,48,4,0,1,4.041579186916351,0.08419956639409065
243,243,243,243,243,243,243,1-9542,9,18,1-9542,54,4,0,13,4.540529429912567,0.08408387833171421
326,326,326,326,326,326,326,1-6835,22,5,1-6835,36,3,0,0,3.0,0.08333333333333333
258,258,258,258,258,258,258,MLG37,22,5,MLG37,50,4,0,2,4.083158373832703,0.08166316747665406
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,7,0,39,8.621588289737701,0.08057559149287571
479,479,479,479,479,479,479,1-8090,15,11,1-8090,14,1,0,3,1.124737560749054,0.080338397196361
492,492,492,492,492,492,492,1-7297,8,22,1-7297,13,1,0,1,1.0415791869163513,0.08012147591664241
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,2,2.0831583738327026,0.08012147591664241
289,289,289,289,289,289,289,1-7390,1,19,1-7390,43,3,0,10,3.415791869163513,0.07943702021310496
298,298,298,298,298,298,298,1-0584,23,4,1-0584,41,3,0,6,3.249475121498108,0.07925549076824653
489,489,489,489,489,489,489,MLG05,1,19,MLG05,14,1,0,2,1.0831583738327026,0.07736845527376447
56,56,56,56,56,56,56,1-4874,6,2,1-4874,224,16,0,32,17.330533981323242,0.07736845527376447
70,70,70,70,70,70,70,1-5228,12,14,1-5228,180,10,0,94,13.908443570137024,0.07726913094520568
299,299,299,299,299,299,299,1-0754,7,23,1-0754,41,3,0,4,3.1663167476654053,0.07722723774793672
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,19,0,41,20.704746663570404,0.07696931845193458
207,207,207,207,207,207,207,1-7488,5,1,1-7488,65,5,0,0,5.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
75,75,75,75,75,75,75,MLG73,15,11,MLG73,173,13,0,5,13.207895934581757,0.07634621927503905
122,122,122,122,122,122,122,1-8949,23,4,1-8949,112,8,0,12,8.498950242996216,0.0758834843124662
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,16,0,64,18.661067962646484,0.07585799984815644
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,21,0,77,24.20159739255905,0.07562999185174704
68,68,68,68,68,68,68,1-0677,10,16,1-0677,187,12,0,44,13.829484224319458,0.07395446109261743
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,23,0,86,26.575810074806213,0.07382169465223948
256,256,256,256,256,256,256,1-0984,15,11,1-0984,50,3,0,16,3.665266990661621,0.07330533981323242
170,170,170,170,170,170,170,1-9291,12,14,1-9291,78,5,0,17,5.706846177577972,0.07316469458433297
353,353,353,353,353,353,353,1-7456,10,16,1-7456,32,2,0,8,2.3326334953308105,0.07289479672908783
175,175,175,175,175,175,175,1-7625,2,20,1-7625,76,5,0,12,5.498950242996216,0.07235460846047652
339,339,339,339,339,339,339,1-8126,4,21,1-8126,34,2,0,11,2.4573710560798645,0.0722756192964666
370,370,370,370,370,370,370,1-7647,23,4,1-7647,30,2,0,4,2.1663167476654053,0.07221055825551351
10,10,10,10,10,10,10,MLG08,8,22,MLG08,532,38,0,9,38.37421268224716,0.0721319787260285
172,172,172,172,172,172,172,1-19068,13,14,1-19068,77,4,0,37,5.538429915904999,0.07192766124551947
310,310,310,310,310,310,310,MLG43,23,4,MLG43,39,2,0,19,2.790004551410675,0.07153857824129936
485,485,485,485,485,485,485,1-9267,22,5,1-9267,14,1,0,0,1.0,0.07142857142857142
469,469,469,469,469,469,469,1-9095,23,4,1-9095,16,1,0,3,1.124737560749054,0.07029609754681587
16,16,16,16,16,16,16,1-0691,10,16,1-0691,450,27,0,111,31.615289747714996,0.07025619943936666
20,20,20,20,20,20,20,1-0708,11,15,1-0708,408,28,0,15,28.62368780374527,0.0701560975581992
221,221,221,221,221,221,221,1-5185,3,18,1-5185,59,4,0,3,4.124737560749054,0.06991080611439074
373,373,373,373,373,373,373,1-18794,11,15,1-18794,29,2,0,0,2.0,0.06896551724137931
92,92,92,92,92,92,92,1-6511,23,4,1-6511,144,8,0,46,9.91264259815216,0.06883779582050112
359,359,359,359,359,359,359,1-6168,10,16,1-6168,31,2,0,3,2.124737560749054,0.06853992131448561
108,108,108,108,108,108,108,1-1005,14,12,1-1005,122,7,0,32,8.330533981323242,0.06828306542068231
347,347,347,347,347,347,347,7W2-0103,12,14,7W2-0103,33,2,0,6,2.249475121498108,0.06816591277266994
123,123,123,123,123,123,123,MLG59,2,20,MLG59,112,7,0,14,7.5821086168289185,0.06769739836454391
22,22,22,22,22,22,22,1-6568,14,12,1-6568,394,21,0,136,26.65476942062378,0.0676516990371162
91,91,91,91,91,91,91,1-6684,4,21,1-6684,145,4,0,139,9.779506981372833,0.06744487573360575
208,208,208,208,208,208,208,1-6214,10,16,1-6214,65,4,0,9,4.374212682247162,0.06729557972687941
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,5,2.2078959345817566,0.06690593741156838
477,477,477,477,477,477,477,1-9412,22,5,1-9412,15,1,0,0,1.0,0.06666666666666667
5,5,5,5,5,5,5,1-8611,12,14,1-8611,621,37,0,105,41.36581462621689,0.06661161775558275
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,6,0,43,7.787905037403107,0.06656329091797528
31,31,31,31,31,31,31,1-1687,12,14,1-1687,325,19,0,60,21.49475121498108,0.06613769604609562
263,263,263,263,263,263,263,1-7464,12,14,1-7464,48,3,0,4,3.1663167476654053,0.06596493224302928
186,186,186,186,186,186,186,1-3405,2,20,1-3405,72,4,0,18,4.748425364494324,0.06595035228464338
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,11,3.4573710560798645,0.06523341615245028
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,1,0,4,1.1663167476654053,0.06479537487030029
40,40,40,40,40,40,40,1-1070,11,15,1-1070,280,17,0,26,18.081058859825134,0.0645752102136612
148,148,148,148,148,148,148,1-6677,5,1,1-6677,94,6,0,0,6.0,0.06382978723404255
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,17,0,83,20.45107251405716,0.06331601397540916
349,349,349,349,349,349,349,1-7429,11,15,1-7429,33,2,0,2,2.0831583738327026,0.06312601132826372
320,320,320,320,320,320,320,1-5109,15,11,1-5109,37,2,0,8,2.3326334953308105,0.06304414852245434
37,37,37,37,37,37,37,1-7946,14,12,1-7946,289,14,0,101,18.199497878551483,0.06297404110225427
144,144,144,144,144,144,144,1-7187,22,5,1-7187,96,6,0,1,6.041579186916351,0.06293311653037865
44,44,44,44,44,44,44,1-8371,2,20,1-8371,255,15,0,24,15.997900485992432,0.06273686465095071
177,177,177,177,177,177,177,1-19121,23,4,1-19121,75,4,0,16,4.665266990661621,0.062203559875488285
79,79,79,79,79,79,79,MLG57,23,4,MLG57,165,10,0,6,10.249475121498108,0.062118031039382474
191,191,191,191,191,191,191,1-0429,14,12,1-0429,69,3,0,30,4.2473756074905396,0.06155616822450057
459,459,459,459,459,459,459,1-17979,23,4,1-17979,17,1,0,1,1.0415791869163513,0.06126936393625596
279,279,279,279,279,279,279,1-20068,14,12,1-20068,45,2,0,18,2.7484253644943237,0.06107611921098497
352,352,352,352,352,352,352,1-8853,5,1,1-8853,33,2,0,0,2.0,0.06060606060606061
423,423,423,423,423,423,423,1-1636,15,11,1-1636,22,1,0,8,1.3326334953308105,0.060574249787764115
64,64,64,64,64,64,64,1-0983,14,12,1-0983,195,8,0,87,11.617389261722565,0.05957635518832084
24,24,24,24,24,24,24,MLG62,8,22,MLG62,370,19,0,72,21.993701457977295,0.059442436372911606
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,3,3.124737560749054,0.058957312466963285
461,461,461,461,461,461,461,1-1067,1,19,1-1067,17,1,0,0,1.0,0.058823529411764705
332,332,332,332,332,332,332,1-3162,22,5,1-3162,35,2,0,1,2.0415791869163513,0.05833083391189575
442,442,442,442,442,442,442,1-9232,1,23,1-9232,20,1,0,4,1.1663167476654053,0.058315837383270265
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,3,0,33,4.3721131682395935,0.05829484224319458
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.3326334953308105,0.057940586753513504
453,453,453,453,453,453,453,1-11121,23,4,1-11121,18,1,0,1,1.0415791869163513,0.05786551038424174
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,2,0,2,2.0831583738327026,0.05786551038424174
66,66,66,66,66,66,66,1-3496,14,12,1-3496,192,8,0,71,10.952122271060944,0.05704230349510908
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,2,0,17,2.7068461775779724,0.05639262869954109
236,236,236,236,236,236,236,1-8053,2,20,1-8053,55,3,0,2,3.0831583738327026,0.05605742497877641
168,168,168,168,168,168,168,1-7523,14,12,1-7523,79,3,0,34,4.413692355155945,0.05586952348298664
288,288,288,288,288,288,288,MLG01,10,16,MLG01,43,2,0,9,2.374212682247162,0.0552142484243526
140,140,140,140,140,140,140,MLG51,15,11,MLG51,99,5,0,11,5.4573710560798645,0.055124960162422874
449,449,449,449,449,449,449,1-5154,1,19,1-5154,19,1,0,1,1.0415791869163513,0.05481995720612375
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,7,4.291054308414459,0.054317143144486824
429,429,429,429,429,429,429,1-9135,1,19,1-9135,21,1,0,3,1.124737560749054,0.053558931464240664
421,421,421,421,421,421,421,1-8162,1,19,1-8162,22,1,0,4,1.1663167476654053,0.053014397621154785
414,414,414,414,414,414,414,1-18370,12,14,1-18370,23,1,0,5,1.2078959345817566,0.0525172145470329
417,417,417,417,417,417,417,1-9115,11,15,1-9115,22,1,0,3,1.124737560749054,0.05112443457950245
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,6,2.249475121498108,0.05112443457950245
409,409,409,409,409,409,409,1-9245,9,17,1-9245,23,1,0,4,1.1663167476654053,0.05070942381153936
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,4,2.1663167476654053,0.05037945924803268
436,436,436,436,436,436,436,1-3182,2,20,1-3182,20,1,0,0,1.0,0.05
281,281,281,281,281,281,281,1-7622,10,16,1-7622,45,2,0,6,2.249475121498108,0.04998833603329129
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,9,0,74,12.076859831809998,0.049699011653539085
87,87,87,87,87,87,87,1-2742,12,14,1-2742,154,7,0,15,7.62368780374527,0.04950446625808617
26,26,26,26,26,26,26,1-3047,11,15,1-3047,360,17,0,18,17.748425364494324,0.04930118156803979
102,102,102,102,102,102,102,MLG76,3,18,MLG76,131,6,0,9,6.374212682247162,0.04865811207822261
403,403,403,403,403,403,403,1-9436,8,22,1-9436,24,1,0,4,1.1663167476654053,0.04859653115272522
4,4,4,4,4,4,4,1-1530,14,12,1-1530,632,21,0,230,30.563212990760803,0.04835951422588735
292,292,292,292,292,292,292,MLG31,22,5,MLG31,42,2,0,0,2.0,0.047619047619047616
427,427,427,427,427,427,427,1-9287,14,12,1-9287,21,1,0,0,1.0,0.047619047619047616
408,408,408,408,408,408,408,1-7987,12,14,1-7987,23,1,0,2,1.0831583738327026,0.04709384234055229
118,118,118,118,118,118,118,1-3051,12,14,1-3051,116,4,0,34,5.413692355155945,0.04666976168237884
398,398,398,398,398,398,398,1-8914,7,23,1-8914,25,1,0,4,1.1663167476654053,0.04665266990661621
7,7,7,7,7,7,7,MLG12,6,2,MLG12,569,22,0,94,25.908443570137024,0.045533292741892835
411,411,411,411,411,411,411,1-8186,2,18,1-8186,23,1,0,1,1.0415791869163513,0.045286051605058754
214,214,214,214,214,214,214,P1-0004,15,11,P1-0004,60,2,0,17,2.7068461775779724,0.045114102959632876
93,93,93,93,93,93,93,MLG71,7,23,MLG71,144,1,0,132,6.488452672958374,0.045058699117766485
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,17,3.7068461775779724,0.044660797320216536
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,11,0,96,14.991601943969727,0.04435385190523588
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,5,2.2078959345817566,0.04415791869163513
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,3,0,28,4.164217233657837,0.043833865617450916
95,95,95,95,95,95,95,1-9100,10,16,1-9100,142,5,0,29,6.205796420574188,0.04370279169418442
