Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
74,74,74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,18,15.199639439582825,0.08735424965277486
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,2,3.1332932710647583,0.08703592419624329
89,89,89,89,89,89,89,1-3509,9,6,1-3509,150,11,0,30,12.999399065971375,0.08666266043980916
29,29,29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,30,28.999399065971375,0.086307735315391
400,400,400,400,400,400,400,1-11523,8,9,1-11523,24,2,0,1,2.066646635532379,0.0861102764805158
55,55,55,55,55,55,55,MLG13,8,9,MLG13,225,17,0,34,19.26598560810089,0.08562660270267063
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
383,383,383,383,383,383,383,1-9182,7,7,1-9182,28,2,0,5,2.3332331776618958,0.0833297563450677
106,106,106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,46,10.065745234489441,0.08117536479426969
323,323,323,323,323,323,323,1-8613,16,28,1-8613,37,3,0,0,3.0,0.08108108108108109
388,388,388,388,388,388,388,1-7776,18,18,1-7776,26,2,0,1,2.066646635532379,0.07948640905893765
232,232,232,232,232,232,232,1-18412,9,6,1-18412,56,3,0,21,4.399579346179962,0.07856391689607076
324,324,324,324,324,324,324,1-19093,17,17,1-19093,36,2,0,12,2.79975962638855,0.07777110073301527
490,490,490,490,490,490,490,1-2318,20,20,1-2318,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,12,1-3631,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,7,0,5,7.333233177661896,0.07638784560064475
68,68,68,68,68,68,68,1-0677,10,5,1-0677,187,13,0,19,14.266286075115204,0.07629029986692622
484,484,484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,1,1.0666466355323792,0.07618904539516994
479,479,479,479,479,479,479,1-8090,15,12,1-8090,14,1,0,1,1.0666466355323792,0.07618904539516994
109,109,109,109,109,109,109,1-3364,17,17,1-3364,121,7,0,33,9.199338972568512,0.0760275948146158
349,349,349,349,349,349,349,1-7429,11,4,1-7429,33,2,0,7,2.466526448726654,0.07474322571898952
53,53,53,53,53,53,53,1-6727,17,17,1-6727,235,14,0,51,17.398978412151337,0.07403820600915463
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.733112990856171,0.07395489048212767
176,176,176,176,176,176,176,1-7733,7,7,1-7733,76,5,0,8,5.533173084259033,0.07280490900340833
24,24,24,24,24,24,24,MLG62,8,9,MLG62,370,24,0,44,26.932451963424683,0.0727904107119586
95,95,95,95,95,95,95,1-9100,10,5,1-9100,142,8,0,35,10.33263224363327,0.0727650158002343
219,219,219,219,219,219,219,1-8702,4,10,1-8702,59,4,0,4,4.266586542129517,0.07231502613778841
214,214,214,214,214,214,214,P1-0004,15,12,P1-0004,60,4,0,5,4.333233177661896,0.0722205529610316
13,13,13,13,13,13,13,MLG11,4,10,MLG11,493,11,0,368,35.52596187591553,0.07206077459617755
480,480,480,480,480,480,480,1-10882,14,13,1-10882,14,1,0,0,1.0,0.07142857142857142
100,100,100,100,100,100,100,1-0541,17,17,1-0541,132,7,0,36,9.39927887916565,0.07120665817549734
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,1,1.0666466355323792,0.07110977570215861
359,359,359,359,359,359,359,1-6168,10,5,1-6168,31,2,0,3,2.1999399065971375,0.07096580343861733
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,5,2.3332331776618958,0.07070403568672412
22,22,22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,71,27.73191112279892,0.07038556122537797
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,2.533173084259033,0.07036591900719537
66,66,66,66,66,66,66,1-3496,14,13,1-3496,192,10,0,51,13.398978412151337,0.06978634589662154
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
4,4,4,4,4,4,4,1-1530,14,13,1-1530,632,33,0,166,44.06334149837494,0.06972047705439073
108,108,108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,8.466225981712341,0.06939529493206838
91,91,91,91,91,91,91,1-6684,4,10,1-6684,145,1,0,135,9.997295796871185,0.06894686756462887
345,345,345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,2.2665865421295166,0.06868444067059142
41,41,41,41,41,41,41,MLG70,13,14,MLG70,269,18,0,7,18.466526448726654,0.06864879720716228
16,16,16,16,16,16,16,1-0691,10,5,1-0691,450,29,0,25,30.66616588830948,0.0681470353073544
223,223,223,223,223,223,223,1-5686,16,28,1-5686,59,4,0,0,4.0,0.06779661016949153
37,37,37,37,37,37,37,1-7946,14,13,1-7946,289,16,0,52,19.465625047683716,0.06735510397122393
369,369,369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,0,2.0,0.06666666666666667
353,353,353,353,353,353,353,1-7456,10,5,1-7456,32,2,0,2,2.1332932710647583,0.0666654147207737
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,2.1999399065971375,0.06666484565445871
168,168,168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,19,5.266286075115204,0.06666184905209119
413,413,413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,1.5331730842590332,0.06665969931561014
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.06664663553237915,0.06664663553237915
572,572,572,572,572,572,572,1-21180,11,4,1-21180,1,0,0,1,0.06664663553237915,0.06664663553237915
51,51,51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,15.931851029396057,0.0655631729604776
38,38,38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,42,18.799158692359924,0.06527485657069418
64,64,64,64,64,64,64,1-0983,14,13,1-0983,195,9,0,55,12.665564954280853,0.06495161515015822
58,58,58,58,58,58,58,MLG53,16,28,MLG53,216,14,0,0,14.0,0.06481481481481481
69,69,69,69,69,69,69,1-8564,17,17,1-8564,185,7,0,74,11.931851029396057,0.0644964920507895
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,12,15.79975962638855,0.06422666514792093
114,114,114,114,114,114,114,1-6166,12,15,1-6166,117,2,0,82,7.46502411365509,0.06380362490303496
208,208,208,208,208,208,208,1-6214,10,5,1-6214,65,4,0,2,4.133293271064758,0.06358912724715013
451,451,451,451,451,451,451,1-7146,9,6,1-7146,18,1,0,2,1.1332932710647583,0.06296073728137547
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,1,1.0666466355323792,0.06274391973719877
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
320,320,320,320,320,320,320,1-5109,15,12,1-5109,37,2,0,4,2.2665865421295166,0.06125909573323018
12,12,12,12,12,12,12,1-3523,15,12,1-3523,497,10,0,305,30.32722383737564,0.06102057110135944
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,5,0,5,5.333233177661896,0.060604922473430634
17,17,17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,66,25.398677945137024,0.060473042726516726
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,1.2665865421295166,0.06031364486331031
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.1332932710647583,0.059647014266566226
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,64,33.265384674072266,0.059508738236265235
131,131,131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,5,6.333233177661896,0.05918909511833548
463,463,463,463,463,463,463,1-9522,20,20,1-9522,17,1,0,0,1.0,0.058823529411764705
153,153,153,153,153,153,153,1-8666,14,13,1-8666,89,3,0,33,5.199338972568512,0.05841953901762373
75,75,75,75,75,75,75,MLG73,15,12,MLG73,173,10,0,1,10.06664663553238,0.058188708875909705
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,4,0,34,6.265985608100891,0.058018385260193435
248,248,248,248,248,248,248,1-8618,18,18,1-8618,53,3,0,1,3.066646635532379,0.05786125727419583
277,277,277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,2.5998197197914124,0.057773771550920276
251,251,251,251,251,251,251,1-8287,20,20,1-8287,53,3,0,0,3.0,0.05660377358490566
318,318,318,318,318,318,318,1-7655,4,10,1-7655,38,2,0,2,2.1332932710647583,0.05613929660696732
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,0,1.0,0.05555555555555555
185,185,185,185,185,185,185,MLG42,16,28,MLG42,72,4,0,0,4.0,0.05555555555555555
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,5,1.3332331776618958,0.05555138240257899
299,299,299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,4,2.2665865421295166,0.055282598588524794
67,67,67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,112,10.464423179626465,0.05507591147171824
409,409,409,409,409,409,409,1-9245,9,6,1-9245,23,1,0,4,1.2665865421295166,0.05506898009258768
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,3,1.1999399065971375,0.05454272302714261
433,433,433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,2,1.1332932710647583,0.053966346241178964
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,3,0,18,4.199639439582825,0.05384153127670288
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,8,0,4,8.266586542129517,0.05333281640083559
147,147,147,147,147,147,147,MLG78,18,18,MLG78,94,5,0,0,5.0,0.05319148936170213
169,169,169,169,169,169,169,1-6591,20,20,1-6591,79,4,0,3,4.1999399065971375,0.05316379628603971
226,226,226,226,226,226,226,1-7403,21,21,1-7403,58,2,0,16,3.0663461685180664,0.05286803738824252
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
32,32,32,32,32,32,32,1-3152,17,17,1-3152,323,13,0,58,16.86550486087799,0.052215185327795635
283,283,283,283,283,283,283,1-8973,17,17,1-8973,44,2,0,4,2.2665865421295166,0.05151333050294356
230,230,230,230,230,230,230,1-11205,10,5,1-11205,56,1,0,28,2.866105794906616,0.05118046062333243
281,281,281,281,281,281,281,1-7622,10,5,1-7622,45,2,0,4,2.2665865421295166,0.05036858982510037
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,14,5.933052897453308,0.050280109300451764
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,19,14.266286075115204,0.05023340167294086
425,425,425,425,425,425,425,1-7476,15,12,1-7476,22,1,0,1,1.0666466355323792,0.04848393797874451
7,7,7,7,7,7,7,MLG12,6,8,MLG12,569,25,0,37,27.46592551469803,0.04827051935799302
113,113,113,113,113,113,113,1-7971,17,17,1-7971,117,4,0,23,5.5328726172447205,0.047289509549100175
115,115,115,115,115,115,115,1-3174,5,23,1-3174,117,0,0,83,5.5316707491874695,0.047279237172542475
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,29,1.9327524304389954,0.047140303181438914
34,34,34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,120,14.997596263885498,0.04686748832464218
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,40,10.665865421295166,0.046575831534040026
290,290,290,290,290,290,290,1-7348,18,18,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,5,MLG01,43,2,0,0,2.0,0.046511627906976744
294,294,294,294,294,294,294,1-3081,11,4,1-3081,42,0,0,29,1.9327524304389954,0.04601791501045227
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,33,2.199338972568512,0.045819561928510666
140,140,140,140,140,140,140,MLG51,15,12,MLG51,99,4,0,8,4.533173084259033,0.04578962711372761
72,72,72,72,72,72,72,1-0918,5,23,1-0918,179,0,0,122,8.130889534950256,0.04542396388240367
191,191,191,191,191,191,191,1-0429,14,13,1-0429,69,3,0,2,3.1332932710647583,0.045410047406735626
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,47,23.13239187002182,0.04474350458418147
178,178,178,178,178,178,178,1-9071,17,17,1-9071,75,2,0,20,3.332932710647583,0.04443910280863444
65,65,65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,8,8.533173084259033,0.04398542826937646
141,141,141,141,141,141,141,1-7081,9,6,1-7081,99,4,0,5,4.333233177661896,0.043770032097594905
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,4,0,12,4.79975962638855,0.04363417842171409
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
159,159,159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,39,3.599218785762787,0.043364081756178154
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,1,0,101,7.731310188770294,0.04295172327094608
43,43,43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,106,11.06454336643219,0.042885827001675154
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,9,1-9436,24,1,0,0,1.0,0.041666666666666664
257,257,257,257,257,257,257,1-8057,21,21,1-8057,50,2,0,1,2.066646635532379,0.041332932710647585
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,89,5.931550562381744,0.04119132334987322
338,338,338,338,338,338,338,1-8497,17,17,1-8497,34,1,0,6,1.399879813194275,0.04117293568218455
119,119,119,119,119,119,119,1-1136,12,15,1-1136,113,2,0,38,4.532572150230408,0.04011125796664078
146,146,146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,41,3.732512056827545,0.03928960059818468
15,15,15,15,15,15,15,MLG14,8,9,MLG14,462,14,0,61,18.065444767475128,0.03910269430189422
265,265,265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,13,1.866406261920929,0.038883463790019356
216,216,216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,20,2.332932710647583,0.03888221184412639
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,17,0,98,23.531370282173157,0.03789270576839478
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
161,161,161,161,161,161,161,1-7636,18,18,1-7636,83,3,0,0,3.0,0.03614457831325301
262,262,262,262,262,262,262,1-7656,9,6,1-7656,48,1,0,11,1.7331129908561707,0.03610652064283689
190,190,190,190,190,190,190,1-1176,5,23,1-1176,69,0,0,37,2.4659255146980286,0.03573805093765259
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,0,1.0,0.03571428571428571
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,1,1.0666466355323792,0.035554887851079305
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,16,1.0663461685180664,0.03554487228393555
271,271,271,271,271,271,271,1-5568,17,17,1-5568,47,1,0,10,1.6664663553237915,0.03545673096433599
101,101,101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,10,4.6664663553237915,0.03535201784336206
200,200,200,200,200,200,200,MLG58,8,9,MLG58,66,2,0,5,2.3332331776618958,0.03535201784336206
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
136,136,136,136,136,136,136,1-7720,10,5,1-7720,102,3,0,9,3.5998197197914124,0.035292350194033456
93,93,93,93,93,93,93,MLG71,7,7,MLG71,144,3,0,31,5.066045701503754,0.0351808729271094
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,5,1.3332331776618958,0.035085083622681465
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
224,224,224,224,224,224,224,1-8087,16,28,1-8087,58,2,0,0,2.0,0.034482758620689655
87,87,87,87,87,87,87,1-2742,12,15,1-2742,154,4,0,19,5.266286075115204,0.0341966628254234
28,28,28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,127,11.464122712612152,0.03391752281837915
60,60,60,60,60,60,60,1-6678,19,19,1-6678,213,6,0,17,7.132992804050446,0.0334882291269974
363,363,363,363,363,363,363,1-10294,15,12,1-10294,30,1,0,0,1.0,0.03333333333333333
563,563,563,563,563,563,563,1-5713,5,23,1-5713,2,0,0,1,0.06664663553237915,0.033323317766189575
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,3,0.19993990659713745,0.033323317766189575
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,0.1332932710647583,0.033323317766189575
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,28,7.866105794906616,0.0327754408121109
121,121,121,121,121,121,121,MLG52,19,19,MLG52,112,3,0,10,3.6664663553237915,0.032736306743962426
56,56,56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,20,7.332932710647583,0.032736306743962426
132,132,132,132,132,132,132,1-4397,10,5,1-4397,106,3,0,7,3.466526448726654,0.032703079704968434
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,16,2.0663461685180664,0.03228665888309479
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,1.7997596263885498,0.03213856475693839
76,76,76,76,76,76,76,1-7518,12,15,1-7518,169,1,0,65,5.332031309604645,0.03155048112192097
