Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,63,3,134,3159.422984480858,6.765359709809117
364,364,364,364,364,364,MLG02,18,11,MLG02,755,56,3,239,3227.9783081412315,4.275467957802956
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,40,1061.7829804420471,4.083780694007873
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,65,1084.7723432183266,1.9064540302606794
37,37,37,37,37,37,1-8039,14,5,1-8039,12,1,0,22,16.830639243125916,1.402553270260493
195,195,195,195,195,195,1-3079,3,13,1-3079,34,0,0,62,44.613619685173035,1.3121652848580305
487,487,487,487,487,487,1-7467,8,9,1-7467,20,22,0,2,23.439149022102356,1.1719574511051178
513,513,513,513,513,513,1-7453,12,8,1-7453,24,22,0,7,27.037021577358246,1.1265425657232602
426,426,426,426,426,426,1-7332,7,7,1-7332,53,7,0,63,52.33319419622421,0.9874187584193248
507,507,507,507,507,507,1-19067,10,18,1-19067,8,7,0,0,7.0,0.875
514,514,514,514,514,514,1-6764,3,13,1-6764,38,8,0,34,32.46553337574005,0.8543561414668435
501,501,501,501,501,501,MLG56,17,14,MLG56,109,35,0,65,81.77234321832657,0.7502049836543722
228,228,228,228,228,228,1-18816,5,4,1-18816,44,0,0,44,31.66127848625183,0.719574511051178
505,505,505,505,505,505,1-7936,7,7,1-7936,59,14,0,39,42.06340593099594,0.7129390835762024
435,435,435,435,435,435,1-10882,3,13,1-10882,14,4,0,8,9.756596088409424,0.6968997206006732
428,428,428,428,428,428,1-7733,11,10,1-7733,76,8,0,62,52.613619685173035,0.6922844695417505
541,541,541,541,541,541,1-7301,11,10,1-7301,26,12,0,8,17.756596088409424,0.6829460034003625
528,528,528,528,528,528,MLG77,14,5,MLG77,9,6,0,0,6.0,0.6666666666666666
307,307,307,307,307,307,1-5199,11,10,1-5199,3,2,0,0,2.0,0.6666666666666666
483,483,483,483,483,483,MLG47,14,5,MLG47,106,2,0,95,70.35957854986191,0.6637696089609614
440,440,440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,10.59787255525589,0.6623670347034931
453,453,453,453,453,453,MLG45,7,7,MLG45,179,37,0,112,117.59234523773193,0.6569404761884465
536,536,536,536,536,536,1-1964,15,12,1-1964,48,7,0,34,31.46553337574005,0.6555319453279177
534,534,534,534,534,534,MLG48,7,7,MLG48,116,6,0,96,75.07915306091309,0.6472340781113197
9,9,9,9,9,9,1-8765,11,10,1-8765,38,8,0,23,24.550213754177094,0.6460582566888708
346,346,346,346,346,346,1-10823,16,2,1-10823,10,5,0,2,6.439149022102356,0.6439149022102356
414,414,414,414,414,414,1-5140,3,13,1-5140,10,5,0,2,6.439149022102356,0.6439149022102356
162,162,162,162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
108,108,108,108,108,108,1-0917,3,13,1-0917,134,56,0,40,84.78298044204712,0.6327088092690083
423,423,423,423,423,423,1-5696,8,9,1-5696,80,26,0,34,50.46553337574005,0.6308191671967507
492,492,492,492,492,492,1-3257,19,20,1-3257,37,19,0,6,23.317447066307068,0.6302012720623532
470,470,470,470,470,470,1-10043,7,7,1-10043,61,19,0,25,36.98936277627945,0.60638299633245
319,319,319,319,319,319,1-20040,18,11,1-20040,22,9,0,6,13.317447066307068,0.6053385030139576
235,235,235,235,235,235,1-3077,18,11,1-3077,41,1,0,33,24.745958864688873,0.6035599723094847
397,397,397,397,397,397,1-6492,11,10,1-6492,48,3,0,36,28.904682397842407,0.6021808832883835
260,260,260,260,260,260,1-0305,1,23,1-0305,12,0,0,10,7.19574511051178,0.5996454258759817
64,64,64,64,64,64,1-8729,20,6,1-8729,53,0,0,44,31.66127848625183,0.5973826129481478
320,320,320,320,320,320,1-0541,6,15,1-0541,132,8,0,98,78.51830208301544,0.5948356218410261
559,559,559,559,559,559,1-9466,20,6,1-9466,8,4,0,1,4.719574511051178,0.5899468138813972
167,167,167,167,167,167,1-9287,20,6,1-9287,21,8,0,6,12.317447066307068,0.5865450983955747
193,193,193,193,193,193,1-3081,6,15,1-3081,42,0,0,34,24.46553337574005,0.5825126994223822
306,306,306,306,306,306,1-18987,5,4,1-18987,34,11,0,12,19.634894132614136,0.5774968862533569
517,517,517,517,517,517,1-9436,8,9,1-9436,24,3,0,15,13.79361766576767,0.5747340694069862
556,556,556,556,556,556,1-5304,12,8,1-5304,3,1,0,1,1.719574511051178,0.573191503683726
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.719574511051178,0.573191503683726
488,488,488,488,488,488,1-18369,3,13,1-18369,7,4,0,0,4.0,0.5714285714285714
484,484,484,484,484,484,MLG35,3,13,MLG35,44,12,0,18,24.952341198921204,0.5670986636118456
358,358,358,358,358,358,MLG18,20,6,MLG18,72,28,0,16,39.51319217681885,0.5487943357891507
230,230,230,230,230,230,1-8766,12,8,1-8766,26,2,0,17,14.232766687870026,0.5474141033796164
399,399,399,399,399,399,1-8087,3,13,1-8087,58,14,0,24,31.26978826522827,0.5391342804349702
325,325,325,325,325,325,1-6625,5,4,1-6625,67,1,0,47,34.820002019405365,0.519701522677692
