Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,25,38.850535690784454,0.6368940277177779
162,162,162,162,162,162,1-8242,19,26,1-8242,11,6,0,1,6.794021427631378,0.6176383116028525
484,484,484,484,484,484,MLG35,3,13,MLG35,44,11,0,20,26.880428552627563,0.6109188307415355
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,1,4.794021427631378,0.5992526784539223
556,556,556,556,556,556,1-5304,12,10,1-5304,3,1,0,1,1.7940214276313782,0.5980071425437927
230,230,230,230,230,230,1-8766,12,10,1-8766,26,2,0,17,15.498364269733429,0.5960909334512857
108,108,108,108,108,108,1-0917,3,13,1-0917,134,60,0,23,78.2624928355217,0.5840484539964306
68,68,68,68,68,68,1-6533,6,6,1-6533,21,1,0,14,12.116299986839294,0.5769666660399664
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,17,41.49836426973343,0.5763661704129643
327,327,327,327,327,327,1-4609,15,14,1-4609,7,0,0,5,3.970107138156891,0.5671581625938416
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,28,23.23259997367859,0.5666487798458193
83,83,83,83,83,83,1-1152,3,13,1-1152,112,25,0,48,63.11302852630615,0.5635091832705906
536,536,536,536,536,536,1-1964,15,14,1-1964,48,7,0,25,26.850535690784454,0.5593861602246761
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,4,12.176085710525513,0.5534584413875233
541,541,541,541,541,541,1-7301,11,12,1-7301,26,8,0,8,14.352171421051025,0.5520065931173471
351,351,351,351,351,351,1-9399,12,10,1-9399,38,7,0,17,20.49836426973343,0.5394306386771955
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,3,5.3820642828941345,0.5382064282894135
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,2,8.588042855262756,0.5367526784539223
437,437,437,437,437,437,1-19093,6,6,1-19093,36,5,0,18,19.292385697364807,0.5358996027045779
305,305,305,305,305,305,1-7472,5,16,1-7472,12,0,0,8,6.352171421051025,0.5293476184209188
394,394,394,394,394,394,1-8808,11,12,1-8808,52,9,0,23,27.262492835521698,0.5242787083754172
157,157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,6,6.764128565788269,0.520317581983713
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,27,51.43857854604721,0.5195816014752244
425,425,425,425,425,425,1-10919,9,4,1-10919,20,0,0,13,10.322278559207916,0.5161139279603958
20,20,20,20,20,20,1-3141,1,22,1-3141,14,4,0,4,7.176085710525513,0.5125775507518223
295,295,295,295,295,295,1-7522,15,14,1-7522,67,4,0,38,34.17281424999237,0.5100420037312294
186,186,186,186,186,186,1-8162,20,8,1-8162,22,4,0,9,11.146192848682404,0.5066451294855638
555,555,555,555,555,555,1-20068,14,7,1-20068,45,14,0,11,22.73423570394516,0.505205237865448
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,2,8.588042855262756,0.5051789914860445
481,481,481,481,481,481,1-19851,18,15,1-19851,25,11,0,2,12.588042855262756,0.5035217142105103
549,549,549,549,549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
317,317,317,317,317,317,1-3733,8,11,1-3733,16,4,0,5,7.970107138156891,0.4981316961348057
46,46,46,46,46,46,1-3056,5,16,1-3056,250,15,0,136,122.98691415786743,0.4919476566314697
61,61,61,61,61,61,1-7306,8,11,1-7306,159,36,0,52,77.28911423683167,0.4860950580932809
130,130,130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,37.820642828941345,0.47874231429039676
320,320,320,320,320,320,1-0541,6,6,1-0541,132,10,0,66,62.40541422367096,0.47276828957326483
326,326,326,326,326,326,1-9095,11,12,1-9095,16,2,0,7,7.558149993419647,0.47238437458872795
345,345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,27,41.43857854604721,0.47089293802326376
233,233,233,233,233,233,1-8864,3,13,1-8864,39,11,0,9,18.146192848682404,0.46528699612006164
546,546,546,546,546,546,1-9601,9,4,1-9601,31,0,0,18,14.292385697364807,0.4610446999149938
41,41,41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,22.116299986839294,0.451353060955904
67,67,67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.7940214276313782,0.44850535690784454
375,375,375,375,375,375,1-8990,6,6,1-8990,40,2,0,20,17.880428552627563,0.4470107138156891
179,179,179,179,179,179,1-8186,8,11,1-8186,23,7,0,4,10.176085710525513,0.44243850915328314
410,410,410,410,410,410,1-8368,9,4,1-8368,80,0,0,44,34.93694281578064,0.436711785197258
522,522,522,522,522,522,1-10808,2,23,1-10808,54,2,0,27,23.43857854604721,0.4340477508527261
516,516,516,516,516,516,1-0337,16,20,1-0337,11,0,0,6,4.764128565788269,0.43310259688984265
339,339,339,339,339,339,1-7523,14,7,1-7523,79,25,0,11,33.73423570394516,0.4270156418220906
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,43,66.14292138814926,0.42672852508483394
415,415,415,415,415,415,1-7872,11,12,1-7872,124,23,0,37,52.37879282236099,0.4224096195351693
36,36,36,36,36,36,1-5686,12,10,1-5686,59,5,0,25,24.850535690784454,0.4211955201827874
125,125,125,125,125,125,1-7581,16,20,1-7581,42,0,0,22,17.46847140789032,0.41591598590215045
430,430,430,430,430,430,1-8718,5,16,1-8718,333,40,0,124,138.4586570262909,0.4157917628417144
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,10,9.940214276313782,0.4141755948464076
136,136,136,136,136,136,1-7425,9,4,1-7425,352,0,0,183,145.3059212565422,0.4128009126606313
552,552,552,552,552,552,1-9396,20,8,1-9396,16,1,0,7,6.558149993419647,0.40988437458872795
142,142,142,142,142,142,MLG17,14,7,MLG17,76,23,0,10,30.94021427631378,0.40710808258307607
159,159,159,159,159,159,MLG36,20,8,MLG36,136,25,0,38,55.17281424999237,0.40568245772053213
270,270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,7,12.558149993419647,0.40510161269095635
463,463,463,463,463,463,1-8187,5,16,1-8187,29,3,0,11,11.73423570394516,0.4046288173774193
429,429,429,429,429,429,1-8949,12,10,1-8949,112,15,0,38,45.17281424999237,0.4033286986606462
80,80,80,80,80,80,1-21411,1,22,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,254,254,1-9230,12,10,1-9230,5,2,0,0,2.0,0.4
38,38,38,38,38,38,1-10018,8,11,1-10018,40,16,0,0,16.0,0.4
173,173,173,173,173,173,1-7456,16,20,1-7456,32,0,0,16,12.70434284210205,0.3970107138156891
567,567,567,567,567,567,1-5713,17,28,1-5713,2,0,0,1,0.7940214276313782,0.3970107138156891
548,548,548,548,548,548,1-3380,21,25,1-3380,2,0,0,1,0.7940214276313782,0.3970107138156891
355,355,355,355,355,355,1-8666,14,7,1-8666,89,25,0,13,35.322278559207916,0.3968795343731227
32,32,32,32,32,32,1-7870,7,9,1-7870,82,8,0,30,31.820642828941345,0.38805661986513834
258,258,258,258,258,258,1-4654,9,4,1-4654,138,0,0,67,53.19943565130234,0.3855031568934952
94,94,94,94,94,94,1-8928,7,9,1-8928,30,6,0,7,11.558149993419647,0.3852716664473216
435,435,435,435,435,435,1-10882,3,13,1-10882,14,3,0,3,5.3820642828941345,0.38443316306386677
167,167,167,167,167,167,1-9287,20,8,1-9287,21,8,0,0,8.0,0.38095238095238093
455,455,455,455,455,455,1-10981,5,16,1-10981,34,4,0,11,12.73423570394516,0.37453634423368115
115,115,115,115,115,115,1-3254,2,23,1-3254,68,4,0,27,25.43857854604721,0.3740967433242237
331,331,331,331,331,331,1-9412,11,12,1-9412,15,4,0,2,5.588042855262756,0.37253619035085045
121,121,121,121,121,121,1-8853,11,12,1-8853,33,1,0,14,12.116299986839294,0.3671606056617968
344,344,344,344,344,344,1-9294,14,7,1-9294,74,20,0,9,27.146192848682404,0.3668404439011136
399,399,399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,21.146192848682404,0.3645895318738345
506,506,506,506,506,506,1-3302,12,10,1-3302,52,11,0,10,18.94021427631378,0.3642348899291112
503,503,503,503,503,503,1-0295,9,4,1-0295,24,0,0,11,8.73423570394516,0.3639264876643817
11,11,11,11,11,11,1-8750,11,12,1-8750,45,10,0,8,16.352171421051025,0.3633815871344672
439,439,439,439,439,439,1-8062,12,10,1-8062,17,3,0,4,6.176085710525513,0.3632991594426772
431,431,431,431,431,431,1-9115,5,16,1-9115,22,4,0,5,7.970107138156891,0.3622775971889496
77,77,77,77,77,77,1-7567,8,11,1-7567,27,1,0,11,9.73423570394516,0.3605272482942652
232,232,232,232,232,232,1-3186,9,4,1-3186,796,0,0,359,285.05369251966476,0.3581076539191768
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,1,7.794021427631378,0.35427370125597174
409,409,409,409,409,409,1-7297,20,8,1-7297,13,3,0,2,4.588042855262756,0.3529263734817505
283,283,283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,7.764128565788269,0.3529149348085577
65,65,65,65,65,65,1-6721,9,4,1-6721,36,0,0,16,12.70434284210205,0.35289841228061253
170,170,170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,10.558149993419647,0.35193833311398826
477,477,477,477,477,477,1-20081,12,10,1-20081,20,7,0,0,7.0,0.35
369,369,369,369,369,369,1-8564,6,6,1-8564,185,25,0,50,64.70107138156891,0.34973552098145355
39,39,39,39,39,39,1-8567,6,6,1-8567,388,45,0,114,135.5184427499771,0.3492743369844771
324,324,324,324,324,324,1-3369,19,26,1-3369,8,2,0,1,2.794021427631378,0.34925267845392227
529,529,529,529,529,529,1-11533,2,23,1-11533,20,3,0,5,6.970107138156891,0.34850535690784457
242,242,242,242,242,242,1-1367,13,2,1-1367,66,3,0,25,22.850535690784454,0.3462202377391584
50,50,50,50,50,50,MLG14,20,8,MLG14,462,76,0,104,158.57822847366333,0.3432429187741631
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,15,21.910321414470673,0.34234877210110426
436,436,436,436,436,436,1-8702,5,16,1-8702,59,5,0,19,20.086407124996185,0.34044757838976586
18,18,18,18,18,18,1-5635,15,14,1-5635,417,45,0,121,141.07659274339676,0.338313172046515
278,278,278,278,278,278,1-3152,6,6,1-3152,323,23,0,108,108.75431418418884,0.3367006631089438
252,252,252,252,252,252,1-1887,11,12,1-1887,119,13,0,34,39.99672853946686,0.3361069625165282
164,164,164,164,164,164,MLG29,12,10,MLG29,93,24,0,9,31.146192848682404,0.3349052994481979
527,527,527,527,527,527,1-5568,1,22,1-5568,47,7,0,11,15.73423570394516,0.3347709724243651
129,129,129,129,129,129,1-7579,20,8,1-7579,40,11,0,3,13.382064282894135,0.3345516070723534
307,307,307,307,307,307,1-5199,11,12,1-5199,3,1,0,0,1.0,0.3333333333333333
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,528,528,MLG77,14,7,MLG77,9,3,0,0,3.0,0.3333333333333333
265,265,265,265,265,265,1-7464,15,14,1-7464,48,4,0,15,15.910321414470673,0.331465029468139
341,341,341,341,341,341,1-0983,13,2,1-0983,195,8,0,71,64.37552136182785,0.33013087877860436
6,6,6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,21.76412856578827,0.3297595237240647
267,267,267,267,267,267,1-7715,8,11,1-7715,20,5,0,2,6.588042855262756,0.32940214276313784
279,279,279,279,279,279,MLG03,15,14,MLG03,713,108,0,159,234.24940699338913,0.3285405427677267
163,163,163,163,163,163,1-1633,9,4,1-1633,399,0,0,165,131.0135355591774,0.32835472571222407
251,251,251,251,251,251,MLG27,1,22,MLG27,67,10,0,15,21.910321414470673,0.3270197226040399
497,497,497,497,497,497,1-3216,7,9,1-3216,38,6,0,8,12.352171421051025,0.3250571426592375
281,281,281,281,281,281,1-8126,18,15,1-8126,34,11,0,0,11.0,0.3235294117647059
526,526,526,526,526,526,1-11205,20,8,1-11205,56,3,0,19,18.086407124996185,0.3229715558035033
306,306,306,306,306,306,1-18987,5,16,1-18987,34,3,0,10,10.940214276313782,0.3217710081268759
294,294,294,294,294,294,1-3051,4,18,1-3051,116,0,0,47,37.319007098674774,0.3217155784368515
78,78,78,78,78,78,1-6677,9,4,1-6677,94,0,0,38,30.17281424999237,0.3209873856382167
92,92,92,92,92,92,1-7621,12,10,1-7621,23,5,0,3,7.3820642828941345,0.32095931664757105
321,321,321,321,321,321,MLG30,3,13,MLG30,66,14,0,9,21.146192848682404,0.3203968613436728
89,89,89,89,89,89,1-9586,14,7,1-9586,18,1,0,6,5.764128565788269,0.32022936476601493
104,104,104,104,104,104,1-9040,11,12,1-9040,55,12,0,7,17.558149993419647,0.3192390907894481
285,285,285,285,285,285,1-6727,6,6,1-6727,235,16,0,74,74.75758564472198,0.3181173857222212
377,377,377,377,377,377,1-7901,14,7,1-7901,298,67,0,35,94.79074996709824,0.31808976499026254
465,465,465,465,465,465,1-8053,4,18,1-8053,55,0,0,22,17.46847140789032,0.31760857105255125
48,48,48,48,48,48,1-6101,15,14,1-6101,41,5,0,10,12.940214276313782,0.3156149823491166
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,62,77.22932851314545,0.31394035980953433
287,287,287,287,287,287,1-9267,12,10,1-9267,14,2,0,3,4.3820642828941345,0.3130045916352953
457,457,457,457,457,457,1-9071,6,6,1-9071,75,6,0,22,23.46847140789032,0.31291295210520426
400,400,400,400,400,400,MLG71,14,7,MLG71,144,26,0,24,45.056514263153076,0.31289246016078526
363,363,363,363,363,363,1-7993,6,6,1-7993,100,9,0,28,31.23259997367859,0.3123259997367859
133,133,133,133,133,133,1-7460,4,18,1-7460,194,0,0,76,60.34562849998474,0.31105994072157084
222,222,222,222,222,222,1-17959,6,6,1-17959,57,1,0,21,17.67444998025894,0.31007806982910424
312,312,312,312,312,312,1-3364,6,6,1-3364,121,8,0,37,37.37879282236099,0.3089156431600082
246,246,246,246,246,246,1-9232,13,2,1-9232,20,3,0,4,6.176085710525513,0.30880428552627565
458,458,458,458,458,458,1-9063,8,11,1-9063,35,10,0,1,10.794021427631378,0.3084006122180394
106,106,106,106,106,106,1-8973,20,8,1-8973,44,4,0,12,13.528257131576538,0.3074603893540122
376,376,376,376,376,376,1-18412,19,26,1-18412,56,14,0,4,17.176085710525513,0.30671581625938416
514,514,514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,11.588042855262756,0.3049484961911252
275,275,275,275,275,275,1-1712,6,6,1-1712,157,29,0,23,47.2624928355217,0.301034986213514
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,1,1.7940214276313782,0.29900357127189636
59,59,59,59,59,59,1-2272,4,18,1-2272,412,0,0,155,123.07332128286362,0.2987216535991835
156,156,156,156,156,156,1-2322,11,12,1-2322,14,1,0,4,4.176085710525513,0.2982918364661081
204,204,204,204,204,204,1-3509,14,7,1-3509,150,28,0,21,44.67444998025894,0.2978296665350596
545,545,545,545,545,545,1-8291,9,4,1-8291,16,0,0,6,4.764128565788269,0.2977580353617668
237,237,237,237,237,237,1-7484,1,22,1-7484,24,0,0,9,7.146192848682404,0.2977580353617668
52,52,52,52,52,52,1-6015,1,22,1-6015,8,0,0,3,2.3820642828941345,0.2977580353617668
550,550,550,550,550,550,1-3727,1,22,1-3727,8,0,0,3,2.3820642828941345,0.2977580353617668
223,223,223,223,223,223,1-5109,7,9,1-5109,37,7,0,5,10.97010713815689,0.2964893821123484
118,118,118,118,118,118,1-7429,7,9,1-7429,33,5,0,6,9.764128565788269,0.29588268381176575
444,444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,4,14.176085710525513,0.2953351189692815
293,293,293,293,293,293,MLG20,19,26,MLG20,55,13,0,4,16.176085710525513,0.29411064928228203
543,543,543,543,543,543,1-1959,1,22,1-1959,19,0,0,7,5.558149993419647,0.29253421017998144
502,502,502,502,502,502,1-8055,5,16,1-8055,57,0,0,21,16.67444998025894,0.29253421017998144
499,499,499,499,499,499,1-3135,13,2,1-3135,101,16,0,17,29.49836426973343,0.2920630125716181
98,98,98,98,98,98,1-9543,14,7,1-9543,39,9,0,3,11.382064282894135,0.2918478021254906
211,211,211,211,211,211,1-7187,7,9,1-7187,96,12,0,20,27.880428552627563,0.29042113075653714
213,213,213,213,213,213,1-8859,17,28,1-8859,36,0,0,13,10.322278559207916,0.28672995997799766
141,141,141,141,141,141,MLG42,20,8,MLG42,72,11,0,12,20.528257131576538,0.28511468238300747
473,473,473,473,473,473,1-3174,9,4,1-3174,117,0,0,42,33.34889996051788,0.28503333299587935
271,271,271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,21.352171421051025,0.284695618947347
82,82,82,82,82,82,1-6029,2,23,1-6029,26,5,0,3,7.3820642828941345,0.2839255493420821
217,217,217,217,217,217,1-7575,5,16,1-7575,26,1,0,8,7.352171421051025,0.2827758238865779
482,482,482,482,482,482,1-11534,8,11,1-11534,12,1,0,3,3.3820642828941345,0.28183869024117786
203,203,203,203,203,203,1-19884,14,7,1-19884,60,5,0,15,16.910321414470673,0.28183869024117786
243,243,243,243,243,243,1-7712,3,13,1-7712,12,1,0,3,3.3820642828941345,0.28183869024117786
239,239,239,239,239,239,1-1136,4,18,1-1136,113,0,0,40,31.760857105255127,0.28106953190491263
357,357,357,357,357,357,1-7488,9,4,1-7488,65,0,0,23,18.262492835521698,0.28096142823879533
478,478,478,478,478,478,1-8916,11,12,1-8916,61,6,0,14,17.116299986839294,0.28059508175146386
348,348,348,348,348,348,MLG62,12,10,MLG62,370,42,0,77,103.13964992761612,0.2787558106151787
379,379,379,379,379,379,1-5228,4,18,1-5228,180,0,0,63,50.023349940776825,0.2779074996709824
168,168,168,168,168,168,1-7636,7,9,1-7636,83,4,0,24,23.056514263153076,0.27778932847172383
55,55,55,55,55,55,1-8135,6,6,1-8135,56,2,0,17,15.498364269733429,0.27675650481666836
150,150,150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,16.588042855262756,0.27646738092104595
442,442,442,442,442,442,1-7770,9,4,1-7770,23,0,0,8,6.352171421051025,0.27618136613265326
110,110,110,110,110,110,1-9225,2,23,1-9225,18,1,0,5,4.970107138156891,0.2761170632309384
5,5,5,5,5,5,1-8121,9,4,1-8121,110,0,0,38,30.17281424999237,0.274298311363567
227,227,227,227,227,227,1-9542,15,14,1-9542,54,6,0,11,14.73423570394516,0.2728562167397252
372,372,372,372,372,372,1-6511,8,11,1-6511,144,17,0,28,39.23259997367859,0.2724486109283235
359,359,359,359,359,359,1-6166,4,18,1-6166,117,0,0,40,31.760857105255127,0.2714603171389327
449,449,449,449,449,449,1-10960,4,18,1-10960,82,0,0,28,22.23259997367859,0.2711292679716901
329,329,329,329,329,329,1-19755,7,9,1-19755,517,69,0,89,139.66790705919266,0.2701506906367363
459,459,459,459,459,459,1-8284,3,13,1-8284,48,5,0,10,12.940214276313782,0.26958779742320377
298,298,298,298,298,298,1-7107,13,2,1-7107,84,8,0,18,22.292385697364807,0.2653855440162477
537,537,537,537,537,537,1-9499,4,18,1-9499,36,0,0,12,9.528257131576538,0.2646738092104594
540,540,540,540,540,540,1-8711,4,18,1-8711,48,0,0,16,12.70434284210205,0.2646738092104594
362,362,362,362,362,362,1-0429,4,18,1-0429,69,0,0,23,18.262492835521698,0.2646738092104594
119,119,119,119,119,119,1-7476,18,15,1-7476,22,5,0,1,5.794021427631378,0.2633646103468808
318,318,318,318,318,318,1-3496,13,2,1-3496,192,12,0,48,50.11302852630615,0.26100535690784454
96,96,96,96,96,96,1-10725,10,1,1-10725,27,7,0,0,7.0,0.25925925925925924
479,479,479,479,479,479,1-7809,9,4,1-7809,40,0,0,13,10.322278559207916,0.2580569639801979
248,248,248,248,248,248,1-19068,4,18,1-19068,77,0,0,25,19.850535690784454,0.2577991648153825
406,406,406,406,406,406,1-6558,14,7,1-6558,24,3,0,4,6.176085710525513,0.2573369046052297
273,273,273,273,273,273,1-9157,15,14,1-9157,89,7,0,20,22.880428552627563,0.2570834668834558
547,547,547,547,547,547,1-9600,1,22,1-9600,7,1,0,1,1.7940214276313782,0.25628877537591116
123,123,123,123,123,123,1-3472,13,2,1-3472,28,0,0,9,7.146192848682404,0.2552211731672287
175,175,175,175,175,175,1-8177,16,20,1-8177,53,0,0,17,13.498364269733429,0.25468611829685717
47,47,47,47,47,47,MLG15,12,10,MLG15,559,99,0,54,141.87715709209442,0.25380528996796853
322,322,322,322,322,322,MLG22,1,22,MLG22,33,2,0,8,8.352171421051025,0.2530961036682129
219,219,219,219,219,219,1-8371,15,14,1-8371,255,47,0,22,64.46847140789032,0.2528175349329032
573,573,573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
149,149,149,149,149,149,1-9621,11,12,1-9621,4,1,0,0,1.0,0.25
507,507,507,507,507,507,1-19067,10,1,1-19067,8,2,0,0,2.0,0.25
189,189,189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
266,266,266,266,266,266,1-6554,2,23,1-6554,28,3,0,5,6.970107138156891,0.24893239779131754
276,276,276,276,276,276,1-9548,4,18,1-9548,16,0,0,5,3.970107138156891,0.24813169613480568
316,316,316,316,316,316,1-4776,5,16,1-4776,33,5,0,4,8.176085710525513,0.24776017304622766
352,352,352,352,352,352,1-2275,13,2,1-2275,130,9,0,29,32.02662140130997,0.24635862616392282
520,520,520,520,520,520,1-8287,21,25,1-8287,53,1,0,15,12.910321414470673,0.24359097008435232
152,152,152,152,152,152,1-1530,13,2,1-1530,632,43,0,139,153.36897844076157,0.24267243424171134
343,343,343,343,343,343,1-8754,4,18,1-8754,108,0,0,33,26.20270711183548,0.2426176584429211
433,433,433,433,433,433,MLG55,2,23,MLG55,110,10,0,21,26.67444998025894,0.24249499982053582
418,418,418,418,418,418,1-1655,12,10,1-1655,132,28,0,5,31.97010713815689,0.2421977813496734
245,245,245,245,245,245,1-10305,2,23,1-10305,28,2,0,6,6.764128565788269,0.2415760202067239
371,371,371,371,371,371,MLG66,7,9,MLG66,229,21,0,43,55.14292138814926,0.24079878335436358
475,475,475,475,475,475,1-11522,13,2,1-11522,24,1,0,6,5.764128565788269,0.2401720235745112
448,448,448,448,448,448,1-6249,7,9,1-6249,64,9,0,8,15.352171421051025,0.23987767845392227
191,191,191,191,191,191,1-9285,5,16,1-9285,30,4,0,4,7.176085710525513,0.2392028570175171
554,554,554,554,554,554,1-18770,5,16,1-18770,10,0,0,3,2.3820642828941345,0.23820642828941346
206,206,206,206,206,206,1-20065,1,22,1-20065,21,5,0,0,5.0,0.23809523809523808
531,531,531,531,531,531,1-8951,6,6,1-8951,47,4,0,9,11.146192848682404,0.23715303933366816
147,147,147,147,147,147,1-7172,7,9,1-7172,284,45,0,28,67.23259997367859,0.2367345069495725
188,188,188,188,188,188,1-5221,5,16,1-5221,21,1,0,5,4.970107138156891,0.23667176848366148
403,403,403,403,403,403,1-7402,16,20,1-7402,141,0,0,42,33.34889996051788,0.23651702099658073
253,253,253,253,253,253,1-7781,3,13,1-7781,33,3,0,6,7.764128565788269,0.2352766232057051
145,145,145,145,145,145,1-18635,9,4,1-18635,44,0,0,13,10.322278559207916,0.2345972399819981
236,236,236,236,236,236,1-9245,1,22,1-9245,23,3,0,3,5.3820642828941345,0.23400279490844064
214,214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,1,2.794021427631378,0.23283511896928152
335,335,335,335,335,335,1-9276,21,25,1-9276,77,2,0,20,17.880428552627563,0.23221335782633198
408,408,408,408,408,408,1-8023,19,26,1-8023,20,3,0,2,4.588042855262756,0.2294021427631378
407,407,407,407,407,407,1-5899,6,6,1-5899,288,16,0,63,66.02334994077682,0.22924774284991953
323,323,323,323,323,323,1-7946,13,2,1-7946,289,20,0,58,66.05324280261993,0.22855793357307935
391,391,391,391,391,391,1-8165,14,7,1-8165,420,63,0,41,95.5548785328865,0.22751161555449168
551,551,551,551,551,551,1-18869,18,15,1-18869,22,5,0,0,5.0,0.22727272727272727
277,277,277,277,277,277,P1-6891,2,23,P1-6891,7,0,0,2,1.5880428552627563,0.22686326503753662
535,535,535,535,535,535,1-9253,5,16,1-9253,30,2,0,6,6.764128565788269,0.2254709521929423
