Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,65,3082.0808026343584,6.599744759388348
353,353,353,353,1-8681,11,7,1-8681,260,54,1,98,1073.7218255102634,4.1296993288856285
364,364,364,364,MLG02,18,9,MLG02,755,74,3,107,3095.5330135673285,4.100043726579243
158,158,158,158,MLG12,11,7,MLG12,569,36,1,64,1048.8795595169067,1.8433735668135443
205,205,205,205,1-7776,14,12,1-7776,26,20,0,1,20.201243117451668,0.7769708891327565
559,559,559,559,1-9466,20,16,1-9466,8,6,0,1,6.201243117451668,0.7751553896814585
468,468,468,468,1-11523,14,12,1-11523,24,15,0,9,16.81118805706501,0.7004661690443754
253,253,253,253,1-7781,3,11,1-7781,33,20,0,13,22.61616052687168,0.6853381977839903
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,11.603729352355003,0.6825723148444119
414,414,414,414,1-5140,3,11,1-5140,10,6,0,4,6.804972469806671,0.6804972469806672
162,162,162,162,1-8242,19,4,1-8242,11,7,0,1,7.201243117451668,0.6546584652228788
432,432,432,432,1-1067,17,2,1-1067,17,11,0,0,11.0,0.6470588235294118
541,541,541,541,1-7301,11,7,1-7301,26,14,0,12,16.414917409420013,0.6313429772853851
488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
203,203,203,203,1-19884,14,12,1-19884,60,32,0,6,33.20745870471001,0.5534576450785001
569,569,569,569,1-10217,8,6,1-10217,4,2,0,1,2.201243117451668,0.550310779362917
492,492,492,492,1-3257,19,4,1-3257,37,19,0,6,20.207458704710007,0.5461475325597299
406,406,406,406,1-6558,14,12,1-6558,24,12,0,4,12.804972469806671,0.5335405195752779
458,458,458,458,1-9063,8,6,1-9063,35,17,0,6,18.207458704710007,0.5202131058488574
477,477,477,477,1-20081,12,14,1-20081,20,10,0,1,10.201243117451668,0.5100621558725834
413,413,413,413,1-1763,10,18,1-1763,35,17,0,4,17.80497246980667,0.5087134991373334
498,498,498,498,MLG38,10,18,MLG38,26,13,0,1,13.201243117451668,0.5077401199019872
376,376,376,376,1-18412,19,4,1-18412,56,26,0,10,28.012431174516678,0.5002219852592263
562,562,562,562,1-3142,8,6,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,18,1-3734,4,2,0,0,2.0,0.5
359,359,359,359,1-6166,4,13,1-6166,117,48,0,49,57.86091275513172,0.4945377158558267
9,9,9,9,1-8765,11,7,1-8765,38,18,0,3,18.603729352355003,0.4895718250619738
389,389,389,389,1-0598,17,2,1-0598,122,59,0,1,59.20124311745167,0.485256091126653
