Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
574,574,574,1-4618,23,23,1-4618,1,0,0,1,0.8456248641014099,0.8456248641014099
91,91,91,1-6684,4,16,1-6684,145,4,0,139,121.54185611009598,0.8382196973110068
381,381,381,1-6554,3,15,1-6554,28,4,0,22,22.603747010231018,0.8072766789368221
93,93,93,MLG71,7,18,MLG71,144,4,0,131,114.7768571972847,0.7970615083144771
474,474,474,1-19108,4,16,1-19108,16,0,0,15,12.684372961521149,0.7927733100950718
314,314,314,1-18973,10,12,1-18973,39,3,0,32,30.059995651245117,0.7707691192626953
337,337,337,1-3079,4,16,1-3079,34,0,0,28,23.677496194839478,0.6963969469070435
166,166,166,1-5696,10,12,1-5696,80,1,0,61,52.583116710186005,0.6572889588773251
455,455,455,1-9225,4,16,1-9225,18,3,0,10,11.4562486410141,0.6364582578341166
205,205,205,1-0447,11,11,1-0447,65,1,0,46,39.898743748664856,0.6138268269025362
426,426,426,1-20040,10,12,1-20040,22,8,0,6,13.07374918460846,0.5942613265731118
224,224,224,1-8087,16,6,1-8087,58,23,0,13,33.99312323331833,0.5860883316089367
266,266,266,1-1025,23,23,1-1025,48,0,0,33,27.905620515346527,0.5813670940697193
300,300,300,1-3077,1,14,1-3077,41,0,0,28,23.677496194839478,0.5774999071912068
114,114,114,1-6166,12,10,1-6166,117,13,0,62,65.42874157428741,0.559220013455448
162,162,162,1-10960,12,10,1-10960,82,17,0,34,45.75124537944794,0.5579420168225359
155,155,155,1-2364,19,3,1-2364,88,6,0,49,47.435618340969086,0.5390411175110124
391,391,391,1-7301,19,3,1-7301,26,3,0,13,13.993123233318329,0.5381970474353204
189,189,189,1-0582,11,11,1-0582,70,7,0,36,37.44249510765076,0.5348927872521537
92,92,92,1-6511,23,23,1-6511,144,8,0,81,76.4956139922142,0.5312195416125987
187,187,187,MLG82,16,6,MLG82,71,18,0,23,37.44937187433243,0.5274559418920061
190,190,190,1-1176,5,21,1-1176,69,0,0,42,35.516244292259216,0.5147281781486843
