Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
352,352,352,1-8853,5,17,1-8853,33,2,0,8,5.158411502838135,0.1563155000860041
69,69,69,1-8564,17,5,1-8564,185,17,0,30,28.844043135643005,0.1559137466791514
3,3,3,MLG06,18,4,MLG06,634,81,0,45,98.76606470346451,0.15578243644079576
6,6,6,1-3026,3,15,1-3026,570,44,0,113,88.61256247758865,0.15546063592559414
241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.394801437854767,0.1554592858861994
20,20,20,1-0708,11,11,1-0708,408,25,0,96,62.90093803405762,0.15416896576974906
451,451,451,1-7146,9,21,1-7146,18,0,0,7,2.763610064983368,0.153533892499076
237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.394801437854767,0.15263275341554122
492,492,492,1-7297,8,19,1-7297,13,0,0,5,1.9740071892738342,0.15184670686721802
44,44,44,1-8371,2,13,1-8371,255,17,0,55,38.71407908201218,0.1518199179686752
271,271,271,1-5568,17,5,1-5568,47,2,0,13,7.132418692111969,0.1517535891938717
96,96,96,1-7402,10,12,1-7402,141,4,0,44,21.37126326560974,0.1515692430185088
440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
469,469,469,1-9095,23,23,1-9095,16,2,0,1,2.394801437854767,0.14967508986592293
496,496,496,1-7712,1,14,1-7712,12,1,0,2,1.7896028757095337,0.14913357297579447
210,210,210,1-1514,1,14,1-1514,64,7,0,6,9.368808627128601,0.1463876347988844
338,338,338,1-8497,17,5,1-8497,34,3,0,5,4.974007189273834,0.14629432909628926
59,59,59,1-0916,19,3,1-0916,215,1,0,77,31.399710714817047,0.14604516611542812
424,424,424,1-18869,18,4,1-18869,22,2,0,3,3.1844043135643005,0.1447456506165591
31,31,31,1-1687,12,10,1-1687,325,26,0,53,46.92447620630264,0.14438300371170043
99,99,99,1-0917,9,21,1-0917,134,7,0,31,19.238844573497772,0.14357346696640128
186,186,186,1-3405,2,13,1-3405,72,4,0,16,10.31682300567627,0.1432892084121704
289,289,289,1-7390,1,14,1-7390,43,3,0,8,6.158411502838135,0.1432188721590264
382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.394801437854767,0.1414500599106153
126,126,126,1-8121,5,17,1-8121,110,11,0,11,15.342815816402435,0.13948014378547668
511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.3948014378547668,0.13948014378547668
64,64,64,1-0983,14,8,1-0983,195,9,0,46,27.160866141319275,0.13928649303240653
344,344,344,1-7781,13,9,1-7781,33,3,0,4,4.579205751419067,0.13876381064906265
447,447,447,1-9473,19,3,1-9473,20,0,0,7,2.763610064983368,0.1381805032491684
309,309,309,1-9543,23,23,1-9543,39,1,0,11,5.342815816402435,0.1369952773436522
475,475,475,1-9548,8,19,1-9548,16,1,0,3,2.1844043135643005,0.13652526959776878
168,168,168,1-7523,14,8,1-7523,79,4,0,17,10.711624443531036,0.1355901828295068
53,53,53,1-6727,17,5,1-6727,235,16,0,40,31.792057514190674,0.13528535112421564
359,359,359,1-6168,10,12,1-6168,31,3,0,3,4.1844043135643005,0.13498078430852584
4,4,4,1-1530,14,8,1-1530,632,33,0,132,85.11378979682922,0.13467371803295763
285,285,285,1-18816,1,14,1-18816,44,0,0,15,5.922021567821503,0.1345913992686705
135,135,135,1-7057,11,11,1-7057,105,7,0,18,14.106425881385803,0.13434691315605526
347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,4.368808627128601,0.13238814021601822
63,63,63,1-5531,11,11,1-5531,199,22,0,11,26.342815816402435,0.13237595887639414
18,18,18,1-5635,18,4,1-5635,417,49,0,15,54.9220215678215,0.13170748577415228
269,269,269,1-1964,11,11,1-1964,48,0,0,16,6.3168230056762695,0.13160047928492227
403,403,403,1-9436,8,19,1-9436,24,0,0,8,3.1584115028381348,0.13160047928492227
561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.39480143785476685,0.13160047928492227
100,100,100,1-0541,17,5,1-0541,132,11,0,16,17.31682300567627,0.13118805307330508
41,41,41,MLG70,13,9,MLG70,269,18,0,43,34.976461827754974,0.13002402166451663
113,113,113,1-7971,17,5,1-7971,117,12,0,8,15.158411502838135,0.1295590726738302
414,414,414,1-18370,12,10,1-18370,23,1,0,5,2.9740071892738342,0.12930466040321018
5,5,5,1-8611,12,10,1-8611,621,40,0,102,80.26974666118622,0.129258851306258
288,288,288,MLG01,10,12,MLG01,43,2,0,9,5.553212940692902,0.1291444869928582
29,29,29,1-7462,9,21,1-7462,336,12,0,79,43.18931359052658,0.1285396237813291
459,459,459,1-17979,23,23,1-17979,17,1,0,3,2.1844043135643005,0.12849437138613531
312,312,312,1-8864,23,23,1-8864,39,3,0,5,4.974007189273834,0.12753864587881628
67,67,67,1-4394,21,1,1-4394,190,3,0,53,23.924476206302643,0.1259182958226455
89,89,89,1-3509,9,21,1-3509,150,9,0,25,18.87003594636917,0.12580023964246115
10,10,10,MLG08,8,19,MLG08,532,23,0,111,66.82295960187912,0.1256070669208254
148,148,148,1-6677,5,17,1-6677,94,9,0,7,11.763610064983368,0.12514478792535497
267,267,267,1-6492,2,13,1-6492,48,6,0,0,6.0,0.125
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
335,335,335,1-1763,5,17,1-1763,35,2,0,6,4.368808627128601,0.12482310363224575
178,178,178,1-9071,17,5,1-9071,75,5,0,11,9.342815816402435,0.12457087755203247
107,107,107,1-0598,21,1,1-0598,122,14,0,3,15.1844043135643,0.12446233043905164
103,103,103,1-2275,14,8,1-2275,130,11,0,13,16.13241869211197,0.1240955284008613
17,17,17,1-8165,9,21,1-8165,420,9,0,109,52.033356726169586,0.12388894458611806
373,373,373,1-18794,11,11,1-18794,29,2,0,4,3.5792057514190674,0.12342088797996784
200,200,200,MLG58,8,19,MLG58,66,3,0,13,8.132418692111969,0.12321846503199953
343,343,343,1-11132,16,6,1-11132,34,3,0,3,4.1844043135643005,0.12307071510483236
339,339,339,1-8126,4,16,1-8126,34,1,0,8,4.158411502838135,0.12230622067170985
299,299,299,1-0754,7,20,1-0754,41,5,0,0,5.0,0.12195121951219512
57,57,57,MLG61,2,13,MLG61,218,4,0,57,26.50368195772171,0.1215765227418427
175,175,175,1-7625,2,13,1-7625,76,8,0,3,9.1844043135643,0.12084742517847764
409,409,409,1-9245,9,21,1-9245,23,0,0,7,2.763610064983368,0.12015695934710295
303,303,303,1-7899,14,8,1-7899,40,4,0,2,4.789602875709534,0.11974007189273835
35,35,35,1-7901,9,21,1-7901,298,6,0,75,35.61010783910751,0.11949700617150172
306,306,306,1-8990,16,6,1-8990,40,2,0,7,4.763610064983368,0.1190902516245842
21,21,21,1-1633,5,17,1-1633,399,25,0,57,47.50368195772171,0.11905684701183386
320,320,320,1-5109,15,7,1-5109,37,4,0,1,4.394801437854767,0.11877841723931802
55,55,55,MLG13,8,19,MLG13,225,16,0,26,26.264837384223938,0.11673261059655084
132,132,132,1-4397,10,12,1-4397,106,4,0,21,12.290830194950104,0.11595122825424627
66,66,66,1-3496,14,8,1-3496,192,10,0,31,22.238844573497772,0.11582731548696756
254,254,254,1-8808,23,23,1-8808,52,2,0,10,5.9480143785476685,0.11438489189514747
141,141,141,1-7081,9,21,1-7081,99,4,0,18,11.106425881385803,0.11218612001399801
298,298,298,1-0584,23,23,1-0584,41,3,0,4,4.579205751419067,0.11168794515656262
61,61,61,1-8484,21,1,1-8484,202,17,0,14,22.527220129966736,0.11152089173250859
262,262,262,1-7656,9,21,1-7656,48,1,0,11,5.342815816402435,0.1113086628417174
2,2,2,MLG03,20,2,MLG03,713,68,0,25,77.87003594636917,0.1092146366709245
179,179,179,1-7900,16,6,1-7900,75,7,0,3,8.1844043135643,0.10912539084752401
127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
26,26,26,1-3047,11,11,1-3047,360,17,0,56,39.10888051986694,0.10863577922185262
223,223,223,1-5686,16,6,1-5686,59,4,0,6,6.368808627128601,0.10794590893438306
129,129,129,MLG56,2,13,MLG56,109,9,0,7,11.763610064983368,0.10792302811911347
310,310,310,MLG43,23,23,MLG43,39,3,0,3,4.1844043135643005,0.10729241829652053
370,370,370,1-7647,23,23,1-7647,30,2,0,3,3.1844043135643005,0.10614681045214334
37,37,37,1-7946,14,8,1-7946,289,16,0,36,30.212851762771606,0.10454273966356957
244,244,244,1-7332,23,23,1-7332,53,0,0,14,5.527220129966736,0.10428717226352331
216,216,216,1-18620,21,1,1-18620,60,1,0,13,6.132418692111969,0.10220697820186615
213,213,213,1-10043,17,5,1-10043,61,3,0,8,6.158411502838135,0.10095756562029728
22,22,22,1-6568,14,8,1-6568,394,23,0,42,39.58166038990021,0.10046106697944215
439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
122,122,122,1-8949,23,23,1-8949,112,8,0,8,11.158411502838135,0.09962867413248334
453,453,453,1-11121,23,23,1-11121,18,1,0,2,1.7896028757095337,0.09942238198386298
264,264,264,1-8284,17,5,1-8284,48,2,0,7,4.763610064983368,0.09924187635382016
81,81,81,1-7038,15,7,1-7038,163,9,0,18,16.106425881385803,0.0988124287201583
554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.39480143785476685,0.09870035946369171
547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.39480143785476685,0.09870035946369171
527,527,527,1-7711,11,11,1-7711,8,0,0,2,0.7896028757095337,0.09870035946369171
556,556,556,1-19989,23,23,1-19989,4,0,0,1,0.39480143785476685,0.09870035946369171
553,553,553,1-7356,23,23,1-7356,4,0,0,1,0.39480143785476685,0.09870035946369171
48,48,48,1-4766,19,3,1-4766,249,2,0,57,24.50368195772171,0.0984083612759908
92,92,92,1-6511,23,23,1-6511,144,8,0,15,13.922021567821503,0.09668070533209377
131,131,131,1-6501,18,4,1-6501,107,6,0,11,10.342815816402435,0.09666183005983585
311,311,311,1-1047,5,17,1-1047,39,1,0,7,3.763610064983368,0.09650282217906071
351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.1844043135643005,0.09649710041103941
345,345,345,1-7883,6,18,1-7883,33,2,0,3,3.1844043135643005,0.09649710041103941
196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.394801437854767,0.0954447975799219
263,263,263,1-7464,12,10,1-7464,48,3,0,4,4.579205751419067,0.09540011982123058
427,427,427,1-9287,14,8,1-9287,21,2,0,0,2.0,0.09523809523809523
412,412,412,1-7770,6,18,1-7770,23,1,0,3,2.1844043135643005,0.0949741005897522
125,125,125,1-9260,11,11,1-9260,111,1,0,24,10.475234508514404,0.09437148205868832
73,73,73,MLG74,23,23,MLG74,177,2,0,37,16.607653200626373,0.0938285491560812
154,154,154,1-9157,17,5,1-9157,89,4,0,11,8.342815816402435,0.09373950355508354
222,222,222,1-5159,4,16,1-5159,59,0,0,14,5.527220129966736,0.09368169711808026
108,108,108,1-1005,14,8,1-1005,122,7,0,11,11.342815816402435,0.09297390013444619
272,272,272,1-8951,17,5,1-8951,47,2,0,6,4.368808627128601,0.09295337504528939
32,32,32,1-3152,17,5,1-3152,323,24,0,15,29.922021567821503,0.092637837671274
366,366,366,1-8928,23,23,1-8928,30,0,0,7,2.763610064983368,0.0921203354994456
388,388,388,1-7776,18,4,1-7776,26,2,0,1,2.394801437854767,0.09210774760979873
43,43,43,1-8753,21,1,1-8753,258,4,0,50,23.740071892738342,0.09201578252999358
40,40,40,1-1070,11,11,1-1070,280,15,0,27,25.659638822078705,0.09164156722170966
284,284,284,1-18635,23,23,1-18635,44,4,0,0,4.0,0.09090909090909091
249,249,249,1-11438,5,17,1-11438,53,4,0,2,4.789602875709534,0.09036986557942517
334,334,334,1-9063,1,14,1-9063,35,0,0,8,3.1584115028381348,0.09024032865251813
417,417,417,1-9115,11,11,1-9115,22,0,0,5,1.9740071892738342,0.089727599512447
422,422,422,1-17969,11,11,1-17969,22,0,0,5,1.9740071892738342,0.089727599512447
423,423,423,1-1636,15,7,1-1636,22,0,0,5,1.9740071892738342,0.089727599512447
1,1,1,MLG02,15,7,MLG02,755,41,0,66,67.05689489841461,0.08881707933564849
167,167,167,MLG32,22,24,MLG32,79,7,0,0,7.0,0.08860759493670886
177,177,177,1-19121,23,23,1-19121,75,5,0,4,6.579205751419067,0.08772274335225423
80,80,80,1-9340,12,10,1-9340,163,6,0,21,14.290830194950104,0.0876738048769945
397,397,397,1-19851,5,17,1-19851,25,1,0,3,2.1844043135643005,0.08737617254257202
50,50,50,1-4011,17,5,1-4011,246,10,0,28,21.05444025993347,0.08558715552818484
383,383,383,1-9182,7,20,1-9182,28,2,0,1,2.394801437854767,0.08552862278052739
146,146,146,1-19891,21,1,1-19891,95,1,0,18,8.106425881385803,0.0853307987514295
433,433,433,1-10042,14,8,1-10042,21,1,0,2,1.7896028757095337,0.08521918455759685
176,176,176,1-7733,7,20,1-7733,76,6,0,1,6.394801437854767,0.08414212418229956
87,87,87,1-2742,12,10,1-2742,154,7,0,15,12.922021567821503,0.08390923095987989
318,318,318,1-7655,4,16,1-7655,38,2,0,3,3.1844043135643005,0.08380011351485002
504,504,504,1-7721,22,24,1-7721,12,1,0,0,1.0,0.08333333333333333
234,234,234,1-10800,17,5,1-10800,55,3,0,4,4.579205751419067,0.0832582863894376
84,84,84,1-1712,17,5,1-1712,157,2,0,28,13.054440259933472,0.08314930101868453
124,124,124,1-8480,11,11,1-8480,112,1,0,21,9.290830194950104,0.08295384102634021
297,297,297,1-6101,16,6,1-6101,41,3,0,1,3.394801437854767,0.08280003506962846
291,291,291,1-11045,23,23,1-11045,43,0,0,9,3.5532129406929016,0.08263285908588143
461,461,461,1-1067,1,14,1-1067,17,1,0,1,1.3948014378547668,0.08204714340322158
110,110,110,1-9114,5,17,1-9114,120,5,0,12,9.737617254257202,0.08114681045214335
171,171,171,1-6637,23,23,1-6637,78,0,0,16,6.3168230056762695,0.08098491032918294
385,385,385,1-10725,10,12,1-10725,27,1,0,3,2.1844043135643005,0.08090386346534446
19,19,19,1-2272,12,10,1-2272,412,13,0,51,33.13487333059311,0.08042444983153667
197,197,197,MLG27,23,23,MLG27,67,3,0,6,5.368808627128601,0.08013147204669553
34,34,34,1-8019,21,1,1-8019,320,7,0,47,25.55566757917404,0.07986146118491888
28,28,28,1-6957,21,1,1-6957,338,3,0,60,26.68808627128601,0.07895883512214796
315,315,315,1-6764,22,24,1-6764,38,3,0,0,3.0,0.07894736842105263
56,56,56,1-4874,6,18,1-4874,224,16,0,4,17.579205751419067,0.07847859710454941
