Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,15,10.823721885681152,0.676482617855072
194,194,194,194,194,194,194,1-8628,20,5,1-8628,68,46,0,0,46.0,0.6764705882352942
214,214,214,214,214,214,214,P1-0004,15,6,P1-0004,60,1,0,52,38.52223587036133,0.6420372645060222
337,337,337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,28,20.204280853271484,0.5942435545079848
472,472,472,472,472,472,472,1-3733,15,6,1-3733,16,4,0,7,9.051070213317871,0.5656918883323669
127,127,127,127,127,127,127,MLG55,22,23,MLG55,110,12,0,65,58.90279483795166,0.5354799530722878
409,409,409,409,409,409,409,1-9245,9,12,1-9245,23,9,0,4,11.88632583618164,0.5167967754861583
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,5,3.607907295227051,0.5154153278895787
108,108,108,108,108,108,108,1-1005,14,7,1-1005,122,7,0,76,61.84019088745117,0.5068868105528784
162,162,162,162,162,162,162,1-10960,12,9,1-10960,82,17,0,34,41.533769607543945,0.506509385457853
114,114,114,114,114,114,114,1-6166,12,9,1-6166,117,13,0,62,57.73805046081543,0.49348761077620024
300,300,300,300,300,300,300,1-3077,1,14,1-3077,41,0,0,28,20.204280853271484,0.49278733788467033
83,83,83,83,83,83,83,1-7306,13,8,1-7306,159,56,0,27,75.48269939422607,0.47473395845425204
298,298,298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,22,18.874792098999023,0.4603607829024152
35,35,35,35,35,35,35,1-7901,9,12,1-7901,298,76,0,83,135.89126110076904,0.4560109432911713
539,539,539,539,539,539,539,P1-17272,15,6,P1-17272,6,2,0,1,2.72158145904541,0.4535969098409017
219,219,219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,25.874792098999023,0.438555798288119
319,319,319,319,319,319,319,1-8765,19,25,1-8765,38,0,0,23,16.596373558044434,0.4367466725801167
70,70,70,70,70,70,70,1-5228,12,9,1-5228,180,12,0,92,78.38549423217773,0.43547496795654295
514,514,514,514,514,514,514,1-10823,15,6,1-10823,10,0,0,6,4.329488754272461,0.4329488754272461
133,133,133,133,133,133,133,MLG47,15,6,MLG47,106,44,0,2,45.44316291809082,0.4287090841329323
119,119,119,119,119,119,119,1-1136,12,9,1-1136,113,12,0,50,48.07907295227051,0.4254785217015089
64,64,64,64,64,64,64,1-0983,14,7,1-0983,195,9,0,102,82.60130882263184,0.4235964555006761
358,358,358,358,358,358,358,1-5655,15,6,1-5655,31,3,0,14,13.102140426635742,0.4226496911817981
451,451,451,451,451,451,451,1-7146,9,12,1-7146,18,1,0,9,7.494233131408691,0.41634628507826066
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,0,0,34,24.533769607543945,0.415826603517694
490,490,490,490,490,490,490,1-2318,20,5,1-2318,13,1,0,6,5.329488754272461,0.4099606734055739
30,30,30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,136.39702796936035,0.40960068459267374
445,445,445,445,445,445,445,1-2028,15,6,1-2028,20,6,0,3,8.16474437713623,0.4082372188568115
86,86,86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,56,62.40856170654297,0.40263588197769656
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,5,0,4,7.886325836181641,0.394316291809082
426,426,426,426,426,426,426,1-20040,10,11,1-20040,22,0,0,12,8.658977508544922,0.39358988675204193
455,455,455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,7.051070213317871,0.39172612296210396
99,99,99,99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,51.52223587036133,0.3844942975400099
325,325,325,325,325,325,325,1-6543,22,23,1-6543,36,8,0,8,13.772651672363281,0.3825736575656467
46,46,46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,94.11860942840576,0.37647443771362304
460,460,460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,6,6.329488754272461,0.37232286789838004
180,180,180,180,180,180,180,1-9294,15,6,1-9294,74,16,0,16,27.545303344726562,0.3722338289827914
243,243,243,243,243,243,243,1-9542,9,12,1-9542,54,12,0,11,19.93739604949951,0.36921103795369464
341,341,341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,16,12.545303344726562,0.36897951013901653
184,184,184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,26.49423313140869,0.36797546015845406
106,106,106,106,106,106,106,1-7872,7,19,1-7872,124,26,0,27,45.482699394226074,0.3667959628566619
442,442,442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,6,7.329488754272461,0.36647443771362304
550,550,550,550,550,550,550,1-3142,17,2,1-3142,4,0,0,2,1.4431629180908203,0.3607907295227051
364,364,364,364,364,364,364,1-5515,17,2,1-5515,30,5,0,8,10.772651672363281,0.35908838907877605
130,130,130,130,130,130,130,1-8754,12,9,1-8754,108,11,0,38,38.420095443725586,0.3557416244789406
509,509,509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,3.8863258361816406,0.3533023487437855
428,428,428,428,428,428,428,1-5221,9,12,1-5221,21,3,0,6,7.329488754272461,0.34902327401297434
166,166,166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,30,27.647443771362305,0.3455930471420288
516,516,516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,2,3.4431629180908203,0.344316291809082
76,76,76,76,76,76,76,1-7518,12,9,1-7518,169,32,0,36,57.976932525634766,0.3430587723410341
105,105,105,105,105,105,105,1-0529,14,7,1-0529,124,13,0,40,41.863258361816406,0.33760692227271294
376,376,376,376,376,376,376,1-3356,2,13,1-3356,28,8,0,2,9.44316291809082,0.3372558185032436
353,353,353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,12,10.658977508544922,0.3330930471420288
141,141,141,141,141,141,141,1-7081,9,12,1-7081,99,1,0,44,32.74958419799805,0.33080388078785905
202,202,202,202,202,202,202,1-1367,14,7,1-1367,66,8,0,19,21.710047721862793,0.3289401169979211
94,94,94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,33,46.812188148498535,0.3273579590804093
340,340,340,340,340,340,340,1-10981,15,6,1-10981,34,6,0,7,11.051070213317871,0.32503147686229034
438,438,438,438,438,438,438,1-9458,14,7,1-9458,20,0,0,9,6.494233131408691,0.32471165657043455
496,496,496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,4,3.8863258361816406,0.32386048634847003
53,53,53,53,53,53,53,1-6727,17,2,1-6727,235,14,0,86,76.05600547790527,0.32364257650172457
316,316,316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,7,12.051070213317871,0.31713342666625977
120,120,120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,35.317955017089844,0.31533888408115934
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,64,63.18121337890625,0.31277828405399133
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,70,51.51070213317871,0.31030543453722115
425,425,425,425,425,425,425,1-7476,15,6,1-7476,22,1,0,8,6.772651672363281,0.30784780328924005
112,112,112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,25,36.039536476135254,0.305419800645214
471,471,471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,4.886325836181641,0.30539536476135254
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,32,37.090606689453125,0.30402136630699284
121,121,121,121,121,121,121,MLG52,19,25,MLG52,112,0,0,47,33.91432857513428,0.30280650513512747
304,304,304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,7,12.051070213317871,0.3012767553329468
501,501,501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,5,3.607907295227051,0.3006589412689209
381,381,381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,8.329488754272461,0.29748174122401644
444,444,444,444,444,444,444,1-7467,15,6,1-7467,20,3,0,4,5.886325836181641,0.29431629180908203
172,172,172,172,172,172,172,1-19068,13,8,1-19068,77,15,0,10,22.2158145904541,0.2885170726033
175,175,175,175,175,175,175,1-7625,2,13,1-7625,76,19,0,4,21.88632583618164,0.2879779715287058
117,117,117,117,117,117,117,1-3246,2,13,1-3246,116,18,0,21,33.15321063995361,0.2858035399996001
14,14,14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,89,132.2207498550415,0.2831279440150782
285,285,285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,17,12.266884803771973,0.27879283644936304
368,368,368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,6,8.329488754272461,0.27764962514241537
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,60,0,187,194.9357328414917,0.27340214984781447
47,47,47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,47,67.91432857513428,0.27274830753065976
39,39,39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,68,77.06753921508789,0.2713645747010137
463,463,463,463,463,463,463,1-9522,20,5,1-9522,17,1,0,5,4.607907295227051,0.27105337030747356
525,525,525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,3,2.1647443771362305,0.2705930471420288
262,262,262,262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,12.937396049499512,0.2695290843645732
115,115,115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,17,31.266884803771973,0.2672383316561707
210,210,210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,14,17.102140426635742,0.26722094416618347
138,138,138,138,138,138,138,1-7993,17,2,1-7993,100,10,0,23,26.596373558044434,0.26596373558044434
164,164,164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,10,21.2158145904541,0.26519768238067626
212,212,212,212,212,212,212,1-8916,7,19,1-8916,61,8,0,11,15.937396049499512,0.2612687876967133
192,192,192,192,192,192,192,1-3254,6,18,1-3254,68,9,0,12,17.658977508544922,0.2596908457138959
242,242,242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,13.937396049499512,0.25809992684258354
151,151,151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,28,23.204280853271484,0.2578253428141276
488,488,488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,5,3.607907295227051,0.25770766394478933
49,49,49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,46,63.19274711608887,0.25688108583775965
29,29,29,29,29,29,29,1-7462,9,12,1-7462,336,30,0,78,86.28335380554199,0.25679569584982737
289,289,289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,11,10.937396049499512,0.25435804766277936
173,173,173,173,173,173,173,1-9276,19,25,1-9276,77,0,0,27,19.482699394226074,0.2530220700548841
153,153,153,153,153,153,153,1-8666,14,7,1-8666,89,3,0,27,22.482699394226074,0.2526145999351244
118,118,118,118,118,118,118,1-3051,12,9,1-3051,116,6,0,32,29.090606689453125,0.25078109215045796
436,436,436,436,436,436,436,1-3182,2,13,1-3182,20,5,0,0,5.0,0.25
555,555,555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
552,552,552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
165,165,165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,11,19.93739604949951,0.2492174506187439
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,2,0,12,10.658977508544922,0.24788319787313773
170,170,170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,17,19.266884803771973,0.2470113436381022
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,15,11.823721885681152,0.24632753928502402
196,196,196,196,196,196,196,1-7522,20,5,1-7522,67,2,0,20,16.431629180908203,0.2452481967299732
209,209,209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,12,15.658977508544922,0.2446715235710144
218,218,218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,14.658977508544922,0.24431629180908204
423,423,423,423,423,423,423,1-1636,15,6,1-1636,22,1,0,6,5.329488754272461,0.2422494888305664
329,329,329,329,329,329,329,1-8859,19,25,1-8859,36,0,0,12,8.658977508544922,0.24052715301513672
520,520,520,520,520,520,520,1-5314,17,2,1-5314,9,0,0,3,2.1647443771362305,0.24052715301513672
143,143,143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,10,23.2158145904541,0.2393382947469495
11,11,11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,113,123.53870487213135,0.23895300748961576
75,75,75,75,75,75,75,MLG73,15,6,MLG73,173,8,0,46,41.19274711608887,0.2381083648328836
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,8.772651672363281,0.23709869384765625
281,281,281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,12,10.658977508544922,0.23686616685655382
324,324,324,324,324,324,324,1-19093,17,2,1-19093,36,2,0,9,8.494233131408691,0.2359509203169081
95,95,95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,35,33.255351066589355,0.23419261314499545
207,207,207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,10,15.215814590454102,0.2340894552377554
189,189,189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,13,16.380558967590332,0.23400798525129046
96,96,96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,29,32.925862312316895,0.23351675398806307
301,301,301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,6,9.329488754272461,0.23323721885681153
54,54,54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,36,52.976932525634766,0.23134031670582866
459,459,459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,4,3.8863258361816406,0.2286074021283318
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,6,0,9,12.494233131408691,0.22716787511652167
279,279,279,279,279,279,279,1-20068,14,7,1-20068,45,3,0,10,10.215814590454102,0.22701810201009115
503,503,503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.72158145904541,0.22679845492045084
334,334,334,334,334,334,334,1-9063,1,14,1-9063,35,0,0,11,7.937396049499512,0.22678274427141462
480,480,480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,3.1647443771362305,0.22605316979544504
380,380,380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,6.329488754272461,0.22605316979544504
23,23,23,23,23,23,23,1-8567,17,2,1-8567,388,30,0,77,85.56177234649658,0.2205200318208675
6,6,6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,113,125.53870487213135,0.2202433418809322
382,382,382,382,382,382,382,1-3472,22,23,1-3472,28,4,0,3,6.1647443771362305,0.22016944204057967
16,16,16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,96,98.27182006835938,0.21838182237413195
512,512,512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,2.1647443771362305,0.21647443771362304
302,302,302,302,302,302,302,1-7809,13,8,1-7809,40,5,0,5,8.60790729522705,0.21519768238067627
466,466,466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,3.4431629180908203,0.21519768238067627
37,37,37,37,37,37,37,1-7946,14,7,1-7946,289,16,0,64,62.18121337890625,0.21515990788548875
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,3,0,103,77.32289028167725,0.21478580633799235
299,299,299,299,299,299,299,1-0754,7,19,1-0754,41,3,0,8,8.772651672363281,0.21396711396008003
44,44,44,44,44,44,44,1-8371,2,13,1-8371,255,40,0,20,54.4316291809082,0.2134573693368949
398,398,398,398,398,398,398,1-8914,7,19,1-8914,25,1,0,6,5.329488754272461,0.21317955017089843
320,320,320,320,320,320,320,1-5109,15,6,1-5109,37,5,0,4,7.886325836181641,0.21314394151842272
355,355,355,355,355,355,355,1-5537,1,14,1-5537,32,1,0,8,6.772651672363281,0.21164536476135254
38,38,38,38,38,38,38,1-5899,6,18,1-5899,288,51,0,13,60.38055896759033,0.20965471863746643
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,14,12.102140426635742,0.2086575935626852
407,407,407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
136,136,136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,25,21.039536476135254,0.20626996545230641
537,537,537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,1.4431629180908203,0.20616613115583146
139,139,139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,20.380558967590332,0.20586423199586193
97,97,97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,28.380558967590332,0.2056562244028285
27,27,27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,58,71.85172462463379,0.20412421768361871
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,49,38.3574914932251,0.20188153417486893
452,452,452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,5,3.607907295227051,0.2004392941792806
414,414,414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,4.607907295227051,0.2003437954446544
339,339,339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,6.772651672363281,0.19919563742244945
104,104,104,104,104,104,104,MLG64,2,13,MLG64,129,14,0,16,25.545303344726562,0.19802560732346172
31,31,31,31,31,31,31,1-1687,12,9,1-1687,325,26,0,53,64.24381732940674,0.19767328409048227
68,68,68,68,68,68,68,1-0677,10,11,1-0677,187,13,0,33,36.812188148498535,0.19685662111496544
52,52,52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,36,46.976932525634766,0.19573721885681153
109,109,109,109,109,109,109,1-3364,17,2,1-3364,121,7,0,23,23.596373558044434,0.19501135171937548
4,4,4,4,4,4,4,1-1530,14,7,1-1530,632,33,0,125,123.19768238067627,0.19493304174157638
390,390,390,390,390,390,390,1-7575,21,4,1-7575,26,0,0,7,5.051070213317871,0.1942719312814566
62,62,62,62,62,62,62,1-1131,2,13,1-1131,200,22,0,23,38.596373558044434,0.19298186779022217
8,8,8,8,8,8,8,MLG15,7,19,MLG15,559,32,0,105,107.76605319976807,0.19278363720888742
347,347,347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,6.329488754272461,0.1918026895234079
0,0,0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,124,152.47610092163086,0.1915528906050639
413,413,413,413,413,413,413,1-5819,19,25,1-5819,23,0,0,6,4.329488754272461,0.188238641490107
168,168,168,168,168,168,168,1-7523,14,7,1-7523,79,4,0,15,14.823721885681152,0.18764204918583738
103,103,103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,18,23.988466262817383,0.18452666356013372
395,395,395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,5,4.607907295227051,0.18431629180908204
135,135,135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,17,19.266884803771973,0.1834941409883045
5,5,5,5,5,5,5,1-8611,12,9,1-8611,621,40,0,102,113.60130882263184,0.1829328644486825
41,41,41,41,41,41,41,MLG70,13,8,MLG70,269,18,0,43,49.02800273895264,0.1822602332303072
288,288,288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,7.772651672363281,0.18075934121775072
528,528,528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.4431629180908203,0.18039536476135254
547,547,547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.7215814590454102,0.18039536476135254
548,548,548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.7215814590454102,0.18039536476135254
66,66,66,66,66,66,66,1-3496,14,7,1-3496,192,10,0,34,34.533769607543945,0.17986338337262472
74,74,74,74,74,74,74,MLG09,6,18,MLG09,174,16,0,21,31.153210639953613,0.17904144045950351
344,344,344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,5.886325836181641,0.17837351018732245
421,421,421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,3.8863258361816406,0.17665117437189276
489,489,489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,2,2.4431629180908203,0.17451163700648717
197,197,197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,12,11.658977508544922,0.17401458967977496
148,148,148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,10,16.2158145904541,0.1725086658558947
231,231,231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,9.658977508544922,0.17248174122401647
63,63,63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,17,34.26688480377197,0.17219540102397976
303,303,303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,4,6.886325836181641,0.172158145904541
222,222,222,222,222,222,222,1-5159,4,16,1-5159,59,0,0,14,10.102140426635742,0.17122271909552106
233,233,233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,13,9.380558967590332,0.16750998156411306
128,128,128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,21,18.153210639953613,0.16654321688030838
494,494,494,494,494,494,494,1-3631,15,6,1-3631,13,0,0,3,2.1647443771362305,0.1665187982412485
314,314,314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,6.494233131408691,0.1665187982412485
81,81,81,81,81,81,81,1-7038,15,6,1-7038,163,9,0,25,27.039536476135254,0.16588672684745553
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,8,0,2,9.44316291809082,0.16566952487878633
255,255,255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,8.60790729522705,0.16553667875436637
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,1,0,11,8.937396049499512,0.16550733424999095
89,89,89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,24.647443771362305,0.16431629180908203
256,256,256,256,256,256,256,1-0984,15,6,1-0984,50,1,0,10,8.215814590454102,0.16431629180908203
417,417,417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,3.607907295227051,0.1639957861466841
422,422,422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,3.607907295227051,0.1639957861466841
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,2,0,2,3.4431629180908203,0.16396013895670572
21,21,21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,56,65.40856170654297,0.16393123234722548
372,372,372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,1,4.72158145904541,0.16281315376018657
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,3,0,72,54.95386505126953,0.16258539955996903
17,17,17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,61,68.01646900177002,0.16194397381373815
405,405,405,405,405,405,405,1-6558,15,6,1-6558,24,1,0,4,3.8863258361816406,0.16193024317423502
517,517,517,517,517,517,517,MLG77,17,2,MLG77,9,0,0,2,1.4431629180908203,0.16035143534342447
335,335,335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,5.607907295227051,0.16022592272077288
205,205,205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,10.380558967590332,0.15970090719369742
126,126,126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,17.49423313140869,0.1590384830128063
24,24,24,24,24,24,24,MLG62,8,20,MLG62,370,27,0,44,58.74958419799805,0.15878265999458932
238,238,238,238,238,238,238,MLG20,7,19,MLG20,55,8,0,1,8.72158145904541,0.1585742083462802
191,191,191,191,191,191,191,1-0429,14,7,1-0429,69,3,0,11,10.937396049499512,0.15851298622463061
