Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
157,157,157,157,157,1-7547,23,21,1-7547,86,2,0,13,13.009360432624817,0.15127163293749787
444,444,444,444,444,1-7467,15,9,1-7467,20,3,0,0,3.0,0.15
458,458,458,458,458,1-8747,17,16,1-8747,18,1,0,2,2.6937477588653564,0.1496526532702976
453,453,453,453,453,1-11121,23,21,1-11121,18,1,0,2,2.6937477588653564,0.1496526532702976
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,3,6.540621638298035,0.1486504917795008
388,388,388,388,388,1-7776,18,17,1-7776,26,3,0,1,3.8468738794326782,0.1479566876704876
51,51,51,51,51,1-9365,19,19,1-9365,243,8,0,33,35.94683802127838,0.14792937457316208
71,71,71,71,71,MLG45,22,22,MLG45,179,6,0,24,26.324973106384277,0.147066888862482
148,148,148,148,148,1-6677,5,1,1-6677,94,7,0,8,13.774991035461426,0.14654245782405773
165,165,165,165,165,1-8368,5,1,1-8368,80,10,0,2,11.693747758865356,0.14617184698581695
208,208,208,208,208,1-6214,10,10,1-6214,65,1,0,10,9.468738794326782,0.14567290452810433
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,31.4780992269516,0.14439495058234678
19,19,19,19,19,1-2272,12,12,1-2272,412,12,0,56,59.42493724822998,0.1442352845830825
240,240,240,240,240,1-10808,2,8,1-10808,54,6,0,2,7.6937477588653564,0.14247681034935844
283,283,283,283,283,1-8973,17,16,1-8973,44,2,0,5,6.234369397163391,0.14169021357189526
371,371,371,371,371,1-9253,1,6,1-9253,30,0,0,5,4.234369397163391,0.14114564657211304
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.8468738794326782,0.14114564657211304
87,87,87,87,87,1-2742,12,12,1-2742,154,7,0,17,21.39685595035553,0.1389406230542567
179,179,179,179,179,1-7900,16,23,1-7900,75,7,0,4,10.387495517730713,0.13849994023640952
310,310,310,310,310,MLG43,23,21,MLG43,39,2,0,4,5.387495517730713,0.13814091071104392
254,254,254,254,254,1-8808,23,21,1-8808,52,2,0,6,7.081243276596069,0.13617775531915519
121,121,121,121,121,MLG52,19,19,MLG52,112,0,0,18,15.243729829788208,0.136104730623109
74,74,74,74,74,MLG09,6,2,MLG09,174,16,0,9,23.621864914894104,0.13575784433847185
132,132,132,132,132,1-4397,10,10,1-4397,106,5,0,11,14.31561267375946,0.13505294975244775
60,60,60,60,60,1-6678,19,19,1-6678,213,3,0,30,28.406216382980347,0.13336251822995468
477,477,477,477,477,1-9412,22,22,1-9412,15,2,0,0,2.0,0.13333333333333333
265,265,265,265,265,1-8711,21,24,1-8711,48,3,0,4,6.387495517730713,0.13307282328605652
41,41,41,41,41,MLG70,13,13,MLG70,269,16,0,23,35.4780992269516,0.13188884470985723
175,175,175,175,175,1-7625,2,5,1-7625,76,10,0,0,10.0,0.13157894736842105
326,326,326,326,326,1-6835,22,22,1-6835,36,3,0,2,4.6937477588653564,0.13038188219070435
389,389,389,389,389,1-8691,23,21,1-8691,26,0,0,4,3.387495517730713,0.13028828914348894
491,491,491,491,491,1-9259,19,19,1-9259,13,0,0,2,1.6937477588653564,0.13028828914348894
493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,2,1.6937477588653564,0.13028828914348894
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,1,2.8468738794326782,0.12940335815603082
98,98,98,98,98,MLG36,22,22,MLG36,136,9,0,10,17.468738794326782,0.12844660878181458
363,363,363,363,363,1-10294,15,15,1-10294,30,3,0,1,3.8468738794326782,0.1282291293144226
244,244,244,244,244,1-7332,23,21,1-7332,53,0,0,8,6.774991035461426,0.12783001953700804
275,275,275,275,275,1-3477,8,2,1-3477,46,5,0,1,5.846873879432678,0.1271059539007104
438,438,438,438,438,1-9458,14,14,1-9458,20,0,0,3,2.5406216382980347,0.12703108191490173
321,321,321,321,321,1-3257,8,8,1-3257,37,3,0,2,4.6937477588653564,0.12685804753690152
263,263,263,263,263,1-7464,12,12,1-7464,48,1,0,6,6.081243276596069,0.12669256826241812
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,5.928117156028748,0.1261301522559308
127,127,127,127,127,MLG55,22,22,MLG55,110,13,0,1,13.846873879432678,0.12588067163120617
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,4,5.387495517730713,0.12529059343559798
525,525,525,525,525,1-19067,9,9,1-19067,8,1,0,0,1.0,0.125
82,82,82,82,82,MLG33,23,21,MLG33,161,4,0,19,20.090603709220886,0.12478635844236576
370,370,370,370,370,1-7647,23,21,1-7647,30,2,0,2,3.6937477588653564,0.12312492529551188
420,420,420,420,420,MLG28,22,22,MLG28,22,1,0,2,2.6937477588653564,0.12244307994842529
331,331,331,331,331,1-17970,23,21,1-17970,36,1,0,4,4.387495517730713,0.1218748754925198
487,487,487,487,487,1-2523,23,21,1-2523,14,0,0,2,1.6937477588653564,0.12098198277609688
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,2,1.6937477588653564,0.12098198277609688
483,483,483,483,483,1-6816,19,19,1-6816,14,0,0,2,1.6937477588653564,0.12098198277609688
312,312,312,312,312,1-8864,23,21,1-8864,39,3,0,2,4.6937477588653564,0.12035250663757324
259,259,259,259,259,1-2432,23,21,1-2432,50,0,0,7,5.928117156028748,0.11856234312057495
291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,6,5.081243276596069,0.11816844829293184
286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,6,5.081243276596069,0.11816844829293184
459,459,459,459,459,1-17979,23,23,1-17979,17,2,0,0,2.0,0.11764705882352941
408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,2,2.6937477588653564,0.11711946777675462
468,468,468,468,468,1-9316,18,17,1-9316,16,1,0,1,1.8468738794326782,0.11542961746454239
393,393,393,393,393,1-8766,20,18,1-8766,26,3,0,0,3.0,0.11538461538461539
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,12.08124327659607,0.11505945977710542
476,476,476,476,476,1-7910,9,4,1-7910,15,0,0,2,1.6937477588653564,0.11291651725769043
67,67,67,67,67,1-4394,21,24,1-4394,190,7,0,17,21.39685595035553,0.11261503131766068
351,351,351,351,351,1-4776,20,24,1-4776,33,2,0,2,3.6937477588653564,0.11193175026864717
319,319,319,319,319,1-8765,19,19,1-8765,38,0,0,5,4.234369397163391,0.11143077360956292
146,146,146,146,146,1-19891,21,24,1-19891,95,8,0,3,10.540621638298035,0.11095391198208457
56,56,56,56,56,1-4874,6,2,1-4874,224,18,0,8,24.774991035461426,0.11060263855116707
200,200,200,200,200,MLG58,8,9,MLG58,66,3,0,5,7.234369397163391,0.10961165753277866
357,357,357,357,357,1-9601,23,21,1-9601,31,0,0,4,3.387495517730713,0.10927404895905525
268,268,268,268,268,1-2083,18,17,1-2083,48,1,0,5,5.234369397163391,0.10904936244090398
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,1,0.8468738794326782,0.10585923492908478
356,356,356,356,356,1-6737,1,6,1-6737,32,0,0,4,3.387495517730713,0.10585923492908478
455,455,455,455,455,1-9225,4,17,1-9225,18,1,0,1,1.8468738794326782,0.10260410441292657
296,296,296,296,296,1-7326,17,16,1-7326,42,0,0,5,4.234369397163391,0.10081831898008074
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,7.234369397163391,0.10047735273838043
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,1.6937477588653564,0.09963222110972685
465,465,465,465,465,1-7753,7,3,1-7753,17,0,0,2,1.6937477588653564,0.09963222110972685
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,2,1.6937477588653564,0.09963222110972685
75,75,75,75,75,MLG73,15,15,MLG73,173,13,0,5,17.23436939716339,0.09962063235354561
65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,13,19.009360432624817,0.09798639398260214
145,145,145,145,145,1-7589,18,17,1-7589,95,5,0,5,9.234369397163391,0.0972038883911936
449,449,449,449,449,1-5154,1,6,1-5154,19,1,0,1,1.8468738794326782,0.0972038883911936
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,6,8.08124327659607,0.09620527710233416
274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,4.387495517730713,0.09538033734197202
239,239,239,239,239,1-8061,23,21,1-8061,55,1,0,5,5.234369397163391,0.09517035267569803
523,523,523,523,523,1-3699,3,7,1-3699,9,0,0,1,0.8468738794326782,0.09409709771474202
457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,2,1.6937477588653564,0.09409709771474202
102,102,102,102,102,MLG76,3,7,MLG76,131,3,0,11,12.31561267375946,0.09401231048671344
27,27,27,27,27,1-7425,5,1,1-7425,352,9,0,28,32.71246862411499,0.09293314950032668
7,7,7,7,7,MLG12,6,2,MLG12,569,30,0,27,52.86559474468231,0.09290965684478437
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,1,2.8468738794326782,0.09183464127202187
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,6,5.081243276596069,0.09073648708207267
126,126,126,126,126,1-8121,5,1,1-8121,110,4,0,7,9.928117156028748,0.09025561050935225
272,272,272,272,272,1-8951,17,16,1-8951,47,0,0,5,4.234369397163391,0.09009296589709342
227,227,227,227,227,1-8055,23,21,1-8055,57,0,0,6,5.081243276596069,0.08914461888765034
429,429,429,429,429,1-9135,1,6,1-9135,21,1,0,1,1.8468738794326782,0.08794637521107991
375,375,375,375,375,1-8187,16,24,1-8187,29,0,0,3,2.5406216382980347,0.08760764269993224
0,0,0,0,0,1-3186,5,1,1-3186,796,29,0,48,69.64994621276855,0.0874999324281012
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,0,2.0,0.08695652173913043
176,176,176,176,176,1-7733,7,3,1-7733,76,4,0,3,6.540621638298035,0.0860608110302373
123,123,123,123,123,MLG59,2,5,MLG59,112,7,0,3,9.540621638298035,0.08518412177051816
217,217,217,217,217,1-19884,23,21,1-19884,60,0,0,6,5.081243276596069,0.08468738794326783
441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,2,1.6937477588653564,0.08468738794326783
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,2,2.6937477588653564,0.08417961746454239
504,504,504,504,504,1-7721,22,22,1-7721,12,1,0,0,1.0,0.08333333333333333
183,183,183,183,183,1-1466,17,16,1-1466,73,1,0,6,6.081243276596069,0.08330470241912424
21,21,21,21,21,1-1633,5,1,1-1633,399,12,0,25,33.171846985816956,0.08313746111733573
228,228,228,228,228,1-17959,18,17,1-17959,57,3,0,2,4.6937477588653564,0.08234645190991853
295,295,295,295,295,1-7581,6,2,1-7581,42,0,0,4,3.387495517730713,0.08065465518406459
77,77,77,77,77,MLG50,7,4,MLG50,168,0,0,16,13.549982070922852,0.08065465518406459
144,144,144,144,144,1-7187,22,22,1-7187,96,6,0,2,7.6937477588653564,0.08014320582151413
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.8468738794326782,0.08014320582151413
346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,3,2.5406216382980347,0.07698853449387984
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.8468738794326782,0.07698853449387984
419,419,419,419,419,1-7564,1,6,1-7564,22,0,0,2,1.6937477588653564,0.07698853449387984
510,510,510,510,510,1-8242,7,3,1-8242,11,0,0,1,0.8468738794326782,0.07698853449387984
416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,2,1.6937477588653564,0.07698853449387984
506,506,506,506,506,1-19069,1,6,1-19069,11,0,0,1,0.8468738794326782,0.07698853449387984
222,222,222,222,222,1-5159,4,8,1-5159,59,2,0,3,4.540621638298035,0.07695968878471245
258,258,258,258,258,MLG37,22,22,MLG37,50,3,0,1,3.8468738794326782,0.07693747758865356
490,490,490,490,490,1-2318,20,18,1-2318,13,1,0,0,1.0,0.07692307692307693
25,25,25,25,25,1-6569,21,24,1-6569,360,7,0,24,27.324973106384277,0.07590270307328965
341,341,341,341,341,1-0363,1,5,1-0363,34,0,0,3,2.5406216382980347,0.07472416583229513
397,397,397,397,397,1-19851,5,1,1-19851,25,1,0,1,1.8468738794326782,0.07387495517730713
413,413,413,413,413,1-5819,19,19,1-5819,23,0,0,2,1.6937477588653564,0.07364120690718941
225,225,225,225,225,1-19133,9,4,1-19133,58,0,0,5,4.234369397163391,0.07300636891661019
485,485,485,485,485,1-9267,22,22,1-9267,14,1,0,0,1.0,0.07142857142857142
252,252,252,252,252,1-8735,23,21,1-8735,52,2,0,2,3.6937477588653564,0.0710336107474107
406,406,406,406,406,1-7453,6,2,1-7453,24,0,0,2,1.6937477588653564,0.07057282328605652
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,3.387495517730713,0.07057282328605652
88,88,88,88,88,MLG68,9,4,MLG68,152,3,0,9,10.621864914894104,0.06988069022956647
309,309,309,309,309,1-9543,23,21,1-9543,39,1,0,2,2.6937477588653564,0.06907045535552196
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
48,48,48,48,48,1-4766,19,19,1-4766,249,1,0,19,17.090603709220886,0.06863696268763408
34,34,34,34,34,1-8019,21,24,1-8019,320,6,0,18,21.243729829788208,0.06638665571808815
494,494,494,494,494,1-3631,15,15,1-3631,13,0,0,1,0.8468738794326782,0.06514414457174447
386,386,386,386,386,MLG38,23,21,MLG38,26,0,0,2,1.6937477588653564,0.06514414457174447
374,374,374,374,374,1-7486,8,9,1-7486,29,1,0,1,1.8468738794326782,0.06368530618733373
78,78,78,78,78,1-5642,21,24,1-5642,166,7,0,4,10.387495517730713,0.06257527420319707
211,211,211,211,211,1-9644,6,2,1-9644,63,3,0,1,3.8468738794326782,0.06106149014972505
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
147,147,147,147,147,MLG78,18,17,MLG78,94,4,0,2,5.6937477588653564,0.06057178466878039
481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,1,0.8468738794326782,0.06049099138804844
188,188,188,188,188,1-6506,5,1,1-6506,70,0,0,5,4.234369397163391,0.06049099138804844
461,461,461,461,461,1-1067,1,6,1-1067,17,1,0,0,1.0,0.058823529411764705
97,97,97,97,97,1-4654,5,1,1-4654,138,3,0,6,8.08124327659607,0.05855973388837731
226,226,226,226,226,1-7403,21,24,1-7403,58,0,0,4,3.387495517730713,0.058405095133288155
101,101,101,101,101,1-1655,6,2,1-1655,132,0,0,9,7.621864914894104,0.05774140087040988
282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,3,2.5406216382980347,0.05774140087040988
196,196,196,196,196,1-7522,20,24,1-7522,67,3,0,1,3.8468738794326782,0.057416028051234004
93,93,93,93,93,MLG71,7,3,MLG71,144,4,0,5,8.234369397163391,0.057183120813634664
332,332,332,332,332,1-3162,22,22,1-3162,35,2,0,0,2.0,0.05714285714285714
13,13,13,13,13,MLG11,4,8,MLG11,493,11,0,20,27.937477588653564,0.056668311538851046
366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,2,1.6937477588653564,0.056458258628845216
28,28,28,28,28,1-6957,21,24,1-6957,338,12,0,8,18.774991035461426,0.055547310755803034
159,159,159,159,159,1-5687,6,8,1-5687,83,2,0,3,4.540621638298035,0.0547062847987715
360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,2,1.6937477588653564,0.054637024479527625
116,116,116,116,116,MLG48,1,6,MLG48,116,2,0,5,6.234369397163391,0.053744563768649924
61,61,61,61,61,1-8484,21,24,1-8484,202,10,0,1,10.846873879432678,0.05369739544273603
203,203,203,203,203,1-6953,1,6,1-6953,66,1,0,3,3.5406216382980347,0.05364578239845507
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,1,0.8468738794326782,0.05292961746454239
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,1,0.8468738794326782,0.05292961746454239
327,327,327,327,327,1-6721,6,2,1-6721,36,1,0,1,1.8468738794326782,0.051302052206463285
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,2,1.6937477588653564,0.04839279311043876
45,45,45,45,45,1-2292,21,24,1-2292,252,7,0,6,12.08124327659607,0.04794144157379392
427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,MLG31,22,22,MLG31,42,2,0,0,2.0,0.047619047619047616
110,110,110,110,110,1-9114,5,1,1-9114,120,4,0,2,5.6937477588653564,0.047447897990544635
313,313,313,313,313,1-8834,6,2,1-8834,39,1,0,1,1.8468738794326782,0.0473557404982738
329,329,329,329,329,1-8859,19,19,1-8859,36,0,0,2,1.6937477588653564,0.04704854885737101
454,454,454,454,454,1-20046,20,18,1-20046,18,0,0,1,0.8468738794326782,0.04704854885737101
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,1,0.8468738794326782,0.04704854885737101
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,1,0.8468738794326782,0.04704854885737101
307,307,307,307,307,1-7579,1,6,1-7579,40,1,0,1,1.8468738794326782,0.04617184698581696
201,201,201,201,201,1-9515,5,1,1-9515,66,3,0,0,3.0,0.045454545454545456
43,43,43,43,43,1-8753,21,24,1-8753,258,8,0,4,11.387495517730713,0.04413757952608804
293,293,293,293,293,1-8545,15,15,1-8545,42,1,0,1,1.8468738794326782,0.043973187605539955
410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,1,0,0,1.0,0.043478260869565216
220,220,220,220,220,1-7936,23,21,1-7936,59,0,0,3,2.5406216382980347,0.04306138369996669
443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,1,0.8468738794326782,0.042343693971633914
403,403,403,403,403,1-9436,8,9,1-9436,24,1,0,0,1.0,0.041666666666666664
431,431,431,431,431,1-6533,1,6,1-6533,21,0,0,1,0.8468738794326782,0.040327327592032294
430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,1,0.8468738794326782,0.040327327592032294
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,6,7.081243276596069,0.04000702416155971
257,257,257,257,257,1-8057,21,24,1-8057,50,2,0,0,2.0,0.04
285,285,285,285,285,1-18816,1,6,1-18816,44,0,0,2,1.6937477588653564,0.03849426724693992
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,1,1.8468738794326782,0.038476539154847465
107,107,107,107,107,1-0598,21,24,1-0598,122,3,0,2,4.6937477588653564,0.03847334228578161
198,198,198,198,198,1-8630,19,19,1-8630,67,0,0,3,2.5406216382980347,0.03791972594474679
278,278,278,278,278,1-8750,20,18,1-8750,45,0,0,2,1.6937477588653564,0.03763883908589681
276,276,276,276,276,1-3075,23,21,1-3075,45,0,0,2,1.6937477588653564,0.03763883908589681
379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
249,249,249,249,249,1-11438,5,1,1-11438,53,1,0,1,1.8468738794326782,0.03484667697042789
246,246,246,246,246,1-11189,23,21,1-11189,53,1,0,1,1.8468738794326782,0.03484667697042789
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.8468738794326782,0.033874955177307126
392,392,392,392,392,1-7499,20,18,1-7499,26,0,0,1,0.8468738794326782,0.032572072285872236
390,390,390,390,390,1-7575,21,24,1-7575,26,0,0,1,0.8468738794326782,0.032572072285872236
90,90,90,90,90,1-1099,3,7,1-1099,149,4,0,1,4.846873879432678,0.03252935489552133
215,215,215,215,215,1-0455,1,6,1-0455,60,1,0,1,1.8468738794326782,0.03078123132387797
352,352,352,352,352,1-8853,5,1,1-8853,33,1,0,0,1.0,0.030303030303030304
378,378,378,378,378,1-6496,23,21,1-6496,28,0,0,1,0.8468738794326782,0.03024549569402422
195,195,195,195,195,1-6625,22,22,1-6625,67,2,0,0,2.0,0.029850746268656716
72,72,72,72,72,1-0918,5,1,1-0918,179,1,0,5,5.234369397163391,0.02924228713499101
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,0,1.0,0.02857142857142857
361,361,361,361,361,1-6199,21,24,1-6199,30,0,0,1,0.8468738794326782,0.028229129314422608
191,191,191,191,191,1-0429,14,24,1-0429,69,1,0,1,1.8468738794326782,0.026766288107719974
354,354,354,354,354,1-6661,18,17,1-6661,32,0,0,1,0.8468738794326782,0.026464808732271194
345,345,345,345,345,1-7883,6,2,1-7883,33,0,0,1,0.8468738794326782,0.025662844831293278
171,171,171,171,171,1-6637,23,21,1-6637,78,0,0,2,1.6937477588653564,0.02171471485724816
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,2,1.6937477588653564,0.02065546047396776
33,33,33,33,33,1-18507,7,3,1-18507,320,4,0,3,6.540621638298035,0.020439442619681357
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.8468738794326782,0.020163663796016147
266,266,266,266,266,1-1025,23,21,1-1025,48,0,0,1,0.8468738794326782,0.01764320582151413
261,261,261,261,261,1-18956,1,6,1-18956,49,0,0,1,0.8468738794326782,0.01728314039658527
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,1,1.8468738794326782,0.016489945352077484
232,232,232,232,232,1-18412,9,9,1-18412,56,0,0,1,0.8468738794326782,0.01512274784701211
194,194,194,194,194,1-8628,20,18,1-8628,68,1,0,0,1.0,0.014705882352941176
221,221,221,221,221,1-5185,3,7,1-5185,59,0,0,1,0.8468738794326782,0.014353794566655562
181,181,181,181,181,1-8678,21,24,1-8678,74,1,0,0,1.0,0.013513513513513514
152,152,152,152,152,1-3717,21,24,1-3717,89,0,0,1,0.8468738794326782,0.009515436847558182
518,518,518,518,518,1-4413,1,6,1-4413,9,0,0,0,0.0,0.0
547,547,547,547,547,1-3100,4,1,1-3100,4,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,6,1-2429,10,0,0,0,0.0,0.0
486,486,486,486,486,1-7444,21,24,1-7444,14,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,6,1-7481,1,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,6,1-2829,52,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,6,1-11209,35,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,6,1-7943,68,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,6,1-5714,1,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,6,1-5146,2,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,6,1-4387,1,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,6,1-5199,3,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,6,1-3380,2,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,6,1-9486,2,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,22,1-4618,1,0,0,0,0.0,0.0
311,311,311,311,311,1-1047,5,1,1-1047,39,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
233,233,233,233,233,1-8135,9,9,1-8135,56,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,1,1-8039,12,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,6,1-7178,8,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,19,1-8981,15,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,3,1-19627,21,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,3,1-2699,36,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,6,1-7472,12,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,6,1-17927,9,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,6,1-6654,66,0,0,0,0.0,0.0
448,448,448,448,448,1-1959,5,1,1-1959,19,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,6,1-21411,5,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,3,1-3099,9,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,21,1-3117,7,0,0,0,0.0,0.0
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,6,1-9230,5,0,0,0,0.0,0.0
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,0,0.0,0.0
537,537,537,537,537,P1-6891,9,9,P1-6891,7,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,21,1-8729,53,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,10,1-10725,27,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,6,1-9133,2,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,21,1-10217,4,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,6,1-7886,7,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,6,1-20283,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,6,1-3739,2,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,6,1-20045,45,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,24,1-9341,98,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,21,1-3142,4,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,18,1-3079,34,0,0,0,0.0,0.0
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,13,1-18369,7,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
