Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
412,412,412,412,412,412,1-7403,21,11,1-7403,58,8,0,20,26.497594594955444,0.4568550792233697
329,329,329,329,329,329,1-19755,7,16,1-19755,517,69,0,180,235.478351354599,0.45547069894506576
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,21,36.42247432470322,0.4552809290587902
262,262,262,262,262,262,1-4394,21,11,1-4394,190,21,0,70,85.74158108234406,0.4512714793807582
33,33,33,33,33,33,1-0997,11,9,1-0997,33,10,0,5,14.624398648738861,0.4431635954163291
168,168,168,168,168,168,1-7636,7,16,1-7636,83,4,0,35,36.37079054117203,0.43820229567677144
415,415,415,415,415,415,1-7872,11,9,1-7872,124,32,0,24,54.19711351394653,0.43707349608021395
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,12,13.098556756973267,0.4366185585657755
32,32,32,32,32,32,1-7870,7,16,1-7870,82,8,0,30,35.74639189243317,0.4359316084443069
285,285,285,285,285,285,1-6727,6,4,1-6727,235,20,0,89,102.31429594755173,0.43537998275553924
142,142,142,142,142,142,MLG17,14,14,MLG17,76,20,0,14,32.94831621646881,0.43353047653248433
404,404,404,404,404,404,1-9291,4,18,1-9291,78,4,0,32,33.59615135192871,0.43071988912729114
344,344,344,344,344,344,1-9294,14,14,1-9294,74,18,0,15,31.873195946216583,0.43071886413806193
199,199,199,199,199,199,1-0529,13,13,1-0529,124,8,0,49,53.31910675764084,0.4299927964325874
396,396,396,396,396,396,1-11132,18,8,1-11132,34,9,0,6,14.549278378486633,0.4279199523084304
540,540,540,540,540,540,1-8711,4,18,1-8711,48,2,0,20,20.497594594955444,0.4270332207282384
6,6,6,6,6,6,MLG58,3,6,MLG58,66,18,0,11,28.173677027225494,0.42687389435190143
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,13,17.02343648672104,0.425585912168026
167,167,167,167,167,167,1-9287,20,15,1-9287,21,8,0,1,8.924879729747772,0.424994272845132
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,11,13.173677027225494,0.4249573234588869
312,312,312,312,312,312,1-3364,6,4,1-3364,121,12,0,42,50.84494864940643,0.42020618718517716
177,177,177,177,177,177,1-10952,10,12,1-10952,9,1,0,3,3.7746391892433167,0.4194043543603685
321,321,321,321,321,321,MLG30,3,6,MLG30,66,10,0,19,27.572714865207672,0.4177684070486011
274,274,274,274,274,274,1-8497,21,11,1-8497,34,4,0,11,14.173677027225494,0.4168728537419263
252,252,252,252,252,252,1-1887,11,9,1-1887,119,16,0,36,49.2956702709198,0.4142493300077294
65,65,65,65,65,65,1-6721,9,2,1-6721,36,1,0,15,14.873195946216583,0.4131443318393495
287,287,287,287,287,287,1-9267,12,17,1-9267,14,3,0,3,5.774639189243317,0.41247422780309406
276,276,276,276,276,276,1-9548,4,18,1-9548,16,1,0,6,6.549278378486633,0.4093298986554146
278,278,278,278,278,278,1-3152,6,4,1-3152,323,21,0,119,131.0606878399849,0.4057606434674455
489,489,489,489,489,489,1-8058,21,11,1-8058,54,6,0,17,21.722955405712128,0.40227695195763197
497,497,497,497,497,497,1-3216,7,16,1-3216,38,6,0,10,15.248797297477722,0.4012841394073085
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,36,55.2956702709198,0.4006932628327522
526,526,526,526,526,526,1-11205,20,15,1-11205,56,3,0,21,22.422474324703217,0.40040132722684313
254,254,254,254,254,254,1-9230,12,17,1-9230,5,2,0,0,2.0,0.4
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
499,499,499,499,499,499,1-3135,13,13,1-3135,101,32,0,9,40.32391756772995,0.39924670859138567
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,8.774639189243317,0.3988472358746962
56,56,56,56,56,56,1-8924,3,6,1-8924,40,3,0,14,15.948316216468811,0.3987079054117203
214,214,214,214,214,214,1-19859,18,8,1-19859,12,2,0,3,4.774639189243317,0.39788659910360974
343,343,343,343,343,343,1-8754,4,18,1-8754,108,5,0,41,42.92006891965866,0.397408045552395
423,423,423,423,423,423,1-5696,8,10,1-5696,80,29,0,3,31.774639189243317,0.39718298986554146
246,246,246,246,246,246,1-9232,13,13,1-9232,20,7,0,1,7.924879729747772,0.3962439864873886
471,471,471,471,471,471,1-8618,3,6,1-8618,53,20,0,1,20.924879729747772,0.39480905150467493
377,377,377,377,377,377,1-7901,14,14,1-7901,298,71,0,50,117.24398648738861,0.39343619626640475
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,3,11.774639189243317,0.3924879729747772
406,406,406,406,406,406,1-6558,14,14,1-6558,24,2,0,8,9.399037837982178,0.39162657658259076
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,21.474158108234406,0.39043923833153465
267,267,267,267,267,267,1-7715,8,10,1-7715,20,5,0,3,7.774639189243317,0.3887319594621658
159,159,159,159,159,159,MLG36,20,15,MLG36,136,25,0,30,52.74639189243317,0.3878411168561262
416,416,416,416,416,416,1-3246,10,12,1-3246,116,31,0,15,44.87319594621658,0.386837896088074
400,400,400,400,400,400,MLG71,14,14,MLG71,144,32,0,25,55.121993243694305,0.3827916197478771
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,2,24.849759459495544,0.3823039916845468
378,378,378,378,378,378,1-5819,10,12,1-5819,23,6,0,3,8.774639189243317,0.38150605170623114
133,133,133,133,133,133,1-7460,4,18,1-7460,194,9,0,70,73.74158108234406,0.38011124269249513
120,120,120,120,120,120,MLG69,19,25,MLG69,73,0,0,30,27.746391892433167,0.38008756017031736
446,446,446,446,446,446,1-1166,7,16,1-1166,118,5,0,43,44.769828379154205,0.37940532524706955
170,170,170,170,170,170,MLG40,3,6,MLG40,30,2,0,10,11.248797297477722,0.3749599099159241
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,43.821512162685394,0.37454283899731106
313,313,313,313,313,313,1-3631,18,8,1-3631,13,3,0,2,4.849759459495544,0.3730584199611957
10,10,10,10,10,10,1-7390,7,16,1-7390,43,3,0,14,15.948316216468811,0.3708910748016003
53,53,53,53,53,53,1-9340,4,18,1-9340,163,3,0,62,60.34254324436188,0.3701996518059011
389,389,389,389,389,389,1-0598,17,5,1-0598,122,32,0,14,44.94831621646881,0.36842882144646566
61,61,61,61,61,61,1-7306,8,10,1-7306,159,40,0,20,58.497594594955444,0.3679093999682732
104,104,104,104,104,104,1-9040,11,9,1-9040,55,9,0,12,20.098556756973267,0.3654283046722412
230,230,230,230,230,230,1-8766,12,17,1-8766,26,3,0,7,9.474158108234406,0.36439069647055405
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
90,90,90,90,90,90,MLG83,17,5,MLG83,88,19,0,14,31.94831621646881,0.36304904791441833
304,304,304,304,304,304,1-10294,17,5,1-10294,30,8,0,3,10.774639189243317,0.3591546396414439
326,326,326,326,326,326,1-9095,11,9,1-9095,16,2,0,4,5.699518918991089,0.35621993243694305
345,345,345,345,345,345,1-2364,15,7,1-2364,88,20,0,12,31.098556756973267,0.35339269042015076
481,481,481,481,481,481,1-19851,18,8,1-19851,25,6,0,3,8.774639189243317,0.35098556756973265
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,6,11.549278378486633,0.34997813268141315
247,247,247,247,247,247,1-8753,21,11,1-8753,258,20,0,76,90.29085946083069,0.34996457155360733
550,550,550,550,550,550,1-3727,1,22,1-3727,8,0,0,3,2.7746391892433167,0.3468298986554146
52,52,52,52,52,52,1-6015,1,22,1-6015,8,0,0,3,2.7746391892433167,0.3468298986554146
237,237,237,237,237,237,1-7484,1,22,1-7484,24,0,0,9,8.32391756772995,0.3468298986554146
462,462,462,462,462,462,1-8484,21,11,1-8484,202,28,0,45,69.61958783864975,0.3446514249438106
129,129,129,129,129,129,1-7579,20,15,1-7579,40,11,0,3,13.774639189243317,0.3443659797310829
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,94,120.93869459629059,0.3435758369212801
448,448,448,448,448,448,1-6249,7,16,1-6249,64,9,0,14,21.94831621646881,0.3429424408823252
531,531,531,531,531,531,1-8951,6,4,1-8951,47,4,0,13,16.02343648672104,0.34092418056853274
543,543,543,543,543,543,1-1959,1,22,1-1959,19,0,0,7,6.4741581082344055,0.3407451635912845
506,506,506,506,506,506,1-3302,12,17,1-3302,52,14,0,4,17.69951891899109,0.3403753638267517
352,352,352,352,352,352,1-2275,13,13,1-2275,130,22,0,24,44.19711351394653,0.3399777962611272
318,318,318,318,318,318,1-3496,13,13,1-3496,192,16,0,53,65.01862567663193,0.3386386753991246
498,498,498,498,498,498,MLG38,10,12,MLG38,26,6,0,3,8.774639189243317,0.3374861226632045
372,372,372,372,372,372,1-6511,8,10,1-6511,144,39,0,10,48.24879729747772,0.33506109234359527
76,76,76,76,76,76,1-5687,2,27,1-5687,83,0,0,30,27.746391892433167,0.33429387822208634
226,226,226,226,226,226,1-1047,4,18,1-1047,39,1,0,13,13.023436486721039,0.33393426889028305
555,555,555,555,555,555,1-20068,14,14,1-20068,45,3,0,13,15.023436486721039,0.33385414414935644
427,427,427,427,427,427,1-8613,7,16,1-8613,37,4,0,9,12.32391756772995,0.33307885318189057
141,141,141,141,141,141,MLG42,20,15,MLG42,72,11,0,14,23.94831621646881,0.33261550300651127
43,43,43,43,43,43,1-7518,21,11,1-7518,169,17,0,42,55.84494864940643,0.3304434831325824
371,371,371,371,371,371,MLG66,7,16,MLG66,229,21,0,59,75.56790405511856,0.3299908474022645
39,39,39,39,39,39,1-8567,6,4,1-8567,388,24,0,112,127.58652973175049,0.32883126219523323
405,405,405,405,405,405,1-9365,11,9,1-9365,243,25,0,59,79.56790405511856,0.32743993438320396
513,513,513,513,513,513,1-7453,12,17,1-7453,24,6,0,2,7.849759459495544,0.32707331081231433
242,242,242,242,242,242,1-1367,13,13,1-1367,66,4,0,19,21.572714865207672,0.3268593161395102
50,50,50,50,50,50,MLG14,20,15,MLG14,462,76,0,81,150.91525810956955,0.32665640283456615
219,219,219,219,219,219,1-8371,15,7,1-8371,255,47,0,39,83.07030946016312,0.3257659194516201
24,24,24,24,24,24,1-2742,4,18,1-2742,154,2,0,52,50.093745946884155,0.32528406459015685
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,13,21.02343648672104,0.3234374844110929
94,94,94,94,94,94,1-8928,7,16,1-8928,30,6,0,4,9.699518918991089,0.323317297299703
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,4,7.699518918991089,0.32081328829129535
118,118,118,118,118,118,1-7429,7,16,1-7429,33,5,0,6,10.549278378486633,0.3196751023783828
461,461,461,461,461,461,1-9351,7,16,1-9351,60,8,0,12,19.098556756973267,0.31830927928288777
298,298,298,298,298,298,1-7107,13,13,1-7107,84,23,0,4,26.69951891899109,0.3178514157022749
279,279,279,279,279,279,MLG03,15,7,MLG03,713,108,0,128,226.38460540771484,0.31750996550871646
561,561,561,561,561,561,1-3699,13,13,1-3699,9,1,0,2,2.8497594594955444,0.3166399399439494
101,101,101,101,101,101,1-8228,4,18,1-8228,99,8,0,25,31.121993243694305,0.31436356811812427
152,152,152,152,152,152,1-1530,13,13,1-1530,632,67,0,140,196.4831621646881,0.3108910793745065
341,341,341,341,341,341,1-0983,13,13,1-0983,195,17,0,47,60.469347298145294,0.3100992169135656
222,222,222,222,222,222,1-17959,6,4,1-17959,57,1,0,18,17.6478351354599,0.3096111427273667
243,243,243,243,243,243,1-7712,3,6,1-7712,12,0,0,4,3.699518918991089,0.3082932432492574
556,556,556,556,556,556,1-5304,12,17,1-5304,3,0,0,1,0.9248797297477722,0.3082932432492574
269,269,269,269,269,269,1-5271,3,6,1-5271,12,0,0,4,3.699518918991089,0.3082932432492574
283,283,283,283,283,283,1-1636,3,6,1-1636,22,4,0,3,6.774639189243317,0.3079381449656053
366,366,366,366,366,366,MLG63,3,6,MLG63,543,49,0,127,166.45972567796707,0.30655566423198355
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,19,28.572714865207672,0.3039650517575284
2,2,2,2,2,2,1-8611,4,18,1-8611,621,35,0,166,188.5300351381302,0.30359103886977484
409,409,409,409,409,409,1-7297,20,15,1-7297,13,3,0,1,3.924879729747772,0.3019138253652133
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,0,16.0,0.3018867924528302
362,362,362,362,362,362,1-0429,4,18,1-0429,69,6,0,16,20.798075675964355,0.3014213866081791
106,106,106,106,106,106,1-8973,20,15,1-8973,44,4,0,10,13.248797297477722,0.30110902948813006
227,227,227,227,227,227,1-9542,15,7,1-9542,54,6,0,11,16.173677027225494,0.2995125375412129
390,390,390,390,390,390,1-1005,13,13,1-1005,122,30,0,7,36.474158108234406,0.29896850908388856
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.924879729747772,0.2981219932436943
391,391,391,391,391,391,1-8165,14,14,1-8165,420,66,0,64,125.19230270385742,0.2980769111996605
175,175,175,175,175,175,1-8177,16,20,1-8177,53,0,0,17,15.722955405712128,0.2966595359568326
392,392,392,392,392,392,1-18266,15,7,1-18266,55,7,0,10,16.248797297477722,0.2954326781359586
441,441,441,441,441,441,1-3717,21,11,1-3717,89,4,0,24,26.197113513946533,0.2943495900443431
369,369,369,369,369,369,1-8564,6,4,1-8564,185,10,0,48,54.394227027893066,0.294022848799422
148,148,148,148,148,148,1-2028,10,12,1-2028,20,4,0,2,5.849759459495544,0.29248797297477724
47,47,47,47,47,47,MLG15,12,17,MLG15,559,140,0,25,163.1219932436943,0.2918103635844263
363,363,363,363,363,363,1-7993,6,4,1-7993,100,6,0,25,29.121993243694305,0.29121993243694305
264,264,264,264,264,264,1-1131,18,8,1-1131,200,35,0,25,58.121993243694305,0.2906099662184715
223,223,223,223,223,223,1-5109,7,16,1-5109,37,7,0,4,10.699518918991089,0.28917618699975917
444,444,444,444,444,444,1-2083,15,7,1-2083,48,11,0,3,13.774639189243317,0.28697164977590245
85,85,85,85,85,85,1-8986,13,13,1-8986,57,8,0,9,16.32391756772995,0.2863845187321044
270,270,270,270,270,270,1-5655,15,7,1-5655,31,7,0,2,8.849759459495544,0.28547611159663044
387,387,387,387,387,387,1-3469,21,11,1-3469,40,3,0,9,11.32391756772995,0.28309793919324877
13,13,13,13,13,13,1-7622,10,12,1-7622,45,9,0,4,12.699518918991089,0.28221153153313533
442,442,442,442,442,442,1-7770,9,2,1-7770,23,0,0,7,6.4741581082344055,0.28148513514062634
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,1,3.924879729747772,0.2803485521248409
151,151,151,151,151,151,1-11026,15,7,1-11026,21,4,0,2,5.849759459495544,0.2785599742616926
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,148,220.8822000026703,0.27749020100837973
403,403,403,403,403,403,1-7402,16,20,1-7402,141,0,0,42,38.84494864940643,0.2754960897121024
132,132,132,132,132,132,1-0454,12,17,1-0454,43,9,0,3,11.774639189243317,0.27382881835449574
323,323,323,323,323,323,1-7946,13,13,1-7946,289,39,0,43,78.7698283791542,0.2725599597894609
215,215,215,215,215,215,1-7430,8,10,1-7430,17,0,0,5,4.624398648738861,0.27202344992581534
54,54,54,54,54,54,1-6957,21,11,1-6957,338,25,0,72,91.5913405418396,0.2709802974610639
29,29,29,29,29,29,1-8090,10,12,1-8090,14,1,0,3,3.7746391892433167,0.2696170849459512
368,368,368,368,368,368,1-4011,6,4,1-4011,246,17,0,53,66.01862567663193,0.2683683970594794
203,203,203,203,203,203,1-19884,14,14,1-19884,60,2,0,15,15.873195946216583,0.2645532657702764
