Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
131,131,MLG13,8,18,MLG13,225,34,0,35,67.65852194372565,0.300704541972114
229,229,1-6569,21,17,1-6569,360,32,0,79,107.97209238726646,0.2999224788535179
41,41,MLG24,3,12,MLG24,49,6,0,9,14.655048499815166,0.29908262244520745
442,442,1-7770,9,20,1-7770,23,3,0,4,6.846688222140074,0.29768209661478584
449,449,1-10960,4,1,1-10960,82,6,0,19,24.27176905516535,0.29599718359957744
393,393,1-2292,2,7,1-2292,252,39,0,37,74.58186605479568,0.2959597859317289
251,251,MLG27,1,21,MLG27,67,15,0,5,19.808360277675092,0.29564716832350885
47,47,MLG15,12,2,MLG15,559,140,0,25,164.04180138837546,0.2934558164371654
8,8,MLG59,5,9,MLG59,112,29,0,4,32.846688222140074,0.29327400198339354
223,223,1-5109,7,3,1-5109,37,7,0,4,10.846688222140074,0.2931537357335155
423,423,1-5696,8,18,1-5696,80,7,0,17,23.348424944095314,0.2918553118011914
264,264,1-1131,18,10,1-1131,200,21,0,38,57.5435381103307,0.2877176905516535
504,504,1-18507,17,19,1-18507,320,9,0,86,91.70379677601159,0.2865743649250362
525,525,1-3117,2,7,1-3117,7,2,0,0,2.0,0.2857142857142857
392,392,1-18266,15,11,1-18266,55,7,0,9,15.655048499815166,0.28463724545118485
540,540,1-8711,4,1,1-8711,48,2,0,12,13.540064666420221,0.2820846805504213
370,370,1-7971,6,6,1-7971,117,8,0,26,33.00347344391048,0.2820809696060725
441,441,1-3717,21,17,1-3717,89,2,0,24,25.080129332840443,0.2817992059869713
277,277,P1-6891,2,7,P1-6891,7,1,0,1,1.9616720555350184,0.2802388650764312
547,547,1-9600,1,21,1-9600,7,1,0,1,1.9616720555350184,0.2802388650764312
15,15,1-5537,2,7,1-5537,32,8,0,1,8.961672055535018,0.2800522517354693
336,336,1-8678,17,19,1-8678,74,13,0,8,20.693376444280148,0.279640222220002
133,133,1-7460,4,1,1-7460,194,9,0,47,54.19858661014587,0.27937415778425706
153,153,MLG43,1,21,MLG43,39,8,0,3,10.885016166605055,0.27910297863089883
368,368,1-4011,6,6,1-4011,246,28,0,42,68.39022633247077,0.278009050131995
532,532,1-9182,13,13,1-9182,28,2,0,6,7.770032333210111,0.277501154757504
221,221,1-20138,9,20,1-20138,25,5,0,2,6.923344111070037,0.2769337644428015
132,132,1-0454,12,2,1-0454,43,9,0,3,11.885016166605055,0.2763957248047687
278,278,1-3152,6,6,1-3152,323,27,0,64,88.54701155424118,0.27413935465709344
58,58,1-7723,13,13,1-7723,46,2,0,11,12.578392610885203,0.2734433176279392
357,357,1-7488,9,20,1-7488,65,10,0,8,17.693376444280148,0.2722057914504638
527,527,1-5568,1,21,1-5568,47,7,0,6,12.77003233321011,0.27170281560021514
255,255,1-17969,1,21,1-17969,22,5,0,1,5.961672055535018,0.27098509343340993
119,119,1-7476,18,10,1-7476,22,5,0,1,5.961672055535018,0.27098509343340993
185,185,1-3301,6,6,1-3301,18,1,0,4,4.846688222140074,0.26926045678555965
391,391,1-8165,14,5,1-8165,420,63,0,51,112.04527483228594,0.2667744638863951
69,69,1-7418,8,18,1-7418,45,11,0,1,11.961672055535018,0.26581493456744487
516,516,1-0337,16,15,1-0337,11,1,0,2,2.923344111070037,0.26575855555182154
283,283,1-1636,3,12,1-1636,22,2,0,4,5.846688222140074,0.26575855555182154
535,535,1-9253,5,9,1-9253,30,7,0,1,7.961672055535018,0.26538906851783395
331,331,1-9412,11,8,1-9412,15,3,0,1,3.9616720555350184,0.26411147036900123
386,386,MLG08,8,18,MLG08,532,73,0,70,140.3170438874513,0.26375384189370543
401,401,1-7038,19,16,1-7038,163,38,0,5,42.80836027767509,0.2626279771636509
84,84,1-3491,5,9,1-3491,33,0,0,9,8.655048499815166,0.26227419696409593
136,136,1-7425,9,20,1-7425,352,71,0,22,92.1567852217704,0.2618090489254841
417,417,1-3026,5,9,1-3026,570,78,0,74,149.16373210959136,0.2616907580870024
445,445,MLG61,17,19,MLG61,218,32,0,26,57.00347344391048,0.26148382313720403
166,166,1-9454,18,10,1-9454,80,18,0,3,20.885016166605055,0.2610627020825632
407,407,1-5899,6,6,1-5899,288,26,0,51,75.04527483228594,0.26057387094543727
410,410,1-8368,9,20,1-8368,80,14,0,7,20.73170438874513,0.2591463048593141
494,494,MLG37,1,21,MLG37,50,9,0,4,12.846688222140074,0.25693376444280147
143,143,1-7302,7,3,1-7302,240,16,0,47,61.19858661014587,0.2549941108756078
60,60,1-0916,15,11,1-0916,215,16,0,40,54.46688222140074,0.2533343359134918
338,338,1-3523,14,5,1-3523,497,20,0,109,124.82225405331701,0.25115141660627166
325,325,1-6625,5,9,1-6625,67,12,0,5,16.808360277675092,0.25087104892052375
335,335,1-9276,21,17,1-9276,77,2,0,18,19.310096999630332,0.25078048051467966
72,72,1-9643,1,21,1-9643,4,1,0,0,1.0,0.25
52,52,1-6015,1,21,1-6015,8,2,0,0,2.0,0.25
91,91,1-9458,10,14,1-9458,20,5,0,0,5.0,0.25
385,385,MLG70,19,16,MLG70,269,43,0,25,67.04180138837546,0.24922602746607977
374,374,MLG74,18,10,MLG74,177,37,0,7,43.73170438874513,0.2470717762075996
408,408,1-8023,19,16,1-8023,20,3,0,2,4.923344111070037,0.24616720555350186
298,298,1-7107,13,13,1-7107,84,12,0,9,20.655048499815166,0.2458934345216091
282,282,1-7711,5,9,1-7711,8,1,0,1,1.9616720555350184,0.2452090069418773
225,225,1-17970,5,9,1-17970,36,4,0,5,8.808360277675092,0.24467667437986368
348,348,MLG62,12,2,MLG62,370,67,0,24,90.08012933284044,0.24345980900767686
383,383,1-0582,16,15,1-0582,70,15,0,2,16.923344111070037,0.24176205872957196
418,418,1-1655,12,2,1-1655,132,28,0,4,31.846688222140074,0.24126278956166722
176,176,1-7356,5,9,1-7356,4,0,0,1,0.9616720555350184,0.2404180138837546
48,48,1-6101,15,11,1-6101,41,5,0,5,9.808360277675092,0.23922829945549007
429,429,1-8949,12,2,1-8949,112,21,0,6,26.77003233321011,0.23901814583223313
502,502,1-8055,5,9,1-8055,57,3,0,11,13.578392610885203,0.2382174142260562
14,14,MLG78,2,7,MLG78,94,6,0,17,22.348424944095314,0.23774920153292886
222,222,1-17959,6,6,1-17959,57,1,0,13,13.50173672195524,0.23687257406939016
151,151,1-11026,15,11,1-11026,21,4,0,1,4.961672055535018,0.23627009788261993
27,27,1-0984,20,4,1-0984,50,6,0,6,11.77003233321011,0.2354006466642022
411,411,1-9135,7,3,1-9135,21,3,0,2,4.923344111070037,0.23444495767000176
422,422,1-3405,9,20,1-3405,72,9,0,8,16.693376444280148,0.23185245061500204
205,205,1-7776,14,5,1-7776,26,5,0,1,5.961672055535018,0.22929507905903918
300,300,1-7083,17,19,1-7083,17,1,0,3,3.8850161666050553,0.22853036274147384
551,551,1-18869,18,10,1-18869,22,5,0,0,5.0,0.22727272727272727
510,510,1-1119,1,21,1-1119,83,15,0,4,18.846688222140074,0.22706853279686837
496,496,1-18973,1,21,1-18973,39,3,0,6,8.77003233321011,0.22487262392846438
135,135,1-7499,21,17,1-7499,26,1,0,5,5.808360277675092,0.22339847221827278
226,226,1-1047,4,1,1-1047,39,1,0,8,8.693376444280148,0.22290708831487557
24,24,1-2742,4,1,1-2742,154,2,0,33,33.73517783265561,0.21905959631594552
295,295,1-7522,15,11,1-7522,67,4,0,11,14.578392610885203,0.21758794941619705
236,236,1-9245,1,21,1-9245,23,5,0,0,5.0,0.21739130434782608
71,71,MLG26,1,21,MLG26,155,26,0,8,33.69337644428015,0.21737662222116225
343,343,1-8754,4,1,1-8754,108,5,0,19,23.27176905516535,0.21547934310338288
421,421,1-12345,9,20,1-12345,97,16,0,5,20.808360277675092,0.21451917812036178
20,20,1-3141,1,21,1-3141,14,3,0,0,3.0,0.21428571428571427
29,29,1-8090,10,14,1-8090,14,3,0,0,3.0,0.21428571428571427
125,125,1-7581,16,15,1-7581,42,8,0,1,8.961672055535018,0.2133731441794052
454,454,1-6678,10,14,1-6678,213,30,0,15,44.42508083302528,0.20856845461514215
500,500,MLG50,12,2,MLG50,168,33,0,2,34.92334411107004,0.20787704828017878
491,491,MLG51,10,14,MLG51,99,10,0,11,20.578392610885203,0.20786255162510306
536,536,1-1964,15,11,1-1964,48,7,0,3,9.885016166605055,0.205937836804272
99,99,1-7655,20,4,1-7655,38,3,0,5,7.808360277675092,0.2054831652019761
161,161,1-7656,18,10,1-7656,48,6,0,4,9.846688222140074,0.20513933796125153
126,126,1-3489,2,7,1-3489,43,2,0,7,8.731704388745129,0.20306289276151462
306,306,1-18987,5,9,1-18987,34,4,0,3,6.885016166605055,0.20250047548838399
233,233,1-8864,3,12,1-8864,39,3,0,5,7.808360277675092,0.20021436609423313
258,258,1-4654,9,20,1-4654,138,16,0,12,27.54006466642022,0.19956568598855232
472,472,MLG52,15,11,MLG52,112,2,0,21,22.195113166235387,0.1981706532699588
2,2,1-8611,4,1,1-8611,621,35,0,91,122.51215705368668,0.19728205644716051
5,5,1-8121,9,20,1-8121,110,14,0,8,21.693376444280148,0.19721251312981952
13,13,1-7622,10,14,1-7622,45,5,0,4,8.846688222140074,0.19659307160311276
190,190,1-6199,19,16,1-6199,30,2,0,4,5.846688222140074,0.19488960740466912
568,568,1-7910,7,3,1-7910,15,1,0,2,2.923344111070037,0.19488960740466912
529,529,1-11533,2,7,1-11533,20,1,0,3,3.8850161666050553,0.19425080833025277
164,164,MLG29,12,2,MLG29,93,16,0,2,17.923344111070037,0.19272413022655954
234,234,1-9935,2,7,1-9935,5,0,0,1,0.9616720555350184,0.1923344111070037
216,216,1-18953,6,6,1-18953,5,0,0,1,0.9616720555350184,0.1923344111070037
196,196,1-8537,21,17,1-8537,47,9,0,0,9.0,0.19148936170212766
75,75,1-7547,6,6,1-7547,86,3,0,14,16.463408777490258,0.19143498578477045
232,232,1-3186,9,20,1-3186,796,96,0,55,148.89196305442601,0.18705020484224374
486,486,1-6506,9,20,1-6506,70,12,0,1,12.961672055535018,0.18516674365050026
276,276,1-9548,4,1,1-9548,16,1,0,2,2.923344111070037,0.1827090069418773
207,207,1-4766,11,8,1-4766,249,20,0,26,45.00347344391048,0.18073684114020272
465,465,1-8053,4,1,1-8053,55,8,0,2,9.923344111070037,0.18042443838309158
523,523,MLG04,20,4,MLG04,16,0,0,3,2.8850161666050553,0.18031351041281596
101,101,1-8228,4,1,1-8228,99,8,0,10,17.616720555350184,0.17794667227626448
19,19,1-9515,18,10,1-9515,66,4,0,8,11.693376444280148,0.17717237036788103
16,16,1-7539,12,2,1-7539,91,14,0,2,15.923344111070037,0.17498180341835207
116,116,1-7737,8,18,1-7737,11,0,0,2,1.9233441110700369,0.17484946464273063
56,56,1-8924,3,12,1-8924,40,4,0,3,6.885016166605055,0.1721254041651264
42,42,1-7753,8,18,1-7753,17,1,0,2,2.923344111070037,0.17196141829823747
381,381,1-7987,4,1,1-7987,23,1,0,3,3.8850161666050553,0.16891374637413284
92,92,1-7621,12,2,1-7621,23,1,0,3,3.8850161666050553,0.16891374637413284
515,515,1-8480,20,4,1-8480,112,13,0,6,18.77003233321011,0.1675895744036617
473,473,1-3174,9,20,1-3174,117,9,0,11,19.578392610885203,0.1673366889819248
557,557,P1-17272,1,21,P1-17272,6,1,0,0,1.0,0.16666666666666666
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
503,503,1-0295,9,20,1-0295,24,3,0,1,3.9616720555350184,0.16506966898062578
213,213,1-8859,17,19,1-8859,36,4,0,2,5.923344111070037,0.16453733641861212
66,66,1-7348,18,10,1-7348,43,3,0,4,6.846688222140074,0.15922530749162964
240,240,1-6168,17,19,1-6168,31,3,0,2,4.923344111070037,0.1588175519700012
114,114,1-7449,10,14,1-7449,25,2,0,2,3.923344111070037,0.15693376444280147
163,163,1-1633,9,20,1-1633,399,37,0,26,62.00347344391048,0.1553971765511541
450,450,1-2432,1,21,1-2432,50,1,0,7,7.731704388745129,0.1546340877749026
11,11,1-8750,11,8,1-8750,45,5,0,2,6.923344111070037,0.15385209135711192
121,121,1-8853,11,8,1-8853,33,5,0,0,5.0,0.15151515151515152
73,73,1-9318,19,16,1-9318,13,1,0,1,1.9616720555350184,0.15089785042577064
102,102,1-6737,14,5,1-6737,32,0,0,5,4.808360277675092,0.15026125867734663
217,217,1-7575,5,9,1-7575,26,1,0,3,3.8850161666050553,0.14942369871557906
34,34,1-7589,1,21,1-7589,95,14,0,0,14.0,0.14736842105263157
57,57,1-6654,1,21,1-6654,66,1,0,9,9.655048499815166,0.14628861363356313
210,210,1-3182,14,5,1-3182,20,1,0,2,2.923344111070037,0.14616720555350185
469,469,1-6494,10,14,1-6494,48,5,0,2,6.923344111070037,0.14423633564729244
362,362,1-0429,4,1,1-0429,69,6,0,4,9.846688222140074,0.14270562640782716
349,349,MLG57,1,21,MLG57,165,8,0,16,23.386752888560295,0.14173789629430483
315,315,MLG31,1,21,MLG31,42,4,0,2,5.923344111070037,0.1410320026445247
327,327,1-4609,15,11,1-4609,7,0,0,1,0.9616720555350184,0.13738172221928835
490,490,1-6591,5,9,1-6591,79,7,0,4,10.846688222140074,0.1372998509131655
463,463,1-8187,5,9,1-8187,29,3,0,1,3.9616720555350184,0.13660938122534547
434,434,1-6835,13,13,1-6835,36,2,0,3,4.885016166605055,0.13569489351680708
303,303,1-6543,4,1,1-6543,36,1,0,4,4.846688222140074,0.13463022839277983
301,301,1-6684,17,19,1-6684,145,6,0,14,19.463408777490258,0.1342304053620018
107,107,1-2192,6,6,1-2192,22,1,0,2,2.923344111070037,0.13287927777591077
209,209,MLG76,6,6,MLG76,131,10,0,7,16.73170438874513,0.12772293426523
546,546,1-9601,9,20,1-9601,31,2,0,2,3.923344111070037,0.12655948745387216
105,105,1-8834,5,9,1-8834,39,3,0,2,4.923344111070037,0.1262395925915394
382,382,1-18469,4,1,1-18469,54,1,0,6,6.770032333210111,0.12537096913352055
479,479,1-7809,9,20,1-7809,40,5,0,0,5.0,0.125
550,550,1-3727,1,21,1-3727,8,1,0,0,1.0,0.125
299,299,1-9316,3,12,1-9316,16,1,0,1,1.9616720555350184,0.12260450347093865
59,59,1-2272,4,1,1-2272,412,10,0,41,49.428554276935756,0.1199722191187761
81,81,1-1099,6,6,1-1099,149,11,0,7,17.73170438874513,0.11900472744124248
36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
0,0,1-8545,19,16,1-8545,42,4,0,1,4.961672055535018,0.11813504894130997
215,215,1-7430,8,18,1-7430,17,0,0,2,1.9233441110700369,0.11313788888647276
145,145,1-18635,9,20,1-18635,44,3,0,2,4.923344111070037,0.11189418434250084
103,103,1-17927,2,7,1-17927,9,1,0,0,1.0,0.1111111111111111
286,286,1-7725,9,20,1-7725,90,5,0,5,9.808360277675092,0.10898178086305658
74,74,1-6953,19,16,1-6953,66,6,0,1,6.961672055535018,0.10547987962931846
367,367,1-5154,1,21,1-5154,19,2,0,0,2.0,0.10526315789473684
466,466,1-1687,4,1,1-1687,325,14,0,21,34.19511316623539,0.10521573281918581
165,165,1-5185,19,16,1-5185,59,6,0,0,6.0,0.1016949152542373
495,495,1-5515,6,6,1-5515,30,0,0,3,2.8850161666050553,0.09616720555350185
62,62,1-9114,1,21,1-9114,120,0,0,12,11.540064666420221,0.09616720555350185
172,172,1-7326,15,11,1-7326,42,4,0,0,4.0,0.09523809523809523
68,68,1-6533,6,6,1-6533,21,1,0,1,1.9616720555350184,0.09341295502547707
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
322,322,MLG22,1,21,MLG22,33,2,0,1,2.9616720555350184,0.08974763804651571
112,112,1-7564,15,11,1-7564,22,0,0,2,1.9233441110700369,0.08742473232136531
1,1,1-7943,14,5,1-7943,68,0,0,6,5.770032333210111,0.08485341666485458
179,179,1-8186,8,18,1-8186,23,0,0,2,1.9233441110700369,0.08362365700304508
139,139,1-2699,12,2,1-2699,36,2,0,1,2.9616720555350184,0.08226866820930606
181,181,1-9123,4,1,1-9123,24,0,0,2,1.9233441110700369,0.08013933796125154
197,197,1-20780,2,7,1-20780,12,0,0,1,0.9616720555350184,0.08013933796125154
120,120,MLG69,19,16,MLG69,73,2,0,4,5.846688222140074,0.08009161948137088
31,31,1-8735,13,13,1-8735,52,2,0,2,3.923344111070037,0.07544892521288532
511,511,1-8691,1,21,1-8691,26,1,0,1,1.9616720555350184,0.07544892521288532
88,88,1-6637,5,9,1-6637,78,1,0,5,5.808360277675092,0.07446615740609093
218,218,MLG11,8,18,MLG11,493,24,0,13,36.50173672195524,0.07404003391877331
198,198,1-9203,7,3,1-9203,14,0,0,1,0.9616720555350184,0.06869086110964417
263,263,1-7486,4,1,1-7486,29,0,0,2,1.9233441110700369,0.06632221072655299
97,97,1-0455,9,20,1-0455,60,2,0,2,3.923344111070037,0.06538906851783395
187,187,1-3477,4,1,1-3477,46,0,0,3,2.8850161666050553,0.06271774275228381
521,521,1-8630,15,11,1-8630,67,0,0,4,3.8466882221400738,0.05741325704686677
543,543,1-1959,1,21,1-1959,19,0,0,1,0.9616720555350184,0.05061431871236939
487,487,1-7467,8,18,1-7467,20,1,0,0,1.0,0.05
70,70,1-9644,1,21,1-9644,63,3,0,0,3.0,0.047619047619047616
558,558,1-8628,15,11,1-8628,68,2,0,1,2.9616720555350184,0.043554000816691446
140,140,1-9341,6,6,1-9341,98,1,0,3,3.8850161666050553,0.039643022108214854
373,373,MLG73,4,1,MLG73,173,3,0,4,6.846688222140074,0.0395762324979195
134,134,1-6496,14,5,1-6496,28,1,0,0,1.0,0.03571428571428571
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
464,464,1-8629,1,21,1-8629,65,2,0,0,2.0,0.03076923076923077
3,3,1-18956,19,16,1-18956,49,0,0,1,0.9616720555350184,0.019625960317041193
138,138,1-2829,19,16,1-2829,52,0,0,1,0.9616720555350184,0.018493693375673432
4,4,1-19133,1,21,1-19133,58,0,0,1,0.9616720555350184,0.016580552681638248
425,425,1-10919,9,20,1-10919,20,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
30,30,1-20045,3,12,1-20045,45,0,0,0,0.0,0.0
302,302,1-8899,10,14,1-8899,3,0,0,0,0.0,0.0
12,12,1-9133,2,7,1-9133,2,0,0,0,0.0,0.0
243,243,1-7712,3,12,1-7712,12,0,0,0,0.0,0.0
127,127,1-18952,18,10,1-18952,14,0,0,0,0.0,0.0
21,21,1-6816,5,9,1-6816,14,0,0,0,0.0,0.0
249,249,1-9259,5,9,1-9259,13,0,0,0,0.0,0.0
570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
250,250,1-7178,11,8,1-7178,8,0,0,0,0.0,0.0
560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
567,567,1-5713,17,19,1-5713,2,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
200,200,7W2-12806,1,21,7W2-12806,23,0,0,0,0.0,0.0
571,571,1-4387,10,14,1-4387,1,0,0,0,0.0,0.0
575,575,1-5714,17,19,1-5714,1,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
220,220,1-19627,13,13,1-19627,21,0,0,0,0.0,0.0
154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
202,202,1-19108,10,14,1-19108,16,0,0,0,0.0,0.0
177,177,1-10952,10,14,1-10952,9,0,0,0,0.0,0.0
180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
189,189,1-7834,3,12,1-7834,4,0,0,0,0.0,0.0
80,80,1-21411,1,21,1-21411,5,0,0,0,0.0,0.0
149,149,1-9621,11,8,1-9621,4,0,0,0,0.0,0.0
310,310,1-9486,2,7,1-9486,2,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
259,259,1-5146,13,13,1-5146,2,0,0,0,0.0,0.0
35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
38,38,1-10018,8,18,1-10018,40,0,0,0,0.0,0.0
49,49,7W2-19692,11,8,7W2-19692,34,0,0,0,0.0,0.0
7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
