Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,12,1-3037,467,63,3,57,3106.182466685772,6.651354318384951
353,353,353,353,353,353,1-8681,11,13,1-8681,260,47,1,40,1077.3034853935242,4.143474943821246
364,364,364,364,364,364,MLG02,18,12,MLG02,755,51,3,94,3122.213190674782,4.135381709503022
158,158,158,158,158,158,MLG12,11,13,MLG12,569,42,1,194,1188.9719041585922,2.089581553881533
501,501,501,501,501,501,MLG56,17,11,MLG56,109,20,0,67,70.75833803415298,0.6491590645335136
108,108,108,108,108,108,1-0917,3,10,1-0917,134,56,0,40,86.30348539352417,0.6440558611457028
393,393,393,393,393,393,1-2292,2,26,1-2292,252,15,0,179,150.60809713602066,0.5976511791111931
484,484,484,484,484,484,MLG35,3,10,MLG35,44,12,0,18,25.636568427085876,0.5826492824337699
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,29,64.97002691030502,0.5552993753017523
294,294,294,294,294,294,1-3051,4,18,1-3051,116,5,0,74,61.061447978019714,0.5263917929139631
394,394,394,394,394,394,1-8808,11,13,1-8808,52,9,0,24,27.182091236114502,0.5227325237714328
155,155,155,155,155,155,1-7462,5,16,1-7462,336,29,0,187,170.6687942147255,0.5079428399247783
147,147,147,147,147,147,1-7172,7,20,1-7172,284,12,0,172,142.30498719215393,0.5010738985639223
83,83,83,83,83,83,1-1152,3,10,1-1152,112,13,0,55,54.667292416095734,0.4881008251437119
472,472,472,472,472,472,MLG52,15,9,MLG52,112,5,0,65,54.243163764476776,0.48431396218282835
358,358,358,358,358,358,MLG18,20,14,MLG18,72,21,0,16,33.12139415740967,0.4600193632973565
320,320,320,320,320,320,1-0541,6,8,1-0541,132,13,0,62,59.97040235996246,0.45432122999971564
385,385,385,385,385,385,MLG70,19,28,MLG70,269,0,0,160,121.21394157409668,0.4506094482308427
33,33,33,33,33,33,1-0997,11,13,1-0997,33,8,0,9,14.818284213542938,0.4490389155619072
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,6,33.545522809028625,0.44138845801353455
133,133,133,133,133,133,1-7460,4,18,1-7460,194,9,0,100,84.75871348381042,0.436900584968095
329,329,329,329,329,329,1-19755,7,20,1-19755,517,40,0,241,222.57849949598312,0.4305193413848803
455,455,455,455,455,455,1-10981,5,16,1-10981,34,4,0,14,14.60621988773346,0.4295947025803959
285,285,285,285,285,285,1-6727,6,8,1-6727,235,18,0,109,100.57699769735336,0.4279872242440569
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,3,4.272761404514313,0.42727614045143125
553,553,553,553,553,553,1-17965,18,12,1-17965,10,2,0,3,4.272761404514313,0.42727614045143125
211,211,211,211,211,211,1-7187,7,9,1-7187,96,25,0,21,40.90932983160019,0.426138852412502
332,332,332,332,332,332,1-6501,6,8,1-6501,107,13,0,43,45.57624679803848,0.425946231757369
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,6,27.545522809028625,0.42377727398505577
490,490,490,490,490,490,1-6591,5,16,1-6591,79,0,0,44,33.33383393287659,0.42194726497312135
470,470,470,470,470,470,1-10043,7,20,1-10043,61,18,0,10,25.575871348381042,0.4192765794816564
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,203,162.79018837213516,0.4131730669343532
130,130,130,130,130,130,MLG32,3,10,MLG32,79,9,0,31,32.48520117998123,0.41120507822761054
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,48,43.364182472229004,0.40909606105876417
552,552,552,552,552,552,1-9396,20,14,1-9396,16,2,0,6,6.5455228090286255,0.4090951755642891
143,143,143,143,143,143,1-7302,7,20,1-7302,240,7,0,120,97.91045618057251,0.4079602340857188
317,317,317,317,317,317,1-3733,8,2,1-3733,16,5,0,2,6.5151742696762085,0.40719839185476303
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,33,41.00037544965744,0.40594431138274695
144,144,144,144,144,144,1-8914,16,6,1-8914,25,1,0,12,10.091045618057251,0.40364182472229004
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
254,254,254,254,254,254,1-9230,12,19,1-9230,5,2,0,0,2.0,0.4
351,351,351,351,351,351,1-9399,12,19,1-9399,38,15,0,0,15.0,0.39473684210526316
471,471,471,471,471,471,1-8618,3,10,1-8618,53,20,0,1,20.757587134838104,0.39165258744977555
463,463,463,463,463,463,1-8187,5,16,1-8187,29,3,0,11,11.333458483219147,0.3908089132144533
46,46,46,46,46,46,1-3056,5,16,1-3056,250,14,0,109,96.57699769735336,0.38630799078941347
480,480,480,480,480,480,1-1514,7,20,1-1514,64,7,0,23,24.424504101276398,0.3816328765824437
12,12,12,12,12,12,1-9133,2,26,1-9133,2,0,0,1,0.7575871348381042,0.3787935674190521
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,53,49.152118146419525,0.3780932165109194
326,326,326,326,326,326,1-9095,11,13,1-9095,16,3,0,4,6.030348539352417,0.37689678370952606
248,248,248,248,248,248,1-19068,4,18,1-19068,77,4,0,33,29.00037544965744,0.3766282525929538
559,559,559,559,559,559,1-9466,20,14,1-9466,8,3,0,0,3.0,0.375
137,137,137,137,137,137,1-19257,7,20,1-19257,246,8,0,111,92.09217196702957,0.3743584226302015
87,87,87,87,87,87,1-0708,16,6,1-0708,408,5,0,195,152.72949129343033,0.37433698846429003
458,458,458,458,458,458,1-9063,8,2,1-9063,35,10,0,4,13.030348539352417,0.3722956725529262
