Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,65,3,34,3087.967191696167,6.612349446886867
364,364,364,364,364,364,MLG02,18,14,MLG02,755,71,3,72,3119.636405944824,4.131968749595794
353,353,353,353,353,353,1-8681,11,9,1-8681,260,32,1,25,1048.887640953064,4.034183234434861
158,158,158,158,158,158,MLG12,11,9,MLG12,569,20,1,327,1240.8903436660767,2.1808266145273754
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,27,55.23865222930908,0.6206590138124616
445,445,445,445,445,445,MLG61,17,11,MLG61,218,24,0,163,134.10741901397705,0.6151716468531058
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,25.510112762451172,0.5797752900557085
155,155,155,155,155,155,1-7462,5,15,1-7462,336,15,0,261,191.3069715499878,0.5693659867559161
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,58,39.1793270111084,0.5597046715872628
142,142,142,142,142,142,MLG17,14,7,MLG17,76,34,0,11,41.430562019348145,0.5451389739387914
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,22,70.86112403869629,0.5288143584977335
393,393,393,393,393,393,1-2292,2,6,1-2292,252,22,0,154,126.02786827087402,0.5001105883764843
319,319,319,319,319,319,1-20040,18,14,1-20040,22,8,0,4,10.702022552490234,0.4864555705677379
338,338,338,338,338,338,1-3523,14,7,1-3523,497,21,0,314,233.1087703704834,0.4690317311277332
358,358,358,358,358,358,MLG18,20,8,MLG18,72,17,0,23,32.53662967681885,0.45189763440026176
28,28,28,28,28,28,1-7081,20,8,1-7081,99,20,0,33,42.291686058044434,0.4271887480610549
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,11,31.430562019348145,0.4247373245857857
46,46,46,46,46,46,1-3056,5,15,1-3056,250,14,0,136,105.86876678466797,0.4234750671386719
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,43,29.04674243927002,0.41495346341814315
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,224,160.31326293945312,0.4068864541610485
83,83,83,83,83,83,1-1152,3,12,1-1152,112,13,0,48,45.42427062988281,0.40557384490966797
