Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
6,6,6,6,6,1-3026,3,12,1-3026,570,36,0,153,178.1004794239998,0.3124569814456137
47,47,47,47,47,1-1035,11,7,1-1035,249,34,0,47,77.65178126096725,0.31185454321673595
403,403,403,403,403,1-9436,8,3,1-9436,24,0,0,8,7.430090427398682,0.30958710114161175
496,496,496,496,496,1-7712,1,15,1-7712,12,0,0,4,3.715045213699341,0.30958710114161175
371,371,371,371,371,1-9253,1,15,1-9253,30,0,0,10,9.287613034248352,0.30958710114161175
118,118,118,118,118,1-3051,12,8,1-3051,116,8,0,30,35.862839102745056,0.30916240605814704
185,185,185,185,185,MLG42,16,22,MLG42,72,9,0,14,22.002658247947693,0.30559247566594017
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,9,23.358851730823517,0.3033617107899158
258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,13,15.073896944522858,0.30147793889045715
4,4,4,4,4,1-1530,14,10,1-1530,632,36,0,166,190.17437636852264,0.3009088233679156
61,61,61,61,61,1-8484,21,17,1-8484,202,17,0,47,60.651781260967255,0.3002563428760755
472,472,472,472,472,1-3733,15,23,1-3733,16,2,0,3,4.786283910274506,0.2991427443921566
66,66,66,66,66,1-3496,14,10,1-3496,192,10,0,51,57.366826474666595,0.29878555455555517
146,146,146,146,146,1-19891,21,17,1-19891,95,1,0,29,27.93407779932022,0.29404292420337075
170,170,170,170,170,1-9291,12,8,1-9291,78,9,0,15,22.931419551372528,0.29399255835092986
242,242,242,242,242,1-18469,3,12,1-18469,54,1,0,16,15.860180854797363,0.29370705286661786
334,334,334,334,334,1-9063,1,15,1-9063,35,0,0,11,10.216374337673187,0.29189640964780533
265,265,265,265,265,1-8711,21,17,1-8711,48,1,0,14,14.002658247947693,0.2917220468322436
202,202,202,202,202,1-1367,14,10,1-1367,66,8,0,12,19.145135641098022,0.2900778127439094
168,168,168,168,168,1-7523,14,10,1-7523,79,5,0,19,22.64646476507187,0.28666411095027683
112,112,112,112,112,1-1166,1,15,1-1166,118,5,0,31,33.79160040616989,0.28636949496754144
106,106,106,106,106,1-7872,7,4,1-7872,124,29,0,7,35.501329123973846,0.2863010413223697
409,409,409,409,409,1-9245,9,5,1-9245,23,1,0,6,6.572567820549011,0.2857638182847396
516,516,516,516,516,1-17965,1,7,1-17965,10,1,0,2,2.8575226068496704,0.28575226068496706
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,2,10.85752260684967,0.2857242791276229
184,184,184,184,184,MLG18,3,12,MLG18,72,12,0,9,20.358851730823517,0.2827618295947711
382,382,382,382,382,1-3472,22,18,1-3472,28,5,0,3,7.786283910274506,0.27808156822408947
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,31,37.79160040616989,0.2778794147512492
144,144,144,144,144,1-7187,22,23,1-7187,96,8,0,20,26.575226068496704,0.27682527154684067
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,15,17.931419551372528,0.2758679930980389
27,27,27,27,27,1-7425,5,1,1-7425,352,7,0,97,97.08984643220901,0.27582342736423016
460,460,460,460,460,1-7083,1,15,1-7083,17,0,0,5,4.643806517124176,0.2731650892425986
68,68,68,68,68,1-0677,10,6,1-0677,187,13,0,41,51.07921344041824,0.2731508740129318
16,16,16,16,16,1-0691,10,6,1-0691,450,29,0,100,121.87613034248352,0.27083584520551895
78,78,78,78,78,1-5642,21,17,1-5642,166,2,0,46,44.72301995754242,0.26941578287676154
238,238,238,238,238,MLG20,7,4,MLG20,55,12,0,3,14.786283910274506,0.26884152564135466
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,14,21.002658247947693,0.2658564335183252
178,178,178,178,178,1-9071,17,21,1-9071,75,6,0,15,19.931419551372528,0.26575226068496705
210,210,210,210,210,1-1514,1,15,1-1514,64,4,0,14,17.002658247947693,0.2656665351241827
488,488,488,488,488,1-2322,1,15,1-2322,14,0,0,4,3.715045213699341,0.26536037240709576
95,95,95,95,95,1-9100,10,7,1-9100,142,20,0,19,37.64646476507187,0.2651159490498019
272,272,272,272,272,1-8951,17,21,1-8951,47,5,0,8,12.430090427398682,0.264470009093589
324,324,324,324,324,1-19093,17,21,1-19093,36,3,0,7,9.501329123973846,0.26392580899927354
452,452,452,452,452,1-0487,5,1,1-0487,18,1,0,4,4.715045213699341,0.26194695631663006
109,109,109,109,109,1-3364,17,21,1-3364,121,11,0,22,31.432748675346375,0.25977478244087915
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,6,8.572567820549011,0.25977478244087915
424,424,424,424,424,1-18869,18,20,1-18869,22,2,0,4,5.715045213699341,0.25977478244087915
352,352,352,352,352,1-8853,5,1,1-8853,33,2,0,7,8.501329123973846,0.25761603405981354
50,50,50,50,50,1-4011,17,21,1-4011,246,10,0,57,62.93939429521561,0.25585119632201464
264,264,264,264,264,1-8284,17,21,1-8284,48,2,0,11,12.216374337673187,0.25450779870152473
37,37,37,37,37,1-7946,14,10,1-7946,289,26,0,51,73.3668264746666,0.2538644514694346
318,318,318,318,318,1-7655,4,13,1-7655,38,5,0,5,9.643806517124176,0.2537843820295836
506,506,506,506,506,1-19069,1,15,1-19069,11,0,0,3,2.7862839102745056,0.2532985372976823
69,69,69,69,69,1-8564,17,21,1-8564,185,16,0,33,46.64912301301956,0.2521574216919976
17,17,17,17,17,1-8165,9,5,1-8165,420,19,0,93,105.37480121850967,0.25089238385359447
445,445,445,445,445,1-2028,15,11,1-2028,20,5,0,0,5.0,0.25
414,414,414,414,414,1-18370,12,8,1-18370,23,2,0,4,5.715045213699341,0.24848022668258005
361,361,361,361,361,1-6199,21,17,1-6199,30,0,0,8,7.430090427398682,0.2476696809132894
376,376,376,376,376,1-3356,2,14,1-3356,28,5,0,2,6.85752260684967,0.24491152167320251
400,400,400,400,400,1-11523,8,4,1-11523,24,3,0,3,5.786283910274506,0.2410951629281044
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,9.643806517124176,0.2410951629281044
271,271,271,271,271,1-5568,17,21,1-5568,47,2,0,10,11.287613034248352,0.24016197945209258
395,395,395,395,395,1-1958,7,2,1-1958,25,6,0,0,6.0,0.24
10,10,10,10,10,MLG08,8,3,MLG08,532,23,0,112,127.02126598358154,0.23876177816462696
503,503,503,503,503,1-11534,3,12,1-11534,12,1,0,2,2.8575226068496704,0.2381268839041392
475,475,475,475,475,1-9548,8,3,1-9548,16,1,0,3,3.7862839102745056,0.2366427443921566
347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,4,0,4,7.715045213699341,0.23378924889998
297,297,297,297,297,1-6101,16,13,1-6101,41,4,0,6,9.572567820549011,0.23347726391582954
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,23.073896944522858,0.23306966610629148
554,554,554,554,554,1-10217,8,3,1-10217,4,0,0,1,0.9287613034248352,0.2321903258562088
547,547,547,547,547,1-3100,4,13,1-3100,4,0,0,1,0.9287613034248352,0.2321903258562088
528,528,528,528,528,1-3369,10,6,1-3369,8,0,0,2,1.8575226068496704,0.2321903258562088
41,41,41,41,41,MLG70,13,9,MLG70,269,16,0,50,62.43806517124176,0.23211176643584297
260,260,260,260,260,MLG24,16,22,MLG24,49,3,0,9,11.358851730823517,0.23181330062905137
31,31,31,31,31,1-1687,12,8,1-1687,325,26,0,53,75.22434908151627,0.23145953563543467
428,428,428,428,428,1-5221,9,13,1-5221,21,3,0,2,4.85752260684967,0.2313106003261748
156,156,156,156,156,MLG83,22,23,MLG83,88,11,0,10,20.287613034248352,0.23054105720736764
53,53,53,53,53,1-6727,17,21,1-6727,235,17,0,40,54.15045213699341,0.23042745590209962
322,322,322,322,322,1-18435,4,13,1-18435,37,2,0,7,8.501329123973846,0.22976565199929314
200,200,200,200,200,MLG58,8,3,MLG58,66,3,0,13,15.073896944522858,0.22839237794731604
15,15,15,15,15,MLG14,8,3,MLG14,462,21,0,91,105.51727861166,0.22839237794731604
338,338,338,338,338,1-8497,17,21,1-8497,34,4,0,4,7.715045213699341,0.22691309452056885
108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,22,27.432748675346375,0.22485859569956046
105,105,105,105,105,1-0529,14,10,1-0529,124,13,0,16,27.860180854797363,0.22467887786126906
429,429,429,429,429,1-9135,1,15,1-9135,21,1,0,4,4.715045213699341,0.22452596255711146
128,128,128,128,128,1-18045,10,6,1-18045,109,4,0,22,24.432748675346375,0.22415365757198508
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,54.93939429521561,0.2206401377317896
136,136,136,136,136,1-7720,10,6,1-7720,102,3,0,21,22.50398737192154,0.22062732717570135
289,289,289,289,289,1-7390,1,15,1-7390,43,1,0,9,9.358851730823517,0.21764771467031435
418,418,418,418,418,1-9121,4,13,1-9121,22,2,0,3,4.786283910274506,0.21755835955793207
423,423,423,423,423,1-1636,15,11,1-1636,22,2,0,3,4.786283910274506,0.21755835955793207
135,135,135,135,135,1-7057,11,7,1-7057,105,7,0,17,22.7889421582222,0.21703754436402095
231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,12.145135641098022,0.2168774221624647
189,189,189,189,189,1-0582,11,7,1-0582,70,4,0,12,15.145135641098022,0.21635908058711462
303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,5,8.643806517124176,0.2160951629281044
5,5,5,5,5,1-8611,12,8,1-8611,621,50,0,90,133.58851730823517,0.21511838535947692
421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,4,4.715045213699341,0.21432023698633368
107,107,107,107,107,1-0598,21,17,1-0598,122,14,0,13,26.073896944522858,0.21372046675838408
422,422,422,422,422,1-17969,11,7,1-17969,22,0,0,5,4.643806517124176,0.21108211441473526
417,417,417,417,417,1-9115,11,7,1-9115,22,0,0,5,4.643806517124176,0.21108211441473526
223,223,223,223,223,1-5686,16,22,1-5686,59,5,0,8,12.430090427398682,0.21067949876946918
451,451,451,451,451,1-7146,9,5,1-7146,18,1,0,3,3.7862839102745056,0.21034910612636143
117,117,117,117,117,1-3246,2,14,1-3246,116,13,0,12,24.145135641098022,0.20814772104394846
229,229,229,229,229,1-8986,20,18,1-8986,57,10,0,2,11.85752260684967,0.20802671240087142
521,521,521,521,521,1-17927,1,15,1-17927,9,0,0,2,1.8575226068496704,0.20639140076107448
383,383,383,383,383,1-9182,7,4,1-9182,28,2,0,4,5.715045213699341,0.2041087576321193
160,160,160,160,160,1-1119,18,20,1-1119,83,13,0,4,16.71504521369934,0.20138608691204024
205,205,205,205,205,1-0447,11,7,1-0447,65,1,0,13,13.073896944522858,0.20113687606958242
398,398,398,398,398,1-8914,7,4,1-8914,25,5,0,0,5.0,0.2
288,288,288,288,288,MLG01,10,6,MLG01,43,2,0,7,8.501329123973846,0.19770532846450806
89,89,89,89,89,1-3509,9,5,1-3509,150,11,0,20,29.575226068496704,0.19716817378997803
350,350,350,350,350,1-3491,16,22,1-3491,33,0,0,7,6.501329123973846,0.19700997345375293
262,262,262,262,262,1-7656,9,5,1-7656,48,2,0,8,9.430090427398682,0.19646021723747253
407,407,407,407,407,1-0295,1,15,1-0295,24,1,0,4,4.715045213699341,0.19646021723747253
38,38,38,38,38,1-5899,6,2,1-5899,288,47,0,10,56.28761303424835,0.19544310081336233
3,3,3,3,3,MLG06,18,20,MLG06,634,83,0,44,123.86549735069275,0.19537144692538289
149,149,149,149,149,MLG29,22,23,MLG29,93,7,0,12,18.145135641098022,0.19510898538815077
165,165,165,165,165,1-8368,5,1,1-8368,80,10,0,6,15.572567820549011,0.19465709775686263
1,1,1,1,1,MLG02,15,11,MLG02,755,61,0,92,146.44603991508484,0.19396826478819185
339,339,339,339,339,1-8126,4,13,1-8126,34,1,0,6,6.572567820549011,0.1933108182514415
511,511,511,511,511,1-7707,8,3,1-7707,10,1,0,1,1.9287613034248352,0.19287613034248352
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,4,5.715045213699341,0.19050150712331135
85,85,85,85,85,MLG26,22,23,MLG26,155,10,0,21,29.50398737192154,0.19034830562530025
63,63,63,63,63,1-5531,11,7,1-5531,199,22,0,17,37.7889421582222,0.18989418169960903
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,5,6.643806517124176,0.18982304334640504
100,100,100,100,100,1-0541,17,21,1-0541,132,12,0,14,25.002658247947693,0.18941407763596738
281,281,281,281,281,1-7622,10,6,1-7622,45,2,0,7,8.501329123973846,0.18891842497719658
22,22,22,22,22,1-6568,14,10,1-6568,394,24,0,54,74.1531103849411,0.1882058639211703
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,5,20.643806517124176,0.1876709683374925
514,514,514,514,514,1-10823,15,11,1-10823,10,0,0,2,1.8575226068496704,0.18575226068496703
256,256,256,256,256,1-0984,15,11,1-0984,50,0,0,10,9.287613034248352,0.18575226068496703
29,29,29,29,29,1-7462,9,5,1-7462,336,24,0,41,62.07921344041824,0.18475956381076858
427,427,427,427,427,1-9287,14,10,1-9287,21,2,0,2,3.8575226068496704,0.18369155270712717
143,143,143,143,143,1-12345,5,1,1-12345,97,15,0,3,17.786283910274506,0.1833637516523145
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,1,2.928761303424835,0.1830475814640522
469,469,469,469,469,1-9095,23,24,1-9095,16,1,0,2,2.8575226068496704,0.1785951629281044
55,55,55,55,55,MLG13,8,3,MLG13,225,16,0,26,40.147793889045715,0.17843463950686986
84,84,84,84,84,1-1712,17,21,1-1712,157,10,0,19,27.64646476507187,0.17609213226160425
208,208,208,208,208,1-6214,10,6,1-6214,65,4,0,8,11.430090427398682,0.1758475450369028
321,321,321,321,321,1-3257,8,3,1-3257,37,0,0,7,6.501329123973846,0.1757115979452391
509,509,509,509,509,1-0337,4,1,1-0337,11,1,0,1,1.9287613034248352,0.17534193667498502
209,209,209,209,209,1-6249,1,15,1-6249,64,1,0,11,11.216374337673187,0.17525584902614355
18,18,18,18,18,1-5635,18,20,1-5635,417,48,0,27,73.07655519247055,0.17524353763182388
113,113,113,113,113,1-7971,17,21,1-7971,117,13,0,8,20.43009042739868,0.17461615749913403
192,192,192,192,192,1-3254,6,2,1-3254,68,10,0,2,11.85752260684967,0.17437533245367162
466,466,466,466,466,MLG04,1,15,MLG04,16,0,0,3,2.7862839102745056,0.1741427443921566
411,411,411,411,411,1-8186,2,14,1-8186,23,4,0,0,4.0,0.17391304347826086
343,343,343,343,343,1-11132,16,22,1-11132,34,3,0,3,5.786283910274506,0.17018482089042664
154,154,154,154,154,1-9157,17,21,1-9157,89,4,0,12,15.145135641098022,0.17017006338312385
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,1,4.928761303424835,0.16995728632499432
426,426,426,426,426,1-20040,10,6,1-20040,22,0,0,4,3.715045213699341,0.1688656915317882
152,152,152,152,152,1-3717,21,17,1-3717,89,0,0,16,14.860180854797363,0.16696832421120633
539,539,539,539,539,P1-17272,15,11,P1-17272,6,1,0,0,1.0,0.16666666666666666
505,505,505,505,505,MLG25,2,14,MLG25,12,2,0,0,2.0,0.16666666666666666
241,241,241,241,241,1-8058,20,18,1-8058,54,8,0,1,8.928761303424835,0.16534743154490436
54,54,54,54,54,MLG66,1,15,MLG66,229,8,0,32,37.72036170959473,0.16471773672312107
176,176,176,176,176,1-7733,7,4,1-7733,76,6,0,7,12.501329123973846,0.1644911726838664
151,151,151,151,151,1-7725,5,11,1-7725,90,11,0,4,14.71504521369934,0.1635005023744371
237,237,237,237,237,1-18266,20,18,1-18266,55,8,0,1,8.928761303424835,0.16234111460772427
131,131,131,131,131,1-6501,18,20,1-6501,107,6,0,12,17.145135641098022,0.16023491253362637
74,74,74,74,74,MLG09,6,2,MLG09,174,26,0,2,27.85752260684967,0.16010070463706708
0,0,0,0,0,1-3186,5,1,1-3186,796,27,0,107,126.37745946645737,0.15876565259605196
137,137,137,137,137,1-3135,14,10,1-3135,101,2,0,15,15.931419551372528,0.15773682724131216
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,5,5.643806517124176,0.15677240325344932
80,80,80,80,80,1-9340,12,8,1-9340,163,6,0,21,25.50398737192154,0.15646618019583766
129,129,129,129,129,MLG56,2,14,MLG56,109,17,0,0,17.0,0.1559633027522936
500,500,500,500,500,1-19859,8,3,1-19859,12,0,0,2,1.8575226068496704,0.15479355057080588
369,369,369,369,369,1-9217,8,3,1-9217,30,0,0,5,4.643806517124176,0.15479355057080588
538,538,538,538,538,1-5965,12,8,1-5965,6,0,0,1,0.9287613034248352,0.15479355057080588
359,359,359,359,359,1-6168,10,6,1-6168,31,2,0,3,4.786283910274506,0.15439625517014535
40,40,40,40,40,1-1070,11,7,1-1070,280,15,0,30,42.862839102745056,0.1530815682240895
115,115,115,115,115,1-3174,5,1,1-3174,117,13,0,5,17.643806517124176,0.15080176510362545
181,181,181,181,181,1-8678,21,17,1-8678,74,0,0,12,11.145135641098022,0.15060994109591921
440,440,440,440,440,1-20081,20,18,1-20081,20,3,0,0,3.0,0.15
316,316,316,316,316,1-3216,1,15,1-3216,38,1,0,5,5.643806517124176,0.14852122413484672
122,122,122,122,122,1-8949,23,24,1-8949,112,11,0,6,16.57256782054901,0.14796935554061616
19,19,19,19,19,1-2272,12,8,1-2272,412,16,0,48,60.58054256439209,0.1470401518553206
228,228,228,228,228,1-17959,18,20,1-17959,57,0,0,9,8.358851730823517,0.14664652159339503
351,351,351,351,351,1-4776,20,18,1-4776,33,2,0,3,4.786283910274506,0.1450389063719547
214,214,214,214,214,P1-0004,15,11,P1-0004,60,4,0,5,8.643806517124176,0.1440634419520696
9,9,9,9,9,MLG63,2,14,MLG63,543,35,0,46,77.72301995754242,0.14313631668055693
183,183,183,183,183,1-1466,17,21,1-1466,73,3,0,8,10.430090427398682,0.14287795106025591
537,537,537,537,537,P1-6891,9,5,P1-6891,7,1,0,0,1.0,0.14285714285714285
132,132,132,132,132,1-4397,10,6,1-4397,106,2,0,14,15.002658247947693,0.14153451177309145
179,179,179,179,179,1-7900,16,22,1-7900,75,5,0,6,10.572567820549011,0.14096757094065349
263,263,263,263,263,1-7464,12,8,1-7464,48,3,0,4,6.715045213699341,0.13989677528540292
444,444,444,444,444,1-7467,15,11,1-7467,20,0,0,3,2.7862839102745056,0.1393141955137253
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,1,1.9287613034248352,0.13776866453034536
484,484,484,484,484,1-9203,7,4,1-9203,14,1,0,1,1.9287613034248352,0.13776866453034536
479,479,479,479,479,1-8090,15,11,1-8090,14,1,0,1,1.9287613034248352,0.13776866453034536
8,8,8,8,8,MLG15,7,4,MLG15,559,32,0,48,76.58054256439209,0.1369956038719
104,104,104,104,104,MLG64,2,14,MLG64,129,13,0,5,17.643806517124176,0.13677369393119515
87,87,87,87,87,1-2742,12,8,1-2742,154,8,0,14,21.002658247947693,0.13638089771394607
433,433,433,433,433,1-10042,14,10,1-10042,21,1,0,2,2.8575226068496704,0.13607250508807955
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,2,4.85752260684967,0.13493118352360195
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,12,22.145135641098022,0.13421294327938196
489,489,489,489,489,MLG05,1,15,MLG05,14,0,0,2,1.8575226068496704,0.13268018620354788
532,532,532,532,532,1-18369,16,22,1-18369,7,0,0,1,0.9287613034248352,0.13268018620354788
