Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,4,4.595160961151123,0.22975804805755615
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,22.68427312374115,0.22913407195698132
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,22,26.773385286331177,0.22883235287462544
44,44,44,44,44,1-8371,2,13,1-8371,255,40,0,20,57.975804805755615,0.227356097277473
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,37,54.25523889064789,0.22606349537769954
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.7975804805755615,0.2246975600719452
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.7975804805755615,0.2246975600719452
548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.8987902402877808,0.2246975600719452
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.8987902402877808,0.2246975600719452
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,2,1.7975804805755615,0.2246975600719452
469,469,469,469,469,1-9095,23,21,1-9095,16,0,0,4,3.595160961151123,0.2246975600719452
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,8.291531682014465,0.2240954508652558
189,189,189,189,189,1-0582,11,10,1-0582,70,4,0,13,15.68427312374115,0.22406104462487356
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,7.392741441726685,0.22402246793111166
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,3,6.696370720863342,0.2232123573621114
391,391,391,391,391,1-7301,19,23,1-7301,26,4,0,2,5.7975804805755615,0.2229838646375216
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,30.68427312374115,0.2223498052445011
0,0,0,0,0,1-3186,5,17,1-3186,796,65,0,124,176.44998979568481,0.22167084145186536
348,348,348,348,348,1-0997,7,19,1-0997,33,1,0,7,7.291531682014465,0.22095550551558985
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,23.178224325180054,0.22074499357314337
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,23.3685462474823,0.22045798346681414
104,104,104,104,104,MLG64,2,13,MLG64,129,14,0,16,28.380643844604492,0.22000499104344567
92,92,92,92,92,1-6511,23,21,1-6511,144,11,0,23,31.672175526618958,0.21994566337929833
197,197,197,197,197,MLG27,23,21,MLG27,67,12,0,3,14.696370720863342,0.21934881672930362
68,68,68,68,68,1-0677,10,11,1-0677,187,12,0,32,40.761287689208984,0.2179748004770534
38,38,38,38,38,1-5899,6,18,1-5899,288,51,0,13,62.68427312374115,0.21765372612410122
82,82,82,82,82,MLG33,23,21,MLG33,161,23,0,13,34.68427312374115,0.21543026784932393
137,137,137,137,137,1-3135,14,7,1-3135,101,1,0,23,21.672175526618958,0.214575995313059
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,9.190321922302246,0.21372841679772667
148,148,148,148,148,1-6677,5,17,1-6677,94,11,0,10,19.987902402877808,0.21263725960508306
302,302,302,302,302,1-7809,13,8,1-7809,40,4,0,5,8.493951201438904,0.2123487800359726
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,12.68427312374115,0.2114045520623525
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,11.78548288345337,0.21045505149023874
128,128,128,128,128,1-18045,10,11,1-18045,109,4,0,21,22.874595046043396,0.20985867014718712
421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,4.595160961151123,0.2088709527795965
62,62,62,62,62,1-1131,2,13,1-1131,200,21,0,23,41.67217552661896,0.2083608776330948
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,8.089112162590027,0.20741313237410325
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.797580480575562,0.20697509615044846
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,55,51.43346321582794,0.2065600932362568
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,3.6963707208633423,0.20535392893685234
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.493951201438904,0.2042705091563138
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.493951201438904,0.2042705091563138
425,425,425,425,425,1-7476,15,6,1-7476,22,0,0,5,4.493951201438904,0.2042705091563138
5,5,5,5,5,1-8611,12,9,1-8611,621,43,0,93,126.58749234676361,0.2038445931509881
74,74,74,74,74,MLG09,6,18,MLG09,174,16,0,21,34.874595046043396,0.20042870716116895
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,6.595160961151123,0.19985336245912494
479,479,479,479,479,1-8090,15,6,1-8090,14,1,0,2,2.7975804805755615,0.19982717718396867
89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,29.963707208633423,0.19975804805755615
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.7975804805755615,0.19973116450839573
199,199,199,199,199,MLG30,23,21,MLG30,66,5,0,9,13.089112162590027,0.19831988125136404
28,28,28,28,28,1-6957,21,1,1-6957,338,13,0,60,66.92741441726685,0.19801010182623327
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,19,39.077014565467834,0.19636690736415996
17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,65,82.42136561870575,0.19624134671120416
25,25,25,25,25,1-6569,21,1,1-6569,360,22,0,54,70.53467297554016,0.1959296471542782
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,12.68427312374115,0.19514266344217154
21,21,21,21,21,1-1633,5,17,1-1633,399,27,0,56,77.33225345611572,0.19381517156921232
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,8.987902402877808,0.19123196601867676
511,511,511,511,511,1-7707,8,20,1-7707,10,1,0,1,1.8987902402877808,0.18987902402877807
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,48.93951201438904,0.18968803106352342
372,372,372,372,372,1-3300,23,21,1-3300,29,1,0,5,5.493951201438904,0.18944659315306564
321,321,321,321,321,1-3257,8,20,1-3257,37,7,0,0,7.0,0.1891891891891892
287,287,287,287,287,1-0454,20,2,1-0454,43,8,0,0,8.0,0.18604651162790697
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,6.493951201438904,0.1855414628982544
123,123,123,123,123,MLG59,2,13,MLG59,112,8,0,14,20.58306336402893,0.18377735146454402
234,234,234,234,234,1-10800,17,5,1-10800,55,2,0,9,10.089112162590027,0.1834384029561823
255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,9.493951201438904,0.18257598464305586
509,509,509,509,509,1-0337,4,24,1-0337,11,2,0,0,2.0,0.18181818181818182
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.8987902402877808,0.17975804805755616
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,6,5.392741441726685,0.17975804805755616
175,175,175,175,175,1-7625,2,13,1-7625,76,10,0,4,13.595160961151123,0.1788836968572516
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,9.987902402877808,0.17835540005138942
263,263,263,263,263,1-7464,12,9,1-7464,48,4,0,5,8.493951201438904,0.17695731669664383
18,18,18,18,18,1-5635,18,4,1-5635,417,44,0,33,73.66007792949677,0.17664287273260615
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,3,3.6963707208633423,0.17601765337444486
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,19.089112162590027,0.17353738329627297
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,2,3.7975804805755615,0.17261729457161643
24,24,24,24,24,MLG62,8,20,MLG62,370,52,0,13,63.68427312374115,0.17211965709119229
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,17,16.279434084892273,0.1713624640514976
58,58,58,58,58,MLG53,16,23,MLG53,216,19,0,20,36.975804805755615,0.17118428150812784
55,55,55,55,55,MLG13,8,20,MLG13,225,25,0,14,37.58306336402893,0.1670358371734619
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,0,1.0,0.16666666666666666
403,403,403,403,403,1-9436,8,20,1-9436,24,4,0,0,4.0,0.16666666666666666
500,500,500,500,500,1-19859,8,20,1-19859,12,2,0,0,2.0,0.16666666666666666
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,35,46.45765841007233,0.16592020860740117
408,408,408,408,408,1-7987,12,9,1-7987,23,2,0,2,3.7975804805755615,0.16511219480763312
412,412,412,412,412,1-7770,6,18,1-7770,23,2,0,2,3.7975804805755615,0.16511219480763312
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.89879024028778,0.16479241185718113
510,510,510,510,510,1-8242,7,19,1-8242,11,0,0,2,1.7975804805755615,0.16341640732505106
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.8987902402877808,0.1624495933453242
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.89879024028778,0.16179618618705055
9,9,9,9,9,MLG63,2,13,MLG63,543,30,0,64,87.52257537841797,0.16118338007075134
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,14,14.58306336402893,0.1602534435607575
191,191,191,191,191,1-0429,14,1,1-0429,69,11,0,0,11.0,0.15942028985507245
505,505,505,505,505,MLG25,2,13,MLG25,12,1,0,1,1.8987902402877808,0.15823252002398172
315,315,315,315,315,1-6764,22,24,1-6764,38,6,0,0,6.0,0.15789473684210525
1,1,1,1,1,MLG02,15,6,MLG02,755,86,0,36,118.35644865036011,0.15676350814617232
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,49.243141293525696,0.1538848165422678
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,5,6.493951201438904,0.15102212096369544
437,437,437,437,437,1-11533,8,20,1-11533,20,3,0,0,3.0,0.15
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
386,386,386,386,386,MLG38,23,21,MLG38,26,3,0,1,3.8987902402877808,0.14995347078029925
