Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,69,3,76,3074.117647588253,6.582693035520885
364,364,364,364,MLG02,18,11,MLG02,755,72,3,129,3080.686533406377,4.080379514445532
353,353,353,353,1-8681,11,14,1-8681,260,28,1,72,1032.848297715187,3.9724934527507196
158,158,158,158,MLG12,11,14,MLG12,569,29,1,113,1036.609133914113,1.8218086712023076
372,372,372,372,1-6511,8,15,1-6511,144,82,0,5,82.33668734133244,0.5717825509814752
359,359,359,359,1-6166,4,7,1-6166,117,63,0,20,64.34674936532974,0.5499722167976901
108,108,108,108,1-0917,3,13,1-0917,134,60,0,25,61.68343670666218,0.46032415452732967
175,175,175,175,1-8177,16,6,1-8177,53,21,0,9,21.606037214398384,0.40766107951695063
26,26,26,26,1-0918,9,16,1-0918,179,70,0,22,71.48142430186272,0.39933756593219394
199,199,199,199,1-0529,13,4,1-0529,124,46,0,28,47.88544911146164,0.3861729767053358
239,239,239,239,1-1136,4,7,1-1136,113,40,0,34,42.28947392106056,0.3742431320447837
416,416,416,416,1-3246,10,5,1-3246,116,40,0,25,41.68343670666218,0.3593399716091567
455,455,455,455,1-10981,5,15,1-10981,34,11,0,3,11.202012404799461,0.3294709530823371
449,449,449,449,1-10960,4,7,1-10960,82,25,0,22,26.481424301862717,0.32294419880320385
430,430,430,430,1-8718,5,10,1-8718,333,101,0,89,106.99303467571735,0.32130040443158364
142,142,142,142,MLG17,14,2,MLG17,76,23,0,10,23.67337468266487,0.31149177214032725
93,93,93,93,1-0677,16,6,1-0677,187,55,0,35,57.35681138932705,0.3067209165204655
436,436,436,436,1-8702,5,15,1-8702,59,17,0,6,17.404024809598923,0.2949834713491343
155,155,155,155,1-7462,5,10,1-7462,336,90,0,120,98.08049619197845,0.29190623866660254
398,398,398,398,MLG65,20,3,MLG65,155,42,0,32,44.15479898452759,0.2848696708679199
334,334,334,334,1-3693,16,6,1-3693,143,38,0,37,40.49148632586002,0.2831572470339862
361,361,361,361,1-0691,16,6,1-0691,450,121,0,95,127.39705948531628,0.28310457663403615
484,484,484,484,MLG35,3,13,MLG35,44,11,0,20,12.346749365329742,0.2806079401211305
46,46,46,46,1-3056,5,10,1-3056,250,64,0,74,68.98297265172005,0.27593189060688017
379,379,379,379,1-5228,4,7,1-5228,180,46,0,53,49.56888581812382,0.2753826989895768
572,572,572,572,1-9584,4,7,1-9584,8,2,0,3,2.2020124047994614,0.27525155059993267
38,38,38,38,1-10018,8,15,1-10018,40,11,0,0,11.0,0.275
403,403,403,403,1-7402,16,6,1-7402,141,36,0,39,38.626161262393,0.2739444061162624
474,474,474,474,1-6608,4,7,1-6608,11,3,0,0,3.0,0.2727272727272727
513,513,513,513,1-7453,12,8,1-7453,24,6,0,8,6.538699746131897,0.2724458227554957
355,355,355,355,1-8666,14,2,1-8666,89,24,0,2,24.134674936532974,0.27117612288239296
568,568,568,568,1-7910,7,9,1-7910,15,4,0,1,4.067337468266487,0.2711558312177658
358,358,358,358,MLG18,20,3,MLG18,72,18,0,21,19.41408683359623,0.2696400949110587
507,507,507,507,1-19067,10,18,1-19067,8,2,0,2,2.1346749365329742,0.2668343670666218
67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.0673374682664871,0.2668343670666218
344,344,344,344,1-9294,14,2,1-9294,74,19,0,11,19.74071215093136,0.26676638041799133
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.134674936532974,0.2667019720140256
362,362,362,362,1-0429,4,7,1-0429,69,18,0,4,18.26934987306595,0.26477318656617316
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,17.404024809598923,0.2636973455999837
96,96,96,96,1-10725,10,5,1-10725,27,7,0,0,7.0,0.25925925925925924
324,324,324,324,1-3369,19,22,1-3369,8,2,0,1,2.067337468266487,0.2584171835333109
448,448,448,448,1-6249,7,9,1-6249,64,15,0,20,16.346749365329742,0.2554179588332772
376,376,376,376,1-18412,19,22,1-18412,56,14,0,4,14.269349873065948,0.25480981916189194
91,91,91,91,1-9458,10,5,1-9458,20,5,0,1,5.067337468266487,0.25336687341332437
399,399,399,399,1-8087,3,13,1-8087,58,14,0,10,14.673374682664871,0.2529892186666357
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,1,15.067337468266487,0.2511222911377748
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
569,569,569,569,1-10217,8,15,1-10217,4,1,0,0,1.0,0.25
551,551,551,551,1-18869,18,11,1-18869,22,5,0,7,5.47136227786541,0.24869828535751862
257,257,257,257,MLG06,10,5,MLG06,634,151,0,90,157.06037214398384,0.24772929360249818
270,270,270,270,1-5655,15,12,1-5655,31,7,0,10,7.673374682664871,0.24752821556983456
159,159,159,159,MLG36,20,3,MLG36,136,30,0,49,33.29953594505787,0.24484952900777845
343,343,343,343,1-8754,4,7,1-8754,108,25,0,21,26.41408683359623,0.24457487808885398
41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,11.94272455573082,0.2437290725659351
293,293,293,293,MLG20,19,22,MLG20,55,13,0,6,13.404024809598923,0.2437095419927077
47,47,47,47,MLG15,12,8,MLG15,559,117,0,282,135.98916605114937,0.2432722111827359
83,83,83,83,1-1152,3,13,1-1152,112,24,0,48,27.232198476791382,0.2431446292570659
101,101,101,101,1-8228,4,7,1-8228,99,23,0,14,23.94272455573082,0.2418457025831396
394,394,394,394,1-8808,11,14,1-8808,52,10,0,38,12.55882379412651,0.2415158421947406
248,248,248,248,1-19068,4,7,1-19068,77,16,0,36,18.424148857593536,0.23927466048822774
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
345,345,345,345,1-2364,15,12,1-2364,88,19,0,28,20.88544911146164,0.23733464899388226
499,499,499,499,1-3135,13,4,1-3135,101,22,0,29,23.952786579728127,0.2371563027695854
137,137,137,137,1-19257,7,9,1-19257,246,52,0,94,58.32972201704979,0.23711269112621866
119,119,119,119,1-7476,18,11,1-7476,22,5,0,3,5.202012404799461,0.23645510930906644
480,480,480,480,1-1514,7,9,1-1514,64,14,0,16,15.077399492263794,0.23558436706662178
61,61,61,61,1-7306,8,15,1-7306,159,36,0,19,37.279411897063255,0.23446171004442298
98,98,98,98,1-9543,14,2,1-9543,39,9,0,2,9.134674936532974,0.23422243427007627
347,347,347,347,1-7720,16,6,1-7720,102,22,0,21,23.41408683359623,0.2295498709176101
540,540,540,540,1-8711,4,7,1-8711,48,10,0,14,10.94272455573082,0.22797342824439207
461,461,461,461,1-9351,7,9,1-9351,60,13,0,9,13.606037214398384,0.22676728690663975
11,11,11,11,1-8750,11,14,1-8750,45,10,0,3,10.202012404799461,0.22671138677332137
178,178,178,178,1-0754,8,15,1-0754,41,9,0,4,9.269349873065948,0.2260817042211207
435,435,435,435,1-10882,3,13,1-10882,14,3,0,2,3.1346749365329742,0.22390535260949815
246,246,246,246,1-9232,13,4,1-9232,20,4,0,7,4.47136227786541,0.2235681138932705
147,147,147,147,1-7172,7,9,1-7172,284,55,0,123,63.282508596777916,0.2228257344956969
329,329,329,329,1-19755,7,9,1-19755,517,104,0,164,115.04334479570389,0.2225209763940114
316,316,316,316,1-4776,5,10,1-4776,33,7,0,5,7.336687341332436,0.22232385882825562
187,187,187,187,1-3477,4,7,1-3477,46,10,0,3,10.202012404799461,0.2217828783652057
321,321,321,321,MLG30,3,13,MLG30,66,14,0,9,14.606037214398384,0.22130359415755127
166,166,166,166,1-9454,18,11,1-9454,80,17,0,10,17.67337468266487,0.22091718353331088
453,453,453,453,MLG45,7,9,MLG45,179,38,0,20,39.34674936532974,0.21981424226441196
429,429,429,429,1-8949,12,8,1-8949,112,21,0,53,24.568885818123817,0.21936505194753408
377,377,377,377,1-7901,14,2,1-7901,298,62,0,50,65.36687341332436,0.21935192420578642
356,356,356,356,1-18045,16,6,1-18045,109,22,0,25,23.683436706662178,0.21727923584093742
132,132,132,132,1-0454,12,8,1-0454,43,9,0,5,9.336687341332436,0.2171322637519171
552,552,552,552,1-9396,20,3,1-9396,16,3,0,7,3.47136227786541,0.21696014236658812
438,438,438,438,1-9100,16,6,1-9100,142,28,0,41,30.760836198925972,0.21662560703468994
463,463,463,463,1-8187,5,10,1-8187,29,6,0,3,6.202012404799461,0.2138624967172228
374,374,374,374,MLG74,18,11,MLG74,177,37,0,12,37.808049619197845,0.21360480010846242
50,50,50,50,MLG14,20,3,MLG14,462,89,0,125,97.41718353331089,0.21085970461755604
294,294,294,294,1-3051,4,7,1-3051,116,21,0,51,24.434210881590843,0.2106397489792314
191,191,191,191,1-9285,5,10,1-9285,30,6,0,4,6.2693498730659485,0.2089783291021983
523,523,523,523,MLG04,20,3,MLG04,16,3,0,5,3.3366873413324356,0.20854295883327723
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,15.538699746131897,0.20718266328175863
268,268,268,268,1-7899,13,4,1-7899,40,7,0,19,8.279411897063255,0.2069852974265814
500,500,500,500,MLG50,12,8,MLG50,168,32,0,38,34.55882379412651,0.20570728448884829
130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,16.020124047994614,0.2027863803543622
337,337,337,337,1-1035,16,6,1-1035,249,44,0,91,50.12770961225033,0.20131610286044307
82,82,82,82,1-6029,2,19,1-6029,26,5,0,3,5.202012404799461,0.20007740018459466
45,45,45,45,1-1070,16,6,1-1070,280,51,0,74,55.98297265172005,0.1999391880418573
384,384,384,384,1-0584,8,15,1-0584,41,7,0,17,8.144736960530281,0.19865212098854343
95,95,95,95,1-7625,10,5,1-7625,76,14,0,16,15.077399492263794,0.1983868354245236
205,205,205,205,1-7776,14,2,1-7776,26,5,0,2,5.134674936532974,0.19748749755896056
411,411,411,411,1-9135,7,9,1-9135,21,4,0,2,4.134674936532974,0.1968892826920464
164,164,164,164,MLG29,12,8,MLG29,93,16,0,34,18.289473921060562,0.196661009903877
106,106,106,106,1-8973,20,3,1-8973,44,8,0,9,8.606037214398384,0.19559175487269054
