Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,69,3,70,3133.1976642608643,6.709202707196711
353,353,353,353,1-8681,11,6,1-8681,260,42,1,104,1137.3793869018555,4.3745361034686745
364,364,364,364,MLG02,18,11,MLG02,755,74,3,91,3157.4569635391235,4.182062203363078
158,158,158,158,MLG12,11,6,MLG12,569,18,1,206,1206.924554824829,2.1211327852808948
195,195,195,195,1-3079,3,13,1-3079,34,0,0,62,56.860788345336914,1.6723761278040268
211,211,211,211,1-7187,7,19,1-7187,96,6,0,95,93.1254014968872,0.9700562655925751
384,384,384,384,1-0584,8,7,1-0584,41,4,0,36,37.01594161987305,0.9028278443871475
514,514,514,514,1-6764,3,13,1-6764,38,2,0,34,33.18172264099121,0.8732032273945055
559,559,559,559,1-9466,20,5,1-9466,8,3,0,4,6.668437957763672,0.833554744720459
162,162,162,162,1-8242,19,9,1-8242,11,8,0,1,8.917109489440918,0.8106463172219016
435,435,435,435,1-10882,3,13,1-10882,14,4,0,8,11.336875915527344,0.809776851109096
458,458,458,458,1-9063,8,7,1-9063,35,17,0,12,28.005313873291016,0.8001518249511719
359,359,359,359,1-6166,4,17,1-6166,117,43,0,52,90.68969345092773,0.7751255850506644
260,260,260,260,1-0305,1,23,1-0305,12,0,0,10,9.17109489440918,0.7642579078674316
490,490,490,490,1-6591,5,12,1-6591,79,55,0,5,59.58554744720459,0.7542474360405644
193,193,193,193,1-3081,6,15,1-3081,42,0,0,34,31.18172264099121,0.7424219676426479
238,238,238,238,1-7444,9,21,1-7444,14,0,0,11,10.088204383850098,0.7205860274178642
324,324,324,324,1-3369,19,9,1-3369,8,3,0,3,5.751328468322754,0.7189160585403442
537,537,537,537,1-9499,4,17,1-9499,36,6,0,21,25.259299278259277,0.7016472021738688
319,319,319,319,1-20040,18,11,1-20040,22,9,0,7,15.419766426086426,0.7008984739130194
572,572,572,572,1-9584,4,17,1-9584,8,1,0,5,5.58554744720459,0.6981934309005737
186,186,186,186,1-8162,20,5,1-8162,22,8,0,8,15.336875915527344,0.697130723433061
345,345,345,345,1-2364,15,10,1-2364,88,12,0,52,59.689693450927734,0.6782919710332697
413,413,413,413,1-1763,10,2,1-1763,35,17,0,7,23.419766426086426,0.6691361836024693
78,78,78,78,1-6677,9,21,1-6677,94,0,0,68,62.36344528198242,0.6634409072551322
208,208,208,208,1-20077,17,14,1-20077,28,0,0,20,18.34218978881836,0.6550782067435128
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,26.679065704345703,0.6507089196181879
290,290,290,290,1-0447,4,17,1-0447,65,23,0,21,42.25929927825928,0.6501430658193735
439,439,439,439,1-8062,12,18,1-8062,17,11,0,0,11.0,0.6470588235294118
268,268,268,268,1-7899,13,3,1-7899,40,13,0,14,25.83953285217285,0.6459883213043213
544,544,544,544,1-20124,15,10,1-20124,3,1,0,1,1.917109489440918,0.639036496480306
307,307,307,307,1-5199,11,6,1-5199,3,1,0,1,1.917109489440918,0.639036496480306
434,434,434,434,1-6835,13,3,1-6835,36,22,0,1,22.917109489440918,0.6365863747066922
485,485,485,485,MLG25,14,4,MLG25,12,3,0,5,7.58554744720459,0.6321289539337158
18,18,18,18,1-5635,15,10,1-5635,417,35,0,244,258.774715423584,0.620562866723223
291,291,291,291,1-17979,7,19,1-17979,17,5,0,6,10.502656936645508,0.6178033492144417
379,379,379,379,1-5228,4,17,1-5228,180,11,0,109,110.96493434906006,0.6164718574947781
338,338,338,338,1-3523,14,4,1-3523,497,16,0,315,304.88948917388916,0.6134597367683886
305,305,305,305,1-7472,5,12,1-7472,12,0,0,8,7.336875915527344,0.6114063262939453
399,399,399,399,1-8087,3,13,1-8087,58,13,0,24,35.01062774658203,0.603631512872104
147,147,147,147,1-7172,7,19,1-7172,284,14,0,171,170.82572269439697,0.6014990235718203
