Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,66,3,64,3118.932903289795,6.678657180492066
364,364,364,364,364,364,MLG02,18,16,MLG02,755,69,3,306,3322.085443854332,4.400113170667989
353,353,353,353,353,353,1-8681,11,12,1-8681,260,38,1,99,1119.8805847764015,4.307233018370775
158,158,158,158,158,158,MLG12,11,12,MLG12,569,19,1,206,1189.3777824640274,2.0902948725202593
484,484,484,484,484,484,MLG35,3,18,MLG35,44,12,0,24,31.849838733673096,0.7238599712198431
108,108,108,108,108,108,1-0917,3,18,1-0917,134,56,0,45,93.21844762563705,0.6956600569077392
393,393,393,393,393,393,1-2292,2,26,1-2292,252,15,0,179,163.04671388864517,0.6470107693993856
391,391,391,391,391,391,1-8165,14,14,1-8165,420,58,0,247,262.2879236340523,0.624495056271553
286,286,286,286,286,286,1-7725,9,20,1-7725,90,3,0,62,54.27875006198883,0.603097222910987
501,501,501,501,501,501,MLG56,17,17,MLG56,109,1,0,76,63.85782265663147,0.5858515840057933
319,319,319,319,319,319,1-20040,18,19,1-20040,22,7,0,7,12.78953629732132,0.5813425589691509
174,174,174,174,174,174,1-6568,13,8,1-6568,394,9,0,254,219.0774599313736,0.5560341622623696
472,472,472,472,472,472,MLG52,15,19,MLG52,112,7,0,65,60.75997990369797,0.5424998205687318
320,320,320,320,320,320,1-0541,6,6,1-0541,132,0,0,86,71.12858879566193,0.5388529454216813
257,257,257,257,257,257,MLG06,10,9,MLG06,634,134,0,244,335.80669379234314,0.5296635548775128
454,454,454,454,454,454,1-6678,10,9,1-6678,213,13,0,117,109.76796382665634,0.5153425531767903
142,142,142,142,142,142,MLG17,14,14,MLG17,76,29,0,11,38.0978427529335,0.5012874046438619
229,229,229,229,229,229,1-6569,21,10,1-6569,360,22,0,191,179.97163325548172,0.49992120348744923
163,163,163,163,163,163,1-1633,9,20,1-1633,399,17,0,220,198.95685505867004,0.4986387344828823
379,379,379,379,379,379,1-5228,4,4,1-5228,180,0,0,108,89.32427430152893,0.4962459683418274
385,385,385,385,385,385,MLG70,19,28,MLG70,269,0,0,160,132.3322582244873,0.49194148038842866
90,90,90,90,90,90,MLG83,17,19,MLG83,88,31,0,14,42.57907259464264,0.4838530976663936
355,355,355,355,355,355,1-8666,14,14,1-8666,89,16,0,31,41.639375030994415,0.4678581464156676
