Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9412,21,18,1-9412,15,1,2,2,2002.0434712171555,133.46956474781035
1-10981,18,16,1-10981,34,3,1,10,1008.2173560857773,29.653451649581683
1-8711,11,4,1-8711,48,9,1,2,1010.0434712171555,21.04257231702407
MLG24,20,17,MLG24,49,4,1,3,1005.5652068257332,20.521738914810882
1-4874,12,18,1-4874,224,28,4,18,4037.391240954399,18.024068039974996
1-3246,12,18,1-3246,116,11,2,12,2017.2608273029327,17.390179545714936
MLG27,20,17,MLG27,67,10,1,10,1015.2173560857773,15.152497852026526
1-1887,18,13,1-1887,119,43,1,27,1057.0868614315987,8.883082869173098
1-6511,18,13,1-6511,144,26,1,20,1036.4347121715546,7.197463278969129
1-7946,12,18,1-7946,289,30,2,48,2055.043309211731,7.1108765024627365
1-0918,6,16,1-0918,179,6,1,26,1019.5651258230209,5.695894557670508
MLG13,1,12,MLG13,225,24,1,21,1034.9564477801323,4.599806434578365
MLG15,1,12,MLG15,559,59,2,254,2191.520844578743,3.9204308489780733
MLG67,11,4,MLG67,293,69,1,31,1085.1738038659096,3.7036648596106128
MLG11,18,13,MLG11,493,8,1,334,1182.2596932649612,2.3980926841074264
MLG08,1,12,MLG08,532,59,1,55,1087.695458471775,2.044540335473261
MLG12,18,13,MLG12,569,38,1,186,1135.0428231954575,1.994802852716094
1-2006,11,4,1-2006,40,27,0,4,29.086942434310913,0.7271735608577728
1-11132,20,17,1-11132,34,23,0,1,23.52173560857773,0.6918157531934626
1-6591,19,7,1-6591,79,13,0,78,53.695377469062805,0.6796883223932001
1-9225,1,12,1-9225,18,8,0,7,11.652149260044098,0.6473416255580055
1-1964,6,16,1-1964,48,23,0,13,29.782562911510468,0.620470060656468
1-5109,19,7,1-5109,37,14,0,17,22.86950534582138,0.6180947390762536
1-7444,19,7,1-7444,14,6,0,5,8.608678042888641,0.6149055744920459
1-7464,14,6,1-7464,48,23,0,11,28.73909169435501,0.5987310769657294
1-7456,22,21,1-7456,32,19,0,0,19.0,0.59375
1-7725,9,5,1-7725,90,11,0,78,51.695377469062805,0.5743930829895867
