Exam Group,Exam Block
1-8545,6
1-7943,10
1-8611,5
1-18956,18
1-19133,8
1-8121,13
MLG58,11
1-11209,4
MLG59,12
1-8765,9
1-7390,7
1-8750,15
1-9133,12
1-7622,11
MLG78,12
1-5537,5
1-7539,17
1-9217,18
1-5635,15
1-9515,2
1-3141,2
1-6816,16
1-20100,6
1-11189,10
1-2742,17
MLG68,9
1-0918,13
1-0984,1
1-7081,12
1-8090,12
1-20045,4
1-8735,3
1-7870,21
1-0997,1
1-7589,19
1-8300,12
1-5686,6
1-8039,11
1-10018,17
1-8567,20
1-6214,7
MLG24,19
1-7753,17
1-7518,5
1-5873,16
1-1070,7
1-3056,4
MLG15,14
1-6101,19
7W2-19692,8
MLG14,21
1-8981,10
1-6015,8
1-9340,5
1-6957,18
1-8135,5
1-8924,14
1-6654,6
1-7723,5
1-2272,5
1-0916,15
1-7306,4
1-9114,13
1-5642,18
1-8729,6
1-6721,4
1-7348,15
1-19989,1
1-6533,8
1-7418,19
1-9644,9
MLG26,1
1-9643,8
1-9318,1
1-6953,14
1-7547,10
1-5687,14
1-7567,17
1-6677,21
1-6661,1
1-21411,15
1-1099,21
1-6029,17
1-1152,21
1-3491,1
1-8986,17
1-10042,12
1-0708,7
1-6637,10
1-9586,4
MLG83,1
1-9458,16
1-7621,3
1-0677,7
1-8928,11
1-7625,12
1-10725,5
1-0455,12
1-9543,3
1-7655,1
1-7707,2
1-8228,6
1-6737,4
1-17927,12
1-9040,15
1-8834,19
1-8973,2
1-2192,3
1-0917,10
1-3309,4
1-9225,5
1-7900,3
1-7564,12
1-7647,1
1-7449,11
1-3254,3
1-7737,6
1-2523,6
1-7429,7
1-7476,9
MLG69,5
1-8853,15
1-20046,19
1-3472,2
1-19987,6
1-7581,2
1-3489,7
1-18952,16
MLG33,1
1-7579,7
MLG32,1
MLG13,21
1-0454,3
1-7460,5
1-6496,16
1-7499,3
1-7425,13
1-19257,6
1-2829,4
1-2699,6
1-9341,1
MLG42,19
MLG17,16
1-7302,11
1-8914,12
1-18635,1
1-9260,7
1-7172,6
1-2028,15
1-9621,6
P1-0004,8
1-11026,16
1-1530,9
MLG43,12
1-2485,11
1-7462,2
1-2322,12
1-2318,18
MLG12,17
MLG36,1
1-0363,3
1-7656,16
1-8242,1
1-1633,13
MLG29,14
1-5185,1
1-9454,21
1-9287,1
1-7636,8
1-1466,1
MLG40,1
1-3300,11
1-7326,13
1-7456,3
1-6568,9
1-8177,7
1-7356,13
1-10952,12
1-0754,15
1-8186,13
1-7886,2
1-9123,5
1-4136,13
1-18927,3
1-5314,1
1-3301,14
1-8162,17
1-3477,6
1-5221,4
1-7834,6
1-6199,17
1-9285,2
1-4874,4
1-3081,6
1-19109,4
1-3079,4
1-8537,2
1-20780,10
1-9203,1
1-0529,9
7W2-12806,8
1-3075,5
1-19108,12
1-19884,14
1-3509,16
1-7776,1
1-20065,2
1-4766,15
1-20077,7
MLG76,18
1-3182,7
1-7187,8
1-9522,3
1-8859,4
1-19859,10
1-7430,9
1-18953,11
1-7575,3
MLG11,4
1-8371,16
1-19627,11
1-20138,6
1-17959,20
1-5109,6
MLG05,18
1-17970,3
1-1047,13
1-9542,19
1-18816,18
1-6569,8
1-8766,9
1-4413,10
1-3186,13
1-8864,8
1-9935,2
1-3077,1
1-9245,16
1-7484,11
1-7444,19
1-1136,5
1-6168,15
1-2429,11
1-1367,9
1-7712,2
1-3099,15
1-10305,17
1-9232,2
1-8753,8
1-19068,17
1-9259,6
1-7178,6
MLG27,1
1-1887,15
1-7781,4
1-9230,12
1-17969,19
1-3037,12
MLG06,18
1-4654,13
1-5146,10
1-0305,3
1-8747,5
1-4394,8
1-7486,16
1-1131,2
1-7464,5
1-6554,2
1-7715,1
1-7899,4
1-5271,4
1-5655,14
1-19121,20
1-5531,7
1-9157,18
1-8497,20
1-1712,20
1-9548,11
P1-6891,1
1-3152,20
MLG03,16
MLG09,10
1-8126,13
1-7711,6
1-1636,9
1-5159,10
1-6727,20
1-7725,13
1-9267,5
1-20283,13
1-9958,2
1-0447,7
1-17979,1
1-11045,14
MLG20,11
1-3051,5
1-7522,11
1-21180,14
1-3702,4
1-7107,20
1-9316,18
1-7083,11
1-6684,9
1-8899,9
1-6543,14
1-10294,4
1-7472,1
1-18987,18
1-5199,3
1-1025,3
1-7481,18
1-9486,17
1-3739,6
1-3364,20
1-3631,9
1-11388,14
MLG31,1
1-4776,4
1-3733,1
1-3496,9
1-20040,19
1-0541,20
MLG30,1
MLG22,1
1-7946,9
1-3369,19
1-6625,8
1-9095,5
1-4609,16
1-7883,14
1-19755,3
MLG28,19
1-9412,8
1-6501,20
1-3047,7
1-3693,7
1-9276,2
1-8678,19
1-1035,7
1-3523,19
1-7523,6
1-0487,4
1-0983,9
MLG53,19
1-8754,17
1-9294,3
1-2364,16
1-10823,13
1-7720,7
MLG62,14
MLG57,14
1-19891,11
1-9399,10
1-2275,9
1-8681,15
1-11438,20
1-8666,10
1-18045,7
1-7488,13
MLG18,12
1-6166,5
MLG67,15
1-0691,7
1-0429,8
1-7993,20
MLG02,2
1-18435,12
MLG63,10
1-5154,2
1-4011,20
1-8564,20
1-7971,20
MLG66,11
1-6511,16
MLG73,1
MLG74,2
1-8990,20
1-18412,7
1-7901,10
1-5819,15
1-5228,5
MLG64,10
1-7987,3
1-18469,5
1-0582,18
1-0584,18
MLG70,11
MLG08,17
1-3469,18
1-8019,8
1-0598,8
1-1005,9
1-8165,6
1-18266,4
1-2292,8
1-8808,15
1-18620,19
1-11132,9
1-6492,10
MLG65,12
1-8087,21
MLG71,6
1-7038,18
1-1958,2
1-7402,7
1-9291,5
1-9365,15
1-6558,3
1-5899,20
1-8023,4
1-7297,1
