Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,69,3,34,3082.723486483097,6.601120956066589
353,353,353,353,353,353,1-8681,11,10,1-8681,260,42,1,104,1083.9777233600616,4.169145089846391
364,364,364,364,364,364,MLG02,18,15,MLG02,755,74,3,73,3103.46513274312,4.1105498446928745
158,158,158,158,158,158,MLG12,11,10,MLG12,569,18,1,206,1101.1481828093529,1.9352340646913055
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.403631955385208,0.925453994423151
205,205,205,205,205,205,1-7776,14,12,1-7776,26,19,0,1,19.403631955385208,0.746293536745585
195,195,195,195,195,195,1-3079,3,13,1-3079,34,0,0,62,25.025181233882904,0.7360347421730266
414,414,414,414,414,414,1-5140,3,13,1-5140,10,6,0,2,6.807263910770416,0.6807263910770416
253,253,253,253,253,253,1-7781,3,13,1-7781,33,20,0,4,21.614527821540833,0.6549856915618434
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.403631955385208,0.600907988846302
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,8,20.229055643081665,0.5779730183737618
488,488,488,488,488,488,1-18369,3,13,1-18369,7,4,0,0,4.0,0.5714285714285714
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,2,2.8072639107704163,0.5614527821540832
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,9,20.632687598466873,0.5576402053639695
484,484,484,484,484,484,MLG35,3,13,MLG35,44,16,0,17,22.861743241548538,0.5195850736715577
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,4,10.614527821540833,0.48247853734276513
481,481,481,481,481,481,1-19851,18,15,1-19851,25,11,0,2,11.807263910770416,0.47229055643081663
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.4036319553852081,0.467877318461736
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.4036319553852081,0.467877318461736
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,7.210895866155624,0.4506809916347265
108,108,108,108,108,108,1-0917,3,13,1-0917,134,50,0,23,59.28353497385979,0.44241444010343123
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,6,7.421791732311249,0.4365759842536029
559,559,559,559,559,559,1-9466,20,11,1-9466,8,3,0,1,3.403631955385208,0.425453994423151
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,3,4.210895866155624,0.42108958661556245
186,186,186,186,186,186,1-8162,20,11,1-8162,22,8,0,2,8.807263910770416,0.40033017776229163
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
459,459,459,459,459,459,1-8284,3,13,1-8284,48,17,0,5,19.01815977692604,0.39621166201929253
541,541,541,541,541,541,1-7301,11,10,1-7301,26,7,0,8,10.229055643081665,0.3934252170416025
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,1,10.403631955385208,0.385319702051304
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,30.210895866155624,0.3776361983269453
155,155,155,155,155,155,1-7462,5,16,1-7462,336,15,0,277,126.80605164170265,0.3773989632193531
476,476,476,476,476,476,MLG01,21,8,MLG01,43,12,0,10,16.03631955385208,0.37293766404307166
257,257,257,257,257,257,MLG06,10,7,MLG06,634,136,0,245,234.889829069376,0.3704886893838738
346,346,346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,3.632687598466873,0.36326875984668733
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,1,5.403631955385208,0.36024213035901387
50,50,50,50,50,50,MLG14,20,11,MLG14,462,44,0,295,163.0714268386364,0.35296845636068486
167,167,167,167,167,167,1-9287,20,11,1-9287,21,7,0,1,7.403631955385208,0.35255390263739084
395,395,395,395,395,395,1-18620,21,8,1-18620,60,11,0,25,21.090798884630203,0.35151331474383674
67,67,67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.4036319553852081,0.35090798884630203
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,3,4.210895866155624,0.35090798884630203
495,495,495,495,495,495,1-5515,6,4,1-5515,30,0,0,26,10.494430840015411,0.349814361333847
388,388,388,388,388,388,1-8019,21,8,1-8019,320,81,0,74,110.8687646985054,0.3464648896828294
358,358,358,358,358,358,MLG18,20,11,MLG18,72,20,0,11,24.43995150923729,0.33944377096162903
536,536,536,536,536,536,1-1964,15,14,1-1964,48,7,0,23,16.283534973859787,0.3392403119554122
444,444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,13,16.247215420007706,0.3384836545834939
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,1,7.403631955385208,0.33652872524478217
201,201,201,201,201,201,1-3075,20,11,1-3075,45,1,0,35,15.127118438482285,0.3361581875218285
384,384,384,384,384,384,1-0584,8,9,1-0584,41,4,0,24,13.687166929244995,0.3338333397376828
372,372,372,372,372,372,1-6511,8,9,1-6511,144,39,0,22,47.87990301847458,0.33249932651718456
514,514,514,514,514,514,1-6764,3,13,1-6764,38,9,0,9,12.632687598466873,0.3324391473280756
270,270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,8,10.229055643081665,0.3299695368736021
345,345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,22,28.87990301847458,0.3281807161190293
394,394,394,394,394,394,1-8808,11,10,1-8808,52,11,0,15,17.054479330778122,0.3279707563611177
73,73,73,73,73,73,1-9318,19,23,1-9318,13,3,0,3,4.210895866155624,0.3239150666273557
281,281,281,281,281,281,1-8126,18,15,1-8126,34,11,0,0,11.0,0.3235294117647059
413,413,413,413,413,413,1-1763,10,7,1-1763,35,10,0,3,11.210895866155624,0.3203113104615893
150,150,150,150,150,150,P1-0004,3,13,P1-0004,60,17,0,5,19.01815977692604,0.316969329615434
