Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.8697556257247925,0.14495927095413208
371,371,371,371,371,1-9253,1,6,1-9253,30,0,0,5,4.348778128623962,0.14495927095413208
283,283,283,283,283,1-8973,17,16,1-8973,44,2,0,5,6.348778128623962,0.14429041201418097
388,388,388,388,388,1-7776,18,17,1-7776,26,2,0,2,3.739511251449585,0.14382735582498404
207,207,207,207,207,1-7488,5,1,1-7488,65,5,0,5,9.348778128623962,0.14382735582498404
492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,1,1.8697556257247925,0.14382735582498404
312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,3,5.609266877174377,0.14382735582498404
442,442,442,442,442,1-9232,1,8,1-9232,20,2,0,1,2.8697556257247925,0.14348778128623962
240,240,240,240,240,1-10808,2,8,1-10808,54,6,0,2,7.739511251449585,0.14332428243425158
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,7,6.088289380073547,0.14158812511798946
181,181,181,181,181,1-8678,21,20,1-8678,74,0,0,12,10.43706750869751,0.1410414528202366
19,19,19,19,19,1-2272,12,12,1-2272,412,15,0,49,57.61802566051483,0.1398495768459098
351,351,351,351,351,1-4776,20,19,1-4776,33,2,0,3,4.609266877174377,0.139674753853769
224,224,224,224,224,1-8087,16,24,1-8087,58,2,0,7,8.088289380073547,0.13945326517368184
396,396,396,396,396,1-20138,1,6,1-20138,25,0,0,4,3.47902250289917,0.1391609001159668
132,132,132,132,132,1-4397,10,10,1-4397,106,5,0,11,14.567311882972717,0.13742747059408225
74,74,74,74,74,MLG09,6,2,MLG09,174,16,0,9,23.827800631523132,0.1369413829397881
339,339,339,339,339,1-8126,4,1,1-8126,34,2,0,3,4.609266877174377,0.13556667285806992
144,144,144,144,144,1-7187,22,23,1-7187,96,13,0,0,13.0,0.13541666666666666
375,375,375,375,375,1-8187,16,4,1-8187,29,3,0,1,3.8697556257247925,0.13343984916292387
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
78,78,78,78,78,1-5642,21,20,1-5642,166,2,0,23,22.004379391670227,0.1325565023594592
175,175,175,175,175,1-7625,2,5,1-7625,76,10,0,0,10.0,0.13157894736842105
87,87,87,87,87,1-2742,12,12,1-2742,154,8,0,14,20.176578760147095,0.13101674519576034
438,438,438,438,438,1-9458,14,14,1-9458,20,0,0,3,2.6092668771743774,0.13046334385871888
185,185,185,185,185,MLG42,16,24,MLG42,72,5,0,5,9.348778128623962,0.12984414067533281
263,263,263,263,263,1-7464,12,12,1-7464,48,1,0,6,6.218533754348755,0.1295527865489324
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,6.088289380073547,0.12953807191645844
359,359,359,359,359,1-6168,10,10,1-6168,31,4,0,0,4.0,0.12903225806451613
376,376,376,376,376,1-3356,2,24,1-3356,28,1,0,3,3.6092668771743774,0.12890238847051347
321,321,321,321,321,1-3257,8,8,1-3257,37,3,0,2,4.739511251449585,0.1280948986878266
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,4,5.47902250289917,0.1274191279743993
257,257,257,257,257,1-8057,21,20,1-8057,50,2,0,5,6.348778128623962,0.12697556257247924
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,11,12.567311882972717,0.1269425442724517
187,187,187,187,187,MLG82,16,24,MLG82,71,2,0,8,8.95804500579834,0.1261696479689907
525,525,525,525,525,1-19067,9,9,1-19067,8,1,0,0,1.0,0.125
472,472,472,472,472,1-3733,15,23,1-3733,16,2,0,0,2.0,0.125
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,0,1.0,0.125
2,2,2,2,2,MLG03,20,19,MLG03,713,67,0,25,88.74389064311981,0.12446548477295906
479,479,479,479,479,1-8090,15,15,1-8090,14,0,0,2,1.739511251449585,0.12425080367497035
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,2,1.739511251449585,0.12425080367497035
486,486,486,486,486,1-7444,21,20,1-7444,14,0,0,2,1.739511251449585,0.12425080367497035
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,2,1.739511251449585,0.12425080367497035
532,532,532,532,532,1-18369,16,24,1-18369,7,0,0,1,0.8697556257247925,0.12425080367497035
82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,18,19.655601263046265,0.1220844798946973
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,6,5.218533754348755,0.12136125010113384
408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,2,2.739511251449585,0.11910918484563413
217,217,217,217,217,1-19884,23,22,1-19884,60,1,0,7,7.088289380073547,0.11813815633455912
468,468,468,468,468,1-9316,18,17,1-9316,16,1,0,1,1.8697556257247925,0.11685972660779953
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,12.218533754348755,0.1163669881366548
476,476,476,476,476,1-7910,9,4,1-7910,15,0,0,2,1.739511251449585,0.11596741676330566
45,45,45,45,45,1-2292,21,20,1-2292,252,7,0,25,28.743890643119812,0.1140630581076183
91,91,91,91,91,1-6684,4,8,1-6684,145,0,0,19,16.525356888771057,0.11396797854324867
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,0,10.0,0.11363636363636363
415,415,415,415,415,1-7621,19,18,1-7621,23,0,0,3,2.6092668771743774,0.11344638596410336
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,4,3.47902250289917,0.11222653235158613
268,268,268,268,268,1-2083,18,17,1-2083,48,1,0,5,5.348778128623962,0.11143287767966588
56,56,56,56,56,1-4874,6,2,1-4874,224,18,0,8,24.95804500579834,0.11141984377588544
200,200,200,200,200,MLG58,8,9,MLG58,66,3,0,5,7.348778128623962,0.11134512316096913
326,326,326,326,326,1-6835,22,23,1-6835,36,4,0,0,4.0,0.1111111111111111
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,1,1.8697556257247925,0.10998562504263486
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,1,0.8697556257247925,0.10871945321559906
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,2,1.739511251449585,0.10871945321559906
356,356,356,356,356,1-6737,1,6,1-6737,32,0,0,4,3.47902250289917,0.10871945321559906
65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,15,21.046334385871887,0.1084862597209891
331,331,331,331,331,1-17970,23,22,1-17970,36,3,0,1,3.8697556257247925,0.10749321182568868
157,157,157,157,157,1-7547,23,22,1-7547,86,3,0,7,9.088289380073547,0.1056777834892273
121,121,121,121,121,MLG52,19,18,MLG52,112,3,0,10,11.697556257247925,0.10444246658257075
452,452,452,452,452,1-0487,5,1,1-0487,18,1,0,1,1.8697556257247925,0.10387531254026625
196,196,196,196,196,1-7522,20,19,1-7522,67,6,0,1,6.8697556257247925,0.10253366605559391
465,465,465,465,465,1-7753,7,3,1-7753,17,0,0,2,1.739511251449585,0.10232419126174029
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,1.739511251449585,0.10232419126174029
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,2,1.739511251449585,0.10232419126174029
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,7.348778128623962,0.10206636289755504
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,0,8.0,0.10126582278481013
393,393,393,393,393,1-8766,20,19,1-8766,26,0,0,3,2.6092668771743774,0.10035641835286067
75,75,75,75,75,MLG73,15,15,MLG73,173,13,0,5,17.348778128623962,0.10028195450071654
258,258,258,258,258,MLG37,22,23,MLG37,50,5,0,0,5.0,0.1
449,449,449,449,449,1-5154,1,6,1-5154,19,1,0,1,1.8697556257247925,0.09840819082762066
523,523,523,523,523,1-3699,3,7,1-3699,9,0,0,1,0.8697556257247925,0.09663951396942139
102,102,102,102,102,MLG76,3,7,MLG76,131,3,0,11,12.567311882972717,0.09593367849597494
226,226,226,226,226,1-7403,21,20,1-7403,58,2,0,4,5.47902250289917,0.09446590522239948
7,7,7,7,7,MLG12,6,2,MLG12,569,30,0,27,53.4834018945694,0.09399543390961229
60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,16,19.91609001159668,0.09350277000749616
443,443,443,443,443,1-4136,12,12,1-4136,20,1,0,1,1.8697556257247925,0.09348778128623962
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,6,5.218533754348755,0.09318810275622777
27,27,27,27,27,1-7425,5,1,1-7425,352,10,0,26,32.613646268844604,0.09265240417285399
228,228,228,228,228,1-17959,18,17,1-17959,57,0,0,6,5.218533754348755,0.09155322376050447
429,429,429,429,429,1-9135,1,6,1-9135,21,1,0,1,1.8697556257247925,0.08903598217737108
0,0,0,0,0,1-3186,5,1,1-3186,796,30,0,46,70.00875878334045,0.08795070198912118
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,5,7.348778128623962,0.08748545391219002
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,4,3.47902250289917,0.08697556257247925
441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,2,1.739511251449585,0.08697556257247925
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,2,1.739511251449585,0.08697556257247925
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,1,0.8697556257247925,0.08697556257247925
176,176,176,176,176,1-7733,7,3,1-7733,76,4,0,3,6.609266877174377,0.0869640378575576
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,0,2.0,0.08695652173913043
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,2,2.739511251449585,0.08560972660779953
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,4,4.47902250289917,0.08450985854526735
145,145,145,145,145,1-7589,18,17,1-7589,95,1,0,8,7.95804500579834,0.08376889479787726
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
77,77,77,77,77,MLG50,7,4,MLG50,168,0,0,16,13.91609001159668,0.0828338691166469
295,295,295,295,295,1-7581,6,2,1-7581,42,0,0,4,3.47902250289917,0.0828338691166469
266,266,266,266,266,1-1025,23,22,1-1025,48,3,0,1,3.8697556257247925,0.08061990886926651
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.8697556257247925,0.08061990886926651
343,343,343,343,343,1-11132,16,24,1-11132,34,1,0,2,2.739511251449585,0.0805738603367525
21,21,21,21,21,1-1633,5,1,1-1633,399,10,0,25,31.743890643119812,0.07955862316571381
506,506,506,506,506,1-19069,1,6,1-19069,11,0,0,1,0.8697556257247925,0.0790686932477084
419,419,419,419,419,1-7564,1,6,1-7564,22,0,0,2,1.739511251449585,0.0790686932477084
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.8697556257247925,0.0790686932477084
510,510,510,510,510,1-8242,7,3,1-8242,11,0,0,1,0.8697556257247925,0.0790686932477084
274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,3,3.6092668771743774,0.07846232341683429
85,85,85,85,85,MLG26,22,23,MLG26,155,12,0,0,12.0,0.07741935483870968
310,310,310,310,310,MLG43,23,24,MLG43,39,3,0,0,3.0,0.07692307692307693
490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,0,1.0,0.07692307692307693
341,341,341,341,341,1-0363,1,5,1-0363,34,0,0,3,2.6092668771743774,0.07674314344630521
126,126,126,126,126,1-8121,5,1,1-8121,110,4,0,5,8.348778128623962,0.07589798298749056
225,225,225,225,225,1-19133,9,4,1-19133,58,0,0,5,4.348778128623962,0.07497893325213728
195,195,195,195,195,1-6625,22,23,1-6625,67,5,0,0,5.0,0.07462686567164178
260,260,260,260,260,MLG24,16,24,MLG24,49,1,0,3,3.6092668771743774,0.07365850769743627
502,502,502,502,502,1-0305,16,24,1-0305,12,0,0,1,0.8697556257247925,0.07247963547706604
406,406,406,406,406,1-7453,6,2,1-7453,24,0,0,2,1.739511251449585,0.07247963547706604
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,3.47902250289917,0.07247963547706604
159,159,159,159,159,1-5687,6,23,1-5687,83,6,0,0,6.0,0.07228915662650602
386,386,386,386,386,MLG38,23,22,MLG38,26,1,0,1,1.8697556257247925,0.07191367791249202
482,482,482,482,482,1-18952,23,22,1-18952,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
169,169,169,169,169,1-6591,20,19,1-6591,79,3,0,3,5.609266877174377,0.07100337819208073
309,309,309,309,309,1-9543,23,22,1-9543,39,1,0,2,2.739511251449585,0.07024387824229705
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
494,494,494,494,494,1-3631,15,15,1-3631,13,0,0,1,0.8697556257247925,0.06690427890190712
163,163,163,163,163,1-7870,23,22,1-7870,82,2,0,4,5.47902250289917,0.06681734759633134
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,0,2.0,0.06666666666666667
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,0,9.0,0.0661764705882353
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,3,3.6092668771743774,0.06562303413044322
305,305,305,305,305,1-8924,20,19,1-8924,40,0,0,3,2.6092668771743774,0.06523167192935944
93,93,93,93,93,MLG71,7,3,MLG71,144,5,0,5,9.348778128623962,0.06492207033766641
88,88,88,88,88,MLG68,9,4,MLG68,152,2,0,9,9.827800631523132,0.06465658310212587
149,149,149,149,149,MLG29,22,23,MLG29,93,6,0,0,6.0,0.06451612903225806
123,123,123,123,123,MLG59,2,5,MLG59,112,7,0,0,7.0,0.0625
188,188,188,188,188,1-6506,5,1,1-6506,70,0,0,5,4.348778128623962,0.062125401837485175
211,211,211,211,211,1-9644,6,2,1-9644,63,3,0,1,3.8697556257247925,0.061424692471822105
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,4,3.47902250289917,0.06103548250700298
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
374,374,374,374,374,1-7486,8,9,1-7486,29,0,0,2,1.739511251449585,0.05998314660170983
179,179,179,179,179,1-7900,16,24,1-7900,75,1,0,4,4.47902250289917,0.0597203000386556
101,101,101,101,101,1-1655,6,2,1-1655,132,0,0,9,7.827800631523132,0.059301519935781304
463,463,463,463,463,1-9522,20,19,1-9522,17,1,0,0,1.0,0.058823529411764705
461,461,461,461,461,1-1067,1,6,1-1067,17,1,0,0,1.0,0.058823529411764705
13,13,13,13,13,MLG11,4,8,MLG11,493,11,0,20,28.39511251449585,0.05759657710851085
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,0,2.0,0.05714285714285714
251,251,251,251,251,1-8287,20,19,1-8287,53,3,0,0,3.0,0.05660377358490566
110,110,110,110,110,1-9114,5,1,1-9114,120,5,0,2,6.739511251449585,0.056162593762079875
360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,2,1.739511251449585,0.05611326617579306
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,0,1.0,0.05555555555555555
116,116,116,116,116,MLG48,1,6,MLG48,116,2,0,5,6.348778128623962,0.05473084593641347
203,203,203,203,203,1-6953,1,6,1-6953,66,1,0,3,3.6092668771743774,0.054685861775369354
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,1,0.8697556257247925,0.05435972660779953
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,1,0.8697556257247925,0.05435972660779953
147,147,147,147,147,MLG78,18,17,MLG78,94,5,0,0,5.0,0.05319148936170213
327,327,327,327,327,1-6721,6,2,1-6721,36,1,0,1,1.8697556257247925,0.05193765627013312
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,2,1.739511251449585,0.049700321469988144
183,183,183,183,183,1-1466,17,16,1-1466,73,1,0,3,3.6092668771743774,0.04944201201608736
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,1,0.8697556257247925,0.04831975698471069
329,329,329,329,329,1-8859,19,18,1-8859,36,0,0,2,1.739511251449585,0.04831975698471069
313,313,313,313,313,1-8834,6,2,1-8834,39,1,0,1,1.8697556257247925,0.04794245194166134
427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
307,307,307,307,307,1-7579,1,6,1-7579,40,1,0,1,1.8697556257247925,0.04674389064311981
420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,0,1.0,0.045454545454545456
201,201,201,201,201,1-9515,5,1,1-9515,66,3,0,0,3.0,0.045454545454545456
293,293,293,293,293,1-8545,15,15,1-8545,42,1,0,1,1.8697556257247925,0.04451799108868554
403,403,403,403,403,1-9436,8,9,1-9436,24,1,0,0,1.0,0.041666666666666664
431,431,431,431,431,1-6533,1,6,1-6533,21,0,0,1,0.8697556257247925,0.04141693455832345
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,1,0.8697556257247925,0.04141693455832345
198,198,198,198,198,1-8630,19,18,1-8630,67,1,0,2,2.739511251449585,0.04088822763357589
97,97,97,97,97,1-4654,5,1,1-4654,138,3,0,3,5.609266877174377,0.040646861428799835
397,397,397,397,397,1-19851,5,1,1-19851,25,1,0,0,1.0,0.04
285,285,285,285,285,1-18816,1,6,1-18816,44,0,0,2,1.739511251449585,0.0395343466238542
270,270,270,270,270,1-6494,23,22,1-6494,48,1,0,1,1.8697556257247925,0.038953242202599846
390,390,390,390,390,1-7575,21,20,1-7575,26,1,0,0,1.0,0.038461538461538464
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,0,2.0,0.038461538461538464
379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
72,72,72,72,72,1-0918,5,1,1-0918,179,2,0,5,6.348778128623962,0.0354680342381227
171,171,171,171,171,1-6637,23,22,1-6637,78,1,0,2,2.739511251449585,0.03512193912114853
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.8697556257247925,0.0347902250289917
71,71,71,71,71,MLG45,22,23,MLG45,179,6,0,0,6.0,0.0335195530726257
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,1,0.8697556257247925,0.03345213945095356
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,3,3.6092668771743774,0.03222559711762837
90,90,90,90,90,1-1099,3,7,1-1099,149,3,0,2,4.739511251449585,0.031808800345299225
221,221,221,221,221,1-5185,3,7,1-5185,59,1,0,1,1.8697556257247925,0.031690773317369365
215,215,215,215,215,1-0455,1,6,1-0455,60,1,0,1,1.8697556257247925,0.031162593762079874
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,1,0.8697556257247925,0.031062700918742588
352,352,352,352,352,1-8853,5,1,1-8853,33,1,0,0,1.0,0.030303030303030304
220,220,220,220,220,1-7936,23,22,1-7936,59,0,0,2,1.739511251449585,0.029483241549992965
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,1,0.8697556257247925,0.028991854190826415
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,0,1.0,0.02857142857142857
354,354,354,354,354,1-6661,18,17,1-6661,32,0,0,1,0.8697556257247925,0.027179863303899765
345,345,345,345,345,1-7883,6,2,1-7883,33,0,0,1,0.8697556257247925,0.02635623108256947
311,311,311,311,311,1-1047,5,1,1-1047,39,1,0,0,1.0,0.02564102564102564
173,173,173,173,173,1-9276,19,18,1-9276,77,1,0,1,1.8697556257247925,0.024282540593828474
287,287,287,287,287,1-0454,20,19,1-0454,43,1,0,0,1.0,0.023255813953488372
276,276,276,276,276,1-3075,23,22,1-3075,45,1,0,0,1.0,0.022222222222222223
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.8697556257247925,0.020708467279161726
33,33,33,33,33,1-18507,7,3,1-18507,320,4,0,3,6.609266877174377,0.02065395899116993
249,249,249,249,249,1-11438,5,1,1-11438,53,1,0,0,1.0,0.018867924528301886
261,261,261,261,261,1-18956,1,6,1-18956,49,0,0,1,0.8697556257247925,0.017750114810710052
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,1,0.8697556257247925,0.01739511251449585
232,232,232,232,232,1-18412,9,9,1-18412,56,0,0,1,0.8697556257247925,0.015531350459371294
194,194,194,194,194,1-8628,20,19,1-8628,68,0,0,1,0.8697556257247925,0.012790523907717536
142,142,142,142,142,1-9341,21,20,1-9341,98,0,0,1,0.8697556257247925,0.008875057405355026
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,6,1-7943,68,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,23,1-3142,4,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,3,1-19627,21,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,6,1-9133,2,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,6,1-4387,1,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,16,1-7326,42,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,6,1-4413,9,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,6,1-21411,5,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,19,1-3079,34,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
233,233,233,233,233,1-8135,9,9,1-8135,56,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,6,1-5199,3,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,6,1-9486,2,0,0,0,0.0,0.0
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,18,1-9259,13,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,19,1-11026,21,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,6,1-5146,2,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,6,1-6654,66,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,6,1-11209,35,0,0,0,0.0,0.0
537,537,537,537,537,P1-6891,9,9,P1-6891,7,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,6,1-5714,1,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,19,1-20046,18,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,19,1-7499,26,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,6,1-3739,2,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,18,1-8981,15,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,10,1-10725,27,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,6,1-7481,1,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,6,1-3380,2,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,18,1-8765,38,0,0,0,0.0,0.0
448,448,448,448,448,1-1959,5,1,1-1959,19,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,24,1-7834,4,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,18,1-6816,14,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,6,1-17927,9,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,6,1-20283,1,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,6,1-20045,45,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,6,1-9230,5,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,3,1-3099,9,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,6,1-7178,8,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,19,1-8750,45,0,0,0,0.0,0.0
402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,18,1-8039,12,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,6,1-7472,12,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,6,1-2429,10,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,3,1-2699,36,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,6,1-2829,52,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,6,1-7886,7,0,0,0,0.0,0.0
547,547,547,547,547,1-3100,4,1,1-3100,4,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,23,1-10217,4,0,0,0,0.0,0.0
