Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
26,26,26,26,26,26,26,1-3047,11,16,1-3047,360,17,0,28,21.038946330547333,0.058441517584853706
12,12,12,12,12,12,12,1-3523,15,12,1-3523,497,11,0,125,29.031010404229164,0.05841249578315727
541,541,541,541,541,541,541,1-19192,18,10,1-19192,5,0,0,2,0.2884961664676666,0.057699233293533325
206,206,206,206,206,206,206,1-8629,18,10,1-8629,65,0,0,26,3.750450164079666,0.057699233293533325
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,55,7.933644577860832,0.05749017810044081
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,2,0,2,2.2884961664676666,0.05721240416169167
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,2.1539846658706665,0.05668380699659649
59,59,59,59,59,59,59,1-0916,19,9,1-0916,215,1,0,77,12.107102409005165,0.056312104227931
408,408,408,408,408,408,408,1-7987,12,15,1-7987,23,1,0,2,1.2884961664676666,0.056021572455115944
409,409,409,409,409,409,409,1-9245,9,18,1-9245,23,1,0,2,1.2884961664676666,0.056021572455115944
393,393,393,393,393,393,393,1-8766,20,8,1-8766,26,0,0,10,1.4424808323383331,0.05548003201301281
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,11,0,0,11.0,0.055
313,313,313,313,313,313,313,1-8834,6,21,1-8834,39,2,0,1,2.1442480832338333,0.0549807200829188
226,226,226,226,226,226,226,1-7403,21,7,1-7403,58,3,0,1,3.1442480832338333,0.05421117384885919
7,7,7,7,7,7,7,MLG12,6,21,MLG12,569,26,0,33,30.7601867467165,0.05406008215591652
230,230,230,230,230,230,230,1-11205,10,17,1-11205,56,1,0,14,3.0194731652736664,0.053919163665601184
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,2.1539846658706665,0.053849616646766664
147,147,147,147,147,147,147,MLG78,18,10,MLG78,94,5,0,0,5.0,0.05319148936170213
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,7,1.0097365826368332,0.05314403066509649
137,137,137,137,137,137,137,1-3135,14,13,1-3135,101,2,0,23,5.317705914378166,0.05265055360770462
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,0.5769923329353333,0.05245384844866666
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,3,0,16,5.307969331741333,0.05203891501707189
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,139,20.05048356950283,0.05025183852005722
77,77,77,77,77,77,77,MLG50,7,22,MLG50,168,5,0,23,8.317705914378166,0.04951015425225099
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,12,1.7309769988059998,0.04945648568017142
45,45,45,45,45,45,45,1-2292,21,7,1-2292,252,11,0,10,12.442480832338333,0.04937492393785053
169,169,169,169,169,169,169,1-6591,20,8,1-6591,79,3,0,6,3.865488499403,0.04893023416965823
124,124,124,124,124,124,124,1-8480,11,16,1-8480,112,1,0,31,5.471690580248833,0.04885438018079315
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,2.7309769988059998,0.04876744640725
154,154,154,154,154,154,154,1-9157,17,11,1-9157,89,0,0,30,4.327442497014999,0.04862294940466291
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,0.8654884994029999,0.04808269441127777
561,561,561,561,561,561,561,1-8940,23,6,1-8940,3,0,0,1,0.1442480832338333,0.04808269441127777
560,560,560,560,560,560,560,1-20124,18,10,1-20124,3,0,0,1,0.1442480832338333,0.04808269441127777
503,503,503,503,503,503,503,1-11534,3,23,1-11534,12,0,0,4,0.5769923329353333,0.04808269441127777
520,520,520,520,520,520,520,1-5314,17,11,1-5314,9,0,0,3,0.43274424970149994,0.04808269441127777
501,501,501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,4,0.5769923329353333,0.04808269441127777
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,6,0.8654884994029999,0.04808269441127777
65,65,65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,9,9.2982327491045,0.04792903478919845
15,15,15,15,15,15,15,MLG14,8,23,MLG14,462,17,0,35,22.048682913184166,0.047724421890009014
427,427,427,427,427,427,427,1-9287,14,13,1-9287,21,1,0,0,1.0,0.047619047619047616
306,306,306,306,306,306,306,1-8990,16,27,1-8990,40,0,0,13,1.875225082039833,0.04688062705099583
181,181,181,181,181,181,181,1-8678,21,7,1-8678,74,3,0,3,3.4327442497015,0.046388435806777026
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,35,5.048682913184166,0.04589711739258333
420,420,420,420,420,420,420,MLG28,22,25,MLG28,22,0,0,7,1.0097365826368332,0.04589711739258333
395,395,395,395,395,395,395,1-1958,7,22,1-1958,25,1,0,1,1.1442480832338333,0.04576992332935333
55,55,55,55,55,55,55,MLG13,8,23,MLG13,225,3,0,50,10.212404161691666,0.045388462940851845
183,183,183,183,183,183,183,1-1466,17,11,1-1466,73,1,0,16,3.307969331741333,0.04531464838001826
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
234,234,234,234,234,234,234,1-10800,17,11,1-10800,55,1,0,10,2.442480832338333,0.04440874240615151
205,205,205,205,205,205,205,1-0447,11,16,1-0447,65,1,0,13,2.875225082039833,0.04423423203138205
150,150,150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,14,4.019473165273666,0.044170034783227105
325,325,325,325,325,325,325,1-6543,22,25,1-6543,36,0,0,11,1.5867289155721664,0.04407580321033796
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
10,10,10,10,10,10,10,MLG08,8,23,MLG08,532,12,0,77,23.107102409005165,0.043434403024445796
348,348,348,348,348,348,348,1-0997,7,22,1-0997,33,1,0,3,1.4327442497015,0.04341649241519697
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,1.8654884994029999,0.04338345347448837
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,21,3.0292097479104996,0.043274424970149994
366,366,366,366,366,366,366,1-8928,23,6,1-8928,30,0,0,9,1.2982327491044998,0.043274424970149994
447,447,447,447,447,447,447,1-9473,19,9,1-9473,20,0,0,6,0.8654884994029999,0.043274424970149994
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
535,535,535,535,535,535,535,1-3117,23,6,1-3117,7,0,0,2,0.2884961664676666,0.041213738066809516
292,292,292,292,292,292,292,MLG31,22,25,MLG31,42,0,0,12,1.7309769988059998,0.041213738066809516
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,9,0,55,16.933644577860832,0.041101079072477745
60,60,60,60,60,60,60,1-6678,19,9,1-6678,213,6,0,18,8.596465498209,0.04035899294933803
372,372,372,372,372,372,372,1-3300,23,6,1-3300,29,0,0,8,1.1539846658706665,0.0397925746851954
305,305,305,305,305,305,305,1-8924,20,8,1-8924,40,0,0,11,1.5867289155721664,0.03966822288930416
121,121,121,121,121,121,121,MLG52,19,9,MLG52,112,3,0,10,4.442480832338333,0.03966500743159226
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,3,0,24,6.4619539976119995,0.03964388955590184
509,509,509,509,509,509,509,1-0337,4,25,1-0337,11,0,0,3,0.43274424970149994,0.03934038633649999
48,48,48,48,48,48,48,1-4766,19,9,1-4766,249,2,0,54,9.789396494626999,0.03931484535994779
102,102,102,102,102,102,102,MLG76,3,19,MLG76,131,5,0,1,5.144248083233833,0.03926906933766285
268,268,268,268,268,268,268,1-2083,18,10,1-2083,48,1,0,6,1.8654884994029999,0.0388643437375625
315,315,315,315,315,315,315,1-6764,22,25,1-6764,38,0,0,10,1.4424808323383331,0.03796002190364035
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,25,3.606202080845833,0.03717734103964776
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,24,3.4619539976119995,0.036829297846936164
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
33,33,33,33,33,33,33,1-18507,7,22,1-18507,320,11,0,4,11.576992332935333,0.03617810104042292
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.1442480832338333,0.03606202080845833
524,524,524,524,524,524,524,1-6015,18,10,1-6015,8,0,0,2,0.2884961664676666,0.03606202080845833
530,530,530,530,530,530,530,1-3727,17,11,1-3727,8,0,0,2,0.2884961664676666,0.03606202080845833
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,0.43274424970149994,0.03606202080845833
555,555,555,555,555,555,555,1-3734,3,25,1-3734,4,0,0,1,0.1442480832338333,0.03606202080845833
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,0,0,2,0.2884961664676666,0.03606202080845833
553,553,553,553,553,553,553,1-7356,23,6,1-7356,4,0,0,1,0.1442480832338333,0.03606202080845833
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,2.2982327491045,0.03590988670475781
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,0,1.0,0.03571428571428571
133,133,133,133,133,133,133,MLG47,15,12,MLG47,106,0,0,26,3.750450164079666,0.03538160532150628
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,26,3.750450164079666,0.03538160532150628
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
274,274,274,274,274,274,274,1-7723,14,13,1-7723,46,1,0,4,1.5769923329353333,0.03428244202033333
88,88,88,88,88,88,88,MLG68,9,18,MLG68,152,5,0,1,5.144248083233833,0.033843737389696274
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,9,1.2982327491044998,0.03328801920780769
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,18,0,0,18.0,0.03314917127071823
425,425,425,425,425,425,425,1-7476,15,12,1-7476,22,0,0,5,0.7212404161691666,0.032783655280416664
422,422,422,422,422,422,422,1-17969,11,16,1-17969,22,0,0,5,0.7212404161691666,0.032783655280416664
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,12,0,27,15.8946982473135,0.03224076723593002
517,517,517,517,517,517,517,MLG77,17,11,MLG77,9,0,0,2,0.2884961664676666,0.032055129607518516
222,222,222,222,222,222,222,1-5159,4,20,1-5159,59,1,0,6,1.8654884994029999,0.031618449142423725
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,171,24.666422232985497,0.030987967629378766
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,75,10.818606242537498,0.03073467682539062
272,272,272,272,272,272,272,1-8951,17,11,1-8951,47,0,0,10,1.4424808323383331,0.03069108153911347
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,7,1.0097365826368332,0.030598078261722218
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,0,0,11,1.5867289155721664,0.02993828142588993
156,156,156,156,156,156,156,MLG83,22,25,MLG83,88,0,0,18,2.5964654982089996,0.029505289752374996
511,511,511,511,511,511,511,1-7707,8,23,1-7707,10,0,0,2,0.2884961664676666,0.028849616646766663
513,513,513,513,513,513,513,1-18770,19,27,1-18770,10,0,0,2,0.2884961664676666,0.028849616646766663
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.1442480832338333,0.028849616646766663
543,543,543,543,543,543,543,1-18953,6,21,1-18953,5,0,0,1,0.1442480832338333,0.028849616646766663
477,477,477,477,477,477,477,1-9412,22,25,1-9412,15,0,0,3,0.43274424970149994,0.028849616646766663
144,144,144,144,144,144,144,1-7187,22,25,1-7187,96,0,0,19,2.740713581442833,0.028549099806696177
321,321,321,321,321,321,321,1-3257,8,23,1-3257,37,0,0,7,1.0097365826368332,0.0272901779091036
293,293,293,293,293,293,293,1-8545,15,12,1-8545,42,1,0,1,1.1442480832338333,0.027244001981757936
85,85,85,85,85,85,85,MLG26,22,25,MLG26,155,0,0,29,4.183194413781166,0.026988351056652683
149,149,149,149,149,149,149,MLG29,22,25,MLG29,93,0,0,17,2.4522174149751663,0.026367929193281358
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,0,0,4,0.5769923329353333,0.02622692422433333
258,258,258,258,258,258,258,MLG37,22,25,MLG37,50,0,0,9,1.2982327491044998,0.025964654982089996
167,167,167,167,167,167,167,MLG32,22,25,MLG32,79,0,0,14,2.0194731652736664,0.025562951459160335
412,412,412,412,412,412,412,1-7770,6,25,1-7770,23,0,0,4,0.5769923329353333,0.025086623171101444
332,332,332,332,332,332,332,1-3162,22,25,1-3162,35,0,0,6,0.8654884994029999,0.02472824284008571
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,0.8654884994029999,0.02472824284008571
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,2.865488499403,0.024702487063818966
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,11,1.5867289155721664,0.02441121408572564
539,539,539,539,539,539,539,P1-17272,15,27,P1-17272,6,0,0,1,0.1442480832338333,0.024041347205638885
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,11,1.5867289155721664,0.024041347205638885
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,0,0,2,0.2884961664676666,0.024041347205638885
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,0.2884961664676666,0.024041347205638885
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.1442480832338333,0.024041347205638885
101,101,101,101,101,101,101,1-1655,6,21,1-1655,132,1,0,15,3.1637212485074997,0.023967585215965908
493,493,493,493,493,493,493,1-9318,23,6,1-9318,13,0,0,2,0.2884961664676666,0.022192012805205125
252,252,252,252,252,252,252,1-8735,23,6,1-8735,52,0,0,8,1.1539846658706665,0.022192012805205125
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,5,0.7212404161691666,0.021855770186944443
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,10,1.4424808323383331,0.021855770186944443
56,56,56,56,56,56,56,1-4874,6,21,1-4874,224,4,0,6,4.865488499403,0.02172093080090625
200,200,200,200,200,200,200,MLG58,8,23,MLG58,66,1,0,3,1.4327442497015,0.021708246207598484
438,438,438,438,438,438,438,1-9458,14,13,1-9458,20,0,0,3,0.43274424970149994,0.021637212485074997
308,308,308,308,308,308,308,1-10018,23,6,1-10018,40,0,0,6,0.8654884994029999,0.021637212485074997
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,12,1.7309769988059998,0.021637212485074997
145,145,145,145,145,145,145,1-7589,18,10,1-7589,95,1,0,7,2.009736582636833,0.02115512192249298
125,125,125,125,125,125,125,1-9260,11,16,1-9260,111,2,0,2,2.2884961664676666,0.02061708258078979
484,484,484,484,484,484,484,1-9203,7,22,1-9203,14,0,0,2,0.2884961664676666,0.020606869033404758
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,0.2884961664676666,0.020606869033404758
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,0.2884961664676666,0.020606869033404758
98,98,98,98,98,98,98,MLG36,22,25,MLG36,136,0,0,19,2.740713581442833,0.020152305745903182
259,259,259,259,259,259,259,1-2432,23,6,1-2432,50,1,0,0,1.0,0.02
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,0.5769923329353333,0.01923307776451111
90,90,90,90,90,90,90,1-1099,3,19,1-1099,149,2,0,6,2.865488499403,0.01923146643894631
198,198,198,198,198,198,198,1-8630,19,9,1-8630,67,1,0,2,1.2884961664676666,0.01923128606668159
410,410,410,410,410,410,410,7W2-12806,23,6,7W2-12806,23,0,0,3,0.43274424970149994,0.018814967378326084
415,415,415,415,415,415,415,1-7621,19,9,1-7621,23,0,0,3,0.43274424970149994,0.018814967378326084
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
310,310,310,310,310,310,310,MLG43,23,27,MLG43,39,0,0,5,0.7212404161691666,0.018493344004337605
472,472,472,472,472,472,472,1-3733,15,25,1-3733,16,0,0,2,0.2884961664676666,0.018031010404229164
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,15,2.1637212485074997,0.018031010404229164
525,525,525,525,525,525,525,1-19067,9,18,1-19067,8,0,0,1,0.1442480832338333,0.018031010404229164
232,232,232,232,232,232,232,1-18412,9,18,1-18412,56,1,0,0,1.0,0.017857142857142856
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,0.5769923329353333,0.016970362733392155
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,2,0.2884961664676666,0.016970362733392155
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
213,213,213,213,213,213,213,1-10043,17,25,1-10043,61,0,0,7,1.0097365826368332,0.016553058731751363
453,453,453,453,453,453,453,1-11121,23,6,1-11121,18,0,0,2,0.2884961664676666,0.016027564803759258
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,0,0,23,3.317705914378166,0.015359749603602622
228,228,228,228,228,228,228,1-17959,18,10,1-17959,57,0,0,6,0.8654884994029999,0.015184008761456138
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,4,0.5769923329353333,0.015184008761456138
375,375,375,375,375,375,375,1-8187,16,27,1-8187,29,0,0,3,0.43274424970149994,0.014922215506948274
173,173,173,173,173,173,173,1-9276,19,9,1-9276,77,1,0,1,1.1442480832338333,0.014860364717322511
441,441,441,441,441,441,441,1-19987,12,15,1-19987,20,0,0,2,0.2884961664676666,0.014424808323383331
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,9,1.2982327491044998,0.014424808323383331
445,445,445,445,445,445,445,1-2028,15,27,1-2028,20,0,0,2,0.2884961664676666,0.014424808323383331
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,0.43274424970149994,0.013523257803171873
507,507,507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.1442480832338333,0.013113462112166664
71,71,71,71,71,71,71,MLG45,22,25,MLG45,179,0,0,16,2.307969331741333,0.012893683417549347
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,0,0,3,0.43274424970149994,0.012727772050044116
504,504,504,504,504,504,504,1-7721,22,25,1-7721,12,0,0,1,0.1442480832338333,0.012020673602819443
326,326,326,326,326,326,326,1-6835,22,25,1-6835,36,0,0,3,0.43274424970149994,0.012020673602819443
401,401,401,401,401,401,401,1-7484,23,27,1-7484,24,0,0,2,0.2884961664676666,0.012020673602819443
500,500,500,500,500,500,500,1-19859,8,23,1-19859,12,0,0,1,0.1442480832338333,0.012020673602819443
400,400,400,400,400,400,400,1-11523,8,23,1-11523,24,0,0,2,0.2884961664676666,0.012020673602819443
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,0,0,3,0.43274424970149994,0.011695790532472971
318,318,318,318,318,318,318,1-7655,4,20,1-7655,38,0,0,3,0.43274424970149994,0.011388006571092103
390,390,390,390,390,390,390,1-7575,21,7,1-7575,26,0,0,2,0.2884961664676666,0.011096006402602563
171,171,171,171,171,171,171,1-6637,23,6,1-6637,78,0,0,6,0.8654884994029999,0.011096006402602563
494,494,494,494,494,494,494,1-3631,15,12,1-3631,13,0,0,1,0.1442480832338333,0.011096006402602563
492,492,492,492,492,492,492,1-7297,8,23,1-7297,13,0,0,1,0.1442480832338333,0.011096006402602563
245,245,245,245,245,245,245,1-8729,23,6,1-8729,53,0,0,4,0.5769923329353333,0.010886647791232704
295,295,295,295,295,295,295,1-7581,6,21,1-7581,42,0,0,3,0.43274424970149994,0.010303434516702379
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,0,0,4,0.5769923329353333,0.00994814367129885
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,0,0,4,0.5769923329353333,0.009779531066700563
360,360,360,360,360,360,360,1-20100,14,13,1-20100,31,0,0,2,0.2884961664676666,0.009306327950569892
127,127,127,127,127,127,127,MLG55,22,25,MLG55,110,0,0,7,1.0097365826368332,0.009179423478516665
269,269,269,269,269,269,269,1-1964,11,16,1-1964,48,0,0,3,0.43274424970149994,0.009015505202114582
467,467,467,467,467,467,467,1-9197,18,10,1-9197,16,0,0,1,0.1442480832338333,0.009015505202114582
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,0.2884961664676666,0.009015505202114582
469,469,469,469,469,469,469,1-9095,23,6,1-9095,16,0,0,1,0.1442480832338333,0.009015505202114582
195,195,195,195,195,195,195,1-6625,22,25,1-6625,67,0,0,4,0.5769923329353333,0.008611825864706466
462,462,462,462,462,462,462,1-7430,11,16,1-7430,17,0,0,1,0.1442480832338333,0.008485181366696078
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.1442480832338333,0.008485181366696078
456,456,456,456,456,456,456,1-9586,18,10,1-9586,18,0,0,1,0.1442480832338333,0.008013782401879629
329,329,329,329,329,329,329,1-8859,19,9,1-8859,36,0,0,2,0.2884961664676666,0.008013782401879629
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,0,0,4,0.5769923329353333,0.008013782401879629
141,141,141,141,141,141,141,1-7081,9,18,1-7081,99,0,0,5,0.7212404161691666,0.007285256728981481
443,443,443,443,443,443,443,1-4136,12,15,1-4136,20,0,0,1,0.1442480832338333,0.007212404161691666
439,439,439,439,439,439,439,1-8023,6,21,1-8023,20,0,0,1,0.1442480832338333,0.007212404161691666
435,435,435,435,435,435,435,1-10919,6,21,1-10919,20,0,0,1,0.1442480832338333,0.007212404161691666
444,444,444,444,444,444,444,1-7467,15,27,1-7467,20,0,0,1,0.1442480832338333,0.007212404161691666
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.1442480832338333,0.006868956344468253
416,416,416,416,416,416,416,1-2192,23,6,1-2192,22,0,0,1,0.1442480832338333,0.006556731056083332
194,194,194,194,194,194,194,1-8628,20,8,1-8628,68,0,0,3,0.43274424970149994,0.006363886025022058
402,402,402,402,402,402,402,1-9123,12,15,1-9123,24,0,0,1,0.1442480832338333,0.006010336801409721
394,394,394,394,394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.1442480832338333,0.0057699233293533325
392,392,392,392,392,392,392,1-7499,20,8,1-7499,26,0,0,1,0.1442480832338333,0.005548003201301281
244,244,244,244,244,244,244,1-7332,23,6,1-7332,53,0,0,2,0.2884961664676666,0.005443323895616352
384,384,384,384,384,384,384,1-7567,13,14,1-7567,27,0,0,1,0.1442480832338333,0.005342521601253086
159,159,159,159,159,159,159,1-5687,6,21,1-5687,83,0,0,3,0.43274424970149994,0.005213786140981927
378,378,378,378,378,378,378,1-6496,23,6,1-6496,28,0,0,1,0.1442480832338333,0.0051517172583511895
374,374,374,374,374,374,374,1-7486,8,23,1-7486,29,0,0,1,0.1442480832338333,0.004974071835649425
362,362,362,362,362,362,362,MLG40,22,25,MLG40,30,0,0,1,0.1442480832338333,0.004808269441127777
369,369,369,369,369,369,369,1-9217,8,23,1-9217,30,0,0,1,0.1442480832338333,0.004808269441127777
354,354,354,354,354,354,354,1-6661,18,10,1-6661,32,0,0,1,0.1442480832338333,0.004507752601057291
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,0,0,1,0.1442480832338333,0.004371154037388888
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,0,0,2,0.2884961664676666,0.004063326288276995
328,328,328,328,328,328,328,1-2699,7,22,1-2699,36,0,0,1,0.1442480832338333,0.0040068912009398145
163,163,163,163,163,163,163,1-7870,23,6,1-7870,82,0,0,2,0.2884961664676666,0.0035182459325325197
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.1442480832338333,0.003278365528041666
276,276,276,276,276,276,276,1-3075,23,6,1-3075,45,0,0,1,0.1442480832338333,0.0032055129607518515
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,0,0,1,0.1442480832338333,0.002943838433343537
220,220,220,220,220,220,220,1-7936,23,6,1-7936,59,0,0,1,0.1442480832338333,0.0024448827666751407
179,179,179,179,179,179,179,1-7900,16,27,1-7900,75,0,0,1,0.1442480832338333,0.0019233077764511108
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
537,537,537,537,537,537,537,P1-6891,9,18,P1-6891,7,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-4609,14,13,1-4609,7,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,9,1-9259,13,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,6,1-5873,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
476,476,476,476,476,476,476,1-7910,9,1,1-7910,15,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-3141,23,27,1-3141,14,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,12,1-8899,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,27,1-9584,8,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10217,8,23,1-10217,4,0,0,0,0.0,0.0
380,380,380,380,380,380,380,1-20077,9,18,1-20077,28,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,6,1-3489,43,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,15,1-20780,12,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,22,1-3099,9,0,0,0,0.0,0.0
387,387,387,387,387,387,387,1-6029,12,15,1-6029,26,0,0,0,0.0,0.0
273,273,273,273,273,273,273,1-8537,11,16,1-8537,47,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,10,1-9466,8,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,10,1-9600,7,0,0,0,0.0,0.0
457,457,457,457,457,457,457,1-5287,23,27,1-5287,18,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,9,1-8765,38,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,22,1-19627,21,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10952,14,13,1-10952,9,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,16,1-3081,42,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,16,1-7711,8,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
