Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,15,1-3037,467,70,3,63,3115.629861533642,6.671584285939276
353,353,1-8681,11,17,1-8681,260,50,1,98,1120.9797846078873,4.311460710030335
364,364,MLG02,18,15,MLG02,755,70,3,105,3146.0497692227364,4.166953336718856
158,158,MLG12,11,17,MLG12,569,36,1,64,1082.3541450500488,1.9022041213533372
359,359,1-6166,4,9,1-6166,117,43,0,52,80.66274285316467,0.689425152591151
484,484,MLG35,3,13,MLG35,44,16,0,18,29.037103295326233,0.6599341658028689
316,316,1-4776,5,16,1-4776,33,14,0,9,20.518551647663116,0.6217742923534277
393,393,1-2292,2,22,1-2292,252,14,0,197,156.68385273218155,0.6217613203657998
108,108,1-0917,3,13,1-0917,134,50,0,40,78.97134065628052,0.5893383631065711
199,199,1-0529,13,5,1-0529,124,46,0,37,72.79849010705948,0.5870845976375765
211,211,1-7187,7,7,1-7187,96,12,0,56,52.559876918792725,0.5474987179040909
385,385,MLG70,19,20,MLG70,269,18,0,175,144.74961537122726,0.538102659372592
460,460,1-8044,13,5,1-8044,56,17,0,18,30.037103295326233,0.536376844559397
83,83,1-1152,3,13,1-1152,112,19,0,55,58.83559340238571,0.5253177982355867
147,147,1-7172,7,7,1-7172,284,40,0,149,147.91824394464493,0.5208388871290315
379,379,1-5228,4,9,1-5228,180,11,0,109,89.94690328836441,0.4997050182686912
130,130,MLG32,3,13,MLG32,79,16,0,31,38.4527890086174,0.48674416466604303
28,28,1-7081,20,6,1-7081,99,41,0,8,46.7942681312561,0.47266937506319295
433,433,MLG55,2,22,MLG55,110,10,0,57,51.28416043519974,0.46621964031999763
174,174,1-6568,13,5,1-6568,394,26,0,211,178.82382196187973,0.4538675684311668
394,394,1-8808,11,17,1-8808,52,14,0,13,23.415685713291168,0.45030164833252245
477,477,1-20081,12,8,1-20081,20,9,0,0,9.0,0.45
320,320,1-0541,6,11,1-0541,132,9,0,69,58.97556263208389,0.44678456539457495
267,267,1-7715,8,18,1-7715,20,6,0,4,8.897134065628052,0.4448567032814026
191,191,1-9285,5,16,1-9285,30,9,0,6,13.345701098442078,0.4448567032814026
137,137,1-19257,7,7,1-19257,246,29,0,110,108.67118680477142,0.4417527918893147
404,404,1-9291,4,9,1-9291,78,1,0,46,34.317041754722595,0.43996207377849483
522,522,1-10808,2,22,1-10808,54,2,0,30,23.728505492210388,0.43941676837426646
329,329,1-19755,7,7,1-19755,517,67,0,219,225.61809009313583,0.43639862687260317
153,153,MLG43,1,21,MLG43,39,6,0,15,16.864252746105194,0.43241673707962036
67,67,1-19989,3,13,1-19989,4,1,0,1,1.724283516407013,0.43107087910175323
293,293,MLG20,19,20,MLG20,55,15,0,12,23.691402196884155,0.4307527672160755
281,281,1-8126,18,15,1-8126,34,11,0,5,14.621417582035065,0.4300416935892666
358,358,MLG18,20,6,MLG18,72,22,0,12,30.691402196884155,0.4262694749567244
444,444,1-2083,15,14,1-2083,48,11,0,13,20.415685713291168,0.425326785693566
361,361,1-0691,16,3,1-0691,450,21,0,234,190.48234283924103,0.4232940951983134
152,152,1-1530,13,5,1-1530,632,69,0,274,267.45368349552155,0.4231862080625341
437,437,1-19093,6,11,1-19093,36,5,0,14,15.139969229698181,0.4205547008249495
512,512,1-9121,18,15,1-9121,22,7,0,3,9.172850549221039,0.41694775223731995
290,290,1-0447,4,3,1-0447,65,1,0,36,27.074206590652466,0.41652625524080716
318,318,1-3496,13,5,1-3496,192,21,0,81,79.66696482896805,0.4149321084842086
159,159,MLG36,20,6,MLG36,136,38,0,25,56.10708791017532,0.4125521169865833
363,363,1-7993,6,11,1-7993,100,9,0,44,40.86847472190857,0.4086847472190857
168,168,1-7636,7,7,1-7636,83,4,0,41,33.69562417268753,0.40597137557454854
350,350,1-19891,21,19,1-19891,95,21,0,24,38.38280439376831,0.4040295199344033
540,540,1-8711,4,9,1-8711,48,2,0,24,19.38280439376831,0.40380842487017315
513,513,1-7453,12,8,1-7453,24,6,0,5,9.621417582035065,0.40089239925146103
254,254,1-9230,12,8,1-9230,5,2,0,0,2.0,0.4
155,155,1-7462,5,16,1-7462,336,35,0,136,133.50255823135376,0.39732904235521954
345,345,1-2364,15,14,1-2364,88,19,0,22,34.934237360954285,0.3969799700108441
294,294,1-3051,4,9,1-3051,116,4,0,58,46.00844395160675,0.39662451682419614
282,282,1-7711,5,16,1-7711,8,1,0,3,3.172850549221039,0.39660631865262985
372,372,1-6511,8,18,1-6511,144,39,0,25,57.10708791017532,0.39657699937621754
369,369,1-8564,6,11,1-8564,185,24,0,67,72.52699559926987,0.3920378140501074
248,248,1-19068,4,9,1-19068,77,1,0,40,29.971340656280518,0.3892381903413054
541,541,1-7301,11,6,1-7301,26,5,0,7,10.06998461484909,0.3873071005711189
430,430,1-8718,5,16,1-8718,333,77,0,71,128.42412966489792,0.3856580470417355
459,459,1-8284,3,13,1-8284,48,17,0,2,18.448567032814026,0.3843451465169589
398,398,MLG65,20,6,MLG65,155,40,0,27,59.55565494298935,0.38423003189025384
486,486,1-6506,9,1,1-6506,70,0,0,37,26.79849010705948,0.38283557295799253
480,480,1-1514,7,7,1-1514,64,10,0,20,24.48567032814026,0.38258859887719154
419,419,1-1176,15,14,1-1176,69,9,0,24,26.38280439376831,0.3823594839676567
408,408,1-8023,19,20,1-8023,20,4,0,5,7.621417582035065,0.38107087910175325
323,323,1-7946,13,5,1-7946,289,31,0,109,109.94690328836441,0.38043911172444433
225,225,1-17970,5,16,1-17970,36,5,0,12,13.691402196884155,0.38031672769122654
56,56,1-8924,3,13,1-8924,40,5,0,14,15.139969229698181,0.3784992307424545
384,384,1-0584,8,18,1-0584,41,1,0,20,15.485670328140259,0.3776992762961039
499,499,1-3135,13,5,1-3135,101,22,0,22,37.934237360954285,0.37558650852429987
