Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4618,1,1,1-4618,1,0,1,0,1000.0,1000.0
1-9133,12,18,1-9133,2,0,1,0,1000.0,500.0
1-19067,1,1,1-19067,8,0,3,0,3000.0,375.0
1-3734,4,4,1-3734,4,0,1,0,1000.0,250.0
1-8753,1,1,1-8753,258,18,58,52,58030.77704322338,224.9254924155945
1-10882,1,1,1-10882,14,0,3,1,3000.2457123696804,214.3032651692629
1-3117,7,7,1-3117,7,0,1,1,1000.2457123696804,142.89224462424005
MLG05,4,4,MLG05,14,0,2,2,2000.4914247393608,142.89224462424005
1-4609,1,1,1-4609,7,0,1,0,1000.0,142.85714285714286
1-9316,10,9,1-9316,16,2,2,0,2002.0,125.125
1-10952,24,21,1-10952,9,0,1,3,1000.7371371090412,111.1930152343379
1-5140,24,21,1-5140,10,1,1,1,1001.2457123696804,100.12457123696804
1-6608,2,2,1-6608,11,1,1,0,1001.0,91.0
1-3174,1,1,1-3174,117,6,10,11,10008.702836066484,85.54446868432893
1-6558,24,21,1-6558,24,2,2,2,2002.4914247393608,83.43714269747336
1-5271,1,1,1-5271,12,0,1,0,1000.0,83.33333333333333
1-3309,24,21,1-3309,12,0,1,0,1000.0,83.33333333333333
1-3631,23,20,1-3631,13,0,1,2,1000.4914247393608,76.96087882610468
1-8090,16,12,1-8090,14,1,1,2,1001.4914247393608,71.5351017670972
1-2322,18,17,1-2322,14,0,1,2,1000.4914247393608,71.46367319566863
1-9412,8,8,1-9412,15,0,1,3,1000.7371371090412,66.71580914060274
1-3733,14,13,1-3733,16,3,1,4,1003.9828494787216,62.7489280924201
1-3371,8,8,1-3371,16,2,1,3,1002.7371371090412,62.671071069315076
1-9095,6,6,1-9095,16,2,1,1,1002.2457123696804,62.640357023105025
1-17979,15,14,1-17979,17,1,1,5,1002.228561848402,58.95462128520012
1-7430,24,21,1-7430,17,1,1,1,1001.2457123696804,58.8968066099812
1-0918,1,1,1-0918,179,3,10,17,10007.177110284567,55.90601737589144
1-7146,14,13,1-7146,18,1,1,1,1001.2457123696804,55.624761798315575
1-6721,1,1,1-6721,36,0,2,2,2000.4914247393608,55.569206242760025
1-20046,1,1,1-20046,18,0,1,0,1000.0,55.55555555555556
1-3496,23,20,1-3496,192,31,10,23,10036.65138450265,52.2742259609513
1-9232,23,20,1-9232,20,6,1,4,1006.9828494787216,50.349142473936084
1-11533,16,12,1-11533,20,2,1,3,1002.7371371090412,50.13685685545206
1-7715,21,24,1-7715,20,0,1,1,1000.2457123696804,50.01228561848402
1-11026,9,10,1-11026,21,0,1,3,1000.7371371090412,47.65414938614482
1-8973,7,7,1-8973,44,2,2,11,2004.7028360664845,45.5614280924201
1-18869,14,13,1-18869,22,1,1,5,1002.228561848402,45.55584372038191
1-1636,9,10,1-1636,22,1,1,0,1001.0,45.5
1-7987,21,24,1-7987,23,3,1,1,1003.2457123696804,43.61937879868176
1-7302,23,20,1-7302,240,24,10,18,10028.422822654247,41.785095094392695
1-11523,14,13,1-11523,24,1,1,3,1001.7371371090412,41.739047379543386
1-5531,21,24,1-5531,199,7,8,15,8010.685685545206,40.254701937413095
1-8914,24,21,1-8914,25,2,1,1,1002.2457123696804,40.08982849478721
1-1958,7,7,1-1958,25,1,1,3,1001.7371371090412,40.06948548436165
1-3302,18,17,1-3302,52,7,2,7,2008.7199865877628,38.629230511303135
1-7499,14,13,1-7499,26,0,1,2,1000.4914247393608,38.48043941305234
