Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,7.469551257789135,0.03506831576426824
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.86444191634655,0.03450394568166563
323,323,323,323,323,323,323,1-8613,16,11,1-8613,37,1,0,3,1.259332574903965,0.034036015537945
88,88,88,88,88,88,88,MLG68,9,18,MLG68,152,5,0,1,5.086444191634655,0.033463448629175364
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,5.964649222791195,0.03332206269715751
205,205,205,205,205,205,205,1-0447,11,16,1-0447,65,1,0,13,2.123774491250515,0.03267345371154638
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,0.34577676653862,0.03143425150351091
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,1,0,8,1.69155353307724,0.031325065427356295
101,101,101,101,101,101,101,1-1655,6,22,1-1655,132,4,0,1,4.086444191634655,0.03095791054268678
150,150,150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,9,2.777997724711895,0.03052744752430654
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,0.605109341442585,0.030255467072129248
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,19,1.642439641058445,0.029862538928335364
77,77,77,77,77,77,77,MLG50,7,23,MLG50,168,3,0,23,4.988216407597065,0.02969176433093491
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,14,1.21021868288517,0.029517528850857806
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,1,0.086444191634655,0.028814730544885
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,0.51866514980793,0.028814730544885
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,37,3.198435090482235,0.028557456165019954
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,28,4.42043736577034,0.02815565201127605
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,21,1.815328024327755,0.02792812345119623
313,313,313,313,313,313,313,1-8834,6,22,1-8834,39,1,0,1,1.086444191634655,0.027857543375247564
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,6.927318923175335,0.027820557924398935
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,1.777997724711895,0.02778121444862336
56,56,56,56,56,56,56,1-4874,6,22,1-4874,224,6,0,0,6.0,0.026785714285714284
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,34,2.93910251557827,0.026719113777984273
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,24,13.07466059923172,0.02652060973474994
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,5,1.432220958173275,0.025575374253094196
465,465,465,465,465,465,465,1-7753,7,23,1-7753,17,0,0,5,0.432220958173275,0.025424762245486763
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,233,20.141496650874615,0.025303387752355043
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,103,8.903751738369465,0.025294749256731433
33,33,33,33,33,33,33,1-18507,7,23,1-18507,320,4,0,43,7.717100240290165,0.024115938250906764
450,450,450,450,450,450,450,1-3301,7,23,1-3301,18,0,0,5,0.432220958173275,0.024012275454070833
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,3.93910251557827,0.02372953322637512
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,29,2.506881557404995,0.02364982601325467
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,20,1.7288838326931,0.023363295036393242
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
214,214,214,214,214,214,214,P1-0004,15,12,P1-0004,60,1,0,4,1.34577676653862,0.022429612775643665
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,0.86444191634655,0.02216517734221923
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,1,0,53,5.581542156636715,0.022148976812050455
274,274,274,274,274,274,274,1-7723,14,13,1-7723,46,1,0,0,1.0,0.021739130434782608
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,2.51866514980793,0.0217126306017925
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,0,0,2,0.17288838326931,0.02161104790866375
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.086444191634655,0.02161104790866375
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,4,0.34577676653862,0.02161104790866375
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,0.259332574903965,0.02161104790866375
437,437,437,437,437,437,437,1-11533,8,21,1-11533,20,0,0,5,0.432220958173275,0.02161104790866375
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,7,0.605109341442585,0.020865839360089136
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,1.642439641058445,0.02053049551323056
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,13,1.123774491250515,0.019715341951763422
417,417,417,417,417,417,417,1-9115,11,16,1-9115,22,0,0,5,0.432220958173275,0.019646407189694317
423,423,423,423,423,423,423,1-1636,15,12,1-1636,22,0,0,5,0.432220958173275,0.019646407189694317
422,422,422,422,422,422,422,1-17969,11,16,1-17969,22,0,0,5,0.432220958173275,0.019646407189694317
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,8,0.69155353307724,0.019209820363256667
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,0,0,8,0.69155353307724,0.019209820363256667
211,211,211,211,211,211,211,1-9644,6,22,1-9644,63,1,0,2,1.17288838326931,0.018617275924909683
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,15,1.296662874519825,0.018523755350283215
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
137,137,137,137,137,137,137,1-3135,14,13,1-3135,101,1,0,10,1.86444191634655,0.01845982095392624
232,232,232,232,232,232,232,1-18412,9,18,1-18412,56,1,0,0,1.0,0.017857142857142856
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,1.17288838326931,0.01750579676521358
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,1.55599544942379,0.017483094937345955
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,1.642439641058445,0.01747276213891963
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.086444191634655,0.017288838326931
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,0.17288838326931,0.017288838326931
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
12,12,12,12,12,12,12,1-3523,15,12,1-3523,497,7,0,12,8.03733029961586,0.016171690743693883
124,124,124,124,124,124,124,1-8480,11,16,1-8480,112,1,0,9,1.777997724711895,0.015874979684927633
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,0,0,4,0.34577676653862,0.015717125751755455
314,314,314,314,314,314,314,1-18973,10,17,1-18973,39,0,0,7,0.605109341442585,0.015515624139553461
93,93,93,93,93,93,93,MLG71,7,23,MLG71,144,1,0,14,2.21021868288517,0.015348740853369236
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,3,0.259332574903965,0.015254857347292058
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,29,2.506881557404995,0.015193221560030272
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,0.51866514980793,0.014819004280226571
90,90,90,90,90,90,90,1-1099,3,19,1-1099,149,2,0,2,2.17288838326931,0.014583143511874563
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,14,1.21021868288517,0.0144073652724425
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,3,0.259332574903965,0.0144073652724425
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,0.17288838326931,0.0144073652724425
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.086444191634655,0.0144073652724425
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,3,0.259332574903965,0.0144073652724425
361,361,361,361,361,361,361,1-6199,21,6,1-6199,30,0,0,5,0.432220958173275,0.0144073652724425
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.086444191634655,0.014109664826424092
398,398,398,398,398,398,398,1-8914,7,23,1-8914,25,0,0,4,0.34577676653862,0.013831070661544799
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,23,1.988216407597065,0.01380705838609073
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,1.642439641058445,0.013686997008820374
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,3,1.259332574903965,0.013256132367410158
299,299,299,299,299,299,299,1-0754,7,23,1-0754,41,0,0,6,0.51866514980793,0.012650369507510488
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,0.432220958173275,0.012349170233522142
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,0,0,4,0.34577676653862,0.012349170233522142
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,0.17288838326931,0.012349170233522142
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,0.17288838326931,0.012349170233522142
536,536,536,536,536,536,536,1-4609,14,13,1-4609,7,0,0,1,0.086444191634655,0.012349170233522142
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,2,0.17288838326931,0.012349170233522142
432,432,432,432,432,432,432,1-19627,7,23,1-19627,21,0,0,3,0.259332574903965,0.012349170233522142
159,159,159,159,159,159,159,1-5687,6,22,1-5687,83,1,0,0,1.0,0.012048192771084338
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,6,0.51866514980793,0.011787844313816591
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,0.34577676653862,0.011525892217954
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,0.259332574903965,0.011275329343650652
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,5,0.432220958173275,0.011082588671109615
529,529,529,529,529,529,529,1-9466,18,9,1-9466,8,0,0,1,0.086444191634655,0.010805523954331875
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.086444191634655,0.010805523954331875
525,525,525,525,525,525,525,1-19067,9,18,1-19067,8,0,0,1,0.086444191634655,0.010805523954331875
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,7,0.605109341442585,0.010615953358641843
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,0.34577676653862,0.010478083834503635
91,91,91,91,91,91,91,1-6684,4,20,1-6684,145,1,0,6,1.51866514980793,0.010473552757296068
256,256,256,256,256,256,256,1-0984,15,12,1-0984,50,0,0,6,0.51866514980793,0.0103733029961586
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,0.34577676653862,0.010169904898194707
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,0.17288838326931,0.010169904898194707
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,6,0.51866514980793,0.009974329803998653
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,0.259332574903965,0.009974329803998653
125,125,125,125,125,125,125,1-9260,11,16,1-9260,111,1,0,1,1.086444191634655,0.009787785510222117
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,0.51866514980793,0.009786134902036414
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,1,0.086444191634655,0.009604910181628333
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,0,0,12,1.03733029961586,0.009430275451053273
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,4,0.34577676653862,0.008866070936887693
363,363,363,363,363,363,363,1-10294,15,12,1-10294,30,0,0,3,0.259332574903965,0.0086444191634655
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,2,0.17288838326931,0.0086444191634655
441,441,441,441,441,441,441,1-19987,12,15,1-19987,20,0,0,2,0.17288838326931,0.0086444191634655
444,444,444,444,444,444,444,1-7467,15,12,1-7467,20,0,0,2,0.17288838326931,0.0086444191634655
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,3,0.259332574903965,0.008365566932385968
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,0.259332574903965,0.008104142965748906
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,15,1.296662874519825,0.00805380667403618
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,4,0.34577676653862,0.008041320152060931
510,510,510,510,510,510,510,1-8242,7,23,1-8242,11,0,0,1,0.086444191634655,0.007858562875877727
507,507,507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.086444191634655,0.007858562875877727
425,425,425,425,425,425,425,1-7476,15,12,1-7476,22,0,0,2,0.17288838326931,0.007858562875877727
167,167,167,167,167,167,167,MLG32,22,27,MLG32,79,0,0,7,0.605109341442585,0.007659611916994747
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,5,0.432220958173275,0.007325778952089406
501,501,501,501,501,501,501,1-5271,14,13,1-5271,12,0,0,1,0.086444191634655,0.00720368263622125
504,504,504,504,504,504,504,1-7721,22,27,1-7721,12,0,0,1,0.086444191634655,0.00720368263622125
405,405,405,405,405,405,405,1-6558,15,12,1-6558,24,0,0,2,0.17288838326931,0.00720368263622125
406,406,406,406,406,406,406,1-7453,6,22,1-7453,24,0,0,2,0.17288838326931,0.00720368263622125
500,500,500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,1,0.086444191634655,0.00720368263622125
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,2,0.17288838326931,0.00720368263622125
321,321,321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,3,0.259332574903965,0.007008988510917973
395,395,395,395,395,395,395,1-1958,7,23,1-1958,25,0,0,2,0.17288838326931,0.0069155353307723995
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,0,0,3,0.259332574903965,0.006824541444841184
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,4,0.34577676653862,0.0066495532026657695
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,0.259332574903965,0.006483314372599125
384,384,384,384,384,384,384,1-7567,13,14,1-7567,27,0,0,2,0.17288838326931,0.006403273454418889
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,0,0,1,0.086444191634655,0.006174585116761071
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,1,0.086444191634655,0.006174585116761071
479,479,479,479,479,479,479,1-8090,15,12,1-8090,14,0,0,1,0.086444191634655,0.006174585116761071
484,484,484,484,484,484,484,1-9203,7,23,1-9203,14,0,0,1,0.086444191634655,0.006174585116761071
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,3,0.259332574903965,0.005893922156908296
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,5,0.432220958173275,0.005762946108977
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,2,0.17288838326931,0.005762946108977
367,367,367,367,367,367,367,1-9285,6,22,1-9285,30,0,0,2,0.17288838326931,0.005762946108977
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,0,0,1,0.086444191634655,0.005762946108977
362,362,362,362,362,362,362,MLG40,22,27,MLG40,30,0,0,2,0.17288838326931,0.005762946108977
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,5,0.432220958173275,0.0055412943355548075
269,269,269,269,269,269,269,1-1964,11,16,1-1964,48,0,0,3,0.259332574903965,0.005402761977165937
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,0.17288838326931,0.005402761977165937
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,4,0.34577676653862,0.005239041917251818
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,0.34577676653862,0.005239041917251818
258,258,258,258,258,258,258,MLG37,22,27,MLG37,50,0,0,3,0.259332574903965,0.0051866514980793
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,4,0.34577676653862,0.005160847261770448
462,462,462,462,462,462,462,1-7430,11,16,1-7430,17,0,0,1,0.086444191634655,0.005084952449097353
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.086444191634655,0.005084952449097353
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,5,0.432220958173275,0.005025825095038081
332,332,332,332,332,332,332,1-3162,22,27,1-3162,35,0,0,2,0.17288838326931,0.004939668093408857
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,0,0,5,0.432220958173275,0.004911601797423579
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,0.17288838326931,0.004802455090814167
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,0,0,2,0.17288838326931,0.004802455090814167
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,1,0.086444191634655,0.004802455090814167
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,2,0.17288838326931,0.004802455090814167
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,2,0.17288838326931,0.00454969429656079
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,0,0,5,0.432220958173275,0.004502301647638281
98,98,98,98,98,98,98,MLG36,22,27,MLG36,136,0,0,7,0.605109341442585,0.004449333392960184
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,2,0.17288838326931,0.004433035468443846
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,0.432220958173275,0.004410417940543622
141,141,141,141,141,141,141,1-7081,9,18,1-7081,99,0,0,5,0.432220958173275,0.004365868264376515
443,443,443,443,443,443,443,1-4136,12,15,1-4136,20,0,0,1,0.086444191634655,0.00432220958173275
292,292,292,292,292,292,292,MLG31,22,27,MLG31,42,0,0,2,0.17288838326931,0.004116390077840714
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.086444191634655,0.004116390077840714
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.086444191634655,0.004116390077840714
420,420,420,420,420,420,420,MLG28,22,27,MLG28,22,0,0,1,0.086444191634655,0.003929281437938864
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,0.34577676653862,0.003841964072651333
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,0.259332574903965,0.003758443114550217
149,149,149,149,149,149,149,MLG29,22,27,MLG29,93,0,0,4,0.34577676653862,0.0037180297477270967
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,1,0.086444191634655,0.003601841318110625
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,2,0.17288838326931,0.003601841318110625
402,402,402,402,402,402,402,1-9123,12,15,1-9123,24,0,0,1,0.086444191634655,0.003601841318110625
394,394,394,394,394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.086444191634655,0.0034577676653861997
389,389,389,389,389,389,389,1-8691,23,25,1-8691,26,0,0,1,0.086444191634655,0.0033247766013328847
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,2,0.17288838326931,0.0032620449673454715
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.086444191634655,0.0028814730544885
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,2,0.17288838326931,0.0028814730544885
350,350,350,350,350,350,350,1-3491,16,11,1-3491,33,0,0,1,0.086444191634655,0.002619520958625909
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,1,0.086444191634655,0.002619520958625909
71,71,71,71,71,71,71,MLG45,22,27,MLG45,179,0,0,5,0.432220958173275,0.002414642224431704
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,0,0,4,0.34577676653862,0.002230817848636258
293,293,293,293,293,293,293,1-8545,15,12,1-8545,42,0,0,1,0.086444191634655,0.002058195038920357
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.086444191634655,0.001964640718969432
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,1,0.086444191634655,0.0018009206590553124
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,1,0.086444191634655,0.0017288838326930999
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,1,0.086444191634655,0.0016310224836727357
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,3,0.259332574903965,0.0014651557904178814
195,195,195,195,195,195,195,1-6625,22,27,1-6625,67,0,0,1,0.086444191634655,0.001290211815442612
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.086444191634655,0.0012712381122743383
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,9,1-6661,32,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,13,1-20100,31,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-3631,15,12,1-3631,13,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3727,17,10,1-3727,8,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,16,1-7711,8,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,23,1-3099,9,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,16,1-3702,6,0,0,0,0.0,0.0
537,537,537,537,537,537,537,P1-6891,9,18,P1-6891,7,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10952,14,13,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,9,1-20124,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,0,0.0,0.0
133,133,133,133,133,133,133,MLG47,15,12,MLG47,106,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,0,0.0,0.0
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,11,1-0305,12,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,15,1-20780,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,13,1-3309,12,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,16,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
435,435,435,435,435,435,435,1-10919,6,22,1-10919,20,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,7,1-11026,21,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,8,1-8765,38,0,0,0,0.0,0.0
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,0,0.0,0.0
295,295,295,295,295,295,295,1-7581,6,22,1-7581,42,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,16,1-3081,42,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,20,1-3079,34,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,12,7W2-19692,34,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,23,1-2699,36,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,9,1-9600,7,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,11,1-7834,4,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,12,1-8899,3,0,0,0,0.0,0.0
