Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
317,317,317,317,1-3733,8,17,1-3733,16,6,0,6,11.318551898002625,0.707409493625164
537,537,537,537,1-9499,4,8,1-9499,36,6,0,21,24.614931643009186,0.6837481011946996
472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,76.45972657203674,0.682676130107471
108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,91.45701265335083,0.6825150198011256
572,572,572,572,1-9584,4,8,1-9584,8,1,0,5,5.432126581668854,0.6790158227086067
414,414,414,414,1-5140,3,12,1-5140,10,5,0,2,6.7728506326675415,0.6772850632667542
316,316,316,316,1-4776,5,15,1-4776,33,14,0,9,21.977827847003937,0.6659947832425436
413,413,413,413,1-1763,10,2,1-1763,35,17,0,7,23.204977214336395,0.6629993489810398
319,319,319,319,1-20040,18,14,1-20040,22,9,0,6,14.318551898002625,0.6508432680910284
290,290,290,290,1-0447,4,8,1-0447,65,23,0,21,41.614931643009186,0.6402297175847567
89,89,89,89,1-9586,14,4,1-9586,18,0,0,13,11.52352911233902,0.6401960617966123
458,458,458,458,1-9063,8,17,1-9063,35,17,0,6,22.318551898002625,0.6376729113715035
162,162,162,162,1-8242,19,19,1-8242,11,7,0,0,7.0,0.6363636363636364
434,434,434,434,1-6835,13,3,1-6835,36,22,0,1,22.88642531633377,0.635734036564827
484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,27.955655694007874,0.6353558112274517
268,268,268,268,1-7899,13,3,1-7899,40,13,0,14,25.40995442867279,0.6352488607168197
235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,25.81990885734558,0.6297538745694045
544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.8864253163337708,0.6288084387779236
291,291,291,291,1-17979,7,6,1-17979,17,7,0,4,10.545701265335083,0.6203353685491225
399,399,399,399,1-8087,3,12,1-8087,58,14,0,24,35.2742075920105,0.6081759929656982
470,470,470,470,1-10043,7,6,1-10043,61,19,0,20,36.728506326675415,0.6021066610930396
379,379,379,379,1-5228,4,8,1-5228,180,11,0,109,107.62035948038101,0.5978908860021167
505,505,505,505,1-7936,7,6,1-7936,59,14,0,24,35.2742075920105,0.5978679252883136
262,262,262,262,1-4394,21,18,1-4394,190,19,0,106,112.9610835313797,0.594532018586209
492,492,492,492,1-3257,19,19,1-3257,37,19,0,3,21.659275949001312,0.5853858364594949
211,211,211,211,1-7187,7,6,1-7187,96,12,0,49,55.43484050035477,0.5774462552120289
404,404,404,404,1-9291,4,8,1-9291,78,4,0,46,44.775564551353455,0.5740456993763263
423,423,423,423,1-5696,8,17,1-5696,80,29,0,19,45.842081010341644,0.5730260126292706
488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
498,498,498,498,MLG38,10,2,MLG38,26,13,0,2,14.772850632667542,0.5681865627949054
451,451,451,451,1-7146,14,4,1-7146,18,4,0,7,10.204977214336395,0.5669431785742441
553,553,553,553,1-17965,18,14,1-17965,10,3,0,3,5.659275949001312,0.5659275949001312
336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,41.728506326675415,0.5638987341442624
83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,62.75339239835739,0.5602981464139053
376,376,376,376,1-18412,19,19,1-18412,56,26,0,6,31.318551898002625,0.5592598553214755
453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,99.93619745969772,0.5583027791044566
351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,21.204977214336395,0.5580257161667472
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,22.16063290834427,0.5540158227086067
481,481,481,481,1-19851,18,14,1-19851,25,11,0,3,13.659275949001312,0.5463710379600525
485,485,485,485,MLG25,14,4,MLG25,12,3,0,4,6.545701265335083,0.5454751054445902
352,352,352,352,1-2275,13,3,1-2275,130,22,0,55,70.75339239835739,0.5442568646027491
9,9,9,9,1-8765,11,16,1-8765,38,18,0,3,20.659275949001312,0.5436651565526661
350,350,350,350,1-19891,21,18,1-19891,95,18,0,37,50.79773670434952,0.5347130179405213
147,147,147,147,1-7172,7,6,1-7172,284,45,0,120,151.3710379600525,0.5329966125353961
384,384,384,384,1-0584,8,17,1-0584,41,4,0,20,21.728506326675415,0.5299635689433028
137,137,137,137,1-19257,7,6,1-19257,246,28,0,115,129.93891137838364,0.5282069568226977
468,468,468,468,1-11523,14,4,1-11523,24,2,0,12,12.637103796005249,0.5265459915002187
199,199,199,199,1-0529,13,3,1-0529,124,8,0,64,64.73122024536133,0.5220259697206558
320,320,320,320,1-0541,6,10,1-0541,132,8,0,68,68.27692151069641,0.5172494053840637
248,248,248,248,1-19068,4,8,1-19068,77,4,0,40,39.45701265335083,0.512428735757803
358,358,358,358,MLG18,20,5,MLG18,72,28,0,10,36.86425316333771,0.5120035161574682
518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,14.204977214336395,0.5073206147977284
338,338,338,338,1-3523,14,4,1-3523,497,16,0,266,251.78913414478302,0.5066179761464447
477,477,477,477,1-20081,12,7,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,17,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
38,38,38,38,1-10018,8,17,1-10018,40,11,0,10,19.864253163337708,0.4966063290834427
473,473,473,473,1-3174,9,20,1-3174,117,4,0,61,58.071944296360016,0.4963414042423933
247,247,247,247,1-8753,21,18,1-8753,258,34,0,106,127.9610835313797,0.49597319198209183
476,476,476,476,MLG01,21,18,MLG01,43,8,0,15,21.29637974500656,0.49526464523271074
467,467,467,467,MLG82,19,19,MLG82,71,28,0,8,35.091402530670166,0.494245106065777
332,332,332,332,1-6501,6,10,1-6501,107,12,0,46,52.775564551353455,0.49322957524629396
294,294,294,294,1-3051,4,8,1-3051,116,5,0,58,56.412668347358704,0.4863161064427474
324,324,324,324,1-3369,19,19,1-3369,8,3,0,1,3.8864253163337708,0.48580316454172134
540,540,540,540,1-8711,4,8,1-8711,48,2,0,24,23.274207592010498,0.48487932483355206
499,499,499,499,1-3135,13,3,1-3135,101,32,0,19,48.842081010341644,0.48358496049843214
246,246,246,246,1-9232,13,3,1-9232,20,7,0,3,9.659275949001312,0.4829637974500656
519,519,519,519,1-10800,6,10,1-10800,55,15,0,13,26.52352911233902,0.48224598386070944
28,28,28,28,1-7081,20,5,1-7081,99,30,0,20,47.728506326675415,0.4821061245118729
394,394,394,394,1-8808,11,16,1-8808,52,15,0,11,24.75067847967148,0.4759745861475284
398,398,398,398,MLG65,20,5,MLG65,155,32,0,47,73.66198986768723,0.4752386443076595
480,480,480,480,1-1514,7,6,1-1514,64,10,0,23,30.387782275676727,0.47480909805744886
130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,37.47918480634689,0.47442006083983407
437,437,437,437,1-19093,6,10,1-19093,36,2,0,17,17.069230377674103,0.4741452882687251
155,155,155,155,1-7462,5,15,1-7462,336,35,0,140,159.0995442867279,0.4735105484724045
67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.8864253163337708,0.4716063290834427
395,395,395,395,1-18620,21,18,1-18620,60,5,0,26,28.04705822467804,0.4674509704113007
390,390,390,390,1-1005,13,3,1-1005,122,30,0,30,56.59275949001312,0.46387507778699283
113,113,113,113,1-7647,20,5,1-7647,30,4,0,11,13.750678479671478,0.4583559493223826
282,282,282,282,1-7711,5,15,1-7711,8,1,0,3,3.6592759490013123,0.45740949362516403
281,281,281,281,1-8126,18,14,1-8126,34,11,0,5,15.432126581668854,0.45388607593143687
204,204,204,204,1-3509,14,4,1-3509,150,45,0,26,68.04705822467804,0.45364705483118695
415,415,415,415,1-7872,11,16,1-7872,124,33,0,26,56.04705822467804,0.45199240503772614
478,478,478,478,1-8916,11,16,1-8916,61,8,0,22,27.501356959342957,0.450841917366278
495,495,495,495,1-5515,6,10,1-5515,30,2,0,13,13.52352911233902,0.450784303744634
363,363,363,363,1-7993,6,10,1-7993,100,6,0,44,45.00271391868591,0.4500271391868591
430,430,430,430,1-8718,5,15,1-8718,333,77,0,82,149.6868759393692,0.44951013795606365
460,460,460,460,1-8044,13,3,1-8044,56,1,0,27,24.93348354101181,0.44524077751806806
257,257,257,257,MLG06,10,2,MLG06,634,148,0,151,281.8502227663994,0.44455871098801164
20,20,20,20,1-3141,1,22,1-3141,14,0,0,7,6.204977214336395,0.4432126581668854
329,329,329,329,1-19755,7,6,1-19755,517,69,0,180,228.55655694007874,0.44208231516456237
412,412,412,412,1-7403,21,18,1-7403,58,6,0,22,25.501356959342957,0.4396785682645337
512,512,512,512,1-9121,18,14,1-9121,22,7,0,3,9.659275949001312,0.4390579976818778
42,42,42,42,1-7753,8,17,1-7753,17,2,0,6,7.3185518980026245,0.4305030528236838
285,285,285,285,1-6727,6,10,1-6727,235,20,0,91,100.66470378637314,0.428360441644141
174,174,174,174,1-6568,13,3,1-6568,394,25,0,162,168.60090124607086,0.42792106915246414
267,267,267,267,1-7715,8,17,1-7715,20,5,0,4,8.545701265335083,0.42728506326675414
142,142,142,142,MLG17,14,4,MLG17,76,20,0,14,32.40995442867279,0.4264467687983262
270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,13.204977214336395,0.42596700691407724
239,239,239,239,1-1136,4,8,1-1136,113,9,0,44,48.00271391868591,0.42480277804146827
372,372,372,372,1-6511,8,17,1-6511,144,39,0,25,61.16063290834427,0.42472661741905743
167,167,167,167,1-9287,20,5,1-9287,21,8,0,1,8.88642531633377,0.42316311030160814
344,344,344,344,1-9294,14,4,1-9294,74,18,0,15,31.29637974500656,0.42292405060819677
168,168,168,168,1-7636,7,6,1-7636,83,4,0,35,35.024886071681976,0.4219865791768913
32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,34.59275949001312,0.42186292060991615
6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,27.75067847967148,0.42046482544956787
293,293,293,293,MLG20,19,19,MLG20,55,16,0,8,23.091402530670166,0.4198436823758212
465,465,465,465,1-8053,4,8,1-8053,55,8,0,17,23.069230377674103,0.4194405523213473
345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,36.842081010341644,0.41866001148115506
33,33,33,33,1-0997,11,16,1-0997,33,4,0,11,13.750678479671478,0.4166872266567115
104,104,104,104,1-9040,11,16,1-9040,55,12,0,12,22.63710379600525,0.41158370538191363
191,191,191,191,1-9285,5,15,1-9285,30,7,0,6,12.318551898002625,0.4106183966000875
321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,26.842081010341644,0.40669819712638855
561,561,561,561,1-3699,13,3,1-3699,9,1,0,3,3.6592759490013123,0.4065862165557014
225,225,225,225,1-17970,5,15,1-17970,36,4,0,12,14.637103796005249,0.4065862165557014
181,181,181,181,1-9123,4,8,1-9123,24,0,0,11,9.750678479671478,0.4062782699863116
287,287,287,287,1-9267,12,7,1-9267,14,3,0,3,5.659275949001312,0.4042339963572366
156,156,156,156,1-2322,11,16,1-2322,14,3,0,3,5.659275949001312,0.4042339963572366
252,252,252,252,1-1887,11,16,1-1887,119,15,0,37,47.79773670434952,0.40166165297772705
254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,1-2028,10,2,1-2028,20,8,0,0,8.0,0.4
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,46.204977214336395,0.39831876908910685
55,55,55,55,1-8135,6,10,1-8135,56,1,0,24,22.274207592010498,0.3977537070001875
482,482,482,482,1-11534,8,17,1-11534,12,3,0,2,4.7728506326675415,0.3977375527222951
382,382,382,382,1-18469,4,8,1-18469,54,1,0,23,21.387782275676727,0.3960700421421616
276,276,276,276,1-9548,4,8,1-9548,16,1,0,6,6.3185518980026245,0.39490949362516403
96,96,96,96,1-10725,10,2,1-10725,27,8,0,3,10.659275949001312,0.3947879981111597
428,428,428,428,1-7733,11,16,1-7733,76,22,0,9,29.977827847003937,0.3944451032500518
471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.88642531633377,0.39408349653459945
152,152,152,152,1-1530,13,3,1-1530,632,67,0,204,247.83076453208923,0.3921372856520399
388,388,388,388,1-8019,21,18,1-8019,320,35,0,102,125.41538226604462,0.39192306958138945
497,497,497,497,1-3216,7,6,1-3216,38,6,0,10,14.864253163337708,0.3911645569299397
387,387,387,387,1-3469,21,18,1-3469,40,5,0,12,15.637103796005249,0.39092759490013124
183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,11.659275949001312,0.3886425316333771
377,377,377,377,1-7901,14,4,1-7901,298,71,0,50,115.32126581668854,0.3869841134788206
531,531,531,531,1-8951,6,10,1-8951,47,4,0,16,18.182805061340332,0.38686819279447515
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.88642531633377,0.3863663181014683
526,526,526,526,1-11205,20,5,1-11205,56,3,0,21,21.614931643009186,0.3859809221965926
46,46,46,46,1-3056,5,15,1-3056,250,45,0,58,96.4126683473587,0.3856506733894348
354,354,354,354,1-11438,6,10,1-11438,53,16,0,5,20.432126581668854,0.38551182229563874
56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,15.40995442867279,0.38524886071681974
431,431,431,431,1-9115,5,15,1-9115,22,4,0,5,8.432126581668854,0.3832784809849479
77,77,77,77,1-7567,8,17,1-7567,27,5,0,6,10.318551898002625,0.382168588814912
133,133,133,133,1-7460,4,8,1-7460,194,9,0,73,73.70904809236526,0.3799435468678622
238,238,238,238,1-7444,9,20,1-7444,14,0,0,6,5.3185518980026245,0.3798965641430446
369,369,369,369,1-8564,6,10,1-8564,185,10,0,68,70.27692151069641,0.3798752514091698
159,159,159,159,MLG36,20,5,MLG36,136,25,0,30,51.59275949001312,0.3793585256618612
406,406,406,406,1-6558,14,4,1-6558,24,2,0,8,9.091402530670166,0.3788084387779236
18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,157.57601517438889,0.3778801323126832
163,163,163,163,1-1633,9,20,1-1633,399,16,0,152,150.73664808273315,0.37778608542038383
53,53,53,53,1-9340,4,8,1-9340,163,3,0,66,61.50407087802887,0.37732558820876605
400,400,400,400,MLG71,14,4,MLG71,144,32,0,25,54.16063290834427,0.3761155063079463
171,171,171,171,1-3300,8,17,1-3300,29,2,0,10,10.864253163337708,0.3746294194254382
61,61,61,61,1-7306,8,17,1-7306,159,40,0,22,59.50135695934296,0.3742223708134777
405,405,405,405,1-9365,11,16,1-9365,243,42,0,55,90.75339239835739,0.37347075061052426
436,436,436,436,1-8702,5,15,1-8702,59,13,0,10,21.864253163337708,0.37058056209046963
8,8,8,8,MLG59,5,15,MLG59,112,29,0,14,41.40995442867279,0.3697317359702928
43,43,43,43,1-7518,21,18,1-7518,169,8,0,61,62.071944296360016,0.3672896112210652
489,489,489,489,1-8058,21,18,1-8058,54,10,0,11,19.75067847967148,0.36575330517910143
446,446,446,446,1-1166,7,6,1-1166,118,5,0,43,43.11628860235214,0.36539227629111987
54,54,54,54,1-6957,21,18,1-6957,338,38,0,96,123.09683036804199,0.36419180582260946
389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,44.40995442867279,0.36401601990715404
39,39,39,39,1-8567,6,10,1-8567,388,24,0,132,141.00814175605774,0.3634230457630354
128,128,128,128,MLG33,19,19,MLG33,161,39,0,22,58.50135695934296,0.3633624655859811
170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,10.864253163337708,0.3621417721112569
454,454,454,454,1-6678,10,2,1-6678,213,30,0,53,76.98054176568985,0.3614109942051167
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.8864253163337708,0.36080316454172134
123,123,123,123,1-3472,13,3,1-3472,28,3,0,8,10.091402530670166,0.3604072332382202
341,341,341,341,1-0983,13,3,1-0983,195,17,0,60,70.18551898002625,0.35992573835910896
444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,17.204977214336395,0.3584370252986749
157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,4.659275949001312,0.3584058422308702
10,10,10,10,1-7390,7,6,1-7390,43,3,0,14,15.40995442867279,0.3583710332249486
85,85,85,85,1-8986,13,3,1-8986,57,8,0,14,20.40995442867279,0.3580693759416279
90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,31.40995442867279,0.35693130032582715
323,323,323,323,1-7946,13,3,1-7946,289,39,0,72,102.8226227760315,0.3557876220623927
304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,10.659275949001312,0.35530919830004376
229,229,229,229,1-6569,21,18,1-6569,360,32,0,108,127.73393416404724,0.3548164837890201
80,80,80,80,1-21411,1,22,1-21411,5,0,0,2,1.7728506326675415,0.3545701265335083
449,449,449,449,1-10960,4,8,1-10960,82,6,0,26,29.04705822467804,0.3542324173741224
230,230,230,230,1-8766,12,7,1-8766,26,3,0,7,9.204977214336395,0.3540375851667844
318,318,318,318,1-3496,13,3,1-3496,192,16,0,58,67.4126683473587,0.35110764764249325
101,101,101,101,1-8228,4,8,1-8228,99,8,0,30,34.59275949001312,0.34942181303043557
536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,16.75067847967148,0.34897246832648915
417,417,417,417,1-3026,5,15,1-3026,570,78,0,134,196.78099238872528,0.34522981120829
242,242,242,242,1-1367,13,3,1-1367,66,4,0,21,22.614931643009186,0.34265047943953314
129,129,129,129,1-7579,20,5,1-7579,40,11,0,3,13.659275949001312,0.3414818987250328
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,6.7728506326675415,0.3386425316333771
506,506,506,506,1-3302,12,7,1-3302,52,14,0,4,17.545701265335083,0.3374173320256747
455,455,455,455,1-10981,5,15,1-10981,34,7,0,5,11.432126581668854,0.3362390171079075
448,448,448,448,1-6249,7,6,1-6249,64,9,0,14,21.40995442867279,0.33453053794801235
343,343,343,343,1-8754,4,8,1-8754,108,5,0,35,36.024886071681976,0.33356375992298126
51,51,51,51,1-8981,8,17,1-8981,15,5,0,0,5.0,0.3333333333333333
422,422,422,422,1-3405,9,20,1-3405,72,15,0,10,23.864253163337708,0.3314479606019126
251,251,251,251,MLG27,1,22,MLG27,67,0,0,25,22.16063290834427,0.33075571504991447
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,34.59275949001312,0.32945485228583926
407,407,407,407,1-5899,6,10,1-5899,288,21,0,82,93.6868759393692,0.3253016525672542
141,141,141,141,MLG42,20,5,MLG42,72,11,0,14,23.40995442867279,0.32513825595378876
513,513,513,513,1-7453,12,7,1-7453,24,6,0,2,7.7728506326675415,0.3238687763611476
427,427,427,427,1-8613,7,6,1-8613,37,4,0,9,11.977827847003937,0.32372507694605235
555,555,555,555,1-20068,14,4,1-20068,45,3,0,13,14.52352911233902,0.32274509138531154
226,226,226,226,1-1047,4,8,1-1047,39,1,0,13,12.52352911233902,0.3211161310856159
371,371,371,371,MLG66,7,6,MLG66,229,21,0,59,73.29909366369247,0.3200833784440719
50,50,50,50,MLG14,20,5,MLG14,462,76,0,81,147.80045062303543,0.31991439528795546
219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,81.57058733701706,0.3198846562235963
312,312,312,312,1-3364,6,10,1-3364,121,12,0,30,38.59275949001312,0.3189484255372985
357,357,357,357,1-7488,9,20,1-7488,65,3,0,20,20.728506326675415,0.3189000973334679
94,94,94,94,1-8928,7,6,1-8928,30,6,0,4,9.545701265335083,0.3181900421778361
214,214,214,214,1-19859,18,14,1-19859,12,2,0,2,3.7728506326675415,0.3144042193889618
462,462,462,462,1-8484,21,18,1-8484,202,19,0,50,63.32126581668854,0.31347161295390363
381,381,381,381,1-7987,4,8,1-7987,23,1,0,7,7.204977214336395,0.3132598788841911
215,215,215,215,1-7430,8,17,1-7430,17,0,0,6,5.3185518980026245,0.3128559940001544
118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,10.318551898002625,0.3126833908485644
461,461,461,461,1-9351,7,6,1-9351,60,8,0,12,18.63710379600525,0.3106183966000875
452,452,452,452,1-18370,1,22,1-18370,23,0,0,8,7.091402530670166,0.30832184915957245
236,236,236,236,1-9245,1,22,1-9245,23,0,0,8,7.091402530670166,0.30832184915957245
265,265,265,265,1-7464,15,13,1-7464,48,4,0,12,14.637103796005249,0.304939662416776
283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,6.659275949001312,0.30269436131824146
73,73,73,73,1-9318,19,19,1-9318,13,3,0,1,3.8864253163337708,0.2989557935641362
409,409,409,409,1-7297,20,5,1-7297,13,3,0,1,3.8864253163337708,0.2989557935641362
370,370,370,370,1-7971,6,10,1-7971,117,3,0,36,34.91131138801575,0.2983872768206474
366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,161.57601517438889,0.2975617222364436
396,396,396,396,1-11132,18,14,1-11132,34,3,0,8,10.091402530670166,0.2968059567844166
177,177,177,177,1-10952,10,2,1-10952,9,0,0,3,2.6592759490013123,0.29547510544459027
556,556,556,556,1-5304,12,7,1-5304,3,0,0,1,0.8864253163337708,0.29547510544459027
557,557,557,557,P1-17272,1,22,P1-17272,6,0,0,2,1.7728506326675415,0.29547510544459027
237,237,237,237,1-7484,1,22,1-7484,24,0,0,8,7.091402530670166,0.29547510544459027
269,269,269,269,1-5271,3,12,1-5271,12,0,0,4,3.545701265335083,0.29547510544459027
243,243,243,243,1-7712,3,12,1-7712,12,0,0,4,3.545701265335083,0.29547510544459027
75,75,75,75,1-7547,6,10,1-7547,86,5,0,23,25.387782275676727,0.2952067706474038
298,298,298,298,1-7107,13,3,1-7107,84,23,0,2,24.77285063266754,0.2949148884841374
362,362,362,362,1-0429,4,8,1-0429,69,6,0,16,20.182805061340332,0.2925044211788454
106,106,106,106,1-8973,20,5,1-8973,44,4,0,10,12.864253163337708,0.292369390075857
391,391,391,391,1-8165,14,4,1-8165,420,66,0,64,122.73122024536133,0.29221719106038413
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,30.93348354101181,0.2918253164246397
313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,3.7728506326675415,0.2902192794359647
47,47,47,47,MLG15,12,7,MLG15,559,140,0,25,162.16063290834427,0.29009057765356755
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.8864253163337708,0.28864253163337705
2,2,2,2,1-8611,4,8,1-8611,621,35,0,162,178.60090124607086,0.28760209540430093
223,223,223,223,1-5109,7,6,1-5109,37,7,0,4,10.545701265335083,0.2850189531171644
26,26,26,26,1-0918,9,20,1-0918,179,2,0,55,50.75339239835739,0.2835385050187564
131,131,131,131,MLG13,8,17,MLG13,225,38,0,29,63.70633417367935,0.28313926299413045
24,24,24,24,1-2742,4,8,1-2742,154,2,0,46,42.775564551353455,0.27776340617761985
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.8864253163337708,0.27760180830955505
554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,2.7728506326675415,0.2772850632667542
227,227,227,227,1-9542,15,13,1-9542,54,6,0,10,14.864253163337708,0.2752639474692168
151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,5.7728506326675415,0.2748976491746448
188,188,188,188,1-5221,5,15,1-5221,21,4,0,2,5.7728506326675415,0.2748976491746448
442,442,442,442,1-7770,9,20,1-7770,23,1,0,6,6.3185518980026245,0.27471964773924457
279,279,279,279,MLG03,15,13,MLG03,713,108,0,99,195.7561063170433,0.2745527437826694
306,306,306,306,1-18987,5,15,1-18987,34,4,0,6,9.318551898002625,0.2740750558236066
264,264,264,264,1-1131,18,14,1-1131,200,21,0,38,54.68416202068329,0.27342081010341646
365,365,365,365,1-18435,5,15,1-18435,37,3,0,8,10.091402530670166,0.2727406089370315
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
340,340,340,340,1-0487,19,19,1-0487,18,4,0,1,4.886425316333771,0.27146807312965393
132,132,132,132,1-0454,12,7,1-0454,43,9,0,3,11.659275949001312,0.2711459523023561
87,87,87,87,1-0708,16,1,1-0708,408,5,0,119,110.48461264371872,0.2707956192248008
386,386,386,386,MLG08,8,17,MLG08,532,50,0,106,143.9610835313797,0.2706035404725182
58,58,58,58,1-7723,13,3,1-7723,46,8,0,5,12.432126581668854,0.27026362134062726
179,179,179,179,1-8186,8,17,1-8186,23,0,0,7,6.204977214336395,0.26978161801462586
119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.886425316333771,0.2675647871060805
160,160,160,160,1-0363,8,17,1-0363,34,2,0,8,9.091402530670166,0.2673941920785343
59,59,59,59,1-2272,4,8,1-2272,412,10,0,113,110.1660607457161,0.2673933513245536
169,169,169,169,1-1466,21,18,1-1466,73,7,0,14,19.40995442867279,0.2658897866941478
527,527,527,527,1-5568,1,22,1-5568,47,0,0,14,12.40995442867279,0.26404158358878277
535,535,535,535,1-9253,5,15,1-9253,30,7,0,1,7.886425316333771,0.26288084387779237
278,278,278,278,1-3152,6,10,1-3152,323,21,0,71,83.93619745969772,0.2598643884201168
542,542,542,542,1-5287,5,15,1-5287,18,2,0,3,4.659275949001312,0.2588486638334062
166,166,166,166,1-9454,18,14,1-9454,80,18,0,3,20.659275949001312,0.2582409493625164
273,273,273,273,1-9157,15,13,1-9157,89,7,0,18,22.955655694007874,0.2579287156630098
360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,75.18280506134033,0.2565966043049158
69,69,69,69,1-7418,8,17,1-7418,45,8,0,4,11.545701265335083,0.2565711392296685
