Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,70,3,66,3122.9770501852036,6.687317023951185
364,364,364,364,364,364,MLG02,18,14,MLG02,755,66,3,307,3312.423551619053,4.387315962409342
353,353,353,353,353,353,1-8681,11,17,1-8681,260,35,1,97,1112.860210120678,4.280231577387223
158,158,158,158,158,158,MLG12,11,17,MLG12,569,26,1,61,1074.963637292385,1.8892155312695695
359,359,359,359,359,359,1-6166,4,8,1-6166,117,43,0,38,73.50193798542023,0.6282216921830789
391,391,391,391,391,391,1-8165,14,12,1-8165,420,57,0,252,259.2760097980499,0.6173238328524998
484,484,484,484,484,484,MLG35,3,16,MLG35,44,11,0,20,27.053651571273804,0.6148557175289501
108,108,108,108,108,108,1-0917,3,16,1-0917,134,60,0,24,79.26438188552856,0.5915252379517058
83,83,83,83,83,83,1-1152,3,16,1-1152,112,25,0,48,63.52876377105713,0.5672211050987244
358,358,358,358,358,358,MLG18,20,11,MLG18,72,26,0,16,38.84292125701904,0.5394850174585978
490,490,490,490,490,490,1-6591,5,13,1-6591,79,5,0,46,41.92339861392975,0.5306759318218955
142,142,142,142,142,142,MLG17,14,12,MLG17,76,29,0,14,40.23755609989166,0.5294415276301535
394,394,394,394,394,394,1-8808,11,17,1-8808,52,9,0,23,27.461699306964874,0.5281096020570168
453,453,453,453,453,453,MLG45,7,10,MLG45,179,37,0,71,93.990463078022,0.5250863859107374
262,262,262,262,262,262,1-4394,21,19,1-4394,190,15,0,105,99.28167074918747,0.5225351092062498
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,244,204.8545491695404,0.519935403983605
211,211,211,211,211,211,1-7187,7,10,1-7187,96,12,0,47,49.72608119249344,0.5179800124218067
239,239,239,239,239,239,1-1136,4,8,1-1136,113,9,0,59,56.35827213525772,0.4987457711084754
350,350,350,350,350,350,1-19891,21,19,1-19891,95,18,0,35,46.09389024972916,0.4851988447339911
467,467,467,467,467,467,MLG82,19,20,MLG82,71,28,0,7,33.61877804994583,0.4735039161964202
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,68,58.58241534233093,0.4724388334058946
345,345,345,345,345,345,1-2364,15,15,1-2364,88,19,0,28,41.475112199783325,0.47130809317935596
147,147,147,147,147,147,1-7172,7,10,1-7172,284,39,0,116,132.11117911338806,0.46518020814573263
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,307,289.4235516190529,0.4579486576250837
294,294,294,294,294,294,1-3051,4,8,1-3051,116,4,0,61,52.9636372923851,0.4565830801067681
384,384,384,384,384,384,1-0584,8,19,1-0584,41,13,0,7,18.61877804994583,0.4541165378035569
130,130,130,130,130,130,MLG32,3,16,MLG32,79,11,0,30,35.080477356910706,0.44405667540393295
175,175,175,175,175,175,1-8177,16,6,1-8177,53,5,0,23,23.461699306964874,0.44267357182952594
