Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
69,69,69,69,69,1-8564,17,4,1-8564,185,19,0,71,75.67916232347488,0.40907655309986424
353,353,353,353,353,1-7456,10,10,1-7456,32,5,0,10,12.982980608940125,0.4057181440293789
180,180,180,180,180,1-9294,15,5,1-9294,74,22,0,10,29.982980608940125,0.405175413634326
52,52,52,52,52,1-7302,1,12,1-7302,240,21,0,95,96.83831578493118,0.40349298243721327
64,64,64,64,64,1-0983,14,6,1-0983,195,9,0,87,78.45193129777908,0.4023175963988671
3,3,3,3,3,MLG06,18,3,MLG06,634,69,0,232,254.2051501274109,0.40095449546910233
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,208,180.0459966659546,0.40010221481323244
202,202,202,202,202,1-1367,14,6,1-1367,66,7,0,24,26.1591534614563,0.3963508100220651
46,46,46,46,46,1-3056,4,14,1-3056,250,39,0,74,98.07405650615692,0.39229622602462766
178,178,178,178,178,1-9071,17,4,1-9071,75,3,0,32,28.5455379486084,0.380607172648112
27,27,27,27,27,1-7425,5,15,1-7425,352,30,0,129,132.9804498553276,0.3777853689071807
184,184,184,184,184,MLG18,3,13,MLG18,72,20,0,9,27.184682548046112,0.37756503538952935
340,340,340,340,340,1-10981,15,5,1-10981,34,8,0,6,12.789788365364075,0.37617024604011984
166,166,166,166,166,1-5696,10,9,1-5696,80,29,0,1,29.798298060894012,0.37247872576117513
58,58,58,58,58,MLG53,16,20,MLG53,216,32,0,60,79.89788365364075,0.36989760950759604
207,207,207,207,207,1-7488,5,15,1-7488,65,8,0,20,23.96596121788025,0.3687070956596961
279,279,279,279,279,1-20068,14,6,1-20068,45,3,0,17,16.57106703519821,0.3682459341155158
53,53,53,53,53,1-6727,17,4,1-6727,235,33,0,67,86.48597007989883,0.3680254045953142
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,62,60.49447977542877,0.36663321076017436
343,343,343,343,343,1-11132,16,6,1-11132,34,6,0,8,12.3863844871521,0.36430542609270883
130,130,130,130,130,1-8754,12,8,1-8754,108,12,0,34,39.14213407039642,0.3624271673184854
324,324,324,324,324,1-19093,17,4,1-19093,36,8,0,6,12.789788365364075,0.35527189903789097
452,452,452,452,452,1-0487,5,15,1-0487,18,0,0,8,6.3863844871521,0.35479913817511666
338,338,338,338,338,1-8497,17,4,1-8497,34,4,0,10,11.982980608940125,0.35244060614529776
66,66,66,66,66,1-3496,14,6,1-3496,192,10,0,71,66.67916232347488,0.34728730376809835
255,255,255,255,255,1-3302,2,11,1-3302,52,10,0,10,17.982980608940125,0.3458265501719255
172,172,172,172,172,1-19068,13,7,1-19068,77,17,0,12,26.57957673072815,0.3451893081912747
2,2,2,2,2,MLG03,20,2,MLG03,713,69,0,220,244.62557339668274,0.3430933708228369
332,332,332,332,332,1-3162,22,21,1-3162,35,4,0,10,11.982980608940125,0.3423708745411464
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,6,4.789788365364075,0.3421277403831482
488,488,488,488,488,1-2322,1,12,1-2322,14,0,0,6,4.789788365364075,0.3421277403831482
459,459,459,459,459,1-17979,23,12,1-17979,17,5,0,1,5.7982980608940125,0.3410763565231772
76,76,76,76,76,1-7518,12,8,1-7518,169,32,0,32,57.5455379486084,0.340506141707742
37,37,37,37,37,1-7946,14,6,1-7946,289,19,0,99,98.03150802850723,0.33920937034085547
350,350,350,350,350,1-3491,16,20,1-3491,33,4,0,9,11.184682548046112,0.3389297741832155
325,325,325,325,325,1-6543,22,21,1-6543,36,9,0,4,12.19319224357605,0.33869978454377914
22,22,22,22,22,1-6568,14,6,1-6568,394,24,0,135,131.77023822069168,0.3344422289865271
109,109,109,109,109,1-3364,17,4,1-3364,121,18,0,28,40.35234570503235,0.3334904603721682
120,120,120,120,120,1-1152,4,14,1-1152,112,18,0,24,37.1591534614563,0.3317781559058598
206,206,206,206,206,1-8629,18,3,1-8629,65,0,0,27,21.554047644138336,0.33160073298674364
256,256,256,256,256,1-0984,15,5,1-0984,50,3,0,17,16.57106703519821,0.33142134070396423
151,151,151,151,151,1-7725,5,5,1-7725,90,25,0,6,29.789788365364075,0.3309976485040453
236,236,236,236,236,1-8053,2,11,1-8053,55,3,0,19,18.167663156986237,0.3303211483088407
117,117,117,117,117,1-3246,2,11,1-3246,116,19,0,24,38.1591534614563,0.3289582194953129
4,4,4,4,4,1-1530,14,6,1-1530,632,32,0,218,206.02897727489471,0.3259952172071119
468,468,468,468,468,1-9316,18,3,1-9316,16,2,0,4,5.19319224357605,0.3245745152235031
471,471,471,471,471,1-9396,1,12,1-9396,16,2,0,4,5.19319224357605,0.3245745152235031
466,466,466,466,466,MLG04,1,12,MLG04,16,2,0,4,5.19319224357605,0.3245745152235031
524,524,524,524,524,1-6015,18,3,1-6015,8,1,0,2,2.596596121788025,0.3245745152235031
530,530,530,530,530,1-3727,17,4,1-3727,8,1,0,2,2.596596121788025,0.3245745152235031
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,40,45.9319224357605,0.3234642425053556
208,208,208,208,208,1-6214,10,10,1-6214,65,0,0,26,20.755749583244324,0.31931922435760496
297,297,297,297,297,1-6101,16,20,1-6101,41,1,0,15,12.974470913410187,0.31645051008317526
358,358,358,358,358,1-5655,15,5,1-5655,31,5,0,6,9.789788365364075,0.3157996246891637
271,271,271,271,271,1-5568,17,4,1-5568,47,6,0,11,14.781278669834137,0.3144952908475348
381,381,381,381,381,1-6554,3,13,1-6554,28,4,0,6,8.789788365364075,0.31392101304871695
106,106,106,106,106,1-7872,7,18,1-7872,124,34,0,6,38.789788365364075,0.3128208739142264
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,9,7.184682548046112,0.31237750208896137
165,165,165,165,165,1-8368,5,15,1-8368,80,12,0,16,24.7727689743042,0.3096596121788025
131,131,131,131,131,1-6501,18,3,1-6501,107,5,0,35,32.940432131290436,0.3078545058999106
492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,3.9914903044700623,0.30703771572846633
94,94,94,94,94,1-3693,11,9,1-3693,143,23,0,26,43.755749583244324,0.3059842628198904
437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,5.991490304470062,0.2995745152235031
489,489,489,489,489,MLG05,1,12,MLG05,14,1,0,4,4.19319224357605,0.2995137316840036
423,423,423,423,423,1-1636,15,5,1-1636,22,1,0,7,6.588086426258087,0.29945847392082214
196,196,196,196,196,1-7522,20,2,1-7522,67,0,0,25,19.95745152235031,0.2978724107813479
174,174,174,174,174,MLG17,8,17,MLG17,76,5,0,22,22.562557339668274,0.2968757544693194
9,9,9,9,9,MLG63,2,11,MLG63,543,29,0,165,160.71918004751205,0.29598375699357654
128,128,128,128,128,1-18045,10,10,1-18045,109,5,0,34,32.14213407039642,0.29488196394859106
164,164,164,164,164,1-9454,13,7,1-9454,80,14,0,12,23.57957673072815,0.2947447091341019
247,247,247,247,247,1-8177,16,10,1-8177,53,2,0,17,15.571067035198212,0.29379371764524925
14,14,14,14,14,1-3037,3,13,1-3037,467,68,0,85,135.85533517599106,0.29091078196143694
238,238,238,238,238,MLG20,7,18,MLG20,55,12,0,5,15.991490304470062,0.29075436917218295
177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,21,21.76425927877426,0.29019012371699016
153,153,153,153,153,1-8666,14,5,1-8666,89,21,0,6,25.789788365364075,0.28977290298161884
316,316,316,316,316,1-3216,1,12,1-3216,38,7,0,5,10.991490304470062,0.2892497448544753
242,242,242,242,242,1-18469,3,13,1-18469,54,10,0,7,15.588086426258087,0.28866826715292754
112,112,112,112,112,1-1166,1,12,1-1166,118,18,0,20,33.96596121788025,0.28784712896508685
341,341,341,341,341,1-0363,1,12,1-0363,34,1,0,11,9.781278669834137,0.28768466675982757
314,314,314,314,314,1-18973,10,19,1-18973,39,8,0,4,11.19319224357605,0.2870049293224628
62,62,62,62,62,1-1131,2,11,1-1131,200,24,0,41,56.73022049665451,0.2836511024832726
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,45,39.92341274023056,0.28314477120730897
496,496,496,496,496,1-7712,1,12,1-7712,12,1,0,3,3.3948941826820374,0.2829078485568364
50,50,50,50,50,1-4011,17,4,1-4011,246,20,0,62,69.49447977542877,0.28249788526597064
138,138,138,138,138,1-7993,17,4,1-7993,100,12,0,20,27.96596121788025,0.2796596121788025
192,192,192,192,192,1-3254,6,16,1-3254,68,10,0,11,18.781278669834137,0.2761952745563844
81,81,81,81,81,1-7038,15,5,1-7038,163,21,0,30,44.94894182682037,0.27576037930564645
433,433,433,433,433,1-10042,14,6,1-10042,21,1,0,6,5.789788365364075,0.27570420787447975
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,5,7.991490304470062,0.27556863118862285
469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,3,4.394894182682037,0.27468088641762733
508,508,508,508,508,1-7737,22,21,1-7737,11,3,0,0,3.0,0.2727272727272727
348,348,348,348,348,1-0997,7,17,1-0997,33,1,0,10,8.982980608940125,0.2722115336042462
108,108,108,108,108,1-1005,14,6,1-1005,122,7,0,32,32.5455379486084,0.26676670449679013
368,368,368,368,368,1-18927,1,12,1-18927,30,4,0,5,7.991490304470062,0.26638301014900206
104,104,104,104,104,MLG64,2,11,MLG64,129,16,0,23,34.360855400562286,0.26636322015939756
520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,3,2.3948941826820374,0.26609935363133747
403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,6.3863844871521,0.26609935363133747
371,371,371,371,371,1-9253,1,12,1-9253,30,0,0,10,7.9829806089401245,0.26609935363133747
269,269,269,269,269,1-1964,11,9,1-1964,48,0,0,16,12.7727689743042,0.26609935363133747
501,501,501,501,501,1-5271,14,6,1-5271,12,0,0,4,3.19319224357605,0.26609935363133747
224,224,224,224,224,1-8087,16,20,1-8087,58,5,0,13,15.377874791622162,0.2651357722693476
115,115,115,115,115,1-3174,5,15,1-3174,117,18,0,16,30.7727689743042,0.2630151194384974
68,68,68,68,68,1-0677,10,10,1-0677,187,9,0,50,48.91490304470062,0.2615770216294151
39,39,39,39,39,1-7172,1,12,1-7172,284,27,0,59,74.09958559274673,0.26091403377727723
440,440,440,440,440,1-20081,20,2,1-20081,20,2,0,4,5.19319224357605,0.2596596121788025
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,25,19.95745152235031,0.2591876821084456
118,118,118,118,118,1-3051,12,8,1-3051,116,6,0,30,29.948941826820374,0.2581805329898308
264,264,264,264,264,1-8284,17,4,1-8284,48,2,0,13,12.377874791622162,0.25787239149212837
136,136,136,136,136,1-7720,10,9,1-7720,102,11,0,19,26.167663156986237,0.25654571722535524
59,59,59,59,59,1-0916,19,24,1-0916,215,0,0,69,55.08256620168686,0.2561979823334273
47,47,47,47,47,1-1035,11,9,1-1035,249,34,0,37,63.53702825307846,0.25516878816497374
352,352,352,352,352,1-8853,5,15,1-8853,33,2,0,8,8.3863844871521,0.2541328632470333
234,234,234,234,234,1-10800,17,4,1-10800,55,2,0,15,13.974470913410187,0.2540812893347307
322,322,322,322,322,1-18435,4,14,1-18435,37,3,0,8,9.3863844871521,0.253686067220327
281,281,281,281,281,1-7622,10,9,1-7622,45,5,0,8,11.3863844871521,0.2530307663811578
160,160,160,160,160,1-1119,18,3,1-1119,83,9,0,15,20.974470913410187,0.2527044688362673
240,240,240,240,240,1-10808,2,14,1-10808,54,8,0,7,13.588086426258087,0.2516312301158905
290,290,290,290,290,1-7348,18,3,1-7348,43,2,0,11,10.781278669834137,0.2507274109263753
546,546,546,546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
11,11,11,11,11,1-19755,1,12,1-19755,517,42,0,109,129.01448863744736,0.24954446544960804
467,467,467,467,467,1-9197,18,3,1-9197,16,0,0,5,3.9914903044700623,0.2494681440293789
20,20,20,20,20,1-0708,11,9,1-0708,408,25,0,96,101.6366138458252,0.24910934766133627
0,0,0,0,0,1-3186,5,15,1-3186,796,62,0,170,197.71067035198212,0.24838023913565593
428,428,428,428,428,1-5221,9,19,1-5221,21,2,0,4,5.19319224357605,0.24729486874171666
84,84,84,84,84,1-1712,17,4,1-1712,157,18,0,26,38.755749583244324,0.24685190817353073
218,218,218,218,218,1-9351,1,12,1-9351,60,6,0,11,14.781278669834137,0.24635464449723563
301,301,301,301,301,1-3469,3,13,1-3469,40,5,0,6,9.789788365364075,0.24474470913410187
480,480,480,480,480,1-10882,14,6,1-10882,14,1,0,3,3.3948941826820374,0.24249244162014552
154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,27,21.554047644138336,0.24218031060829592
187,187,187,187,187,MLG82,16,20,MLG82,71,6,0,14,17.176172852516174,0.2419179275002278
168,168,168,168,168,1-7523,14,19,1-7523,79,11,0,10,18.982980608940125,0.24029089378405222
445,445,445,445,445,1-2028,15,20,1-2028,20,4,0,1,4.7982980608940125,0.23991490304470062
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,2.3948941826820374,0.23948941826820375
185,185,185,185,185,MLG42,16,20,MLG42,72,6,0,14,17.176172852516174,0.23855795628494686
6,6,6,6,6,1-3026,3,13,1-3026,570,46,0,112,135.4093828201294,0.23756032073706912
262,262,262,262,262,1-7656,9,19,1-7656,48,5,0,8,11.3863844871521,0.23721634348233542
509,509,509,509,509,1-0337,4,15,1-0337,11,1,0,2,2.596596121788025,0.23605419288982044
44,44,44,44,44,1-8371,2,11,1-8371,255,16,0,55,59.906393349170685,0.23492703274184581
304,304,304,304,304,1-2006,11,9,1-2006,40,7,0,3,9.394894182682037,0.23487235456705094
502,502,502,502,502,1-0305,16,20,1-0305,12,2,0,1,2.7982980608940125,0.23319150507450104
503,503,503,503,503,1-11534,3,13,1-11534,12,2,0,1,2.7982980608940125,0.23319150507450104
170,170,170,170,170,1-9291,12,8,1-9291,78,7,0,14,18.176172852516174,0.2330278570835407
186,186,186,186,186,1-3405,2,11,1-3405,72,4,0,16,16.7727689743042,0.23295512464311388
214,214,214,214,214,P1-0004,15,5,P1-0004,60,2,0,15,13.974470913410187,0.23290784855683644
398,398,398,398,398,1-8914,7,18,1-8914,25,5,0,1,5.7982980608940125,0.2319319224357605
442,442,442,442,442,1-9232,1,12,1-9232,20,3,0,2,4.596596121788025,0.22982980608940123
533,533,533,533,533,1-9600,18,3,1-9600,7,0,0,2,1.596596121788025,0.22808516025543213
38,38,38,38,38,1-5899,6,16,1-5899,288,48,0,22,65.56255733966827,0.22764776854051483
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,9,8.184682548046112,0.2273522930012809
426,426,426,426,426,1-20040,10,21,1-20040,22,5,0,0,5.0,0.22727272727272727
57,57,57,57,57,MLG61,2,11,MLG61,218,4,0,57,49.50298947095871,0.2270779333530216
49,49,49,49,49,1-19257,1,12,1-19257,246,30,0,32,55.5455379486084,0.22579486970979024
525,525,525,525,525,1-19067,9,19,1-19067,8,1,0,1,1.7982980608940125,0.22478725761175156
12,12,12,12,12,1-3523,15,5,1-3523,497,11,0,125,110.78725761175156,0.2229119871463814
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,17,17.57106703519821,0.22241857006580015
209,209,209,209,209,1-6249,1,12,1-6249,64,7,0,9,14.184682548046112,0.2216356648132205
315,315,315,315,315,1-6764,22,21,1-6764,38,6,0,3,8.394894182682037,0.22091826796531677
303,303,303,303,303,1-7899,14,6,1-7899,40,4,0,6,8.789788365364075,0.21974470913410188
103,103,103,103,103,1-2275,14,6,1-2275,130,11,0,22,28.562557339668274,0.2197119795359098
54,54,54,54,54,MLG66,1,12,MLG66,229,27,0,29,50.15064376592636,0.21899844439269153
248,248,248,248,248,1-8618,18,3,1-8618,53,2,0,12,11.57957673072815,0.21848257982505942
424,424,424,424,424,1-18869,18,24,1-18869,22,0,0,6,4.789788365364075,0.2177176529710943
339,339,339,339,339,1-8126,4,14,1-8126,34,1,0,8,7.3863844871521,0.21724660256329706
414,414,414,414,414,1-18370,12,8,1-18370,23,1,0,5,4.991490304470062,0.21702131758565488
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,2,2.596596121788025,0.21638301014900208
405,405,405,405,405,1-6558,15,5,1-6558,24,2,0,4,5.19319224357605,0.21638301014900208
139,139,139,139,139,1-8228,13,7,1-8228,99,11,0,13,21.377874791622162,0.21593812920830466
10,10,10,10,10,MLG08,8,17,MLG08,532,23,0,115,114.80427700281143,0.21579751316317938
113,113,113,113,113,1-7971,17,4,1-7971,117,6,0,24,25.1591534614563,0.21503549967056665
251,251,251,251,251,1-8287,20,2,1-8287,53,1,0,13,11.377874791622162,0.2146768828607955
241,241,241,241,241,1-8058,20,2,1-8058,54,2,0,12,11.57957673072815,0.21443660612459536
143,143,143,143,143,1-12345,5,15,1-12345,97,16,0,6,20.789788365364075,0.21432771510684612
288,288,288,288,288,MLG01,10,10,MLG01,43,2,0,9,9.184682548046112,0.2135972685592119
97,97,97,97,97,1-4654,5,15,1-4654,138,19,0,13,29.377874791622162,0.2128831506639287
475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,3.3948941826820374,0.21218088641762733
460,460,460,460,460,1-7083,1,12,1-7083,17,2,0,2,3.596596121788025,0.21156447775223675
31,31,31,31,31,1-1687,12,8,1-1687,325,28,0,51,68.71320110559464,0.2114252341710604
243,243,243,243,243,1-9542,9,19,1-9542,54,5,0,8,11.3863844871521,0.21085897198429815
229,229,229,229,229,1-8986,20,2,1-8986,57,8,0,5,11.991490304470062,0.2103770228854397
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,10,7.9829806089401245,0.2100784370773717
444,444,444,444,444,1-7467,15,6,1-7467,20,1,0,4,4.19319224357605,0.2096596121788025
407,407,407,407,407,1-0295,1,12,1-0295,24,5,0,0,5.0,0.20833333333333334
388,388,388,388,388,1-7776,18,3,1-7776,26,3,0,3,5.394894182682037,0.20749593010315528
382,382,382,382,382,1-3472,22,21,1-3472,28,5,0,1,5.7982980608940125,0.2070820736033576
228,228,228,228,228,1-17959,18,3,1-17959,57,3,0,11,11.781278669834137,0.20668909947077432
15,15,15,15,15,MLG14,8,17,MLG14,462,22,0,92,95.44342160224915,0.20658749264556092
347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,6.789788365364075,0.20575116258679013
99,99,99,99,99,1-0917,9,19,1-0917,134,10,0,22,27.562557339668274,0.20569072641543487
320,320,320,320,320,1-5109,15,5,1-5109,37,2,0,7,7.588086426258087,0.20508341692589424
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,83,69.25873905420303,0.20490751199468354
161,161,161,161,161,1-7636,18,3,1-7636,83,1,0,20,16.96596121788025,0.20440917129976205
135,135,135,135,135,1-7057,11,9,1-7057,105,7,0,18,21.369365096092224,0.20351776281992595
200,200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,13.377874791622162,0.20269507260033578
137,137,137,137,137,1-3135,14,6,1-3135,101,2,0,23,20.360855400562286,0.20159262772833947
514,514,514,514,514,1-10823,15,18,1-10823,10,2,0,0,2.0,0.2
74,74,74,74,74,MLG09,6,16,MLG09,174,26,0,11,34.78127866983414,0.19989240614847206
376,376,376,376,376,1-3356,2,11,1-3356,28,4,0,2,5.596596121788025,0.19987843292100088
302,302,302,302,302,1-7809,13,7,1-7809,40,4,0,5,7.991490304470062,0.19978725761175156
310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,6,7.789788365364075,0.19973816321446344
399,399,399,399,399,1-11522,23,22,1-11522,24,0,0,6,4.789788365364075,0.1995745152235031
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,1,0.7982980608940125,0.1995745152235031
554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.7982980608940125,0.1995745152235031
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,10,7.9829806089401245,0.1995745152235031
527,527,527,527,527,1-7711,11,9,1-7711,8,0,0,2,1.596596121788025,0.1995745152235031
547,547,547,547,547,1-3100,4,14,1-3100,4,0,0,1,0.7982980608940125,0.1995745152235031
41,41,41,41,41,MLG70,13,7,MLG70,269,18,0,44,53.12511467933655,0.19749113263693885
133,133,133,133,133,MLG47,15,5,MLG47,106,0,0,26,20.755749583244324,0.19580895833249362
289,289,289,289,289,1-7390,1,12,1-7390,43,2,0,8,8.3863844871521,0.1950321973756302
126,126,126,126,126,1-8121,5,15,1-8121,110,11,0,13,21.377874791622162,0.1943443162874742
335,335,335,335,335,1-1763,5,15,1-1763,35,2,0,6,6.789788365364075,0.19399395329611643
5,5,5,5,5,1-8611,12,8,1-8611,621,46,0,91,118.64512354135513,0.19105494934195674
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,6,7.789788365364075,0.18999483817961157
231,231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,10.57957673072815,0.18892101304871695
344,344,344,344,344,1-7781,13,7,1-7781,33,3,0,4,6.19319224357605,0.18767249222957727
147,147,147,147,147,MLG78,18,3,MLG78,94,4,0,17,17.57106703519821,0.18692624505530012
132,132,132,132,132,1-4397,10,10,1-4397,106,3,0,21,19.76425927877426,0.18645527621485153
17,17,17,17,17,1-8165,9,19,1-8165,420,12,0,83,78.25873905420303,0.1863303310814358
479,479,479,479,479,1-8090,15,5,1-8090,14,1,0,2,2.596596121788025,0.1854711515562875
125,125,125,125,125,1-9260,11,9,1-9260,111,1,0,24,20.1591534614563,0.18161399514825494
422,422,422,422,422,1-17969,11,9,1-17969,22,0,0,5,3.9914903044700623,0.18143137747591193
425,425,425,425,425,1-7476,15,5,1-7476,22,0,0,5,3.9914903044700623,0.18143137747591193
417,417,417,417,417,1-9115,11,9,1-9115,22,0,0,5,3.9914903044700623,0.18143137747591193
511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.7982980608940125,0.17982980608940125
21,21,21,21,21,1-1633,5,15,1-1633,399,26,0,57,71.50298947095871,0.1792054873958865
373,373,373,373,373,1-18794,11,9,1-18794,29,2,0,4,5.19319224357605,0.17907559460607067
517,517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,1.596596121788025,0.17739956908755833
456,456,456,456,456,1-9586,18,3,1-9586,18,0,0,4,3.19319224357605,0.17739956908755833
287,287,287,287,287,1-0454,20,2,1-0454,43,2,0,7,7.588086426258087,0.17646712619204855
222,222,222,222,222,1-5159,4,14,1-5159,59,0,0,13,10.377874791622162,0.1758961829088502
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,11,11.781278669834137,0.17583998014677815
359,359,359,359,359,1-6168,10,10,1-6168,31,3,0,3,5.394894182682037,0.17402884460264637
167,167,167,167,167,MLG32,22,21,MLG32,79,8,0,7,13.588086426258087,0.17200109400326694
210,210,210,210,210,1-1514,1,12,1-1514,64,7,0,5,10.991490304470062,0.17174203600734472
123,123,123,123,123,MLG59,2,11,MLG59,112,8,0,14,19.176172852516174,0.17121582904032298
199,199,199,199,199,MLG30,23,22,MLG30,66,0,0,14,11.176172852516174,0.16933595231085113
311,311,311,311,311,1-1047,5,15,1-1047,39,1,0,7,6.588086426258087,0.16892529298097658
55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,27,37.554047644138336,0.1669068784183926
539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
505,505,505,505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,57,52.50298947095871,0.16407184209674597
292,292,292,292,292,MLG31,22,21,MLG31,42,2,0,6,6.789788365364075,0.16166162774676368
541,541,541,541,541,1-19192,18,19,1-19192,5,0,0,1,0.7982980608940125,0.15965961217880248
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,4,3.19319224357605,0.15965961217880248
124,124,124,124,124,1-8480,11,9,1-8480,112,1,0,21,17.76425927877426,0.15860945784619876
400,400,400,400,400,1-11523,8,18,1-11523,24,3,0,1,3.7982980608940125,0.15826241920391718
404,404,404,404,404,1-6559,1,12,1-6559,24,3,0,1,3.7982980608940125,0.15826241920391718
383,383,383,383,383,1-9182,7,18,1-9182,28,2,0,3,4.394894182682037,0.15696050652435847
26,26,26,26,26,1-3047,11,9,1-3047,360,17,0,49,56.11660498380661,0.1558794582883517
258,258,258,258,258,MLG37,22,21,MLG37,50,3,0,6,7.789788365364075,0.1557957673072815
305,305,305,305,305,1-8924,20,2,1-8924,40,3,0,4,6.19319224357605,0.15482980608940125
63,63,63,63,63,1-5531,11,9,1-5531,199,22,0,11,30.781278669834137,0.15467979231072432
29,29,29,29,29,1-7462,9,19,1-7462,336,20,0,40,51.9319224357605,0.1545592929635729
268,268,268,268,268,1-2083,18,3,1-2083,48,1,0,8,7.3863844871521,0.15388301014900208
150,150,150,150,150,1-7539,14,6,1-7539,91,2,0,15,13.974470913410187,0.15356561443307898
391,391,391,391,391,1-7301,19,24,1-7301,26,0,0,5,3.9914903044700623,0.15351885786423317
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,4,3.19319224357605,0.15205677350362143
321,321,321,321,321,1-3257,8,17,1-3257,37,0,0,7,5.588086426258087,0.15102936287184018
1,1,1,1,1,MLG02,15,5,MLG02,755,86,0,35,113.94043213129044,0.1509144796440933
306,306,306,306,306,1-8990,16,2,1-8990,40,6,0,0,6.0,0.15
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,11,16.781278669834137,0.14983284526637622
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,3,2.3948941826820374,0.14968088641762733
