Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
383,383,383,383,383,1-9182,7,19,1-9182,28,2,0,3,4.026000678539276,0.14378573851925985
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,6.75333559513092,0.14368799138576427
535,535,535,535,535,1-3117,23,21,1-3117,7,1,0,0,1.0,0.14285714285714285
200,200,200,200,200,MLG58,8,20,MLG58,66,8,0,2,9.350667119026184,0.14167677453069977
386,386,386,386,386,MLG38,23,21,MLG38,26,3,0,1,3.675333559513092,0.14135898305819586
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,10,7.75333559513092,0.14096973809328947
174,174,174,174,174,MLG17,8,20,MLG17,76,10,0,1,10.675333559513092,0.1404649152567512
505,505,505,505,505,MLG25,2,13,MLG25,12,1,0,1,1.675333559513092,0.13961112995942435
244,244,244,244,244,1-7332,23,21,1-7332,53,6,0,2,7.350667119026184,0.1386918324344563
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,13.156004071235657,0.13848425338142797
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,7.75333559513092,0.13845242134162358
58,58,58,58,58,MLG53,16,23,MLG53,216,14,0,23,29.532671868801117,0.1367253327259311
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.675333559513092,0.1350667119026184
9,9,9,9,9,MLG63,2,13,MLG63,543,30,0,64,73.22134780883789,0.13484594439933315
369,369,369,369,369,1-9217,8,20,1-9217,30,4,0,0,4.0,0.13333333333333333
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.026000678539276,0.13136066129950227
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,26.45466983318329,0.1309637120454618
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,2,3.350667119026184,0.12887181227023786
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,43.52001357078552,0.12875743659995717
40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,31,35.93534034490585,0.12834050123180663
427,427,427,427,427,1-9287,14,7,1-9287,21,2,0,1,2.675333559513092,0.12739683616729008
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,14,11.454669833183289,0.12587549267234382
140,140,140,140,140,MLG51,15,6,MLG51,99,5,0,11,12.428669154644012,0.12554211267317184
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,5,5.37666779756546,0.12503878598989443
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
208,208,208,208,208,1-6214,10,11,1-6214,65,4,0,6,8.052001357078552,0.12387694395505465
80,80,80,80,80,1-9340,12,9,1-9340,163,6,0,21,20.182004749774933,0.12381598005996891
217,217,217,217,217,1-19884,23,21,1-19884,60,4,0,5,7.37666779756546,0.12294446329275767
510,510,510,510,510,1-8242,7,19,1-8242,11,0,0,2,1.350667119026184,0.12278791991147128
363,363,363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.675333559513092,0.1225111186504364
283,283,283,283,283,1-8973,17,5,1-8973,44,2,0,5,5.37666779756546,0.12219699539921501
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,4.026000678539276,0.12200002056179625
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,2,5.350667119026184,0.12160607088695873
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.675333559513092,0.12160607088695873
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,38.740677297115326,0.1210646165534854
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,25,84.8833389878273,0.11905096632233843
263,263,263,263,263,1-7464,12,9,1-7464,48,3,0,4,5.701334238052368,0.118777796626091
266,266,266,266,266,1-1025,23,21,1-1025,48,5,0,1,5.675333559513092,0.11823611582318942
10,10,10,10,10,MLG08,8,20,MLG08,532,55,0,11,62.42866915464401,0.11734712247113536
224,224,224,224,224,1-8087,16,23,1-8087,58,2,0,7,6.727334916591644,0.11598853304468353
317,317,317,317,317,1-9399,23,21,1-9399,38,1,0,5,4.37666779756546,0.11517546835698579
19,19,19,19,19,1-2272,12,9,1-2272,412,13,0,51,47.442011535167694,0.11515051343487305
249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,3,6.026000678539276,0.11369812601017502
33,33,33,33,33,1-18507,7,19,1-18507,320,10,0,39,36.33800882101059,0.11355627756565809
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,5,3.37666779756546,0.112555593252182
538,538,538,538,538,1-5965,12,9,1-5965,6,0,0,1,0.675333559513092,0.112555593252182
399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,4,2.701334238052368,0.112555593252182
25,25,25,25,25,1-6569,21,1,1-6569,360,3,0,55,40.14334577322006,0.11150929381450017
87,87,87,87,87,1-2742,12,9,1-2742,154,7,0,15,17.13000339269638,0.11123378826426221
457,457,457,457,457,1-5287,23,21,1-5287,18,2,0,0,2.0,0.1111111111111111
396,396,396,396,396,1-20138,1,14,1-20138,25,0,0,4,2.701334238052368,0.10805336952209472
240,240,240,240,240,1-10808,2,13,1-10808,54,1,0,7,5.727334916591644,0.10606175771466007
318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,3,4.026000678539276,0.10594738627734937
267,267,267,267,267,1-6492,2,13,1-6492,48,3,0,3,5.026000678539276,0.10470834746956825
187,187,187,187,187,MLG82,16,23,MLG82,71,2,0,8,7.402668476104736,0.1042629362831653
389,389,389,389,389,1-8691,23,21,1-8691,26,2,0,1,2.675333559513092,0.10289744459665738
185,185,185,185,185,MLG42,16,23,MLG42,72,4,0,5,7.37666779756546,0.10245371941063139
345,345,345,345,345,1-7883,6,18,1-7883,33,0,0,5,3.37666779756546,0.10232326659289273
408,408,408,408,408,1-7987,12,9,1-7987,23,1,0,2,2.350667119026184,0.10220291821852974
349,349,349,349,349,1-7429,11,10,1-7429,33,2,0,2,3.350667119026184,0.1015353672432177
438,438,438,438,438,1-9458,14,7,1-9458,20,0,0,3,2.026000678539276,0.10130003392696381
439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.675333559513092,0.0996318441718372
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,11,10.428669154644012,0.09838367127022653
533,533,533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.675333559513092,0.09647622278758458
487,487,487,487,487,1-2523,23,21,1-2523,14,0,0,2,1.350667119026184,0.09647622278758458
534,534,534,534,534,1-7886,1,14,1-7886,7,0,0,1,0.675333559513092,0.09647622278758458
432,432,432,432,432,1-19627,7,19,1-19627,21,0,0,3,2.026000678539276,0.09647622278758458
532,532,532,532,532,1-18369,16,23,1-18369,7,0,0,1,0.675333559513092,0.09647622278758458
188,188,188,188,188,1-6506,5,17,1-6506,70,2,0,7,6.727334916591644,0.09610478452273778
75,75,75,75,75,MLG73,15,6,MLG73,173,13,0,5,16.37666779756546,0.09466281963910671
309,309,309,309,309,1-9543,23,21,1-9543,39,3,0,1,3.675333559513092,0.09423932203879723
286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,6,4.052001357078552,0.09423258969950121
397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,2,2.350667119026184,0.09402668476104736
307,307,307,307,307,1-7579,1,14,1-7579,40,1,0,4,3.701334238052368,0.09253335595130921
20,20,20,20,20,1-0708,11,10,1-0708,408,25,0,18,37.15600407123566,0.09106863742949915
65,65,65,65,65,1-7460,13,8,1-7460,194,8,0,14,17.45466983318329,0.08997252491331592
102,102,102,102,102,MLG76,3,15,MLG76,131,3,0,13,11.779336273670197,0.0899185975089328
449,449,449,449,449,1-5154,1,14,1-5154,19,1,0,1,1.675333559513092,0.08817545050068905
415,415,415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.026000678539276,0.08808698602344679
121,121,121,121,121,MLG52,19,3,MLG52,112,3,0,10,9.75333559513092,0.08708335352795464
56,56,56,56,56,1-4874,6,18,1-4874,224,18,0,2,19.350667119026184,0.08638690678136689
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,1,2.675333559513092,0.08630108256493846
310,310,310,310,310,MLG43,23,21,MLG43,39,2,0,2,3.350667119026184,0.0859145415134919
7,7,7,7,7,MLG12,6,18,MLG12,569,32,0,25,48.8833389878273,0.08591096482922198
26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,20,30.50667119026184,0.08474075330628289
356,356,356,356,356,1-6737,1,14,1-6737,32,0,0,4,2.701334238052368,0.0844166949391365
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,3,6.026000678539276,0.08369445386860105
326,326,326,326,326,1-6835,22,24,1-6835,36,3,0,0,3.0,0.08333333333333333
277,277,277,277,277,1-7418,6,18,1-7418,45,1,0,4,3.701334238052368,0.08225187195671929
60,60,60,60,60,1-6678,19,3,1-6678,213,6,0,17,17.480670511722565,0.08206887564188997
93,93,93,93,93,MLG71,7,19,MLG71,144,3,0,13,11.779336273670197,0.08180094634493192
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,1,2.675333559513092,0.08107071392463916
274,274,274,274,274,1-7723,14,7,1-7723,46,1,0,4,3.701334238052368,0.08046378778374713
464,464,464,464,464,1-8062,5,17,1-8062,17,0,0,2,1.350667119026184,0.07945100700154024
367,367,367,367,367,1-9285,6,18,1-9285,30,1,0,2,2.350667119026184,0.07835557063420613
230,230,230,230,230,1-11205,10,11,1-11205,56,1,0,5,4.37666779756546,0.07815478209938322
393,393,393,393,393,1-8766,20,2,1-8766,26,0,0,3,2.026000678539276,0.07792310302074139
268,268,268,268,268,1-2083,18,4,1-2083,48,1,0,4,3.701334238052368,0.07711112995942433
490,490,490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,1-7297,8,20,1-7297,13,1,0,0,1.0,0.07692307692307693
57,57,57,57,57,MLG61,2,13,MLG61,218,12,0,7,16.727334916591644,0.0767308941128057
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.026000678539276,0.07627848960176299
110,110,110,110,110,1-9114,5,17,1-9114,120,5,0,6,9.052001357078552,0.07543334464232127
145,145,145,145,145,1-7589,18,4,1-7589,95,1,0,9,7.078002035617828,0.07450528458545083
331,331,331,331,331,1-17970,23,21,1-17970,36,2,0,1,2.675333559513092,0.07431482109758589
259,259,259,259,259,1-2432,23,21,1-2432,50,3,0,1,3.675333559513092,0.07350667119026184
236,236,236,236,236,1-8053,2,13,1-8053,55,2,0,3,4.026000678539276,0.07320001233707775
215,215,215,215,215,1-0455,1,14,1-0455,60,1,0,5,4.37666779756546,0.07294446329275767
144,144,144,144,144,1-7187,22,24,1-7187,96,7,0,0,7.0,0.07291666666666667
411,411,411,411,411,1-8186,2,13,1-8186,23,1,0,1,1.675333559513092,0.07284058954404748
228,228,228,228,228,1-17959,18,4,1-17959,57,0,0,6,4.052001357078552,0.07108774310664127
401,401,401,401,401,1-7484,23,21,1-7484,24,1,0,1,1.675333559513092,0.06980556497971217
211,211,211,211,211,1-9644,6,18,1-9644,63,3,0,2,4.350667119026184,0.06905820823851086
374,374,374,374,374,1-7486,8,20,1-7486,29,2,0,0,2.0,0.06896551724137931
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,0,2.0,0.06896551724137931
129,129,129,129,129,MLG56,2,13,MLG56,109,4,0,5,7.37666779756546,0.06767585135381156
308,308,308,308,308,1-10018,23,21,1-10018,40,0,0,4,2.701334238052368,0.0675333559513092
441,441,441,441,441,1-19987,12,9,1-19987,20,0,0,2,1.350667119026184,0.0675333559513092
78,78,78,78,78,1-5642,21,1,1-5642,166,1,0,15,11.13000339269638,0.06704821320901434
477,477,477,477,477,1-9412,22,24,1-9412,15,1,0,0,1.0,0.06666666666666667
275,275,275,275,275,1-3477,8,20,1-3477,46,3,0,0,3.0,0.06521739130434782
430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,2,1.350667119026184,0.06431748185838972
246,246,246,246,246,1-11189,23,21,1-11189,53,2,0,2,3.350667119026184,0.06322013432124876
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,9,7.078002035617828,0.06319644674658775
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.026000678539276,0.06304168080290158
221,221,221,221,221,1-5185,3,15,1-5185,59,1,0,4,3.701334238052368,0.06273447861105709
91,91,91,91,91,1-6684,4,16,1-6684,145,3,0,9,9.078002035617828,0.06260691059046779
475,475,475,475,475,1-9548,8,20,1-9548,16,1,0,0,1.0,0.0625
72,72,72,72,72,1-0918,5,17,1-0918,179,3,0,12,11.104002714157104,0.06203353471596148
260,260,260,260,260,MLG24,16,23,MLG24,49,1,0,3,3.026000678539276,0.06175511588855666
506,506,506,506,506,1-19069,1,14,1-19069,11,0,0,1,0.675333559513092,0.06139395995573564
418,418,418,418,418,1-9121,4,16,1-9121,22,0,0,2,1.350667119026184,0.06139395995573564
419,419,419,419,419,1-7564,1,14,1-7564,22,0,0,2,1.350667119026184,0.06139395995573564
507,507,507,507,507,1-6608,13,8,1-6608,11,0,0,1,0.675333559513092,0.06139395995573564
312,312,312,312,312,1-8864,23,21,1-8864,39,1,0,2,2.350667119026184,0.06027351587246626
311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,2,2.350667119026184,0.06027351587246626
88,88,88,88,88,MLG68,9,12,MLG68,152,3,0,9,9.078002035617828,0.05972369760274887
461,461,461,461,461,1-1067,1,14,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
157,157,157,157,157,1-7547,23,21,1-7547,86,3,0,3,5.026000678539276,0.05844186835510786
225,225,225,225,225,1-19133,9,12,1-19133,58,0,0,5,3.37666779756546,0.05821841030285276
156,156,156,156,156,MLG83,22,24,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
406,406,406,406,406,1-7453,6,18,1-7453,24,0,0,2,1.350667119026184,0.056277796626091
498,498,498,498,498,1-7472,1,14,1-7472,12,0,0,1,0.675333559513092,0.056277796626091
325,325,325,325,325,1-6543,22,24,1-6543,36,2,0,0,2.0,0.05555555555555555
147,147,147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,7,4.727334916591644,0.053116122658333084
448,448,448,448,448,1-1959,5,17,1-1959,19,1,0,0,1.0,0.05263157894736842
171,171,171,171,171,1-6637,23,21,1-6637,78,0,0,6,4.052001357078552,0.05194873534716093
494,494,494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.675333559513092,0.05194873534716093
85,85,85,85,85,MLG26,22,24,MLG26,155,8,0,0,8.0,0.05161290322580645
305,305,305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.026000678539276,0.050650016963481904
384,384,384,384,384,1-7567,13,8,1-7567,27,0,0,2,1.350667119026184,0.050024708112080894
179,179,179,179,179,1-7900,16,23,1-7900,75,1,0,4,3.701334238052368,0.04935112317403158
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,2,2.350667119026184,0.04897223164637884
13,13,13,13,13,MLG11,4,16,MLG11,493,16,0,12,24.104002714157104,0.04889250043439575
484,484,484,484,484,1-9203,7,19,1-9203,14,0,0,1,0.675333559513092,0.04823811139379229
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.675333559513092,0.046126440681260206
203,203,203,203,203,1-6953,1,14,1-6953,66,1,0,3,3.026000678539276,0.04584849512938297
252,252,252,252,252,1-8735,23,21,1-8735,52,1,0,2,2.350667119026184,0.04520513690434969
476,476,476,476,476,1-7910,9,12,1-7910,15,0,0,1,0.675333559513092,0.045022237300872806
366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,2,1.350667119026184,0.045022237300872806
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.350667119026184,0.045022237300872806
177,177,177,177,177,1-19121,23,21,1-19121,75,2,0,2,3.350667119026184,0.044675561587015786
360,360,360,360,360,1-20100,14,7,1-20100,31,0,0,2,1.350667119026184,0.04356990706536078
313,313,313,313,313,1-8834,6,18,1-8834,39,1,0,1,1.675333559513092,0.04295727075674595
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,3,2.026000678539276,0.04220834746956825
467,467,467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.675333559513092,0.04220834746956825
400,400,400,400,400,1-11523,8,20,1-11523,24,1,0,0,1.0,0.041666666666666664
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
293,293,293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.675333559513092,0.03988889427412124
462,462,462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.675333559513092,0.03972550350077012
343,343,343,343,343,1-11132,16,23,1-11132,34,0,0,2,1.350667119026184,0.03972550350077012
190,190,190,190,190,1-1176,5,17,1-1176,69,0,0,4,2.701334238052368,0.03914977156597635
456,456,456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.675333559513092,0.03751853108406067
329,329,329,329,329,1-8859,19,3,1-8859,36,0,0,2,1.350667119026184,0.03751853108406067
127,127,127,127,127,MLG55,22,24,MLG55,110,4,0,0,4.0,0.03636363636363636
45,45,45,45,45,1-2292,21,1,1-2292,252,1,0,12,9.104002714157104,0.036126994897448826
379,379,379,379,379,1-11388,12,9,1-11388,28,1,0,0,1.0,0.03571428571428571
201,201,201,201,201,1-9515,5,17,1-9515,66,1,0,2,2.350667119026184,0.0356161684700937
198,198,198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.350667119026184,0.035084583866062446
443,443,443,443,443,1-4136,12,9,1-4136,20,0,0,1,0.675333559513092,0.0337666779756546
159,159,159,159,159,1-5687,6,18,1-5687,83,2,0,1,2.675333559513092,0.03223293445196496
431,431,431,431,431,1-6533,1,14,1-6533,21,0,0,1,0.675333559513092,0.03215874092919486
402,402,402,402,402,1-9123,12,9,1-9123,24,0,0,1,0.675333559513092,0.0281388983130455
327,327,327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.026000678539276,0.027378387547828054
394,394,394,394,394,1-7449,12,9,1-7449,25,0,0,1,0.675333559513092,0.02701334238052368
90,90,90,90,90,1-1099,3,15,1-1099,149,4,0,0,4.0,0.026845637583892617
101,101,101,101,101,1-1655,6,18,1-1655,132,0,0,5,3.37666779756546,0.025580816648223183
385,385,385,385,385,1-10725,10,11,1-10725,27,0,0,1,0.675333559513092,0.025012354056040447
378,378,378,378,378,1-6496,23,21,1-6496,28,0,0,1,0.675333559513092,0.024119055696896145
287,287,287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
116,116,116,116,116,MLG48,1,14,MLG48,116,2,0,1,2.675333559513092,0.023063220340630103
370,370,370,370,370,1-7647,23,21,1-7647,30,0,0,1,0.675333559513092,0.022511118650436403
276,276,276,276,276,1-3075,23,21,1-3075,45,1,0,0,1.0,0.022222222222222223
173,173,173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.675333559513092,0.021757578694975223
149,149,149,149,149,MLG29,22,24,MLG29,93,2,0,0,2.0,0.021505376344086023
354,354,354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.675333559513092,0.021104173734784126
258,258,258,258,258,MLG37,22,24,MLG37,50,1,0,0,1.0,0.02
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,2,3.350667119026184,0.01893032270636262
245,245,245,245,245,1-8729,23,21,1-8729,53,1,0,0,1.0,0.018867924528301886
250,250,250,250,250,1-8300,23,21,1-8300,53,1,0,0,1.0,0.018867924528301886
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,2,1.350667119026184,0.016471550232026635
125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,1,1.675333559513092,0.015093095130748578
195,195,195,195,195,1-6625,22,24,1-6625,67,1,0,0,1.0,0.014925373134328358
98,98,98,98,98,MLG36,22,24,MLG36,136,2,0,0,2.0,0.014705882352941176
261,261,261,261,261,1-18956,1,14,1-18956,49,0,0,1,0.675333559513092,0.013782317541083512
167,167,167,167,167,MLG32,22,24,MLG32,79,1,0,0,1.0,0.012658227848101266
71,71,71,71,71,MLG45,22,24,MLG45,179,2,0,0,2.0,0.0111731843575419
194,194,194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.675333559513092,0.00993137587519253
566,566,566,566,566,1-3380,1,14,1-3380,2,0,0,0,0.0,0.0
362,362,362,362,362,MLG40,22,24,MLG40,30,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,14,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,21,1-4618,1,0,0,0,0.0,0.0
504,504,504,504,504,1-7721,22,24,1-7721,12,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,7,1-3309,12,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,15,1-3699,9,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,14,1-11209,35,0,0,0,0.0,0.0
332,332,332,332,332,1-3162,22,24,1-3162,35,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,19,1-2699,36,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
485,485,485,485,485,1-9267,22,24,1-9267,14,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,20,1-10217,4,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,9,1-9643,4,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,23,1-7834,4,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,19,1-3099,9,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,14,1-9486,2,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,14,1-4413,9,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,14,1-2429,10,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,14,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,14,1-5146,2,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,14,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,14,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,14,1-9133,2,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,14,1-17927,9,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
453,453,453,453,453,1-11121,23,21,1-11121,18,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
473,473,473,473,473,1-3371,23,21,1-3371,16,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,14,1-9230,5,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,10,1-3702,6,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
292,292,292,292,292,MLG31,22,24,MLG31,42,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,14,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,14,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,14,1-21411,5,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,14,1-7178,8,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,9,1-6029,26,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,17,1-2485,106,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,14,1-6654,66,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,14,1-20045,45,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,14,1-2829,52,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,14,1-7943,68,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
420,420,420,420,420,MLG28,22,24,MLG28,22,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,9,MLG69,73,0,0,0,0.0,0.0
