Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
574,574,574,574,1-4618,23,22,1-4618,1,1,0,0,1.0,1.0
155,155,155,155,1-2364,19,18,1-2364,88,9,0,49,56.385129511356354,0.6407401080835949
162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,49.87947762012482,0.6082863124405465
100,100,100,100,1-0541,17,16,1-0541,132,14,0,64,75.89078140258789,0.5749301621408174
55,55,55,55,MLG13,8,9,MLG13,225,30,0,100,126.70434594154358,0.5631304264068604
70,70,70,70,1-5228,12,12,1-5228,180,12,0,91,100.00095480680466,0.5555608600378037
83,83,83,83,1-7306,13,13,1-7306,159,55,0,33,86.91243416070938,0.5466190827717571
445,445,445,445,1-2028,15,7,1-2028,20,4,0,7,10.76930421590805,0.5384652107954025
219,219,219,219,1-8702,4,2,1-8702,59,11,0,21,31.30791264772415,0.5306425872495619
42,42,42,42,1-8681,19,18,1-8681,260,26,0,114,136.24295437335968,0.5240113629744603
8,8,8,8,MLG15,7,7,MLG15,559,32,0,259,282.46425598859787,0.505302783521642
271,271,271,271,1-5568,17,16,1-5568,47,7,0,17,23.43973881006241,0.4987178470226044
105,105,105,105,1-0529,14,14,1-0529,124,12,0,51,61.319216430187225,0.49450980992086474
86,86,86,86,MLG65,3,3,MLG65,155,22,0,56,76.1544337272644,0.49131892727267357
114,114,114,114,1-6166,12,19,1-6166,117,46,0,11,56.637478053569794,0.48408100900487006
189,189,189,189,1-0582,11,10,1-0582,70,26,0,8,33.736347675323486,0.4819478239331927
205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,30.97834724187851,0.47658995756736167
231,231,231,231,1-8044,14,14,1-8044,56,15,0,12,26.60452151298523,0.4750807413033077
119,119,119,119,1-1136,12,12,1-1136,113,12,0,43,53.58286875486374,0.47418467924658175
64,64,64,64,1-0983,14,14,1-0983,195,8,0,87,92.13278096914291,0.4724757998417585
