Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,12,0,92,41.644272685050964,0.23135707047250537
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,5,1.6111017763614655,0.2301573966230665
99,99,99,99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,30.75545847415924,0.22951834682208389
212,212,212,212,212,212,212,1-8916,7,6,1-8916,61,8,0,18,13.799966394901276,0.22622895729346354
490,490,490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,6,2.9333221316337585,0.22564016397182757
120,120,120,120,120,120,120,1-1152,4,8,1-1152,112,18,0,21,24.766627460718155,0.22113060232784068
112,112,112,112,112,112,112,1-1166,1,10,1-1166,118,18,0,25,26.055508881807327,0.22080939730345192
219,219,219,219,219,219,219,1-8702,4,8,1-8702,59,4,0,28,13.022169947624207,0.22071474487498655
30,30,30,30,30,30,30,1-8718,4,8,1-8718,333,38,0,110,73.44423907995224,0.22055327051036708
300,300,300,300,300,300,300,1-3077,1,10,1-3077,41,0,0,28,9.022169947624207,0.2200529255518099
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,14,0,22,21.088847815990448,0.21741080222670564
222,222,222,222,222,222,222,1-5159,4,8,1-5159,59,7,0,18,12.799966394901276,0.2169485829644284
451,451,451,451,451,451,451,1-7146,9,12,1-7146,18,1,0,9,3.899983197450638,0.2166657331917021
164,164,164,164,164,164,164,1-9454,13,16,1-9454,80,14,0,10,17.22220355272293,0.21527754440903663
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,11,0,38,23.244373500347137,0.21522568055876978
64,64,64,64,64,64,64,1-0983,14,17,1-0983,195,9,0,102,41.866476237773895,0.21469987814243024
444,444,444,444,444,444,444,1-7467,15,18,1-7467,20,3,0,4,4.288881421089172,0.21444407105445862
322,322,322,322,322,322,322,1-18435,4,8,1-18435,37,6,0,6,7.9333221316337585,0.21441411166577726
202,202,202,202,202,202,202,1-1367,14,17,1-1367,66,8,0,19,14.122186750173569,0.21397252651778134
117,117,117,117,117,117,117,1-3246,2,11,1-3246,116,18,0,21,24.766627460718155,0.21350540914412203
105,105,105,105,105,105,105,1-0529,14,17,1-0529,124,13,0,40,25.888814210891724,0.20878075976525584
407,407,407,407,407,407,407,1-0295,1,10,1-0295,24,5,0,0,5.0,0.20833333333333334
475,475,475,475,475,475,475,1-9548,8,7,1-9548,16,3,0,1,3.322220355272293,0.20763877220451832
471,471,471,471,471,471,471,1-9396,1,10,1-9396,16,2,0,4,3.2888814210891724,0.20555508881807327
301,301,301,301,301,301,301,1-3469,3,9,1-3469,40,5,0,10,8.222203552722931,0.20555508881807327
86,86,86,86,86,86,86,MLG65,3,9,MLG65,155,22,0,29,31.3443903028965,0.2022218729219129
310,310,310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,15,7.833305329084396,0.2008539827970358
381,381,381,381,381,381,381,1-6554,3,9,1-6554,28,4,0,5,5.6111017763614655,0.2003964920129095
368,368,368,368,368,368,368,1-18927,1,10,1-18927,30,4,0,6,5.9333221316337585,0.19777740438779196
47,47,47,47,47,47,47,1-1035,11,14,1-1035,249,34,0,47,49.144356697797775,0.19736689436866575
166,166,166,166,166,166,166,1-5696,10,13,1-5696,80,6,0,30,15.666610658168793,0.19583263322710992
319,319,319,319,319,319,319,1-8765,19,25,1-8765,38,0,0,23,7.411068171262741,0.19502810977007212
46,46,46,46,46,46,46,1-3056,4,8,1-3056,250,24,0,76,48.488747000694275,0.1939549880027771
514,514,514,514,514,514,514,1-10823,15,18,1-10823,10,0,0,6,1.9333221316337585,0.19333221316337584
339,339,339,339,339,339,339,1-8126,4,8,1-8126,34,3,0,11,6.544423907995224,0.1924830561175066
496,496,496,496,496,496,496,1-7712,1,10,1-7712,12,1,0,4,2.2888814210891724,0.1907401184240977
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,0,0,34,10.955492079257965,0.1856863064281011
38,38,38,38,38,38,38,1-5899,6,5,1-5899,288,51,0,6,52.93332213163376,0.1837962574015061
353,353,353,353,353,353,353,1-7456,10,13,1-7456,32,2,0,12,5.866644263267517,0.1833326332271099
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,13,0,26,21.37772923707962,0.182715634504954
49,49,49,49,49,49,49,1-19257,1,10,1-19257,246,30,0,46,44.82213634252548,0.1822038062704288
44,44,44,44,44,44,44,1-8371,2,11,1-8371,255,40,0,20,46.44440710544586,0.1821349298252779
341,341,341,341,341,341,341,1-0363,1,10,1-0363,34,1,0,16,6.1555256843566895,0.18104487306931438
210,210,210,210,210,210,210,1-1514,1,10,1-1514,64,7,0,14,11.511084973812103,0.1798607027158141
455,455,455,455,455,455,455,1-9225,4,8,1-9225,18,0,0,10,3.222203552722931,0.17901130848460728
262,262,262,262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,8.544423907995224,0.17800883141656718
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,38,12.244373500347137,0.17745468841082807
382,382,382,382,382,382,382,1-3472,22,23,1-3472,28,4,0,3,4.966661065816879,0.17738075235060283
426,426,426,426,426,426,426,1-20040,10,13,1-20040,22,0,0,12,3.866644263267517,0.17575655742125076
39,39,39,39,39,39,39,1-7172,1,10,1-7172,284,28,0,68,49.91098415851593,0.17574290196660539
10,10,10,10,10,10,10,MLG08,8,7,MLG08,532,39,0,164,91.84413826465607,0.17263935764033095
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,2,0,42,15.53325492143631,0.17259172134929232
320,320,320,320,320,320,320,1-5109,15,18,1-5109,37,5,0,4,6.288881421089172,0.1699697681375452
209,209,209,209,209,209,209,1-6249,1,10,1-6249,64,7,0,12,10.866644263267517,0.16979131661355495
238,238,238,238,238,238,238,MLG20,7,6,MLG20,55,8,0,4,9.288881421089172,0.16888875311071222
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,9,0,14,13.511084973812103,0.1688885621726513
2,2,2,2,2,2,2,MLG03,20,19,MLG03,713,60,0,187,120.25520643591881,0.1686608785917515
54,54,54,54,54,54,54,MLG66,1,10,MLG66,229,27,0,36,38.59993278980255,0.1685586584707535
6,6,6,6,6,6,6,1-3026,3,9,1-3026,570,44,0,161,95.87747719883919,0.16820610034884068
503,503,503,503,503,503,503,1-11534,3,9,1-11534,12,2,0,0,2.0,0.16666666666666666
302,302,302,302,302,302,302,1-7809,13,16,1-7809,40,5,0,5,6.6111017763614655,0.16527754440903664
466,466,466,466,466,466,466,MLG04,1,10,MLG04,16,2,0,2,2.644440710544586,0.16527754440903664
218,218,218,218,218,218,218,1-9351,1,10,1-9351,60,6,0,12,9.866644263267517,0.16444407105445863
29,29,29,29,29,29,29,1-7462,9,12,1-7462,336,30,0,78,55.13318771123886,0.1640868681882109
425,425,425,425,425,425,425,1-7476,15,18,1-7476,22,1,0,8,3.5777628421783447,0.1626255837353793
107,107,107,107,107,107,107,1-0598,21,20,1-0598,122,14,0,18,19.799966394901276,0.16229480651558423
237,237,237,237,237,237,237,1-18266,20,19,1-18266,55,6,0,9,8.899983197450638,0.16181787631728434
550,550,550,550,550,550,550,1-3142,17,2,1-3142,4,0,0,2,0.6444407105445862,0.16111017763614655
174,174,174,174,174,174,174,MLG17,8,7,MLG17,76,9,0,10,12.222203552722931,0.16081846779898593
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,7,0,17,12.477746039628983,0.15997110307216644
189,189,189,189,189,189,189,1-0582,11,14,1-0582,70,7,0,13,11.18886461853981,0.1598409231219973
138,138,138,138,138,138,138,1-7993,17,2,1-7993,100,10,0,18,15.799966394901276,0.15799966394901277
398,398,398,398,398,398,398,1-8914,7,6,1-8914,25,1,0,9,3.899983197450638,0.1559993278980255
324,324,324,324,324,324,324,1-19093,17,2,1-19093,36,2,0,11,5.544423907995224,0.15401177522208956
463,463,463,463,463,463,463,1-9522,20,19,1-9522,17,1,0,5,2.6111017763614655,0.15359422213890972
139,139,139,139,139,139,139,1-8228,13,16,1-8228,99,11,0,13,15.18886461853981,0.15342287493474555
141,141,141,141,141,141,141,1-7081,9,12,1-7081,99,1,0,44,15.177695631980896,0.15331005688869592
289,289,289,289,289,289,289,1-7390,1,10,1-7390,43,3,0,11,6.544423907995224,0.15219590483709824
92,92,92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,43,21.855475276708603,0.15177413386603197
299,299,299,299,299,299,299,1-0754,7,6,1-0754,41,3,0,10,6.222203552722931,0.1517610622615349
11,11,11,11,11,11,11,1-19755,1,10,1-19755,517,42,0,113,78.41090014576912,0.15166518403436968
229,229,229,229,229,229,229,1-8986,20,19,1-8986,57,8,0,2,8.644440710544586,0.15165685457095765
96,96,96,96,96,96,96,1-7402,10,13,1-7402,141,12,0,29,21.3443903028965,0.15137865463047162
418,418,418,418,418,418,418,1-9121,4,8,1-9121,22,2,0,4,3.2888814210891724,0.14949461004950784
104,104,104,104,104,104,104,MLG64,2,11,MLG64,129,14,0,16,19.15552568435669,0.14849244716555574
437,437,437,437,437,437,437,1-11533,8,7,1-11533,20,2,0,3,2.9666610658168793,0.14833305329084395
62,62,62,62,62,62,62,1-1131,2,11,1-1131,200,22,0,23,29.41106817126274,0.1470553408563137
242,242,242,242,242,242,242,1-18469,3,9,1-18469,54,6,0,6,7.9333221316337585,0.14691337280803257
192,192,192,192,192,192,192,1-3254,6,5,1-3254,68,9,0,3,9.96666106581688,0.14656854508554235
438,438,438,438,438,438,438,1-9458,14,17,1-9458,20,0,0,9,2.899983197450638,0.1449991598725319
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,4,0,16,9.15552568435669,0.14085424129779522
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,6,0,32,16.31105136871338,0.14061251179925327
380,380,380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,3.9333221316337585,0.14047579041549138
480,480,480,480,480,480,480,1-10882,14,17,1-10882,14,1,0,3,1.9666610658168793,0.14047579041549138
23,23,23,23,23,23,23,1-8567,17,2,1-8567,388,30,0,74,53.84430629014969,0.13877398528389095
404,404,404,404,404,404,404,1-6559,1,10,1-6559,24,3,0,1,3.322220355272293,0.13842584813634554
279,279,279,279,279,279,279,1-20068,14,17,1-20068,45,3,0,10,6.222203552722931,0.13827119006050959
63,63,63,63,63,63,63,1-5531,11,14,1-5531,199,22,0,17,27.477746039628983,0.13807912582728132
32,32,32,32,32,32,32,1-3152,17,2,1-3152,323,13,0,98,44.57759481668472,0.1380111294634202
372,372,372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,0,4.0,0.13793103448275862
8,8,8,8,8,8,8,MLG15,7,6,MLG15,559,32,0,139,76.78862938284874,0.13736785220545392
287,287,287,287,287,287,287,1-0454,20,19,1-0454,43,2,0,12,5.866644263267517,0.13643358751784923
78,78,78,78,78,78,78,1-5642,21,20,1-5642,166,1,0,67,22.588763803243637,0.13607689038098578
52,52,52,52,52,52,52,1-7302,1,10,1-7302,240,21,0,36,32.59993278980255,0.13583305329084397
95,95,95,95,95,95,95,1-9100,10,13,1-9100,142,8,0,35,19.277712434530258,0.13575853827133985
121,121,121,121,121,121,121,MLG52,19,25,MLG52,112,0,0,47,15.144356697797775,0.13521747051605157
501,501,501,501,501,501,501,1-5271,14,17,1-5271,12,0,0,5,1.6111017763614655,0.13425848136345545
423,423,423,423,423,423,423,1-1636,15,18,1-1636,22,1,0,6,2.9333221316337585,0.13333282416517084
16,16,16,16,16,16,16,1-0691,10,13,1-0691,450,29,0,96,59.93315410614014,0.13318478690253363
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,26,0,53,43.077678829431534,0.13254670409055858
511,511,511,511,511,511,511,1-7707,8,7,1-7707,10,1,0,1,1.322220355272293,0.1322220355272293
303,303,303,303,303,303,303,1-7899,14,17,1-7899,40,4,0,4,5.288881421089172,0.1322220355272293
75,75,75,75,75,75,75,MLG73,15,18,MLG73,173,8,0,46,22.822136342525482,0.13191986325159238
153,153,153,153,153,153,153,1-8666,14,17,1-8666,89,3,0,27,11.699949592351913,0.13146010777923497
24,24,24,24,24,24,24,MLG62,8,7,MLG62,370,39,0,29,48.3443903028965,0.1306605143321527
275,275,275,275,275,275,275,1-3477,8,7,1-3477,46,6,0,0,6.0,0.13043478260869565
281,281,281,281,281,281,281,1-7622,10,13,1-7622,45,2,0,12,5.866644263267517,0.13036987251705592
344,344,344,344,344,344,344,1-7781,13,16,1-7781,33,3,0,4,4.288881421089172,0.12996610366936887
103,103,103,103,103,103,103,1-2275,14,17,1-2275,130,11,0,18,16.799966394901276,0.12923051073000982
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,6,0,19,12.122186750173569,0.12895943351248476
284,284,284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,5,5.6111017763614655,0.1275250403718515
255,255,255,255,255,255,255,1-3302,2,11,1-3302,52,5,0,5,6.6111017763614655,0.12713657262233588
37,37,37,37,37,37,37,1-7946,14,17,1-7946,289,16,0,64,36.62210273742676,0.12672007867621715
68,68,68,68,68,68,68,1-0677,10,13,1-0677,187,13,0,33,23.633271723985672,0.12638113221382713
196,196,196,196,196,196,196,1-7522,20,19,1-7522,67,2,0,20,8.444407105445862,0.12603592694695318
434,434,434,434,434,434,434,1-11026,20,19,1-11026,21,2,0,2,2.644440710544586,0.12592574812117077
457,457,457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,7,2.2555424869060516,0.12530791593922508
469,469,469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,0,2.0,0.125
468,468,468,468,468,468,468,1-9316,18,1,1-9316,16,2,0,0,2.0,0.125
285,285,285,285,285,285,285,1-18816,1,10,1-18816,44,0,0,17,5.4777460396289825,0.12449422817338597
109,109,109,109,109,109,109,1-3364,17,2,1-3364,121,7,0,25,15.055508881807327,0.12442569323807709
100,100,100,100,100,100,100,1-0541,17,2,1-0541,132,7,0,28,16.022169947624207,0.12138007536078944
525,525,525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,3,0.9666610658168793,0.12083263322710991
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,7,0,110,42.44423907995224,0.12058022465895522
298,298,298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,6,4.9333221316337585,0.12032493003984777
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,3,0,42,16.53325492143631,0.11980619508287181
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,6,3.9333221316337585,0.11919157974647754
135,135,135,135,135,135,135,1-7057,11,14,1-7057,105,7,0,17,12.477746039628983,0.11883567656789507
283,283,283,283,283,283,283,1-8973,17,2,1-8973,44,2,0,10,5.222203552722931,0.1186864443800666
41,41,41,41,41,41,41,MLG70,13,16,MLG70,269,18,0,43,31.855475276708603,0.11842184117735541
177,177,177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,12,8.866644263267517,0.11822192351023356
489,489,489,489,489,489,489,MLG05,1,10,MLG05,14,1,0,2,1.6444407105445862,0.11746005075318473
383,383,383,383,383,383,383,1-9182,7,6,1-9182,28,2,0,4,3.2888814210891724,0.11746005075318473
84,84,84,84,84,84,84,1-1712,17,2,1-1712,157,2,0,51,18.433238118886948,0.11740915999291049
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,40,0,102,72.8664762377739,0.11733732083377439
395,395,395,395,395,395,395,1-1958,7,6,1-1958,25,1,0,6,2.9333221316337585,0.11733288526535034
167,167,167,167,167,167,167,MLG32,22,23,MLG32,79,7,0,7,9.255542486906052,0.11715876565703863
4,4,4,4,4,4,4,1-1530,14,17,1-1530,632,33,0,125,73.27754440903664,0.1159454816598681
393,393,393,393,393,393,393,1-8766,20,19,1-8766,26,3,0,0,3.0,0.11538461538461539
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,26,0,204,91.73295247554779,0.1152424026074721
18,18,18,18,18,18,18,1-5635,18,1,1-5635,417,48,0,0,48.0,0.11510791366906475
488,488,488,488,488,488,488,1-2322,1,10,1-2322,14,0,0,5,1.6111017763614655,0.11507869831153325
53,53,53,53,53,53,53,1-6727,17,2,1-6727,235,14,0,40,26.888814210891724,0.11442048600379456
74,74,74,74,74,74,74,MLG09,6,5,MLG09,174,16,0,12,19.866644263267517,0.11417611645556044
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,1,0,5,2.6111017763614655,0.11352616418962894
173,173,173,173,173,173,173,1-9276,19,25,1-9276,77,0,0,27,8.699949592351913,0.11298635834223264
168,168,168,168,168,168,168,1-7523,14,17,1-7523,79,4,0,15,8.833305329084396,0.11181399150739742
355,355,355,355,355,355,355,1-5537,1,10,1-5537,32,1,0,8,3.5777628421783447,0.11180508881807327
427,427,427,427,427,427,427,1-9287,14,17,1-9287,21,2,0,1,2.322220355272293,0.110581921679633
504,504,504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.322220355272293,0.11018502960602443
505,505,505,505,505,505,505,MLG25,2,11,MLG25,12,1,0,1,1.322220355272293,0.11018502960602443
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,4,0,25,12.055508881807327,0.10959553528915753
66,66,66,66,66,66,66,1-3496,14,17,1-3496,192,10,0,34,20.955492079257965,0.1091431879128019
136,136,136,136,136,136,136,1-7720,10,13,1-7720,102,3,0,25,11.055508881807327,0.10838734197850321
77,77,77,77,77,77,77,MLG50,7,6,MLG50,168,4,0,44,18.177695631980896,0.10820056923798152
73,73,73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,53,19.077678829431534,0.10778349621147759
329,329,329,329,329,329,329,1-8859,19,25,1-8859,36,0,0,12,3.866644263267517,0.10740678509076436
288,288,288,288,288,288,288,MLG01,10,13,MLG01,43,2,0,8,4.577762842178345,0.10645960098089174
81,81,81,81,81,81,81,1-7038,15,18,1-7038,163,9,0,25,17.055508881807327,0.10463502381476888
315,315,315,315,315,315,315,1-6764,22,23,1-6764,38,3,0,3,3.9666610658168793,0.10438581752149682
421,421,421,421,421,421,421,1-8162,1,10,1-8162,22,1,0,4,2.2888814210891724,0.10404006459496239
17,17,17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,61,43.65544167160988,0.10394152778954734
123,123,123,123,123,123,123,MLG59,2,11,MLG59,112,7,0,14,11.511084973812103,0.10277754440903664
334,334,334,334,334,334,334,1-9063,1,10,1-9063,35,0,0,11,3.544423907995224,0.10126925451414925
412,412,412,412,412,412,412,1-7770,6,5,1-7770,23,2,0,1,2.322220355272293,0.10096610240314317
69,69,69,69,69,69,69,1-8564,17,2,1-8564,185,7,0,36,18.59993278980255,0.10054017724217595
254,254,254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,10,5.222203552722931,0.1004269913985179
439,439,439,439,439,439,439,1-8023,6,5,1-8023,20,2,0,0,2.0,0.1
362,362,362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,3,2.9666610658168793,0.09888870219389598
400,400,400,400,400,400,400,1-11523,8,7,1-11523,24,2,0,1,2.322220355272293,0.09675918146967888
98,98,98,98,98,98,98,MLG36,22,23,MLG36,136,7,0,19,13.122186750173569,0.096486667280688
405,405,405,405,405,405,405,1-6558,15,18,1-6558,24,1,0,4,2.2888814210891724,0.09537005921204884
318,318,318,318,318,318,318,1-7655,4,8,1-7655,38,2,0,5,3.6111017763614655,0.0950289941147754
191,191,191,191,191,191,191,1-0429,14,17,1-0429,69,3,0,11,6.544423907995224,0.09484672330427861
485,485,485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,1,1.322220355272293,0.09444431109087807
22,22,22,22,22,22,22,1-6568,14,17,1-6568,394,23,0,44,37.177695631980896,0.09435963358370786
433,433,433,433,433,433,433,1-10042,14,17,1-10042,21,1,0,3,1.9666610658168793,0.09365052694366091
429,429,429,429,429,429,429,1-9135,1,10,1-9135,21,1,0,3,1.9666610658168793,0.09365052694366091
312,312,312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,2,3.644440710544586,0.09344719770627144
9,9,9,9,9,9,9,MLG63,2,11,MLG63,543,30,0,64,50.62210273742676,0.09322670854038077
258,258,258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,5,4.6111017763614655,0.09222203552722931
537,537,537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,0.6444407105445862,0.0920629586492266
15,15,15,15,15,15,15,MLG14,8,7,MLG14,462,27,0,48,42.46657705307007,0.09191899795036812
122,122,122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,7,10.255542486906052,0.09156734363308974
208,208,208,208,208,208,208,1-6214,10,13,1-6214,65,4,0,6,5.9333221316337585,0.09128187894821167
424,424,424,424,424,424,424,1-18869,18,1,1-18869,22,2,0,0,2.0,0.09090909090909091
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,7,2.2555424869060516,0.09022169947624206
128,128,128,128,128,128,128,1-18045,10,13,1-18045,109,3,0,21,9.766627460718155,0.0896020867955794
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,5,1.6111017763614655,0.08950565424230364
420,420,420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,3,1.9666610658168793,0.08939368480985815
263,263,263,263,263,263,263,1-7464,12,15,1-7464,48,3,0,4,4.288881421089172,0.08935169627269109
40,40,40,40,40,40,40,1-1070,11,14,1-1070,280,15,0,31,24.988831013441086,0.08924582504800388
363,363,363,363,363,363,363,1-10294,15,18,1-10294,30,2,0,2,2.644440710544586,0.08814802368481954
477,477,477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,1,1.322220355272293,0.08814802368481954
55,55,55,55,55,55,55,MLG13,8,7,MLG13,225,5,0,46,19.822136342525482,0.0880983837445577
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,7,0,86,34.710950553417206,0.086994863542399
231,231,231,231,231,231,231,1-8044,14,17,1-8044,56,1,0,12,4.866644263267517,0.0869043618440628
178,178,178,178,178,178,178,1-9071,17,2,1-9071,75,2,0,14,6.511084973812103,0.0868144663174947
390,390,390,390,390,390,390,1-7575,21,20,1-7575,26,0,0,7,2.2555424869060516,0.08675163411177121
256,256,256,256,256,256,256,1-0984,15,18,1-0984,50,1,0,10,4.222203552722931,0.08444407105445861
89,89,89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,12.666610658168793,0.08444407105445861
160,160,160,160,160,160,160,1-1119,18,1,1-1119,83,7,0,0,7.0,0.08433734939759036
241,241,241,241,241,241,241,1-8058,20,19,1-8058,54,1,0,11,4.544423907995224,0.08415599829620785
413,413,413,413,413,413,413,1-5819,19,25,1-5819,23,0,0,6,1.9333221316337585,0.08405748398407646
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,1,0,6,2.9333221316337585,0.08380920376096453
