Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,24.793354883790016,0.42747163592741405
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,59.72466014325619,0.3756267933538125
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,21.172858640551567,0.29820927662748686
212,212,212,212,212,1-8916,7,9,1-8916,61,16,0,13,17.793354883790016,0.29169434235721337
382,382,382,382,382,1-3472,22,23,1-3472,28,8,0,0,8.0,0.2857142857142857
348,348,348,348,348,1-0997,7,9,1-0997,33,9,0,3,9.413851127028465,0.28526821597055957
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
162,162,162,162,162,1-10960,12,13,1-10960,82,17,0,34,21.690312772989273,0.26451600942669845
516,516,516,516,516,1-17965,1,3,1-17965,10,2,0,4,2.5518015027046204,0.25518015027046204
554,554,554,554,554,1-10217,8,7,1-10217,4,1,0,0,1.0,0.25
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,7.413851127028465,0.24712837090094883
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,4.8277022540569305,0.24138511270284652
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,16.345156386494637,0.22088049170938698
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.137950375676155,0.21921251341700554
76,76,76,76,76,1-7518,12,13,1-7518,169,32,0,36,36.96621352434158,0.2187349912682934
243,243,243,243,243,1-9542,9,10,1-9542,54,10,0,13,11.793354883790016,0.21839546081092623
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,7.241553381085396,0.21298686414957047
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,10,16.37950375676155,0.21272082800989028
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,18.65540450811386,0.2119932330467484
117,117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,24.413851127028465,0.21046423385369367
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,43.621618032455444,0.20195193533544187
511,511,511,511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,14,19.93130525946617,0.1993130525946617
304,304,304,304,304,1-2006,11,12,1-2006,40,7,0,7,7.965652629733086,0.19914131574332714
509,509,509,509,509,1-0337,4,6,1-0337,11,2,0,1,2.137950375676155,0.19435912506146866
94,94,94,94,94,1-3693,11,12,1-3693,143,23,0,33,27.552362397313118,0.19267386291827354
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,10,15.379503756761551,0.19224379695951938
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.137950375676155,0.18965839594602585
428,428,428,428,428,1-5221,9,10,1-5221,21,3,0,7,3.9656526297330856,0.18884060141586123
149,149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,17.55180150270462,0.1887290484161787
