Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
372,1-6511,8,14,1-6511,144,22,0,20,37.66074848175049,0.2615329755677117
421,1-12345,9,19,1-12345,97,1,0,31,25.274160146713257,0.26055835202797173
344,1-9294,14,8,1-9294,74,13,0,8,19.264299392700195,0.26032837017162425
348,MLG62,12,4,MLG62,370,75,0,27,96.14201045036316,0.259843271487468
104,1-9040,11,13,1-9040,55,8,0,8,14.264299392700195,0.25935089804909445
173,1-7456,16,5,1-7456,32,2,0,8,8.264299392700195,0.2582593560218811
553,1-17965,18,3,1-17965,10,1,0,2,2.566074848175049,0.2566074848175049
554,1-18770,5,9,1-18770,10,1,0,2,2.566074848175049,0.2566074848175049
281,1-8126,18,8,1-8126,34,4,0,6,8.698224544525146,0.2558301336625043
547,1-9600,1,23,1-9600,7,1,0,1,1.7830374240875244,0.25471963201250347
224,MLG05,17,6,MLG05,14,2,0,2,3.566074848175049,0.25471963201250347
352,1-2275,13,15,1-2275,130,15,0,23,33.00986075401306,0.2539220058001005
380,MLG64,15,11,MLG64,129,21,0,15,32.745561361312866,0.2538415609404098
498,MLG38,10,16,MLG38,26,5,0,2,6.566074848175049,0.25254134031442493
337,1-1035,16,21,1-1035,249,0,0,80,62.64299392700195,0.2515782888634617
413,1-1763,10,16,1-1763,35,8,0,1,8.783037424087524,0.2509439264025007
365,1-18435,5,9,1-18435,37,3,0,8,9.264299392700195,0.25038647007297826
282,1-7711,5,9,1-7711,8,2,0,0,2.0,0.25
549,1-10622,18,6,1-10622,4,1,0,0,1.0,0.25
246,1-9232,13,15,1-9232,20,5,0,0,5.0,0.25
176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
47,MLG15,12,4,MLG15,559,113,0,34,139.62327241897583,0.24977329591945588
2,1-8611,4,3,1-8611,621,31,0,158,154.71991300582886,0.2491463977549579
381,1-7987,4,3,1-7987,23,1,0,6,5.6982245445251465,0.24774889324022376
336,1-8678,17,6,1-8678,74,12,0,8,18.264299392700195,0.24681485665811076
145,1-18635,9,9,1-18635,44,3,0,10,10.830374240875244,0.246144869110801
56,1-8924,3,7,1-8924,40,2,0,10,9.830374240875244,0.2457593560218811
148,1-2028,10,8,1-2028,20,1,0,5,4.915187120437622,0.2457593560218811
347,1-7720,16,21,1-7720,102,0,0,32,25.05719757080078,0.24565879971373314
203,1-19884,14,8,1-19884,60,10,0,6,14.698224544525146,0.24497040907541912
415,1-7872,11,13,1-7872,124,10,0,26,30.358973026275635,0.24483042763125512
440,1-9197,20,12,1-9197,16,0,0,5,3.915187120437622,0.24469919502735138
438,1-9100,16,21,1-9100,142,0,0,44,34.453646659851074,0.24263131450599348
387,1-3469,21,17,1-3469,40,5,0,6,9.698224544525146,0.24245561361312867
268,1-7899,13,15,1-7899,40,5,0,6,9.698224544525146,0.24245561361312867
369,1-8564,6,1,1-8564,185,0,0,57,44.63313317298889,0.24126017931345348
62,1-9114,1,23,1-9114,120,14,0,19,28.877711057662964,0.24064759214719136
466,1-1687,4,3,1-1687,325,14,0,82,78.209068775177,0.24064328853900616
505,1-7936,7,5,1-7936,59,11,0,4,14.132149696350098,0.2395279609550864
408,1-8023,19,18,1-8023,20,4,0,1,4.783037424087524,0.23915187120437623
206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
153,MLG43,1,23,MLG43,39,3,0,8,9.264299392700195,0.237546138274364
291,1-17979,7,18,1-17979,17,4,0,0,4.0,0.23529411764705882
85,1-8986,13,15,1-8986,57,4,0,12,13.396449089050293,0.23502542261491743
495,1-5515,6,1,1-5515,30,0,0,9,7.04733681678772,0.23491122722625732
59,1-2272,4,3,1-2272,412,9,0,112,96.70019149780273,0.23470920266456974
565,1-19069,10,16,1-19069,11,1,0,2,2.566074848175049,0.23327953165227716
474,1-6608,4,3,1-6608,11,1,0,2,2.566074848175049,0.23327953165227716
539,1-6559,19,18,1-6559,24,4,0,2,5.566074848175049,0.23191978534062704
427,1-8613,7,14,1-8613,37,7,0,2,8.566074848175049,0.2315155364371635
494,MLG37,1,18,MLG37,50,10,0,2,11.566074848175049,0.231321496963501
386,MLG08,8,14,MLG08,532,64,0,75,122.72780680656433,0.2306913661777525
489,1-8058,21,17,1-8058,54,3,0,12,12.396449089050293,0.22956387201944986
526,1-11205,20,12,1-11205,56,5,0,10,12.830374240875244,0.22911382572991507
428,1-7733,11,13,1-7733,76,4,0,17,17.311636209487915,0.22778468696694626
227,1-9542,15,11,1-9542,54,6,0,8,12.264299392700195,0.227116655420374
518,1-3356,17,6,1-3356,28,4,0,3,6.349112272262573,0.22675400972366333
322,MLG22,1,23,MLG22,33,2,0,7,7.481261968612671,0.2267049081397779
405,1-9365,11,13,1-9365,243,25,0,38,54.75542211532593,0.22533095520710258
334,1-3693,16,21,1-3693,143,0,0,41,32.1045343875885,0.22450723347963986
488,1-18369,3,7,1-18369,7,0,0,2,1.5660748481750488,0.22372497831072127
303,1-6543,4,3,1-6543,36,1,0,9,8.04733681678772,0.2235371337996589
317,1-3733,8,14,1-3733,16,2,0,2,3.566074848175049,0.22287967801094055
164,MLG29,12,4,MLG29,93,16,0,6,20.698224544525146,0.2225615542422059
143,1-7302,7,5,1-7302,240,14,0,50,53.15187120437622,0.22146613001823426
48,1-6101,15,11,1-6101,41,2,0,9,9.04733681678772,0.22066675162896876
315,MLG31,1,23,MLG31,42,3,0,8,9.264299392700195,0.22057855696905226
328,1-7883,9,19,1-7883,33,1,0,8,7.264299392700195,0.22013028462727866
144,1-8914,16,21,1-8914,25,0,0,7,5.481261968612671,0.21925047874450684
171,1-3300,8,14,1-3300,29,4,0,3,6.349112272262573,0.21893490594008874
183,1-18927,17,6,1-18927,30,5,0,2,6.566074848175049,0.21886916160583497
130,MLG32,3,7,MLG32,79,11,0,8,17.264299392700195,0.21853543535063538
204,1-3509,14,8,1-3509,150,17,0,20,32.66074848175049,0.21773832321166992
437,1-19093,6,1,1-19093,36,0,0,10,7.830374240875244,0.2175103955798679
551,1-18869,18,10,1-18869,22,4,0,1,4.783037424087524,0.2174107920039784
429,1-8949,12,4,1-8949,112,22,0,3,24.349112272262573,0.21740278814520156
41,MLG24,3,7,MLG24,49,2,0,11,10.613411664962769,0.21660023806046466
404,1-9291,4,10,1-9291,78,9,0,10,16.830374240875244,0.2157740287291698
219,1-8371,15,11,1-8371,255,39,0,20,54.66074848175049,0.2143558763990215
313,1-3631,18,10,1-3631,13,2,0,1,2.7830374240875244,0.2140798018528865
243,1-7712,3,7,1-7712,12,1,0,2,2.566074848175049,0.21383957068125406
485,MLG25,14,8,MLG25,12,1,0,2,2.566074848175049,0.21383957068125406
382,1-18469,4,10,1-18469,54,6,0,7,11.481261968612671,0.21261596238171612
97,1-0455,9,19,1-0455,60,1,0,15,12.745561361312866,0.21242602268854777
118,1-7429,7,5,1-7429,33,7,0,0,7.0,0.21212121212121213
417,1-3026,5,9,1-3026,570,59,0,79,120.85995650291443,0.2120350114086218
191,1-9285,5,4,1-9285,30,4,0,3,6.349112272262573,0.21163707574208576
422,1-3405,9,19,1-3405,72,5,0,13,15.179486513137817,0.21082620157135856
279,MLG03,15,11,MLG03,713,69,0,103,149.65285468101501,0.209891801796655
326,1-9095,11,16,1-9095,16,1,0,3,3.3491122722625732,0.20931951701641083
170,MLG40,3,7,MLG40,30,0,0,8,6.264299392700195,0.20880997975667318
342,MLG53,1,23,MLG53,216,14,0,39,44.53845953941345,0.20619657194172894
377,1-7901,14,8,1-7901,298,16,0,58,61.416170597076416,0.2060945322049544
517,1-9436,8,14,1-9436,24,1,0,5,4.915187120437622,0.2047994633515676
71,MLG26,1,23,MLG26,155,11,0,26,31.358973026275635,0.2023159550082299
78,1-6677,9,19,1-6677,94,4,0,19,18.877711057662964,0.20082671337939323
75,1-7547,6,1,1-7547,86,0,0,22,17.226823329925537,0.20031189918518066
304,1-10294,17,6,1-10294,30,6,0,0,6.0,0.2
463,1-8187,5,9,1-8187,29,5,0,1,5.783037424087524,0.19941508358922497
20,1-3141,1,18,1-3141,14,2,0,1,2.7830374240875244,0.19878838743482316
200,7W2-12806,1,23,7W2-12806,23,3,0,2,4.566074848175049,0.19852499339891516
561,1-3699,13,15,1-3699,9,1,0,1,1.7830374240875244,0.19811526934305826
555,1-20068,14,8,1-20068,45,5,0,5,8.915187120437622,0.19811526934305826
564,1-5303,11,13,1-5303,4,0,0,1,0.7830374240875244,0.1957593560218811
573,1-3100,3,7,1-3100,4,0,0,1,0.7830374240875244,0.1957593560218811
299,1-9316,3,7,1-9316,16,0,0,4,3.1321496963500977,0.1957593560218811
507,1-19067,10,21,1-19067,8,0,0,2,1.5660748481750488,0.1957593560218811
569,1-10217,8,14,1-10217,4,0,0,1,0.7830374240875244,0.1957593560218811
366,MLG63,3,7,MLG63,543,27,0,101,106.08677983283997,0.19537160190209937
39,1-8567,6,1,1-8567,388,0,0,96,75.17159271240234,0.19374121833093388
502,1-8055,5,9,1-8055,57,11,0,0,11.0,0.19298245614035087
82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
16,1-7539,12,4,1-7539,91,12,0,7,17.48126196861267,0.19210177987486451
114,1-7449,10,16,1-7449,25,4,0,1,4.783037424087524,0.19132149696350098
500,MLG50,12,4,MLG50,168,32,0,0,32.0,0.19047619047619047
210,1-3182,14,8,1-3182,20,3,0,1,3.7830374240875244,0.1891518712043762
267,1-7715,8,14,1-7715,20,3,0,1,3.7830374240875244,0.1891518712043762
236,1-9245,1,7,1-9245,23,2,0,3,4.349112272262573,0.18909183792445972
221,1-20138,9,19,1-20138,25,0,0,6,4.6982245445251465,0.18792898178100587
514,1-6764,3,7,1-6764,38,4,0,4,7.132149696350098,0.18768814990394994
23,1-11189,10,16,1-11189,53,6,0,5,9.915187120437622,0.18707900227240795
395,1-18620,21,17,1-18620,60,1,0,13,11.179486513137817,0.18632477521896362
87,1-0708,16,21,1-0708,408,0,0,97,75.95463013648987,0.1861633091580634
65,1-6721,9,19,1-6721,36,2,0,6,6.6982245445251465,0.1860617929034763
423,1-5696,8,21,1-5696,80,0,0,19,14.877711057662964,0.18597138822078704
264,1-1131,18,10,1-1131,200,19,0,23,37.00986075401306,0.18504930377006532
349,MLG57,1,23,MLG57,165,10,0,26,30.358973026275635,0.18399377591682203
341,1-0983,13,15,1-0983,195,17,0,24,35.792898178100586,0.18355332399025942
238,1-7444,9,19,1-7444,14,1,0,2,2.566074848175049,0.18329106058393205
419,1-1176,15,11,1-1176,69,10,0,3,12.349112272262573,0.1789726416269938
169,1-1466,21,17,1-1466,73,6,0,9,13.04733681678772,0.17873064132585917
308,1-1025,13,15,1-1025,48,7,0,2,8.566074848175049,0.1784598926703135
6,MLG58,3,7,MLG58,66,7,0,6,11.698224544525146,0.1772458264321992
546,1-9601,9,19,1-9601,31,0,0,7,5.481261968612671,0.17681490221331198
161,1-7656,18,11,1-7656,48,3,0,7,8.481261968612671,0.17669295767943063
367,1-5154,1,23,1-5154,19,1,0,3,3.3491122722625732,0.17626906696118808
461,1-9351,7,5,1-9351,60,9,0,2,10.566074848175049,0.17610124746958414
160,1-0363,8,14,1-0363,34,2,0,5,5.915187120437622,0.1739760917775771
242,1-1367,13,15,1-1367,66,6,0,7,11.481261968612671,0.17395851467594955
470,1-10043,7,18,1-10043,61,9,0,2,10.566074848175049,0.17321434177336145
320,1-0541,6,1,1-0541,132,0,0,29,22.708085298538208,0.17203094923135007
226,1-1047,4,19,1-1047,39,2,0,6,6.6982245445251465,0.17174934729551658
568,1-7910,7,5,1-7910,15,1,0,2,2.566074848175049,0.17107165654500325
351,1-9399,12,8,1-9399,38,1,0,7,6.481261968612671,0.17055952548980713
411,1-9135,7,5,1-9135,21,2,0,2,3.566074848175049,0.16981308800833567
188,1-5221,5,9,1-5221,21,2,0,2,3.566074848175049,0.16981308800833567
77,1-7567,8,14,1-7567,27,3,0,2,4.566074848175049,0.16911388326574256
217,1-7575,5,9,1-7575,26,2,0,3,4.349112272262573,0.1672735489331759
113,1-7647,20,8,1-7647,30,5,0,0,5.0,0.16666666666666666
542,1-5287,5,18,1-5287,18,3,0,0,3.0,0.16666666666666666
403,1-7402,16,21,1-7402,141,0,0,30,23.491122722625732,0.16660370725266477
111,1-7900,17,6,1-7900,75,7,0,7,12.481261968612671,0.16641682624816895
5,1-8121,9,19,1-8121,110,1,0,22,18.226823329925537,0.16569839390841398
481,1-19851,18,15,1-19851,25,1,0,4,4.132149696350098,0.16528598785400392
472,MLG52,15,11,MLG52,112,2,0,21,18.443785905838013,0.16467665987355368
50,MLG14,20,12,MLG14,462,54,0,28,75.92504787445068,0.16433993046417897
38,1-10018,8,14,1-10018,40,5,0,2,6.566074848175049,0.16415187120437622
10,1-7390,7,21,1-7390,43,0,0,9,7.04733681678772,0.16389155387878418
13,1-7622,10,16,1-7622,45,5,0,3,7.349112272262573,0.1633136060502794
532,1-9182,13,8,1-9182,28,3,0,2,4.566074848175049,0.16307410172053746
45,1-1070,16,21,1-1070,280,0,0,58,45.416170597076416,0.1622006092752729
426,1-7332,7,5,1-7332,53,7,0,2,8.566074848175049,0.16162405373915187
168,1-7636,7,5,1-7636,83,0,0,17,13.311636209487915,0.1603811591504568
124,1-19987,4,3,1-19987,20,0,0,4,3.1321496963500977,0.1566074848175049
216,1-18953,6,1,1-18953,5,0,0,1,0.7830374240875244,0.1566074848175049
402,1-1958,3,7,1-1958,25,0,0,5,3.915187120437622,0.1566074848175049
444,1-2083,15,11,1-2083,48,2,0,7,7.481261968612671,0.15585962434609732
385,MLG70,19,18,MLG70,269,34,0,10,41.830374240875244,0.15550324996607898
424,1-8061,21,17,1-8061,55,3,0,7,8.481261968612671,0.15420476306568492
73,1-9318,19,18,1-9318,13,2,0,0,2.0,0.15384615384615385
129,1-7579,20,12,1-7579,40,3,0,4,6.132149696350098,0.15330374240875244
99,1-7655,20,12,1-7655,38,5,0,1,5.783037424087524,0.15218519537072434
392,1-18266,15,11,1-18266,55,6,0,3,8.349112272262573,0.15180204131386496
27,1-0984,20,6,1-0984,50,6,0,2,7.566074848175049,0.15132149696350097
356,1-18045,16,21,1-18045,109,0,0,21,16.443785905838013,0.15086042115447718
135,1-7499,21,17,1-7499,26,0,0,5,3.915187120437622,0.1505841200168316
60,1-0916,15,11,1-0916,215,11,0,27,32.14201045036316,0.14949772302494493
106,1-8973,20,12,1-8973,44,5,0,2,6.566074848175049,0.1492289738221602
125,1-7581,16,21,1-7581,42,0,0,8,6.264299392700195,0.14914998554048084
214,1-19859,18,10,1-19859,12,1,0,1,1.7830374240875244,0.1485864520072937
295,1-7522,15,17,1-7522,67,2,0,10,9.830374240875244,0.1467220035951529
156,1-2322,11,18,1-2322,14,2,0,0,2.0,0.14285714285714285
471,1-8618,3,10,1-8618,53,6,0,2,7.566074848175049,0.14275612921084999
516,1-0337,16,21,1-0337,11,0,0,2,1.5660748481750488,0.14237044074318625
93,1-0677,16,21,1-0677,187,0,0,34,26.62327241897583,0.14237044074318625
286,1-7725,9,19,1-7725,90,1,0,15,12.745561361312866,0.14161734845903184
33,1-0997,11,13,1-0997,33,3,0,2,4.566074848175049,0.13836590449015299
512,1-9121,18,17,1-9121,22,3,0,0,3.0,0.13636363636363635
325,1-6625,5,9,1-6625,67,6,0,4,9.132149696350098,0.13630074173656861
178,1-0754,8,14,1-0754,41,4,0,2,5.566074848175049,0.1357579231262207
271,1-19121,3,1,1-19121,75,0,0,13,10.179486513137817,0.13572648684183755
335,1-9276,21,13,1-9276,77,8,0,3,10.349112272262573,0.13440405548392953
384,1-0584,8,21,1-0584,41,0,0,7,5.481261968612671,0.13368931630762612
278,1-3152,6,1,1-3152,323,0,0,55,43.06705832481384,0.1333345458972565
331,1-9412,11,15,1-9412,15,2,0,0,2.0,0.13333333333333333
194,1-19109,2,24,1-19109,30,4,0,0,4.0,0.13333333333333333
86,1-10042,11,13,1-10042,21,2,0,1,2.7830374240875244,0.13252559162321545
40,1-6214,16,21,1-6214,65,0,0,11,8.613411664962769,0.13251402561481182
9,1-8765,11,13,1-8765,38,5,0,0,5.0,0.13157894736842105
94,1-8928,7,5,1-8928,30,0,0,5,3.915187120437622,0.13050623734792074
122,1-20046,17,6,1-20046,18,0,0,3,2.3491122722625732,0.13050623734792074
109,1-3309,17,6,1-3309,12,0,0,2,1.5660748481750488,0.13050623734792074
132,1-0454,12,4,1-0454,43,4,0,2,5.566074848175049,0.12944360112034997
312,1-3364,6,1,1-3364,121,0,0,20,15.660748481750488,0.1294276734028966
501,MLG56,17,7,MLG56,109,3,0,14,13.962523937225342,0.1280965498828013
287,1-9267,12,4,1-9267,14,1,0,1,1.7830374240875244,0.12735981600625174
198,1-9203,7,5,1-9203,14,1,0,1,1.7830374240875244,0.12735981600625174
370,1-7971,6,1,1-7971,117,0,0,19,14.877711057662964,0.12715992356976893
283,1-1636,3,7,1-1636,22,2,0,1,2.7830374240875244,0.12650170109488748
457,1-9071,6,1,1-9071,75,0,0,12,9.396449089050293,0.1252859878540039
15,1-5537,2,24,1-5537,32,4,0,0,4.0,0.125
324,1-3369,19,24,1-3369,8,1,0,0,1.0,0.125
397,1-6492,11,24,1-6492,48,6,0,0,6.0,0.125
24,1-2742,4,3,1-2742,154,2,0,22,19.226823329925537,0.12484950214237361
63,1-5642,10,16,1-5642,166,8,0,16,20.52859878540039,0.12366625774337585
222,1-17959,6,1,1-17959,57,0,0,9,7.04733681678772,0.12363748801381964
491,MLG51,10,16,MLG51,99,9,0,4,12.132149696350098,0.12254696662979897
272,1-5531,16,21,1-5531,199,0,0,31,24.274160146713257,0.12198070425484049
34,1-7589,1,23,1-7589,95,2,0,12,11.396449089050293,0.11996262199000308
146,1-9260,16,21,1-9260,111,0,0,17,13.311636209487915,0.11992465053592716
479,1-7809,9,14,1-7809,40,4,0,1,4.783037424087524,0.11957593560218811
