Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
187,187,187,187,187,187,187,MLG82,16,12,MLG82,71,14,0,26,28.430947065353394,0.40043587415990695
83,83,83,83,83,83,83,1-7306,13,9,1-7306,159,55,0,12,61.66043710708618,0.3878014912395357
212,212,212,212,212,212,212,1-8916,7,16,1-8916,61,14,0,13,21.215473532676697,0.34779464807666716
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,72,47.96262264251709,0.33307376835081315
324,324,324,324,324,324,324,1-19093,17,6,1-19093,36,0,0,21,11.655764937400818,0.32377124826113385
260,260,260,260,260,260,260,MLG24,16,12,MLG24,49,13,0,5,15.775182127952576,0.3219424924071954
70,70,70,70,70,70,70,1-5228,12,8,1-5228,180,1,0,101,57.05867898464203,0.31699266102578905
185,185,185,185,185,185,185,MLG42,16,12,MLG42,72,17,0,10,22.55036425590515,0.3131995035542382
86,86,86,86,86,86,86,MLG65,3,20,MLG65,155,34,0,25,47.87591063976288,0.30887684283717987
243,243,243,243,243,243,243,1-9542,9,15,1-9542,54,10,0,12,16.66043710708618,0.30852661309418855
340,340,340,340,340,340,340,1-10981,15,11,1-10981,34,6,0,8,10.440291404724121,0.3070673942565918
162,162,162,162,162,162,162,1-10960,12,8,1-10960,82,6,0,32,23.761165618896484,0.2897703124255669
180,180,180,180,180,180,180,1-9294,15,11,1-9294,74,13,0,15,21.325546383857727,0.28818305924132065
14,14,14,14,14,14,14,1-3037,3,20,1-3037,467,56,0,141,134.26013600826263,0.28749493791919195
138,138,138,138,138,138,138,1-7993,17,6,1-7993,100,0,0,50,27.751821279525757,0.27751821279525757
69,69,69,69,69,69,69,1-8564,17,6,1-8564,185,0,0,92,51.06335115432739,0.2760181143477156
224,224,224,224,224,224,224,1-8087,16,12,1-8087,58,11,0,9,15.995327830314636,0.2757815143157696
58,58,58,58,58,58,58,MLG53,16,12,MLG53,216,34,0,44,58.421602725982666,0.2704703829906605
445,445,445,445,445,445,445,1-2028,15,11,1-2028,20,4,0,2,5.11007285118103,0.2555036425590515
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,8,0,2,9.11007285118103,0.2530575791994731
35,35,35,35,35,35,35,1-7901,9,15,1-7901,298,43,0,58,75.19211268424988,0.2523225257860734
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,34,0,168,127.24611949920654,0.2391844351488845
32,32,32,32,32,32,32,1-3152,17,6,1-3152,323,0,0,138,76.59502673149109,0.23713630567025104
202,202,202,202,202,202,202,1-1367,14,10,1-1367,66,8,0,13,15.215473532676697,0.23053747776782874
301,301,301,301,301,301,301,1-3469,3,20,1-3469,40,2,0,13,9.215473532676697,0.23038683831691742
120,120,120,120,120,120,120,1-1152,4,19,1-1152,112,18,0,14,25.770509958267212,0.23009383891310012
238,238,238,238,238,238,238,MLG20,7,16,MLG20,55,8,0,8,12.440291404724121,0.22618711644952946
23,23,23,23,23,23,23,1-8567,17,6,1-8567,388,0,0,157,87.14071881771088,0.22458948148894556
192,192,192,192,192,192,192,1-3254,6,17,1-3254,68,5,0,18,14.990655660629272,0.22045081853866577
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,7,3.885254979133606,0.21584749884075588
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,44,35.421602725982666,0.2146763801574707
184,184,184,184,184,184,184,MLG18,3,20,MLG18,72,4,0,20,15.100728511810303,0.20973234044180977
