Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
321,321,321,321,321,321,MLG30,3,6,MLG30,66,12,0,17,28.677837073802948,0.4345126829364083
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,31,30.412526428699493,0.4344646632671356
317,317,317,317,317,317,1-3733,8,8,1-3733,16,2,0,5,6.905246198177338,0.4315778873860836
223,223,223,223,223,223,1-5109,7,10,1-5109,37,10,0,6,15.886295437812805,0.42935933615710287
462,462,462,462,462,462,1-8484,21,17,1-8484,202,20,0,68,86.71134829521179,0.4292641004713455
94,94,94,94,94,94,1-8928,7,10,1-8928,30,6,0,7,12.867344677448273,0.42891148924827577
438,438,438,438,438,438,1-9100,16,21,1-9100,142,0,0,62,60.82505285739899,0.42834544265773933
376,376,376,376,376,376,1-18412,19,16,1-18412,56,21,0,3,23.943147718906403,0.42755620926618576
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,11,12.791541635990143,0.4263847211996714
277,277,277,277,277,277,P1-6891,2,9,P1-6891,7,2,0,1,2.9810492396354675,0.42586417709078106
337,337,337,337,337,337,1-1035,16,21,1-1035,249,0,0,108,105.9533178806305,0.4255153328539377
369,369,369,369,369,369,1-8564,6,4,1-8564,185,10,0,70,78.67344677448273,0.4252618744566634
159,159,159,159,159,159,MLG36,20,11,MLG36,136,23,0,35,57.33672338724136,0.4215935543179512
489,489,489,489,489,489,1-8058,21,17,1-8058,54,6,0,17,22.677837073802948,0.4199599458111657
292,292,292,292,292,292,1-11045,2,9,1-11045,43,10,0,8,17.84839391708374,0.415078928304273
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,37,73.2988218665123,0.4141176376639113
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,15,22.715738594532013,0.4130134289914911
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,6,21.886295437812805,0.4129489705247699
399,399,399,399,399,399,1-8087,3,16,1-8087,58,17,0,7,23.867344677448273,0.4115059427146254
355,355,355,355,355,355,1-8666,14,12,1-8666,89,16,0,21,36.60203403234482,0.41125880935218895
39,39,39,39,39,39,1-8567,6,4,1-8567,388,24,0,138,159.38479506969452,0.4107855543033364
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.962098479270935,0.4073681126941334
96,96,96,96,96,96,1-10725,10,18,1-10725,27,10,0,1,10.981049239635468,0.4067055273939062
274,274,274,274,274,274,1-8497,21,17,1-8497,34,3,0,11,13.791541635990143,0.4056335775291218
379,379,379,379,379,379,1-5228,4,2,1-5228,180,11,0,63,72.80610209703445,0.40447834498352475
377,377,377,377,377,377,1-7901,14,12,1-7901,298,42,0,80,120.4839391708374,0.40430852070750806
470,470,470,470,470,470,1-10043,7,10,1-10043,61,0,0,25,24.52623099088669,0.4020693605063391
566,566,566,566,566,566,1-19192,2,9,1-19192,5,2,0,0,2.0,0.4
481,481,481,481,481,481,1-19851,18,16,1-19851,25,9,0,1,9.981049239635468,0.3992419695854187
471,471,471,471,471,471,1-8618,3,6,1-8618,53,20,0,1,20.981049239635468,0.3958688535780277
508,508,508,508,508,508,1-8057,19,16,1-8057,50,7,0,13,19.753640115261078,0.39507280230522157
56,56,56,56,56,56,1-8924,3,6,1-8924,40,0,0,16,15.69678783416748,0.392419695854187
123,123,123,123,123,123,1-3472,13,18,1-3472,28,10,0,1,10.981049239635468,0.392180329986981
316,316,316,316,316,316,1-4776,5,13,1-4776,33,9,0,4,12.92419695854187,0.39164233207702637
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,3,10.943147718906403,0.3908267042466572
344,344,344,344,344,344,1-9294,14,12,1-9294,74,14,0,15,28.715738594532013,0.3880505215477299
45,45,45,45,45,45,1-1070,16,21,1-1070,280,0,0,110,107.91541635990143,0.38541220128536224
227,227,227,227,227,227,1-9542,15,15,1-9542,54,9,0,12,20.77259087562561,0.38467760880788165
41,41,41,41,41,41,MLG24,3,6,MLG24,49,7,0,12,18.77259087562561,0.3831140995025635
409,409,409,409,409,409,1-7297,20,11,1-7297,13,3,0,2,4.962098479270935,0.3816998830208412
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,2,12.962098479270935,0.3812381905667922
145,145,145,145,145,145,1-18635,9,23,1-18635,44,0,0,17,16.677837073802948,0.3790417516773397
98,98,98,98,98,98,1-9543,14,12,1-9543,39,2,0,13,14.753640115261078,0.3782984644938738
531,531,531,531,531,531,1-8951,6,4,1-8951,47,4,0,14,17.734689354896545,0.37733381606162864
74,74,74,74,74,74,1-6953,19,16,1-6953,66,19,0,6,24.886295437812805,0.3770650823911031
108,108,108,108,108,108,1-0917,3,6,1-0917,134,18,0,33,50.37462490797043,0.375930036626645
128,128,128,128,128,128,MLG33,19,16,MLG33,161,22,0,39,60.260920345783234,0.3742914307191505
539,539,539,539,539,539,1-6559,19,16,1-6559,24,7,0,2,8.962098479270935,0.3734207699696223
146,146,146,146,146,146,1-9260,16,21,1-9260,111,0,0,42,41.204068064689636,0.37120782040260936
102,102,102,102,102,102,1-6737,14,12,1-6737,32,5,0,7,11.867344677448273,0.3708545211702585
334,334,334,334,334,334,1-3693,16,21,1-3693,143,0,0,54,52.97665894031525,0.37046614643577097
326,326,326,326,326,326,1-9095,11,7,1-9095,16,2,0,4,5.92419695854187,0.3702623099088669
475,475,475,475,475,475,1-11522,13,19,1-11522,24,1,0,8,8.84839391708374,0.3686830798784892
181,181,181,181,181,181,1-9123,4,2,1-9123,24,0,0,9,8.829443156719208,0.3678934648633003
46,46,46,46,46,46,1-3056,5,13,1-3056,250,26,0,67,91.73029905557632,0.3669211962223053
389,389,389,389,389,389,1-0598,17,5,1-0598,122,30,0,15,44.71573859453201,0.366522447496164
347,347,347,347,347,347,1-7720,16,21,1-7720,102,0,0,38,37.279871106147766,0.3654889324132134
323,323,323,323,323,323,1-7946,13,19,1-7946,289,19,0,88,105.33233308792114,0.36447174078865446
336,336,336,336,336,336,1-8678,17,5,1-8678,74,23,0,4,26.92419695854187,0.363840499439755
112,112,112,112,112,112,1-7564,15,15,1-7564,22,6,0,2,7.962098479270935,0.36191356723958795
431,431,431,431,431,431,1-9115,5,13,1-9115,22,5,0,3,7.943147718906403,0.36105216904120013
443,443,443,443,443,443,1-4397,16,21,1-4397,106,0,0,39,38.260920345783234,0.3609520787338041
219,219,219,219,219,219,1-8371,15,15,1-8371,255,35,0,57,90.91980665922165,0.3565482614087124
60,60,60,60,60,60,1-0916,15,15,1-0916,215,6,0,72,76.63554525375366,0.3564443965290868
480,480,480,480,480,480,1-1514,7,10,1-1514,64,8,0,15,22.715738594532013,0.3549334155395627
137,137,137,137,137,137,1-19257,7,10,1-19257,246,41,0,47,87.10931426286697,0.35410290350758933
144,144,144,144,144,144,1-8914,16,21,1-8914,25,0,0,9,8.829443156719208,0.3531777262687683
532,532,532,532,532,532,1-9182,13,19,1-9182,28,1,0,9,9.829443156719208,0.35105154131140026
291,291,291,291,291,291,1-17979,7,10,1-17979,17,4,0,2,5.962098479270935,0.3507116752512315
387,387,387,387,387,387,1-3469,21,17,1-3469,40,12,0,2,13.962098479270935,0.34905246198177337
501,501,501,501,501,501,MLG56,17,5,MLG56,109,36,0,2,37.962098479270935,0.34827613283734804
166,166,166,166,166,166,1-9454,18,14,1-9454,80,17,0,11,27.791541635990143,0.3473942704498768
357,357,357,357,357,357,1-7488,9,23,1-7488,65,0,0,23,22.564132511615753,0.3471405001787039
210,210,210,210,210,210,1-3182,14,12,1-3182,20,3,0,4,6.92419695854187,0.34620984792709353
85,85,85,85,85,85,1-8986,13,19,1-8986,57,4,0,16,19.69678783416748,0.34555768130118386
78,78,78,78,78,78,1-6677,9,23,1-6677,94,0,0,33,32.37462490797043,0.34441090327628116
425,425,425,425,425,425,1-10919,9,23,1-10919,20,0,0,7,6.867344677448273,0.34336723387241364
479,479,479,479,479,479,1-7809,9,23,1-7809,40,0,0,14,13.734689354896545,0.34336723387241364
217,217,217,217,217,217,1-7575,5,13,1-7575,26,4,0,5,8.905246198177338,0.3425094691606668
312,312,312,312,312,312,1-3364,6,4,1-3364,121,12,0,30,41.431477189064026,0.3424089023889589
422,422,422,422,422,422,1-3405,9,23,1-3405,72,0,0,25,24.52623099088669,0.34064209709564847
404,404,404,404,404,404,1-9291,4,2,1-9291,78,4,0,23,26.564132511615753,0.3405658014309712
339,339,339,339,339,339,1-7523,14,12,1-7523,79,9,0,18,26.658886313438416,0.33745425713213184
99,99,99,99,99,99,1-7655,20,11,1-7655,38,3,0,10,12.810492396354675,0.33711822095670196
407,407,407,407,407,407,1-5899,6,4,1-5899,288,21,0,77,96.540791451931,0.33521108143031597
258,258,258,258,258,258,1-4654,9,23,1-4654,138,0,0,47,46.109314262866974,0.3341254656729491
43,43,43,43,43,43,1-7518,21,2,1-7518,169,22,0,35,56.33672338724136,0.3333533928239134
168,168,168,168,168,168,1-7636,7,10,1-7636,83,4,0,24,27.54518175125122,0.3318696596536292
304,304,304,304,304,304,1-10294,17,5,1-10294,30,7,0,3,9.943147718906403,0.3314382572968801
423,423,423,423,423,423,1-5696,8,21,1-5696,80,0,0,27,26.488329470157623,0.3311041183769703
191,191,191,191,191,191,1-9285,5,13,1-9285,30,6,0,4,9.92419695854187,0.330806565284729
6,6,6,6,6,6,MLG58,3,6,MLG58,66,13,0,9,21.829443156719208,0.3307491387381698
530,530,530,530,530,530,1-7721,2,9,1-7721,12,2,0,2,3.962098479270935,0.33017487327257794
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,2,3.962098479270935,0.33017487327257794
485,485,485,485,485,485,MLG25,14,12,MLG25,12,2,0,2,3.962098479270935,0.33017487327257794
86,86,86,86,86,86,1-10042,11,7,1-10042,21,3,0,4,6.92419695854187,0.32972366469247
190,190,190,190,190,190,1-6199,19,16,1-6199,30,4,0,6,9.886295437812805,0.32954318126042687
244,244,244,244,244,244,1-3099,3,6,1-3099,9,1,0,2,2.962098479270935,0.32912205325232613
382,382,382,382,382,382,1-18469,4,2,1-18469,54,1,0,17,17.677837073802948,0.32736735321857313
561,561,561,561,561,561,1-3699,13,19,1-3699,9,0,0,3,2.9431477189064026,0.3270164132118225
237,237,237,237,237,237,1-7484,1,25,1-7484,24,0,0,8,7.84839391708374,0.3270164132118225
89,89,89,89,89,89,1-9586,14,12,1-9586,18,0,0,6,5.886295437812805,0.3270164132118225
503,503,503,503,503,503,1-0295,9,23,1-0295,24,0,0,8,7.84839391708374,0.3270164132118225
129,129,129,129,129,129,1-7579,20,11,1-7579,40,11,0,2,12.962098479270935,0.3240524619817734
499,499,499,499,499,499,1-3135,13,19,1-3135,101,16,0,17,32.67783707380295,0.3235429413247817
28,28,28,28,28,28,1-7081,20,11,1-7081,99,30,0,2,31.962098479270935,0.3228494795885953
350,350,350,350,350,350,1-19891,21,17,1-19891,95,7,0,24,30.54518175125122,0.3215282289605392
306,306,306,306,306,306,1-18987,5,9,1-18987,34,6,0,5,10.905246198177338,0.32074253524050994
492,492,492,492,492,492,1-3257,19,16,1-3257,37,5,0,7,11.867344677448273,0.3207390453364398
75,75,75,75,75,75,1-7547,6,4,1-7547,86,5,0,23,27.564132511615753,0.3205131687397181
278,278,278,278,278,278,1-3152,6,4,1-3152,323,22,0,83,103.4270868897438,0.320207699349052
403,403,403,403,403,403,1-7402,16,21,1-7402,141,0,0,46,45.128265023231506,0.32005861718603906
204,204,204,204,204,204,1-3509,14,12,1-3509,150,20,0,28,47.46937870979309,0.31646252473195396
319,319,319,319,319,319,1-20040,18,5,1-20040,22,5,0,2,6.962098479270935,0.3164590217850425
484,484,484,484,484,484,MLG35,3,6,MLG35,44,6,0,8,13.84839391708374,0.31473622538826684
398,398,398,398,398,398,MLG65,20,11,MLG65,155,32,0,17,48.67783707380295,0.3140505617664706
497,497,497,497,497,497,1-3216,7,10,1-3216,38,6,0,6,11.886295437812805,0.3127972483634949
341,341,341,341,341,341,1-0983,13,19,1-0983,195,8,0,54,60.97665894031525,0.31270081507853975
459,459,459,459,459,459,1-8284,3,6,1-8284,48,8,0,7,14.867344677448273,0.30973634744683903
276,276,276,276,276,276,1-9548,4,2,1-9548,16,1,0,4,4.92419695854187,0.3077623099088669
380,380,380,380,380,380,MLG64,15,15,MLG64,129,24,0,16,39.69678783416748,0.3077270374741665
104,104,104,104,104,104,1-9040,11,7,1-9040,55,10,0,7,16.867344677448273,0.30667899413542316
173,173,173,173,173,173,1-7456,16,21,1-7456,32,0,0,10,9.810492396354675,0.3065778873860836
356,356,356,356,356,356,1-18045,16,21,1-18045,109,0,0,34,33.355674147605896,0.3060153591523477
157,157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,2,3.962098479270935,0.30477680609776425
424,424,424,424,424,424,1-8061,21,17,1-8061,55,3,0,14,16.734689354896545,0.30426707917993717
416,416,416,416,416,416,1-3246,10,18,1-3246,116,29,0,6,34.886295437812805,0.3007439261880414
33,33,33,33,33,33,1-0997,11,7,1-0997,33,4,0,6,9.886295437812805,0.29958471023675165
535,535,535,535,535,535,1-9253,5,13,1-9253,30,8,0,1,8.981049239635468,0.2993683079878489
452,452,452,452,452,452,1-18370,1,25,1-18370,23,0,0,7,6.867344677448273,0.2985802033673162
366,366,366,366,366,366,MLG63,3,6,MLG63,543,43,0,121,161.70695799589157,0.29780286923736937
246,246,246,246,246,246,1-9232,13,19,1-9232,20,3,0,3,5.943147718906403,0.29715738594532015
509,509,509,509,509,509,1-9473,2,9,1-9473,20,3,0,3,5.943147718906403,0.29715738594532015
27,27,27,27,27,27,1-0984,20,11,1-0984,50,6,0,9,14.829443156719208,0.29658886313438415
554,554,554,554,554,554,1-18770,5,13,1-18770,10,1,0,2,2.962098479270935,0.2962098479270935
370,370,370,370,370,370,1-7971,6,4,1-7971,117,3,0,32,34.39357566833496,0.2939621851994441
444,444,444,444,444,444,1-2083,15,15,1-2083,48,8,0,6,13.886295437812805,0.2892978216211001
406,406,406,406,406,406,1-6558,14,12,1-6558,24,3,0,4,6.92419695854187,0.28850820660591125
412,412,412,412,412,412,1-7403,21,17,1-7403,58,2,0,15,16.715738594532013,0.2882023895608968
457,457,457,457,457,457,1-9071,6,4,1-9071,75,1,0,21,21.602034032344818,0.2880271204312642
540,540,540,540,540,540,1-8711,4,2,1-8711,48,2,0,12,13.77259087562561,0.28692897657553357
199,199,199,199,199,199,1-0529,13,19,1-0529,124,4,0,32,35.39357566833496,0.28543206184141096
473,473,473,473,473,473,1-3174,9,23,1-3174,117,0,0,34,33.355674147605896,0.2850912320308196
151,151,151,151,151,151,1-11026,15,15,1-11026,21,5,0,1,5.9810492396354675,0.28481186855406987
488,488,488,488,488,488,1-18369,3,6,1-18369,7,1,0,1,1.9810492396354675,0.2830070342336382
188,188,188,188,188,188,1-5221,5,13,1-5221,21,2,0,4,5.92419695854187,0.2821046170734224
410,410,410,410,410,410,1-8368,9,23,1-8368,80,0,0,23,22.564132511615753,0.2820516563951969
156,156,156,156,156,156,1-2322,11,7,1-2322,14,1,0,3,3.9431477189064026,0.2816534084933145
147,147,147,147,147,147,1-7172,7,10,1-7172,284,55,0,25,79.52623099088669,0.2800219401087559
101,101,101,101,101,101,1-8228,4,2,1-8228,99,8,0,20,27.62098479270935,0.27899984639100356
211,211,211,211,211,211,1-7187,7,10,1-7187,96,9,0,18,26.658886313438416,0.27769673243165016
38,38,38,38,38,38,1-10018,8,8,1-10018,40,11,0,0,11.0,0.275
171,171,171,171,171,171,1-3300,8,8,1-3300,29,6,0,2,7.962098479270935,0.2745551199748598
542,542,542,542,542,542,1-5287,5,13,1-5287,18,1,0,4,4.92419695854187,0.27356649769677055
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,1,5.9810492396354675,0.2718658745288849
90,90,90,90,90,90,MLG83,17,5,MLG83,88,18,0,6,23.886295437812805,0.271435175429691
283,283,283,283,283,283,1-1636,3,6,1-1636,22,3,0,3,5.943147718906403,0.2701430781321092
253,253,253,253,253,253,1-7781,3,6,1-7781,33,3,0,6,8.886295437812805,0.2692816799337214
541,541,541,541,541,541,1-7301,11,7,1-7301,26,5,0,2,6.962098479270935,0.2677730184334975
365,365,365,365,365,365,1-18435,5,13,1-18435,37,3,0,7,9.867344677448273,0.26668499128238576
272,272,272,272,272,272,1-5531,16,21,1-5531,199,0,0,54,52.97665894031525,0.26621436653424746
48,48,48,48,48,48,1-6101,15,15,1-6101,41,4,0,7,10.867344677448273,0.2650571872548359
170,170,170,170,170,170,MLG40,3,6,MLG40,30,3,0,5,7.905246198177338,0.26350820660591123
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
421,421,421,421,421,421,1-12345,9,23,1-12345,97,0,0,26,25.507280230522156,0.26296165186105314
97,97,97,97,97,97,1-0455,9,23,1-0455,60,0,0,16,15.69678783416748,0.261613130569458
95,95,95,95,95,95,1-7625,10,18,1-7625,76,11,0,9,19.829443156719208,0.2609137257463054
378,378,378,378,378,378,1-5819,10,18,1-5819,23,6,0,0,6.0,0.2608695652173913
136,136,136,136,136,136,1-7425,9,23,1-7425,352,0,0,93,91.23757928609848,0.2591976684264161
371,371,371,371,371,371,MLG66,7,10,MLG66,229,17,0,43,59.185117304325104,0.2584502939053498
362,362,362,362,362,362,1-0429,4,2,1-0429,69,6,0,12,17.77259087562561,0.2575737808061683
248,248,248,248,248,248,1-19068,4,2,1-19068,77,4,0,16,19.69678783416748,0.2558024394047725
131,131,131,131,131,131,MLG13,8,8,MLG13,225,24,0,34,57.355674147605896,0.2549141073226929
232,232,232,232,232,232,1-3186,9,23,1-3186,796,0,0,206,202.0961433649063,0.25388962734284715
436,436,436,436,436,436,1-8702,5,13,1-8702,59,8,0,7,14.867344677448273,0.2519888928381063
93,93,93,93,93,93,1-0677,16,21,1-0677,187,0,0,48,47.09036350250244,0.25182012568183126
257,257,257,257,257,257,MLG06,10,18,MLG06,634,128,0,32,159.39357566833496,0.25140942534437694
333,333,333,333,333,333,1-3047,16,21,1-3047,360,0,0,92,90.25653004646301,0.2507125834623973
282,282,282,282,282,282,1-7711,5,13,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,13,1-7356,4,1,0,0,1.0,0.25
149,149,149,149,149,149,1-9621,11,7,1-9621,4,1,0,0,1.0,0.25
189,189,189,189,189,189,1-7834,3,6,1-7834,4,1,0,0,1.0,0.25
262,262,262,262,262,262,1-4394,21,17,1-4394,190,15,0,33,47.37462490797043,0.2493401310945812
267,267,267,267,267,267,1-7715,8,8,1-7715,20,3,0,2,4.962098479270935,0.24810492396354675
299,299,299,299,299,299,1-9316,3,6,1-9316,16,2,0,2,3.962098479270935,0.24763115495443344
395,395,395,395,395,395,1-18620,21,17,1-18620,60,5,0,10,14.810492396354675,0.2468415399392446
456,456,456,456,456,456,1-2006,16,7,1-2006,40,3,0,7,9.867344677448273,0.24668361693620683
552,552,552,552,552,552,1-9396,20,11,1-9396,16,1,0,3,3.9431477189064026,0.24644673243165016
335,335,335,335,335,335,1-9276,21,17,1-9276,77,17,0,2,18.962098479270935,0.24626101921131086
569,569,569,569,569,569,1-10217,8,8,1-10217,4,0,0,1,0.9810492396354675,0.24526230990886688
564,564,564,564,564,564,1-5303,11,7,1-5303,4,0,0,1,0.9810492396354675,0.24526230990886688
52,52,52,52,52,52,1-6015,1,25,1-6015,8,0,0,2,1.962098479270935,0.24526230990886688
