Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
345,345,345,1-7883,6,18,1-7883,33,2,0,3,4.895759880542755,0.14835636001644711
72,72,72,1-0918,5,17,1-0918,179,3,0,24,26.16607904434204,0.1461792125382237
438,438,438,1-9458,14,7,1-9458,20,0,0,3,2.895759880542755,0.14478799402713777
240,240,240,1-10808,2,13,1-10808,54,1,0,7,7.756773054599762,0.14364394545555115
263,263,263,1-7464,12,9,1-7464,48,3,0,4,6.861013174057007,0.14293777445952097
427,427,427,1-9287,14,7,1-9287,21,2,0,1,2.9652532935142517,0.14120253778639294
87,87,87,1-2742,12,9,1-2742,154,7,0,15,21.478799402713776,0.1394727233942453
107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.895759880542755,0.13848983508641602
110,110,110,1-9114,5,17,1-9114,120,5,0,12,16.58303952217102,0.13819199601809184
534,534,534,1-7886,1,14,1-7886,7,0,0,1,0.9652532935142517,0.1378933276448931
485,485,485,1-9267,22,22,1-9267,14,0,0,2,1.9305065870285034,0.1378933276448931
533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.9652532935142517,0.1378933276448931
332,332,332,1-3162,22,22,1-3162,35,0,0,5,4.8262664675712585,0.1378933276448931
149,149,149,MLG29,22,22,MLG29,93,2,0,11,12.617786228656769,0.13567512073824484
167,167,167,MLG32,22,22,MLG32,79,1,0,10,10.652532935142517,0.13484218905243692
424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.9652532935142517,0.13478424061428418
372,372,372,1-3300,23,24,1-3300,29,0,0,4,3.861013174057007,0.1331383853123106
363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.9652532935142517,0.1321751097838084
420,420,420,MLG28,22,22,MLG28,22,0,0,3,2.895759880542755,0.13162544911557977
477,477,477,1-9412,22,22,1-9412,15,1,0,1,1.9652532935142517,0.13101688623428345
176,176,176,1-7733,7,20,1-7733,76,7,0,3,9.895759880542755,0.13020736684924678
2,2,2,MLG03,20,2,MLG03,713,68,0,25,92.13133233785629,0.12921645489180406
318,318,318,1-7655,4,16,1-7655,38,2,0,3,4.895759880542755,0.1288357863300725
132,132,132,1-4397,10,11,1-4397,106,3,0,11,13.617786228656769,0.12846968140242235
408,408,408,1-7987,12,9,1-7987,23,1,0,2,2.9305065870285034,0.1274133298708045
85,85,85,MLG26,22,22,MLG26,155,8,0,12,19.58303952217102,0.12634219046561948
415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.895759880542755,0.12590260350185892
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
267,267,267,1-6492,2,13,1-6492,48,3,0,3,5.895759880542755,0.12282833084464073
307,307,307,1-7579,1,14,1-7579,40,1,0,4,4.861013174057007,0.12152532935142517
299,299,299,1-0754,7,20,1-0754,41,4,0,1,4.965253293514252,0.12110373886620127
356,356,356,1-6737,1,14,1-6737,32,0,0,4,3.861013174057007,0.12065666168928146
469,469,469,1-9095,23,24,1-9095,16,0,0,2,1.9305065870285034,0.12065666168928146
349,349,349,1-7429,11,10,1-7429,33,2,0,2,3.9305065870285034,0.11910626021298495
102,102,102,MLG76,3,15,MLG76,131,3,0,13,15.548292815685272,0.11868925813500208
297,297,297,1-6101,16,21,1-6101,41,0,0,5,4.8262664675712585,0.11771381628222582
201,201,201,1-9515,5,17,1-9515,66,1,0,7,7.756773054599762,0.11752686446363275
121,121,121,MLG52,19,3,MLG52,112,3,0,10,12.652532935142517,0.11296904406377248
249,249,249,1-11438,5,17,1-11438,53,4,0,2,5.930506587028503,0.111896350698651
393,393,393,1-8766,20,2,1-8766,26,0,0,3,2.895759880542755,0.1113753800208752
65,65,65,1-7460,13,8,1-7460,194,8,0,14,21.513546109199524,0.11089456757319342
277,277,277,1-7418,6,18,1-7418,45,1,0,4,4.861013174057007,0.1080225149790446
522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.9652532935142517,0.10725036594602796
274,274,274,1-7723,14,7,1-7723,46,1,0,4,4.861013174057007,0.10567419943602188
60,60,60,1-6678,19,3,1-6678,213,6,0,17,22.40930598974228,0.10520800934151305
230,230,230,1-11205,10,11,1-11205,56,1,0,5,5.8262664675712585,0.10404047263520104
196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.965253293514252,0.10395900438080972
179,179,179,1-7900,16,21,1-7900,75,2,0,6,7.79151976108551,0.1038869301478068
20,20,20,1-0708,11,10,1-0708,408,25,0,18,42.37455928325653,0.10385921392955032
448,448,448,1-1959,5,17,1-1959,19,1,0,1,1.9652532935142517,0.10343438386917114
449,449,449,1-5154,1,14,1-5154,19,1,0,1,1.9652532935142517,0.10343438386917114
75,75,75,MLG73,15,6,MLG73,173,13,0,5,17.82626646757126,0.10304200270272404
145,145,145,1-7589,18,4,1-7589,95,1,0,9,9.687279641628265,0.10197136464871859
228,228,228,1-17959,18,4,1-17959,57,0,0,6,5.79151976108551,0.10160560984360545
268,268,268,1-2083,18,4,1-2083,48,1,0,4,4.861013174057007,0.10127110779285431
26,26,26,1-3047,11,10,1-3047,360,17,0,20,36.305065870285034,0.1008474051952362
439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
98,98,98,MLG36,22,22,MLG36,136,2,0,12,13.58303952217102,0.09987529060419868
7,7,7,MLG12,6,18,MLG12,569,33,0,24,56.16607904434204,0.09871015649269252
367,367,367,1-9285,6,18,1-9285,30,1,0,2,2.9305065870285034,0.09768355290095011
215,215,215,1-0455,1,14,1-0455,60,1,0,5,5.8262664675712585,0.09710444112618764
441,441,441,1-19987,12,9,1-19987,20,0,0,2,1.9305065870285034,0.09652532935142517
186,186,186,1-3405,2,13,1-3405,72,4,0,3,6.895759880542755,0.09577444278531605
359,359,359,1-6168,10,11,1-6168,31,2,0,1,2.9652532935142517,0.09565333204884682
78,78,78,1-5642,21,1,1-5642,166,1,0,15,15.478799402713776,0.09324577953442033
292,292,292,MLG31,22,22,MLG31,42,0,0,4,3.861013174057007,0.0919288850965954
350,350,350,1-3491,16,21,1-3491,33,3,0,0,3.0,0.09090909090909091
236,236,236,1-8053,2,13,1-8053,55,2,0,3,4.895759880542755,0.08901381600986827
56,56,56,1-4874,6,18,1-4874,224,16,0,4,19.861013174057007,0.08866523738418307
507,507,507,1-6608,13,8,1-6608,11,0,0,1,0.9652532935142517,0.08775029941038652
419,419,419,1-7564,1,14,1-7564,22,0,0,2,1.9305065870285034,0.08775029941038652
284,284,284,1-18635,23,24,1-18635,44,0,0,4,3.861013174057007,0.08775029941038652
506,506,506,1-19069,1,14,1-19069,11,0,0,1,0.9652532935142517,0.08775029941038652
418,418,418,1-9121,4,16,1-9121,22,0,0,2,1.9305065870285034,0.08775029941038652
169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.895759880542755,0.08728809975370576
124,124,124,1-8480,11,10,1-8480,112,1,0,9,9.687279641628265,0.0864935682288238
57,57,57,MLG61,2,13,MLG61,218,12,0,7,18.756773054599762,0.08604024336972368
411,411,411,1-8186,2,13,1-8186,23,1,0,1,1.9652532935142517,0.08544579537018486
225,225,225,1-19133,9,12,1-19133,58,0,0,5,4.8262664675712585,0.0832114908201941
221,221,221,1-5185,3,15,1-5185,59,1,0,4,4.861013174057007,0.08239005379757638
265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.895759880542755,0.08116166417797406
129,129,129,MLG56,2,13,MLG56,109,4,0,5,8.826266467571259,0.08097492172083723
91,91,91,1-6684,4,16,1-6684,145,3,0,9,11.687279641628265,0.08060192856295355
498,498,498,1-7472,1,14,1-7472,12,0,0,1,0.9652532935142517,0.08043777445952098
406,406,406,1-7453,6,18,1-7453,24,0,0,2,1.9305065870285034,0.08043777445952098
33,33,33,1-18507,7,20,1-18507,320,18,0,8,25.722026348114014,0.0803813323378563
211,211,211,1-9644,6,18,1-9644,63,2,0,3,4.895759880542755,0.07771047429432945
490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
88,88,88,MLG68,9,12,MLG68,152,3,0,9,11.687279641628265,0.07688999764229122
152,152,152,1-3717,21,1,1-3717,89,0,0,7,6.756773054599762,0.07591879836628947
494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.9652532935142517,0.07425025334725013
310,310,310,MLG43,23,24,MLG43,39,0,0,3,2.895759880542755,0.07425025334725013
312,312,312,1-8864,23,24,1-8864,39,0,0,3,2.895759880542755,0.07425025334725013
305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.895759880542755,0.07239399701356888
384,384,384,1-7567,13,8,1-7567,27,0,0,2,1.9305065870285034,0.07150024396401865
298,298,298,1-0584,23,24,1-0584,41,0,0,3,2.895759880542755,0.0706282897693355
188,188,188,1-6506,5,17,1-6506,70,2,0,3,4.895759880542755,0.0699394268648965
373,373,373,1-18794,11,10,1-18794,29,2,0,0,2.0,0.06896551724137931
484,484,484,1-9203,7,20,1-9203,14,0,0,1,0.9652532935142517,0.06894666382244655
122,122,122,1-8949,23,24,1-8949,112,0,0,8,7.722026348114014,0.06894666382244655
361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.9305065870285034,0.06435021956761679
362,362,362,MLG40,22,22,MLG40,30,0,0,2,1.9305065870285034,0.06435021956761679
476,476,476,1-7910,9,12,1-7910,15,0,0,1,0.9652532935142517,0.06435021956761679
370,370,370,1-7647,23,24,1-7647,30,0,0,2,1.9305065870285034,0.06435021956761679
177,177,177,1-19121,23,24,1-19121,75,0,0,5,4.8262664675712585,0.06435021956761679
79,79,79,MLG57,23,24,MLG57,165,0,0,11,10.617786228656769,0.06435021956761679
360,360,360,1-20100,14,7,1-20100,31,0,0,2,1.9305065870285034,0.06227440603317753
269,269,269,1-1964,11,10,1-1964,48,0,0,3,2.895759880542755,0.06032833084464073
467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.9652532935142517,0.06032833084464073
203,203,203,1-6953,1,14,1-6953,66,1,0,3,3.895759880542755,0.05902666485670841
463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
461,461,461,1-1067,1,14,1-1067,17,1,0,0,1.0,0.058823529411764705
462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.9652532935142517,0.05677960550083833
459,459,459,1-17979,23,24,1-17979,17,0,0,1,0.9652532935142517,0.05677960550083833
251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
13,13,13,MLG11,4,16,MLG11,493,16,0,12,27.58303952217102,0.055949370227527426
453,453,453,1-11121,23,24,1-11121,18,0,0,1,0.9652532935142517,0.05362518297301398
456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.9652532935142517,0.05362518297301398
329,329,329,1-8859,19,3,1-8859,36,0,0,2,1.9305065870285034,0.05362518297301398
92,92,92,1-6511,23,24,1-6511,144,0,0,8,7.722026348114014,0.05362518297301398
147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.9652532935142517,0.05112505678472848
45,45,45,1-2292,21,1,1-2292,252,1,0,12,12.58303952217102,0.04993269651655167
313,313,313,1-8834,6,18,1-8834,39,0,0,2,1.9305065870285034,0.04950016889816675
443,443,443,1-4136,12,9,1-4136,20,0,0,1,0.9652532935142517,0.04826266467571259
293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.9652532935142517,0.04679174508367266
431,431,431,1-6533,1,14,1-6533,21,0,0,1,0.9652532935142517,0.0459644425482977
195,195,195,1-6625,22,22,1-6625,67,1,0,2,2.9305065870285034,0.043738904284007514
198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.9305065870285034,0.043738904284007514
197,197,197,MLG27,23,24,MLG27,67,0,0,3,2.895759880542755,0.043220296724518735
402,402,402,1-9123,12,9,1-9123,24,0,0,1,0.9652532935142517,0.04021888722976049
257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.895759880542755,0.039131890277604796
394,394,394,1-7449,12,9,1-7449,25,0,0,1,0.9652532935142517,0.03861013174057007
101,101,101,1-1655,6,18,1-1655,132,4,0,1,4.965253293514252,0.037615555253895844
252,252,252,1-8735,23,24,1-8735,52,0,0,2,1.9305065870285034,0.03712512667362507
254,254,254,1-8808,23,24,1-8808,52,0,0,2,1.9305065870285034,0.03712512667362507
159,159,159,1-5687,6,18,1-5687,83,3,0,0,3.0,0.03614457831325301
385,385,385,1-10725,10,11,1-10725,27,0,0,1,0.9652532935142517,0.035750121982009324
379,379,379,1-11388,12,9,1-11388,28,1,0,0,1.0,0.03571428571428571
158,158,158,1-7107,23,24,1-7107,84,0,0,3,2.895759880542755,0.03447333191122327
354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.9652532935142517,0.030164165422320366
328,328,328,1-2699,7,20,1-2699,36,1,0,0,1.0,0.027777777777777776
327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
90,90,90,1-1099,3,15,1-1099,149,4,0,0,4.0,0.026845637583892617
331,331,331,1-17970,23,24,1-17970,36,0,0,1,0.9652532935142517,0.02681259148650699
330,330,330,1-9499,23,24,1-9499,36,0,0,1,0.9652532935142517,0.02681259148650699
116,116,116,MLG48,1,14,MLG48,116,2,0,1,2.9652532935142517,0.02556252839236424
173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.9652532935142517,0.02552277004563963
309,309,309,1-9543,23,24,1-9543,39,0,0,1,0.9652532935142517,0.024750084449083377
82,82,82,MLG33,23,24,MLG33,161,0,0,4,3.861013174057007,0.023981448286068366
287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
157,157,157,1-7547,23,24,1-7547,86,0,0,2,1.9305065870285034,0.02244775101195934
270,270,270,1-6494,23,24,1-6494,48,0,0,1,0.9652532935142517,0.020109443614880245
261,261,261,1-18956,1,14,1-18956,49,0,0,1,0.9652532935142517,0.0196990468064133
246,246,246,1-11189,23,24,1-11189,53,0,0,1,0.9652532935142517,0.01821232629272173
125,125,125,1-9260,11,10,1-9260,111,1,0,1,1.9652532935142517,0.01770498462625452
239,239,239,1-8061,23,24,1-8061,55,0,0,1,0.9652532935142517,0.017550059882077303
220,220,220,1-7936,23,24,1-7936,59,0,0,1,0.9652532935142517,0.016360225313800877
194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.9652532935142517,0.014194901375209583
73,73,73,MLG74,23,24,MLG74,177,0,0,2,1.9305065870285034,0.010906816875867252
163,163,163,1-7870,23,24,1-7870,82,0,0,0,0.0,0.0
487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
366,366,366,1-8928,23,24,1-8928,30,0,0,0,0.0,0.0
482,482,482,1-18952,23,24,1-18952,14,0,0,0,0.0,0.0
336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,0,0.0,0.0
378,378,378,1-6496,23,24,1-6496,28,0,0,0,0.0,0.0
333,333,333,1-11209,1,14,1-11209,35,0,0,0,0.0,0.0
171,171,171,1-6637,23,24,1-6637,78,0,0,0,0.0,0.0
182,182,182,MLG69,12,9,MLG69,73,0,0,0,0.0,0.0
346,346,346,MLG22,23,24,MLG22,33,0,0,0,0.0,0.0
575,575,575,1-4387,1,14,1-4387,1,0,0,0,0.0,0.0
357,357,357,1-9601,23,24,1-9601,31,0,0,0,0.0,0.0
134,134,134,1-2485,5,17,1-2485,106,0,0,0,0.0,0.0
491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
481,481,481,1-3141,23,24,1-3141,14,0,0,0,0.0,0.0
291,291,291,1-11045,23,24,1-11045,43,0,0,0,0.0,0.0
532,532,532,1-18369,16,21,1-18369,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,14,1-7178,8,0,0,0,0.0,0.0
529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
527,527,527,1-7711,11,10,1-7711,8,0,0,0,0.0,0.0
557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
549,549,549,1-9643,12,9,1-9643,4,0,0,0,0.0,0.0
526,526,526,1-9584,23,24,1-9584,8,0,0,0,0.0,0.0
523,523,523,1-3699,3,15,1-3699,9,0,0,0,0.0,0.0
521,521,521,1-17927,1,14,1-17927,9,0,0,0,0.0,0.0
519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
518,518,518,1-4413,1,14,1-4413,9,0,0,0,0.0,0.0
510,510,510,1-8242,7,20,1-8242,11,0,0,0,0.0,0.0
512,512,512,1-5140,23,24,1-5140,10,0,0,0,0.0,0.0
574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
573,573,573,1-20283,1,14,1-20283,1,0,0,0,0.0,0.0
572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
570,570,570,1-7481,1,14,1-7481,1,0,0,0,0.0,0.0
569,569,569,1-5714,1,14,1-5714,1,0,0,0,0.0,0.0
568,568,568,1-9133,1,14,1-9133,2,0,0,0,0.0,0.0
567,567,567,1-9486,1,14,1-9486,2,0,0,0,0.0,0.0
478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
495,495,495,1-3309,14,7,1-3309,12,0,0,0,0.0,0.0
493,493,493,1-9318,23,24,1-9318,13,0,0,0,0.0,0.0
515,515,515,1-2429,1,14,1-2429,10,0,0,0,0.0,0.0
273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
266,266,266,1-1025,23,24,1-1025,48,0,0,0,0.0,0.0
250,250,250,1-8300,23,24,1-8300,53,0,0,0,0.0,0.0
245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
227,227,227,1-8055,23,24,1-8055,57,0,0,0,0.0,0.0
446,446,446,1-7715,23,24,1-7715,20,0,0,0,0.0,0.0
435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
432,432,432,1-19627,7,20,1-19627,21,0,0,0,0.0,0.0
430,430,430,1-20065,23,24,1-20065,21,0,0,0,0.0,0.0
416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
286,286,286,1-3489,23,24,1-3489,43,0,0,0,0.0,0.0
308,308,308,1-10018,23,24,1-10018,40,0,0,0,0.0,0.0
540,540,540,1-3702,11,10,1-3702,6,0,0,0,0.0,0.0
536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
565,565,565,1-3739,1,14,1-3739,2,0,0,0,0.0,0.0
564,564,564,1-5146,1,14,1-5146,2,0,0,0,0.0,0.0
563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
558,558,558,1-5199,1,14,1-5199,3,0,0,0,0.0,0.0
546,546,546,1-7834,16,21,1-7834,4,0,0,0,0.0,0.0
544,544,544,1-21411,1,14,1-21411,5,0,0,0,0.0,0.0
543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
542,542,542,1-9230,1,14,1-9230,5,0,0,0,0.0,0.0
473,473,473,1-3371,23,24,1-3371,16,0,0,0,0.0,0.0
470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
464,464,464,1-8062,5,17,1-8062,17,0,0,0,0.0,0.0
566,566,566,1-3380,1,14,1-3380,2,0,0,0,0.0,0.0
296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
457,457,457,1-5287,23,24,1-5287,18,0,0,0,0.0,0.0
454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
317,317,317,1-9399,23,24,1-9399,38,0,0,0,0.0,0.0
401,401,401,1-7484,23,24,1-7484,24,0,0,0,0.0,0.0
399,399,399,1-11522,23,24,1-11522,24,0,0,0,0.0,0.0
276,276,276,1-3075,23,24,1-3075,45,0,0,0,0.0,0.0
390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
389,389,389,1-8691,23,24,1-8691,26,0,0,0,0.0,0.0
387,387,387,1-6029,12,9,1-6029,26,0,0,0,0.0,0.0
386,386,386,MLG38,23,24,MLG38,26,0,0,0,0.0,0.0
217,217,217,1-19884,23,24,1-19884,60,0,0,0,0.0,0.0
204,204,204,1-6654,1,14,1-6654,66,0,0,0,0.0,0.0
199,199,199,MLG30,23,24,MLG30,66,0,0,0,0.0,0.0
193,193,193,1-7943,1,14,1-7943,68,0,0,0,0.0,0.0
253,253,253,1-2829,1,14,1-2829,52,0,0,0,0.0,0.0
259,259,259,1-2432,23,24,1-2432,50,0,0,0,0.0,0.0
410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,0,0.0,0.0
282,282,282,MLG35,23,24,MLG35,44,0,0,0,0.0,0.0
280,280,280,1-20045,1,14,1-20045,45,0,0,0,0.0,0.0
278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
