Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,497,497,497,497,1-8039,19,23,1-8039,12,0,0,22,21.998910307884216,1.833242525657018
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.9999504685401917,0.9999504685401917
91,91,91,91,91,91,91,1-6684,4,20,1-6684,145,1,0,133,133.9934123158455,0.9240924987299689
32,32,32,32,32,32,32,1-3152,17,7,1-3152,323,13,0,275,287.9863788485527,0.8915986961255502
81,81,81,81,81,81,81,1-7038,15,18,1-7038,163,7,0,137,143.99321419000626,0.883393952085928
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,19,18.99905890226364,0.826046039228854
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,366,376.98187148571014,0.7646691105186818
550,550,550,550,550,550,550,1-3142,17,7,1-3142,4,0,0,3,2.999851405620575,0.7499628514051437
45,45,45,45,45,45,45,1-2292,21,4,1-2292,252,1,0,176,176.99128246307373,0.7023463589804513
319,319,319,319,319,319,319,1-8765,19,23,1-8765,38,0,0,26,25.998712182044983,0.6841766363696048
376,376,376,376,376,376,376,1-3356,2,2,1-3356,28,4,0,14,17.999306559562683,0.6428323771272387
114,114,114,114,114,114,114,1-6166,12,15,1-6166,117,13,0,62,74.99692904949188,0.6409993935854007
166,166,166,166,166,166,166,1-5696,10,13,1-5696,80,6,0,45,50.997771084308624,0.6374721385538578
12,12,12,12,12,12,12,1-3523,15,18,1-3523,497,10,0,305,314.98489290475845,0.6337724203315059
212,212,212,212,212,212,212,1-8916,7,11,1-8916,61,16,0,22,37.998910307884216,0.6229329558669544
162,162,162,162,162,162,162,1-10960,12,15,1-10960,82,17,0,34,50.998315930366516,0.6219306820776405
230,230,230,230,230,230,230,1-11205,10,13,1-11205,56,1,0,33,33.998365461826324,0.6071136689611843
351,351,351,351,351,351,351,1-4776,20,5,1-4776,33,3,0,17,19.999157965183258,0.6060350898540381
395,395,395,395,395,395,395,1-1958,7,11,1-1958,25,0,0,15,14.999257028102875,0.599970281124115
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,12,0,92,103.99544310569763,0.5777524616983202
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,25,29.99876171350479,0.576899263721246
190,190,190,190,190,190,190,1-1176,5,9,1-1176,69,0,0,38,37.99811780452728,0.5506973594859026
119,119,119,119,119,119,119,1-1136,12,15,1-1136,113,12,0,50,61.99752342700958,0.548650649796545
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,6,0,24,29.9988112449646,0.5454329317266291
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,78,77.99613654613495,0.5416398371259371
83,83,83,83,83,83,83,1-7306,13,16,1-7306,159,56,0,27,82.99866265058517,0.5220041676137432
14,14,14,14,14,14,14,1-3037,3,19,1-3037,467,46,0,197,242.99024230241776,0.5203217179923293
529,529,529,529,529,529,529,1-9466,18,6,1-9466,8,0,0,4,3.9998018741607666,0.4999752342700958
159,159,159,159,159,159,159,1-5687,6,10,1-5687,83,2,0,39,40.998068273067474,0.4939526297959937
151,151,151,151,151,151,151,1-7725,5,9,1-7725,90,2,0,42,43.99791967868805,0.488865774207645
105,105,105,105,105,105,105,1-0529,14,17,1-0529,124,13,0,47,59.99767202138901,0.4838521937208791
18,18,18,18,18,18,18,1-5635,18,6,1-5635,417,48,0,152,199.99247121810913,0.47959825232160463
428,428,428,428,428,428,428,1-5221,9,12,1-5221,21,3,0,7,9.999653279781342,0.4761739657038734
152,152,152,152,152,152,152,1-3717,21,4,1-3717,89,0,0,42,41.99791967868805,0.4718867379627871
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,9,0,4,12.999801874160767,0.4642786383628845
381,381,381,381,381,381,381,1-6554,3,19,1-6554,28,0,0,13,12.999356091022491,0.46426271753651754
400,400,400,400,400,400,400,1-11523,8,21,1-11523,24,2,0,9,10.999554216861725,0.4583147590359052
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,5,0,0,5.0,0.45454545454545453
424,424,424,424,424,424,424,1-18869,18,6,1-18869,22,3,0,7,9.999653279781342,0.4545296945355155
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,11,0,38,48.99811780452728,0.4536862759678452
106,106,106,106,106,106,106,1-7872,7,11,1-7872,124,7,0,49,55.99757295846939,0.451593330310237
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,37,0,220,256.98910307884216,0.4508580755769161
95,95,95,95,95,95,95,1-9100,10,13,1-9100,142,8,0,56,63.99722623825073,0.4506846918186671
324,324,324,324,324,324,324,1-19093,17,7,1-19093,36,2,0,14,15.999306559562683,0.44442518221007454
472,472,472,472,472,472,472,1-3733,15,18,1-3733,16,3,0,4,6.999801874160767,0.4374876171350479
