Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
162,162,162,162,162,1-10960,12,9,1-10960,82,17,0,34,37.49628663063049,0.4572717881784206
83,83,83,83,83,1-7306,13,8,1-7306,159,53,0,28,69.87929487228394,0.4394924205804021
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,13,12.836815476417542,0.42789384921391804
35,35,35,35,35,1-7901,9,12,1-7901,298,76,0,83,126.03505265712738,0.422936418312508
100,100,100,100,100,1-0541,17,5,1-0541,132,14,0,65,53.18407738208771,0.4029096771370281
127,127,127,127,127,MLG55,22,8,MLG55,110,14,0,49,43.53876602649689,0.39580696387724446
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,23.262303113937378,0.3942763239650403
180,180,180,180,180,1-9294,15,6,1-9294,74,23,0,10,29.028319597244263,0.3922745891519495
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,73,127.00673305988312,0.3814016007804298
119,119,119,119,119,1-1136,12,9,1-1136,113,15,0,46,42.73027014732361,0.3781439836046337
70,70,70,70,70,1-5228,12,9,1-5228,180,12,0,91,66.85770833492279,0.3714317129717933
23,23,23,23,23,1-8567,17,5,1-8567,388,61,0,136,142.98514652252197,0.3685184188724793
271,271,271,271,271,1-5568,17,5,1-5568,47,7,0,17,17.248143315315247,0.36698177266628185
86,86,86,86,86,MLG65,3,15,MLG65,155,23,0,56,56.75858974456787,0.36618444996495403
243,243,243,243,243,1-9542,9,12,1-9542,54,13,0,11,19.63115155696869,0.3635398436475683
472,472,472,472,472,1-3733,15,6,1-3733,16,4,0,3,5.808495879173279,0.3630309924483299
324,324,324,324,324,1-19093,17,5,1-19093,36,7,0,10,13.028319597244263,0.3618977665901184
140,140,140,140,140,MLG51,15,6,MLG51,99,4,0,52,35.347261905670166,0.3570430495522239
53,53,53,53,53,1-6727,17,5,1-6727,235,33,0,83,83.03505265712738,0.3533406496047974
105,105,105,105,105,1-0529,14,7,1-0529,124,12,0,51,42.74442994594574,0.34471314472536885
340,340,340,340,340,1-10981,15,6,1-10981,34,8,0,6,11.616991758346558,0.34167622818666343
99,99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,45.347261905670166,0.33841240228112063
24,24,24,24,24,MLG62,8,19,MLG62,370,39,0,143,125.20497024059296,0.33839181146106206
46,46,46,46,46,1-3056,4,16,1-3056,250,39,0,74,83.60956501960754,0.3344382600784302
58,58,58,58,58,MLG53,16,21,MLG53,216,63,0,15,72.0424793958664,0.3335299972030852
109,109,109,109,109,1-3364,17,5,1-3364,121,18,0,37,40.30478250980377,0.33309737611408075
184,184,184,184,184,MLG18,3,15,MLG18,72,19,0,8,23.82265567779541,0.33087021774715847
445,445,445,445,445,1-2028,15,3,1-2028,20,3,0,6,6.616991758346558,0.3308495879173279
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,6,6.616991758346558,0.3308495879173279
202,202,202,202,202,1-1367,14,7,1-1367,66,7,0,24,21.46796703338623,0.3252722277785792
235,235,235,235,235,1-9040,19,3,1-9040,55,7,0,18,17.850975275039673,0.3245631868189031
207,207,207,207,207,1-7488,5,17,1-7488,65,9,0,20,21.056639194488525,0.32394829529982344
130,130,130,130,130,1-8754,12,9,1-8754,108,11,0,39,34.510446429252625,0.319541170641228
254,254,254,254,254,1-8808,23,1,1-8808,52,16,0,1,16.602831959724426,0.3192852299947005
151,151,151,151,151,1-7725,5,6,1-7725,90,25,0,6,28.616991758346558,0.3179665750927395
64,64,64,64,64,1-0983,14,7,1-0983,195,9,0,87,61.446380496025085,0.3151096435693594
76,76,76,76,76,1-7518,12,9,1-7518,169,32,0,35,53.09911859035492,0.3141959679902658
92,92,92,92,92,1-6511,23,1,1-6511,144,3,0,70,45.19823718070984,0.3138766470882628
166,166,166,166,166,1-5696,10,11,1-5696,80,7,0,30,25.084958791732788,0.3135619848966599
338,338,338,338,338,1-8497,17,5,1-8497,34,4,0,11,10.631151556968689,0.3126809281461379
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,129,107.76532280445099,0.3061514852399176
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,11,18.63115155696869,0.305428714048667
178,178,178,178,178,1-9071,17,5,1-9071,75,3,0,33,22.893454670906067,0.30524606227874757
3,3,3,3,3,MLG06,18,4,MLG06,634,83,0,183,193.31824862957,0.3049183732327603
153,153,153,153,153,1-8666,14,7,1-8666,89,3,0,40,27.11327838897705,0.30464357740423653
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,34,43.49628663063049,0.30416983657783564
516,516,516,516,516,1-17965,1,21,1-17965,10,3,0,0,3.0,0.3
138,138,138,138,138,1-7993,17,5,1-7993,100,12,0,29,29.482126832008362,0.2948212683200836
279,279,279,279,279,1-20068,14,7,1-20068,45,3,0,17,13.248143315315247,0.2944031847847833
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,27,34.27646291255951,0.2904784992589789
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,32.46796703338623,0.28989256279809134
69,69,69,69,69,1-8564,17,5,1-8564,185,16,0,62,53.37558150291443,0.2885166567725104
238,238,238,238,238,MLG20,7,20,MLG20,55,14,0,3,15.808495879173279,0.2874271978031505
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,4,3.411327838897705,0.2842773199081421
165,165,165,165,165,1-8368,5,17,1-8368,80,13,0,16,22.64531135559082,0.28306639194488525
246,246,246,246,246,1-11189,23,1,1-11189,53,15,0,0,15.0,0.2830188679245283
369,369,369,369,369,1-9217,8,19,1-9217,30,0,0,14,8.439647436141968,0.2813215812047323
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,6,5.616991758346558,0.2808495879173279
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,3,2.808495879173279,0.2808495879173279
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,7,11.219823718070984,0.2804955929517746
155,155,155,155,155,1-2364,19,3,1-2364,88,9,0,26,24.673630952835083,0.2803821699185805
59,59,59,59,59,1-0916,19,3,1-0916,215,3,0,95,60.269036173820496,0.280321098482886
287,287,287,287,287,1-0454,20,2,1-0454,43,12,0,0,12.0,0.27906976744186046
358,358,358,358,358,1-5655,15,6,1-5655,31,5,0,6,8.616991758346558,0.2779674760756954
168,168,168,168,168,1-7523,14,12,1-7523,79,8,0,23,21.865135073661804,0.2767738616919216
428,428,428,428,428,1-5221,9,16,1-5221,21,4,0,3,5.808495879173279,0.27659504186539424
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,6.631151556968689,0.27629798154036206
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,4.411327838897705,0.27570798993110657
66,66,66,66,66,1-3496,14,7,1-3496,192,10,0,71,52.801069140434265,0.2750055684397618
